#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
8.0000000 	 -0.5000000 	 -2.2500000 	 0.9282000 	 0.3284000 	 0.0825000 	 5.6656000 	 0.3199000 	 0.1459000
8.0000000 	 -0.6250000 	 -2.2500000 	 0.9496000 	 0.3396000 	 0.0873000 	 5.8333000 	 0.2427000 	 0.1476000
8.0000000 	 -0.7500000 	 -2.2500000 	 0.9666000 	 0.3489000 	 0.0913000 	 5.9706000 	 0.1837000 	 0.1489000
8.0000000 	 -0.8750000 	 -2.2500000 	 0.9800000 	 0.3564000 	 0.0946000 	 6.0826000 	 0.1387000 	 0.1499000
8.0000000 	 -1.0000000 	 -2.2500000 	 0.9902000 	 0.3622000 	 0.0972000 	 6.1700000 	 0.1046000 	 0.1508000
8.0000000 	 -1.1250000 	 -2.2500000 	 0.9985000 	 0.3670000 	 0.0994000 	 6.2399000 	 0.0787000 	 0.1513000
8.0000000 	 -1.2500000 	 -2.2500000 	 1.0044000 	 0.3705000 	 0.1010000 	 6.2932000 	 0.0592000 	 0.1518000
8.0000000 	 -1.3750000 	 -2.2500000 	 1.0092000 	 0.3734000 	 0.1023000 	 6.3352000 	 0.0445000 	 0.1522000
8.0000000 	 -1.5000000 	 -2.2500000 	 1.0129000 	 0.3755000 	 0.1033000 	 6.3668000 	 0.0334000 	 0.1525000
8.0000000 	 -1.6250000 	 -2.2500000 	 1.0156000 	 0.3771000 	 0.1040000 	 6.3909000 	 0.0251000 	 0.1527000
8.0000000 	 -1.7500000 	 -2.2500000 	 1.0175000 	 0.3783000 	 0.1046000 	 6.4092000 	 0.0189000 	 0.1529000
8.0000000 	 -1.8750000 	 -2.2500000 	 1.0191000 	 0.3793000 	 0.1050000 	 6.4231000 	 0.0141000 	 0.1529000
8.0000000 	 -2.0000000 	 -2.2500000 	 1.0203000 	 0.3800000 	 0.1054000 	 6.4335000 	 0.0106000 	 0.1531000
8.0000000 	 0.0000000 	 -2.5000000 	 1.1145000 	 0.2271000 	 0.0433000 	 3.8849000 	 1.3593000 	 0.1857000
8.0000000 	 -0.1250000 	 -2.5000000 	 1.1861000 	 0.2451000 	 0.0491000 	 4.1488000 	 1.0528000 	 0.1915000
8.0000000 	 -0.2500000 	 -2.5000000 	 1.2455000 	 0.2608000 	 0.0545000 	 4.3779000 	 0.8095000 	 0.1960000
8.0000000 	 -0.3750000 	 -2.5000000 	 1.2939000 	 0.2741000 	 0.0593000 	 4.5729000 	 0.6189000 	 0.1997000
8.0000000 	 -0.5000000 	 -2.5000000 	 1.3331000 	 0.2854000 	 0.0634000 	 4.7367000 	 0.4711000 	 0.2027000
8.0000000 	 -0.6250000 	 -2.5000000 	 1.3641000 	 0.2945000 	 0.0669000 	 4.8702000 	 0.3574000 	 0.2049000
8.0000000 	 -0.7500000 	 -2.5000000 	 1.3886000 	 0.3019000 	 0.0698000 	 4.9771000 	 0.2704000 	 0.2067000
8.0000000 	 -0.8750000 	 -2.5000000 	 1.4078000 	 0.3079000 	 0.0721000 	 5.0635000 	 0.2041000 	 0.2081000
8.0000000 	 -1.0000000 	 -2.5000000 	 1.4225000 	 0.3125000 	 0.0740000 	 5.1309000 	 0.1538000 	 0.2091000
8.0000000 	 -1.1250000 	 -2.5000000 	 1.4341000 	 0.3162000 	 0.0755000 	 5.1849000 	 0.1158000 	 0.2098000
8.0000000 	 -1.2500000 	 -2.5000000 	 1.4425000 	 0.3189000 	 0.0766000 	 5.2241000 	 0.0871000 	 0.2105000
8.0000000 	 -1.3750000 	 -2.5000000 	 1.4494000 	 0.3211000 	 0.0775000 	 5.2564000 	 0.0655000 	 0.2109000
8.0000000 	 -1.5000000 	 -2.5000000 	 1.4545000 	 0.3228000 	 0.0782000 	 5.2799000 	 0.0492000 	 0.2112000
8.0000000 	 -1.6250000 	 -2.5000000 	 1.4582000 	 0.3240000 	 0.0787000 	 5.2980000 	 0.0369000 	 0.2115000
8.0000000 	 -1.7500000 	 -2.5000000 	 1.4612000 	 0.3249000 	 0.0791000 	 5.3111000 	 0.0277000 	 0.2117000
8.0000000 	 -1.8750000 	 -2.5000000 	 1.4632000 	 0.3256000 	 0.0793000 	 5.3211000 	 0.0208000 	 0.2119000
8.0000000 	 -2.0000000 	 -2.5000000 	 1.4649000 	 0.3262000 	 0.0796000 	 5.3295000 	 0.0156000 	 0.2119000
8.0000000 	 0.0000000 	 -2.7500000 	 1.5589000 	 0.1906000 	 0.0302000 	 2.9860000 	 2.0028000 	 0.2584000
8.0000000 	 -0.1250000 	 -2.7500000 	 1.6697000 	 0.2066000 	 0.0346000 	 3.2029000 	 1.5557000 	 0.2669000
8.0000000 	 -0.2500000 	 -2.7500000 	 1.7618000 	 0.2202000 	 0.0386000 	 3.3890000 	 1.1987000 	 0.2736000
8.0000000 	 -0.3750000 	 -2.7500000 	 1.8361000 	 0.2317000 	 0.0420000 	 3.5448000 	 0.9176000 	 0.2788000
8.0000000 	 -0.5000000 	 -2.7500000 	 1.8955000 	 0.2411000 	 0.0450000 	 3.6734000 	 0.6990000 	 0.2830000
8.0000000 	 -0.6250000 	 -2.7500000 	 1.9430000 	 0.2487000 	 0.0475000 	 3.7774000 	 0.5306000 	 0.2862000
8.0000000 	 -0.7500000 	 -2.7500000 	 1.9798000 	 0.2548000 	 0.0495000 	 3.8602000 	 0.4015000 	 0.2886000
8.0000000 	 -0.8750000 	 -2.7500000 	 2.0085000 	 0.2596000 	 0.0511000 	 3.9251000 	 0.3032000 	 0.2905000
8.0000000 	 -1.0000000 	 -2.7500000 	 2.0306000 	 0.2633000 	 0.0524000 	 3.9762000 	 0.2286000 	 0.2919000
8.0000000 	 -1.1250000 	 -2.7500000 	 2.0474000 	 0.2662000 	 0.0534000 	 4.0152000 	 0.1721000 	 0.2930000
8.0000000 	 -1.2500000 	 -2.7500000 	 2.0606000 	 0.2684000 	 0.0542000 	 4.0465000 	 0.1294000 	 0.2938000
8.0000000 	 -1.3750000 	 -2.7500000 	 2.0705000 	 0.2701000 	 0.0548000 	 4.0691000 	 0.0973000 	 0.2944000
8.0000000 	 -1.5000000 	 -2.7500000 	 2.0779000 	 0.2714000 	 0.0552000 	 4.0862000 	 0.0731000 	 0.2949000
8.0000000 	 -1.6250000 	 -2.7500000 	 2.0834000 	 0.2723000 	 0.0556000 	 4.0994000 	 0.0549000 	 0.2952000
8.0000000 	 -1.7500000 	 -2.7500000 	 2.0876000 	 0.2731000 	 0.0558000 	 4.1092000 	 0.0412000 	 0.2956000
8.0000000 	 -1.8750000 	 -2.7500000 	 2.0907000 	 0.2736000 	 0.0560000 	 4.1168000 	 0.0309000 	 0.2957000
8.0000000 	 -2.0000000 	 -2.7500000 	 2.0929000 	 0.2740000 	 0.0562000 	 4.1217000 	 0.0232000 	 0.2959000
8.1000000 	 0.0000000 	 -2.5000000 	 1.2207000 	 0.2299000 	 0.0380000 	 4.0363000 	 1.5877000 	 0.2134000
8.1000000 	 -0.1250000 	 -2.5000000 	 1.3158000 	 0.2504000 	 0.0437000 	 4.3373000 	 1.2390000 	 0.2216000
8.1000000 	 -0.2500000 	 -2.5000000 	 1.3949000 	 0.2683000 	 0.0489000 	 4.6002000 	 0.9580000 	 0.2281000
8.1000000 	 -0.3750000 	 -2.5000000 	 1.4597000 	 0.2835000 	 0.0536000 	 4.8229000 	 0.7356000 	 0.2332000
8.1000000 	 -0.5000000 	 -2.5000000 	 1.5116000 	 0.2961000 	 0.0576000 	 5.0082000 	 0.5616000 	 0.2372000
8.1000000 	 -0.6250000 	 -2.5000000 	 1.5531000 	 0.3064000 	 0.0610000 	 5.1596000 	 0.4270000 	 0.2403000
8.1000000 	 -0.7500000 	 -2.5000000 	 1.5858000 	 0.3147000 	 0.0638000 	 5.2813000 	 0.3236000 	 0.2428000
8.1000000 	 -0.8750000 	 -2.5000000 	 1.6111000 	 0.3213000 	 0.0661000 	 5.3782000 	 0.2446000 	 0.2447000
8.1000000 	 -1.0000000 	 -2.5000000 	 1.6310000 	 0.3266000 	 0.0679000 	 5.4551000 	 0.1846000 	 0.2461000
8.1000000 	 -1.1250000 	 -2.5000000 	 1.6462000 	 0.3307000 	 0.0693000 	 5.5151000 	 0.1391000 	 0.2473000
8.1000000 	 -1.2500000 	 -2.5000000 	 1.6574000 	 0.3337000 	 0.0704000 	 5.5597000 	 0.1046000 	 0.2480000
8.1000000 	 -1.3750000 	 -2.5000000 	 1.6661000 	 0.3361000 	 0.0712000 	 5.5940000 	 0.0787000 	 0.2487000
8.1000000 	 -1.5000000 	 -2.5000000 	 1.6730000 	 0.3379000 	 0.0719000 	 5.6217000 	 0.0591000 	 0.2492000
8.1000000 	 -1.6250000 	 -2.5000000 	 1.6783000 	 0.3394000 	 0.0724000 	 5.6428000 	 0.0444000 	 0.2496000
8.1000000 	 -1.7500000 	 -2.5000000 	 1.6818000 	 0.3403000 	 0.0728000 	 5.6567000 	 0.0333000 	 0.2498000
8.1000000 	 -1.8750000 	 -2.5000000 	 1.6849000 	 0.3412000 	 0.0731000 	 5.6691000 	 0.0250000 	 0.2500000
8.1000000 	 -2.0000000 	 -2.5000000 	 1.6870000 	 0.3418000 	 0.0733000 	 5.6776000 	 0.0188000 	 0.2501000
8.1000000 	 0.0000000 	 -2.7500000 	 1.6744000 	 0.1903000 	 0.0258000 	 3.0534000 	 2.3187000 	 0.2956000
8.1000000 	 -0.1250000 	 -2.7500000 	 1.8215000 	 0.2091000 	 0.0301000 	 3.3068000 	 1.8176000 	 0.3078000
8.1000000 	 -0.2500000 	 -2.7500000 	 1.9437000 	 0.2251000 	 0.0340000 	 3.5233000 	 1.4098000 	 0.3174000
8.1000000 	 -0.3750000 	 -2.7500000 	 2.0444000 	 0.2387000 	 0.0375000 	 3.7070000 	 1.0851000 	 0.3249000
8.1000000 	 -0.5000000 	 -2.7500000 	 2.1237000 	 0.2497000 	 0.0405000 	 3.8564000 	 0.8296000 	 0.3307000
8.1000000 	 -0.6250000 	 -2.7500000 	 2.1875000 	 0.2587000 	 0.0430000 	 3.9791000 	 0.6315000 	 0.3354000
8.1000000 	 -0.7500000 	 -2.7500000 	 2.2374000 	 0.2658000 	 0.0450000 	 4.0763000 	 0.4789000 	 0.3389000
8.1000000 	 -0.8750000 	 -2.7500000 	 2.2763000 	 0.2715000 	 0.0467000 	 4.1538000 	 0.3622000 	 0.3415000
8.1000000 	 -1.0000000 	 -2.7500000 	 2.3060000 	 0.2758000 	 0.0480000 	 4.2128000 	 0.2734000 	 0.3436000
8.1000000 	 -1.1250000 	 -2.7500000 	 2.3293000 	 0.2793000 	 0.0490000 	 4.2599000 	 0.2061000 	 0.3452000
8.1000000 	 -1.2500000 	 -2.7500000 	 2.3466000 	 0.2819000 	 0.0498000 	 4.2951000 	 0.1551000 	 0.3464000
8.1000000 	 -1.3750000 	 -2.7500000 	 2.3602000 	 0.2839000 	 0.0504000 	 4.3232000 	 0.1166000 	 0.3471000
8.1000000 	 -1.5000000 	 -2.7500000 	 2.3703000 	 0.2855000 	 0.0509000 	 4.3441000 	 0.0876000 	 0.3478000
8.1000000 	 -1.6250000 	 -2.7500000 	 2.3780000 	 0.2866000 	 0.0512000 	 4.3601000 	 0.0658000 	 0.3484000
8.1000000 	 -1.7500000 	 -2.7500000 	 2.3839000 	 0.2875000 	 0.0515000 	 4.3719000 	 0.0494000 	 0.3488000
8.1000000 	 -1.8750000 	 -2.7500000 	 2.3881000 	 0.2881000 	 0.0517000 	 4.3801000 	 0.0371000 	 0.3491000
8.1000000 	 -2.0000000 	 -2.7500000 	 2.3913000 	 0.2886000 	 0.0518000 	 4.3867000 	 0.0278000 	 0.3493000
8.1000000 	 0.0000000 	 -3.0000000 	 2.1429000 	 0.1483000 	 0.0149000 	 1.9921000 	 3.2487000 	 0.4020000
8.1000000 	 -0.1250000 	 -3.0000000 	 2.3646000 	 0.1651000 	 0.0178000 	 2.1869000 	 2.5669000 	 0.4209000
8.1000000 	 -0.2500000 	 -3.0000000 	 2.5495000 	 0.1795000 	 0.0205000 	 2.3530000 	 2.0025000 	 0.4357000
8.1000000 	 -0.3750000 	 -3.0000000 	 2.7017000 	 0.1916000 	 0.0229000 	 2.4923000 	 1.5476000 	 0.4472000
8.1000000 	 -0.5000000 	 -3.0000000 	 2.8239000 	 0.2014000 	 0.0249000 	 2.6060000 	 1.1874000 	 0.4562000
8.1000000 	 -0.6250000 	 -3.0000000 	 2.9207000 	 0.2093000 	 0.0266000 	 2.6981000 	 0.9059000 	 0.4631000
8.1000000 	 -0.7500000 	 -3.0000000 	 2.9953000 	 0.2155000 	 0.0280000 	 2.7701000 	 0.6881000 	 0.4684000
8.1000000 	 -0.8750000 	 -3.0000000 	 3.0551000 	 0.2205000 	 0.0291000 	 2.8284000 	 0.5212000 	 0.4724000
8.1000000 	 -1.0000000 	 -3.0000000 	 3.1011000 	 0.2243000 	 0.0300000 	 2.8732000 	 0.3938000 	 0.4755000
8.1000000 	 -1.1250000 	 -3.0000000 	 3.1360000 	 0.2273000 	 0.0307000 	 2.9074000 	 0.2970000 	 0.4778000
8.1000000 	 -1.2500000 	 -3.0000000 	 3.1629000 	 0.2295000 	 0.0312000 	 2.9341000 	 0.2237000 	 0.4796000
8.1000000 	 -1.3750000 	 -3.0000000 	 3.1832000 	 0.2313000 	 0.0317000 	 2.9543000 	 0.1683000 	 0.4810000
8.1000000 	 -1.5000000 	 -3.0000000 	 3.1985000 	 0.2326000 	 0.0320000 	 2.9695000 	 0.1265000 	 0.4819000
8.1000000 	 -1.6250000 	 -3.0000000 	 3.2087000 	 0.2334000 	 0.0322000 	 2.9800000 	 0.0950000 	 0.4826000
8.1000000 	 -1.7500000 	 -3.0000000 	 3.2167000 	 0.2341000 	 0.0324000 	 2.9884000 	 0.0713000 	 0.4831000
8.1000000 	 -1.8750000 	 -3.0000000 	 3.2238000 	 0.2348000 	 0.0325000 	 2.9956000 	 0.0535000 	 0.4836000
8.1000000 	 -2.0000000 	 -3.0000000 	 3.2290000 	 0.2352000 	 0.0326000 	 3.0006000 	 0.0402000 	 0.4839000
8.2000000 	 0.0000000 	 -2.5000000 	 1.2905000 	 0.2213000 	 0.0308000 	 4.0212000 	 1.8219000 	 0.2384000
8.2000000 	 -0.1250000 	 -2.5000000 	 1.4152000 	 0.2442000 	 0.0361000 	 4.3597000 	 1.4360000 	 0.2497000
8.2000000 	 -0.2500000 	 -2.5000000 	 1.5193000 	 0.2640000 	 0.0410000 	 4.6521000 	 1.1186000 	 0.2588000
8.2000000 	 -0.3750000 	 -2.5000000 	 1.6055000 	 0.2809000 	 0.0453000 	 4.8992000 	 0.8637000 	 0.2660000
8.2000000 	 -0.5000000 	 -2.5000000 	 1.6739000 	 0.2947000 	 0.0490000 	 5.1021000 	 0.6621000 	 0.2715000
8.2000000 	 -0.6250000 	 -2.5000000 	 1.7292000 	 0.3061000 	 0.0522000 	 5.2697000 	 0.5050000 	 0.2759000
8.2000000 	 -0.7500000 	 -2.5000000 	 1.7721000 	 0.3152000 	 0.0547000 	 5.4021000 	 0.3836000 	 0.2792000
8.2000000 	 -0.8750000 	 -2.5000000 	 1.8060000 	 0.3224000 	 0.0568000 	 5.5085000 	 0.2905000 	 0.2819000
8.2000000 	 -1.0000000 	 -2.5000000 	 1.8315000 	 0.3279000 	 0.0584000 	 5.5892000 	 0.2194000 	 0.2838000
8.2000000 	 -1.1250000 	 -2.5000000 	 1.8517000 	 0.3324000 	 0.0597000 	 5.6544000 	 0.1655000 	 0.2852000
8.2000000 	 -1.2500000 	 -2.5000000 	 1.8665000 	 0.3356000 	 0.0607000 	 5.7020000 	 0.1246000 	 0.2864000
8.2000000 	 -1.3750000 	 -2.5000000 	 1.8781000 	 0.3382000 	 0.0615000 	 5.7397000 	 0.0937000 	 0.2873000
8.2000000 	 -1.5000000 	 -2.5000000 	 1.8867000 	 0.3401000 	 0.0621000 	 5.7674000 	 0.0704000 	 0.2878000
8.2000000 	 -1.6250000 	 -2.5000000 	 1.8935000 	 0.3416000 	 0.0625000 	 5.7903000 	 0.0529000 	 0.2884000
8.2000000 	 -1.7500000 	 -2.5000000 	 1.8987000 	 0.3428000 	 0.0629000 	 5.8072000 	 0.0397000 	 0.2887000
8.2000000 	 -1.8750000 	 -2.5000000 	 1.9023000 	 0.3436000 	 0.0631000 	 5.8190000 	 0.0298000 	 0.2890000
8.2000000 	 -2.0000000 	 -2.5000000 	 1.9050000 	 0.3442000 	 0.0633000 	 5.8285000 	 0.0224000 	 0.2892000
8.2000000 	 0.0000000 	 -2.7500000 	 1.7247000 	 0.1793000 	 0.0202000 	 2.9744000 	 2.6282000 	 0.3281000
8.2000000 	 -0.1250000 	 -2.7500000 	 1.9159000 	 0.2006000 	 0.0242000 	 3.2623000 	 2.0852000 	 0.3452000
8.2000000 	 -0.2500000 	 -2.7500000 	 2.0765000 	 0.2190000 	 0.0278000 	 3.5094000 	 1.6321000 	 0.3588000
8.2000000 	 -0.3750000 	 -2.7500000 	 2.2087000 	 0.2344000 	 0.0311000 	 3.7165000 	 1.2643000 	 0.3695000
8.2000000 	 -0.5000000 	 -2.7500000 	 2.3155000 	 0.2471000 	 0.0339000 	 3.8868000 	 0.9718000 	 0.3779000
8.2000000 	 -0.6250000 	 -2.7500000 	 2.4000000 	 0.2574000 	 0.0363000 	 4.0251000 	 0.7424000 	 0.3842000
8.2000000 	 -0.7500000 	 -2.7500000 	 2.4666000 	 0.2655000 	 0.0382000 	 4.1348000 	 0.5647000 	 0.3892000
8.2000000 	 -0.8750000 	 -2.7500000 	 2.5184000 	 0.2720000 	 0.0398000 	 4.2216000 	 0.4280000 	 0.3931000
8.2000000 	 -1.0000000 	 -2.7500000 	 2.5585000 	 0.2770000 	 0.0410000 	 4.2889000 	 0.3236000 	 0.3959000
8.2000000 	 -1.1250000 	 -2.7500000 	 2.5886000 	 0.2808000 	 0.0420000 	 4.3409000 	 0.2441000 	 0.3980000
8.2000000 	 -1.2500000 	 -2.7500000 	 2.6116000 	 0.2837000 	 0.0427000 	 4.3805000 	 0.1839000 	 0.3997000
8.2000000 	 -1.3750000 	 -2.7500000 	 2.6289000 	 0.2860000 	 0.0433000 	 4.4104000 	 0.1384000 	 0.4010000
8.2000000 	 -1.5000000 	 -2.7500000 	 2.6425000 	 0.2877000 	 0.0437000 	 4.4337000 	 0.1040000 	 0.4020000
8.2000000 	 -1.6250000 	 -2.7500000 	 2.6532000 	 0.2891000 	 0.0441000 	 4.4523000 	 0.0782000 	 0.4027000
8.2000000 	 -1.7500000 	 -2.7500000 	 2.6610000 	 0.2901000 	 0.0443000 	 4.4658000 	 0.0587000 	 0.4032000
8.2000000 	 -1.8750000 	 -2.7500000 	 2.6665000 	 0.2908000 	 0.0445000 	 4.4755000 	 0.0441000 	 0.4036000
8.2000000 	 -2.0000000 	 -2.7500000 	 2.6708000 	 0.2914000 	 0.0446000 	 4.4832000 	 0.0331000 	 0.4039000
8.2000000 	 0.0000000 	 -3.0000000 	 2.1399000 	 0.1363000 	 0.0111000 	 1.8866000 	 3.6164000 	 0.4426000
8.2000000 	 -0.1250000 	 -3.0000000 	 2.4197000 	 0.1554000 	 0.0138000 	 2.1075000 	 2.8990000 	 0.4692000
8.2000000 	 -0.2500000 	 -3.0000000 	 2.6579000 	 0.1721000 	 0.0163000 	 2.2981000 	 2.2865000 	 0.4903000
8.2000000 	 -0.3750000 	 -3.0000000 	 2.8561000 	 0.1861000 	 0.0185000 	 2.4581000 	 1.7816000 	 0.5069000
8.2000000 	 -0.5000000 	 -3.0000000 	 3.0167000 	 0.1977000 	 0.0205000 	 2.5907000 	 1.3752000 	 0.5198000
8.2000000 	 -0.6250000 	 -3.0000000 	 3.1446000 	 0.2070000 	 0.0221000 	 2.6971000 	 1.0541000 	 0.5298000
8.2000000 	 -0.7500000 	 -3.0000000 	 3.2459000 	 0.2144000 	 0.0235000 	 2.7823000 	 0.8037000 	 0.5375000
8.2000000 	 -0.8750000 	 -3.0000000 	 3.3257000 	 0.2203000 	 0.0246000 	 2.8499000 	 0.6104000 	 0.5434000
8.2000000 	 -1.0000000 	 -3.0000000 	 3.3863000 	 0.2249000 	 0.0255000 	 2.9022000 	 0.4620000 	 0.5478000
8.2000000 	 -1.1250000 	 -3.0000000 	 3.4335000 	 0.2284000 	 0.0262000 	 2.9427000 	 0.3490000 	 0.5512000
8.2000000 	 -1.2500000 	 -3.0000000 	 3.4695000 	 0.2311000 	 0.0267000 	 2.9736000 	 0.2631000 	 0.5538000
8.2000000 	 -1.3750000 	 -3.0000000 	 3.4961000 	 0.2331000 	 0.0271000 	 2.9969000 	 0.1981000 	 0.5557000
8.2000000 	 -1.5000000 	 -3.0000000 	 3.5167000 	 0.2347000 	 0.0274000 	 3.0146000 	 0.1490000 	 0.5571000
8.2000000 	 -1.6250000 	 -3.0000000 	 3.5327000 	 0.2359000 	 0.0276000 	 3.0284000 	 0.1120000 	 0.5583000
8.2000000 	 -1.7500000 	 -3.0000000 	 3.5448000 	 0.2368000 	 0.0278000 	 3.0389000 	 0.0841000 	 0.5591000
8.2000000 	 -1.8750000 	 -3.0000000 	 3.5539000 	 0.2375000 	 0.0280000 	 3.0467000 	 0.0632000 	 0.5597000
8.2000000 	 -2.0000000 	 -3.0000000 	 3.5600000 	 0.2379000 	 0.0281000 	 3.0522000 	 0.0474000 	 0.5602000
8.3000000 	 0.0000000 	 -2.5000000 	 1.2751000 	 0.1937000 	 0.0216000 	 3.7076000 	 2.0258000 	 0.2548000
8.3000000 	 -0.1250000 	 -2.5000000 	 1.4340000 	 0.2183000 	 0.0261000 	 4.0800000 	 1.6200000 	 0.2706000
8.3000000 	 -0.2500000 	 -2.5000000 	 1.5682000 	 0.2395000 	 0.0303000 	 4.3968000 	 1.2752000 	 0.2831000
8.3000000 	 -0.3750000 	 -2.5000000 	 1.6790000 	 0.2573000 	 0.0339000 	 4.6609000 	 0.9921000 	 0.2930000
8.3000000 	 -0.5000000 	 -2.5000000 	 1.7680000 	 0.2720000 	 0.0371000 	 4.8770000 	 0.7650000 	 0.3007000
8.3000000 	 -0.6250000 	 -2.5000000 	 1.8399000 	 0.2840000 	 0.0397000 	 5.0535000 	 0.5860000 	 0.3067000
8.3000000 	 -0.7500000 	 -2.5000000 	 1.8964000 	 0.2935000 	 0.0419000 	 5.1929000 	 0.4465000 	 0.3113000
8.3000000 	 -0.8750000 	 -2.5000000 	 1.9403000 	 0.3011000 	 0.0437000 	 5.3031000 	 0.3389000 	 0.3149000
8.3000000 	 -1.0000000 	 -2.5000000 	 1.9741000 	 0.3069000 	 0.0451000 	 5.3888000 	 0.2565000 	 0.3175000
8.3000000 	 -1.1250000 	 -2.5000000 	 2.0000000 	 0.3114000 	 0.0461000 	 5.4545000 	 0.1936000 	 0.3196000
8.3000000 	 -1.2500000 	 -2.5000000 	 2.0196000 	 0.3149000 	 0.0470000 	 5.5047000 	 0.1460000 	 0.3210000
8.3000000 	 -1.3750000 	 -2.5000000 	 2.0353000 	 0.3176000 	 0.0476000 	 5.5443000 	 0.1099000 	 0.3223000
8.3000000 	 -1.5000000 	 -2.5000000 	 2.0466000 	 0.3196000 	 0.0481000 	 5.5734000 	 0.0827000 	 0.3231000
8.3000000 	 -1.6250000 	 -2.5000000 	 2.0552000 	 0.3211000 	 0.0485000 	 5.5954000 	 0.0621000 	 0.3238000
8.3000000 	 -1.7500000 	 -2.5000000 	 2.0616000 	 0.3223000 	 0.0488000 	 5.6129000 	 0.0467000 	 0.3243000
8.3000000 	 -1.8750000 	 -2.5000000 	 2.0666000 	 0.3231000 	 0.0490000 	 5.6254000 	 0.0350000 	 0.3247000
8.3000000 	 -2.0000000 	 -2.5000000 	 2.0702000 	 0.3238000 	 0.0492000 	 5.6347000 	 0.0263000 	 0.3250000
8.3000000 	 0.0000000 	 -2.7500000 	 1.6436000 	 0.1517000 	 0.0134000 	 2.6525000 	 2.8685000 	 0.3474000
8.3000000 	 -0.1250000 	 -2.7500000 	 1.8803000 	 0.1744000 	 0.0167000 	 2.9661000 	 2.3150000 	 0.3712000
8.3000000 	 -0.2500000 	 -2.7500000 	 2.0837000 	 0.1942000 	 0.0198000 	 3.2358000 	 1.8353000 	 0.3904000
8.3000000 	 -0.3750000 	 -2.7500000 	 2.2523000 	 0.2109000 	 0.0226000 	 3.4609000 	 1.4351000 	 0.4054000
8.3000000 	 -0.5000000 	 -2.7500000 	 2.3909000 	 0.2248000 	 0.0250000 	 3.6482000 	 1.1111000 	 0.4173000
8.3000000 	 -0.6250000 	 -2.7500000 	 2.5001000 	 0.2359000 	 0.0270000 	 3.7972000 	 0.8532000 	 0.4262000
8.3000000 	 -0.7500000 	 -2.7500000 	 2.5865000 	 0.2448000 	 0.0287000 	 3.9158000 	 0.6515000 	 0.4332000
8.3000000 	 -0.8750000 	 -2.7500000 	 2.6545000 	 0.2518000 	 0.0300000 	 4.0092000 	 0.4953000 	 0.4386000
8.3000000 	 -1.0000000 	 -2.7500000 	 2.7063000 	 0.2572000 	 0.0311000 	 4.0812000 	 0.3752000 	 0.4426000
8.3000000 	 -1.1250000 	 -2.7500000 	 2.7473000 	 0.2615000 	 0.0319000 	 4.1375000 	 0.2836000 	 0.4457000
8.3000000 	 -1.2500000 	 -2.7500000 	 2.7782000 	 0.2647000 	 0.0326000 	 4.1806000 	 0.2139000 	 0.4480000
8.3000000 	 -1.3750000 	 -2.7500000 	 2.8007000 	 0.2671000 	 0.0331000 	 4.2130000 	 0.1611000 	 0.4498000
8.3000000 	 -1.5000000 	 -2.7500000 	 2.8185000 	 0.2690000 	 0.0335000 	 4.2379000 	 0.1212000 	 0.4511000
8.3000000 	 -1.6250000 	 -2.7500000 	 2.8316000 	 0.2704000 	 0.0338000 	 4.2567000 	 0.0911000 	 0.4521000
8.3000000 	 -1.7500000 	 -2.7500000 	 2.8420000 	 0.2716000 	 0.0340000 	 4.2722000 	 0.0685000 	 0.4529000
8.3000000 	 -1.8750000 	 -2.7500000 	 2.8496000 	 0.2724000 	 0.0342000 	 4.2829000 	 0.0514000 	 0.4534000
8.3000000 	 -2.0000000 	 -2.7500000 	 2.8556000 	 0.2730000 	 0.0343000 	 4.2910000 	 0.0386000 	 0.4539000
8.3000000 	 0.0000000 	 -3.0000000 	 1.9535000 	 0.1107000 	 0.0070000 	 1.6154000 	 3.8430000 	 0.4632000
8.3000000 	 -0.1250000 	 -3.0000000 	 2.2863000 	 0.1307000 	 0.0091000 	 1.8497000 	 3.1438000 	 0.5000000
8.3000000 	 -0.2500000 	 -3.0000000 	 2.5776000 	 0.1485000 	 0.0111000 	 2.0546000 	 2.5181000 	 0.5297000
8.3000000 	 -0.3750000 	 -3.0000000 	 2.8230000 	 0.1636000 	 0.0130000 	 2.2287000 	 1.9845000 	 0.5532000
8.3000000 	 -0.5000000 	 -3.0000000 	 3.0262000 	 0.1763000 	 0.0147000 	 2.3736000 	 1.5453000 	 0.5716000
8.3000000 	 -0.6250000 	 -3.0000000 	 3.1888000 	 0.1866000 	 0.0161000 	 2.4904000 	 1.1921000 	 0.5858000
8.3000000 	 -0.7500000 	 -3.0000000 	 3.3185000 	 0.1948000 	 0.0173000 	 2.5841000 	 0.9133000 	 0.5967000
8.3000000 	 -0.8750000 	 -3.0000000 	 3.4206000 	 0.2014000 	 0.0182000 	 2.6582000 	 0.6961000 	 0.6052000
8.3000000 	 -1.0000000 	 -3.0000000 	 3.5010000 	 0.2065000 	 0.0190000 	 2.7168000 	 0.5285000 	 0.6116000
8.3000000 	 -1.1250000 	 -3.0000000 	 3.5622000 	 0.2105000 	 0.0196000 	 2.7613000 	 0.4000000 	 0.6165000
