#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
8.4000000 	 -1.0000000 	 -2.7500000 	 0.0695000 	 0.0211000 	 0.1008000 	 0.0078000 	 0.0868000 	 0.0000000 	 0.3809000 	 0.4190000 	 0.0000000 	 0.0000000 	 0.6458000 	 1.0879000 	 0.2393000 	 1.3138000 	 0.0221000 	 0.0068000
8.4000000 	 -1.1250000 	 -2.7500000 	 0.0694000 	 0.0211000 	 0.1012000 	 0.0078000 	 0.0867000 	 0.0000000 	 0.3822000 	 0.4204000 	 0.0000000 	 0.0000000 	 0.6475000 	 1.0911000 	 0.1799000 	 1.3178000 	 0.0166000 	 0.0051000
8.4000000 	 -1.2500000 	 -2.7500000 	 0.0693000 	 0.0211000 	 0.1015000 	 0.0078000 	 0.0866000 	 0.0000000 	 0.3832000 	 0.4215000 	 0.0000000 	 0.0000000 	 0.6488000 	 1.0936000 	 0.1352000 	 1.3209000 	 0.0125000 	 0.0038000
8.4000000 	 -1.3750000 	 -2.7500000 	 0.0693000 	 0.0211000 	 0.1017000 	 0.0077000 	 0.0866000 	 0.0000000 	 0.3839000 	 0.4223000 	 0.0000000 	 0.0000000 	 0.6497000 	 1.0954000 	 0.1016000 	 1.3232000 	 0.0094000 	 0.0029000
8.4000000 	 -1.5000000 	 -2.7500000 	 0.0693000 	 0.0210000 	 0.1019000 	 0.0077000 	 0.0865000 	 0.0000000 	 0.3845000 	 0.4229000 	 0.0000000 	 0.0000000 	 0.6504000 	 1.0968000 	 0.0763000 	 1.3249000 	 0.0070000 	 0.0022000
8.4000000 	 -1.0000000 	 -3.0000000 	 0.0698000 	 0.0212000 	 0.0423000 	 0.0078000 	 0.1272000 	 0.0000000 	 0.3242000 	 0.3872000 	 0.0000000 	 0.0000000 	 0.5996000 	 0.7542000 	 0.1782000 	 0.9231000 	 0.0327000 	 0.0100000
8.4000000 	 -1.1250000 	 -3.0000000 	 0.0697000 	 0.0212000 	 0.0425000 	 0.0078000 	 0.1271000 	 0.0000000 	 0.3256000 	 0.3888000 	 0.0000000 	 0.0000000 	 0.6016000 	 0.7570000 	 0.1342000 	 0.9267000 	 0.0246000 	 0.0075000
8.4000000 	 -1.2500000 	 -3.0000000 	 0.0696000 	 0.0212000 	 0.0427000 	 0.0078000 	 0.1271000 	 0.0000000 	 0.3267000 	 0.3901000 	 0.0000000 	 0.0000000 	 0.6031000 	 0.7592000 	 0.1009000 	 0.9295000 	 0.0185000 	 0.0057000
8.4000000 	 -1.3750000 	 -3.0000000 	 0.0696000 	 0.0211000 	 0.0428000 	 0.0078000 	 0.1271000 	 0.0000000 	 0.3275000 	 0.3910000 	 0.0000000 	 0.0000000 	 0.6043000 	 0.7609000 	 0.0759000 	 0.9316000 	 0.0139000 	 0.0043000
8.4000000 	 -1.5000000 	 -3.0000000 	 0.0695000 	 0.0211000 	 0.0429000 	 0.0078000 	 0.1271000 	 0.0000000 	 0.3281000 	 0.3917000 	 0.0000000 	 0.0000000 	 0.6051000 	 0.7621000 	 0.0570000 	 0.9331000 	 0.0104000 	 0.0032000
8.5000000 	 -1.0000000 	 -2.7500000 	 0.0711000 	 0.0217000 	 0.0944000 	 0.0080000 	 0.1309000 	 0.0000000 	 0.4173000 	 0.4952000 	 0.0000000 	 0.0000000 	 0.7747000 	 1.2014000 	 0.2774000 	 1.4408000 	 0.0276000 	 0.0084000
8.5000000 	 -1.1250000 	 -2.7500000 	 0.0710000 	 0.0216000 	 0.0949000 	 0.0080000 	 0.1308000 	 0.0000000 	 0.4190000 	 0.4971000 	 0.0000000 	 0.0000000 	 0.7772000 	 1.2056000 	 0.2088000 	 1.4462000 	 0.0208000 	 0.0063000
8.5000000 	 -1.2500000 	 -2.7500000 	 0.0710000 	 0.0216000 	 0.0952000 	 0.0080000 	 0.1307000 	 0.0000000 	 0.4202000 	 0.4986000 	 0.0000000 	 0.0000000 	 0.7790000 	 1.2087000 	 0.1570000 	 1.4501000 	 0.0156000 	 0.0047000
8.5000000 	 -1.3750000 	 -2.7500000 	 0.0709000 	 0.0216000 	 0.0955000 	 0.0080000 	 0.1307000 	 0.0000000 	 0.4212000 	 0.4997000 	 0.0000000 	 0.0000000 	 0.7803000 	 1.2111000 	 0.1179000 	 1.4531000 	 0.0117000 	 0.0036000
8.5000000 	 -1.5000000 	 -2.7500000 	 0.0709000 	 0.0216000 	 0.0957000 	 0.0079000 	 0.1306000 	 0.0000000 	 0.4219000 	 0.5005000 	 0.0000000 	 0.0000000 	 0.7814000 	 1.2129000 	 0.0886000 	 1.4554000 	 0.0088000 	 0.0027000
8.5000000 	 -1.0000000 	 -3.0000000 	 0.0714000 	 0.0218000 	 0.0391000 	 0.0080000 	 0.1838000 	 0.0000000 	 0.3420000 	 0.4544000 	 0.0000000 	 0.0000000 	 0.7139000 	 0.8003000 	 0.2011000 	 0.9749000 	 0.0402000 	 0.0122000
8.5000000 	 -1.1250000 	 -3.0000000 	 0.0713000 	 0.0217000 	 0.0394000 	 0.0080000 	 0.1839000 	 0.0000000 	 0.3437000 	 0.4566000 	 0.0000000 	 0.0000000 	 0.7167000 	 0.8038000 	 0.1516000 	 0.9794000 	 0.0303000 	 0.0092000
8.5000000 	 -1.2500000 	 -3.0000000 	 0.0712000 	 0.0217000 	 0.0395000 	 0.0080000 	 0.1839000 	 0.0000000 	 0.3450000 	 0.4583000 	 0.0000000 	 0.0000000 	 0.7189000 	 0.8066000 	 0.1141000 	 0.9830000 	 0.0228000 	 0.0069000
8.5000000 	 -1.3750000 	 -3.0000000 	 0.0711000 	 0.0217000 	 0.0397000 	 0.0080000 	 0.1840000 	 0.0000000 	 0.3459000 	 0.4596000 	 0.0000000 	 0.0000000 	 0.7205000 	 0.8087000 	 0.0858000 	 0.9856000 	 0.0171000 	 0.0052000
8.5000000 	 -1.5000000 	 -3.0000000 	 0.0711000 	 0.0217000 	 0.0398000 	 0.0080000 	 0.1840000 	 0.0000000 	 0.3467000 	 0.4606000 	 0.0000000 	 0.0000000 	 0.7218000 	 0.8102000 	 0.0645000 	 0.9876000 	 0.0129000 	 0.0039000
8.5000000 	 -1.0000000 	 -3.2500000 	 0.0718000 	 0.0219000 	 0.0142000 	 0.0081000 	 0.2412000 	 0.0000000 	 0.2624000 	 0.3935000 	 0.0000000 	 0.0000000 	 0.6217000 	 0.4322000 	 0.1185000 	 0.5309000 	 0.0535000 	 0.0163000
8.5000000 	 -1.1250000 	 -3.2500000 	 0.0717000 	 0.0219000 	 0.0143000 	 0.0081000 	 0.2416000 	 0.0000000 	 0.2640000 	 0.3960000 	 0.0000000 	 0.0000000 	 0.6249000 	 0.4347000 	 0.0895000 	 0.5340000 	 0.0403000 	 0.0123000
8.5000000 	 -1.2500000 	 -3.2500000 	 0.0716000 	 0.0218000 	 0.0144000 	 0.0080000 	 0.2419000 	 0.0000000 	 0.2652000 	 0.3978000 	 0.0000000 	 0.0000000 	 0.6273000 	 0.4365000 	 0.0674000 	 0.5363000 	 0.0303000 	 0.0093000
8.5000000 	 -1.3750000 	 -3.2500000 	 0.0715000 	 0.0218000 	 0.0145000 	 0.0080000 	 0.2420000 	 0.0000000 	 0.2661000 	 0.3993000 	 0.0000000 	 0.0000000 	 0.6292000 	 0.4379000 	 0.0508000 	 0.5383000 	 0.0228000 	 0.0070000
8.5000000 	 -1.5000000 	 -3.2500000 	 0.0714000 	 0.0218000 	 0.0145000 	 0.0080000 	 0.2423000 	 0.0000000 	 0.2668000 	 0.4003000 	 0.0000000 	 0.0000000 	 0.6305000 	 0.4389000 	 0.0382000 	 0.5395000 	 0.0171000 	 0.0052000
8.6000000 	 -0.7500000 	 -2.7500000 	 0.0732000 	 0.0224000 	 0.0775000 	 0.0082000 	 0.2058000 	 0.0000000 	 0.4190000 	 0.5739000 	 0.0000000 	 0.0000000 	 0.9137000 	 1.2351000 	 0.5478000 	 1.4685000 	 0.0618000 	 0.0185000
8.6000000 	 -0.8750000 	 -2.7500000 	 0.0730000 	 0.0223000 	 0.0784000 	 0.0082000 	 0.2057000 	 0.0000000 	 0.4228000 	 0.5787000 	 0.0000000 	 0.0000000 	 0.9198000 	 1.2449000 	 0.4142000 	 1.4809000 	 0.0466000 	 0.0139000
8.6000000 	 -1.0000000 	 -2.7500000 	 0.0729000 	 0.0223000 	 0.0790000 	 0.0082000 	 0.2056000 	 0.0000000 	 0.4257000 	 0.5823000 	 0.0000000 	 0.0000000 	 0.9245000 	 1.2522000 	 0.3125000 	 1.4903000 	 0.0351000 	 0.0105000
8.6000000 	 -1.1250000 	 -2.7500000 	 0.0727000 	 0.0222000 	 0.0795000 	 0.0082000 	 0.2055000 	 0.0000000 	 0.4280000 	 0.5850000 	 0.0000000 	 0.0000000 	 0.9280000 	 1.2578000 	 0.2354000 	 1.4974000 	 0.0264000 	 0.0079000
8.6000000 	 -1.2500000 	 -2.7500000 	 0.0727000 	 0.0222000 	 0.0799000 	 0.0082000 	 0.2054000 	 0.0000000 	 0.4296000 	 0.5870000 	 0.0000000 	 0.0000000 	 0.9307000 	 1.2619000 	 0.1771000 	 1.5026000 	 0.0199000 	 0.0060000
8.6000000 	 -0.7500000 	 -3.0000000 	 0.0735000 	 0.0225000 	 0.0316000 	 0.0083000 	 0.2698000 	 0.0000000 	 0.3241000 	 0.5197000 	 0.0000000 	 0.0000000 	 0.8311000 	 0.7734000 	 0.3800000 	 0.9354000 	 0.0878000 	 0.0263000
8.6000000 	 -0.8750000 	 -3.0000000 	 0.0733000 	 0.0224000 	 0.0320000 	 0.0083000 	 0.2703000 	 0.0000000 	 0.3277000 	 0.5250000 	 0.0000000 	 0.0000000 	 0.8381000 	 0.7809000 	 0.2880000 	 0.9452000 	 0.0664000 	 0.0199000
8.6000000 	 -1.0000000 	 -3.0000000 	 0.0731000 	 0.0223000 	 0.0323000 	 0.0082000 	 0.2707000 	 0.0000000 	 0.3304000 	 0.5291000 	 0.0000000 	 0.0000000 	 0.8435000 	 0.7865000 	 0.2177000 	 0.9525000 	 0.0501000 	 0.0150000
8.6000000 	 -1.1250000 	 -3.0000000 	 0.0730000 	 0.0223000 	 0.0326000 	 0.0082000 	 0.2710000 	 0.0000000 	 0.3324000 	 0.5323000 	 0.0000000 	 0.0000000 	 0.8477000 	 0.7909000 	 0.1643000 	 0.9583000 	 0.0377000 	 0.0113000
8.6000000 	 -1.2500000 	 -3.0000000 	 0.0729000 	 0.0223000 	 0.0328000 	 0.0082000 	 0.2712000 	 0.0000000 	 0.3340000 	 0.5346000 	 0.0000000 	 0.0000000 	 0.8508000 	 0.7942000 	 0.1238000 	 0.9625000 	 0.0284000 	 0.0085000
8.6000000 	 -0.7500000 	 -3.2500000 	 0.0741000 	 0.0227000 	 0.0111000 	 0.0084000 	 0.3306000 	 0.0000000 	 0.2342000 	 0.4414000 	 0.0000000 	 0.0000000 	 0.7108000 	 0.3902000 	 0.2102000 	 0.4758000 	 0.1129000 	 0.0341000
8.6000000 	 -0.8750000 	 -3.2500000 	 0.0738000 	 0.0226000 	 0.0113000 	 0.0083000 	 0.3320000 	 0.0000000 	 0.2372000 	 0.4469000 	 0.0000000 	 0.0000000 	 0.7183000 	 0.3946000 	 0.1598000 	 0.4816000 	 0.0854000 	 0.0258000
8.6000000 	 -1.0000000 	 -3.2500000 	 0.0736000 	 0.0225000 	 0.0114000 	 0.0083000 	 0.3330000 	 0.0000000 	 0.2395000 	 0.4512000 	 0.0000000 	 0.0000000 	 0.7239000 	 0.3975000 	 0.1210000 	 0.4855000 	 0.0646000 	 0.0195000
8.6000000 	 -1.1250000 	 -3.2500000 	 0.0735000 	 0.0225000 	 0.0115000 	 0.0083000 	 0.3339000 	 0.0000000 	 0.2414000 	 0.4545000 	 0.0000000 	 0.0000000 	 0.7284000 	 0.4003000 	 0.0915000 	 0.4891000 	 0.0487000 	 0.0147000
8.6000000 	 -1.2500000 	 -3.2500000 	 0.0734000 	 0.0224000 	 0.0116000 	 0.0083000 	 0.3344000 	 0.0000000 	 0.2427000 	 0.4571000 	 0.0000000 	 0.0000000 	 0.7318000 	 0.4024000 	 0.0691000 	 0.4918000 	 0.0367000 	 0.0111000
8.7000000 	 -0.7500000 	 -3.0000000 	 0.0756000 	 0.0232000 	 0.0258000 	 0.0086000 	 0.3732000 	 0.0000000 	 0.2988000 	 0.5949000 	 0.0000000 	 0.0000000 	 0.9673000 	 0.7367000 	 0.4014000 	 0.8836000 	 0.1075000 	 0.0317000
8.7000000 	 -0.8750000 	 -3.0000000 	 0.0754000 	 0.0231000 	 0.0262000 	 0.0085000 	 0.3745000 	 0.0000000 	 0.3032000 	 0.6023000 	 0.0000000 	 0.0000000 	 0.9774000 	 0.7456000 	 0.3051000 	 0.8953000 	 0.0813000 	 0.0241000
8.7000000 	 -1.0000000 	 -3.0000000 	 0.0752000 	 0.0230000 	 0.0266000 	 0.0085000 	 0.3755000 	 0.0000000 	 0.3066000 	 0.6079000 	 0.0000000 	 0.0000000 	 0.9851000 	 0.7524000 	 0.2311000 	 0.9041000 	 0.0614000 	 0.0182000
8.7000000 	 -1.1250000 	 -3.0000000 	 0.0750000 	 0.0230000 	 0.0268000 	 0.0085000 	 0.3763000 	 0.0000000 	 0.3092000 	 0.6123000 	 0.0000000 	 0.0000000 	 0.9909000 	 0.7575000 	 0.1747000 	 0.9109000 	 0.0463000 	 0.0137000
8.7000000 	 -1.2500000 	 -3.0000000 	 0.0749000 	 0.0229000 	 0.0270000 	 0.0085000 	 0.3770000 	 0.0000000 	 0.3112000 	 0.6156000 	 0.0000000 	 0.0000000 	 0.9954000 	 0.7610000 	 0.1317000 	 0.9156000 	 0.0348000 	 0.0103000
8.7000000 	 -0.7500000 	 -3.2500000 	 0.0765000 	 0.0235000 	 0.0088000 	 0.0087000 	 0.4300000 	 0.0000000 	 0.2042000 	 0.4937000 	 0.0000000 	 0.0000000 	 0.8101000 	 0.3516000 	 0.2090000 	 0.4246000 	 0.1330000 	 0.0396000
8.7000000 	 -0.8750000 	 -3.2500000 	 0.0762000 	 0.0234000 	 0.0090000 	 0.0086000 	 0.4325000 	 0.0000000 	 0.2076000 	 0.5009000 	 0.0000000 	 0.0000000 	 0.8202000 	 0.3565000 	 0.1594000 	 0.4311000 	 0.1008000 	 0.0300000
8.7000000 	 -1.0000000 	 -3.2500000 	 0.0760000 	 0.0233000 	 0.0091000 	 0.0086000 	 0.4346000 	 0.0000000 	 0.2102000 	 0.5064000 	 0.0000000 	 0.0000000 	 0.8278000 	 0.3601000 	 0.1211000 	 0.4358000 	 0.0762000 	 0.0227000
8.7000000 	 -1.1250000 	 -3.2500000 	 0.0758000 	 0.0233000 	 0.0092000 	 0.0086000 	 0.4360000 	 0.0000000 	 0.2122000 	 0.5107000 	 0.0000000 	 0.0000000 	 0.8337000 	 0.3628000 	 0.0917000 	 0.4395000 	 0.0575000 	 0.0172000
8.7000000 	 -1.2500000 	 -3.2500000 	 0.0757000 	 0.0232000 	 0.0093000 	 0.0086000 	 0.4371000 	 0.0000000 	 0.2137000 	 0.5139000 	 0.0000000 	 0.0000000 	 0.8381000 	 0.3650000 	 0.0692000 	 0.4424000 	 0.0433000 	 0.0129000
8.7000000 	 -0.7500000 	 -3.5000000 	 0.0779000 	 0.0240000 	 0.0025000 	 0.0089000 	 0.4701000 	 0.0000000 	 0.1308000 	 0.3770000 	 0.0000000 	 0.0000000 	 0.6256000 	 0.1408000 	 0.0860000 	 0.1701000 	 0.1461000 	 0.0441000
8.7000000 	 -0.8750000 	 -3.5000000 	 0.0776000 	 0.0239000 	 0.0026000 	 0.0088000 	 0.4733000 	 0.0000000 	 0.1331000 	 0.3826000 	 0.0000000 	 0.0000000 	 0.6341000 	 0.1426000 	 0.0656000 	 0.1725000 	 0.1107000 	 0.0335000
8.7000000 	 -1.0000000 	 -3.5000000 	 0.0774000 	 0.0238000 	 0.0026000 	 0.0088000 	 0.4760000 	 0.0000000 	 0.1348000 	 0.3870000 	 0.0000000 	 0.0000000 	 0.6406000 	 0.1439000 	 0.0499000 	 0.1744000 	 0.0837000 	 0.0254000
8.7000000 	 -1.1250000 	 -3.5000000 	 0.0772000 	 0.0237000 	 0.0027000 	 0.0088000 	 0.4779000 	 0.0000000 	 0.1361000 	 0.3906000 	 0.0000000 	 0.0000000 	 0.6458000 	 0.1451000 	 0.0378000 	 0.1759000 	 0.0632000 	 0.0192000
8.7000000 	 -1.2500000 	 -3.5000000 	 0.0771000 	 0.0237000 	 0.0027000 	 0.0088000 	 0.4796000 	 0.0000000 	 0.1371000 	 0.3932000 	 0.0000000 	 0.0000000 	 0.6497000 	 0.1459000 	 0.0286000 	 0.1770000 	 0.0476000 	 0.0144000
8.8000000 	 -0.5000000 	 -3.0000000 	 0.0793000 	 0.0244000 	 0.0174000 	 0.0090000 	 0.4920000 	 0.0000000 	 0.2269000 	 0.6350000 	 0.0000000 	 0.0000000 	 1.0531000 	 0.6095000 	 0.6591000 	 0.7198000 	 0.2292000 	 0.0658000
8.8000000 	 -0.6250000 	 -3.0000000 	 0.0787000 	 0.0242000 	 0.0181000 	 0.0090000 	 0.4969000 	 0.0000000 	 0.2346000 	 0.6506000 	 0.0000000 	 0.0000000 	 1.0767000 	 0.6263000 	 0.5094000 	 0.7415000 	 0.1743000 	 0.0503000
8.8000000 	 -0.7500000 	 -3.0000000 	 0.0783000 	 0.0241000 	 0.0187000 	 0.0089000 	 0.5007000 	 0.0000000 	 0.2408000 	 0.6631000 	 0.0000000 	 0.0000000 	 1.0954000 	 0.6394000 	 0.3909000 	 0.7586000 	 0.1323000 	 0.0383000
8.8000000 	 -0.8750000 	 -3.0000000 	 0.0780000 	 0.0240000 	 0.0192000 	 0.0089000 	 0.5035000 	 0.0000000 	 0.2459000 	 0.6731000 	 0.0000000 	 0.0000000 	 1.1100000 	 0.6502000 	 0.2986000 	 0.7725000 	 0.1001000 	 0.0291000
8.8000000 	 -1.0000000 	 -3.0000000 	 0.0777000 	 0.0239000 	 0.0196000 	 0.0088000 	 0.5059000 	 0.0000000 	 0.2497000 	 0.6808000 	 0.0000000 	 0.0000000 	 1.1215000 	 0.6583000 	 0.2270000 	 0.7830000 	 0.0756000 	 0.0220000
8.8000000 	 -0.5000000 	 -3.2500000 	 0.0806000 	 0.0249000 	 0.0056000 	 0.0092000 	 0.5289000 	 0.0000000 	 0.1461000 	 0.5093000 	 0.0000000 	 0.0000000 	 0.8517000 	 0.2759000 	 0.3156000 	 0.3270000 	 0.2693000 	 0.0777000
8.8000000 	 -0.6250000 	 -3.2500000 	 0.0801000 	 0.0247000 	 0.0059000 	 0.0091000 	 0.5351000 	 0.0000000 	 0.1508000 	 0.5217000 	 0.0000000 	 0.0000000 	 0.8707000 	 0.2826000 	 0.2439000 	 0.3359000 	 0.2050000 	 0.0594000
8.8000000 	 -0.7500000 	 -3.2500000 	 0.0797000 	 0.0246000 	 0.0061000 	 0.0091000 	 0.5402000 	 0.0000000 	 0.1547000 	 0.5319000 	 0.0000000 	 0.0000000 	 0.8863000 	 0.2881000 	 0.1874000 	 0.3431000 	 0.1556000 	 0.0453000
8.8000000 	 -0.8750000 	 -3.2500000 	 0.0794000 	 0.0245000 	 0.0062000 	 0.0091000 	 0.5442000 	 0.0000000 	 0.1578000 	 0.5400000 	 0.0000000 	 0.0000000 	 0.8986000 	 0.2925000 	 0.1432000 	 0.3489000 	 0.1178000 	 0.0344000
8.8000000 	 -1.0000000 	 -3.2500000 	 0.0791000 	 0.0244000 	 0.0064000 	 0.0090000 	 0.5472000 	 0.0000000 	 0.1602000 	 0.5466000 	 0.0000000 	 0.0000000 	 0.9086000 	 0.2960000 	 0.1090000 	 0.3535000 	 0.0891000 	 0.0260000
8.8000000 	 -0.5000000 	 -3.5000000 	 0.0822000 	 0.0254000 	 0.0015000 	 0.0094000 	 0.5495000 	 0.0000000 	 0.0897000 	 0.3796000 	 0.0000000 	 0.0000000 	 0.6420000 	 0.1085000 	 0.1238000 	 0.1285000 	 0.2876000 	 0.0837000
8.8000000 	 -0.6250000 	 -3.5000000 	 0.0817000 	 0.0253000 	 0.0016000 	 0.0094000 	 0.5558000 	 0.0000000 	 0.0922000 	 0.3878000 	 0.0000000 	 0.0000000 	 0.6549000 	 0.1106000 	 0.0953000 	 0.1312000 	 0.2186000 	 0.0639000
8.8000000 	 -0.7500000 	 -3.5000000 	 0.0814000 	 0.0252000 	 0.0016000 	 0.0093000 	 0.5611000 	 0.0000000 	 0.0942000 	 0.3946000 	 0.0000000 	 0.0000000 	 0.6653000 	 0.1123000 	 0.0730000 	 0.1335000 	 0.1657000 	 0.0486000
8.8000000 	 -0.8750000 	 -3.5000000 	 0.0811000 	 0.0251000 	 0.0017000 	 0.0093000 	 0.5652000 	 0.0000000 	 0.0959000 	 0.4000000 	 0.0000000 	 0.0000000 	 0.6737000 	 0.1137000 	 0.0556000 	 0.1353000 	 0.1253000 	 0.0369000
8.8000000 	 -1.0000000 	 -3.5000000 	 0.0809000 	 0.0250000 	 0.0017000 	 0.0093000 	 0.5685000 	 0.0000000 	 0.0971000 	 0.4043000 	 0.0000000 	 0.0000000 	 0.6803000 	 0.1148000 	 0.0423000 	 0.1368000 	 0.0946000 	 0.0279000
8.9000000 	 -0.5000000 	 -3.2500000 	 0.0847000 	 0.0263000 	 0.0032000 	 0.0098000 	 0.6263000 	 0.0000000 	 0.0928000 	 0.5194000 	 0.0000000 	 0.0000000 	 0.8840000 	 0.1965000 	 0.2574000 	 0.2281000 	 0.3084000 	 0.0854000
8.9000000 	 -0.6250000 	 -3.2500000 	 0.0843000 	 0.0262000 	 0.0033000 	 0.0097000 	 0.6344000 	 0.0000000 	 0.0961000 	 0.5314000 	 0.0000000 	 0.0000000 	 0.9027000 	 0.2014000 	 0.1990000 	 0.2344000 	 0.2345000 	 0.0653000
8.9000000 	 -0.7500000 	 -3.2500000 	 0.0839000 	 0.0260000 	 0.0035000 	 0.0097000 	 0.6408000 	 0.0000000 	 0.0987000 	 0.5412000 	 0.0000000 	 0.0000000 	 0.9179000 	 0.2055000 	 0.1529000 	 0.2396000 	 0.1778000 	 0.0497000
8.9000000 	 -0.8750000 	 -3.2500000 	 0.0836000 	 0.0259000 	 0.0036000 	 0.0096000 	 0.6459000 	 0.0000000 	 0.1007000 	 0.5489000 	 0.0000000 	 0.0000000 	 0.9299000 	 0.2086000 	 0.1168000 	 0.2437000 	 0.1344000 	 0.0377000
8.9000000 	 -1.0000000 	 -3.2500000 	 0.0834000 	 0.0259000 	 0.0036000 	 0.0096000 	 0.6498000 	 0.0000000 	 0.1023000 	 0.5551000 	 0.0000000 	 0.0000000 	 0.9394000 	 0.2111000 	 0.0888000 	 0.2469000 	 0.1015000 	 0.0286000
8.9000000 	 -0.5000000 	 -3.5000000 	 0.0842000 	 0.0261000 	 0.0019000 	 0.0097000 	 0.5835000 	 0.0000000 	 0.0664000 	 0.4645000 	 0.0000000 	 0.0000000 	 0.7919000 	 0.1458000 	 0.1957000 	 0.1691000 	 0.2886000 	 0.0772000
8.9000000 	 -0.6250000 	 -3.5000000 	 0.0836000 	 0.0259000 	 0.0019000 	 0.0096000 	 0.5886000 	 0.0000000 	 0.0682000 	 0.4735000 	 0.0000000 	 0.0000000 	 0.8058000 	 0.1488000 	 0.1507000 	 0.1731000 	 0.2185000 	 0.0586000
8.9000000 	 -0.7500000 	 -3.5000000 	 0.0846000 	 0.0262000 	 0.0020000 	 0.0097000 	 0.6051000 	 0.0000000 	 0.0703000 	 0.4882000 	 0.0000000 	 0.0000000 	 0.8303000 	 0.1537000 	 0.1169000 	 0.1788000 	 0.1685000 	 0.0452000
8.9000000 	 -0.8750000 	 -3.5000000 	 0.0838000 	 0.0259000 	 0.0020000 	 0.0096000 	 0.5987000 	 0.0000000 	 0.0693000 	 0.4826000 	 0.0000000 	 0.0000000 	 0.8205000 	 0.1516000 	 0.0865000 	 0.1764000 	 0.1250000 	 0.0336000
8.9000000 	 -1.0000000 	 -3.5000000 	 0.0841000 	 0.0261000 	 0.0020000 	 0.0097000 	 0.5999000 	 0.0000000 	 0.0685000 	 0.4800000 	 0.0000000 	 0.0000000 	 0.8168000 	 0.1498000 	 0.0639000 	 0.1743000 	 0.0940000 	 0.0252000
8.9000000 	 -0.5000000 	 -3.7500000 	 0.0736000 	 0.0217000 	 0.0000000 	 0.0081000 	 0.5251000 	 0.0000000 	 0.0348000 	 0.3050000 	 0.0000000 	 0.0000000 	 0.5231000 	 0.0500000 	 0.0664000 	 0.0582000 	 0.2708000 	 0.0730000
8.9000000 	 -0.6250000 	 -3.7500000 	 0.0825000 	 0.0254000 	 0.0000000 	 0.0095000 	 0.5745000 	 0.0000000 	 0.0377000 	 0.3316000 	 0.0000000 	 0.0000000 	 0.5689000 	 0.0538000 	 0.0534000 	 0.0628000 	 0.2224000 	 0.0600000
8.9000000 	 -0.7500000 	 -3.7500000 	 0.0846000 	 0.0261000 	 0.0000000 	 0.0097000 	 0.5937000 	 0.0000000 	 0.0384000 	 0.3399000 	 0.0000000 	 0.0000000 	 0.5835000 	 0.0555000 	 0.0410000 	 0.0647000 	 0.1723000 	 0.0464000
8.9000000 	 -0.8750000 	 -3.7500000 	 0.0842000 	 0.0260000 	 0.0000000 	 0.0097000 	 0.5942000 	 0.0000000 	 0.0387000 	 0.3419000 	 0.0000000 	 0.0000000 	 0.5864000 	 0.0557000 	 0.0310000 	 0.0650000 	 0.1293000 	 0.0349000
8.9000000 	 -1.0000000 	 -3.7500000 	 0.0840000 	 0.0259000 	 0.0000000 	 0.0097000 	 0.5953000 	 0.0000000 	 0.0390000 	 0.3438000 	 0.0000000 	 0.0000000 	 0.5893000 	 0.0559000 	 0.0234000 	 0.0653000 	 0.0972000 	 0.0263000
9.0000000 	 -0.2500000 	 -3.2500000 	 0.0790000 	 0.0234000 	 0.0034000 	 0.0087000 	 0.6244000 	 0.0000000 	 0.0638000 	 0.5794000 	 0.0000000 	 0.0000000 	 0.9954000 	 0.2275000 	 0.6784000 	 0.2585000 	 0.4986000 	 0.1296000
9.0000000 	 -0.3750000 	 -3.2500000 	 0.0784000 	 0.0232000 	 0.0036000 	 0.0086000 	 0.6390000 	 0.0000000 	 0.0671000 	 0.6004000 	 0.0000000 	 0.0000000 	 1.0284000 	 0.2358000 	 0.5297000 	 0.2692000 	 0.3824000 	 0.1000000
9.0000000 	 -0.5000000 	 -3.2500000 	 0.0780000 	 0.0230000 	 0.0038000 	 0.0085000 	 0.6506000 	 0.0000000 	 0.0698000 	 0.6176000 	 0.0000000 	 0.0000000 	 1.0554000 	 0.2425000 	 0.4102000 	 0.2780000 	 0.2920000 	 0.0768000
9.0000000 	 -0.6250000 	 -3.2500000 	 0.0776000 	 0.0229000 	 0.0040000 	 0.0085000 	 0.6598000 	 0.0000000 	 0.0720000 	 0.6314000 	 0.0000000 	 0.0000000 	 1.0770000 	 0.2479000 	 0.3154000 	 0.2849000 	 0.2221000 	 0.0586000
9.0000000 	 -0.7500000 	 -3.2500000 	 0.0772000 	 0.0231000 	 0.0039000 	 0.0086000 	 0.6442000 	 0.0000000 	 0.0706000 	 0.6188000 	 0.0000000 	 0.0000000 	 1.0546000 	 0.2425000 	 0.2317000 	 0.2793000 	 0.1627000 	 0.0431000
