12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
6.9000000 	 -1.5000000 	 -2.7500000 	 0.0684000 	 0.0512000 	 0.0138000 	 0.5325000 	 0.0025000 	 0.0088000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0387000 	 0.0397000 	 0.0131000 	 0.4513000 	 0.0014000 	 0.0041000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0224000 	 0.0269000 	 0.0107000 	 0.3385000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0137000 	 0.0168000 	 0.0074000 	 0.2257000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0079000 	 0.0096000 	 0.0043000 	 0.1315000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0041000 	 0.0049000 	 0.0022000 	 0.0672000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0313000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0147000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -4.0000000 	 0.3896000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0246000 	 0.0684000
6.9000000 	 -1.3750000 	 -3.7500000 	 0.4343000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0246000 	 0.0553000
6.9000000 	 -1.3750000 	 -3.5000000 	 0.4081000 	 0.0453000 	 0.0036000 	 0.2138000 	 0.0210000 	 0.0409000
6.9000000 	 -1.3750000 	 -3.2500000 	 0.2397000 	 0.0520000 	 0.0082000 	 0.4229000 	 0.0122000 	 0.0275000
6.9000000 	 -1.3750000 	 -3.0000000 	 0.1325000 	 0.0559000 	 0.0121000 	 0.5360000 	 0.0066000 	 0.0166000
6.9000000 	 -1.3750000 	 -2.7500000 	 0.0684000 	 0.0512000 	 0.0138000 	 0.5317000 	 0.0033000 	 0.0088000
6.9000000 	 -1.3750000 	 -2.5000000 	 0.0383000 	 0.0396000 	 0.0131000 	 0.4512000 	 0.0018000 	 0.0041000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.0226000 	 0.0269000 	 0.0107000 	 0.3388000 	 0.0010000 	 0.0000000
6.9000000 	 -1.3750000 	 -2.0000000 	 0.0133000 	 0.0167000 	 0.0074000 	 0.2247000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -1.7500000 	 0.0077000 	 0.0095000 	 0.0043000 	 0.1309000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -1.5000000 	 0.0040000 	 0.0049000 	 0.0022000 	 0.0667000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0314000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0148000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0076000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -4.0000000 	 0.3896000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0328000 	 0.0684000
6.9000000 	 -1.2500000 	 -3.7500000 	 0.4341000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0329000 	 0.0553000
6.9000000 	 -1.2500000 	 -3.5000000 	 0.4080000 	 0.0453000 	 0.0036000 	 0.2138000 	 0.0280000 	 0.0409000
6.9000000 	 -1.2500000 	 -3.2500000 	 0.2397000 	 0.0520000 	 0.0082000 	 0.4229000 	 0.0163000 	 0.0275000
6.9000000 	 -1.2500000 	 -3.0000000 	 0.1276000 	 0.0558000 	 0.0122000 	 0.5381000 	 0.0085000 	 0.0164000
6.9000000 	 -1.2500000 	 -2.7500000 	 0.0672000 	 0.0511000 	 0.0138000 	 0.5321000 	 0.0043000 	 0.0087000
6.9000000 	 -1.2500000 	 -2.5000000 	 0.0393000 	 0.0397000 	 0.0131000 	 0.4514000 	 0.0025000 	 0.0042000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0228000 	 0.0270000 	 0.0107000 	 0.3392000 	 0.0014000 	 0.0000000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0137000 	 0.0168000 	 0.0074000 	 0.2260000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -1.7500000 	 0.0078000 	 0.0095000 	 0.0043000 	 0.1311000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -1.5000000 	 0.0041000 	 0.0050000 	 0.0022000 	 0.0672000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0315000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0148000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -4.0000000 	 0.3894000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0438000 	 0.0683000
6.9000000 	 -1.1250000 	 -3.7500000 	 0.4340000 	 0.0355000 	 0.0011000 	 0.0804000 	 0.0438000 	 0.0553000
6.9000000 	 -1.1250000 	 -3.5000000 	 0.4079000 	 0.0453000 	 0.0036000 	 0.2137000 	 0.0374000 	 0.0409000
6.9000000 	 -1.1250000 	 -3.2500000 	 0.2396000 	 0.0520000 	 0.0082000 	 0.4229000 	 0.0217000 	 0.0275000
6.9000000 	 -1.1250000 	 -3.0000000 	 0.1290000 	 0.0556000 	 0.0121000 	 0.5346000 	 0.0114000 	 0.0164000
6.9000000 	 -1.1250000 	 -2.7500000 	 0.0678000 	 0.0511000 	 0.0138000 	 0.5316000 	 0.0059000 	 0.0087000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.0382000 	 0.0396000 	 0.0131000 	 0.4512000 	 0.0032000 	 0.0041000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0228000 	 0.0270000 	 0.0107000 	 0.3394000 	 0.0019000 	 0.0000000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0133000 	 0.0167000 	 0.0074000 	 0.2247000 	 0.0011000 	 0.0000000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0080000 	 0.0096000 	 0.0043000 	 0.1318000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0040000 	 0.0049000 	 0.0022000 	 0.0668000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0315000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0151000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -4.0000000 	 0.3894000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0583000 	 0.0683000
6.9000000 	 -1.0000000 	 -3.7500000 	 0.4339000 	 0.0355000 	 0.0011000 	 0.0804000 	 0.0584000 	 0.0553000
6.9000000 	 -1.0000000 	 -3.5000000 	 0.4077000 	 0.0452000 	 0.0036000 	 0.2137000 	 0.0498000 	 0.0409000
6.9000000 	 -1.0000000 	 -3.2500000 	 0.2395000 	 0.0519000 	 0.0082000 	 0.4228000 	 0.0290000 	 0.0275000
6.9000000 	 -1.0000000 	 -3.0000000 	 0.1308000 	 0.0555000 	 0.0120000 	 0.5323000 	 0.0154000 	 0.0166000
6.9000000 	 -1.0000000 	 -2.7500000 	 0.0676000 	 0.0511000 	 0.0138000 	 0.5317000 	 0.0078000 	 0.0087000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.0379000 	 0.0396000 	 0.0131000 	 0.4512000 	 0.0042000 	 0.0041000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0226000 	 0.0269000 	 0.0107000 	 0.3389000 	 0.0025000 	 0.0000000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0133000 	 0.0167000 	 0.0074000 	 0.2248000 	 0.0015000 	 0.0000000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0081000 	 0.0096000 	 0.0043000 	 0.1320000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -1.5000000 	 0.0041000 	 0.0049000 	 0.0022000 	 0.0671000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0315000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0149000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -4.0000000 	 0.3891000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0778000 	 0.0683000
6.9000000 	 -0.8750000 	 -3.7500000 	 0.4336000 	 0.0355000 	 0.0011000 	 0.0804000 	 0.0779000 	 0.0553000
6.9000000 	 -0.8750000 	 -3.5000000 	 0.4075000 	 0.0452000 	 0.0035000 	 0.2136000 	 0.0664000 	 0.0409000
6.9000000 	 -0.8750000 	 -3.2500000 	 0.2393000 	 0.0519000 	 0.0082000 	 0.4227000 	 0.0386000 	 0.0275000
6.9000000 	 -0.8750000 	 -3.0000000 	 0.1281000 	 0.0555000 	 0.0121000 	 0.5348000 	 0.0202000 	 0.0164000
6.9000000 	 -0.8750000 	 -2.7500000 	 0.0682000 	 0.0511000 	 0.0137000 	 0.5311000 	 0.0105000 	 0.0088000
6.9000000 	 -0.8750000 	 -2.5000000 	 0.0391000 	 0.0397000 	 0.0131000 	 0.4512000 	 0.0058000 	 0.0042000
6.9000000 	 -0.8750000 	 -2.2500000 	 0.0224000 	 0.0269000 	 0.0107000 	 0.3387000 	 0.0032000 	 0.0000000
6.9000000 	 -0.8750000 	 -2.0000000 	 0.0135000 	 0.0167000 	 0.0074000 	 0.2255000 	 0.0020000 	 0.0000000
6.9000000 	 -0.8750000 	 -1.7500000 	 0.0077000 	 0.0095000 	 0.0043000 	 0.1308000 	 0.0013000 	 0.0000000
6.9000000 	 -0.8750000 	 -1.5000000 	 0.0042000 	 0.0050000 	 0.0022000 	 0.0676000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0316000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0147000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.0000000
6.9000000 	 -0.7500000 	 -4.0000000 	 0.3888000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.1037000 	 0.0683000
6.9000000 	 -0.7500000 	 -3.7500000 	 0.4333000 	 0.0354000 	 0.0011000 	 0.0803000 	 0.1038000 	 0.0553000
6.9000000 	 -0.7500000 	 -3.5000000 	 0.4073000 	 0.0452000 	 0.0035000 	 0.2134000 	 0.0885000 	 0.0409000
6.9000000 	 -0.7500000 	 -3.2500000 	 0.2391000 	 0.0519000 	 0.0082000 	 0.4226000 	 0.0515000 	 0.0275000
6.9000000 	 -0.7500000 	 -3.0000000 	 0.1276000 	 0.0556000 	 0.0121000 	 0.5358000 	 0.0268000 	 0.0164000
6.9000000 	 -0.7500000 	 -2.7500000 	 0.0688000 	 0.0511000 	 0.0137000 	 0.5311000 	 0.0141000 	 0.0088000
6.9000000 	 -0.7500000 	 -2.5000000 	 0.0385000 	 0.0396000 	 0.0131000 	 0.4510000 	 0.0076000 	 0.0041000
6.9000000 	 -0.7500000 	 -2.2500000 	 0.0228000 	 0.0270000 	 0.0107000 	 0.3395000 	 0.0044000 	 0.0000000
6.9000000 	 -0.7500000 	 -2.0000000 	 0.0136000 	 0.0168000 	 0.0074000 	 0.2256000 	 0.0027000 	 0.0000000
6.9000000 	 -0.7500000 	 -1.7500000 	 0.0077000 	 0.0095000 	 0.0043000 	 0.1309000 	 0.0017000 	 0.0000000
6.9000000 	 -0.7500000 	 -1.5000000 	 0.0041000 	 0.0049000 	 0.0022000 	 0.0671000 	 0.0010000 	 0.0000000
6.9000000 	 -0.7500000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0317000 	 0.0000000 	 0.0000000
6.9000000 	 -0.7500000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0149000 	 0.0000000 	 0.0000000
6.9000000 	 -0.7500000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0076000 	 0.0000000 	 0.0000000
6.9000000 	 -0.7500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.0000000
6.9000000 	 -0.6250000 	 -4.0000000 	 0.3885000 	 0.0268000 	 0.0000000 	 0.0258000 	 0.1381000 	 0.0683000
6.9000000 	 -0.6250000 	 -3.7500000 	 0.4328000 	 0.0354000 	 0.0011000 	 0.0803000 	 0.1384000 	 0.0552000
6.9000000 	 -0.6250000 	 -3.5000000 	 0.4069000 	 0.0451000 	 0.0035000 	 0.2133000 	 0.1180000 	 0.0409000
6.9000000 	 -0.6250000 	 -3.2500000 	 0.2388000 	 0.0519000 	 0.0081000 	 0.4224000 	 0.0686000 	 0.0275000
6.9000000 	 -0.6250000 	 -3.0000000 	 0.1277000 	 0.0555000 	 0.0121000 	 0.5352000 	 0.0357000 	 0.0164000
6.9000000 	 -0.6250000 	 -2.7500000 	 0.0676000 	 0.0510000 	 0.0137000 	 0.5312000 	 0.0184000 	 0.0087000
6.9000000 	 -0.6250000 	 -2.5000000 	 0.0391000 	 0.0397000 	 0.0130000 	 0.4510000 	 0.0103000 	 0.0042000
6.9000000 	 -0.6250000 	 -2.2500000 	 0.0228000 	 0.0270000 	 0.0106000 	 0.3396000 	 0.0059000 	 0.0000000
6.9000000 	 -0.6250000 	 -2.0000000 	 0.0138000 	 0.0169000 	 0.0074000 	 0.2264000 	 0.0036000 	 0.0000000
6.9000000 	 -0.6250000 	 -1.7500000 	 0.0077000 	 0.0095000 	 0.0043000 	 0.1312000 	 0.0022000 	 0.0000000
6.9000000 	 -0.6250000 	 -1.5000000 	 0.0042000 	 0.0050000 	 0.0022000 	 0.0676000 	 0.0014000 	 0.0000000
6.9000000 	 -0.6250000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0315000 	 0.0000000 	 0.0000000
6.9000000 	 -0.6250000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0149000 	 0.0000000 	 0.0000000
6.9000000 	 -0.6250000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0076000 	 0.0000000 	 0.0000000
6.9000000 	 -0.6250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0000000
6.9000000 	 -0.5000000 	 -4.0000000 	 0.3879000 	 0.0268000 	 0.0000000 	 0.0257000 	 0.1841000 	 0.0683000
6.9000000 	 -0.5000000 	 -3.7500000 	 0.4322000 	 0.0354000 	 0.0011000 	 0.0802000 	 0.1844000 	 0.0552000
6.9000000 	 -0.5000000 	 -3.5000000 	 0.4063000 	 0.0451000 	 0.0035000 	 0.2130000 	 0.1573000 	 0.0408000
6.9000000 	 -0.5000000 	 -3.2500000 	 0.2386000 	 0.0518000 	 0.0081000 	 0.4222000 	 0.0914000 	 0.0274000
6.9000000 	 -0.5000000 	 -3.0000000 	 0.1280000 	 0.0554000 	 0.0120000 	 0.5340000 	 0.0478000 	 0.0164000
6.9000000 	 -0.5000000 	 -2.7500000 	 0.0676000 	 0.0510000 	 0.0137000 	 0.5309000 	 0.0246000 	 0.0087000
6.9000000 	 -0.5000000 	 -2.5000000 	 0.0378000 	 0.0395000 	 0.0130000 	 0.4504000 	 0.0133000 	 0.0041000
6.9000000 	 -0.5000000 	 -2.2500000 	 0.0226000 	 0.0270000 	 0.0106000 	 0.3395000 	 0.0078000 	 0.0000000
6.9000000 	 -0.5000000 	 -2.0000000 	 0.0137000 	 0.0169000 	 0.0074000 	 0.2267000 	 0.0049000 	 0.0000000
6.9000000 	 -0.5000000 	 -1.7500000 	 0.0079000 	 0.0096000 	 0.0043000 	 0.1318000 	 0.0030000 	 0.0000000
6.9000000 	 -0.5000000 	 -1.5000000 	 0.0042000 	 0.0050000 	 0.0022000 	 0.0677000 	 0.0019000 	 0.0000000
6.9000000 	 -0.5000000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0318000 	 0.0012000 	 0.0000000
