8.70 -2.000 -3.25 1.8977 0.0262 0.0000 0.4115 0.0637 0.8118
8.70 -2.000 -3.00 2.1571 0.0478 0.0017 0.9685 0.0583 0.6690
8.70 -1.875 -3.50 1.3076 0.0113 0.0000 0.1202 0.0756 0.8600
8.70 -1.875 -3.25 1.8855 0.0261 0.0000 0.4091 0.0846 0.8092
8.70 -1.875 -3.00 2.1454 0.0475 0.0017 0.9639 0.0775 0.6672
8.70 -1.750 -3.50 1.2940 0.0112 0.0000 0.1190 0.1002 0.8555
8.70 -1.750 -3.25 1.8694 0.0258 0.0000 0.4060 0.1123 0.8058
8.70 -1.750 -3.00 2.1302 0.0471 0.0017 0.9579 0.1029 0.6648
8.70 -1.625 -3.50 1.2790 0.0111 0.0000 0.1177 0.1327 0.8505
8.70 -1.625 -3.25 1.8481 0.0255 0.0000 0.4018 0.1488 0.8012
8.70 -1.625 -3.00 2.1096 0.0466 0.0016 0.9499 0.1365 0.6616
8.70 -1.500 -3.50 1.2588 0.0109 0.0000 0.1160 0.1753 0.8438
8.70 -1.500 -3.25 1.8200 0.0251 0.0000 0.3963 0.1966 0.7951
8.70 -1.500 -3.00 2.0829 0.0460 0.0016 0.9393 0.1807 0.6574
8.70 -1.375 -3.50 1.2324 0.0106 0.0000 0.1137 0.2309 0.8347
8.70 -1.375 -3.25 1.7837 0.0246 0.0000 0.3892 0.2592 0.7871
8.70 -1.375 -3.00 2.0474 0.0452 0.0016 0.9257 0.2386 0.6518
8.70 -1.250 -3.50 1.1985 0.0103 0.0000 0.1107 0.3029 0.8231
8.70 -1.250 -3.25 1.7366 0.0239 0.0000 0.3799 0.3404 0.7768
8.70 -1.250 -3.00 2.0019 0.0441 0.0015 0.9074 0.3142 0.6444
8.70 -1.125 -3.50 1.1560 0.0099 0.0000 0.1069 0.3954 0.8084
8.70 -1.125 -3.25 1.6761 0.0230 0.0000 0.3679 0.4447 0.7631
8.70 -1.125 -3.00 1.9417 0.0427 0.0014 0.8837 0.4119 0.6347
8.70 -1.000 -3.50 1.1025 0.0095 0.0000 0.1022 0.5129 0.7892
8.70 -1.000 -3.25 1.5995 0.0219 0.0000 0.3526 0.5773 0.7456
8.70 -1.000 -3.00 1.8650 0.0409 0.0013 0.8530 0.5370 0.6220
8.70 -0.875 -3.50 1.0351 0.0089 0.0000 0.0963 0.6590 0.7644
8.70 -0.875 -3.25 1.5047 0.0205 0.0000 0.3336 0.7433 0.7232
8.70 -0.875 -3.00 1.7687 0.0386 0.0012 0.8142 0.6951 0.6057
8.70 -0.750 -3.50 0.9558 0.0081 0.0000 0.0892 0.8385 0.7341
8.70 -0.750 -3.25 1.3896 0.0188 0.0000 0.3102 0.9468 0.6950
8.70 -0.750 -3.00 1.6476 0.0358 0.0011 0.7645 0.8906 0.5846
8.70 -0.625 -3.50 0.8624 0.0073 0.0000 0.0809 1.0523 0.6965
8.70 -0.625 -3.25 1.2529 0.0169 0.0000 0.2820 1.1893 0.6598
8.70 -0.625 -3.00 1.4993 0.0324 0.0000 0.7032 1.1264 0.5577
8.70 -0.500 -3.50 0.7595 0.0064 0.0000 0.0718 1.3020 0.6526
8.70 -0.500 -3.25 1.0960 0.0146 0.0000 0.2490 1.4678 0.6169
8.70 -0.500 -3.00 1.3271 0.0284 0.0000 0.6296 1.4022 0.5246
8.70 -0.375 -3.50 0.6480 0.0054 0.0000 0.0618 1.5801 0.6012
8.70 -0.375 -3.25 0.9261 0.0122 0.0000 0.2130 1.7755 0.5667
8.70 -0.375 -3.00 1.1308 0.0238 0.0000 0.5438 1.7081 0.4840
8.70 -0.250 -3.50 0.5344 0.0044 0.0000 0.0514 1.8782 0.5436
8.70 -0.250 -3.25 0.7506 0.0097 0.0000 0.1746 2.0950 0.5093
8.70 -0.250 -3.00 0.9199 0.0190 0.0000 0.4483 2.0264 0.4361
8.70 -0.125 -3.50 0.4244 0.0034 0.0000 0.0413 2.1808 0.4813
8.70 -0.125 -3.25 0.5815 0.0073 0.0000 0.1366 2.4052 0.4468
8.70 -0.125 -3.00 0.7087 0.0142 0.0000 0.3486 2.3288 0.3820
8.70 0.000 -3.50 0.3234 0.0026 0.0000 0.0318 2.4662 0.4160
8.70 0.000 -3.25 0.4292 0.0052 0.0000 0.1014 2.6792 0.3816
8.70 0.000 -3.00 0.5134 0.0098 0.0000 0.2523 2.5782 0.3237
8.80 -2.000 -3.50 0.6489 0.0036 0.0000 0.0483 0.0405 0.6428
8.80 -2.000 -3.25 1.1492 0.0105 0.0000 0.2091 0.0512 0.6711
8.80 -2.000 -3.00 1.5992 0.0235 0.0000 0.5932 0.0522 0.6053
8.80 -1.875 -3.50 0.6447 0.0036 0.0000 0.0480 0.0538 0.6407
8.80 -1.875 -3.25 1.1402 0.0104 0.0000 0.2076 0.0679 0.6685
8.80 -1.875 -3.00 1.5878 0.0234 0.0000 0.5894 0.0694 0.6031
8.80 -1.750 -3.50 0.6384 0.0036 0.0000 0.0475 0.0713 0.6373
8.80 -1.750 -3.25 1.1283 0.0103 0.0000 0.2055 0.0901 0.6650
8.80 -1.750 -3.00 1.5725 0.0231 0.0000 0.5845 0.0920 0.6002
8.80 -1.625 -3.50 0.6307 0.0035 0.0000 0.0469 0.0944 0.6333
8.80 -1.625 -3.25 1.1138 0.0102 0.0000 0.2032 0.1192 0.6606
8.80 -1.625 -3.00 1.5527 0.0228 0.0000 0.5780 0.1218 0.5965
8.80 -1.500 -3.50 0.6200 0.0035 0.0000 0.0462 0.1246 0.6277
8.80 -1.500 -3.25 1.0930 0.0100 0.0000 0.1995 0.1572 0.6543
8.80 -1.500 -3.00 1.5272 0.0224 0.0000 0.5697 0.1610 0.5915
8.80 -1.375 -3.50 0.6068 0.0034 0.0000 0.0452 0.1640 0.6208
8.80 -1.375 -3.25 1.0668 0.0097 0.0000 0.1951 0.2068 0.6464
8.80 -1.375 -3.00 1.4936 0.0219 0.0000 0.5586 0.2120 0.5849
8.80 -1.250 -3.50 0.5906 0.0033 0.0000 0.0440 0.2152 0.6120
8.80 -1.250 -3.25 1.0335 0.0094 0.0000 0.1893 0.2707 0.6362
8.80 -1.250 -3.00 1.4501 0.0212 0.0000 0.5443 0.2781 0.5764
8.80 -1.125 -3.50 0.5689 0.0032 0.0000 0.0425 0.2807 0.6001
8.80 -1.125 -3.25 0.9916 0.0090 0.0000 0.1821 0.3525 0.6229
8.80 -1.125 -3.00 1.3944 0.0203 0.0000 0.5257 0.3627 0.5651
8.80 -1.000 -3.50 0.5421 0.0030 0.0000 0.0405 0.3637 0.5851
8.80 -1.000 -3.25 0.9380 0.0084 0.0000 0.1729 0.4552 0.6057
8.80 -1.000 -3.00 1.3226 0.0192 0.0000 0.5012 0.4695 0.5504
8.80 -0.875 -3.50 0.5092 0.0028 0.0000 0.0381 0.4671 0.5661
8.80 -0.875 -3.25 0.8734 0.0078 0.0000 0.1616 0.5824 0.5842
8.80 -0.875 -3.00 1.2355 0.0178 0.0000 0.4715 0.6026 0.5319
8.80 -0.750 -3.50 0.4706 0.0026 0.0000 0.0353 0.5941 0.5430
8.80 -0.750 -3.25 0.7967 0.0070 0.0000 0.1481 0.7363 0.5575
8.80 -0.750 -3.00 1.1293 0.0162 0.0000 0.4346 0.7640 0.5084
8.80 -0.625 -3.50 0.4253 0.0023 0.0000 0.0320 0.7453 0.5143
8.80 -0.625 -3.25 0.7085 0.0062 0.0000 0.1323 0.9170 0.5252
8.80 -0.625 -3.00 1.0044 0.0142 0.0000 0.3903 0.9535 0.4791
8.80 -0.500 -3.50 0.3750 0.0020 0.0000 0.0282 0.9208 0.4807
8.80 -0.500 -3.25 0.6109 0.0053 0.0000 0.1147 1.1213 0.4867
8.80 -0.500 -3.00 0.8620 0.0120 0.0000 0.3379 1.1662 0.4435
8.80 -0.375 -3.50 0.3209 0.0017 0.0000 0.0242 1.1161 0.4415
8.80 -0.375 -3.25 0.5084 0.0043 0.0000 0.0957 1.3421 0.4426
8.80 -0.375 -3.00 0.7094 0.0096 0.0000 0.2801 1.3922 0.4017
8.80 -0.250 -3.50 0.2657 0.0014 0.0000 0.0201 1.3242 0.3977
8.80 -0.250 -3.25 0.4055 0.0033 0.0000 0.0763 1.5646 0.3931
8.80 -0.250 -3.00 0.5553 0.0073 0.0000 0.2195 1.6140 0.3544
8.80 -0.125 -3.50 0.2126 0.0011 0.0000 0.0161 1.5351 0.3506
8.80 -0.125 -3.25 0.3094 0.0024 0.0000 0.0575 1.7722 0.3400
8.80 -0.125 -3.00 0.4100 0.0051 0.0000 0.1590 1.8047 0.3026
8.80 0.000 -3.50 0.1637 0.0000 0.0000 0.0124 1.7298 0.3010
8.80 0.000 -3.25 0.2256 0.0017 0.0000 0.0410 1.9441 0.2858
8.80 0.000 -3.00 0.2851 0.0033 0.0000 0.1049 1.9384 0.2488
8.90 -2.000 -3.75 0.0821 0.0000 0.0000 0.0045 0.0117 0.1919
8.90 -2.000 -3.50 0.1790 0.0000 0.0000 0.0099 0.0196 0.3391
8.90 -2.000 -3.25 0.3798 0.0018 0.0000 0.0574 0.0287 0.4050
8.90 -1.875 -3.75 0.0817 0.0000 0.0000 0.0044 0.0156 0.1913
8.90 -1.875 -3.50 0.1779 0.0000 0.0000 0.0098 0.0260 0.3379
8.90 -1.875 -3.25 0.3769 0.0018 0.0000 0.0569 0.0381 0.4033
8.90 -1.750 -3.75 0.0811 0.0000 0.0000 0.0044 0.0207 0.1904
8.90 -1.750 -3.50 0.1766 0.0000 0.0000 0.0098 0.0345 0.3365
8.90 -1.750 -3.25 0.3729 0.0018 0.0000 0.0563 0.0505 0.4011
8.90 -1.625 -3.75 0.0804 0.0000 0.0000 0.0044 0.0274 0.1893
8.90 -1.625 -3.50 0.1751 0.0000 0.0000 0.0097 0.0458 0.3346
8.90 -1.625 -3.25 0.3675 0.0018 0.0000 0.0555 0.0668 0.3981
8.90 -1.500 -3.75 0.0795 0.0000 0.0000 0.0043 0.0362 0.1879
8.90 -1.500 -3.50 0.1728 0.0000 0.0000 0.0095 0.0606 0.3321
8.90 -1.500 -3.25 0.3608 0.0017 0.0000 0.0544 0.0881 0.3942
8.90 -1.375 -3.75 0.0846 0.0000 0.0000 0.0046 0.0505 0.1956
8.90 -1.375 -3.50 0.1699 0.0000 0.0000 0.0094 0.0799 0.3288
8.90 -1.375 -3.25 0.3519 0.0017 0.0000 0.0530 0.1158 0.3892
8.90 -1.250 -3.75 0.0828 0.0000 0.0000 0.0045 0.0663 0.1929
8.90 -1.250 -3.50 0.1660 0.0000 0.0000 0.0091 0.1049 0.3242
8.90 -1.250 -3.25 0.3407 0.0016 0.0000 0.0513 0.1515 0.3826
8.90 -1.125 -3.75 0.0806 0.0000 0.0000 0.0044 0.0867 0.1894
8.90 -1.125 -3.50 0.1613 0.0000 0.0000 0.0089 0.1372 0.3187
8.90 -1.125 -3.25 0.3266 0.0015 0.0000 0.0490 0.1969 0.3740
8.90 -1.000 -3.75 0.0777 0.0000 0.0000 0.0042 0.1128 0.1849
8.90 -1.000 -3.50 0.1553 0.0000 0.0000 0.0085 0.1785 0.3116
8.90 -1.000 -3.25 0.3092 0.0014 0.0000 0.0463 0.2541 0.3634
8.90 -0.875 -3.75 0.0792 0.0000 0.0000 0.0043 0.1521 0.1866
8.90 -0.875 -3.50 0.1479 0.0000 0.0000 0.0081 0.2304 0.3025
8.90 -0.875 -3.25 0.2881 0.0013 0.0000 0.0429 0.3247 0.3497
8.90 -0.750 -3.75 0.0746 0.0000 0.0000 0.0041 0.1945 0.1793
8.90 -0.750 -3.50 0.0942 0.0000 0.0000 0.0127 0.2115 0.1656
8.90 -0.750 -3.25 0.2631 0.0012 0.0000 0.0389 0.4098 0.3330
8.90 -0.625 -3.75 0.0692 0.0000 0.0000 0.0038 0.2456 0.1704
8.90 -0.625 -3.50 0.0945 0.0000 0.0000 0.0130 0.2821 0.1648
8.90 -0.625 -3.25 0.2347 0.0010 0.0000 0.0344 0.5093 0.3128
8.90 -0.500 -3.75 0.0629 0.0000 0.0000 0.0034 0.3058 0.1599
8.90 -0.500 -3.50 0.0907 0.0000 0.0000 0.0127 0.3672 0.1608
8.90 -0.500 -3.25 0.2034 0.0000 0.0000 0.0293 0.6209 0.2887
8.90 -0.375 -3.75 0.0606 0.0000 0.0000 0.0033 0.3959 0.1552
8.90 -0.375 -3.50 0.0794 0.0000 0.0000 0.0112 0.4451 0.1468
8.90 -0.375 -3.25 0.1705 0.0000 0.0000 0.0240 0.7397 0.2610
8.90 -0.250 -3.75 0.0528 0.0000 0.0000 0.0028 0.4743 0.1403
8.90 -0.250 -3.50 0.0769 0.0000 0.0000 0.0111 0.5804 0.1432
8.90 -0.250 -3.25 0.1381 0.0000 0.0000 0.0187 0.8580 0.2303
8.90 -0.125 -3.75 0.0375 0.0000 0.0000 0.0020 0.4426 0.0974
8.90 -0.125 -3.50 0.0631 0.0000 0.0000 0.0090 0.6671 0.1243
8.90 -0.125 -3.25 0.0847 0.0000 0.0000 0.0297 0.6898 0.1121
8.90 0.000 -3.75 0.0305 0.0000 0.0000 0.0016 0.4974 0.0829
8.90 0.000 -3.50 0.0511 0.0000 0.0000 0.0073 0.7520 0.1058
8.90 0.000 -3.25 0.0676 0.0000 0.0000 0.0241 0.7764 0.0952
9.00 -2.000 -3.75 0.0195 0.0000 0.0000 0.0000 0.0034 0.0606
9.00 -2.000 -3.50 0.0347 0.0000 0.0000 0.0029 0.0055 0.0823
9.00 -2.000 -3.25 0.1068 0.0000 0.0000 0.0221 0.0123 0.1529
9.00 -1.875 -3.75 0.0194 0.0000 0.0000 0.0000 0.0045 0.0604
9.00 -1.875 -3.50 0.0346 0.0000 0.0000 0.0029 0.0074 0.0819
9.00 -1.875 -3.25 0.1059 0.0000 0.0000 0.0219 0.0163 0.1521
9.00 -1.750 -3.75 0.0194 0.0000 0.0000 0.0000 0.0059 0.0602
9.00 -1.750 -3.50 0.0343 0.0000 0.0000 0.0028 0.0098 0.0815
9.00 -1.750 -3.25 0.1044 0.0000 0.0000 0.0216 0.0215 0.1508
9.00 -1.625 -3.75 0.0193 0.0000 0.0000 0.0000 0.0079 0.0599
9.00 -1.625 -3.50 0.0340 0.0000 0.0000 0.0028 0.0129 0.0809
9.00 -1.625 -3.25 0.1025 0.0000 0.0000 0.0212 0.0284 0.1490
9.00 -1.500 -3.75 0.0192 0.0000 0.0000 0.0000 0.0104 0.0595
9.00 -1.500 -3.50 0.0336 0.0000 0.0000 0.0028 0.0170 0.0802
9.00 -1.500 -3.25 0.0999 0.0000 0.0000 0.0207 0.0372 0.1467
9.00 -1.375 -3.75 0.0190 0.0000 0.0000 0.0000 0.0138 0.0590
9.00 -1.375 -3.50 0.0331 0.0000 0.0000 0.0027 0.0224 0.0792
9.00 -1.375 -3.25 0.1040 0.0000 0.0000 0.0216 0.0508 0.1499
9.00 -1.250 -3.75 0.0188 0.0000 0.0000 0.0000 0.0181 0.0583
9.00 -1.250 -3.50 0.0324 0.0000 0.0000 0.0027 0.0294 0.0779
9.00 -1.250 -3.25 0.0997 0.0000 0.0000 0.0208 0.0659 0.1460
9.00 -1.125 -3.75 0.0186 0.0000 0.0000 0.0000 0.0238 0.0573
9.00 -1.125 -3.50 0.0315 0.0000 0.0000 0.0026 0.0383 0.0762
9.00 -1.125 -3.25 0.0945 0.0000 0.0000 0.0197 0.0847 0.1411
9.00 -1.000 -3.75 0.0183 0.0000 0.0000 0.0000 0.0310 0.0561
9.00 -1.000 -3.50 0.0304 0.0000 0.0000 0.0025 0.0496 0.0741
9.00 -1.000 -3.25 0.0935 0.0000 0.0000 0.0196 0.1119 0.1397
9.00 -0.875 -3.75 0.0179 0.0000 0.0000 0.0000 0.0402 0.0546
9.00 -0.875 -3.50 0.0291 0.0000 0.0000 0.0023 0.0635 0.0714
9.00 -0.875 -3.25 0.0855 0.0000 0.0000 0.0179 0.1404 0.1319
9.00 -0.750 -3.75 0.0174 0.0000 0.0000 0.0000 0.0516 0.0527
9.00 -0.750 -3.50 0.0275 0.0000 0.0000 0.0022 0.0804 0.0679
9.00 -0.750 -3.25 0.0759 0.0000 0.0000 0.0158 0.1725 0.1222
9.00 -0.625 -3.75 0.0168 0.0000 0.0000 0.0000 0.0654 0.0502
9.00 -0.625 -3.50 0.0256 0.0000 0.0000 0.0020 0.1002 0.0637
9.00 -0.625 -3.25 0.0707 0.0000 0.0000 0.0148 0.2174 0.1156
9.00 -0.500 -3.75 0.0160 0.0000 0.0000 0.0000 0.0813 0.0469
9.00 -0.500 -3.50 0.0234 0.0000 0.0000 0.0018 0.1225 0.0587
9.00 -0.500 -3.25 0.0594 0.0000 0.0000 0.0123 0.2547 0.1024
9.00 -0.375 -3.75 0.0152 0.0000 0.0000 0.0000 0.0993 0.0432
9.00 -0.375 -3.50 0.0210 0.0000 0.0000 0.0015 0.1459 0.0527
9.00 -0.375 -3.25 0.0405 0.0000 0.0000 0.0085 0.2288 0.0688
9.00 -0.250 -3.75 0.0143 0.0000 0.0000 0.0000 0.1181 0.0387
9.00 -0.250 -3.50 0.0186 0.0000 0.0000 0.0012 0.1683 0.0460
9.00 -0.250 -3.25 0.0312 0.0000 0.0000 0.0063 0.2472 0.0564
9.00 -0.125 -3.75 0.0133 0.0000 0.0000 0.0000 0.1358 0.0336
9.00 -0.125 -3.50 0.0163 0.0000 0.0000 0.0000 0.1860 0.0385
9.00 -0.125 -3.25 0.0233 0.0000 0.0000 0.0043 0.2519 0.0438
9.00 0.000 -3.75 0.0124 0.0000 0.0000 0.0000 0.1491 0.0279
9.00 0.000 -3.50 0.0142 0.0000 0.0000 0.0000 0.1963 0.0308
9.00 0.000 -3.25 0.0173 0.0000 0.0000 0.0026 0.2373 0.0315
9.10 -2.000 -3.75 0.0111 0.0000 0.0000 0.0000 0.0000 0.0126
9.10 -2.000 -3.50 0.0119 0.0000 0.0000 0.0000 0.0011 0.0186
9.10 -2.000 -3.25 0.0173 0.0000 0.0000 0.0015 0.0026 0.0358
9.10 -1.875 -3.75 0.0111 0.0000 0.0000 0.0000 0.0000 0.0126
9.10 -1.875 -3.50 0.0119 0.0000 0.0000 0.0000 0.0014 0.0186
9.10 -1.875 -3.25 0.0172 0.0000 0.0000 0.0015 0.0034 0.0356
9.10 -1.750 -3.75 0.0111 0.0000 0.0000 0.0000 0.0011 0.0125
9.10 -1.750 -3.50 0.0118 0.0000 0.0000 0.0000 0.0019 0.0185
9.10 -1.750 -3.25 0.0171 0.0000 0.0000 0.0015 0.0045 0.0353
9.10 -1.625 -3.75 0.0111 0.0000 0.0000 0.0000 0.0015 0.0125
9.10 -1.625 -3.50 0.0118 0.0000 0.0000 0.0000 0.0025 0.0183
9.10 -1.625 -3.25 0.0170 0.0000 0.0000 0.0015 0.0059 0.0349
9.10 -1.500 -3.75 0.0111 0.0000 0.0000 0.0000 0.0019 0.0124
9.10 -1.500 -3.50 0.0118 0.0000 0.0000 0.0000 0.0034 0.0182
9.10 -1.500 -3.25 0.0168 0.0000 0.0000 0.0014 0.0078 0.0344
9.10 -1.375 -3.75 0.0110 0.0000 0.0000 0.0000 0.0025 0.0122
9.10 -1.375 -3.50 0.0118 0.0000 0.0000 0.0000 0.0044 0.0179
9.10 -1.375 -3.25 0.0166 0.0000 0.0000 0.0014 0.0102 0.0338
9.10 -1.250 -3.75 0.0110 0.0000 0.0000 0.0000 0.0033 0.0121
9.10 -1.250 -3.50 0.0117 0.0000 0.0000 0.0000 0.0058 0.0176
9.10 -1.250 -3.25 0.0163 0.0000 0.0000 0.0013 0.0132 0.0329
9.10 -1.125 -3.75 0.0110 0.0000 0.0000 0.0000 0.0044 0.0118
9.10 -1.125 -3.50 0.0117 0.0000 0.0000 0.0000 0.0075 0.0172
9.10 -1.125 -3.25 0.0160 0.0000 0.0000 0.0013 0.0170 0.0318
9.10 -1.000 -3.75 0.0110 0.0000 0.0000 0.0000 0.0057 0.0115
9.10 -1.000 -3.50 0.0116 0.0000 0.0000 0.0000 0.0097 0.0167
9.10 -1.000 -3.25 0.0155 0.0000 0.0000 0.0012 0.0217 0.0305
9.10 -0.875 -3.75 0.0110 0.0000 0.0000 0.0000 0.0073 0.0111
9.10 -0.875 -3.50 0.0116 0.0000 0.0000 0.0000 0.0125 0.0161
9.10 -0.875 -3.25 0.0150 0.0000 0.0000 0.0011 0.0272 0.0287
9.10 -0.750 -3.75 0.0109 0.0000 0.0000 0.0000 0.0093 0.0106
9.10 -0.750 -3.50 0.0115 0.0000 0.0000 0.0000 0.0157 0.0152
9.10 -0.750 -3.25 0.0144 0.0000 0.0000 0.0000 0.0334 0.0266
9.10 -0.625 -3.75 0.0109 0.0000 0.0000 0.0000 0.0116 0.0100
9.10 -0.625 -3.50 0.0113 0.0000 0.0000 0.0000 0.0194 0.0142
9.10 -0.625 -3.25 0.0138 0.0000 0.0000 0.0000 0.0400 0.0240
9.10 -0.500 -3.75 0.0109 0.0000 0.0000 0.0000 0.0142 0.0092
9.10 -0.500 -3.50 0.0112 0.0000 0.0000 0.0000 0.0234 0.0129
9.10 -0.500 -3.25 0.0130 0.0000 0.0000 0.0000 0.0463 0.0210
9.10 -0.375 -3.75 0.0108 0.0000 0.0000 0.0000 0.0169 0.0083
9.10 -0.375 -3.50 0.0111 0.0000 0.0000 0.0000 0.0274 0.0113
9.10 -0.375 -3.25 0.0123 0.0000 0.0000 0.0000 0.0512 0.0175
9.10 -0.250 -3.75 0.0107 0.0000 0.0000 0.0000 0.0194 0.0071
9.10 -0.250 -3.50 0.0109 0.0000 0.0000 0.0000 0.0306 0.0096
9.10 -0.250 -3.25 0.0117 0.0000 0.0000 0.0000 0.0535 0.0139
9.10 -0.125 -3.75 0.0107 0.0000 0.0000 0.0000 0.0210 0.0058
9.10 -0.125 -3.50 0.0108 0.0000 0.0000 0.0000 0.0322 0.0076
9.10 -0.125 -3.25 0.0111 0.0000 0.0000 0.0000 0.0509 0.0100
9.10 0.000 -3.75 0.0106 0.0000 0.0000 0.0000 0.0212 0.0044
9.10 0.000 -3.50 0.0106 0.0000 0.0000 0.0000 0.0312 0.0056
9.10 0.000 -3.25 0.0107 0.0000 0.0000 0.0000 0.0436 0.0065
