#Cloudy 17.00 models results grids
# O/H: 8.1 - 9.0, log U: -4.0 - -1.0, alpha_OX = -2.0 - -1.0
# SED: AGN doubled peak power law, stopping criterion = 98% free electrons without dust grains
#plane-parallel geometry
12+log(O/H) a_ox log(U) ArII_7m ArV_8m	ArIII_9m SIV_10m NeII_12m ArV_13m NeV_14m NeIII_15m SIII_18m NeV_24m OIV_26m SIII_33m OIII_52m NIII_57m OIII_88m NII_122m NII_205m
9.0 -1.40 -3.50 0.0359 0.0000 0.2095 0.0779 0.2896 0.0011 0.0000 0.8549 0.6782 0.0000 0.0596 0.6882 1.0151 0.1507 0.5312 0.0466 0.0065
9.0 -1.40 -3.25 0.0293 0.0019 0.2560 0.2375 0.2580 0.0036 0.0037 1.1369 0.9702 0.0038 0.2491 0.9807 2.1722 0.3225 1.1289 0.0418 0.0058
9.0 -1.40 -3.00 0.0180 0.0056 0.2665 0.6067 0.1864 0.0104 0.0165 1.2729 1.1492 0.0171 0.7592 1.1603 3.2458 0.5085 1.6774 0.0275 0.0038
9.0 -1.40 -2.75 0.0100 0.0151 0.2543 1.3087 0.1277 0.0278 0.0596 1.3489 1.2057 0.0620 1.5964 1.2153 3.9445 0.6393 1.9933 0.0159 0.0022
9.0 -1.40 -2.50 0.0052 0.0362 0.2206 2.3711 0.0812 0.0661 0.1702 1.3889 1.1319 0.1781 2.5894 1.1387 4.2813 0.7044 2.0814 0.0088 0.0012
9.0 -1.40 -2.25 0.0025 0.0732 0.1732 3.5883 0.0479 0.1321 0.4027 1.3957 0.9447 0.4247 3.6139 0.9484 4.3785 0.7165 2.0169 0.0044 0.0000
9.0 -1.40 -2.00 0.0011 0.1215 0.1281 4.4757 0.0276 0.2162 0.8014 1.3903 0.7254 0.8556 4.5011 0.7269 4.3217 0.6858 1.8605 0.0023 0.0000
9.0 -1.40 -1.75 0.0000 0.1710 0.0901 4.8871 0.0157 0.2990 1.3832 1.3794 0.5302 1.4913 5.2157 0.5300 4.1295 0.6199 1.6434 0.0012 0.0000
9.0 -1.40 -1.50 0.0000 0.2020 0.0639 5.1301 0.0091 0.3464 2.0559 1.3695 0.3853 2.2028 5.5070 0.3838 3.7827 0.5304 1.3818 0.0000 0.0000
9.0 -1.40 -1.25 0.0000 0.1949 0.0457 5.5700 0.0053 0.3279 2.5810 1.3491 0.2700 2.7263 5.0144 0.2676 3.2898 0.4375 1.1016 0.0000 0.0000
9.0 -1.40 -1.00 0.0000 0.1506 0.0325 6.0448 0.0032 0.2507 2.7775 1.3189 0.1782 2.8662 3.7921 0.1759 2.7405 0.3651 0.8478 0.0000 0.0000
9.0 -1.20 -4.00 0.0749 0.0000 0.1835 0.0136 0.4142 0.0000 0.0000 0.7178 0.3874 0.0000 0.0028 0.4036 0.2192 0.0266 0.1170 0.0605 0.0085
9.0 -1.20 -3.75 0.0521 0.0000 0.2132 0.0481 0.2974 0.0000 0.0000 0.9392 0.5881 0.0000 0.0223 0.6040 0.6057 0.0771 0.3229 0.0583 0.0082
9.0 -1.20 -3.50 0.0346 0.0015 0.2435 0.1748 0.1950 0.0027 0.0032 1.1521 0.8503 0.0033 0.1710 0.8670 1.4889 0.2083 0.8033 0.0515 0.0072
9.0 -1.20 -3.25 0.0251 0.0050 0.2833 0.5386 0.1509 0.0091 0.0178 1.3927 1.1406 0.0187 0.7398 1.1567 3.0174 0.4388 1.6160 0.0398 0.0056
9.0 -1.20 -3.00 0.0141 0.0148 0.2797 1.2856 0.0990 0.0265 0.0816 1.4354 1.2549 0.0868 2.0372 1.2679 4.0049 0.6266 2.1262 0.0231 0.0032
9.0 -1.20 -2.75 0.0070 0.0418 0.2439 2.5436 0.0625 0.0742 0.3025 1.4041 1.2015 0.3241 4.0598 1.2110 4.4164 0.7260 2.2946 0.0120 0.0017
9.0 -1.20 -2.50 0.0031 0.0970 0.1822 3.9400 0.0361 0.1704 0.8382 1.3083 0.9768 0.9043 6.2688 0.9830 4.3859 0.7349 2.2027 0.0060 0.0000
9.0 -1.20 -2.25 0.0014 0.1757 0.1259 4.7323 0.0201 0.3045 1.7831 1.2173 0.7004 1.9337 8.1874 0.7045 4.2148 0.6863 2.0140 0.0030 0.0000
9.0 -1.20 -2.00 0.0000 0.2585 0.0837 4.5565 0.0110 0.4396 3.0473 1.1521 0.4688 3.2964 9.5074 0.4714 3.9666 0.5869 1.7730 0.0015 0.0000
9.0 -1.20 -1.75 0.0000 0.3145 0.0561 4.1036 0.0061 0.5242 4.2233 1.1174 0.3227 4.5298 9.7592 0.3240 3.6161 0.4510 1.4872 0.0000 0.0000
9.0 -1.20 -1.50 0.0000 0.3013 0.0397 4.1642 0.0035 0.4952 4.8653 1.0828 0.2282 5.1397 8.2561 0.2285 3.1435 0.3184 1.1754 0.0000 0.0000
9.0 -1.20 -1.25 0.0000 0.2276 0.0292 4.5570 0.0021 0.3738 4.9213 1.0473 0.1560 5.0512 5.9127 0.1557 2.6513 0.2314 0.9015 0.0000 0.0000
9.0 -1.20 -1.00 0.0000 0.1677 0.0196 4.6497 0.0013 0.2795 4.9714 1.0113 0.0960 4.7714 4.2511 0.0956 2.1928 0.1778 0.6865 0.0000 0.0000
9.0 -1.00 -4.00 0.0770 0.0000 0.2259 0.0226 0.3670 0.0000 0.0000 1.0180 0.5221 0.0000 0.0049 0.5504 0.2856 0.0346 0.1581 0.0726 0.0104
9.0 -1.00 -3.75 0.0529 0.0000 0.2566 0.0786 0.2456 0.0012 0.0000 1.2313 0.7690 0.0000 0.0391 0.7953 0.7856 0.0993 0.4317 0.0695 0.0098
9.0 -1.00 -3.50 0.0341 0.0023 0.2860 0.2760 0.1512 0.0042 0.0062 1.4019 1.0564 0.0067 0.2912 1.0791 1.8846 0.2608 1.0421 0.0594 0.0084
9.0 -1.00 -3.25 0.0220 0.0079 0.3042 0.8264 0.1010 0.0141 0.0383 1.5179 1.2711 0.0412 1.2980 1.2889 3.5226 0.5167 1.9290 0.0392 0.0055
9.0 -1.00 -3.00 0.0119 0.0243 0.2898 1.8953 0.0623 0.0425 0.1806 1.4921 1.3262 0.1964 3.4646 1.3384 4.3929 0.6965 2.3793 0.0211 0.0030
9.0 -1.00 -2.75 0.0055 0.0690 0.2335 3.4412 0.0363 0.1194 0.6788 1.3510 1.1629 0.7400 6.6595 1.1699 4.4768 0.7509 2.3769 0.0102 0.0014
9.0 -1.00 -2.50 0.0023 0.1564 0.1598 4.7381 0.0200 0.2679 1.8574 1.1725 0.8556 2.0254 9.9793 0.8591 4.1718 0.7133 2.1488 0.0049 0.0000
9.0 -1.00 -2.25 0.0000 0.2645 0.1026 4.7613 0.0108 0.4460 3.6468 1.0267 0.5487 3.9682 12.3368 0.5504 3.7779 0.6126 1.8572 0.0025 0.0000
9.0 -1.00 -2.00 0.0000 0.3550 0.0649 3.8335 0.0058 0.5872 5.4399 0.9358 0.3411 5.8781 13.2163 0.3420 3.3656 0.4641 1.5473 0.0012 0.0000
9.0 -1.00 -1.75 0.0000 0.3746 0.0423 3.2707 0.0032 0.6093 6.4537 0.8843 0.2297 6.8804 11.6837 0.2303 2.9178 0.3060 1.2293 0.0000 0.0000
9.0 -1.00 -1.50 0.0000 0.3056 0.0305 3.4366 0.0019 0.4950 6.5192 0.8484 0.1617 6.7932 8.5110 0.1620 2.4925 0.1963 0.9492 0.0000 0.0000
9.0 -1.00 -1.25 0.0000 0.2272 0.0213 3.6613 0.0011 0.3725 6.4031 0.8114 0.1038 6.3219 6.0372 0.1038 2.1024 0.1323 0.7260 0.0000 0.0000
9.0 -1.00 -1.00 0.0000 0.1828 0.0135 3.3651 0.0000 0.3063 6.6566 0.7870 0.0599 5.9287 4.6213 0.0598 1.7572 0.0914 0.5555 0.0000 0.0000
