#Cloudy 17.00 models results grids
# O/H: 8.1 - 9.0, log U: -4.0 - -1.0, alpha_OX = -2.0 - -1.0
# SED: AGN doubled peak power law, stopping criterion = 98% free electrons w/ dust grains
#plane-parallel geometry
12+log(O/H) a_ox log(U) ArII_7m ArV_8m	ArIII_9m SIV_10m NeII_12m ArV_13m NeV_14m NeIII_15m SIII_18m NeV_24m OIV_26m SIII_33m OIII_52m NIII_57m OIII_88m NII_122m NII_205m
8.1 -1.60 -2.75 0.0029 0.0012 0.0621 0.1264 0.0289 0.0019 0.0020 0.2238 0.2458 0.0022 0.1354 0.2474 0.6600 0.1147 0.3877 0.0045 0.0000
8.1 -1.60 -2.50 0.0017 0.0029 0.0584 0.2351 0.0186 0.0047 0.0068 0.2386 0.2481 0.0076 0.2436 0.2487 0.7728 0.1307 0.4518 0.0028 0.0000
8.1 -1.60 -2.25 0.0000 0.0062 0.0524 0.3816 0.0116 0.0100 0.0201 0.2459 0.2354 0.0225 0.3964 0.2350 0.8428 0.1379 0.4890 0.0017 0.0000
8.1 -1.60 -2.00 0.0000 0.0119 0.0450 0.5405 0.0072 0.0190 0.0526 0.2455 0.2099 0.0595 0.6097 0.2086 0.8733 0.1365 0.5018 0.0012 0.0000
8.1 -1.60 -1.75 0.0000 0.0212 0.0368 0.6731 0.0044 0.0335 0.1240 0.2370 0.1747 0.1416 0.9173 0.1728 0.8755 0.1283 0.4984 0.0000 0.0000
8.1 -1.60 -1.50 0.0000 0.0349 0.0288 0.7091 0.0027 0.0544 0.2572 0.2190 0.1341 0.2966 1.3261 0.1320 0.8394 0.1131 0.4749 0.0000 0.0000
8.1 -1.60 -1.25 0.0000 0.0518 0.0215 0.6092 0.0017 0.0799 0.4566 0.1897 0.0941 0.5326 1.7889 0.0923 0.7572 0.0931 0.4285 0.0000 0.0000
8.1 -1.60 -1.00 0.0000 0.0655 0.0151 0.4224 0.0011 0.0995 0.6680 0.1487 0.0602 0.7904 2.1343 0.0590 0.6200 0.0713 0.3539 0.0000 0.0000
8.1 -1.40 -4.00 0.0207 0.0000 0.0487 0.0023 0.0921 0.0000 0.0000 0.1180 0.0949 0.0000 0.0000 0.0985 0.0360 0.0064 0.0215 0.0146 0.0021
8.1 -1.40 -3.75 0.0154 0.0000 0.0546 0.0065 0.0714 0.0000 0.0000 0.1554 0.1320 0.0000 0.0023 0.1356 0.0882 0.0153 0.0524 0.0142 0.0020
8.1 -1.40 -3.50 0.0103 0.0000 0.0598 0.0194 0.0520 0.0000 0.0000 0.1888 0.1747 0.0000 0.0142 0.1778 0.2146 0.0368 0.1273 0.0125 0.0018
8.1 -1.40 -3.25 0.0065 0.0000 0.0631 0.0529 0.0370 0.0000 0.0000 0.2140 0.2127 0.0000 0.0641 0.2150 0.4134 0.0702 0.2450 0.0094 0.0013
8.1 -1.40 -3.00 0.0039 0.0014 0.0634 0.1260 0.0254 0.0022 0.0035 0.2309 0.2380 0.0039 0.1914 0.2390 0.6075 0.1031 0.3601 0.0061 0.0000
8.1 -1.40 -2.75 0.0022 0.0038 0.0593 0.2525 0.0166 0.0061 0.0149 0.2387 0.2440 0.0167 0.4116 0.2436 0.7358 0.1248 0.4358 0.0038 0.0000
8.1 -1.40 -2.50 0.0013 0.0092 0.0515 0.4219 0.0103 0.0146 0.0505 0.2360 0.2291 0.0568 0.7219 0.2275 0.7991 0.1343 0.4721 0.0024 0.0000
8.1 -1.40 -2.25 0.0000 0.0189 0.0421 0.5874 0.0061 0.0299 0.1365 0.2225 0.1963 0.1552 1.1235 0.1939 0.8119 0.1331 0.4774 0.0015 0.0000
8.1 -1.40 -2.00 0.0000 0.0338 0.0324 0.6675 0.0035 0.0527 0.2992 0.1990 0.1505 0.3438 1.6098 0.1479 0.7769 0.1216 0.4547 0.0000 0.0000
8.1 -1.40 -1.75 0.0000 0.0521 0.0236 0.5881 0.0020 0.0803 0.5341 0.1660 0.1011 0.6206 2.1016 0.0990 0.6873 0.1012 0.4016 0.0000 0.0000
8.1 -1.40 -1.50 0.0000 0.0670 0.0161 0.3995 0.0012 0.1019 0.7698 0.1250 0.0598 0.9057 2.4041 0.0585 0.5447 0.0764 0.3195 0.0000 0.0000
8.1 -1.40 -1.25 0.0000 0.0651 0.0102 0.2251 0.0000 0.0977 0.8752 0.0833 0.0326 1.0404 2.2564 0.0319 0.3727 0.0524 0.2203 0.0000 0.0000
8.1 -1.40 -1.00 0.0000 0.0441 0.0061 0.1190 0.0000 0.0658 0.8044 0.0500 0.0167 0.9453 1.7005 0.0164 0.2215 0.0336 0.1320 0.0000 0.0000
8.1 -1.20 -4.00 0.0187 0.0000 0.0528 0.0045 0.0669 0.0000 0.0000 0.1666 0.1094 0.0000 0.0010 0.1134 0.0517 0.0083 0.0312 0.0153 0.0022
8.1 -1.20 -3.75 0.0134 0.0000 0.0587 0.0128 0.0470 0.0000 0.0000 0.2019 0.1507 0.0000 0.0061 0.1544 0.1272 0.0200 0.0763 0.0146 0.0021
8.1 -1.20 -3.50 0.0088 0.0000 0.0633 0.0370 0.0315 0.0000 0.0000 0.2282 0.1937 0.0000 0.0361 0.1964 0.2890 0.0458 0.1727 0.0124 0.0018
8.1 -1.20 -3.25 0.0053 0.0000 0.0652 0.0996 0.0207 0.0015 0.0026 0.2425 0.2270 0.0029 0.1577 0.2281 0.5098 0.0827 0.3041 0.0087 0.0012
8.1 -1.20 -3.00 0.0030 0.0030 0.0624 0.2254 0.0133 0.0048 0.0144 0.2443 0.2397 0.0161 0.4507 0.2390 0.6690 0.1118 0.3991 0.0055 0.0000
8.1 -1.20 -2.75 0.0016 0.0087 0.0536 0.4164 0.0081 0.0138 0.0626 0.2300 0.2257 0.0705 0.9350 0.2233 0.7344 0.1259 0.4380 0.0033 0.0000
8.1 -1.20 -2.50 0.0000 0.0205 0.0419 0.5948 0.0047 0.0322 0.1942 0.2008 0.1873 0.2210 1.5256 0.1842 0.7137 0.1237 0.4254 0.0021 0.0000
8.1 -1.20 -2.25 0.0000 0.0385 0.0305 0.6457 0.0026 0.0597 0.4341 0.1624 0.1339 0.4994 2.1147 0.1311 0.6371 0.1091 0.3791 0.0013 0.0000
8.1 -1.20 -2.00 0.0000 0.0572 0.0211 0.5075 0.0014 0.0878 0.7149 0.1222 0.0819 0.8318 2.4915 0.0801 0.5135 0.0855 0.3055 0.0000 0.0000
8.1 -1.20 -1.75 0.0000 0.0664 0.0136 0.3090 0.0000 0.1008 0.9031 0.0841 0.0446 1.0631 2.4564 0.0436 0.3674 0.0603 0.2191 0.0000 0.0000
8.1 -1.20 -1.50 0.0000 0.0553 0.0085 0.1701 0.0000 0.0832 0.8978 0.0539 0.0238 1.0623 1.9542 0.0233 0.2318 0.0393 0.1387 0.0000 0.0000
8.1 -1.20 -1.25 0.0000 0.0325 0.0053 0.0971 0.0000 0.0488 0.7332 0.0338 0.0133 0.8583 1.2837 0.0131 0.1348 0.0248 0.0810 0.0000 0.0000
8.1 -1.20 -1.00 0.0000 0.0162 0.0033 0.0594 0.0000 0.0244 0.5016 0.0216 0.0074 0.5813 0.7527 0.0073 0.0773 0.0160 0.0466 0.0000 0.0000
8.1 -1.00 -4.00 0.0067 0.0000 0.0243 0.0028 0.0211 0.0000 0.0000 0.0850 0.0553 0.0000 0.0000 0.0575 0.0267 0.0043 0.0164 0.0069 0.0000
8.1 -1.00 -3.75 0.0118 0.0000 0.0615 0.0179 0.0340 0.0000 0.0000 0.2270 0.1679 0.0000 0.0094 0.1718 0.1495 0.0227 0.0903 0.0149 0.0021
8.1 -1.00 -3.50 0.0076 0.0000 0.0651 0.0505 0.0215 0.0000 0.0000 0.2457 0.2081 0.0000 0.0540 0.2105 0.3250 0.0501 0.1952 0.0123 0.0018
8.1 -1.00 -3.25 0.0045 0.0013 0.0658 0.1327 0.0134 0.0021 0.0047 0.2522 0.2347 0.0052 0.2322 0.2349 0.5411 0.0866 0.3240 0.0085 0.0012
8.1 -1.00 -3.00 0.0026 0.0041 0.0611 0.2884 0.0083 0.0066 0.0262 0.2427 0.2355 0.0294 0.6486 0.2337 0.6652 0.1113 0.3979 0.0053 0.0000
8.1 -1.00 -2.75 0.0014 0.0123 0.0498 0.4981 0.0047 0.0194 0.1141 0.2123 0.2059 0.1292 1.3100 0.2028 0.6765 0.1184 0.4045 0.0031 0.0000
8.1 -1.00 -2.50 0.0000 0.0281 0.0364 0.6277 0.0026 0.0438 0.3269 0.1679 0.1544 0.3739 1.9880 0.1513 0.5957 0.1074 0.3561 0.0020 0.0000
8.1 -1.00 -2.25 0.0000 0.0478 0.0249 0.5597 0.0014 0.0738 0.6280 0.1227 0.0980 0.7259 2.4331 0.0958 0.4747 0.0859 0.2837 0.0013 0.0000
8.1 -1.00 -2.00 0.0000 0.0613 0.0161 0.3661 0.0000 0.0936 0.8653 0.0838 0.0541 1.0112 2.4417 0.0529 0.3415 0.0615 0.2042 0.0000 0.0000
8.1 -1.00 -1.75 0.0000 0.0562 0.0102 0.2074 0.0000 0.0850 0.9011 0.0553 0.0295 1.0628 1.9701 0.0289 0.2211 0.0406 0.1325 0.0000 0.0000
8.1 -1.00 -1.50 0.0000 0.0359 0.0062 0.1183 0.0000 0.0541 0.7663 0.0349 0.0157 0.8996 1.3214 0.0154 0.1327 0.0260 0.0798 0.0000 0.0000
8.1 -1.00 -1.25 0.0000 0.0184 0.0041 0.0726 0.0000 0.0278 0.5387 0.0237 0.0096 0.6263 0.7779 0.0095 0.0793 0.0170 0.0478 0.0000 0.0000
8.1 -1.00 -1.00 0.0000 0.0096 0.0028 0.0481 0.0000 0.0146 0.3337 0.0173 0.0059 0.3873 0.4481 0.0059 0.0508 0.0119 0.0307 0.0000 0.0000
8.4 -2.00 -4.00 0.0257 0.0000 0.0549 0.0000 0.1992 0.0000 0.0000 0.0743 0.1212 0.0000 0.0000 0.1258 0.0314 0.0073 0.0181 0.0205 0.0029
8.4 -2.00 -3.75 0.0178 0.0000 0.0625 0.0020 0.1758 0.0000 0.0000 0.1169 0.1783 0.0000 0.0000 0.1833 0.0892 0.0205 0.0512 0.0195 0.0028
8.4 -2.00 -3.50 0.0155 0.0000 0.0782 0.0074 0.1773 0.0000 0.0000 0.1867 0.2705 0.0000 0.0025 0.2769 0.2471 0.0522 0.1406 0.0200 0.0028
8.4 -2.00 -3.25 0.0111 0.0000 0.0838 0.0192 0.1479 0.0000 0.0000 0.2418 0.3337 0.0000 0.0089 0.3406 0.4668 0.0937 0.2654 0.0167 0.0024
8.4 -2.00 -3.00 0.0072 0.0000 0.0875 0.0485 0.1137 0.0000 0.0000 0.2990 0.3883 0.0000 0.0259 0.3955 0.7756 0.1474 0.4395 0.0118 0.0017
8.4 -2.00 -2.75 0.0045 0.0000 0.0890 0.1067 0.0819 0.0000 0.0000 0.3522 0.4250 0.0000 0.0515 0.4320 1.0563 0.1911 0.5944 0.0078 0.0011
8.4 -2.00 -2.50 0.0027 0.0000 0.0878 0.2155 0.0549 0.0000 0.0000 0.3968 0.4424 0.0000 0.0845 0.4489 1.2853 0.2227 0.7141 0.0046 0.0000
8.4 -2.00 -2.25 0.0016 0.0000 0.0839 0.3887 0.0354 0.0014 0.0000 0.4306 0.4391 0.0000 0.1249 0.4447 1.4368 0.2397 0.7831 0.0028 0.0000
8.4 -2.00 -2.00 0.0000 0.0017 0.0775 0.6335 0.0224 0.0028 0.0018 0.4544 0.4161 0.0020 0.1817 0.4205 1.5327 0.2457 0.8152 0.0017 0.0000
8.4 -2.00 -1.75 0.0000 0.0031 0.0688 0.9404 0.0142 0.0053 0.0047 0.4699 0.3762 0.0052 0.2709 0.3793 1.5911 0.2427 0.8240 0.0000 0.0000
8.4 -2.00 -1.50 0.0000 0.0056 0.0590 1.2715 0.0091 0.0094 0.0124 0.4788 0.3259 0.0137 0.4153 0.3277 1.6200 0.2315 0.8174 0.0000 0.0000
8.4 -2.00 -1.25 0.0000 0.0100 0.0490 1.5781 0.0059 0.0165 0.0329 0.4810 0.2723 0.0366 0.6505 0.2730 1.6269 0.2129 0.8024 0.0000 0.0000
8.4 -2.00 -1.00 0.0000 0.0176 0.0396 1.8046 0.0039 0.0288 0.0857 0.4745 0.2202 0.0954 1.0228 0.2201 1.6100 0.1879 0.7802 0.0000 0.0000
8.4 -1.80 -4.00 0.0256 0.0000 0.0554 0.0000 0.1937 0.0000 0.0000 0.0853 0.1231 0.0000 0.0000 0.1277 0.0337 0.0075 0.0195 0.0206 0.0029
8.4 -1.80 -3.75 0.0177 0.0000 0.0630 0.0028 0.1677 0.0000 0.0000 0.1317 0.1809 0.0000 0.0000 0.1859 0.0955 0.0212 0.0549 0.0196 0.0028
8.4 -1.80 -3.50 0.0155 0.0000 0.0789 0.0099 0.1666 0.0000 0.0000 0.2065 0.2739 0.0000 0.0040 0.2803 0.2641 0.0536 0.1505 0.0201 0.0028
8.4 -1.80 -3.25 0.0107 0.0000 0.0844 0.0264 0.1350 0.0000 0.0000 0.2631 0.3390 0.0000 0.0154 0.3459 0.5127 0.0995 0.2919 0.0163 0.0023
8.4 -1.80 -3.00 0.0070 0.0000 0.0880 0.0634 0.1036 0.0000 0.0000 0.3169 0.3920 0.0000 0.0438 0.3991 0.8172 0.1514 0.4640 0.0117 0.0016
8.4 -1.80 -2.75 0.0043 0.0000 0.0887 0.1397 0.0734 0.0000 0.0000 0.3661 0.4272 0.0000 0.0927 0.4340 1.1087 0.1971 0.6252 0.0074 0.0010
8.4 -1.80 -2.50 0.0026 0.0012 0.0864 0.2751 0.0488 0.0021 0.0015 0.4065 0.4405 0.0017 0.1583 0.4467 1.3265 0.2275 0.7389 0.0043 0.0000
8.4 -1.80 -2.25 0.0015 0.0027 0.0810 0.4806 0.0313 0.0045 0.0042 0.4359 0.4314 0.0047 0.2433 0.4365 1.4662 0.2431 0.8020 0.0026 0.0000
8.4 -1.80 -2.00 0.0000 0.0052 0.0732 0.7524 0.0197 0.0088 0.0111 0.4555 0.4025 0.0123 0.3650 0.4063 1.5520 0.2475 0.8296 0.0016 0.0000
8.4 -1.80 -1.75 0.0000 0.0096 0.0635 1.0638 0.0124 0.0160 0.0288 0.4647 0.3565 0.0319 0.5531 0.3589 1.5970 0.2420 0.8331 0.0000 0.0000
8.4 -1.80 -1.50 0.0000 0.0169 0.0530 1.3614 0.0079 0.0277 0.0729 0.4653 0.3018 0.0810 0.8499 0.3028 1.6117 0.2277 0.8220 0.0000 0.0000
8.4 -1.80 -1.25 0.0000 0.0286 0.0426 1.5701 0.0050 0.0466 0.1762 0.4546 0.2436 0.1965 1.3116 0.2436 1.5948 0.2050 0.7995 0.0000 0.0000
8.4 -1.80 -1.00 0.0000 0.0465 0.0334 1.5937 0.0033 0.0746 0.3862 0.4295 0.1886 0.4338 1.9462 0.1878 1.5339 0.1755 0.7617 0.0000 0.0000
8.4 -1.60 -4.00 0.0253 0.0000 0.0570 0.0015 0.1784 0.0000 0.0000 0.1161 0.1288 0.0000 0.0000 0.1337 0.0406 0.0083 0.0235 0.0210 0.0030
8.4 -1.60 -3.75 0.0175 0.0000 0.0646 0.0053 0.1467 0.0000 0.0000 0.1706 0.1887 0.0000 0.0016 0.1939 0.1144 0.0234 0.0660 0.0199 0.0028
8.4 -1.60 -3.50 0.0149 0.0000 0.0807 0.0183 0.1378 0.0000 0.0000 0.2563 0.2848 0.0000 0.0099 0.2913 0.3241 0.0604 0.1854 0.0200 0.0028
8.4 -1.60 -3.25 0.0103 0.0000 0.0864 0.0466 0.1085 0.0000 0.0000 0.3112 0.3512 0.0000 0.0375 0.3581 0.6057 0.1091 0.3465 0.0161 0.0023
8.4 -1.60 -3.00 0.0065 0.0000 0.0890 0.1123 0.0799 0.0012 0.0000 0.3587 0.4031 0.0011 0.1122 0.4099 0.9461 0.1663 0.5398 0.0109 0.0015
8.4 -1.60 -2.75 0.0039 0.0018 0.0880 0.2381 0.0555 0.0030 0.0036 0.3976 0.4318 0.0040 0.2383 0.4381 1.2200 0.2102 0.6921 0.0067 0.0000
8.4 -1.60 -2.50 0.0022 0.0043 0.0823 0.4468 0.0360 0.0072 0.0119 0.4253 0.4328 0.0131 0.4196 0.4379 1.4093 0.2378 0.7908 0.0039 0.0000
8.4 -1.60 -2.25 0.0013 0.0091 0.0735 0.7240 0.0226 0.0152 0.0338 0.4410 0.4077 0.0375 0.6626 0.4111 1.5151 0.2489 0.8368 0.0023 0.0000
8.4 -1.60 -2.00 0.0000 0.0175 0.0627 1.0333 0.0139 0.0288 0.0881 0.4440 0.3605 0.0978 1.0145 0.3622 1.5666 0.2474 0.8489 0.0014 0.0000
8.4 -1.60 -1.75 0.0000 0.0308 0.0512 1.2904 0.0085 0.0502 0.2096 0.4343 0.2995 0.2337 1.5261 0.2997 1.5702 0.2340 0.8354 0.0000 0.0000
8.4 -1.60 -1.50 0.0000 0.0507 0.0396 1.3876 0.0052 0.0815 0.4518 0.4072 0.2295 0.5071 2.2362 0.2286 1.5178 0.2084 0.7972 0.0000 0.0000
8.4 -1.60 -1.25 0.0000 0.0765 0.0295 1.2348 0.0032 0.1209 0.8470 0.3609 0.1626 0.9608 3.0871 0.1612 1.3934 0.1734 0.7298 0.0000 0.0000
8.4 -1.60 -1.00 0.0000 0.1005 0.0209 0.8983 0.0019 0.1563 1.3264 0.2925 0.1064 1.5255 3.8078 0.1050 1.1775 0.1340 0.6235 0.0000 0.0000
8.4 -1.40 -4.00 0.0246 0.0000 0.0611 0.0036 0.1480 0.0000 0.0000 0.1813 0.1447 0.0000 0.0000 0.1503 0.0575 0.0103 0.0336 0.0220 0.0031
8.4 -1.40 -3.75 0.0168 0.0000 0.0687 0.0120 0.1103 0.0000 0.0000 0.2431 0.2093 0.0000 0.0050 0.2150 0.1603 0.0287 0.0931 0.0207 0.0029
8.4 -1.40 -3.50 0.0136 0.0000 0.0851 0.0421 0.0932 0.0000 0.0000 0.3391 0.3131 0.0000 0.0338 0.3197 0.4653 0.0775 0.2685 0.0198 0.0028
8.4 -1.40 -3.25 0.0089 0.0000 0.0900 0.1055 0.0678 0.0013 0.0015 0.3861 0.3795 0.0016 0.1246 0.3859 0.8261 0.1366 0.4768 0.0147 0.0021
8.4 -1.40 -3.00 0.0054 0.0022 0.0907 0.2434 0.0475 0.0036 0.0070 0.4172 0.4238 0.0077 0.3496 0.4291 1.1661 0.1949 0.6723 0.0093 0.0013
8.4 -1.40 -2.75 0.0030 0.0059 0.0846 0.4928 0.0311 0.0098 0.0284 0.4318 0.4328 0.0314 0.7423 0.4362 1.3927 0.2346 0.7998 0.0052 0.0000
8.4 -1.40 -2.50 0.0016 0.0143 0.0728 0.8273 0.0193 0.0234 0.0929 0.4295 0.4036 0.1032 1.2846 0.4048 1.4929 0.2506 0.8506 0.0030 0.0000
8.4 -1.40 -2.25 0.0000 0.0291 0.0590 1.1534 0.0115 0.0472 0.2476 0.4101 0.3433 0.2759 1.9920 0.3427 1.5077 0.2476 0.8493 0.0018 0.0000
8.4 -1.40 -2.00 0.0000 0.0517 0.0449 1.3298 0.0066 0.0827 0.5548 0.3728 0.2619 0.6217 2.8856 0.2600 1.4492 0.2274 0.8073 0.0010 0.0000
8.4 -1.40 -1.75 0.0000 0.0801 0.0325 1.2086 0.0037 0.1264 1.0339 0.3184 0.1767 1.1707 3.8350 0.1745 1.3053 0.1915 0.7232 0.0000 0.0000
8.4 -1.40 -1.50 0.0000 0.1068 0.0220 0.8529 0.0021 0.1659 1.5917 0.2459 0.1048 1.8259 4.5562 0.1030 1.0622 0.1457 0.5912 0.0000 0.0000
8.4 -1.40 -1.25 0.0000 0.1106 0.0137 0.4933 0.0011 0.1690 1.9432 0.1640 0.0551 2.2637 4.5037 0.0539 0.7422 0.1001 0.4200 0.0000 0.0000
8.4 -1.40 -1.00 0.0000 0.0790 0.0078 0.2574 0.0000 0.1192 1.8325 0.0944 0.0261 2.1583 3.5240 0.0254 0.4375 0.0638 0.2527 0.0000 0.0000
8.4 -1.20 -4.00 0.0237 0.0000 0.0692 0.0073 0.1138 0.0000 0.0000 0.2692 0.1751 0.0000 0.0017 0.1820 0.0834 0.0134 0.0494 0.0243 0.0035
8.4 -1.20 -3.75 0.0160 0.0000 0.0766 0.0239 0.0768 0.0000 0.0000 0.3290 0.2477 0.0000 0.0127 0.2542 0.2287 0.0369 0.1345 0.0224 0.0032
8.4 -1.20 -3.50 0.0120 0.0000 0.0929 0.0860 0.0574 0.0010 0.0013 0.4230 0.3593 0.0014 0.0944 0.3656 0.6491 0.1016 0.3791 0.0199 0.0028
8.4 -1.20 -3.25 0.0072 0.0018 0.0949 0.2147 0.0373 0.0029 0.0064 0.4473 0.4159 0.0071 0.3424 0.4200 1.0752 0.1715 0.6275 0.0130 0.0018
8.4 -1.20 -3.00 0.0040 0.0052 0.0912 0.4721 0.0240 0.0085 0.0315 0.4519 0.4396 0.0350 0.9098 0.4409 1.3624 0.2254 0.7945 0.0074 0.0010
8.4 -1.20 -2.75 0.0020 0.0147 0.0777 0.8681 0.0145 0.0239 0.1305 0.4263 0.4109 0.1452 1.8606 0.4095 1.4586 0.2488 0.8485 0.0039 0.0000
