8.00 -1.500 -1.75 0.9057 0.2194 0.0338 1.1242 0.1113 0.8235
8.00 -1.500 -1.50 0.9453 0.2107 0.0181 0.6100 0.1140 0.9950
8.00 -1.500 -1.25 1.0023 0.2088 0.0096 0.3379 0.1152 1.2656
8.00 -1.500 -1.00 1.0440 0.2048 0.0058 0.2165 0.1140 1.6288
8.00 -1.500 -0.75 1.0780 0.1980 0.0043 0.1635 0.1127 2.0072
8.00 -1.500 -0.50 1.1276 0.1904 0.0034 0.1310 0.1139 2.3829
8.00 -1.375 -2.50 1.2400 0.3177 0.0815 3.2737 0.1568 0.6536
8.00 -1.375 -2.25 1.0305 0.2778 0.0737 2.6829 0.1486 0.6610
8.00 -1.375 -2.00 0.9242 0.2424 0.0550 1.8755 0.1463 0.7489
8.00 -1.375 -1.75 0.9055 0.2193 0.0338 1.1245 0.1483 0.8236
8.00 -1.375 -1.50 0.9452 0.2107 0.0181 0.6102 0.1519 0.9945
8.00 -1.375 -1.25 1.0018 0.2086 0.0096 0.3379 0.1534 1.2651
8.00 -1.375 -1.00 1.0444 0.2048 0.0058 0.2167 0.1519 1.6250
8.00 -1.375 -0.75 1.0775 0.1978 0.0043 0.1635 0.1502 2.0065
8.00 -1.375 -0.50 1.1288 0.1906 0.0034 0.1312 0.1521 2.3791
8.00 -1.250 -2.50 1.2395 0.3175 0.0815 3.2737 0.2089 0.6529
8.00 -1.250 -2.25 1.0302 0.2777 0.0737 2.6837 0.1980 0.6608
8.00 -1.250 -2.00 0.9239 0.2423 0.0550 1.8759 0.1948 0.7473
8.00 -1.250 -1.75 0.9052 0.2192 0.0338 1.1251 0.1976 0.8228
8.00 -1.250 -1.50 0.9448 0.2105 0.0181 0.6107 0.2024 0.9930
8.00 -1.250 -1.25 1.0019 0.2084 0.0096 0.3381 0.2045 1.2646
8.00 -1.250 -1.00 1.0441 0.2047 0.0058 0.2167 0.2025 1.6223
8.00 -1.250 -0.75 1.0763 0.1974 0.0043 0.1633 0.2000 2.0091
8.00 -1.250 -0.50 1.1352 0.1918 0.0035 0.1322 0.2038 2.3547
8.10 -1.750 -2.50 1.5399 0.3832 0.0970 4.0510 0.0818 0.7282
8.10 -1.750 -2.25 1.2814 0.3351 0.0894 3.3562 0.0775 0.7314
8.10 -1.750 -2.00 1.1502 0.2907 0.0680 2.3683 0.0762 0.8105
8.10 -1.750 -1.75 1.1268 0.2614 0.0425 1.4319 0.0772 0.9077
8.10 -1.750 -1.50 1.1766 0.2501 0.0231 0.7833 0.0789 1.0860
8.10 -1.750 -1.25 1.2487 0.2485 0.0125 0.4363 0.0797 1.3667
8.10 -1.750 -1.00 1.3011 0.2453 0.0076 0.2788 0.0788 1.7443
8.10 -1.750 -0.75 1.3372 0.2376 0.0055 0.2066 0.0775 2.1989
8.10 -1.750 -0.50 1.4009 0.2298 0.0043 0.1615 0.0784 2.6730
8.10 -1.625 -2.50 1.5391 0.3830 0.0970 4.0503 0.1090 0.7288
8.10 -1.625 -2.25 1.2809 0.3350 0.0894 3.3564 0.1033 0.7292
8.10 -1.625 -2.00 1.1496 0.2906 0.0680 2.3694 0.1015 0.8105
8.10 -1.625 -1.75 1.1264 0.2613 0.0425 1.4321 0.1028 0.9072
8.10 -1.625 -1.50 1.1765 0.2500 0.0231 0.7835 0.1052 1.0857
8.10 -1.625 -1.25 1.2487 0.2485 0.0125 0.4364 0.1063 1.3688
8.10 -1.625 -1.00 1.3012 0.2453 0.0076 0.2789 0.1050 1.7429
8.10 -1.625 -0.75 1.3395 0.2379 0.0055 0.2070 0.1035 2.1962
8.10 -1.625 -0.50 1.4066 0.2308 0.0044 0.1622 0.1049 2.6636
8.10 -1.500 -2.50 1.5387 0.3830 0.0970 4.0505 0.1452 0.7297
8.10 -1.500 -2.25 1.2806 0.3349 0.0894 3.3562 0.1376 0.7297
8.10 -1.500 -2.00 1.1494 0.2905 0.0680 2.3693 0.1353 0.8093
8.10 -1.500 -1.75 1.1261 0.2612 0.0425 1.4327 0.1370 0.9072
8.10 -1.500 -1.50 1.1761 0.2499 0.0232 0.7838 0.1402 1.0859
8.10 -1.500 -1.25 1.2481 0.2482 0.0125 0.4365 0.1416 1.3665
8.10 -1.500 -1.00 1.2994 0.2449 0.0076 0.2786 0.1399 1.7445
8.10 -1.500 -0.75 1.3394 0.2378 0.0055 0.2071 0.1379 2.1927
8.10 -1.500 -0.50 1.4009 0.2298 0.0043 0.1616 0.1393 2.6678
8.10 -1.375 -2.50 1.5378 0.3828 0.0969 4.0504 0.1934 0.7300
8.10 -1.375 -2.25 1.2800 0.3347 0.0894 3.3569 0.1833 0.7289
8.10 -1.375 -2.00 1.1491 0.2904 0.0680 2.3700 0.1803 0.8105
8.10 -1.375 -1.75 1.1259 0.2610 0.0425 1.4330 0.1826 0.9071
8.10 -1.375 -1.50 1.1759 0.2498 0.0232 0.7843 0.1869 1.0847
8.10 -1.375 -1.25 1.2485 0.2484 0.0125 0.4367 0.1888 1.3772
8.10 -1.375 -1.00 1.2987 0.2446 0.0076 0.2785 0.1863 1.7447
8.10 -1.375 -0.75 1.3365 0.2372 0.0055 0.2065 0.1835 2.1969
8.10 -1.375 -0.50 1.4058 0.2305 0.0044 0.1622 0.1864 2.6613
8.10 -1.250 -2.50 1.5372 0.3826 0.0969 4.0511 0.2577 0.7290
8.10 -1.250 -2.25 1.2793 0.3346 0.0894 3.3574 0.2442 0.7295
8.10 -1.250 -2.00 1.1482 0.2901 0.0680 2.3708 0.2401 0.8096
8.10 -1.250 -1.75 1.1252 0.2608 0.0426 1.4340 0.2432 0.9066
8.10 -1.250 -1.50 1.1752 0.2495 0.0232 0.7847 0.2490 1.0852
8.10 -1.250 -1.25 1.2474 0.2478 0.0125 0.4371 0.2515 1.3633
8.10 -1.250 -1.00 1.2986 0.2445 0.0076 0.2787 0.2484 1.7415
8.10 -1.250 -0.75 1.3373 0.2372 0.0055 0.2069 0.2448 2.1900
8.10 -1.250 -0.50 1.4042 0.2302 0.0044 0.1621 0.2484 2.6593
8.20 -1.500 -2.50 1.8985 0.4594 0.1135 4.9732 0.1782 0.8166
8.20 -1.500 -2.25 1.5834 0.4031 0.1072 4.1807 0.1688 0.8114
8.20 -1.500 -2.00 1.4214 0.3480 0.0835 2.9909 0.1657 0.8801
8.20 -1.500 -1.75 1.3923 0.3104 0.0533 1.8257 0.1675 1.0026
8.20 -1.500 -1.50 1.4537 0.2950 0.0296 1.0092 0.1712 1.1929
8.20 -1.500 -1.25 1.5487 0.2950 0.0162 0.5651 0.1733 1.5533
8.20 -1.500 -1.00 1.6048 0.2900 0.0100 0.3592 0.1703 1.8648
8.20 -1.500 -0.75 1.6472 0.2824 0.0072 0.2614 0.1670 2.3749
8.20 -1.500 -0.50 1.7284 0.2753 0.0055 0.1980 0.1693 2.9495
8.20 -1.375 -2.50 1.8977 0.4592 0.1134 4.9740 0.2374 0.8165
8.20 -1.375 -2.25 1.5824 0.4029 0.1072 4.1823 0.2248 0.8092
8.20 -1.375 -2.00 1.4206 0.3478 0.0835 2.9915 0.2207 0.8800
8.20 -1.375 -1.75 1.3913 0.3101 0.0533 1.8272 0.2231 1.0016
8.20 -1.375 -1.50 1.4531 0.2948 0.0297 1.0100 0.2282 1.1923
8.20 -1.375 -1.25 1.5486 0.2949 0.0162 0.5658 0.2310 1.5552
8.20 -1.375 -1.00 1.6051 0.2899 0.0100 0.3595 0.2270 1.8609
8.20 -1.375 -0.75 1.6487 0.2825 0.0072 0.2618 0.2228 2.3698
8.20 -1.375 -0.50 1.7308 0.2756 0.0055 0.1985 0.2261 2.9416
8.20 -1.250 -2.50 1.8961 0.4588 0.1134 4.9731 0.3161 0.8162
8.20 -1.250 -2.25 1.5812 0.4027 0.1071 4.1823 0.2994 0.8107
8.20 -1.250 -2.00 1.4196 0.3476 0.0836 2.9940 0.2938 0.8796
8.20 -1.250 -1.75 1.3907 0.3099 0.0534 1.8279 0.2972 1.0019
8.20 -1.250 -1.50 1.4520 0.2945 0.0297 1.0107 0.3038 1.1923
8.20 -1.250 -1.25 1.5476 0.2945 0.0162 0.5658 0.3076 1.5555
8.20 -1.250 -1.00 1.6043 0.2895 0.0100 0.3596 0.3024 1.8607
8.20 -1.250 -0.75 1.6473 0.2821 0.0072 0.2617 0.2968 2.3671
8.20 -1.250 -0.50 1.7247 0.2744 0.0055 0.1977 0.3006 2.9441
8.20 -1.125 -2.50 1.8934 0.4583 0.1133 4.9728 0.4207 0.8160
8.20 -1.125 -2.25 1.5793 0.4022 0.1071 4.1835 0.3984 0.8095
8.20 -1.125 -2.00 1.4178 0.3471 0.0836 2.9946 0.3911 0.8791
8.20 -1.125 -1.75 1.3891 0.3095 0.0534 1.8297 0.3956 1.0006
8.20 -1.125 -1.50 1.4508 0.2940 0.0297 1.0119 0.4045 1.1918
8.20 -1.125 -1.25 1.5466 0.2941 0.0163 0.5668 0.4098 1.5548
8.20 -1.125 -1.00 1.6021 0.2888 0.0100 0.3596 0.4025 1.8605
8.20 -1.125 -0.75 1.6454 0.2816 0.0072 0.2617 0.3954 2.3651
8.20 -1.125 -0.50 1.7298 0.2751 0.0055 0.1986 0.4020 2.9352
8.20 -1.000 -2.50 1.8905 0.4577 0.1133 4.9725 0.5597 0.8134
8.20 -1.000 -2.25 1.5771 0.4018 0.1071 4.1852 0.5301 0.8103
8.20 -1.000 -2.00 1.4157 0.3467 0.0836 2.9979 0.5202 0.8792
8.20 -1.000 -1.75 1.3865 0.3089 0.0535 1.8324 0.5261 1.0006
8.20 -1.000 -1.50 1.4496 0.2935 0.0298 1.0135 0.5385 1.1898
8.20 -1.000 -1.25 1.5453 0.2935 0.0163 0.5674 0.5455 1.5537
8.20 -1.000 -1.00 1.6006 0.2882 0.0100 0.3599 0.5359 1.8562
8.20 -1.000 -0.75 1.6480 0.2817 0.0072 0.2626 0.5279 2.3538
8.20 -1.000 -0.50 1.7219 0.2736 0.0055 0.1977 0.5341 2.9350
8.30 -1.500 -2.50 2.3149 0.5434 0.1297 6.0395 0.2157 0.8960
8.30 -1.500 -2.25 1.9361 0.4801 0.1263 5.1722 0.2043 0.8838
8.30 -1.500 -2.00 1.7398 0.4135 0.1015 3.7636 0.2003 0.9440
8.30 -1.500 -1.75 1.7016 0.3646 0.0665 2.3267 0.2019 1.0857
8.30 -1.500 -1.50 1.7760 0.3431 0.0379 1.3018 0.2061 1.2902
8.30 -1.500 -1.25 1.8880 0.3417 0.0211 0.7320 0.2080 1.7357
8.30 -1.500 -1.00 1.9539 0.3358 0.0132 0.4640 0.2038 1.9545
8.30 -1.500 -0.75 1.9981 0.3279 0.0093 0.3293 0.1991 2.4964
8.30 -1.500 -0.50 2.0992 0.3222 0.0070 0.2387 0.2023 3.1701
8.30 -1.375 -2.50 2.3133 0.5432 0.1297 6.0413 0.2873 0.8956
8.30 -1.375 -2.25 1.9343 0.4799 0.1263 5.1736 0.2721 0.8839
8.30 -1.375 -2.00 1.7381 0.4132 0.1015 3.7653 0.2666 0.9442
8.30 -1.375 -1.75 1.7009 0.3645 0.0666 2.3290 0.2690 1.0852
8.30 -1.375 -1.50 1.7742 0.3427 0.0379 1.3024 0.2745 1.2894
8.30 -1.375 -1.25 1.8867 0.3412 0.0211 0.7324 0.2771 1.7318
8.30 -1.375 -1.00 1.9525 0.3353 0.0132 0.4639 0.2715 1.9557
8.30 -1.375 -0.75 1.9974 0.3277 0.0093 0.3296 0.2653 2.4941
8.30 -1.375 -0.50 2.1004 0.3224 0.0070 0.2388 0.2701 3.1681
8.30 -1.250 -2.50 2.3101 0.5425 0.1295 6.0386 0.3824 0.8953
8.30 -1.250 -2.25 1.9322 0.4795 0.1263 5.1751 0.3621 0.8831
8.30 -1.250 -2.00 1.7367 0.4128 0.1015 3.7656 0.3550 0.9435
8.30 -1.250 -1.75 1.6989 0.3640 0.0666 2.3310 0.3580 1.0842
8.30 -1.250 -1.50 1.7726 0.3423 0.0380 1.3038 0.3654 1.2898
8.30 -1.250 -1.25 1.8851 0.3408 0.0212 0.7330 0.3690 1.7331
8.30 -1.250 -1.00 1.9505 0.3348 0.0132 0.4642 0.3616 1.9522
8.30 -1.250 -0.75 1.9975 0.3276 0.0094 0.3302 0.3539 2.4903
8.30 -1.250 -0.50 2.0915 0.3208 0.0070 0.2382 0.3588 3.1664
8.30 -1.125 -2.50 2.3067 0.5419 0.1295 6.0392 0.5087 0.8947
8.30 -1.125 -2.25 1.9293 0.4789 0.1263 5.1755 0.4817 0.8824
8.30 -1.125 -2.00 1.7340 0.4124 0.1016 3.7706 0.4722 0.9433
8.30 -1.125 -1.75 1.6964 0.3635 0.0667 2.3336 0.4763 1.0841
8.30 -1.125 -1.50 1.7710 0.3418 0.0380 1.3059 0.4865 1.2894
8.30 -1.125 -1.25 1.8829 0.3401 0.0212 0.7340 0.4912 1.7299
8.30 -1.125 -1.00 1.9486 0.3341 0.0132 0.4647 0.4814 1.9504
8.30 -1.125 -0.75 1.9928 0.3264 0.0094 0.3298 0.4707 2.4899
8.30 -1.125 -0.50 2.0910 0.3206 0.0070 0.2381 0.4787 3.1606
8.30 -1.000 -2.50 2.3024 0.5412 0.1294 6.0386 0.6768 0.8938
8.30 -1.000 -2.25 1.9252 0.4782 0.1262 5.1776 0.6406 0.8819
8.30 -1.000 -2.00 1.7305 0.4117 0.1016 3.7722 0.6278 0.9430
8.30 -1.000 -1.75 1.6935 0.3628 0.0667 2.3372 0.6334 1.0834
8.30 -1.000 -1.50 1.7673 0.3409 0.0381 1.3084 0.6469 1.2877
8.30 -1.000 -1.25 1.8801 0.3393 0.0213 0.7355 0.6537 1.7308
8.30 -1.000 -1.00 1.9439 0.3330 0.0132 0.4649 0.6403 1.9489
8.30 -1.000 -0.75 1.9900 0.3256 0.0094 0.3299 0.6267 2.4828
8.30 -1.000 -0.50 2.0815 0.3188 0.0070 0.2374 0.6359 3.1563
8.40 -1.500 -2.50 2.7891 0.6359 0.1446 7.2429 0.2583 0.9850
8.40 -1.500 -2.25 2.3436 0.5684 0.1460 6.3381 0.2448 0.9624
8.40 -1.500 -2.00 2.1086 0.4905 0.1218 4.7102 0.2395 1.0241
8.40 -1.500 -1.75 2.0616 0.4287 0.0824 2.9629 0.2410 1.1785
8.40 -1.500 -1.50 2.1472 0.3985 0.0484 1.6823 0.2454 1.4049
8.40 -1.500 -1.25 2.2823 0.3939 0.0277 0.9571 0.2477 1.8210
8.40 -1.500 -1.00 2.3539 0.3860 0.0174 0.6006 0.2416 2.0760
8.40 -1.500 -0.75 2.3921 0.3765 0.0122 0.4146 0.2345 2.6363
8.40 -1.500 -0.50 2.5053 0.3711 0.0089 0.2863 0.2382 3.3995
8.40 -1.375 -2.50 2.7862 0.6354 0.1445 7.2421 0.3439 0.9846
8.40 -1.375 -2.25 2.3405 0.5679 0.1459 6.3386 0.3259 0.9618
8.40 -1.375 -2.00 2.1066 0.4901 0.1218 4.7116 0.3188 1.0239
8.40 -1.375 -1.75 2.0591 0.4284 0.0825 2.9666 0.3208 1.1784
8.40 -1.375 -1.50 2.1450 0.3980 0.0484 1.6834 0.3268 1.4053
8.40 -1.375 -1.25 2.2805 0.3934 0.0278 0.9582 0.3299 1.8210
8.40 -1.375 -1.00 2.3505 0.3853 0.0174 0.6007 0.3216 2.0755
8.40 -1.375 -0.75 2.3967 0.3770 0.0123 0.4164 0.3133 2.6347
8.40 -1.375 -0.50 2.5107 0.3718 0.0090 0.2875 0.3184 3.4001
8.40 -1.250 -2.50 2.7820 0.6347 0.1444 7.2410 0.4576 0.9840
8.40 -1.250 -2.25 2.3368 0.5672 0.1459 6.3378 0.4335 0.9613
8.40 -1.250 -2.00 2.1036 0.4896 0.1218 4.7151 0.4242 1.0230
8.40 -1.250 -1.75 2.0560 0.4277 0.0826 2.9683 0.4268 1.1774
8.40 -1.250 -1.50 2.1426 0.3974 0.0485 1.6863 0.4350 1.4040
8.40 -1.250 -1.25 2.2776 0.3926 0.0278 0.9589 0.4392 1.8189
8.40 -1.250 -1.00 2.3473 0.3845 0.0174 0.6011 0.4281 2.0733
8.40 -1.250 -0.75 2.3909 0.3759 0.0123 0.4158 0.4168 2.6300
8.40 -1.250 -0.50 2.4973 0.3697 0.0090 0.2859 0.4228 3.3947
8.40 -1.125 -2.50 2.7764 0.6339 0.1443 7.2408 0.6087 0.9832
8.40 -1.125 -2.25 2.3323 0.5666 0.1459 6.3421 0.5766 0.9603
8.40 -1.125 -2.00 2.0991 0.4889 0.1219 4.7173 0.5640 1.0223
8.40 -1.125 -1.75 2.0526 0.4271 0.0826 2.9720 0.5677 1.1767
8.40 -1.125 -1.50 2.1397 0.3968 0.0486 1.6886 0.5789 1.4052
8.40 -1.125 -1.25 2.2737 0.3917 0.0279 0.9604 0.5843 1.8159
8.40 -1.125 -1.00 2.3451 0.3839 0.0175 0.6024 0.5703 2.0720
8.40 -1.125 -0.75 2.3875 0.3751 0.0123 0.4160 0.5552 2.6288
8.40 -1.125 -0.50 2.4994 0.3698 0.0090 0.2867 0.5646 3.3903
8.40 -1.000 -2.50 2.7692 0.6327 0.1442 7.2395 0.8090 0.9823
8.40 -1.000 -2.25 2.3266 0.5657 0.1459 6.3454 0.7662 0.9596
8.40 -1.000 -2.00 2.0933 0.4880 0.1219 4.7231 0.7492 1.0213
8.40 -1.000 -1.75 2.0472 0.4261 0.0827 2.9767 0.7542 1.1763
8.40 -1.000 -1.50 2.1340 0.3955 0.0487 1.6920 0.7691 1.4032
8.40 -1.000 -1.25 2.2688 0.3905 0.0279 0.9630 0.7767 1.8139
8.40 -1.000 -1.00 2.3400 0.3825 0.0175 0.6027 0.7583 2.0698
8.40 -1.000 -0.75 2.3801 0.3736 0.0123 0.4163 0.7382 2.6224
8.40 -1.000 -0.50 2.4859 0.3675 0.0090 0.2862 0.7494 3.3850
8.50 -1.500 -2.50 3.3046 0.7297 0.1556 8.5449 0.3038 1.0544
8.50 -1.500 -2.25 2.7893 0.6632 0.1647 7.6981 0.2880 1.0290
8.50 -1.500 -2.00 2.5148 0.5756 0.1436 5.8661 0.2812 1.0886
8.50 -1.500 -1.75 2.4512 0.4979 0.1010 3.7637 0.2817 1.2498
8.50 -1.500 -1.50 2.5364 0.4541 0.0612 2.1684 0.2853 1.5000
8.50 -1.500 -1.25 2.6825 0.4415 0.0362 1.2487 0.2866 1.8691
8.50 -1.500 -1.00 2.7602 0.4312 0.0229 0.7760 0.2788 2.1836
8.50 -1.500 -0.75 2.8020 0.4206 0.0161 0.5225 0.2703 2.7396
8.50 -1.500 -0.50 2.9381 0.4167 0.0117 0.3491 0.2753 3.5779
8.50 -1.375 -2.50 3.3003 0.7292 0.1556 8.5466 0.4044 1.0537
8.50 -1.375 -2.25 2.7851 0.6626 0.1646 7.6992 0.3832 1.0284
8.50 -1.375 -2.00 2.5111 0.5751 0.1437 5.8702 0.3743 1.0881
8.50 -1.375 -1.75 2.4454 0.4970 0.1011 3.7649 0.3745 1.2489
8.50 -1.375 -1.50 2.5338 0.4536 0.0613 2.1707 0.3798 1.5001
8.50 -1.375 -1.25 2.6804 0.4411 0.0363 1.2510 0.3819 1.8696
8.50 -1.375 -1.00 2.7557 0.4303 0.0230 0.7761 0.3712 2.1823
8.50 -1.375 -0.75 2.7938 0.4192 0.0161 0.5221 0.3595 2.7384
8.50 -1.375 -0.50 2.9189 0.4138 0.0117 0.3476 0.3650 3.5686
8.50 -1.250 -2.50 3.2926 0.7281 0.1555 8.5450 0.5377 1.0527
8.50 -1.250 -2.25 2.7790 0.6618 0.1647 7.7029 0.5095 1.0273
8.50 -1.250 -2.00 2.5073 0.5747 0.1439 5.8785 0.4979 1.0873
8.50 -1.250 -1.75 2.4424 0.4966 0.1012 3.7718 0.4985 1.2489
8.50 -1.250 -1.50 2.5296 0.4528 0.0614 2.1743 0.5053 1.4994
8.50 -1.250 -1.25 2.6753 0.4401 0.0363 1.2524 0.5080 1.8676
8.50 -1.250 -1.00 2.7503 0.4292 0.0230 0.7766 0.4938 2.1814
8.50 -1.250 -0.75 2.7892 0.4184 0.0161 0.5227 0.4789 2.7363
8.50 -1.250 -0.50 2.9221 0.4143 0.0117 0.3488 0.4877 3.5679
8.50 -1.125 -2.50 3.2831 0.7270 0.1555 8.5478 0.7147 1.0516
8.50 -1.125 -2.25 2.7724 0.6610 0.1647 7.7073 0.6773 1.0263
8.50 -1.125 -2.00 2.5018 0.5739 0.1439 5.8829 0.6618 1.0864
8.50 -1.125 -1.75 2.4365 0.4957 0.1013 3.7766 0.6625 1.2481
8.50 -1.125 -1.50 2.5246 0.4520 0.0615 2.1791 0.6720 1.5001
8.50 -1.125 -1.25 2.6695 0.4388 0.0364 1.2541 0.6755 1.8652
8.50 -1.125 -1.00 2.7448 0.4281 0.0231 0.7780 0.6572 2.1799
8.50 -1.125 -0.75 2.7791 0.4166 0.0161 0.5223 0.6364 2.7311
8.50 -1.125 -0.50 2.9257 0.4146 0.0118 0.3508 0.6518 3.5675
8.50 -1.000 -2.50 3.2717 0.7253 0.1552 8.5430 0.9496 1.0503
8.50 -1.000 -2.25 2.7619 0.6595 0.1646 7.7086 0.8991 1.0248
8.50 -1.000 -2.00 2.4929 0.5726 0.1440 5.8899 0.8784 1.0847
8.50 -1.000 -1.75 2.4272 0.4942 0.1015 3.7827 0.8791 1.2473
8.50 -1.000 -1.50 2.5148 0.4502 0.0617 2.1840 0.8919 1.4947
8.50 -1.000 -1.25 2.6616 0.4371 0.0365 1.2569 0.8975 1.8628
8.50 -1.000 -1.00 2.7358 0.4263 0.0231 0.7799 0.8732 2.1776
8.50 -1.000 -0.75 2.7731 0.4153 0.0162 0.5235 0.8472 2.7290
8.50 -1.000 -0.50 2.8961 0.4102 0.0118 0.3493 0.8614 3.5514
8.60 -1.250 -2.50 3.8399 0.8237 0.1619 9.9242 0.6253 1.1289
8.60 -1.250 -2.25 3.2621 0.7654 0.1809 9.2554 0.5925 1.1022
8.60 -1.250 -2.00 2.9566 0.6735 0.1669 7.2925 0.5787 1.1622
8.60 -1.250 -1.75 2.8795 0.5798 0.1231 4.8020 0.5783 1.3338
8.60 -1.250 -1.50 2.9644 0.5197 0.0776 2.8225 0.5835 1.6124
8.60 -1.250 -1.25 3.1105 0.4948 0.0473 1.6430 0.5833 1.9693
8.60 -1.250 -1.00 3.1858 0.4783 0.0303 1.0085 0.5652 2.3359
8.60 -1.250 -0.75 3.2186 0.4630 0.0211 0.6621 0.5455 2.8885
8.60 -1.250 -0.50 3.3701 0.4581 0.0156 0.4399 0.5547 3.7681
8.60 -1.125 -2.50 3.8262 0.8220 0.1618 9.9225 0.8308 1.1275
8.60 -1.125 -2.25 3.2509 0.7639 0.1809 9.2578 0.7868 1.1007
8.60 -1.125 -2.00 2.9458 0.6721 0.1669 7.2991 0.7682 1.1604
8.60 -1.125 -1.75 2.8708 0.5787 0.1232 4.8097 0.7681 1.3326
8.60 -1.125 -1.50 2.9550 0.5184 0.0778 2.8292 0.7752 1.6114
8.60 -1.125 -1.25 3.0980 0.4926 0.0473 1.6443 0.7743 1.9674
8.60 -1.125 -1.00 3.1772 0.4767 0.0303 1.0100 0.7515 2.3349
8.60 -1.125 -0.75 3.2038 0.4606 0.0211 0.6619 0.7245 2.8834
8.60 -1.125 -0.50 3.3688 0.4577 0.0158 0.4423 0.7402 3.7702
8.60 -1.000 -2.50 3.8076 0.8196 0.1615 9.9197 1.1024 1.1254
8.60 -1.000 -2.25 3.2382 0.7626 0.1810 9.2697 1.0444 1.0984
8.60 -1.000 -2.00 2.9343 0.6710 0.1672 7.3165 1.0194 1.1583
8.60 -1.000 -1.75 2.8591 0.5772 0.1235 4.8222 1.0188 1.3305
8.60 -1.000 -1.50 2.9420 0.5164 0.0779 2.8360 1.0283 1.6122
8.60 -1.000 -1.25 3.0845 0.4905 0.0475 1.6497 1.0276 1.9645
8.60 -1.000 -1.00 3.1649 0.4746 0.0305 1.0137 0.9982 2.3330
8.60 -1.000 -0.75 3.1930 0.4588 0.0212 0.6638 0.9635 2.8822
8.60 -1.000 -0.50 3.3530 0.4555 0.0159 0.4441 0.9837 3.7631
8.60 -0.875 -2.50 3.7838 0.8164 0.1612 9.9118 1.4615 1.1230
8.60 -0.875 -2.25 3.2172 0.7601 0.1810 9.2789 1.3827 1.0955
8.60 -0.875 -2.00 2.9174 0.6691 0.1675 7.3331 1.3498 1.1552
8.60 -0.875 -1.75 2.8419 0.5749 0.1237 4.8359 1.3487 1.3285
8.60 -0.875 -1.50 2.9266 0.5141 0.0782 2.8485 1.3626 1.6077
8.60 -0.875 -1.25 3.0708 0.4882 0.0478 1.6570 1.3633 1.9627
8.60 -0.875 -1.00 3.1505 0.4720 0.0306 1.0162 1.3248 2.3315
8.60 -0.875 -0.75 3.1789 0.4564 0.0214 0.6665 1.2800 2.8809
8.60 -0.875 -0.50 3.3297 0.4520 0.0160 0.4459 1.3043 3.7524
8.60 -0.750 -2.50 3.7536 0.8128 0.1610 9.9140 1.9342 1.1197
8.60 -0.750 -2.25 3.1915 0.7573 0.1811 9.2935 1.8283 1.0915
8.60 -0.750 -2.00 2.8915 0.6660 0.1676 7.3498 1.7820 1.1515
8.60 -0.750 -1.75 2.8180 0.5718 0.1241 4.8549 1.7807 1.3246
8.60 -0.750 -1.50 2.9030 0.5106 0.0786 2.8630 1.8004 1.6033
8.60 -0.750 -1.25 3.0486 0.4845 0.0480 1.6656 1.8034 1.9597
8.60 -0.750 -1.00 3.1248 0.4677 0.0308 1.0196 1.7522 2.3265
8.60 -0.750 -0.75 3.1553 0.4525 0.0215 0.6689 1.6951 2.8743
8.60 -0.750 -0.50 3.3111 0.4493 0.0162 0.4510 1.7327 3.7490
8.70 -1.250 -2.50 4.3437 0.9027 0.1606 11.2454 0.7067 1.1746
8.70 -1.250 -2.25 3.7116 0.8608 0.1900 10.8857 0.6683 1.1440
8.70 -1.250 -2.00 3.3835 0.7741 0.1877 8.9550 0.6532 1.2098
8.70 -1.250 -1.75 3.3033 0.6673 0.1465 6.0917 0.6529 1.3866
8.70 -1.250 -1.50 3.3773 0.5874 0.0967 3.6686 0.6566 1.6944
8.70 -1.250 -1.25 3.5263 0.5480 0.0609 2.1637 0.6552 2.0815
8.70 -1.250 -1.00 3.6075 0.5229 0.0395 1.3167 0.6347 2.4964
8.70 -1.250 -0.75 3.6419 0.5015 0.0273 0.8435 0.6108 3.0531
8.70 -1.250 -0.50 3.8732 0.5010 0.0207 0.5690 0.6277 3.9795
8.70 -1.125 -2.50 4.3235 0.9004 0.1604 11.2433 0.9382 1.1728
8.70 -1.125 -2.25 3.6942 0.8588 0.1900 10.8902 0.8866 1.1422
8.70 -1.125 -2.00 3.3691 0.7726 0.1878 8.9662 0.8665 1.2077
8.70 -1.125 -1.75 3.2863 0.6652 0.1466 6.0987 0.8656 1.3845
8.70 -1.125 -1.50 3.3641 0.5859 0.0969 3.6800 0.8715 1.6930
8.70 -1.125 -1.25 3.5061 0.5451 0.0610 2.1654 0.8686 2.0790
8.70 -1.125 -1.00 3.5969 0.5214 0.0396 1.3206 0.8441 2.4969
8.70 -1.125 -0.75 3.6408 0.5012 0.0275 0.8481 0.8148 3.0565
8.70 -1.125 -0.50 3.8552 0.4984 0.0208 0.5696 0.8342 3.9739
8.70 -1.000 -2.50 4.2943 0.8969 0.1601 11.2346 1.2436 1.1704
8.70 -1.000 -2.25 3.6755 0.8573 0.1902 10.9108 1.1759 1.1390
8.70 -1.000 -2.00 3.3490 0.7705 0.1880 8.9792 1.1479 1.2047
8.70 -1.000 -1.75 3.2651 0.6628 0.1469 6.1141 1.1458 1.3823
8.70 -1.000 -1.50 3.3466 0.5834 0.0971 3.6879 1.1551 1.6910
8.70 -1.000 -1.25 3.4906 0.5430 0.0613 2.1761 1.1529 2.0775
