#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.60 -0.275 -3.00 2.2680 0.0029 0.0000 0.0026 0.0638 1.6397
8.60 -0.275 -2.75 1.4809 0.0056 0.0010 0.0051 0.0928 2.6975
8.60 -0.150 -3.25 3.8075 0.0010 0.0000 0.0000 0.0453 0.7490
8.60 -0.150 -3.00 2.2902 0.0034 0.0000 0.0023 0.0767 1.5728
8.60 -0.150 -2.75 1.4855 0.0060 0.0010 0.0047 0.1134 2.6109
8.60 -0.025 -3.25 3.8722 0.0013 0.0000 0.0000 0.0514 0.6996
8.60 -0.025 -3.00 2.3225 0.0038 0.0000 0.0020 0.0891 1.4885
8.60 -0.025 -2.75 1.4813 0.0063 0.0010 0.0041 0.1348 2.5017
8.60 0.100 -3.25 3.9219 0.0016 0.0000 0.0000 0.0556 0.6403
8.60 0.100 -3.00 2.3356 0.0043 0.0000 0.0017 0.0994 1.3867
8.60 0.100 -2.75 1.4900 0.0066 0.0000 0.0035 0.1545 2.3633
8.60 0.225 -3.25 4.0621 0.0019 0.0000 0.0000 0.0568 0.5717
8.60 0.225 -3.00 2.3798 0.0046 0.0000 0.0013 0.1052 1.2635
8.60 0.225 -2.75 1.5044 0.0068 0.0000 0.0029 0.1693 2.1928
8.60 0.350 -3.25 4.1940 0.0022 0.0000 0.0000 0.0542 0.4955
8.60 0.350 -3.00 2.4602 0.0049 0.0000 0.0000 0.1041 1.1206
8.60 0.350 -2.75 1.5381 0.0070 0.0000 0.0022 0.1754 1.9902
8.60 0.475 -3.25 4.4018 0.0025 0.0000 0.0000 0.0477 0.4148
8.60 0.475 -3.00 2.5385 0.0051 0.0000 0.0000 0.0956 0.9623
8.60 0.475 -2.75 1.5674 0.0071 0.0000 0.0016 0.1695 1.7549
8.60 0.600 -3.25 4.6516 0.0028 0.0000 0.0000 0.0379 0.3336
8.60 0.600 -3.00 2.6624 0.0052 0.0000 0.0000 0.0797 0.7927
8.60 0.600 -2.75 1.6226 0.0071 0.0000 0.0010 0.1500 1.4895
8.70 -1.400 -3.50 8.3468 0.0000 0.0000 0.0000 0.0000 0.1936
8.70 -1.400 -3.25 4.5712 0.0000 0.0000 0.0000 0.0020 0.5839
8.70 -1.400 -3.00 2.6501 0.0000 0.0000 0.0014 0.0036 1.3097
8.70 -1.275 -3.50 8.3520 0.0000 0.0000 0.0000 0.0011 0.1924
8.70 -1.275 -3.25 4.5752 0.0000 0.0000 0.0000 0.0026 0.5810
8.70 -1.275 -3.00 2.6509 0.0000 0.0000 0.0014 0.0048 1.3046
8.70 -1.150 -3.50 8.3316 0.0000 0.0000 0.0000 0.0014 0.1909
8.70 -1.150 -3.25 4.5797 0.0000 0.0000 0.0000 0.0035 0.5771
8.70 -1.150 -3.00 2.6798 0.0000 0.0000 0.0014 0.0063 1.2971
8.70 -1.025 -3.50 8.4184 0.0000 0.0000 0.0000 0.0019 0.1889
8.70 -1.025 -3.25 4.5857 0.0000 0.0000 0.0000 0.0045 0.5719
8.70 -1.025 -3.00 2.6805 0.0000 0.0000 0.0014 0.0083 1.2882
8.70 -0.900 -3.50 8.4378 0.0000 0.0000 0.0000 0.0024 0.1862
8.70 -0.900 -3.25 4.5933 0.0000 0.0000 0.0000 0.0059 0.5653
8.70 -0.900 -3.00 2.6837 0.0000 0.0000 0.0013 0.0107 1.2765
8.70 -0.775 -3.50 8.4638 0.0000 0.0000 0.0000 0.0031 0.1829
8.70 -0.775 -3.25 4.6005 0.0000 0.0000 0.0000 0.0075 0.5565
8.70 -0.775 -3.00 2.6832 0.0000 0.0000 0.0013 0.0138 1.2611
8.70 -0.650 -3.50 8.5155 0.0000 0.0000 0.0000 0.0039 0.1786
8.70 -0.650 -3.25 4.6199 0.0000 0.0000 0.0000 0.0096 0.5452
8.70 -0.650 -3.00 2.6841 0.0000 0.0000 0.0012 0.0177 1.2412
8.70 -0.525 -3.50 8.5472 0.0000 0.0000 0.0000 0.0049 0.1728
8.70 -0.525 -3.25 4.6771 0.0000 0.0000 0.0000 0.0120 0.5310
8.70 -0.525 -3.00 2.6870 0.0011 0.0000 0.0012 0.0222 1.2143
8.70 -0.400 -3.50 8.6816 0.0000 0.0000 0.0000 0.0059 0.1657
8.70 -0.400 -3.25 4.7197 0.0000 0.0000 0.0000 0.0146 0.5116
8.70 -0.400 -3.00 2.7045 0.0014 0.0000 0.0011 0.0275 1.1796
8.70 -0.275 -3.50 8.7720 0.0000 0.0000 0.0000 0.0070 0.1569
8.70 -0.275 -3.25 4.7527 0.0000 0.0000 0.0000 0.0174 0.4881
8.70 -0.275 -3.00 2.7423 0.0018 0.0000 0.0000 0.0333 1.1358
8.70 -0.150 -3.50 8.9402 0.0000 0.0000 0.0000 0.0079 0.1463
8.70 -0.150 -3.25 4.8448 0.0000 0.0000 0.0000 0.0200 0.4586
8.70 -0.150 -3.00 2.7859 0.0022 0.0000 0.0000 0.0392 1.0809
8.70 -0.025 -3.50 9.0766 0.0000 0.0000 0.0000 0.0086 0.1336
8.70 -0.025 -3.25 4.9376 0.0000 0.0000 0.0000 0.0221 0.4232
8.70 -0.025 -3.00 2.8357 0.0026 0.0000 0.0000 0.0444 1.0125
8.70 0.100 -3.50 9.3114 0.0000 0.0000 0.0000 0.0089 0.1195
8.70 0.100 -3.25 5.0813 0.0000 0.0000 0.0000 0.0231 0.3816
8.70 0.100 -3.00 2.9039 0.0030 0.0000 0.0000 0.0478 0.9293
8.70 0.225 -3.50 9.6723 0.0000 0.0000 0.0000 0.0087 0.1040
8.70 0.225 -3.25 5.2468 0.0010 0.0000 0.0000 0.0227 0.3347
8.70 0.225 -3.00 2.9852 0.0034 0.0000 0.0000 0.0484 0.8314
8.70 0.350 -3.50 10.0380 0.0000 0.0000 0.0000 0.0078 0.0878
8.70 0.350 -3.25 5.5005 0.0012 0.0000 0.0000 0.0206 0.2841
8.70 0.350 -3.00 3.0711 0.0038 0.0000 0.0000 0.0453 0.7218
8.70 0.475 -3.50 10.5680 0.0000 0.0000 0.0000 0.0065 0.0717
8.70 0.475 -3.25 5.8057 0.0015 0.0000 0.0000 0.0171 0.2326
8.70 0.475 -3.00 3.2278 0.0041 0.0000 0.0000 0.0387 0.6012
8.70 0.600 -3.50 11.1432 0.0000 0.0000 0.0000 0.0050 0.0566
8.70 0.600 -3.25 6.2101 0.0017 0.0000 0.0000 0.0128 0.1828
8.70 0.600 -3.00 3.4474 0.0043 0.0000 0.0000 0.0299 0.4783
8.80 -1.400 -3.50 10.6464 0.0000 0.0000 0.0000 0.0000 0.1004
8.80 -1.400 -3.25 5.8414 0.0000 0.0000 0.0000 0.0000 0.3570
8.80 -1.400 -3.00 3.2826 0.0000 0.0000 0.0000 0.0019 0.9021
8.80 -1.275 -3.50 10.7323 0.0000 0.0000 0.0000 0.0000 0.0997
8.80 -1.275 -3.25 5.8460 0.0000 0.0000 0.0000 0.0012 0.3551
8.80 -1.275 -3.00 3.2993 0.0000 0.0000 0.0000 0.0026 0.8978
8.80 -1.150 -3.50 10.7533 0.0000 0.0000 0.0000 0.0000 0.0989
8.80 -1.150 -3.25 5.8537 0.0000 0.0000 0.0000 0.0015 0.3522
8.80 -1.150 -3.00 3.3027 0.0000 0.0000 0.0000 0.0034 0.8921
8.80 -1.025 -3.50 10.7599 0.0000 0.0000 0.0000 0.0000 0.0977
8.80 -1.025 -3.25 5.8652 0.0000 0.0000 0.0000 0.0020 0.3484
8.80 -1.025 -3.00 3.3089 0.0000 0.0000 0.0000 0.0044 0.8849
8.80 -0.900 -3.50 10.7538 0.0000 0.0000 0.0000 0.0000 0.0962
8.80 -0.900 -3.25 5.8777 0.0000 0.0000 0.0000 0.0026 0.3435
8.80 -0.900 -3.00 3.3121 0.0000 0.0000 0.0000 0.0057 0.8758
8.80 -0.775 -3.50 10.8426 0.0000 0.0000 0.0000 0.0011 0.0942
8.80 -0.775 -3.25 5.9489 0.0000 0.0000 0.0000 0.0033 0.3373
8.80 -0.775 -3.00 3.3175 0.0000 0.0000 0.0000 0.0072 0.8631
8.80 -0.650 -3.50 10.8732 0.0000 0.0000 0.0000 0.0013 0.0918
8.80 -0.650 -3.25 5.9704 0.0000 0.0000 0.0000 0.0041 0.3291
8.80 -0.650 -3.00 3.3220 0.0000 0.0000 0.0000 0.0091 0.8463
8.80 -0.525 -3.50 10.9166 0.0000 0.0000 0.0000 0.0016 0.0885
8.80 -0.525 -3.25 5.9981 0.0000 0.0000 0.0000 0.0051 0.3187
8.80 -0.525 -3.00 3.3666 0.0000 0.0000 0.0000 0.0114 0.8251
8.80 -0.400 -3.50 11.0590 0.0000 0.0000 0.0000 0.0020 0.0846
8.80 -0.400 -3.25 6.0589 0.0000 0.0000 0.0000 0.0061 0.3055
8.80 -0.400 -3.00 3.3799 0.0000 0.0000 0.0000 0.0139 0.7967
8.80 -0.275 -3.50 11.1329 0.0000 0.0000 0.0000 0.0023 0.0798
8.80 -0.275 -3.25 6.1640 0.0000 0.0000 0.0000 0.0072 0.2890
8.80 -0.275 -3.00 3.4192 0.0000 0.0000 0.0000 0.0165 0.7616
8.80 -0.150 -3.50 11.3645 0.0000 0.0000 0.0000 0.0026 0.0740
8.80 -0.150 -3.25 6.2507 0.0000 0.0000 0.0000 0.0081 0.2690
8.80 -0.150 -3.00 3.4808 0.0012 0.0000 0.0000 0.0190 0.7178
8.80 -0.025 -3.50 11.4946 0.0000 0.0000 0.0000 0.0027 0.0673
8.80 -0.025 -3.25 6.3929 0.0000 0.0000 0.0000 0.0087 0.2452
8.80 -0.025 -3.00 3.5687 0.0015 0.0000 0.0000 0.0207 0.6633
8.80 0.100 -3.50 11.8233 0.0000 0.0000 0.0000 0.0028 0.0597
8.80 0.100 -3.25 6.5795 0.0000 0.0000 0.0000 0.0088 0.2181
8.80 0.100 -3.00 3.6430 0.0019 0.0000 0.0000 0.0215 0.5992
8.80 0.225 -3.50 12.1367 0.0000 0.0000 0.0000 0.0027 0.0517
8.80 0.225 -3.25 6.8704 0.0000 0.0000 0.0000 0.0083 0.1880
8.80 0.225 -3.00 3.7885 0.0022 0.0000 0.0000 0.0207 0.5260
8.80 0.350 -3.50 12.5340 0.0000 0.0000 0.0000 0.0024 0.0434
8.80 0.350 -3.25 7.2129 0.0000 0.0000 0.0000 0.0072 0.1567
8.80 0.350 -3.00 3.9721 0.0025 0.0000 0.0000 0.0183 0.4446
8.80 0.475 -3.50 13.0255 0.0000 0.0000 0.0000 0.0020 0.0353
8.80 0.475 -3.25 7.5806 0.0000 0.0000 0.0000 0.0057 0.1259
8.80 0.475 -3.00 4.1923 0.0029 0.0000 0.0000 0.0146 0.3591
8.80 0.600 -3.50 13.5917 0.0000 0.0000 0.0000 0.0015 0.0278
8.80 0.600 -3.25 8.1054 0.0000 0.0000 0.0000 0.0041 0.0965
8.80 0.600 -3.00 4.5620 0.0031 0.0000 0.0000 0.0105 0.2746
8.90 -1.400 -3.75 19.1678 0.0000 0.0000 0.0000 0.0000 0.0065
8.90 -1.400 -3.50 13.8687 0.0000 0.0000 0.0000 0.0000 0.0307
8.90 -1.400 -3.25 8.0221 0.0000 0.0000 0.0000 0.0000 0.1427
8.90 -1.275 -3.75 19.1512 0.0000 0.0000 0.0000 0.0000 0.0065
8.90 -1.275 -3.50 13.8800 0.0000 0.0000 0.0000 0.0000 0.0305
8.90 -1.275 -3.25 8.0429 0.0000 0.0000 0.0000 0.0000 0.1417
8.90 -1.150 -3.75 19.2001 0.0000 0.0000 0.0000 0.0000 0.0064
8.90 -1.150 -3.50 13.8857 0.0000 0.0000 0.0000 0.0000 0.0302
8.90 -1.150 -3.25 8.0601 0.0000 0.0000 0.0000 0.0000 0.1404
8.90 -1.025 -3.75 19.2078 0.0000 0.0000 0.0000 0.0000 0.0064
8.90 -1.025 -3.50 13.9064 0.0000 0.0000 0.0000 0.0000 0.0299
8.90 -1.025 -3.25 8.0707 0.0000 0.0000 0.0000 0.0000 0.1387
8.90 -0.900 -3.75 19.2103 0.0000 0.0000 0.0000 0.0000 0.0063
8.90 -0.900 -3.50 13.9169 0.0000 0.0000 0.0000 0.0000 0.0294
8.90 -0.900 -3.25 8.0762 0.0000 0.0000 0.0000 0.0000 0.1365
8.90 -0.775 -3.75 19.2224 0.0000 0.0000 0.0000 0.0000 0.0062
8.90 -0.775 -3.50 13.9760 0.0000 0.0000 0.0000 0.0000 0.0288
8.90 -0.775 -3.25 8.0999 0.0000 0.0000 0.0000 0.0000 0.1336
8.90 -0.650 -3.75 19.2792 0.0000 0.0000 0.0000 0.0000 0.0061
8.90 -0.650 -3.50 13.9901 0.0000 0.0000 0.0000 0.0000 0.0282
8.90 -0.650 -3.25 8.1332 0.0000 0.0000 0.0000 0.0000 0.1298
8.90 -0.525 -3.75 19.2901 0.0000 0.0000 0.0000 0.0000 0.0060
8.90 -0.525 -3.50 14.1296 0.0000 0.0000 0.0000 0.0000 0.0272
8.90 -0.525 -3.25 8.2355 0.0000 0.0000 0.0000 0.0000 0.1251
8.90 -0.400 -3.75 19.3526 0.0000 0.0000 0.0000 0.0000 0.0058
8.90 -0.400 -3.50 14.1564 0.0000 0.0000 0.0000 0.0000 0.0261
8.90 -0.400 -3.25 8.3188 0.0000 0.0000 0.0000 0.0012 0.1191
8.90 -0.275 -3.75 19.3730 0.0000 0.0000 0.0000 0.0000 0.0055
8.90 -0.275 -3.50 14.3198 0.0000 0.0000 0.0000 0.0000 0.0247
8.90 -0.275 -3.25 8.4474 0.0000 0.0000 0.0000 0.0013 0.1119
8.90 -0.150 -3.75 19.4967 0.0000 0.0000 0.0000 0.0000 0.0052
8.90 -0.150 -3.50 14.4065 0.0000 0.0000 0.0000 0.0000 0.0230
8.90 -0.150 -3.25 8.5562 0.0000 0.0000 0.0000 0.0015 0.1031
8.90 -0.025 -3.75 19.5492 0.0000 0.0000 0.0000 0.0000 0.0049
8.90 -0.025 -3.50 14.6166 0.0000 0.0000 0.0000 0.0000 0.0210
8.90 -0.025 -3.25 8.8121 0.0000 0.0000 0.0000 0.0016 0.0931
8.90 0.100 -3.75 19.7143 0.0000 0.0000 0.0000 0.0000 0.0045
8.90 0.100 -3.50 14.8873 0.0000 0.0000 0.0000 0.0000 0.0188
8.90 0.100 -3.25 9.0549 0.0000 0.0000 0.0000 0.0015 0.0818
8.90 0.225 -3.75 19.8228 0.0000 0.0000 0.0000 0.0000 0.0040
8.90 0.225 -3.50 15.1774 0.0000 0.0000 0.0000 0.0000 0.0165
8.90 0.225 -3.25 9.3918 0.0000 0.0000 0.0000 0.0014 0.0697
8.90 0.350 -3.75 20.0397 0.0000 0.0000 0.0000 0.0000 0.0035
8.90 0.350 -3.50 15.5436 0.0000 0.0000 0.0000 0.0000 0.0140
8.90 0.350 -3.25 9.8323 0.0000 0.0000 0.0000 0.0012 0.0573
8.90 0.475 -3.75 20.2487 0.0000 0.0000 0.0000 0.0000 0.0030
8.90 0.475 -3.50 15.9823 0.0000 0.0000 0.0000 0.0000 0.0115
8.90 0.475 -3.25 10.3928 0.0000 0.0000 0.0000 0.0000 0.0452
8.90 0.600 -3.75 20.5279 0.0000 0.0000 0.0000 0.0000 0.0025
8.90 0.600 -3.50 16.4589 0.0000 0.0000 0.0000 0.0000 0.0091
8.90 0.600 -3.25 11.1229 0.0000 0.0000 0.0000 0.0000 0.0340
9.00 -1.400 -3.75 23.0498 0.0000 0.0000 0.0000 0.0000 0.0027
9.00 -1.400 -3.50 22.8504 0.0000 0.0000 0.0000 0.0000 0.0098
9.00 -1.400 -3.25 11.5884 0.0000 0.0000 0.0000 0.0000 0.0291
9.00 -1.275 -3.75 23.0507 0.0000 0.0000 0.0000 0.0000 0.0027
9.00 -1.275 -3.50 22.8497 0.0000 0.0000 0.0000 0.0000 0.0098
9.00 -1.275 -3.25 11.5865 0.0000 0.0000 0.0000 0.0000 0.0289
9.00 -1.150 -3.75 23.0519 0.0000 0.0000 0.0000 0.0000 0.0027
9.00 -1.150 -3.50 22.8493 0.0000 0.0000 0.0000 0.0000 0.0097
9.00 -1.150 -3.25 11.5971 0.0000 0.0000 0.0000 0.0000 0.0287
9.00 -1.025 -3.75 23.0534 0.0000 0.0000 0.0000 0.0000 0.0027
9.00 -1.025 -3.50 22.8500 0.0000 0.0000 0.0000 0.0000 0.0097
9.00 -1.025 -3.25 11.6032 0.0000 0.0000 0.0000 0.0000 0.0283
9.00 -0.900 -3.75 23.0556 0.0000 0.0000 0.0000 0.0000 0.0026
9.00 -0.900 -3.50 22.8476 0.0000 0.0000 0.0000 0.0000 0.0096
9.00 -0.900 -3.25 11.6471 0.0000 0.0000 0.0000 0.0000 0.0278
9.00 -0.775 -3.75 23.0587 0.0000 0.0000 0.0000 0.0000 0.0026
9.00 -0.775 -3.50 22.8555 0.0000 0.0000 0.0000 0.0000 0.0094
9.00 -0.775 -3.25 11.6622 0.0000 0.0000 0.0000 0.0000 0.0272
9.00 -0.650 -3.75 23.0629 0.0000 0.0000 0.0000 0.0000 0.0026
9.00 -0.650 -3.50 23.1144 0.0000 0.0000 0.0000 0.0000 0.0092
9.00 -0.650 -3.25 11.7653 0.0000 0.0000 0.0000 0.0000 0.0265
9.00 -0.525 -3.75 23.1401 0.0000 0.0000 0.0000 0.0000 0.0025
9.00 -0.525 -3.50 23.1592 0.0000 0.0000 0.0000 0.0000 0.0097
9.00 -0.525 -3.25 11.7805 0.0000 0.0000 0.0000 0.0000 0.0255
9.00 -0.400 -3.75 22.9278 0.0000 0.0000 0.0000 0.0000 0.0026
9.00 -0.400 -3.50 23.3370 0.0000 0.0000 0.0000 0.0000 0.0095
9.00 -0.400 -3.25 11.8957 0.0000 0.0000 0.0000 0.0000 0.0243
9.00 -0.275 -3.75 22.9690 0.0000 0.0000 0.0000 0.0000 0.0025
9.00 -0.275 -3.50 23.4986 0.0000 0.0000 0.0000 0.0000 0.0091
9.00 -0.275 -3.25 12.0535 0.0000 0.0000 0.0000 0.0000 0.0228
9.00 -0.150 -3.75 23.0358 0.0000 0.0000 0.0000 0.0000 0.0024
9.00 -0.150 -3.50 23.0993 0.0000 0.0000 0.0000 0.0000 0.0090
9.00 -0.150 -3.25 12.2773 0.0000 0.0000 0.0000 0.0000 0.0210
9.00 -0.025 -3.75 23.2185 0.0000 0.0000 0.0000 0.0000 0.0023
9.00 -0.025 -3.50 23.0380 0.0000 0.0000 0.0000 0.0000 0.0089
9.00 -0.025 -3.25 12.4672 0.0000 0.0000 0.0000 0.0000 0.0189
9.00 0.100 -3.75 24.5907 0.0000 0.0000 0.0000 0.0000 0.0023
9.00 0.100 -3.50 23.0705 0.0000 0.0000 0.0000 0.0000 0.0087
9.00 0.100 -3.25 12.8489 0.0000 0.0000 0.0000 0.0000 0.0166
9.00 0.225 -3.75 22.4468 0.0000 0.0000 0.0000 0.0000 0.0021
9.00 0.225 -3.50 22.9788 0.0000 0.0000 0.0000 0.0000 0.0080
9.00 0.225 -3.25 13.1446 0.0000 0.0000 0.0000 0.0000 0.0142
9.00 0.350 -3.75 47.2879 0.0000 0.0000 0.0000 0.0000 0.0014
9.00 0.350 -3.50 22.9608 0.0000 0.0000 0.0000 0.0000 0.0071
9.00 0.350 -3.25 21.2096 0.0000 0.0000 0.0000 0.0000 0.0216
9.00 0.475 -3.75 47.0216 0.0000 0.0000 0.0000 0.0000 0.0012
9.00 0.475 -3.50 22.7744 0.0000 0.0000 0.0000 0.0000 0.0065
9.00 0.475 -3.25 22.0569 0.0000 0.0000 0.0000 0.0000 0.0211
9.00 0.600 -3.75 46.7305 0.0000 0.0000 0.0000 0.0000 0.0010
9.00 0.600 -3.50 22.5976 0.0000 0.0000 0.0000 0.0000 0.0053
9.00 0.600 -3.25 22.8237 0.0000 0.0000 0.0000 0.0000 0.0194
9.10 -1.400 -3.75 45.7519 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -1.400 -3.50 47.0031 0.0000 0.0000 0.0000 0.0000 0.0015
9.10 -1.400 -3.25 22.1582 0.0000 0.0000 0.0000 0.0000 0.0132
9.10 -1.275 -3.75 45.7476 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -1.275 -3.50 46.9967 0.0000 0.0000 0.0000 0.0000 0.0015
9.10 -1.275 -3.25 22.1645 0.0000 0.0000 0.0000 0.0000 0.0131
9.10 -1.150 -3.75 45.7418 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -1.150 -3.50 46.9882 0.0000 0.0000 0.0000 0.0000 0.0015
9.10 -1.150 -3.25 22.1741 0.0000 0.0000 0.0000 0.0000 0.0130
9.10 -1.025 -3.75 45.7342 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -1.025 -3.50 46.9770 0.0000 0.0000 0.0000 0.0000 0.0015
9.10 -1.025 -3.25 22.1883 0.0000 0.0000 0.0000 0.0000 0.0128
9.10 -0.900 -3.75 45.7241 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.900 -3.50 46.9620 0.0000 0.0000 0.0000 0.0000 0.0015
9.10 -0.900 -3.25 22.5973 0.0000 0.0000 0.0000 0.0000 0.0123
9.10 -0.775 -3.75 45.7107 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.775 -3.50 46.9423 0.0000 0.0000 0.0000 0.0000 0.0015
9.10 -0.775 -3.25 22.2551 0.0000 0.0000 0.0000 0.0000 0.0127
9.10 -0.650 -3.75 45.6930 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.650 -3.50 46.9164 0.0000 0.0000 0.0000 0.0000 0.0014
9.10 -0.650 -3.25 22.3328 0.0000 0.0000 0.0000 0.0000 0.0124
9.10 -0.525 -3.75 45.6695 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.525 -3.50 46.8822 0.0000 0.0000 0.0000 0.0000 0.0014
9.10 -0.525 -3.25 22.5442 0.0000 0.0000 0.0000 0.0000 0.0119
9.10 -0.400 -3.75 45.6845 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.400 -3.50 46.8375 0.0000 0.0000 0.0000 0.0000 0.0014
9.10 -0.400 -3.25 22.2247 0.0000 0.0000 0.0000 0.0000 0.0118
9.10 -0.275 -3.75 45.5982 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.275 -3.50 46.7794 0.0000 0.0000 0.0000 0.0000 0.0013
9.10 -0.275 -3.25 22.2592 0.0000 0.0000 0.0000 0.0000 0.0112
9.10 -0.150 -3.75 45.5449 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.150 -3.50 46.7045 0.0000 0.0000 0.0000 0.0000 0.0013
9.10 -0.150 -3.25 22.3127 0.0000 0.0000 0.0000 0.0000 0.0104
9.10 -0.025 -3.75 45.4767 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 -0.025 -3.50 46.6085 0.0000 0.0000 0.0000 0.0000 0.0012
9.10 -0.025 -3.25 21.7012 0.0000 0.0000 0.0000 0.0000 0.0097
9.10 0.100 -3.75 45.3885 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.100 -3.50 46.4871 0.0000 0.0000 0.0000 0.0000 0.0011
9.10 0.100 -3.25 22.1229 0.0000 0.0000 0.0000 0.0000 0.0092
9.10 0.225 -3.75 45.2757 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.225 -3.50 46.3348 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.225 -3.25 48.4606 0.0000 0.0000 0.0000 0.0000 0.0060
9.10 0.350 -3.75 45.1332 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.350 -3.50 46.1467 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.350 -3.25 48.2276 0.0000 0.0000 0.0000 0.0000 0.0050
9.10 0.475 -3.75 44.9559 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.475 -3.50 45.9174 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.475 -3.25 48.0188 0.0000 0.0000 0.0000 0.0000 0.0041
9.10 0.600 -3.75 44.7371 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.600 -3.50 45.6987 0.0000 0.0000 0.0000 0.0000 0.0000
9.10 0.600 -3.25 47.8548 0.0000 0.0000 0.0000 0.0000 0.0031
