#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
7.0 -0.875 -3.0 0.3503 0.0391 0.0095 0.4902 0.0485 0.0493
7.0 -0.875 -2.75 0.2488 0.049 0.0155 0.7058 0.0331 0.0358
7.0 -0.875 -2.5 0.1716 0.0599 0.0229 0.9165 0.0224 0.0258
7.0 -0.875 -2.25 0.1196 0.0719 0.0316 1.1211 0.0155 0.0187
7.0 -0.875 -2.0 0.0863 0.085 0.0419 1.3219 0.0111 0.0139
7.0 -0.875 -1.75 0.0649 0.0987 0.0537 1.5196 0.0084 0.0107
7.0 -0.875 -1.5 0.0509 0.1128 0.0668 1.713 0.0066 0.0086
7.0 -0.750 -4.0 0.4308 0.0108 0.0 0.015 0.1204 0.1273
7.0 -0.750 -3.75 0.489 0.0159 0.0 0.047 0.1217 0.1068
7.0 -0.750 -3.5 0.506 0.0225 0.0019 0.1301 0.1118 0.0859
7.0 -0.750 -3.25 0.4517 0.0303 0.0048 0.2853 0.0899 0.0662
7.0 -0.750 -3.0 0.3498 0.0391 0.0094 0.4894 0.0647 0.0493
7.0 -0.750 -2.75 0.2485 0.0488 0.0154 0.7043 0.0441 0.0358
7.0 -0.750 -2.5 0.1714 0.0597 0.0227 0.9139 0.0298 0.0258
7.0 -0.750 -2.25 0.1194 0.0716 0.0314 1.1167 0.0206 0.0187
7.0 -0.750 -2.0 0.0861 0.0844 0.0414 1.3146 0.0148 0.0139
7.0 -0.750 -1.75 0.0647 0.0977 0.0528 1.5077 0.0111 0.0107
7.0 -0.750 -1.5 0.0506 0.1113 0.0653 1.6949 0.0088 0.0086
7.0 -0.625 -4.0 0.4301 0.0108 0.0 0.015 0.1605 0.1272
7.0 -0.625 -3.75 0.4882 0.0159 0.0 0.0469 0.1621 0.1068
7.0 -0.625 -3.5 0.505 0.0225 0.0019 0.1298 0.149 0.0858
7.0 -0.625 -3.25 0.4509 0.0302 0.0048 0.2847 0.1198 0.0661
7.0 -0.625 -3.0 0.3492 0.039 0.0094 0.4882 0.0862 0.0492
7.0 -0.625 -2.75 0.2481 0.0487 0.0153 0.7022 0.0588 0.0358
7.0 -0.625 -2.5 0.171 0.0594 0.0225 0.9104 0.0397 0.0257
7.0 -0.625 -2.25 0.1192 0.0712 0.031 1.1108 0.0275 0.0187
7.0 -0.625 -2.0 0.0858 0.0836 0.0408 1.305 0.0197 0.0139
7.0 -0.625 -1.75 0.0644 0.0965 0.0516 1.4922 0.0148 0.0107
7.0 -0.625 -1.5 0.0503 0.1095 0.0633 1.6721 0.0116 0.0085
7.0 -0.500 -4.0 0.4291 0.0108 0.0 0.0149 0.2137 0.1271
7.0 -0.500 -3.75 0.487 0.0159 0.0 0.0468 0.216 0.1067
7.0 -0.500 -3.5 0.5038 0.0224 0.0019 0.1295 0.1985 0.0858
7.0 -0.500 -3.25 0.4499 0.0301 0.0048 0.2839 0.1596 0.0661
7.0 -0.500 -3.0 0.3484 0.0388 0.0093 0.4866 0.1149 0.0492
7.0 -0.500 -2.75 0.2475 0.0485 0.0152 0.6996 0.0783 0.0358
7.0 -0.500 -2.5 0.1706 0.0591 0.0223 0.9059 0.0529 0.0257
7.0 -0.500 -2.25 0.1188 0.0706 0.0306 1.1032 0.0366 0.0186
7.0 -0.500 -2.0 0.0855 0.0827 0.0399 1.2927 0.0263 0.0138
7.0 -0.500 -1.75 0.0641 0.095 0.0502 1.4732 0.0197 0.0106
7.0 -0.500 -1.5 0.05 0.1072 0.061 1.6441 0.0154 0.0085
7.0 -0.375 -4.0 0.4278 0.0108 0.0 0.0149 0.2846 0.1269
7.0 -0.375 -3.75 0.4856 0.0158 0.0 0.0466 0.2876 0.1066
7.0 -0.375 -3.5 0.5023 0.0223 0.0019 0.129 0.2644 0.0857
7.0 -0.375 -3.25 0.4485 0.03 0.0047 0.2829 0.2125 0.066
7.0 -0.375 -3.0 0.3473 0.0387 0.0092 0.4847 0.1531 0.0492
7.0 -0.375 -2.75 0.2468 0.0482 0.0151 0.6961 0.1044 0.0357
7.0 -0.375 -2.5 0.1701 0.0587 0.022 0.8999 0.0705 0.0257
7.0 -0.375 -2.25 0.1183 0.0699 0.03 1.0933 0.0487 0.0186
7.0 -0.375 -2.0 0.0851 0.0815 0.0389 1.2768 0.0349 0.0138
7.0 -0.375 -1.75 0.0636 0.0932 0.0484 1.4492 0.0262 0.0106
7.0 -0.375 -1.5 0.0495 0.1045 0.0583 1.6097 0.0205 0.0085
7.0 -0.250 -4.0 0.4262 0.0107 0.0 0.0148 0.3788 0.1267
7.0 -0.250 -3.75 0.4836 0.0158 0.0 0.0464 0.3827 0.1064
7.0 -0.250 -3.5 0.5002 0.0222 0.0019 0.1285 0.3518 0.0856
7.0 -0.250 -3.25 0.4466 0.0299 0.0047 0.2815 0.2829 0.066
7.0 -0.250 -3.0 0.346 0.0385 0.0091 0.4821 0.2038 0.0491
7.0 -0.250 -2.75 0.2458 0.0479 0.0149 0.6915 0.139 0.0357
7.0 -0.250 -2.5 0.1693 0.0581 0.0216 0.8922 0.0939 0.0257
7.0 -0.250 -2.25 0.1177 0.0689 0.0292 1.0806 0.0648 0.0186
7.0 -0.250 -2.0 0.0845 0.08 0.0376 1.2569 0.0464 0.0138
7.0 -0.250 -1.75 0.0631 0.0909 0.0463 1.4198 0.0347 0.0106
7.0 -0.250 -1.5 0.0489 0.1013 0.0552 1.5683 0.0271 0.0084
7.0 -0.125 -4.0 0.424 0.0107 0.0 0.0148 0.5038 0.1265
7.0 -0.125 -3.75 0.4806 0.0157 0.0 0.0461 0.5089 0.1062
7.0 -0.125 -3.5 0.4974 0.0221 0.0018 0.1277 0.468 0.0854
7.0 -0.125 -3.25 0.4441 0.0297 0.0046 0.2796 0.3765 0.0659
7.0 -0.125 -3.0 0.3442 0.0382 0.009 0.4786 0.2713 0.049
7.0 -0.125 -2.75 0.2445 0.0474 0.0146 0.6856 0.185 0.0356
7.0 -0.125 -2.5 0.1684 0.0574 0.0211 0.8821 0.125 0.0256
7.0 -0.125 -2.25 0.1169 0.0677 0.0283 1.0645 0.0862 0.0185
7.0 -0.125 -2.0 0.0838 0.0781 0.036 1.232 0.0617 0.0137
7.0 -0.125 -1.75 0.0624 0.0881 0.0439 1.3839 0.046 0.0105
7.0 -0.125 -1.5 0.0483 0.0974 0.0516 1.5192 0.0358 0.0083
7.0 0.000 -4.0 0.4211 0.0106 0.0 0.0147 0.6694 0.1262
7.0 0.000 -3.75 0.4771 0.0155 0.0 0.0457 0.6761 0.1059
7.0 0.000 -3.5 0.4936 0.0219 0.0018 0.1266 0.6219 0.0852
7.0 0.000 -3.25 0.441 0.0294 0.0045 0.2772 0.5005 0.0657
7.0 0.000 -3.0 0.3417 0.0378 0.0088 0.4741 0.3608 0.0489
7.0 0.000 -2.75 0.2427 0.0468 0.0142 0.6778 0.2461 0.0355
7.0 0.000 -2.5 0.1671 0.0564 0.0204 0.8693 0.1662 0.0255
7.0 0.000 -2.25 0.1159 0.0662 0.0272 1.0444 0.1145 0.0185
7.0 0.000 -2.0 0.0828 0.0758 0.0342 1.2018 0.0818 0.0136
7.0 0.000 -1.75 0.0615 0.0849 0.0411 1.3414 0.0609 0.0104
7.0 0.000 -1.5 0.0474 0.0931 0.0477 1.4634 0.0472 0.0082
7.1 -2.000 -4.0 0.5404 0.0131 0.0 0.0183 0.0085 0.1591
7.1 -2.000 -3.75 0.6144 0.0195 0.0 0.0575 0.0086 0.1337
7.1 -2.000 -3.5 0.6375 0.0277 0.0023 0.1597 0.0079 0.1075
7.1 -2.000 -3.25 0.5711 0.0374 0.0059 0.3523 0.0064 0.0828
7.1 -2.000 -3.0 0.4435 0.0484 0.0116 0.6069 0.0046 0.0616
7.1 -2.000 -2.75 0.3155 0.0606 0.019 0.8757 0.0031 0.0448
7.1 -2.000 -2.5 0.2176 0.0742 0.028 1.1374 0.0021 0.0322
7.1 -2.000 -2.25 0.1515 0.0889 0.0385 1.3901 0.0015 0.0234
7.1 -2.000 -2.0 0.1091 0.1048 0.0508 1.6366 0.0011 0.0174
7.1 -2.000 -1.75 0.0819 0.1213 0.0647 1.8765 0.0 0.0134
7.1 -2.000 -1.5 0.064 0.1382 0.0801 2.1104 0.0 0.0107
7.1 -1.875 -4.0 0.5404 0.0131 0.0 0.0183 0.0113 0.1591
7.1 -1.875 -3.75 0.6144 0.0195 0.0 0.0575 0.0115 0.1337
7.1 -1.875 -3.5 0.6375 0.0277 0.0023 0.1597 0.0106 0.1075
7.1 -1.875 -3.25 0.5711 0.0374 0.0059 0.3522 0.0085 0.0828
7.1 -1.875 -3.0 0.4435 0.0484 0.0116 0.6069 0.0061 0.0616
7.1 -1.875 -2.75 0.3155 0.0606 0.019 0.8756 0.0042 0.0448
7.1 -1.875 -2.5 0.2176 0.0742 0.028 1.1374 0.0028 0.0322
7.1 -1.875 -2.25 0.1515 0.0889 0.0385 1.3901 0.002 0.0234
7.1 -1.875 -2.0 0.1091 0.1048 0.0508 1.6365 0.0014 0.0174
7.1 -1.875 -1.75 0.0819 0.1213 0.0647 1.8764 0.0011 0.0134
7.1 -1.875 -1.5 0.064 0.1382 0.0801 2.1103 0.0 0.0107
7.1 -1.750 -4.0 0.5403 0.0131 0.0 0.0183 0.0151 0.1591
7.1 -1.750 -3.75 0.6143 0.0195 0.0 0.0575 0.0153 0.1337
7.1 -1.750 -3.5 0.6375 0.0277 0.0023 0.1597 0.0141 0.1075
7.1 -1.750 -3.25 0.5711 0.0374 0.0059 0.3522 0.0113 0.0828
7.1 -1.750 -3.0 0.4434 0.0484 0.0116 0.6068 0.0082 0.0616
7.1 -1.750 -2.75 0.3155 0.0606 0.019 0.8756 0.0056 0.0448
7.1 -1.750 -2.5 0.2176 0.0741 0.0279 1.1374 0.0038 0.0322
7.1 -1.750 -2.25 0.1515 0.0889 0.0385 1.39 0.0026 0.0234
7.1 -1.750 -2.0 0.1091 0.1048 0.0508 1.6364 0.0019 0.0174
7.1 -1.750 -1.75 0.0819 0.1213 0.0647 1.8763 0.0014 0.0134
7.1 -1.750 -1.5 0.064 0.1382 0.0801 2.1101 0.0011 0.0107
7.1 -1.625 -4.0 0.5402 0.0131 0.0 0.0183 0.0201 0.1591
7.1 -1.625 -3.75 0.6142 0.0195 0.0 0.0574 0.0204 0.1337
7.1 -1.625 -3.5 0.6374 0.0277 0.0023 0.1596 0.0188 0.1075
7.1 -1.625 -3.25 0.571 0.0374 0.0059 0.3522 0.0151 0.0828
7.1 -1.625 -3.0 0.4434 0.0484 0.0116 0.6068 0.0109 0.0616
7.1 -1.625 -2.75 0.3155 0.0606 0.019 0.8756 0.0074 0.0448
7.1 -1.625 -2.5 0.2176 0.0741 0.0279 1.1373 0.005 0.0322
7.1 -1.625 -2.25 0.1515 0.0889 0.0385 1.3899 0.0035 0.0234
7.1 -1.625 -2.0 0.1091 0.1048 0.0508 1.6363 0.0025 0.0174
7.1 -1.625 -1.75 0.0819 0.1213 0.0647 1.8761 0.0019 0.0134
7.1 -1.625 -1.5 0.064 0.1381 0.0801 2.1098 0.0015 0.0107
7.1 -1.500 -4.0 0.5401 0.0131 0.0 0.0183 0.0269 0.1591
7.1 -1.500 -3.75 0.6142 0.0195 0.0 0.0574 0.0272 0.1337
7.1 -1.500 -3.5 0.6373 0.0277 0.0023 0.1596 0.025 0.1075
7.1 -1.500 -3.25 0.571 0.0374 0.0059 0.3521 0.0202 0.0828
7.1 -1.500 -3.0 0.4434 0.0484 0.0116 0.6067 0.0145 0.0616
7.1 -1.500 -2.75 0.3154 0.0606 0.019 0.8755 0.0099 0.0448
7.1 -1.500 -2.5 0.2175 0.0741 0.0279 1.1372 0.0067 0.0322
7.1 -1.500 -2.25 0.1515 0.0889 0.0385 1.3898 0.0046 0.0234
7.1 -1.500 -2.0 0.1091 0.1047 0.0508 1.6361 0.0033 0.0174
7.1 -1.500 -1.75 0.0819 0.1212 0.0647 1.8758 0.0025 0.0134
7.1 -1.500 -1.5 0.064 0.1381 0.08 2.1095 0.002 0.0107
7.1 -1.375 -4.0 0.54 0.0131 0.0 0.0183 0.0358 0.1591
7.1 -1.375 -3.75 0.6141 0.0195 0.0 0.0574 0.0363 0.1337
7.1 -1.375 -3.5 0.6372 0.0277 0.0023 0.1596 0.0334 0.1075
7.1 -1.375 -3.25 0.5709 0.0374 0.0059 0.3521 0.0269 0.0828
7.1 -1.375 -3.0 0.4433 0.0484 0.0116 0.6067 0.0194 0.0616
7.1 -1.375 -2.75 0.3154 0.0606 0.019 0.8754 0.0132 0.0448
7.1 -1.375 -2.5 0.2175 0.0741 0.0279 1.1371 0.0089 0.0322
7.1 -1.375 -2.25 0.1515 0.0889 0.0385 1.3897 0.0062 0.0234
7.1 -1.375 -2.0 0.1091 0.1047 0.0508 1.6359 0.0044 0.0174
7.1 -1.375 -1.75 0.0819 0.1212 0.0647 1.8756 0.0033 0.0134
7.1 -1.375 -1.5 0.064 0.1381 0.08 2.109 0.0026 0.0107
7.1 -1.250 -4.0 0.5399 0.0131 0.0 0.0183 0.0478 0.1591
7.1 -1.250 -3.75 0.6138 0.0194 0.0 0.0574 0.0483 0.1336
7.1 -1.250 -3.5 0.637 0.0277 0.0023 0.1595 0.0445 0.1074
7.1 -1.250 -3.25 0.5707 0.0374 0.0059 0.352 0.0359 0.0828
7.1 -1.250 -3.0 0.4433 0.0484 0.0116 0.6066 0.0258 0.0616
7.1 -1.250 -2.75 0.3154 0.0606 0.019 0.8753 0.0176 0.0448
7.1 -1.250 -2.5 0.2175 0.0741 0.0279 1.1369 0.0119 0.0322
7.1 -1.250 -2.25 0.1515 0.0889 0.0385 1.3894 0.0082 0.0234
7.1 -1.250 -2.0 0.1091 0.1047 0.0508 1.6356 0.0059 0.0174
7.1 -1.250 -1.75 0.0819 0.1212 0.0646 1.8752 0.0044 0.0134
7.1 -1.250 -1.5 0.064 0.138 0.0799 2.1085 0.0035 0.0107
7.1 -1.125 -4.0 0.5397 0.0131 0.0 0.0183 0.0637 0.1591
7.1 -1.125 -3.75 0.6136 0.0194 0.0 0.0574 0.0644 0.1336
7.1 -1.125 -3.5 0.6368 0.0276 0.0023 0.1595 0.0594 0.1074
7.1 -1.125 -3.25 0.5706 0.0374 0.0059 0.3519 0.0478 0.0828
7.1 -1.125 -3.0 0.4432 0.0484 0.0116 0.6064 0.0345 0.0616
7.1 -1.125 -2.75 0.3153 0.0606 0.019 0.8751 0.0235 0.0448
7.1 -1.125 -2.5 0.2175 0.0741 0.0279 1.1367 0.0159 0.0322
7.1 -1.125 -2.25 0.1514 0.0889 0.0385 1.3892 0.011 0.0234
7.1 -1.125 -2.0 0.109 0.1047 0.0508 1.6352 0.0079 0.0174
7.1 -1.125 -1.75 0.0819 0.1212 0.0646 1.8746 0.0059 0.0134
7.1 -1.125 -1.5 0.064 0.138 0.0799 2.1077 0.0046 0.0107
7.1 -1.000 -4.0 0.5393 0.0131 0.0 0.0183 0.0849 0.159
7.1 -1.000 -3.75 0.6133 0.0194 0.0 0.0573 0.0859 0.1336
7.1 -1.000 -3.5 0.6364 0.0276 0.0023 0.1594 0.0791 0.1074
7.1 -1.000 -3.25 0.5704 0.0374 0.0059 0.3518 0.0637 0.0828
7.1 -1.000 -3.0 0.443 0.0484 0.0116 0.6063 0.0459 0.0616
7.1 -1.000 -2.75 0.3153 0.0606 0.0189 0.8749 0.0313 0.0448
7.1 -1.000 -2.5 0.2174 0.0741 0.0279 1.1364 0.0212 0.0322
7.1 -1.000 -2.25 0.1514 0.0888 0.0385 1.3888 0.0146 0.0234
7.1 -1.000 -2.0 0.109 0.1046 0.0507 1.6346 0.0105 0.0174
7.1 -1.000 -1.75 0.0818 0.1211 0.0645 1.8739 0.0079 0.0134
7.1 -1.000 -1.5 0.064 0.1379 0.0798 2.1066 0.0062 0.0107
7.1 -0.875 -4.0 0.539 0.0131 0.0 0.0183 0.1131 0.159
7.1 -0.875 -3.75 0.6127 0.0194 0.0 0.0573 0.1145 0.1336
7.1 -0.875 -3.5 0.636 0.0276 0.0023 0.1593 0.1055 0.1074
7.1 -0.875 -3.25 0.5701 0.0374 0.0059 0.3516 0.085 0.0827
7.1 -0.875 -3.0 0.4429 0.0484 0.0115 0.606 0.0613 0.0616
7.1 -0.875 -2.75 0.3152 0.0606 0.0189 0.8746 0.0418 0.0448
7.1 -0.875 -2.5 0.2174 0.074 0.0279 1.1361 0.0282 0.0322
7.1 -0.875 -2.25 0.1514 0.0888 0.0384 1.3883 0.0195 0.0234
7.1 -0.875 -2.0 0.109 0.1046 0.0507 1.6339 0.014 0.0174
7.1 -0.875 -1.75 0.0818 0.121 0.0645 1.8729 0.0105 0.0134
7.1 -0.875 -1.5 0.0639 0.1378 0.0797 2.1052 0.0082 0.0107
7.1 -0.750 -4.0 0.5385 0.0131 0.0 0.0183 0.1508 0.159
7.1 -0.750 -3.75 0.6122 0.0194 0.0 0.0572 0.1526 0.1335
7.1 -0.750 -3.5 0.6355 0.0276 0.0023 0.1592 0.1407 0.1074
7.1 -0.750 -3.25 0.5697 0.0373 0.0059 0.3513 0.1133 0.0827
7.1 -0.750 -3.0 0.4427 0.0483 0.0115 0.6057 0.0817 0.0616
7.1 -0.750 -2.75 0.315 0.0605 0.0189 0.8742 0.0557 0.0447
7.1 -0.750 -2.5 0.2173 0.074 0.0279 1.1356 0.0376 0.0322
7.1 -0.750 -2.25 0.1513 0.0887 0.0384 1.3876 0.026 0.0234
7.1 -0.750 -2.0 0.1089 0.1045 0.0506 1.633 0.0187 0.0174
7.1 -0.750 -1.75 0.0818 0.1209 0.0644 1.8716 0.014 0.0134
7.1 -0.750 -1.5 0.0639 0.1376 0.0795 2.1033 0.011 0.0107
7.1 -0.625 -4.0 0.5377 0.0131 0.0 0.0182 0.201 0.1589
7.1 -0.625 -3.75 0.6114 0.0194 0.0 0.0572 0.2034 0.1335
7.1 -0.625 -3.5 0.6347 0.0276 0.0023 0.159 0.1875 0.1073
7.1 -0.625 -3.25 0.5691 0.0373 0.0059 0.3509 0.151 0.0827
7.1 -0.625 -3.0 0.4424 0.0483 0.0115 0.6053 0.1089 0.0616
7.1 -0.625 -2.75 0.3149 0.0605 0.0189 0.8737 0.0743 0.0447
7.1 -0.625 -2.5 0.2172 0.074 0.0278 1.1349 0.0502 0.0322
7.1 -0.625 -2.25 0.1513 0.0887 0.0383 1.3867 0.0346 0.0234
7.1 -0.625 -2.0 0.1089 0.1044 0.0505 1.6318 0.0249 0.0174
7.1 -0.625 -1.75 0.0817 0.1207 0.0642 1.8695 0.0187 0.0134
7.1 -0.625 -1.5 0.0638 0.1374 0.0793 2.1007 0.0147 0.0107
7.1 -0.500 -4.0 0.5369 0.013 0.0 0.0182 0.2678 0.1588
7.1 -0.500 -3.75 0.6103 0.0193 0.0 0.0571 0.271 0.1334
7.1 -0.500 -3.5 0.6337 0.0275 0.0023 0.1587 0.2498 0.1073
7.1 -0.500 -3.25 0.5684 0.0372 0.0058 0.3505 0.2013 0.0827
7.1 -0.500 -3.0 0.442 0.0482 0.0115 0.6047 0.1452 0.0615
7.1 -0.500 -2.75 0.3146 0.0604 0.0189 0.873 0.099 0.0447
7.1 -0.500 -2.5 0.2171 0.0739 0.0278 1.1341 0.0669 0.0322
7.1 -0.500 -2.25 0.1512 0.0886 0.0383 1.3855 0.0462 0.0233
7.1 -0.500 -2.0 0.1088 0.1043 0.0504 1.6301 0.0332 0.0174
7.1 -0.500 -1.75 0.0816 0.1205 0.064 1.867 0.0249 0.0134
7.1 -0.500 -1.5 0.0638 0.1372 0.079 2.0975 0.0195 0.0107
7.1 -0.375 -4.0 0.5356 0.013 0.0 0.0182 0.3567 0.1586
7.1 -0.375 -3.75 0.6088 0.0193 0.0 0.0569 0.361 0.1333
7.1 -0.375 -3.5 0.6324 0.0274 0.0023 0.1584 0.3328 0.1072
7.1 -0.375 -3.25 0.5675 0.0372 0.0058 0.3499 0.2682 0.0826
7.1 -0.375 -3.0 0.4414 0.0482 0.0115 0.604 0.1935 0.0615
7.1 -0.375 -2.75 0.3143 0.0604 0.0188 0.8721 0.132 0.0447
7.1 -0.375 -2.5 0.2169 0.0738 0.0277 1.1329 0.0892 0.0322
7.1 -0.375 -2.25 0.151 0.0885 0.0382 1.3839 0.0616 0.0233
7.1 -0.375 -2.0 0.1087 0.1041 0.0502 1.6278 0.0442 0.0174
7.1 -0.375 -1.75 0.0816 0.1203 0.0638 1.8639 0.0332 0.0134
7.1 -0.375 -1.5 0.0637 0.1368 0.0787 2.0934 0.026 0.0107
7.1 -0.250 -4.0 0.534 0.013 0.0 0.0181 0.4749 0.1585
7.1 -0.250 -3.75 0.6069 0.0192 0.0 0.0567 0.4807 0.1331
7.1 -0.250 -3.5 0.6307 0.0274 0.0023 0.1579 0.4432 0.1071
7.1 -0.250 -3.25 0.5663 0.0371 0.0058 0.3491 0.3574 0.0826
7.1 -0.250 -3.0 0.4407 0.0481 0.0114 0.603 0.2578 0.0615
7.1 -0.250 -2.75 0.3139 0.0603 0.0188 0.8709 0.1759 0.0447
7.1 -0.250 -2.5 0.2166 0.0737 0.0276 1.1314 0.1188 0.0322
7.1 -0.250 -2.25 0.1509 0.0883 0.038 1.3818 0.082 0.0233
7.1 -0.250 -2.0 0.1086 0.1039 0.05 1.6248 0.0589 0.0173
7.1 -0.250 -1.75 0.0814 0.12 0.0635 1.86 0.0442 0.0134
7.1 -0.250 -1.5 0.0636 0.1364 0.0782 2.0876 0.0347 0.0107
7.1 -0.125 -4.0 0.5317 0.0129 0.0 0.018 0.6319 0.1582
7.1 -0.125 -3.75 0.6044 0.0191 0.0 0.0565 0.6396 0.1329
7.1 -0.125 -3.5 0.6283 0.0273 0.0023 0.1573 0.59 0.107
7.1 -0.125 -3.25 0.5646 0.037 0.0058 0.3481 0.476 0.0825
7.1 -0.125 -3.0 0.4398 0.048 0.0114 0.6017 0.3435 0.0614
7.1 -0.125 -2.75 0.3134 0.0601 0.0187 0.8694 0.2344 0.0447
7.1 -0.125 -2.5 0.2163 0.0735 0.0275 1.1294 0.1583 0.0321
7.1 -0.125 -2.25 0.1506 0.0881 0.0379 1.379 0.1093 0.0233
7.1 -0.125 -2.0 0.1084 0.1035 0.0498 1.6208 0.0785 0.0173
7.1 -0.125 -1.75 0.0813 0.1196 0.0631 1.8549 0.0589 0.0133
7.1 -0.125 -1.5 0.0634 0.1358 0.0776 2.0802 0.0461 0.0107
7.1 0.000 -4.0 0.5269 0.0128 0.0 0.0178 0.8387 0.1577
7.1 0.000 -3.75 0.5985 0.019 0.0 0.0559 0.8488 0.1325
7.1 0.000 -3.5 0.6219 0.027 0.0022 0.1556 0.7831 0.1066
7.1 0.000 -3.25 0.5591 0.0365 0.0056 0.3441 0.6322 0.0822
7.1 0.000 -3.0 0.4357 0.0473 0.0111 0.5941 0.4566 0.0612
7.1 0.000 -2.75 0.3104 0.0591 0.0181 0.8559 0.3115 0.0445
7.1 0.000 -2.5 0.214 0.0718 0.0264 1.1064 0.2104 0.032
7.1 0.000 -2.25 0.1488 0.0853 0.0357 1.3415 0.1451 0.0232
7.1 0.000 -2.0 0.1067 0.099 0.0459 1.5611 0.1038 0.0172
7.1 0.000 -1.75 0.0796 0.1126 0.0567 1.765 0.0776 0.0132
7.1 0.000 -1.5 0.0617 0.1257 0.0677 1.9517 0.0604 0.0105
7.2 -2.000 -4.0 0.6759 0.0158 0.0 0.0223 0.0106 0.1989
7.2 -2.000 -3.75 0.7696 0.0237 0.0 0.0701 0.0108 0.1671
7.2 -2.000 -3.5 0.8013 0.0339 0.0028 0.1955 0.01 0.1344
7.2 -2.000 -3.25 0.721 0.0462 0.0072 0.4343 0.008 0.1035
7.2 -2.000 -3.0 0.5621 0.0601 0.0142 0.7527 0.0058 0.077
7.2 -2.000 -2.75 0.4007 0.0754 0.0235 1.0908 0.004 0.056
7.2 -2.000 -2.5 0.2766 0.0925 0.0347 1.4216 0.0027 0.0403
7.2 -2.000 -2.25 0.1928 0.1114 0.0481 1.7433 0.0018 0.0293
7.2 -2.000 -2.0 0.1389 0.1319 0.0641 2.0613 0.0013 0.0218
7.2 -2.000 -1.75 0.1044 0.154 0.0828 2.3797 0.0 0.0168
7.2 -2.000 -1.5 0.0819 0.1774 0.1045 2.7006 0.0 0.0135
7.2 -1.875 -4.0 0.6757 0.0158 0.0 0.0223 0.0142 0.1989
7.2 -1.875 -3.75 0.7695 0.0237 0.0 0.0701 0.0144 0.1671
7.2 -1.875 -3.5 0.8012 0.0339 0.0028 0.1955 0.0133 0.1344
7.2 -1.875 -3.25 0.7209 0.0462 0.0072 0.4342 0.0107 0.1035
7.2 -1.875 -3.0 0.562 0.06 0.0142 0.7526 0.0077 0.077
7.2 -1.875 -2.75 0.4007 0.0754 0.0234 1.0905 0.0053 0.056
7.2 -1.875 -2.5 0.2766 0.0925 0.0347 1.4211 0.0036 0.0403
7.2 -1.875 -2.25 0.1927 0.1113 0.0481 1.7425 0.0025 0.0293
7.2 -1.875 -2.0 0.1388 0.1318 0.064 2.06 0.0018 0.0218
7.2 -1.875 -1.75 0.1044 0.1538 0.0826 2.3772 0.0013 0.0168
7.2 -1.875 -1.5 0.0818 0.1772 0.1042 2.6972 0.001 0.0135
7.2 -1.750 -4.0 0.6756 0.0158 0.0 0.0223 0.0189 0.1988
7.2 -1.750 -3.75 0.7693 0.0237 0.0 0.0701 0.0192 0.1671
7.2 -1.750 -3.5 0.801 0.0339 0.0028 0.1954 0.0177 0.1344
7.2 -1.750 -3.25 0.7208 0.0462 0.0072 0.4341 0.0143 0.1035
7.2 -1.750 -3.0 0.5618 0.06 0.0142 0.7523 0.0103 0.077
7.2 -1.750 -2.75 0.4006 0.0754 0.0234 1.0901 0.007 0.056
7.2 -1.750 -2.5 0.2765 0.0925 0.0346 1.4204 0.0048 0.0403
7.2 -1.750 -2.25 0.1927 0.1112 0.048 1.7414 0.0033 0.0293
7.2 -1.750 -2.0 0.1388 0.1317 0.0638 2.0581 0.0024 0.0218
7.2 -1.750 -1.75 0.1043 0.1536 0.0823 2.3742 0.0018 0.0168
7.2 -1.750 -1.5 0.0818 0.1767 0.1037 2.6921 0.0014 0.0135
7.2 -1.625 -4.0 0.6754 0.0158 0.0 0.0223 0.0252 0.1988
7.2 -1.625 -3.75 0.7692 0.0237 0.0 0.07 0.0256 0.1671
7.2 -1.625 -3.5 0.8008 0.0339 0.0028 0.1954 0.0236 0.1344
7.2 -1.625 -3.25 0.7206 0.0462 0.0072 0.434 0.0191 0.1035
7.2 -1.625 -3.0 0.5617 0.06 0.0142 0.7521 0.0138 0.077
7.2 -1.625 -2.75 0.4005 0.0754 0.0234 1.0896 0.0094 0.056
7.2 -1.625 -2.5 0.2764 0.0924 0.0346 1.4195 0.0063 0.0403
7.2 -1.625 -2.25 0.1926 0.1111 0.0479 1.7399 0.0044 0.0293
7.2 -1.625 -2.0 0.1387 0.1315 0.0637 2.0559 0.0031 0.0218
7.2 -1.625 -1.75 0.1042 0.1533 0.082 2.3703 0.0024 0.0168
7.2 -1.625 -1.5 0.0817 0.1762 0.1032 2.6859 0.0019 0.0135
7.2 -1.500 -4.0 0.6752 0.0158 0.0 0.0223 0.0336 0.1988
7.2 -1.500 -3.75 0.7689 0.0237 0.0 0.07 0.0341 0.1671
7.2 -1.500 -3.5 0.8005 0.0339 0.0028 0.1953 0.0315 0.1344
7.2 -1.500 -3.25 0.7203 0.0462 0.0072 0.4338 0.0254 0.1035
