#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
8.1000000 	 -1.3750000 	 -0.5000000 	 1.4105000 	 0.2317000 	 0.0037000 	 0.1590000 	 0.1882000 	 2.7958000
8.1000000 	 -1.5000000 	 -0.5000000 	 1.4112000 	 0.2319000 	 0.0036000 	 0.1587000 	 0.1413000 	 2.8118000
8.1000000 	 -1.6250000 	 -0.5000000 	 1.4127000 	 0.2323000 	 0.0036000 	 0.1586000 	 0.1061000 	 2.8236000
8.1000000 	 -1.7500000 	 -0.5000000 	 1.4129000 	 0.2324000 	 0.0036000 	 0.1584000 	 0.0796000 	 2.8335000
8.1000000 	 -1.8750000 	 -0.5000000 	 1.4150000 	 0.2328000 	 0.0036000 	 0.1584000 	 0.0598000 	 2.8383000
8.1000000 	 -2.0000000 	 -0.5000000 	 1.4166000 	 0.2332000 	 0.0036000 	 0.1584000 	 0.0449000 	 2.8442000
8.1000000 	 -0.2500000 	 -1.5000000 	 1.1597000 	 0.2271000 	 0.0231000 	 0.8429000 	 2.3098000 	 0.9320000
8.1000000 	 0.0000000 	 -1.5000000 	 1.1195000 	 0.2080000 	 0.0237000 	 0.8905000 	 3.7885000 	 0.8278000
8.1000000 	 -0.1250000 	 -1.5000000 	 1.1451000 	 0.2186000 	 0.0234000 	 0.8641000 	 2.9776000 	 0.8830000
8.1000000 	 -0.3750000 	 -1.5000000 	 1.1679000 	 0.2339000 	 0.0229000 	 0.8258000 	 1.7754000 	 0.9740000
8.1000000 	 -0.5000000 	 -1.5000000 	 1.1717000 	 0.2392000 	 0.0227000 	 0.8122000 	 1.3551000 	 1.0108000
8.1000000 	 -0.6250000 	 -1.5000000 	 1.1726000 	 0.2432000 	 0.0226000 	 0.8018000 	 1.0291000 	 1.0399000
8.1000000 	 -0.7500000 	 -1.5000000 	 1.1724000 	 0.2462000 	 0.0225000 	 0.7939000 	 0.7789000 	 1.0649000
8.1000000 	 -0.8750000 	 -1.5000000 	 1.1713000 	 0.2484000 	 0.0224000 	 0.7874000 	 0.5878000 	 1.0841000
8.1000000 	 -1.0000000 	 -1.5000000 	 1.1701000 	 0.2501000 	 0.0223000 	 0.7826000 	 0.4429000 	 1.0983000
8.1000000 	 -1.1250000 	 -1.5000000 	 1.1689000 	 0.2513000 	 0.0223000 	 0.7789000 	 0.3333000 	 1.1100000
8.1000000 	 -1.2500000 	 -1.5000000 	 1.1680000 	 0.2522000 	 0.0222000 	 0.7759000 	 0.2506000 	 1.1193000
8.1000000 	 -1.3750000 	 -1.5000000 	 1.1669000 	 0.2528000 	 0.0222000 	 0.7737000 	 0.1882000 	 1.1260000
8.1000000 	 -1.5000000 	 -1.5000000 	 1.1662000 	 0.2534000 	 0.0222000 	 0.7720000 	 0.1414000 	 1.1310000
8.1000000 	 -1.6250000 	 -1.5000000 	 1.1655000 	 0.2537000 	 0.0221000 	 0.7709000 	 0.1061000 	 1.1356000
8.1000000 	 -1.7500000 	 -1.5000000 	 1.1649000 	 0.2540000 	 0.0221000 	 0.7699000 	 0.0797000 	 1.1378000
8.1000000 	 -1.8750000 	 -1.5000000 	 1.1648000 	 0.2542000 	 0.0221000 	 0.7693000 	 0.0598000 	 1.1405000
8.1000000 	 -2.0000000 	 -1.5000000 	 1.1644000 	 0.2544000 	 0.0221000 	 0.7688000 	 0.0448000 	 1.1429000
8.1000000 	 0.0000000 	 -1.0000000 	 1.2102000 	 0.2000000 	 0.0087000 	 0.3263000 	 3.7808000 	 1.1384000
8.1000000 	 -0.1250000 	 -1.0000000 	 1.2405000 	 0.2115000 	 0.0083000 	 0.3149000 	 2.9631000 	 1.2500000
8.1000000 	 -0.2500000 	 -1.0000000 	 1.2621000 	 0.2210000 	 0.0079000 	 0.3054000 	 2.2997000 	 1.3568000
8.1000000 	 -0.3750000 	 -1.0000000 	 1.2755000 	 0.2281000 	 0.0076000 	 0.2973000 	 1.7672000 	 1.4587000
8.1000000 	 -0.5000000 	 -1.0000000 	 1.2837000 	 0.2336000 	 0.0074000 	 0.2907000 	 1.3493000 	 1.5521000
8.1000000 	 -0.6250000 	 -1.0000000 	 1.2899000 	 0.2379000 	 0.0072000 	 0.2858000 	 1.0260000 	 1.6265000
8.1000000 	 -0.7500000 	 -1.0000000 	 1.2936000 	 0.2410000 	 0.0071000 	 0.2821000 	 0.7772000 	 1.6891000
8.1000000 	 -0.8750000 	 -1.0000000 	 1.2953000 	 0.2433000 	 0.0070000 	 0.2791000 	 0.5870000 	 1.7375000
8.1000000 	 -1.0000000 	 -1.0000000 	 1.2967000 	 0.2450000 	 0.0069000 	 0.2769000 	 0.4427000 	 1.7760000
8.1000000 	 -1.1250000 	 -1.0000000 	 1.2982000 	 0.2463000 	 0.0069000 	 0.2752000 	 0.3334000 	 1.8057000
8.1000000 	 -1.2500000 	 -1.0000000 	 1.2980000 	 0.2472000 	 0.0068000 	 0.2738000 	 0.2508000 	 1.8240000
8.1000000 	 -1.3750000 	 -1.0000000 	 1.2981000 	 0.2479000 	 0.0068000 	 0.2728000 	 0.1885000 	 1.8466000
8.1000000 	 -1.5000000 	 -1.0000000 	 1.2981000 	 0.2483000 	 0.0068000 	 0.2719000 	 0.1416000 	 1.8611000
8.1000000 	 -1.6250000 	 -1.0000000 	 1.2975000 	 0.2486000 	 0.0067000 	 0.2713000 	 0.1063000 	 1.8656000
8.1000000 	 -1.7500000 	 -1.0000000 	 1.2995000 	 0.2492000 	 0.0067000 	 0.2712000 	 0.0799000 	 1.8705000
8.1000000 	 -1.8750000 	 -1.0000000 	 1.2983000 	 0.2492000 	 0.0067000 	 0.2706000 	 0.0599000 	 1.8809000
8.1000000 	 -2.0000000 	 -1.0000000 	 1.2985000 	 0.2494000 	 0.0067000 	 0.2704000 	 0.0449000 	 1.8863000
8.1000000 	 0.0000000 	 -1.5000000 	 1.1195000 	 0.2080000 	 0.0237000 	 0.8905000 	 3.7885000 	 0.8278000
8.1000000 	 -0.1250000 	 -1.5000000 	 1.1451000 	 0.2186000 	 0.0234000 	 0.8641000 	 2.9776000 	 0.8830000
8.1000000 	 -0.2500000 	 -1.5000000 	 1.1597000 	 0.2271000 	 0.0231000 	 0.8429000 	 2.3098000 	 0.9320000
8.1000000 	 -0.3750000 	 -1.5000000 	 1.1679000 	 0.2339000 	 0.0229000 	 0.8258000 	 1.7754000 	 0.9740000
8.1000000 	 -0.5000000 	 -1.5000000 	 1.1717000 	 0.2392000 	 0.0227000 	 0.8122000 	 1.3551000 	 1.0108000
8.1000000 	 -0.6250000 	 -1.5000000 	 1.1726000 	 0.2432000 	 0.0226000 	 0.8018000 	 1.0291000 	 1.0399000
8.1000000 	 -0.7500000 	 -1.5000000 	 1.1724000 	 0.2462000 	 0.0225000 	 0.7939000 	 0.7789000 	 1.0649000
8.1000000 	 -0.8750000 	 -1.5000000 	 1.1713000 	 0.2484000 	 0.0224000 	 0.7874000 	 0.5878000 	 1.0841000
8.1000000 	 -1.0000000 	 -1.5000000 	 1.1701000 	 0.2501000 	 0.0223000 	 0.7826000 	 0.4429000 	 1.0983000
8.1000000 	 -1.1250000 	 -1.5000000 	 1.1689000 	 0.2513000 	 0.0223000 	 0.7789000 	 0.3333000 	 1.1100000
8.1000000 	 -1.2500000 	 -1.5000000 	 1.1680000 	 0.2522000 	 0.0222000 	 0.7759000 	 0.2506000 	 1.1193000
8.1000000 	 -1.3750000 	 -1.5000000 	 1.1669000 	 0.2528000 	 0.0222000 	 0.7737000 	 0.1882000 	 1.1260000
8.1000000 	 -1.5000000 	 -1.5000000 	 1.1662000 	 0.2534000 	 0.0222000 	 0.7720000 	 0.1414000 	 1.1310000
8.1000000 	 -1.6250000 	 -1.5000000 	 1.1655000 	 0.2537000 	 0.0221000 	 0.7709000 	 0.1061000 	 1.1356000
8.1000000 	 -1.7500000 	 -1.5000000 	 1.1649000 	 0.2540000 	 0.0221000 	 0.7699000 	 0.0797000 	 1.1378000
8.1000000 	 -1.8750000 	 -1.5000000 	 1.1648000 	 0.2542000 	 0.0221000 	 0.7693000 	 0.0598000 	 1.1405000
8.1000000 	 -2.0000000 	 -1.5000000 	 1.1644000 	 0.2544000 	 0.0221000 	 0.7688000 	 0.0448000 	 1.1429000
8.1000000 	 0.0000000 	 -1.5000000 	 1.1195000 	 0.2080000 	 0.0237000 	 0.8905000 	 3.7885000 	 0.8278000
8.1000000 	 -0.1250000 	 -1.5000000 	 1.1451000 	 0.2186000 	 0.0234000 	 0.8641000 	 2.9776000 	 0.8830000
8.1000000 	 -0.2500000 	 -1.5000000 	 1.1597000 	 0.2271000 	 0.0231000 	 0.8429000 	 2.3098000 	 0.9320000
8.1000000 	 -0.3750000 	 -1.5000000 	 1.1679000 	 0.2339000 	 0.0229000 	 0.8258000 	 1.7754000 	 0.9740000
8.1000000 	 -0.5000000 	 -1.5000000 	 1.1717000 	 0.2392000 	 0.0227000 	 0.8122000 	 1.3551000 	 1.0108000
8.1000000 	 -0.6250000 	 -1.5000000 	 1.1726000 	 0.2432000 	 0.0226000 	 0.8018000 	 1.0291000 	 1.0399000
8.1000000 	 -0.7500000 	 -1.5000000 	 1.1724000 	 0.2462000 	 0.0225000 	 0.7939000 	 0.7789000 	 1.0649000
8.1000000 	 -0.8750000 	 -1.5000000 	 1.1713000 	 0.2484000 	 0.0224000 	 0.7874000 	 0.5878000 	 1.0841000
8.1000000 	 -1.0000000 	 -1.5000000 	 1.1701000 	 0.2501000 	 0.0223000 	 0.7826000 	 0.4429000 	 1.0983000
8.1000000 	 -1.1250000 	 -1.5000000 	 1.1689000 	 0.2513000 	 0.0223000 	 0.7789000 	 0.3333000 	 1.1100000
8.1000000 	 -1.2500000 	 -1.5000000 	 1.1680000 	 0.2522000 	 0.0222000 	 0.7759000 	 0.2506000 	 1.1193000
8.1000000 	 -1.3750000 	 -1.5000000 	 1.1669000 	 0.2528000 	 0.0222000 	 0.7737000 	 0.1882000 	 1.1260000
8.1000000 	 -1.5000000 	 -1.5000000 	 1.1662000 	 0.2534000 	 0.0222000 	 0.7720000 	 0.1414000 	 1.1310000
8.1000000 	 -1.6250000 	 -1.5000000 	 1.1655000 	 0.2537000 	 0.0221000 	 0.7709000 	 0.1061000 	 1.1356000
8.1000000 	 -1.7500000 	 -1.5000000 	 1.1649000 	 0.2540000 	 0.0221000 	 0.7699000 	 0.0797000 	 1.1378000
8.1000000 	 -1.8750000 	 -1.5000000 	 1.1648000 	 0.2542000 	 0.0221000 	 0.7693000 	 0.0598000 	 1.1405000
8.1000000 	 -2.0000000 	 -1.5000000 	 1.1644000 	 0.2544000 	 0.0221000 	 0.7688000 	 0.0448000 	 1.1429000
8.1000000 	 0.0000000 	 -1.7500000 	 1.0632000 	 0.2226000 	 0.0398000 	 1.5478000 	 3.6840000 	 0.7235000
8.1000000 	 -0.1250000 	 -1.7500000 	 1.0893000 	 0.2324000 	 0.0402000 	 1.5216000 	 2.8990000 	 0.7672000
8.1000000 	 -0.2500000 	 -1.7500000 	 1.1054000 	 0.2404000 	 0.0405000 	 1.4998000 	 2.2522000 	 0.8038000
8.1000000 	 -0.3750000 	 -1.7500000 	 1.1152000 	 0.2467000 	 0.0408000 	 1.4811000 	 1.7330000 	 0.8351000
8.1000000 	 -0.5000000 	 -1.7500000 	 1.1198000 	 0.2515000 	 0.0410000 	 1.4663000 	 1.3233000 	 0.8594000
8.1000000 	 -0.6250000 	 -1.7500000 	 1.1215000 	 0.2552000 	 0.0412000 	 1.4549000 	 1.0052000 	 0.8793000
8.1000000 	 -0.7500000 	 -1.7500000 	 1.1213000 	 0.2578000 	 0.0414000 	 1.4454000 	 0.7604000 	 0.8943000
8.1000000 	 -0.8750000 	 -1.7500000 	 1.1204000 	 0.2598000 	 0.0415000 	 1.4382000 	 0.5738000 	 0.9067000
8.1000000 	 -1.0000000 	 -1.7500000 	 1.1194000 	 0.2613000 	 0.0416000 	 1.4324000 	 0.4323000 	 0.9147000
8.1000000 	 -1.1250000 	 -1.7500000 	 1.1179000 	 0.2623000 	 0.0417000 	 1.4275000 	 0.3252000 	 0.9218000
8.1000000 	 -1.2500000 	 -1.7500000 	 1.1169000 	 0.2631000 	 0.0417000 	 1.4241000 	 0.2444000 	 0.9271000
8.1000000 	 -1.3750000 	 -1.7500000 	 1.1157000 	 0.2636000 	 0.0418000 	 1.4213000 	 0.1836000 	 0.9309000
8.1000000 	 -1.5000000 	 -1.7500000 	 1.1151000 	 0.2641000 	 0.0418000 	 1.4187000 	 0.1379000 	 0.9348000
8.1000000 	 -1.6250000 	 -1.7500000 	 1.1143000 	 0.2644000 	 0.0418000 	 1.4175000 	 0.1035000 	 0.9365000
8.1000000 	 -1.7500000 	 -1.7500000 	 1.1134000 	 0.2645000 	 0.0419000 	 1.4161000 	 0.0776000 	 0.9387000
8.1000000 	 -1.8750000 	 -1.7500000 	 1.1132000 	 0.2648000 	 0.0419000 	 1.4153000 	 0.0583000 	 0.9402000
8.1000000 	 -2.0000000 	 -1.7500000 	 1.1126000 	 0.2649000 	 0.0419000 	 1.4147000 	 0.0437000 	 0.9407000
8.1000000 	 0.0000000 	 -2.0000000 	 1.0773000 	 0.2514000 	 0.0573000 	 2.3882000 	 3.6600000 	 0.6519000
8.1000000 	 -0.1250000 	 -2.0000000 	 1.1033000 	 0.2611000 	 0.0592000 	 2.3856000 	 2.8709000 	 0.6892000
8.1000000 	 -0.2500000 	 -2.0000000 	 1.1206000 	 0.2691000 	 0.0610000 	 2.3828000 	 2.2264000 	 0.7227000
8.1000000 	 -0.3750000 	 -2.0000000 	 1.1313000 	 0.2756000 	 0.0625000 	 2.3813000 	 1.7109000 	 0.7507000
8.1000000 	 -0.5000000 	 -2.0000000 	 1.1377000 	 0.2807000 	 0.0639000 	 2.3809000 	 1.3061000 	 0.7726000
8.1000000 	 -0.6250000 	 -2.0000000 	 1.1410000 	 0.2844000 	 0.0650000 	 2.3784000 	 0.9919000 	 0.7891000
8.1000000 	 -0.7500000 	 -2.0000000 	 1.1419000 	 0.2872000 	 0.0660000 	 2.3771000 	 0.7502000 	 0.8009000
8.1000000 	 -0.8750000 	 -2.0000000 	 1.1423000 	 0.2892000 	 0.0667000 	 2.3762000 	 0.5662000 	 0.8087000
8.1000000 	 -1.0000000 	 -2.0000000 	 1.1420000 	 0.2907000 	 0.0673000 	 2.3752000 	 0.4264000 	 0.8130000
8.1000000 	 -1.1250000 	 -2.0000000 	 1.1408000 	 0.2916000 	 0.0678000 	 2.3734000 	 0.3207000 	 0.8175000
8.1000000 	 -1.2500000 	 -2.0000000 	 1.1404000 	 0.2924000 	 0.0681000 	 2.3723000 	 0.2411000 	 0.8198000
8.1000000 	 -1.3750000 	 -2.0000000 	 1.1395000 	 0.2929000 	 0.0684000 	 2.3719000 	 0.1811000 	 0.8216000
8.1000000 	 -1.5000000 	 -2.0000000 	 1.1385000 	 0.2933000 	 0.0686000 	 2.3709000 	 0.1359000 	 0.8243000
8.1000000 	 -1.6250000 	 -2.0000000 	 1.1379000 	 0.2935000 	 0.0688000 	 2.3702000 	 0.1020000 	 0.8256000
8.1000000 	 -1.7500000 	 -2.0000000 	 1.1375000 	 0.2938000 	 0.0689000 	 2.3697000 	 0.0766000 	 0.8268000
8.1000000 	 -1.8750000 	 -2.0000000 	 1.1371000 	 0.2939000 	 0.0690000 	 2.3687000 	 0.0574000 	 0.8275000
8.1000000 	 -2.0000000 	 -2.0000000 	 1.1370000 	 0.2940000 	 0.0691000 	 2.3687000 	 0.0431000 	 0.8278000
8.1000000 	 0.0000000 	 -2.2500000 	 1.1954000 	 0.2893000 	 0.0687000 	 3.1504000 	 3.8012000 	 0.6274000
8.1000000 	 -0.1250000 	 -2.2500000 	 1.2231000 	 0.3001000 	 0.0724000 	 3.1949000 	 2.9611000 	 0.6537000
8.1000000 	 -0.2500000 	 -2.2500000 	 1.2422000 	 0.3092000 	 0.0759000 	 3.2356000 	 2.2848000 	 0.6749000
8.1000000 	 -0.3750000 	 -2.2500000 	 1.2551000 	 0.3168000 	 0.0790000 	 3.2720000 	 1.7500000 	 0.6934000
8.1000000 	 -0.5000000 	 -2.2500000 	 1.2630000 	 0.3229000 	 0.0819000 	 3.3031000 	 1.3325000 	 0.7079000
8.1000000 	 -0.6250000 	 -2.2500000 	 1.2676000 	 0.3274000 	 0.0843000 	 3.3276000 	 1.0099000 	 0.7153000
8.1000000 	 -0.7500000 	 -2.2500000 	 1.2705000 	 0.3309000 	 0.0863000 	 3.3460000 	 0.7633000 	 0.7248000
8.1000000 	 -0.8750000 	 -2.2500000 	 1.2720000 	 0.3337000 	 0.0879000 	 3.3612000 	 0.5757000 	 0.7300000
8.1000000 	 -1.0000000 	 -2.2500000 	 1.2724000 	 0.3357000 	 0.0892000 	 3.3730000 	 0.4334000 	 0.7365000
8.1000000 	 -1.1250000 	 -2.2500000 	 1.2723000 	 0.3371000 	 0.0903000 	 3.3814000 	 0.3259000 	 0.7388000
8.1000000 	 -1.2500000 	 -2.2500000 	 1.2724000 	 0.3382000 	 0.0911000 	 3.3874000 	 0.2450000 	 0.7389000
8.1000000 	 -1.3750000 	 -2.2500000 	 1.2719000 	 0.3390000 	 0.0917000 	 3.3916000 	 0.1840000 	 0.7426000
8.1000000 	 -1.5000000 	 -2.2500000 	 1.2719000 	 0.3397000 	 0.0922000 	 3.3956000 	 0.1382000 	 0.7453000
8.1000000 	 -1.6250000 	 -2.2500000 	 1.2712000 	 0.3402000 	 0.0926000 	 3.3991000 	 0.1037000 	 0.7449000
8.1000000 	 -1.7500000 	 -2.2500000 	 1.2708000 	 0.3405000 	 0.0929000 	 3.4012000 	 0.0778000 	 0.7458000
8.1000000 	 -1.8750000 	 -2.2500000 	 1.2708000 	 0.3407000 	 0.0931000 	 3.4025000 	 0.0584000 	 0.7463000
8.1000000 	 -2.0000000 	 -2.2500000 	 1.2707000 	 0.3409000 	 0.0932000 	 3.4032000 	 0.0438000 	 0.7470000
8.1000000 	 0.0000000 	 -2.5000000 	 1.4267000 	 0.3269000 	 0.0706000 	 3.6109000 	 4.1197000 	 0.6529000
8.1000000 	 -0.1250000 	 -2.5000000 	 1.4585000 	 0.3395000 	 0.0754000 	 3.7037000 	 3.1807000 	 0.6713000
8.1000000 	 -0.2500000 	 -2.5000000 	 1.4820000 	 0.3502000 	 0.0798000 	 3.7863000 	 2.4388000 	 0.6861000
8.1000000 	 -0.3750000 	 -2.5000000 	 1.4991000 	 0.3593000 	 0.0839000 	 3.8586000 	 1.8596000 	 0.6990000
8.1000000 	 -0.5000000 	 -2.5000000 	 1.5108000 	 0.3669000 	 0.0875000 	 3.9224000 	 1.4120000 	 0.7097000
8.1000000 	 -0.6250000 	 -2.5000000 	 1.5186000 	 0.3730000 	 0.0907000 	 3.9758000 	 1.0684000 	 0.7180000
8.1000000 	 -0.7500000 	 -2.5000000 	 1.5242000 	 0.3778000 	 0.0933000 	 4.0180000 	 0.8066000 	 0.7242000
8.1000000 	 -0.8750000 	 -2.5000000 	 1.5274000 	 0.3816000 	 0.0955000 	 4.0531000 	 0.6076000 	 0.7269000
8.1000000 	 -1.0000000 	 -2.5000000 	 1.5302000 	 0.3844000 	 0.0971000 	 4.0785000 	 0.4573000 	 0.7306000
8.1000000 	 -1.1250000 	 -2.5000000 	 1.5319000 	 0.3866000 	 0.0985000 	 4.0980000 	 0.3439000 	 0.7337000
8.1000000 	 -1.2500000 	 -2.5000000 	 1.5330000 	 0.3883000 	 0.0996000 	 4.1142000 	 0.2585000 	 0.7357000
8.1000000 	 -1.3750000 	 -2.5000000 	 1.5338000 	 0.3896000 	 0.1004000 	 4.1255000 	 0.1942000 	 0.7367000
8.1000000 	 -1.5000000 	 -2.5000000 	 1.5344000 	 0.3905000 	 0.1010000 	 4.1345000 	 0.1458000 	 0.7384000
8.1000000 	 -1.6250000 	 -2.5000000 	 1.5342000 	 0.3913000 	 0.1015000 	 4.1423000 	 0.1094000 	 0.7389000
8.1000000 	 -1.7500000 	 -2.5000000 	 1.5344000 	 0.3918000 	 0.1019000 	 4.1467000 	 0.0821000 	 0.7405000
8.1000000 	 -1.8750000 	 -2.5000000 	 1.5344000 	 0.3922000 	 0.1022000 	 4.1512000 	 0.0616000 	 0.7401000
8.1000000 	 -2.0000000 	 -2.5000000 	 1.5346000 	 0.3925000 	 0.1024000 	 4.1544000 	 0.0462000 	 0.7409000
8.2000000 	 -0.2500000 	 -0.5000000 	 1.5757000 	 0.2455000 	 0.0059000 	 0.2113000 	 2.7044000 	 2.2610000
8.2000000 	 0.0000000 	 -0.5000000 	 1.4528000 	 0.2211000 	 0.0067000 	 0.2266000 	 4.3768000 	 1.8483000
8.2000000 	 -0.1250000 	 -0.5000000 	 1.5150000 	 0.2339000 	 0.0063000 	 0.2173000 	 3.4478000 	 2.0584000
8.2000000 	 -0.3750000 	 -0.5000000 	 1.6273000 	 0.2552000 	 0.0056000 	 0.2070000 	 2.1048000 	 2.4466000
8.2000000 	 -0.5000000 	 -0.5000000 	 1.6551000 	 0.2607000 	 0.0053000 	 0.2027000 	 1.6123000 	 2.6096000
8.2000000 	 -0.6250000 	 -0.5000000 	 1.6841000 	 0.2661000 	 0.0051000 	 0.2003000 	 1.2341000 	 2.7427000
8.2000000 	 -0.7500000 	 -0.5000000 	 1.7032000 	 0.2699000 	 0.0050000 	 0.1985000 	 0.9385000 	 2.8496000
8.2000000 	 -0.8750000 	 -0.5000000 	 1.7177000 	 0.2728000 	 0.0049000 	 0.1972000 	 0.7112000 	 2.9353000
8.2000000 	 -1.0000000 	 -0.5000000 	 1.7335000 	 0.2758000 	 0.0048000 	 0.1967000 	 0.5390000 	 2.9958000
8.2000000 	 -1.1250000 	 -0.5000000 	 1.7382000 	 0.2769000 	 0.0048000 	 0.1955000 	 0.4059000 	 3.0475000
8.2000000 	 -1.2500000 	 -0.5000000 	 1.7378000 	 0.2771000 	 0.0047000 	 0.1944000 	 0.3046000 	 3.0873000
8.2000000 	 -1.3750000 	 -0.5000000 	 1.7439000 	 0.2783000 	 0.0047000 	 0.1943000 	 0.2293000 	 3.1127000
8.2000000 	 -1.5000000 	 -0.5000000 	 1.7475000 	 0.2791000 	 0.0047000 	 0.1939000 	 0.1724000 	 3.1353000
8.2000000 	 -1.6250000 	 -0.5000000 	 1.7526000 	 0.2801000 	 0.0046000 	 0.1942000 	 0.1298000 	 3.1479000
8.2000000 	 -1.7500000 	 -0.5000000 	 1.7484000 	 0.2794000 	 0.0046000 	 0.1931000 	 0.0971000 	 3.1662000
8.2000000 	 -1.8750000 	 -0.5000000 	 1.7521000 	 0.2802000 	 0.0046000 	 0.1933000 	 0.0730000 	 3.1729000
8.2000000 	 -2.0000000 	 -0.5000000 	 1.7521000 	 0.2802000 	 0.0046000 	 0.1931000 	 0.0548000 	 3.1802000
8.2000000 	 -0.2500000 	 -1.5000000 	 1.4102000 	 0.2642000 	 0.0297000 	 1.0953000 	 2.7470000 	 1.0304000
8.2000000 	 0.0000000 	 -1.5000000 	 1.3335000 	 0.2389000 	 0.0303000 	 1.1603000 	 4.3969000 	 0.9167000
8.2000000 	 -0.1250000 	 -1.5000000 	 1.3796000 	 0.2528000 	 0.0300000 	 1.1260000 	 3.5020000 	 0.9760000
8.2000000 	 -0.3750000 	 -1.5000000 	 1.4281000 	 0.2734000 	 0.0294000 	 1.0709000 	 2.1285000 	 1.0769000
8.2000000 	 -0.5000000 	 -1.5000000 	 1.4383000 	 0.2804000 	 0.0291000 	 1.0510000 	 1.6350000 	 1.1155000
8.2000000 	 -0.6250000 	 -1.5000000 	 1.4430000 	 0.2858000 	 0.0290000 	 1.0361000 	 1.2471000 	 1.1465000
8.2000000 	 -0.7500000 	 -1.5000000 	 1.4455000 	 0.2899000 	 0.0288000 	 1.0236000 	 0.9470000 	 1.1721000
8.2000000 	 -0.8750000 	 -1.5000000 	 1.4457000 	 0.2929000 	 0.0287000 	 1.0145000 	 0.7166000 	 1.1911000
8.2000000 	 -1.0000000 	 -1.5000000 	 1.4455000 	 0.2952000 	 0.0286000 	 1.0079000 	 0.5410000 	 1.2051000
8.2000000 	 -1.1250000 	 -1.5000000 	 1.4450000 	 0.2969000 	 0.0285000 	 1.0026000 	 0.4077000 	 1.2157000
8.2000000 	 -1.2500000 	 -1.5000000 	 1.4442000 	 0.2982000 	 0.0285000 	 0.9983000 	 0.3069000 	 1.2250000
8.2000000 	 -1.3750000 	 -1.5000000 	 1.4431000 	 0.2990000 	 0.0284000 	 0.9951000 	 0.2307000 	 1.2322000
8.2000000 	 -1.5000000 	 -1.5000000 	 1.4427000 	 0.2997000 	 0.0284000 	 0.9930000 	 0.1734000 	 1.2355000
8.2000000 	 -1.6250000 	 -1.5000000 	 1.4419000 	 0.3002000 	 0.0284000 	 0.9910000 	 0.1302000 	 1.2404000
8.2000000 	 -1.7500000 	 -1.5000000 	 1.4416000 	 0.3007000 	 0.0284000 	 0.9900000 	 0.0978000 	 1.2434000
8.2000000 	 -1.8750000 	 -1.5000000 	 1.4412000 	 0.3009000 	 0.0284000 	 0.9886000 	 0.0734000 	 1.2451000
8.2000000 	 -2.0000000 	 -1.5000000 	 1.4408000 	 0.3011000 	 0.0284000 	 0.9878000 	 0.0551000 	 1.2476000
8.2000000 	 0.0000000 	 -1.0000000 	 1.4397000 	 0.2266000 	 0.0115000 	 0.4256000 	 4.3992000 	 1.2342000
8.2000000 	 -0.1250000 	 -1.0000000 	 1.4901000 	 0.2419000 	 0.0110000 	 0.4103000 	 3.4837000 	 1.3464000
8.2000000 	 -0.2500000 	 -1.0000000 	 1.5286000 	 0.2548000 	 0.0106000 	 0.3974000 	 2.7275000 	 1.4554000
8.2000000 	 -0.3750000 	 -1.0000000 	 1.5547000 	 0.2651000 	 0.0102000 	 0.3863000 	 2.1127000 	 1.5600000
8.2000000 	 -0.5000000 	 -1.0000000 	 1.5731000 	 0.2733000 	 0.0099000 	 0.3772000 	 1.6241000 	 1.6542000
8.2000000 	 -0.6250000 	 -1.0000000 	 1.5844000 	 0.2793000 	 0.0096000 	 0.3697000 	 1.2394000 	 1.7368000
8.2000000 	 -0.7500000 	 -1.0000000 	 1.5933000 	 0.2843000 	 0.0094000 	 0.3645000 	 0.9429000 	 1.8044000
8.2000000 	 -0.8750000 	 -1.0000000 	 1.5967000 	 0.2874000 	 0.0092000 	 0.3595000 	 0.7132000 	 1.8603000
8.2000000 	 -1.0000000 	 -1.0000000 	 1.6016000 	 0.2903000 	 0.0091000 	 0.3566000 	 0.5393000 	 1.9013000
8.2000000 	 -1.1250000 	 -1.0000000 	 1.6046000 	 0.2923000 	 0.0091000 	 0.3543000 	 0.4068000 	 1.9335000
8.2000000 	 -1.2500000 	 -1.0000000 	 1.6061000 	 0.2938000 	 0.0090000 	 0.3524000 	 0.3064000 	 1.9587000
8.2000000 	 -1.3750000 	 -1.0000000 	 1.6061000 	 0.2947000 	 0.0089000 	 0.3506000 	 0.2303000 	 1.9797000
8.2000000 	 -1.5000000 	 -1.0000000 	 1.6085000 	 0.2958000 	 0.0089000 	 0.3498000 	 0.1733000 	 1.9920000
8.2000000 	 -1.6250000 	 -1.0000000 	 1.6079000 	 0.2961000 	 0.0089000 	 0.3487000 	 0.1301000 	 2.0052000
8.2000000 	 -1.7500000 	 -1.0000000 	 1.6101000 	 0.2969000 	 0.0089000 	 0.3486000 	 0.0978000 	 2.0091000
8.2000000 	 -1.8750000 	 -1.0000000 	 1.6084000 	 0.2970000 	 0.0088000 	 0.3476000 	 0.0734000 	 2.0196000
8.2000000 	 -2.0000000 	 -1.0000000 	 1.6090000 	 0.2973000 	 0.0088000 	 0.3473000 	 0.0551000 	 2.0258000
