12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
6.9000000 	 -1.0000000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0306000 	 0.2577000
6.9000000 	 -1.1250000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0229000 	 0.2575000
6.9000000 	 -1.2500000 	 -0.7500000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0128000 	 0.0172000 	 0.2577000
6.9000000 	 -1.3750000 	 -0.7500000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0128000 	 0.0129000 	 0.2577000
6.9000000 	 -1.5000000 	 -0.7500000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000 	 0.0097000 	 0.2579000
6.9000000 	 -1.6250000 	 -0.7500000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000 	 0.0073000 	 0.2580000
6.9000000 	 -1.7500000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0127000 	 0.0054000 	 0.2582000
6.9000000 	 -1.8750000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0127000 	 0.0041000 	 0.2582000
6.9000000 	 -2.0000000 	 -0.7500000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000 	 0.0031000 	 0.2580000
6.9000000 	 0.0000000 	 -1.0000000 	 0.0852000 	 0.0309000 	 0.0000000 	 0.0169000 	 0.3089000 	 0.1991000
6.9000000 	 -0.1250000 	 -1.0000000 	 0.0853000 	 0.0311000 	 0.0000000 	 0.0169000 	 0.2325000 	 0.1979000
6.9000000 	 -0.2500000 	 -1.0000000 	 0.0851000 	 0.0312000 	 0.0000000 	 0.0168000 	 0.1746000 	 0.1987000
6.9000000 	 -0.3750000 	 -1.0000000 	 0.0851000 	 0.0313000 	 0.0000000 	 0.0168000 	 0.1312000 	 0.1979000
6.9000000 	 -0.5000000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0982000 	 0.2011000
6.9000000 	 -0.6250000 	 -1.0000000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0168000 	 0.0738000 	 0.1998000
6.9000000 	 -0.7500000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0553000 	 0.2015000
6.9000000 	 -0.8750000 	 -1.0000000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0168000 	 0.0416000 	 0.1989000
6.9000000 	 -1.0000000 	 -1.0000000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0167000 	 0.0312000 	 0.1998000
6.9000000 	 -1.1250000 	 -1.0000000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0167000 	 0.0234000 	 0.2006000
6.9000000 	 -1.2500000 	 -1.0000000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000 	 0.0175000 	 0.2015000
6.9000000 	 -1.3750000 	 -1.0000000 	 0.0849000 	 0.0314000 	 0.0000000 	 0.0168000 	 0.0132000 	 0.1982000
6.9000000 	 -1.5000000 	 -1.0000000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000 	 0.0099000 	 0.2019000
6.9000000 	 -1.6250000 	 -1.0000000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000 	 0.0074000 	 0.2019000
6.9000000 	 -1.7500000 	 -1.0000000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000 	 0.0055000 	 0.2019000
6.9000000 	 -1.8750000 	 -1.0000000 	 0.0849000 	 0.0314000 	 0.0000000 	 0.0168000 	 0.0042000 	 0.1984000
6.9000000 	 -2.0000000 	 -1.0000000 	 0.0849000 	 0.0314000 	 0.0000000 	 0.0168000 	 0.0031000 	 0.1984000
6.9000000 	 0.0000000 	 -1.5000000 	 0.0789000 	 0.0324000 	 0.0014000 	 0.0493000 	 0.3127000 	 0.0713000
6.9000000 	 -0.1250000 	 -1.5000000 	 0.0787000 	 0.0324000 	 0.0014000 	 0.0492000 	 0.2347000 	 0.0706000
6.9000000 	 -0.2500000 	 -1.5000000 	 0.0785000 	 0.0324000 	 0.0014000 	 0.0492000 	 0.1763000 	 0.0694000
6.9000000 	 -0.3750000 	 -1.5000000 	 0.0784000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.1323000 	 0.0691000
6.9000000 	 -0.5000000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0993000 	 0.0685000
6.9000000 	 -0.6250000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0745000 	 0.0677000
6.9000000 	 -0.7500000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0559000 	 0.0682000
6.9000000 	 -0.8750000 	 -1.5000000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0419000 	 0.0680000
6.9000000 	 -1.0000000 	 -1.5000000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0314000 	 0.0675000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0236000 	 0.0677000
6.9000000 	 -1.2500000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0177000 	 0.0677000
6.9000000 	 -1.3750000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0133000 	 0.0679000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0099000 	 0.0680000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0075000 	 0.0680000
6.9000000 	 -1.7500000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0056000 	 0.0681000
6.9000000 	 -1.8750000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0042000 	 0.0681000
6.9000000 	 -2.0000000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0031000 	 0.0667000
6.9000000 	 0.0000000 	 -1.5000000 	 0.0789000 	 0.0324000 	 0.0014000 	 0.0493000 	 0.3127000 	 0.0713000
6.9000000 	 -0.1250000 	 -1.5000000 	 0.0787000 	 0.0324000 	 0.0014000 	 0.0492000 	 0.2347000 	 0.0706000
6.9000000 	 -0.2500000 	 -1.5000000 	 0.0785000 	 0.0324000 	 0.0014000 	 0.0492000 	 0.1763000 	 0.0694000
6.9000000 	 -0.3750000 	 -1.5000000 	 0.0784000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.1323000 	 0.0691000
6.9000000 	 -0.5000000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0993000 	 0.0685000
6.9000000 	 -0.6250000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0745000 	 0.0677000
6.9000000 	 -0.7500000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0559000 	 0.0682000
6.9000000 	 -0.8750000 	 -1.5000000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0419000 	 0.0680000
6.9000000 	 -1.0000000 	 -1.5000000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0314000 	 0.0675000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0236000 	 0.0677000
6.9000000 	 -1.2500000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0177000 	 0.0677000
6.9000000 	 -1.3750000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0133000 	 0.0679000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0099000 	 0.0680000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0075000 	 0.0680000
6.9000000 	 -1.7500000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0056000 	 0.0681000
6.9000000 	 -1.8750000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000 	 0.0042000 	 0.0681000
6.9000000 	 -2.0000000 	 -1.5000000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0031000 	 0.0667000
6.9000000 	 0.0000000 	 -1.7500000 	 0.0750000 	 0.0324000 	 0.0028000 	 0.0913000 	 0.3006000 	 0.0575000
6.9000000 	 -0.1250000 	 -1.7500000 	 0.0748000 	 0.0323000 	 0.0028000 	 0.0913000 	 0.2256000 	 0.0558000
6.9000000 	 -0.2500000 	 -1.7500000 	 0.0746000 	 0.0323000 	 0.0028000 	 0.0912000 	 0.1692000 	 0.0555000
6.9000000 	 -0.3750000 	 -1.7500000 	 0.0745000 	 0.0322000 	 0.0028000 	 0.0911000 	 0.1269000 	 0.0545000
6.9000000 	 -0.5000000 	 -1.7500000 	 0.0744000 	 0.0322000 	 0.0028000 	 0.0911000 	 0.0952000 	 0.0542000
6.9000000 	 -0.6250000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0714000 	 0.0539000
6.9000000 	 -0.7500000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0535000 	 0.0538000
6.9000000 	 -0.8750000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0402000 	 0.0537000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0742000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0301000 	 0.0534000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0226000 	 0.0534000
6.9000000 	 -1.2500000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0169000 	 0.0533000
6.9000000 	 -1.3750000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000 	 0.0127000 	 0.0534000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0095000 	 0.0533000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000 	 0.0071000 	 0.0533000
6.9000000 	 -1.7500000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0054000 	 0.0531000
6.9000000 	 -1.8750000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000 	 0.0040000 	 0.0533000
6.9000000 	 -2.0000000 	 -1.7500000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0030000 	 0.0532000
6.9000000 	 0.0000000 	 -2.0000000 	 0.0764000 	 0.0349000 	 0.0047000 	 0.1537000 	 0.2925000 	 0.0547000
6.9000000 	 -0.1250000 	 -2.0000000 	 0.0762000 	 0.0349000 	 0.0047000 	 0.1537000 	 0.2193000 	 0.0540000
6.9000000 	 -0.2500000 	 -2.0000000 	 0.0760000 	 0.0349000 	 0.0048000 	 0.1537000 	 0.1644000 	 0.0538000
6.9000000 	 -0.3750000 	 -2.0000000 	 0.0758000 	 0.0348000 	 0.0048000 	 0.1537000 	 0.1232000 	 0.0530000
6.9000000 	 -0.5000000 	 -2.0000000 	 0.0758000 	 0.0348000 	 0.0048000 	 0.1537000 	 0.0924000 	 0.0528000
6.9000000 	 -0.6250000 	 -2.0000000 	 0.0757000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0693000 	 0.0526000
6.9000000 	 -0.7500000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0519000 	 0.0523000
6.9000000 	 -0.8750000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0390000 	 0.0520000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0755000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0292000 	 0.0523000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1536000 	 0.0219000 	 0.0518000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0755000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0164000 	 0.0518000
6.9000000 	 -1.3750000 	 -2.0000000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1537000 	 0.0123000 	 0.0516000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1536000 	 0.0092000 	 0.0517000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0754000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0069000 	 0.0518000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0754000 	 0.0347000 	 0.0048000 	 0.1537000 	 0.0052000 	 0.0515000
6.9000000 	 -1.8750000 	 -2.0000000 	 0.0754000 	 0.0347000 	 0.0048000 	 0.1536000 	 0.0039000 	 0.0516000
6.9000000 	 -2.0000000 	 -2.0000000 	 0.0754000 	 0.0347000 	 0.0048000 	 0.1536000 	 0.0029000 	 0.0517000
6.9000000 	 0.0000000 	 -2.2500000 	 0.0853000 	 0.0399000 	 0.0066000 	 0.2232000 	 0.2944000 	 0.0542000
6.9000000 	 -0.1250000 	 -2.2500000 	 0.0851000 	 0.0400000 	 0.0067000 	 0.2236000 	 0.2206000 	 0.0537000
6.9000000 	 -0.2500000 	 -2.2500000 	 0.0849000 	 0.0400000 	 0.0067000 	 0.2239000 	 0.1654000 	 0.0532000
6.9000000 	 -0.3750000 	 -2.2500000 	 0.0848000 	 0.0400000 	 0.0068000 	 0.2242000 	 0.1240000 	 0.0527000
6.9000000 	 -0.5000000 	 -2.2500000 	 0.0847000 	 0.0399000 	 0.0068000 	 0.2244000 	 0.0930000 	 0.0523000
6.9000000 	 -0.6250000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2244000 	 0.0697000 	 0.0522000
6.9000000 	 -0.7500000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2246000 	 0.0523000 	 0.0520000
6.9000000 	 -0.8750000 	 -2.2500000 	 0.0845000 	 0.0400000 	 0.0068000 	 0.2245000 	 0.0392000 	 0.0522000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2247000 	 0.0294000 	 0.0517000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2247000 	 0.0220000 	 0.0515000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000 	 0.0165000 	 0.0515000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000 	 0.0124000 	 0.0515000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000 	 0.0093000 	 0.0513000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000 	 0.0070000 	 0.0513000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000 	 0.0052000 	 0.0512000
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000 	 0.0039000 	 0.0517000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000 	 0.0029000 	 0.0517000
6.9000000 	 0.0000000 	 -2.5000000 	 0.1029000 	 0.0462000 	 0.0077000 	 0.2787000 	 0.3094000 	 0.0591000
6.9000000 	 -0.1250000 	 -2.5000000 	 0.1028000 	 0.0463000 	 0.0078000 	 0.2797000 	 0.2320000 	 0.0583000
6.9000000 	 -0.2500000 	 -2.5000000 	 0.1028000 	 0.0464000 	 0.0079000 	 0.2805000 	 0.1740000 	 0.0580000
6.9000000 	 -0.3750000 	 -2.5000000 	 0.1027000 	 0.0464000 	 0.0079000 	 0.2811000 	 0.1304000 	 0.0577000
6.9000000 	 -0.5000000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2815000 	 0.0978000 	 0.0575000
6.9000000 	 -0.6250000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2819000 	 0.0733000 	 0.0574000
6.9000000 	 -0.7500000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2822000 	 0.0550000 	 0.0570000
6.9000000 	 -0.8750000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2824000 	 0.0412000 	 0.0570000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2825000 	 0.0309000 	 0.0565000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.1026000 	 0.0466000 	 0.0080000 	 0.2826000 	 0.0232000 	 0.0568000
6.9000000 	 -1.2500000 	 -2.5000000 	 0.1026000 	 0.0466000 	 0.0081000 	 0.2827000 	 0.0174000 	 0.0566000
6.9000000 	 -1.3750000 	 -2.5000000 	 0.1026000 	 0.0466000 	 0.0081000 	 0.2828000 	 0.0130000 	 0.0564000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.1025000 	 0.0465000 	 0.0081000 	 0.2828000 	 0.0098000 	 0.0564000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000 	 0.0073000 	 0.0566000
6.9000000 	 -1.7500000 	 -2.5000000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000 	 0.0055000 	 0.0565000
6.9000000 	 -1.8750000 	 -2.5000000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000 	 0.0041000 	 0.0566000
6.9000000 	 -2.0000000 	 -2.5000000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000 	 0.0031000 	 0.0563000
6.9000000 	 0.0000000 	 -2.7500000 	 0.1305000 	 0.0508000 	 0.0075000 	 0.2989000 	 0.3392000 	 0.0693000
6.9000000 	 -0.1250000 	 -2.7500000 	 0.1306000 	 0.0510000 	 0.0076000 	 0.3004000 	 0.2546000 	 0.0686000
6.9000000 	 -0.2500000 	 -2.7500000 	 0.1307000 	 0.0511000 	 0.0076000 	 0.3014000 	 0.1910000 	 0.0681000
6.9000000 	 -0.3750000 	 -2.7500000 	 0.1307000 	 0.0512000 	 0.0077000 	 0.3021000 	 0.1433000 	 0.0679000
6.9000000 	 -0.5000000 	 -2.7500000 	 0.1307000 	 0.0513000 	 0.0077000 	 0.3028000 	 0.1075000 	 0.0674000
6.9000000 	 -0.6250000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3032000 	 0.0806000 	 0.0674000
6.9000000 	 -0.7500000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0078000 	 0.3035000 	 0.0605000 	 0.0674000
6.9000000 	 -0.8750000 	 -2.7500000 	 0.1307000 	 0.0515000 	 0.0078000 	 0.3037000 	 0.0453000 	 0.0672000
6.9000000 	 -1.0000000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3040000 	 0.0340000 	 0.0672000
6.9000000 	 -1.1250000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3041000 	 0.0255000 	 0.0672000
6.9000000 	 -1.2500000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3042000 	 0.0191000 	 0.0670000
6.9000000 	 -1.3750000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3043000 	 0.0143000 	 0.0670000
6.9000000 	 -1.5000000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3044000 	 0.0108000 	 0.0670000
6.9000000 	 -1.6250000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3044000 	 0.0081000 	 0.0669000
6.9000000 	 -1.7500000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3045000 	 0.0060000 	 0.0667000
6.9000000 	 -1.8750000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3045000 	 0.0045000 	 0.0667000
6.9000000 	 -2.0000000 	 -2.7500000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3045000 	 0.0034000 	 0.0669000
6.9000000 	 0.0000000 	 -3.0000000 	 0.1691000 	 0.0508000 	 0.0059000 	 0.2668000 	 0.3866000 	 0.0846000
6.9000000 	 -0.1250000 	 -3.0000000 	 0.1694000 	 0.0509000 	 0.0059000 	 0.2681000 	 0.2902000 	 0.0841000
6.9000000 	 -0.2500000 	 -3.0000000 	 0.1695000 	 0.0511000 	 0.0060000 	 0.2688000 	 0.2178000 	 0.0843000
6.9000000 	 -0.3750000 	 -3.0000000 	 0.1697000 	 0.0512000 	 0.0060000 	 0.2695000 	 0.1634000 	 0.0841000
6.9000000 	 -0.5000000 	 -3.0000000 	 0.1698000 	 0.0513000 	 0.0060000 	 0.2701000 	 0.1226000 	 0.0837000
6.9000000 	 -0.6250000 	 -3.0000000 	 0.1698000 	 0.0514000 	 0.0060000 	 0.2704000 	 0.0920000 	 0.0838000
6.9000000 	 -0.7500000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0061000 	 0.2709000 	 0.0690000 	 0.0833000
6.9000000 	 -0.8750000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0061000 	 0.2709000 	 0.0518000 	 0.0836000
6.9000000 	 -1.0000000 	 -3.0000000 	 0.1700000 	 0.0515000 	 0.0061000 	 0.2711000 	 0.0388000 	 0.0834000
6.9000000 	 -1.1250000 	 -3.0000000 	 0.1700000 	 0.0515000 	 0.0061000 	 0.2712000 	 0.0291000 	 0.0834000
6.9000000 	 -1.2500000 	 -3.0000000 	 0.1700000 	 0.0515000 	 0.0061000 	 0.2713000 	 0.0218000 	 0.0834000
6.9000000 	 -1.3750000 	 -3.0000000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2714000 	 0.0164000 	 0.0834000
6.9000000 	 -1.5000000 	 -3.0000000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2714000 	 0.0123000 	 0.0834000
6.9000000 	 -1.6250000 	 -3.0000000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2715000 	 0.0092000 	 0.0834000
6.9000000 	 -1.7500000 	 -3.0000000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2715000 	 0.0069000 	 0.0834000
6.9000000 	 -1.8750000 	 -3.0000000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2715000 	 0.0052000 	 0.0834000
6.9000000 	 -2.0000000 	 -3.0000000 	 0.1702000 	 0.0515000 	 0.0061000 	 0.2717000 	 0.0039000 	 0.0829000
6.9000000 	 0.0000000 	 -3.2500000 	 0.2163000 	 0.0466000 	 0.0035000 	 0.1852000 	 0.4507000 	 0.1061000
6.9000000 	 -0.1250000 	 -3.2500000 	 0.2170000 	 0.0467000 	 0.0035000 	 0.1861000 	 0.3385000 	 0.1053000
6.9000000 	 -0.2500000 	 -3.2500000 	 0.2174000 	 0.0468000 	 0.0035000 	 0.1867000 	 0.2541000 	 0.1051000
6.9000000 	 -0.3750000 	 -3.2500000 	 0.2176000 	 0.0469000 	 0.0036000 	 0.1871000 	 0.1907000 	 0.1054000
6.9000000 	 -0.5000000 	 -3.2500000 	 0.2178000 	 0.0470000 	 0.0036000 	 0.1874000 	 0.1431000 	 0.1053000
