#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -0.2750000 	 -2.0000000 	 1.2059000 	 0.1797000 	 0.0131000 	 0.1119000 	 0.1703000 	 1.0637000
6.9000000 	 -0.2750000 	 -1.7500000 	 0.9445000 	 0.3461000 	 0.0185000 	 0.1558000 	 0.2060000 	 1.2248000
6.9000000 	 -0.1500000 	 -3.7500000 	 2.5690000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0130000 	 0.0385000
6.9000000 	 -0.1500000 	 -3.2500000 	 6.3350000 	 0.0011000 	 0.0045000 	 0.0081000 	 0.0390000 	 0.2311000
6.9000000 	 -0.1500000 	 -2.7500000 	 3.1442000 	 0.0151000 	 0.0061000 	 0.0315000 	 0.0919000 	 0.5663000
6.9000000 	 -0.1500000 	 -2.5000000 	 2.2369000 	 0.0427000 	 0.0076000 	 0.0508000 	 0.1307000 	 0.7344000
6.9000000 	 -0.1500000 	 -2.2500000 	 1.6118000 	 0.1064000 	 0.0097000 	 0.0766000 	 0.1761000 	 0.8980000
6.9000000 	 -0.1500000 	 -1.7500000 	 0.9429000 	 0.4355000 	 0.0184000 	 0.1527000 	 0.2698000 	 1.2172000
6.9000000 	 -0.1500000 	 -1.5000000 	 0.7551000 	 0.7188000 	 0.0268000 	 0.2036000 	 0.3060000 	 1.3719000
6.9000000 	 -0.0250000 	 -3.7500000 	 2.5581000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0173000 	 0.0384000
6.9000000 	 -0.0250000 	 -3.2500000 	 6.2994000 	 0.0015000 	 0.0045000 	 0.0081000 	 0.0519000 	 0.2307000
6.9000000 	 -0.0250000 	 -2.7500000 	 3.1397000 	 0.0196000 	 0.0061000 	 0.0313000 	 0.1218000 	 0.5650000
6.9000000 	 -0.0250000 	 -2.2500000 	 1.6094000 	 0.1377000 	 0.0097000 	 0.0756000 	 0.2322000 	 0.8943000
6.9000000 	 -0.0250000 	 -1.7500000 	 0.9405000 	 0.5385000 	 0.0183000 	 0.1487000 	 0.3514000 	 1.2071000
6.9000000 	 -0.0250000 	 -1.5000000 	 0.7563000 	 0.8550000 	 0.0266000 	 0.1965000 	 0.3950000 	 1.3568000
6.9000000 	 0.1000000 	 -4.0000000 	 7.7379000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0122000 	 0.0123000
6.9000000 	 0.1000000 	 -3.7500000 	 2.5479000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0229000 	 0.0383000
6.9000000 	 0.1000000 	 -3.5000000 	 8.9102000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0411000 	 0.1057000
6.9000000 	 0.1000000 	 -3.2500000 	 6.3287000 	 0.0020000 	 0.0045000 	 0.0080000 	 0.0688000 	 0.2302000
6.9000000 	 0.1000000 	 -3.0000000 	 4.4726000 	 0.0078000 	 0.0052000 	 0.0173000 	 0.1083000 	 0.3928000
6.9000000 	 0.1000000 	 -2.7500000 	 3.1371000 	 0.0253000 	 0.0061000 	 0.0310000 	 0.1613000 	 0.5633000
6.9000000 	 0.1000000 	 -2.5000000 	 2.2292000 	 0.0720000 	 0.0076000 	 0.0497000 	 0.2283000 	 0.7293000
6.9000000 	 0.1000000 	 -2.2500000 	 1.6093000 	 0.1771000 	 0.0097000 	 0.0744000 	 0.3052000 	 0.8893000
6.9000000 	 0.1000000 	 -2.0000000 	 1.2044000 	 0.3696000 	 0.0130000 	 0.1057000 	 0.3842000 	 1.0445000
6.9000000 	 0.1000000 	 -1.7500000 	 0.9340000 	 0.6521000 	 0.0182000 	 0.1438000 	 0.4547000 	 1.1943000
6.9000000 	 0.2250000 	 -4.0000000 	 7.7032000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0162000 	 0.0122000
6.9000000 	 0.2250000 	 -3.7500000 	 2.4643000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0304000 	 0.0382000
6.9000000 	 0.2250000 	 -3.5000000 	 8.8966000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0544000 	 0.1054000
6.9000000 	 0.2250000 	 -3.0000000 	 4.4505000 	 0.0101000 	 0.0052000 	 0.0171000 	 0.1434000 	 0.3916000
6.9000000 	 0.2250000 	 -2.5000000 	 2.2269000 	 0.0930000 	 0.0075000 	 0.0489000 	 0.3004000 	 0.7255000
6.9000000 	 0.2250000 	 -2.0000000 	 1.2013000 	 0.4569000 	 0.0130000 	 0.1025000 	 0.4988000 	 1.0341000
6.9000000 	 0.2250000 	 -1.7500000 	 0.9361000 	 0.7690000 	 0.0181000 	 0.1377000 	 0.5835000 	 1.1779000
6.9000000 	 0.2250000 	 -1.5000000 	 0.7523000 	 1.1085000 	 0.0261000 	 0.1777000 	 0.6405000 	 1.3135000
6.9000000 	 0.3500000 	 -4.0000000 	 7.6703000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0214000 	 0.0122000
6.9000000 	 0.3500000 	 -3.5000000 	 8.8758000 	 0.0000000 	 0.0040000 	 0.0028000 	 0.0721000 	 0.1050000
6.9000000 	 0.3500000 	 -3.0000000 	 4.4594000 	 0.0131000 	 0.0052000 	 0.0169000 	 0.1893000 	 0.3900000
6.9000000 	 0.3500000 	 -2.5000000 	 2.2227000 	 0.1194000 	 0.0075000 	 0.0479000 	 0.3937000 	 0.7205000
6.9000000 	 0.3500000 	 -2.0000000 	 1.2043000 	 0.5522000 	 0.0129000 	 0.0985000 	 0.6425000 	 1.0207000
6.9000000 	 0.3500000 	 -1.7500000 	 0.9314000 	 0.8808000 	 0.0179000 	 0.1306000 	 0.7423000 	 1.1576000
6.9000000 	 0.3500000 	 -1.5000000 	 0.7477000 	 1.1973000 	 0.0258000 	 0.1660000 	 0.8033000 	 1.2845000
6.9000000 	 0.4750000 	 -4.0000000 	 7.6259000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0283000 	 0.0122000
6.9000000 	 0.4750000 	 -3.7500000 	 2.4603000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0532000 	 0.0379000
6.9000000 	 0.4750000 	 -3.5000000 	 8.8589000 	 0.0000000 	 0.0040000 	 0.0028000 	 0.0951000 	 0.1045000
6.9000000 	 0.4750000 	 -3.2500000 	 6.2867000 	 0.0044000 	 0.0045000 	 0.0078000 	 0.1590000 	 0.2276000
6.9000000 	 0.4750000 	 -3.0000000 	 4.4330000 	 0.0168000 	 0.0052000 	 0.0166000 	 0.2492000 	 0.3877000
6.9000000 	 0.4750000 	 -2.7500000 	 3.1214000 	 0.0543000 	 0.0061000 	 0.0296000 	 0.3680000 	 0.5544000
6.9000000 	 0.4750000 	 -2.5000000 	 2.2180000 	 0.1521000 	 0.0075000 	 0.0467000 	 0.5131000 	 0.7140000
6.9000000 	 0.4750000 	 -2.2500000 	 1.6096000 	 0.3513000 	 0.0096000 	 0.0682000 	 0.6718000 	 0.8639000
6.9000000 	 0.4750000 	 -2.0000000 	 1.2029000 	 0.6499000 	 0.0128000 	 0.0937000 	 0.8206000 	 1.0039000
6.9000000 	 0.4750000 	 -1.5000000 	 0.7416000 	 1.2466000 	 0.0254000 	 0.1529000 	 0.9951000 	 1.2497000
6.9000000 	 0.6000000 	 -4.0000000 	 7.5586000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0373000 	 0.0121000
6.9000000 	 0.6000000 	 -3.7500000 	 2.4294000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0701000 	 0.0377000
6.9000000 	 0.6000000 	 -3.5000000 	 8.8254000 	 0.0012000 	 0.0040000 	 0.0028000 	 0.1251000 	 0.1039000
6.9000000 	 0.6000000 	 -3.2500000 	 6.2687000 	 0.0057000 	 0.0045000 	 0.0076000 	 0.2090000 	 0.2260000
6.9000000 	 0.6000000 	 -3.0000000 	 4.4330000 	 0.0214000 	 0.0052000 	 0.0163000 	 0.3267000 	 0.3849000
6.9000000 	 0.6000000 	 -2.7500000 	 3.1315000 	 0.0694000 	 0.0061000 	 0.0288000 	 0.4801000 	 0.5494000
6.9000000 	 0.6000000 	 -2.5000000 	 2.2100000 	 0.1913000 	 0.0075000 	 0.0451000 	 0.6644000 	 0.7056000
6.9000000 	 0.6000000 	 -2.2500000 	 1.6034000 	 0.4254000 	 0.0096000 	 0.0650000 	 0.8608000 	 0.8504000
6.9000000 	 0.6000000 	 -2.0000000 	 1.1911000 	 0.7409000 	 0.0127000 	 0.0880000 	 1.0372000 	 0.9831000
6.9000000 	 0.6000000 	 -1.5000000 	 0.7345000 	 1.2585000 	 0.0250000 	 0.1387000 	 1.2165000 	 1.2088000
7.0000000 	 -1.4000000 	 -3.7500000 	 2.2811000 	 0.0000000 	 0.0033000 	 0.0010000 	 0.0000000 	 0.0472000
7.0000000 	 -1.4000000 	 -3.2500000 	 6.1845000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0027000 	 0.2869000
7.0000000 	 -1.4000000 	 -2.7500000 	 3.1062000 	 0.0012000 	 0.0057000 	 0.0393000 	 0.0065000 	 0.7100000
7.0000000 	 -1.4000000 	 -2.2500000 	 1.5940000 	 0.0089000 	 0.0090000 	 0.0973000 	 0.0127000 	 1.1339000
7.0000000 	 -1.4000000 	 -1.7500000 	 0.9345000 	 0.0387000 	 0.0172000 	 0.2007000 	 0.0202000 	 1.5540000
7.0000000 	 -1.4000000 	 -1.5000000 	 0.7532000 	 0.0713000 	 0.0251000 	 0.2754000 	 0.0237000 	 1.7666000
7.0000000 	 -1.2750000 	 -3.7500000 	 2.2875000 	 0.0000000 	 0.0033000 	 0.0010000 	 0.0012000 	 0.0472000
7.0000000 	 -1.2750000 	 -3.2500000 	 6.1842000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0037000 	 0.2869000
7.0000000 	 -1.2750000 	 -2.7500000 	 3.1039000 	 0.0015000 	 0.0057000 	 0.0393000 	 0.0087000 	 0.7099000
7.0000000 	 -1.2750000 	 -2.5000000 	 2.2109000 	 0.0046000 	 0.0070000 	 0.0638000 	 0.0124000 	 0.9237000
7.0000000 	 -1.2750000 	 -2.2500000 	 1.5931000 	 0.0115000 	 0.0090000 	 0.0972000 	 0.0169000 	 1.1335000
7.0000000 	 -1.2750000 	 -1.7500000 	 0.9350000 	 0.0501000 	 0.0172000 	 0.2004000 	 0.0269000 	 1.5532000
7.0000000 	 -1.2750000 	 -1.5000000 	 0.7529000 	 0.0925000 	 0.0251000 	 0.2746000 	 0.0315000 	 1.7649000
7.0000000 	 -1.1500000 	 -4.0000000 	 7.5097000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.0151000
7.0000000 	 -1.1500000 	 -3.7500000 	 2.2865000 	 0.0000000 	 0.0033000 	 0.0010000 	 0.0016000 	 0.0472000
7.0000000 	 -1.1500000 	 -3.5000000 	 8.7440000 	 0.0000000 	 0.0037000 	 0.0036000 	 0.0029000 	 0.1308000
7.0000000 	 -1.1500000 	 -3.2500000 	 6.2147000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0049000 	 0.2869000
7.0000000 	 -1.1500000 	 -3.0000000 	 4.4000000 	 0.0000000 	 0.0048000 	 0.0217000 	 0.0077000 	 0.4925000
7.0000000 	 -1.1500000 	 -2.7500000 	 3.1038000 	 0.0020000 	 0.0057000 	 0.0393000 	 0.0115000 	 0.7097000
7.0000000 	 -1.1500000 	 -2.5000000 	 2.2098000 	 0.0060000 	 0.0070000 	 0.0638000 	 0.0165000 	 0.9234000
7.0000000 	 -1.1500000 	 -2.2500000 	 1.5934000 	 0.0148000 	 0.0090000 	 0.0971000 	 0.0225000 	 1.1331000
7.0000000 	 -1.1500000 	 -2.0000000 	 1.1955000 	 0.0325000 	 0.0122000 	 0.1416000 	 0.0291000 	 1.3419000
7.0000000 	 -1.1500000 	 -1.7500000 	 0.9348000 	 0.0652000 	 0.0172000 	 0.1998000 	 0.0358000 	 1.5519000
7.0000000 	 -0.9000000 	 -3.7500000 	 2.2789000 	 0.0000000 	 0.0033000 	 0.0010000 	 0.0029000 	 0.0472000
7.0000000 	 -0.9000000 	 -3.2500000 	 6.2102000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0087000 	 0.2867000
7.0000000 	 -0.9000000 	 -2.7500000 	 3.1032000 	 0.0035000 	 0.0057000 	 0.0392000 	 0.0205000 	 0.7093000
7.0000000 	 -0.9000000 	 -2.5000000 	 2.2094000 	 0.0101000 	 0.0070000 	 0.0636000 	 0.0293000 	 0.9226000
7.0000000 	 -0.9000000 	 -2.2500000 	 1.6038000 	 0.0249000 	 0.0090000 	 0.0967000 	 0.0398000 	 1.1317000
7.0000000 	 -0.9000000 	 -1.7500000 	 0.9343000 	 0.1103000 	 0.0171000 	 0.1981000 	 0.0632000 	 1.5478000
7.0000000 	 -0.9000000 	 -1.5000000 	 0.7552000 	 0.2017000 	 0.0251000 	 0.2704000 	 0.0737000 	 1.7568000
7.0000000 	 -0.7750000 	 -4.0000000 	 7.5019000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0020000 	 0.0151000
7.0000000 	 -0.7750000 	 -3.7500000 	 2.3351000 	 0.0000000 	 0.0033000 	 0.0010000 	 0.0038000 	 0.0472000
7.0000000 	 -0.7750000 	 -3.5000000 	 8.7420000 	 0.0000000 	 0.0037000 	 0.0036000 	 0.0069000 	 0.1306000
7.0000000 	 -0.7750000 	 -3.2500000 	 6.2095000 	 0.0000000 	 0.0042000 	 0.0100000 	 0.0115000 	 0.2866000
7.0000000 	 -0.7750000 	 -3.0000000 	 4.3867000 	 0.0013000 	 0.0048000 	 0.0217000 	 0.0182000 	 0.4920000
7.0000000 	 -0.7750000 	 -2.7500000 	 3.1047000 	 0.0046000 	 0.0057000 	 0.0391000 	 0.0273000 	 0.7089000
7.0000000 	 -0.7750000 	 -2.5000000 	 2.2095000 	 0.0131000 	 0.0070000 	 0.0634000 	 0.0390000 	 0.9219000
7.0000000 	 -0.7750000 	 -2.2500000 	 1.5999000 	 0.0323000 	 0.0090000 	 0.0964000 	 0.0530000 	 1.1305000
7.0000000 	 -0.7750000 	 -2.0000000 	 1.2024000 	 0.0716000 	 0.0122000 	 0.1402000 	 0.0683000 	 1.3375000
7.0000000 	 -0.7750000 	 -1.5000000 	 0.7550000 	 0.2598000 	 0.0250000 	 0.2678000 	 0.0974000 	 1.7517000
