8.6 35000.0 -1.75 2.1941 0.7832 0.1651 0.2996
8.6 37500.0 -1.75 1.4758 2.1081 0.1257 0.3116
8.6 40000.0 -1.75 0.9934 4.4172 0.1289 0.3508
8.6 45000.0 -1.75 0.9856 5.9774 0.1409 0.3812
8.6 50000.0 -1.75 0.8795 7.6142 0.1682 0.3729
8.6 55000.0 -1.75 0.9577 9.3543 0.1795 0.41
8.6 30000.0 -1.5 0.6929 0.011 0.1003 0.1167
8.6 32500.0 -1.5 1.6241 0.1615 0.1264 0.2243
8.6 35000.0 -1.5 2.1102 1.1207 0.1175 0.3125
8.6 37500.0 -1.5 1.2471 2.6817 0.092 0.3204
8.6 40000.0 -1.5 0.7957 5.2908 0.1012 0.3511
8.6 45000.0 -1.5 0.7784 7.0863 0.1125 0.3704
8.6 50000.0 -1.5 0.6929 8.9327 0.135 0.3457
8.6 55000.0 -1.5 0.7403 10.8325 0.1433 0.3755
8.9 30000.0 -3.5 0.0 0.0 0.0028 0.0
8.9 32500.0 -3.5 0.0031 0.0 0.0135 0.0014
8.9 35000.0 -3.5 0.0164 0.0 0.0631 0.0096
8.9 37500.0 -3.5 0.0322 0.0019 0.0918 0.0192
8.9 40000.0 -3.5 0.0895 0.0186 0.1644 0.0516
8.9 45000.0 -3.5 0.2646 0.0241 0.4191 0.076
8.9 50000.0 -3.5 0.4537 0.0664 0.5877 0.1044
8.9 55000.0 -3.5 0.8325 0.1354 0.7903 0.1557
8.9 30000.0 -3.25 0.0011 0.0 0.006 0.0
8.9 32500.0 -3.25 0.0063 0.0 0.0269 0.0042
8.9 35000.0 -3.25 0.0461 0.0019 0.1173 0.0285
8.9 37500.0 -3.25 0.0829 0.0117 0.1482 0.0508
8.9 40000.0 -3.25 0.2175 0.038 0.3123 0.0799
8.9 45000.0 -3.25 0.4477 0.1035 0.4426 0.1298
8.9 50000.0 -3.25 0.6974 0.2383 0.5895 0.1658
8.9 55000.0 -3.25 1.216 0.452 0.7547 0.235
8.9 30000.0 -3.0 0.0041 0.0 0.0156 0.0023
8.9 32500.0 -3.0 0.0436 0.0 0.1059 0.0254
8.9 35000.0 -3.0 0.1094 0.0085 0.1584 0.0613
8.9 37500.0 -3.0 0.1135 0.0187 0.1811 0.0612
8.9 40000.0 -3.0 0.3642 0.1342 0.322 0.1324
8.9 45000.0 -3.0 0.6675 0.3084 0.4175 0.1919
8.9 50000.0 -3.0 0.9056 0.5774 0.5255 0.2257
8.9 55000.0 -3.0 1.4469 1.0133 0.6417 0.3036
8.9 30000.0 -2.75 0.0329 0.0 0.0739 0.017
8.9 32500.0 -2.75 0.116 0.0027 0.162 0.0571
8.9 35000.0 -2.75 0.1602 0.0146 0.1884 0.0755
8.9 37500.0 -2.75 0.2299 0.07 0.2078 0.1118
8.9 40000.0 -2.75 0.525 0.3116 0.2903 0.1823
8.9 45000.0 -2.75 0.8189 0.6173 0.3479 0.2385
8.9 50000.0 -2.75 0.9927 1.0498 0.4293 0.2701
8.9 55000.0 -2.75 1.4542 1.7412 0.5097 0.3519
8.9 30000.0 -2.5 0.002 0.0 0.0054 0.0028
8.9 32500.0 -2.5 0.159 0.0035 0.1822 0.0732
8.9 35000.0 -2.5 0.3366 0.0457 0.2207 0.1341
8.9 37500.0 -2.5 0.3752 0.1655 0.2023 0.1641
8.9 40000.0 -2.5 0.6401 0.5466 0.2347 0.2172
8.9 45000.0 -2.5 0.8602 1.0126 0.2715 0.2705
8.9 50000.0 -2.5 0.9481 1.6441 0.3366 0.3035
8.9 55000.0 -2.5 1.289 2.6019 0.393 0.3868
8.9 30000.0 -2.25 0.0012 0.0 0.0083 0.0037
8.9 32500.0 -2.25 0.2866 0.0087 0.1927 0.1178
8.9 35000.0 -2.25 0.5517 0.0978 0.2132 0.1931
8.9 37500.0 -2.25 0.5298 0.2851 0.1735 0.2067
8.9 40000.0 -2.25 0.6842 0.8488 0.1815 0.2431
8.9 45000.0 -2.25 0.7993 1.5122 0.2081 0.2953
8.9 50000.0 -2.25 0.8261 2.3562 0.2614 0.33
8.9 55000.0 -2.25 1.0538 3.5589 0.301 0.4104
8.9 30000.0 -2.0 0.0015 0.0 0.0094 0.0051
8.9 32500.0 -2.0 0.407 0.0174 0.1697 0.156
8.9 35000.0 -2.0 0.7438 0.1634 0.1783 0.239
8.9 37500.0 -2.0 0.7005 0.4127 0.1387 0.2409
8.9 40000.0 -2.0 0.6486 1.2382 0.1392 0.2635
8.9 45000.0 -2.0 0.6976 2.1125 0.161 0.3175
8.9 50000.0 -2.0 0.6866 3.1732 0.2043 0.3467
8.9 55000.0 -2.0 0.831 4.5881 0.2322 0.4193
8.9 30000.0 -1.75 0.0041 0.0 0.0108 0.0091
8.9 32500.0 -1.75 0.5034 0.0306 0.1355 0.184
8.9 35000.0 -1.75 0.9004 0.233 0.1382 0.2706
8.9 37500.0 -1.75 0.8704 0.5531 0.1071 0.267
8.9 40000.0 -1.75 0.5586 1.7365 0.1095 0.2806
8.9 45000.0 -1.75 0.5907 2.8237 0.1276 0.334
8.9 50000.0 -1.75 0.5635 4.1004 0.1629 0.3499
8.9 55000.0 -1.75 0.654 5.7111 0.1826 0.4114
8.9 30000.0 -1.5 0.1803 0.0035 0.073 0.0957
8.9 32500.0 -1.5 0.5828 0.049 0.104 0.2041
8.9 35000.0 -1.5 1.0453 0.3074 0.1043 0.2926
8.9 37500.0 -1.5 0.9553 0.7416 0.0813 0.2797
8.9 40000.0 -1.5 0.4889 2.3112 0.0889 0.2959
8.9 45000.0 -1.5 0.4973 3.6508 0.1047 0.3403
8.9 50000.0 -1.5 0.4668 5.1793 0.1336 0.3396
8.9 55000.0 -1.5 0.5243 7.0036 0.1478 0.3894
