#Cloudy 17.00 models results grids
# O/H: 7.1 - 8.9, log U: -4.0 - -1.5, T*: 30 - 60 kK
# SED: WM-Basic (Pauldrach et al 2001) 
#spherical geometry
#
12+log(O/H) Teff log(Usp) OII_3727 OIII_5007 SII_6717,31 SIII_9069 He1_4471 He1_5876 HeI_6678 HeII_4686 ArIV_4740 ArIII_7135
7.1000 35000.0000 -3.7500 0.5310 0.0000 0.1424 0.0054 0.0069 0.0179 0.0051 0.0000 0.0000 0.0021
7.1000 35000.0000 -4.0000 0.4371 0.0000 0.1463 0.0032 0.0062 0.0159 0.0045 0.0000 0.0000 0.0016
7.1000 37500.0000 -1.5500 0.3997 1.2775 0.0144 0.0447 0.0205 0.0531 0.0148 0.0000 0.0000 0.0182
7.1000 37500.0000 -1.8000 0.4834 1.1135 0.0175 0.0440 0.0206 0.0532 0.0148 0.0000 0.0000 0.0177
7.1000 37500.0000 -2.0500 0.5830 0.9349 0.0220 0.0426 0.0206 0.0532 0.0148 0.0000 0.0000 0.0169
7.1000 37500.0000 -2.3000 0.6904 0.7465 0.0284 0.0405 0.0206 0.0530 0.0148 0.0000 0.0000 0.0160
7.1000 37500.0000 -2.5500 0.7997 0.5434 0.0376 0.0373 0.0204 0.0525 0.0147 0.0000 0.0000 0.0147
7.1000 37500.0000 -2.8000 0.8947 0.3277 0.0513 0.0327 0.0201 0.0515 0.0144 0.0000 0.0000 0.0130
7.1000 37500.0000 -3.0400 0.9217 0.1405 0.0701 0.0267 0.0195 0.0500 0.0140 0.0000 0.0000 0.0110
7.1000 37500.0000 -3.2700 0.8384 0.0430 0.0932 0.0200 0.0188 0.0482 0.0135 0.0000 0.0000 0.0090
7.1000 37500.0000 -3.5200 0.7066 0.0114 0.1164 0.0137 0.0179 0.0457 0.0129 0.0000 0.0000 0.0071
7.1000 37500.0000 -3.7500 0.5768 0.0038 0.1326 0.0085 0.0157 0.0402 0.0114 0.0000 0.0000 0.0053
7.1000 37500.0000 -4.0000 0.4749 0.0011 0.1440 0.0052 0.0141 0.0362 0.0102 0.0000 0.0000 0.0040
7.1000 40000.0000 -1.5300 0.2077 1.6796 0.0140 0.0414 0.0203 0.0528 0.0146 0.0000 0.0016 0.0182
7.1000 40000.0000 -1.7800 0.2508 1.5198 0.0161 0.0423 0.0206 0.0532 0.0148 0.0000 0.0011 0.0182
7.1000 40000.0000 -2.0400 0.3081 1.3415 0.0191 0.0425 0.0208 0.0536 0.0149 0.0000 0.0000 0.0179
7.1000 40000.0000 -2.2900 0.3773 1.1564 0.0231 0.0418 0.0209 0.0539 0.0150 0.0000 0.0000 0.0173
7.1000 40000.0000 -2.5400 0.4670 0.9408 0.0293 0.0400 0.0210 0.0541 0.0151 0.0000 0.0000 0.0164
7.1000 40000.0000 -2.7900 0.5816 0.6825 0.0389 0.0365 0.0212 0.0543 0.0152 0.0000 0.0000 0.0151
7.1000 40000.0000 -3.0300 0.7079 0.4015 0.0532 0.0313 0.0212 0.0544 0.0152 0.0000 0.0000 0.0134
7.1000 40000.0000 -3.2700 0.7793 0.1619 0.0743 0.0248 0.0213 0.0544 0.0153 0.0000 0.0000 0.0115
7.1000 40000.0000 -3.5100 0.7299 0.0501 0.0987 0.0184 0.0212 0.0542 0.0153 0.0000 0.0000 0.0097
7.1000 40000.0000 -3.7500 0.6221 0.0243 0.1222 0.0130 0.0213 0.0546 0.0154 0.0000 0.0000 0.0085
7.1000 40000.0000 -4.0000 0.5228 0.0067 0.1431 0.0086 0.0210 0.0539 0.0152 0.0000 0.0000 0.0071
7.1000 45000.0000 -1.5300 0.1788 1.8341 0.0147 0.0391 0.0204 0.0528 0.0147 0.0000 0.0036 0.0156
7.1000 45000.0000 -1.7800 0.2151 1.6742 0.0165 0.0407 0.0206 0.0533 0.0148 0.0000 0.0027 0.0162
7.1000 45000.0000 -2.0300 0.2622 1.4966 0.0189 0.0416 0.0208 0.0538 0.0150 0.0000 0.0018 0.0166
7.1000 45000.0000 -2.2900 0.3236 1.2994 0.0226 0.0417 0.0210 0.0542 0.0151 0.0000 0.0011 0.0167
7.1000 45000.0000 -2.5400 0.4017 1.0776 0.0278 0.0406 0.0212 0.0545 0.0152 0.0000 0.0000 0.0164
7.1000 45000.0000 -2.7800 0.5035 0.8174 0.0357 0.0379 0.0214 0.0548 0.0153 0.0000 0.0000 0.0155
7.1000 45000.0000 -3.0200 0.6385 0.5119 0.0487 0.0331 0.0216 0.0552 0.0155 0.0000 0.0000 0.0140
7.1000 45000.0000 -3.2600 0.7507 0.2345 0.0678 0.0271 0.0217 0.0556 0.0157 0.0000 0.0000 0.0123
7.1000 45000.0000 -3.5100 0.7433 0.0761 0.0919 0.0206 0.0219 0.0560 0.0158 0.0000 0.0000 0.0106
7.1000 45000.0000 -3.7500 0.6408 0.0367 0.1201 0.0148 0.0223 0.0570 0.0161 0.0000 0.0000 0.0092
7.1000 45000.0000 -4.0000 0.5445 0.0103 0.1438 0.0100 0.0224 0.0572 0.0162 0.0000 0.0000 0.0078
7.1000 50000.0000 -1.5200 0.1341 1.9021 0.0161 0.0329 0.0200 0.0517 0.0144 0.0041 0.0051 0.0131
7.1000 50000.0000 -1.8200 0.1654 1.7305 0.0183 0.0355 0.0203 0.0526 0.0146 0.0027 0.0038 0.0142
7.1000 50000.0000 -2.0700 0.2017 1.5628 0.0210 0.0374 0.0206 0.0532 0.0148 0.0019 0.0028 0.0149
7.1000 50000.0000 -2.2800 0.2403 1.4082 0.0240 0.0383 0.0209 0.0537 0.0150 0.0015 0.0020 0.0154
7.1000 50000.0000 -2.5400 0.3013 1.1940 0.0291 0.0385 0.0211 0.0542 0.0152 0.0011 0.0012 0.0156
7.1000 50000.0000 -2.7800 0.3836 0.9453 0.0367 0.0370 0.0213 0.0547 0.0153 0.0000 0.0000 0.0153
7.1000 50000.0000 -3.0200 0.5073 0.6421 0.0495 0.0332 0.0216 0.0554 0.0155 0.0000 0.0000 0.0142
7.1000 50000.0000 -3.2700 0.6491 0.3362 0.0689 0.0275 0.0219 0.0561 0.0158 0.0000 0.0000 0.0126
7.1000 50000.0000 -3.5100 0.7045 0.1270 0.0932 0.0213 0.0223 0.0569 0.0161 0.0000 0.0000 0.0111
7.1000 50000.0000 -3.7500 0.6319 0.0549 0.1235 0.0153 0.0229 0.0586 0.0165 0.0000 0.0000 0.0097
7.1000 50000.0000 -4.0000 0.5479 0.0156 0.1492 0.0105 0.0233 0.0597 0.0169 0.0000 0.0000 0.0084
7.1000 55000.0000 -1.5300 0.1340 1.9724 0.0163 0.0332 0.0200 0.0521 0.0145 0.0016 0.0049 0.0140
7.1000 55000.0000 -1.7800 0.1594 1.8233 0.0182 0.0354 0.0203 0.0527 0.0147 0.0011 0.0039 0.0149
7.1000 55000.0000 -2.0900 0.2017 1.6133 0.0212 0.0375 0.0206 0.0535 0.0149 0.0000 0.0027 0.0157
7.1000 55000.0000 -2.2900 0.2372 1.4607 0.0240 0.0383 0.0209 0.0539 0.0151 0.0000 0.0019 0.0160
7.1000 55000.0000 -2.5400 0.2951 1.2415 0.0287 0.0386 0.0211 0.0545 0.0152 0.0000 0.0011 0.0161
7.1000 55000.0000 -2.7800 0.3742 0.9848 0.0359 0.0374 0.0214 0.0550 0.0154 0.0000 0.0000 0.0157
7.1000 55000.0000 -3.0200 0.4927 0.6806 0.0476 0.0338 0.0217 0.0558 0.0157 0.0000 0.0000 0.0146
7.1000 55000.0000 -3.2600 0.6369 0.3695 0.0656 0.0284 0.0221 0.0567 0.0160 0.0000 0.0000 0.0130
7.1000 55000.0000 -3.5100 0.7074 0.1393 0.0898 0.0222 0.0226 0.0579 0.0164 0.0000 0.0000 0.0115
7.1000 55000.0000 -3.7500 0.6580 0.0431 0.1158 0.0166 0.0231 0.0593 0.0168 0.0000 0.0000 0.0102
7.1000 55000.0000 -4.0000 0.5625 0.0122 0.1419 0.0117 0.0237 0.0608 0.0172 0.0000 0.0000 0.0090
7.1000 60000.0000 -1.5300 0.1097 1.9594 0.0185 0.0277 0.0191 0.0492 0.0136 0.0064 0.0065 0.0110
7.1000 60000.0000 -1.7800 0.1298 1.8252 0.0208 0.0300 0.0194 0.0501 0.0139 0.0047 0.0054 0.0120
7.1000 60000.0000 -2.1000 0.1638 1.6293 0.0248 0.0326 0.0199 0.0512 0.0142 0.0032 0.0039 0.0131
7.1000 60000.0000 -2.2800 0.1903 1.4967 0.0278 0.0338 0.0202 0.0518 0.0144 0.0026 0.0031 0.0137
7.1000 60000.0000 -2.5300 0.2361 1.2925 0.0334 0.0349 0.0205 0.0526 0.0147 0.0021 0.0020 0.0144
7.1000 60000.0000 -2.7800 0.3016 1.0462 0.0420 0.0346 0.0208 0.0534 0.0149 0.0017 0.0000 0.0147
7.1000 60000.0000 -3.0200 0.3993 0.7649 0.0551 0.0321 0.0213 0.0544 0.0152 0.0016 0.0000 0.0143
7.1000 60000.0000 -3.2700 0.5442 0.4469 0.0764 0.0269 0.0218 0.0557 0.0156 0.0014 0.0000 0.0130
7.1000 60000.0000 -3.5000 0.6473 0.1983 0.1019 0.0209 0.0224 0.0572 0.0161 0.0013 0.0000 0.0116
7.1000 60000.0000 -3.7500 0.6381 0.0648 0.1299 0.0151 0.0231 0.0590 0.0167 0.0000 0.0000 0.0103
7.1000 60000.0000 -4.0000 0.5594 0.0189 0.1562 0.0104 0.0239 0.0610 0.0173 0.0000 0.0000 0.0092
7.4000 30000.0000 -1.5300 0.6906 0.0562 0.0247 0.0260 0.0042 0.0109 0.0031 0.0000 0.0000 0.0028
7.4000 30000.0000 -1.7800 0.7170 0.0352 0.0335 0.0257 0.0034 0.0090 0.0025 0.0000 0.0000 0.0022
7.4000 30000.0000 -2.0300 0.7410 0.0193 0.0452 0.0251 0.0028 0.0072 0.0021 0.0000 0.0000 0.0017
7.4000 30000.0000 -2.2900 0.7644 0.0082 0.0616 0.0239 0.0022 0.0057 0.0017 0.0000 0.0000 0.0013
7.4000 30000.0000 -2.5400 0.7859 0.0028 0.0840 0.0218 0.0018 0.0046 0.0013 0.0000 0.0000 0.0011
7.4000 30000.0000 -2.7900 0.7978 0.0000 0.1131 0.0183 0.0015 0.0038 0.0011 0.0000 0.0000 0.0000
7.4000 30000.0000 -3.0400 0.7823 0.0000 0.1472 0.0134 0.0013 0.0033 0.0010 0.0000 0.0000 0.0000
7.4000 30000.0000 -3.2700 0.7271 0.0000 0.1738 0.0086 0.0012 0.0031 0.0000 0.0000 0.0000 0.0000
7.4000 30000.0000 -3.5100 0.6381 0.0000 0.1863 0.0050 0.0012 0.0030 0.0000 0.0000 0.0000 0.0000
7.4000 30000.0000 -3.7400 0.5693 0.0000 0.2009 0.0023 0.0011 0.0028 0.0000 0.0000 0.0000 0.0000
7.4000 30000.0000 -3.9900 0.4743 0.0000 0.1951 0.0013 0.0000 0.0025 0.0000 0.0000 0.0000 0.0000
7.4000 32500.0000 -1.5400 1.3373 0.3657 0.0336 0.0530 0.0112 0.0291 0.0081 0.0000 0.0000 0.0104
7.4000 32500.0000 -1.7900 1.4086 0.2552 0.0442 0.0513 0.0097 0.0250 0.0071 0.0000 0.0000 0.0086
7.4000 32500.0000 -2.0400 1.4561 0.1683 0.0582 0.0491 0.0082 0.0212 0.0060 0.0000 0.0000 0.0070
7.4000 32500.0000 -2.2900 1.4846 0.0967 0.0776 0.0459 0.0069 0.0177 0.0050 0.0000 0.0000 0.0056
7.4000 32500.0000 -2.5500 1.4854 0.0453 0.1039 0.0416 0.0058 0.0149 0.0042 0.0000 0.0000 0.0045
7.4000 32500.0000 -2.7900 1.4408 0.0162 0.1390 0.0355 0.0050 0.0128 0.0036 0.0000 0.0000 0.0036
7.4000 32500.0000 -3.0500 1.3108 0.0041 0.1853 0.0264 0.0045 0.0115 0.0033 0.0000 0.0000 0.0028
7.4000 32500.0000 -3.2800 1.1380 0.0012 0.2211 0.0177 0.0042 0.0108 0.0031 0.0000 0.0000 0.0023
7.4000 32500.0000 -3.5100 0.9562 0.0000 0.2435 0.0107 0.0040 0.0104 0.0030 0.0000 0.0000 0.0019
7.4000 32500.0000 -3.7400 0.7767 0.0000 0.2512 0.0052 0.0029 0.0075 0.0022 0.0000 0.0000 0.0012
7.4000 32500.0000 -3.9900 0.6449 0.0000 0.2490 0.0029 0.0027 0.0068 0.0020 0.0000 0.0000 0.0000
7.4000 35000.0000 -1.5400 1.2436 1.3603 0.0314 0.0775 0.0200 0.0518 0.0144 0.0000 0.0000 0.0233
7.4000 35000.0000 -1.7900 1.4221 1.0884 0.0404 0.0747 0.0194 0.0501 0.0140 0.0000 0.0000 0.0217
7.4000 35000.0000 -2.0400 1.5863 0.8299 0.0527 0.0711 0.0181 0.0466 0.0130 0.0000 0.0000 0.0194
7.4000 35000.0000 -2.2900 1.7246 0.5832 0.0701 0.0663 0.0164 0.0421 0.0118 0.0000 0.0000 0.0167
7.4000 35000.0000 -2.5500 1.8157 0.3584 0.0940 0.0601 0.0146 0.0375 0.0105 0.0000 0.0000 0.0140
7.4000 35000.0000 -2.7900 1.8222 0.1705 0.1261 0.0518 0.0131 0.0337 0.0095 0.0000 0.0000 0.0115
7.4000 35000.0000 -3.0300 1.6031 0.0318 0.1735 0.0373 0.0082 0.0211 0.0060 0.0000 0.0000 0.0061
7.4000 35000.0000 -3.2700 1.4330 0.0151 0.2122 0.0290 0.0115 0.0296 0.0083 0.0000 0.0000 0.0073
7.4000 35000.0000 -3.5100 1.1904 0.0040 0.2486 0.0187 0.0110 0.0282 0.0080 0.0000 0.0000 0.0058
7.4000 35000.0000 -3.7400 0.9481 0.0000 0.2682 0.0101 0.0070 0.0179 0.0051 0.0000 0.0000 0.0030
7.4000 35000.0000 -3.9900 0.7859 0.0000 0.2764 0.0059 0.0062 0.0159 0.0045 0.0000 0.0000 0.0023
7.4000 37500.0000 -1.5400 0.7033 2.1635 0.0268 0.0811 0.0207 0.0537 0.0150 0.0000 0.0000 0.0261
7.4000 37500.0000 -1.7900 0.8454 1.8780 0.0325 0.0798 0.0208 0.0538 0.0150 0.0000 0.0000 0.0253
7.4000 37500.0000 -2.0400 1.0141 1.5737 0.0407 0.0775 0.0209 0.0537 0.0150 0.0000 0.0000 0.0243
7.4000 37500.0000 -2.2900 1.1960 1.2575 0.0525 0.0737 0.0208 0.0535 0.0149 0.0000 0.0000 0.0230
7.4000 37500.0000 -2.5400 1.3846 0.9207 0.0701 0.0683 0.0206 0.0529 0.0148 0.0000 0.0000 0.0213
7.4000 37500.0000 -2.7900 1.5571 0.5628 0.0959 0.0604 0.0203 0.0519 0.0145 0.0000 0.0000 0.0190
7.4000 37500.0000 -3.0300 1.6225 0.2460 0.1323 0.0497 0.0197 0.0504 0.0141 0.0000 0.0000 0.0163
7.4000 37500.0000 -3.2700 1.4966 0.0768 0.1770 0.0375 0.0189 0.0485 0.0136 0.0000 0.0000 0.0134
7.4000 37500.0000 -3.5100 1.2777 0.0207 0.2217 0.0258 0.0179 0.0459 0.0129 0.0000 0.0000 0.0107
7.4000 37500.0000 -3.7400 1.0496 0.0070 0.2528 0.0161 0.0157 0.0403 0.0114 0.0000 0.0000 0.0079
7.4000 37500.0000 -3.9900 0.8687 0.0020 0.2751 0.0099 0.0141 0.0362 0.0103 0.0000 0.0000 0.0061
7.4000 40000.0000 -1.5200 0.3803 2.9629 0.0266 0.0764 0.0207 0.0535 0.0149 0.0000 0.0022 0.0267
7.4000 40000.0000 -1.7700 0.4573 2.6703 0.0305 0.0781 0.0209 0.0539 0.0150 0.0000 0.0015 0.0267
7.4000 40000.0000 -2.0300 0.5595 2.3508 0.0361 0.0785 0.0210 0.0542 0.0151 0.0000 0.0000 0.0262
7.4000 40000.0000 -2.2800 0.6826 2.0268 0.0437 0.0775 0.0212 0.0545 0.0152 0.0000 0.0000 0.0254
7.4000 40000.0000 -2.5300 0.8429 1.6552 0.0554 0.0745 0.0213 0.0546 0.0153 0.0000 0.0000 0.0242
7.4000 40000.0000 -2.7800 1.0516 1.2123 0.0740 0.0684 0.0214 0.0548 0.0153 0.0000 0.0000 0.0224
7.4000 40000.0000 -3.0200 1.2872 0.7226 0.1019 0.0591 0.0214 0.0548 0.0154 0.0000 0.0000 0.0201
7.4000 40000.0000 -3.2700 1.4294 0.2957 0.1433 0.0472 0.0214 0.0548 0.0154 0.0000 0.0000 0.0174
7.4000 40000.0000 -3.5100 1.3505 0.0926 0.1907 0.0352 0.0213 0.0545 0.0154 0.0000 0.0000 0.0148
7.4000 40000.0000 -3.7500 1.1642 0.0455 0.2372 0.0250 0.0214 0.0549 0.0155 0.0000 0.0000 0.0130
7.4000 40000.0000 -4.0000 0.9814 0.0127 0.2776 0.0165 0.0211 0.0541 0.0153 0.0000 0.0000 0.0109
7.4000 45000.0000 -1.5200 0.3318 3.2906 0.0280 0.0729 0.0207 0.0537 0.0150 0.0000 0.0050 0.0233
7.4000 45000.0000 -1.7700 0.3980 2.9937 0.0314 0.0758 0.0210 0.0541 0.0151 0.0000 0.0037 0.0242
7.4000 45000.0000 -2.0200 0.4840 2.6713 0.0362 0.0777 0.0212 0.0545 0.0152 0.0000 0.0025 0.0247
7.4000 45000.0000 -2.2800 0.5956 2.3198 0.0431 0.0781 0.0213 0.0548 0.0153 0.0000 0.0016 0.0248
7.4000 45000.0000 -2.5300 0.7386 1.9311 0.0532 0.0764 0.0215 0.0551 0.0154 0.0000 0.0000 0.0244
7.4000 45000.0000 -2.7700 0.9274 1.4769 0.0686 0.0717 0.0216 0.0554 0.0155 0.0000 0.0000 0.0233
7.4000 45000.0000 -3.0200 1.1806 0.9354 0.0939 0.0631 0.0218 0.0557 0.0156 0.0000 0.0000 0.0212
7.4000 45000.0000 -3.2600 1.3956 0.4333 0.1315 0.0519 0.0219 0.0560 0.0158 0.0000 0.0000 0.0188
7.4000 45000.0000 -3.5000 1.3915 0.1422 0.1789 0.0398 0.0220 0.0563 0.0159 0.0000 0.0000 0.0163
7.4000 45000.0000 -3.7500 1.2112 0.0693 0.2344 0.0286 0.0224 0.0573 0.0162 0.0000 0.0000 0.0142
7.4000 45000.0000 -4.0000 1.0320 0.0195 0.2807 0.0194 0.0225 0.0575 0.0163 0.0000 0.0000 0.0121
7.4000 50000.0000 -1.5200 0.2522 3.4525 0.0309 0.0616 0.0204 0.0527 0.0147 0.0041 0.0072 0.0198
7.4000 50000.0000 -1.8100 0.3105 3.1329 0.0352 0.0667 0.0207 0.0535 0.0149 0.0027 0.0054 0.0213
7.4000 50000.0000 -2.0600 0.3779 2.8268 0.0404 0.0703 0.0210 0.0540 0.0151 0.0019 0.0039 0.0224
7.4000 50000.0000 -2.2800 0.4497 2.5490 0.0462 0.0723 0.0212 0.0545 0.0152 0.0015 0.0028 0.0231
7.4000 50000.0000 -2.5300 0.5634 2.1705 0.0561 0.0729 0.0214 0.0549 0.0154 0.0011 0.0016 0.0235
7.4000 50000.0000 -2.7700 0.7178 1.7315 0.0710 0.0706 0.0216 0.0553 0.0155 0.0000 0.0000 0.0231
7.4000 50000.0000 -3.0200 0.9514 1.1878 0.0962 0.0637 0.0218 0.0559 0.0157 0.0000 0.0000 0.0216
7.4000 50000.0000 -3.2600 1.2214 0.6279 0.1344 0.0530 0.0221 0.0565 0.0159 0.0000 0.0000 0.0194
7.4000 50000.0000 -3.5100 1.3304 0.2392 0.1821 0.0412 0.0224 0.0573 0.0162 0.0000 0.0000 0.0170
7.4000 50000.0000 -3.7500 1.2024 0.1043 0.2419 0.0297 0.0230 0.0589 0.0166 0.0000 0.0000 0.0150
7.4000 50000.0000 -4.0000 1.0450 0.0299 0.2922 0.0204 0.0235 0.0600 0.0170 0.0000 0.0000 0.0130
7.4000 55000.0000 -1.5300 0.2541 3.6287 0.0315 0.0628 0.0205 0.0531 0.0148 0.0017 0.0071 0.0213
7.4000 55000.0000 -1.7700 0.3022 3.3489 0.0352 0.0669 0.0207 0.0537 0.0150 0.0012 0.0055 0.0225
7.4000 55000.0000 -2.0800 0.3819 2.9606 0.0412 0.0711 0.0210 0.0544 0.0152 0.0000 0.0038 0.0238
7.4000 55000.0000 -2.2800 0.4489 2.6838 0.0465 0.0729 0.0212 0.0547 0.0153 0.0000 0.0027 0.0243
7.4000 55000.0000 -2.5300 0.5587 2.2895 0.0558 0.0738 0.0214 0.0552 0.0155 0.0000 0.0016 0.0245
7.4000 55000.0000 -2.7700 0.7092 1.8279 0.0698 0.0718 0.0217 0.0557 0.0156 0.0000 0.0000 0.0240
7.4000 55000.0000 -3.0200 0.9352 1.2741 0.0931 0.0654 0.0219 0.0563 0.0158 0.0000 0.0000 0.0224
7.4000 55000.0000 -3.2600 1.2108 0.6970 0.1286 0.0552 0.0223 0.0572 0.0161 0.0000 0.0000 0.0201
7.4000 55000.0000 -3.5100 1.3483 0.2647 0.1764 0.0433 0.0228 0.0583 0.0165 0.0000 0.0000 0.0178
7.4000 55000.0000 -3.7500 1.2574 0.0823 0.2272 0.0323 0.0233 0.0596 0.0169 0.0000 0.0000 0.0158
7.4000 55000.0000 -4.0000 1.0769 0.0233 0.2785 0.0228 0.0238 0.0611 0.0173 0.0000 0.0000 0.0139
7.4000 60000.0000 -1.5200 0.2100 3.6396 0.0360 0.0526 0.0195 0.0503 0.0140 0.0066 0.0094 0.0169
7.4000 60000.0000 -1.7700 0.2482 3.3834 0.0406 0.0570 0.0199 0.0512 0.0142 0.0048 0.0077 0.0183
7.4000 60000.0000 -2.0900 0.3132 3.0184 0.0483 0.0621 0.0203 0.0521 0.0145 0.0033 0.0056 0.0201
7.4000 60000.0000 -2.2800 0.3636 2.7756 0.0543 0.0647 0.0205 0.0527 0.0147 0.0027 0.0044 0.0210
7.4000 60000.0000 -2.5300 0.4515 2.4059 0.0653 0.0669 0.0208 0.0533 0.0149 0.0021 0.0029 0.0220
7.4000 60000.0000 -2.7800 0.5770 1.9588 0.0819 0.0668 0.0211 0.0541 0.0151 0.0018 0.0014 0.0225
7.4000 60000.0000 -3.0100 0.7645 1.4427 0.1080 0.0623 0.0215 0.0549 0.0154 0.0016 0.0000 0.0220
7.4000 60000.0000 -3.2600 1.0424 0.8486 0.1500 0.0523 0.0220 0.0561 0.0158 0.0014 0.0000 0.0201
7.4000 60000.0000 -3.5000 1.2405 0.3784 0.2005 0.0407 0.0225 0.0575 0.0162 0.0013 0.0000 0.0180
7.4000 60000.0000 -3.7500 1.2247 0.1242 0.2554 0.0294 0.0232 0.0593 0.0168 0.0000 0.0000 0.0161
7.4000 60000.0000 -4.0000 1.0751 0.0364 0.3069 0.0202 0.0240 0.0614 0.0174 0.0000 0.0000 0.0143
7.7000 30000.0000 -1.5200 0.9974 0.0801 0.0425 0.0442 0.0043 0.0112 0.0031 0.0000 0.0000 0.0057
7.7000 30000.0000 -1.7700 1.0330 0.0504 0.0574 0.0438 0.0035 0.0092 0.0026 0.0000 0.0000 0.0046
7.7000 30000.0000 -2.0200 1.0650 0.0277 0.0769 0.0427 0.0028 0.0074 0.0021 0.0000 0.0000 0.0036
7.7000 30000.0000 -2.2700 1.0963 0.0117 0.1045 0.0405 0.0022 0.0059 0.0017 0.0000 0.0000 0.0027
7.7000 30000.0000 -2.5200 1.1254 0.0040 0.1419 0.0368 0.0018 0.0046 0.0014 0.0000 0.0000 0.0020
