#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.60 -1.375 -0.75 3.0816 0.4801 0.0345 1.1298 0.4220 2.3553
8.60 -1.375 -0.50 3.1760 0.4667 0.0229 0.7072 0.4112 2.8957
8.60 -1.250 -2.50 2.9853 0.6892 0.1205 10.3713 0.4214 0.8271
8.60 -1.250 -2.25 2.4822 0.7320 0.1669 11.5828 0.3993 0.7845
8.60 -1.250 -2.00 2.2108 0.7423 0.2136 11.7230 0.4077 0.8402
8.60 -1.250 -1.75 2.1553 0.6913 0.2262 9.9350 0.4409 0.9766
8.60 -1.250 -1.50 2.2716 0.5935 0.1763 6.6256 0.4879 1.2100
8.60 -1.250 -1.25 2.4972 0.5092 0.1037 3.7320 0.5151 1.5296
8.60 -1.250 -1.00 2.8252 0.4848 0.0584 1.9946 0.5522 1.9239
8.60 -1.250 -0.75 3.0742 0.4789 0.0346 1.1314 0.5615 2.3546
8.60 -1.250 -0.50 3.1673 0.4651 0.0230 0.7078 0.5469 2.8917
8.60 -1.125 -2.50 2.9623 0.6845 0.1192 10.3163 0.5591 0.8290
8.60 -1.125 -2.25 2.4651 0.7267 0.1647 11.5185 0.5288 0.7857
8.60 -1.125 -2.00 2.1940 0.7356 0.2095 11.6377 0.5379 0.8402
8.60 -1.125 -1.75 2.1381 0.6856 0.2216 9.8849 0.5799 0.9747
8.60 -1.125 -1.50 2.2563 0.5894 0.1741 6.6290 0.6411 1.2065
8.60 -1.125 -1.25 2.4892 0.5080 0.1039 3.7413 0.6841 1.5279
8.60 -1.125 -1.00 2.8180 0.4833 0.0585 1.9978 0.7339 1.9232
8.60 -1.125 -0.75 3.0703 0.4779 0.0347 1.1356 0.7474 2.3544
8.60 -1.125 -0.50 3.1565 0.4634 0.0231 0.7097 0.7271 2.8890
8.60 -1.000 -2.50 2.9317 0.6780 0.1173 10.2387 0.7407 0.8313
8.60 -1.000 -2.25 2.4415 0.7194 0.1617 11.4274 0.6986 0.7874
8.60 -1.000 -2.00 2.1729 0.7275 0.2047 11.5366 0.7080 0.8403
8.60 -1.000 -1.75 2.1158 0.6780 0.2161 9.8186 0.7596 0.9718
8.60 -1.000 -1.50 2.2361 0.5844 0.1713 6.6366 0.8391 1.2009
8.60 -1.000 -1.25 2.4769 0.5061 0.1041 3.7500 0.9067 1.5253
8.60 -1.000 -1.00 2.8075 0.4816 0.0588 2.0066 0.9744 1.9209
8.60 -1.000 -0.75 3.0560 0.4756 0.0349 1.1398 0.9921 2.3522
8.60 -1.000 -0.50 3.1445 0.4613 0.0232 0.7113 0.9665 2.8864
8.60 -0.875 -2.50 2.8894 0.6694 0.1150 10.1399 0.9787 0.8337
8.60 -0.875 -2.25 2.4099 0.7104 0.1582 11.3218 0.9206 0.7887
8.60 -0.875 -2.00 2.1438 0.7174 0.1989 11.4164 0.9277 0.8395
8.60 -0.875 -1.75 2.0843 0.6684 0.2096 9.7415 0.9891 0.9675
8.60 -0.875 -1.50 2.2054 0.5769 0.1678 6.6368 1.0902 1.1928
8.60 -0.875 -1.25 2.4613 0.5039 0.1044 3.7646 1.2000 1.5226
8.60 -0.875 -1.00 2.7930 0.4793 0.0591 2.0176 1.2916 1.9191
8.60 -0.875 -0.75 3.0399 0.4728 0.0351 1.1455 1.3157 2.3492
8.60 -0.875 -0.50 3.1276 0.4585 0.0233 0.7149 1.2827 2.8842
8.60 -0.750 -2.50 2.8364 0.6589 0.1121 10.0222 1.2895 0.8361
8.60 -0.750 -2.25 2.3682 0.6989 0.1539 11.1889 1.2081 0.7898
8.60 -0.750 -2.00 2.1073 0.7053 0.1923 11.2811 1.2098 0.8382
8.60 -0.750 -1.75 2.0457 0.6572 0.2024 9.6616 1.2806 0.9611
8.60 -0.750 -1.50 2.1660 0.5680 0.1639 6.6481 1.4068 1.1795
8.60 -0.750 -1.25 2.4424 0.5013 0.1049 3.7858 1.5853 1.5187
8.60 -0.750 -1.00 2.7703 0.4755 0.0594 2.0286 1.7063 1.9148
8.60 -0.750 -0.75 3.0166 0.4688 0.0353 1.1511 1.7408 2.3451
8.60 -0.750 -0.50 3.1033 0.4545 0.0235 0.7182 1.6985 2.8776
8.60 -0.625 -2.50 2.7656 0.6450 0.1086 9.8689 1.6918 0.8382
8.60 -0.625 -2.25 2.3157 0.6851 0.1489 11.0378 1.5779 0.7901
8.60 -0.625 -2.00 2.0581 0.6904 0.1848 11.1241 1.5666 0.8356
8.60 -0.625 -1.75 1.9949 0.6435 0.1943 9.5712 1.6440 0.9515
8.60 -0.625 -1.50 2.1103 0.5564 0.1593 6.6620 1.7966 1.1595
8.60 -0.625 -1.25 2.4138 0.4972 0.1053 3.8081 2.0852 1.5129
8.60 -0.625 -1.00 2.7404 0.4709 0.0599 2.0447 2.2488 1.9100
8.60 -0.625 -0.75 2.9856 0.4636 0.0356 1.1600 2.2965 2.3396
8.60 -0.625 -0.50 3.0787 0.4505 0.0239 0.7256 2.2486 2.8732
8.60 -0.500 -2.50 2.6775 0.6281 0.1043 9.6885 2.2078 0.8385
8.60 -0.500 -2.25 2.2461 0.6682 0.1431 10.8629 2.0467 0.7884
8.60 -0.500 -2.00 1.9944 0.6730 0.1766 10.9589 2.0115 0.8302
8.60 -0.500 -1.75 1.9271 0.6270 0.1854 9.4750 2.0872 0.9375
8.60 -0.500 -1.50 2.0353 0.5419 0.1540 6.6784 2.2648 1.1310
8.60 -0.500 -1.25 2.3788 0.4922 0.1059 3.8388 2.7335 1.5059
8.60 -0.500 -1.00 2.7021 0.4647 0.0605 2.0650 2.9523 1.9030
8.60 -0.500 -0.75 2.9480 0.4572 0.0361 1.1715 3.0224 2.3328
8.60 -0.500 -0.50 3.0345 0.4433 0.0242 0.7315 2.9572 2.8631
8.60 -0.375 -2.50 2.5639 0.6073 0.0995 9.4780 2.8578 0.8358
8.60 -0.375 -2.25 2.1568 0.6479 0.1365 10.6637 2.6306 0.7833
8.60 -0.375 -2.00 1.9136 0.6536 0.1681 10.7980 2.5564 0.8209
8.60 -0.375 -1.75 1.8401 0.6083 0.1762 9.3858 2.6165 0.9177
8.60 -0.375 -1.50 1.9370 0.5241 0.1480 6.6985 2.8119 1.0913
8.60 -0.375 -1.25 2.3329 0.4861 0.1068 3.8835 3.5645 1.4957
8.60 -0.375 -1.00 2.6550 0.4573 0.0613 2.0939 3.8608 1.8935
8.60 -0.375 -0.75 2.9001 0.4493 0.0367 1.1887 3.9627 2.3259
8.60 -0.375 -0.50 2.9823 0.4350 0.0246 0.7417 3.8803 2.8521
8.60 -0.250 -2.50 2.4219 0.5824 0.0941 9.2412 3.6601 0.8277
8.60 -0.250 -2.25 2.0423 0.6241 0.1294 10.4468 3.3390 0.7724
8.60 -0.250 -2.00 1.8081 0.6311 0.1590 10.6309 3.2019 0.8059
8.60 -0.250 -1.75 1.7310 0.5879 0.1669 9.3176 3.2328 0.8901
8.60 -0.250 -1.50 1.8127 0.5043 0.1417 6.7423 3.4333 1.0402
8.60 -0.250 -1.25 2.2729 0.4783 0.1079 3.9419 4.6148 1.4819
8.60 -0.250 -1.00 2.5926 0.4479 0.0623 2.1332 5.0173 1.8816
8.60 -0.250 -0.75 2.8290 0.4380 0.0374 1.2085 5.1540 2.3135
8.60 -0.250 -0.50 2.9110 0.4238 0.0252 0.7544 5.0565 2.8362
8.60 -0.125 -2.50 2.2465 0.5525 0.0879 8.9621 4.6241 0.8126
8.60 -0.125 -2.25 1.8986 0.5964 0.1217 10.2121 4.1717 0.7542
8.60 -0.125 -2.00 1.6759 0.6059 0.1496 10.4718 3.9423 0.7830
8.60 -0.125 -1.75 1.5913 0.5644 0.1571 9.2523 3.9119 0.8542
8.60 -0.125 -1.50 1.6573 0.4823 0.1351 6.8080 4.1063 0.9772
8.60 -0.125 -1.25 2.1916 0.4679 0.1092 4.0114 5.9125 1.4633
8.60 -0.125 -1.00 2.5080 0.4354 0.0636 2.1825 6.4588 1.8633
8.60 -0.125 -0.75 2.7420 0.4243 0.0384 1.2377 6.6590 2.2978
8.60 -0.125 -0.50 2.8239 0.4103 0.0260 0.7729 6.5533 2.8192
8.60 0.000 -2.50 2.0346 0.5180 0.0813 8.6587 5.7323 0.7871
8.60 0.000 -2.25 1.7234 0.5647 0.1134 9.9571 5.1064 0.7256
8.60 0.000 -1.75 1.4238 0.5395 0.1473 9.2158 4.6327 0.8089
8.60 0.000 -1.50 1.4707 0.4586 0.1280 6.8911 4.7997 0.9040
8.60 0.000 -1.25 2.0848 0.4546 0.1106 4.0959 7.4761 1.4370
8.60 0.000 -1.00 2.3932 0.4192 0.0653 2.2466 8.2090 1.8373
8.60 0.000 -0.75 2.6287 0.4071 0.0397 1.2765 8.5202 2.2763
8.60 0.000 -0.50 2.7078 0.3925 0.0269 0.7957 8.4010 2.7928
8.70 -2.000 -2.50 3.2584 0.6976 0.1019 10.6543 0.0832 0.8372
8.70 -2.000 -2.25 2.7228 0.7572 0.1461 12.1685 0.0790 0.7776
8.70 -2.000 -2.00 2.4580 0.8013 0.2013 12.8887 0.0818 0.8324
8.70 -2.000 -1.75 2.4596 0.7846 0.2389 11.5884 0.0907 0.9849
8.70 -2.000 -1.50 2.6408 0.6891 0.2021 8.0217 0.1021 1.2320
8.70 -2.000 -1.25 2.8751 0.5795 0.1220 4.6866 0.1039 1.5931
8.70 -2.000 -1.00 3.2427 0.5426 0.0724 2.5738 0.1114 2.0440
8.70 -2.000 -0.75 3.5338 0.5311 0.0445 1.4810 0.1135 2.5209
8.70 -2.000 -0.50 3.6300 0.5104 0.0297 0.9109 0.1100 3.0649
8.70 -1.875 -2.50 3.2538 0.6971 0.1018 10.6526 0.1109 0.8380
8.70 -1.875 -2.25 2.7199 0.7568 0.1460 12.1689 0.1052 0.7782
8.70 -1.875 -2.00 2.4547 0.8003 0.2010 12.8805 0.1088 0.8329
8.70 -1.875 -1.75 2.4567 0.7836 0.2381 11.5811 0.1205 0.9847
8.70 -1.875 -1.50 2.6376 0.6886 0.2017 8.0306 0.1357 1.2320
8.70 -1.875 -1.25 2.8750 0.5795 0.1220 4.6898 0.1385 1.5931
8.70 -1.875 -1.00 3.2400 0.5422 0.0725 2.5751 0.1483 2.0432
8.70 -1.875 -0.75 3.5309 0.5307 0.0446 1.4817 0.1512 2.5206
8.70 -1.875 -0.50 3.6334 0.5107 0.0297 0.9114 0.1467 3.0670
8.70 -1.750 -2.50 3.2474 0.6963 0.1017 10.6456 0.1477 0.8390
8.70 -1.750 -2.25 2.7138 0.7559 0.1457 12.1630 0.1400 0.7792
8.70 -1.750 -2.00 2.4495 0.7987 0.2001 12.8616 0.1446 0.8335
8.70 -1.750 -1.75 2.4502 0.7818 0.2368 11.5665 0.1600 0.9849
8.70 -1.750 -1.50 2.6339 0.6875 0.2009 8.0321 0.1802 1.2321
8.70 -1.750 -1.25 2.8691 0.5788 0.1221 4.6932 0.1843 1.5920
8.70 -1.750 -1.00 3.2377 0.5419 0.0725 2.5773 0.1976 2.0430
8.70 -1.750 -0.75 3.5251 0.5297 0.0445 1.4812 0.2013 2.5188
8.70 -1.750 -0.50 3.6293 0.5101 0.0297 0.9119 0.1955 3.0672
8.70 -1.625 -2.50 3.2366 0.6947 0.1014 10.6294 0.1965 0.8402
8.70 -1.625 -2.25 2.7079 0.7545 0.1453 12.1473 0.1862 0.7804
8.70 -1.625 -2.00 2.4425 0.7967 0.1992 12.8418 0.1920 0.8342
8.70 -1.625 -1.75 2.4437 0.7796 0.2352 11.5484 0.2122 0.9851
8.70 -1.625 -1.50 2.6254 0.6855 0.1999 8.0330 0.2386 1.2319
8.70 -1.625 -1.25 2.8650 0.5781 0.1221 4.6934 0.2453 1.5915
8.70 -1.625 -1.00 3.2319 0.5410 0.0726 2.5783 0.2630 2.0419
8.70 -1.625 -0.75 3.5215 0.5292 0.0446 1.4840 0.2682 2.5189
8.70 -1.625 -0.50 3.6312 0.5104 0.0298 0.9151 0.2609 3.0691
8.70 -1.500 -2.50 3.2233 0.6933 0.1011 10.6220 0.2614 0.8417
8.70 -1.500 -2.25 2.6979 0.7530 0.1449 12.1389 0.2474 0.7820
8.70 -1.500 -2.00 2.4349 0.7946 0.1982 12.8229 0.2548 0.8351
8.70 -1.500 -1.75 2.4319 0.7761 0.2330 11.5186 0.2806 0.9851
8.70 -1.500 -1.50 2.6164 0.6835 0.1986 8.0378 0.3158 1.2319
8.70 -1.500 -1.25 2.8606 0.5776 0.1222 4.6985 0.3264 1.5903
8.70 -1.500 -1.00 3.2258 0.5399 0.0725 2.5785 0.3499 2.0410
8.70 -1.500 -0.75 3.5154 0.5282 0.0446 1.4842 0.3569 2.5176
8.70 -1.500 -0.50 3.6135 0.5079 0.0298 0.9134 0.3464 3.0627
8.70 -1.375 -2.50 3.2041 0.6908 0.1007 10.6005 0.3472 0.8436
8.70 -1.375 -2.25 2.6852 0.7505 0.1442 12.1169 0.3284 0.7840
8.70 -1.375 -2.00 2.4235 0.7914 0.1967 12.7927 0.3374 0.8362
8.70 -1.375 -1.75 2.4197 0.7726 0.2305 11.4942 0.3708 0.9847
8.70 -1.375 -1.50 2.6037 0.6805 0.1969 8.0418 0.4167 1.2312
8.70 -1.375 -1.25 2.8530 0.5767 0.1224 4.7063 0.4339 1.5892
8.70 -1.375 -1.00 3.2236 0.5399 0.0728 2.5887 0.4661 2.0412
8.70 -1.375 -0.75 3.5082 0.5272 0.0448 1.4879 0.4750 2.5171
8.70 -1.375 -0.50 3.6222 0.5090 0.0300 0.9184 0.4631 3.0683
8.70 -1.250 -2.50 3.1837 0.6880 0.1001 10.5768 0.4613 0.8460
8.70 -1.250 -2.25 2.6693 0.7475 0.1434 12.0914 0.4356 0.7863
8.70 -1.250 -2.00 2.4084 0.7873 0.1948 12.7550 0.4461 0.8376
8.70 -1.250 -1.75 2.4014 0.7675 0.2273 11.4572 0.4882 0.9845
8.70 -1.250 -1.50 2.5857 0.6766 0.1948 8.0482 0.5479 1.2299
8.70 -1.250 -1.25 2.8455 0.5758 0.1226 4.7168 0.5766 1.5876
8.70 -1.250 -1.00 3.2071 0.5373 0.0728 2.5897 0.6182 2.0381
8.70 -1.250 -0.75 3.4967 0.5254 0.0449 1.4900 0.6314 2.5155
8.70 -1.250 -0.50 3.6082 0.5070 0.0301 0.9202 0.6153 3.0659
8.70 -1.125 -2.50 3.1510 0.6838 0.0993 10.5428 0.6112 0.8485
8.70 -1.125 -2.25 2.6469 0.7436 0.1424 12.0645 0.5766 0.7889
8.70 -1.125 -2.00 2.3875 0.7819 0.1925 12.7073 0.5880 0.8389
8.70 -1.125 -1.75 2.3765 0.7609 0.2232 11.4092 0.6404 0.9839
8.70 -1.125 -1.50 2.5621 0.6716 0.1923 8.0577 0.7175 1.2279
8.70 -1.125 -1.25 2.8329 0.5744 0.1228 4.7290 0.7649 1.5854
8.70 -1.125 -1.00 3.2003 0.5367 0.0732 2.6042 0.8222 2.0376
8.70 -1.125 -0.75 3.4906 0.5244 0.0451 1.4968 0.8405 2.5159
8.70 -1.125 -0.50 3.5953 0.5050 0.0302 0.9232 0.8183 3.0646
8.70 -1.000 -2.50 3.1113 0.6782 0.0983 10.4930 0.8091 0.8519
8.70 -1.000 -2.25 2.6185 0.7385 0.1410 12.0267 0.7615 0.7917
8.70 -1.000 -2.00 2.3619 0.7754 0.1896 12.6529 0.7728 0.8401
8.70 -1.000 -1.75 2.3458 0.7529 0.2184 11.3543 0.8364 0.9830
8.70 -1.000 -1.50 2.5301 0.6651 0.1891 8.0713 0.9347 1.2239
8.70 -1.000 -1.25 2.8152 0.5720 0.1230 4.7419 1.0125 1.5824
8.70 -1.000 -1.00 3.1815 0.5339 0.0734 2.6113 1.0894 2.0349
8.70 -1.000 -0.75 3.4660 0.5208 0.0451 1.4990 1.1130 2.5129
8.70 -1.000 -0.50 3.5746 0.5021 0.0303 0.9257 1.0861 3.0619
8.70 -0.875 -2.50 3.0573 0.6708 0.0969 10.4291 1.0674 0.8553
8.70 -0.875 -2.25 2.5796 0.7316 0.1392 11.9749 1.0020 0.7947
8.70 -0.875 -2.00 2.3244 0.7665 0.1860 12.5810 1.0103 0.8410
8.70 -0.875 -1.75 2.3053 0.7432 0.2130 11.2994 1.0860 0.9808
8.70 -0.875 -1.50 2.4817 0.6555 0.1851 8.0753 1.2069 1.2168
8.70 -0.875 -1.25 2.7893 0.5687 0.1232 4.7566 1.3364 1.5778
8.70 -0.875 -1.00 3.1572 0.5305 0.0738 2.6247 1.4410 2.0311
8.70 -0.875 -0.75 3.4387 0.5168 0.0454 1.5076 1.4728 2.5090
8.70 -0.875 -0.50 3.5497 0.4983 0.0305 0.9295 1.4392 3.0566
8.70 -0.750 -2.50 2.9877 0.6612 0.0952 10.3512 1.4031 0.8586
8.70 -0.750 -2.25 2.5274 0.7224 0.1369 11.9080 1.3125 0.7976
8.70 -0.750 -2.00 2.2758 0.7556 0.1817 12.5003 1.3128 0.8412
8.70 -0.750 -1.75 2.2511 0.7307 0.2064 11.2306 1.3983 0.9766
8.70 -0.750 -1.50 2.4209 0.6445 0.1806 8.0965 1.5457 1.2053
8.70 -0.750 -1.25 2.7589 0.5650 0.1237 4.7829 1.7604 1.5722
8.70 -0.750 -1.00 3.1245 0.5261 0.0743 2.6441 1.9006 2.0262
8.70 -0.750 -0.75 3.4116 0.5126 0.0457 1.5171 1.9485 2.5060
8.70 -0.750 -0.50 3.5060 0.4921 0.0306 0.9328 1.8981 3.0475
8.70 -0.625 -2.50 2.8988 0.6488 0.0930 10.2490 1.8357 0.8616
8.70 -0.625 -2.25 2.4608 0.7110 0.1341 11.8299 1.7095 0.7990
8.70 -0.625 -2.00 2.2126 0.7425 0.1768 12.4149 1.6932 0.8391
8.70 -0.625 -1.75 2.1799 0.7162 0.1994 11.1674 1.7830 0.9695
8.70 -0.625 -1.50 2.3392 0.6304 0.1754 8.1222 1.9562 1.1864
8.70 -0.625 -1.25 2.7227 0.5611 0.1245 4.8266 2.3125 1.5649
8.70 -0.625 -1.00 3.0847 0.5207 0.0749 2.6697 2.5001 2.0196
8.70 -0.625 -0.75 3.3772 0.5077 0.0463 1.5335 2.5731 2.5046
8.70 -0.625 -0.50 3.4774 0.4877 0.0310 0.9427 2.5134 3.0475
8.70 -0.500 -2.50 2.7842 0.6328 0.0903 10.1223 2.3837 0.8621
8.70 -0.500 -2.25 2.3708 0.6962 0.1306 11.7319 2.2062 0.7978
8.70 -0.500 -2.00 2.1285 0.7264 0.1712 12.3205 2.1604 0.8339
8.70 -0.500 -1.75 2.0857 0.6989 0.1916 11.1121 2.2454 0.9568
8.70 -0.500 -1.50 2.2312 0.6130 0.1693 8.1496 2.4403 1.1587
8.70 -0.500 -1.25 2.6676 0.5545 0.1252 4.8675 3.0162 1.5542
8.70 -0.500 -1.00 3.0300 0.5131 0.0755 2.6957 3.2717 2.0109
8.70 -0.500 -0.75 3.3134 0.4985 0.0468 1.5491 3.3683 2.4944
8.70 -0.500 -0.50 3.4256 0.4802 0.0315 0.9548 3.3071 3.0414
8.70 -0.375 -2.50 2.6399 0.6127 0.0871 9.9649 3.0665 0.8593
8.70 -0.375 -2.25 2.2545 0.6775 0.1264 11.6120 2.8144 0.7920
8.70 -0.375 -2.00 2.0184 0.7067 0.1647 12.2142 2.7184 0.8238
8.70 -0.375 -1.75 1.9662 0.6791 0.1834 11.0671 2.7844 0.9375
8.70 -0.375 -1.50 2.0910 0.5927 0.1629 8.2031 2.9904 1.1192
8.70 -0.375 -1.25 2.5946 0.5461 0.1260 4.9229 3.9043 1.5403
8.70 -0.375 -1.00 2.9573 0.5036 0.0765 2.7380 4.2548 1.9980
8.70 -0.375 -0.75 3.2396 0.4881 0.0475 1.5722 4.3953 2.4850
8.70 -0.375 -0.50 3.3498 0.4693 0.0320 0.9679 4.3196 3.0289
8.70 -0.250 -2.50 2.4602 0.5885 0.0834 9.7902 3.8934 0.8496
8.70 -0.250 -2.25 2.1089 0.6550 0.1216 11.4769 3.5374 0.7792
8.70 -0.250 -2.00 1.8769 0.6835 0.1576 12.1044 3.3593 0.8057
8.70 -0.250 -1.75 1.8136 0.6561 0.1746 11.0343 3.3857 0.9094
8.70 -0.250 -1.50 1.9174 0.5701 0.1560 8.2830 3.5948 1.0668
8.70 -0.250 -1.25 2.5007 0.5352 0.1269 4.9889 5.0080 1.5201
8.70 -0.250 -1.00 2.8602 0.4911 0.0777 2.7915 5.4851 1.9798
8.70 -0.250 -0.75 3.1466 0.4750 0.0484 1.6045 5.6989 2.4715
8.70 -0.250 -0.50 3.2567 0.4562 0.0327 0.9865 5.6158 3.0158
8.70 -0.125 -2.50 2.2466 0.5592 0.0791 9.5782 4.8661 0.8313
8.70 -0.125 -2.25 1.9265 0.6277 0.1160 11.3184 4.3599 0.7561
8.70 -0.125 -2.00 1.7006 0.6565 0.1496 11.9828 4.0600 0.7780
8.70 -0.125 -1.75 1.6256 0.6302 0.1652 11.0137 4.0209 0.8707
8.70 -0.125 -1.50 1.7081 0.5455 0.1486 8.3918 4.2231 1.0021
8.70 -0.125 -1.25 2.3827 0.5225 0.1282 5.0805 6.3541 1.4945
8.70 -0.125 -1.00 2.7368 0.4755 0.0791 2.8575 7.0006 1.9558
8.70 -0.125 -0.75 3.0203 0.4576 0.0494 1.6419 7.3093 2.4510
8.70 -0.125 -0.50 3.1396 0.4397 0.0335 1.0125 7.2446 2.9970
8.70 0.000 -2.50 1.9927 0.5245 0.0743 9.3243 5.9439 0.8006
8.70 0.000 -2.25 1.7072 0.5951 0.1095 11.1157 5.2350 0.7218
8.70 0.000 -2.00 1.4895 0.6248 0.1406 11.8270 4.7678 0.7388
8.70 0.000 -1.75 1.4074 0.6024 0.1554 11.0092 4.6462 0.8201
8.70 0.000 -1.50 1.4661 0.5187 0.1404 8.5150 4.8291 0.9260
8.70 0.000 -1.25 2.2332 0.5077 0.1300 5.2126 7.9418 1.4601
8.70 0.000 -1.00 2.5789 0.4563 0.0809 2.9462 8.8128 1.9212
8.70 0.000 -0.75 2.8647 0.4369 0.0509 1.6974 9.2812 2.4234
8.70 0.000 -0.50 2.9897 0.4188 0.0345 1.0435 9.2468 2.9709
8.80 -2.000 -2.50 3.3922 0.6753 0.0810 10.5283 0.0896 0.8612
8.80 -2.000 -2.25 2.8610 0.7483 0.1187 12.2551 0.0848 0.7822
8.80 -2.000 -2.00 2.6036 0.8180 0.1705 13.4428 0.0877 0.8273
8.80 -2.000 -1.75 2.6608 0.8436 0.2222 12.8553 0.0984 0.9869
8.80 -2.000 -1.50 2.9451 0.7741 0.2120 9.5016 0.1133 1.2532
8.80 -2.000 -1.25 3.1998 0.6514 0.1394 5.8555 0.1141 1.6606
8.80 -2.000 -1.00 3.6299 0.6033 0.0884 3.3404 0.1235 2.1825
8.80 -2.000 -0.75 3.9829 0.5848 0.0564 1.9460 0.1271 2.7405
8.80 -2.000 -0.50 4.1698 0.5650 0.0382 1.1944 0.1251 3.3398
8.80 -1.875 -2.50 3.3829 0.6744 0.0809 10.5230 0.1193 0.8622
8.80 -1.875 -2.25 2.8546 0.7475 0.1186 12.2523 0.1128 0.7835
8.80 -1.875 -2.00 2.5993 0.8175 0.1705 13.4463 0.1167 0.8284
8.80 -1.875 -1.75 2.6570 0.8429 0.2217 12.8583 0.1308 0.9870
8.80 -1.875 -1.50 2.9412 0.7734 0.2116 9.5112 0.1505 1.2534
8.80 -1.875 -1.25 3.1939 0.6507 0.1394 5.8591 0.1519 1.6593
8.80 -1.875 -1.00 3.6244 0.6027 0.0885 3.3425 0.1645 2.1807
8.80 -1.875 -0.75 3.9967 0.5867 0.0566 1.9541 0.1700 2.7449
8.80 -1.875 -0.50 4.1642 0.5641 0.0381 1.1935 0.1666 3.3378
8.80 -1.750 -2.50 3.3772 0.6743 0.0808 10.5294 0.1590 0.8633
8.80 -1.750 -2.25 2.8473 0.7467 0.1185 12.2500 0.1501 0.7851
8.80 -1.750 -2.00 2.5942 0.8171 0.1704 13.4555 0.1551 0.8295
8.80 -1.750 -1.75 2.6478 0.8410 0.2210 12.8491 0.1734 0.9877
8.80 -1.750 -1.50 2.9328 0.7717 0.2108 9.5140 0.1996 1.2534
8.80 -1.750 -1.25 3.1879 0.6499 0.1394 5.8599 0.2020 1.6581
8.80 -1.750 -1.00 3.6199 0.6021 0.0885 3.3453 0.2190 2.1808
8.80 -1.750 -0.75 3.9877 0.5856 0.0567 1.9548 0.2262 2.7433
8.80 -1.750 -0.50 4.1536 0.5627 0.0381 1.1927 0.2217 3.3351
8.80 -1.625 -2.50 3.3627 0.6729 0.0807 10.5225 0.2115 0.8649
8.80 -1.625 -2.25 2.8392 0.7462 0.1185 12.2589 0.1996 0.7867
8.80 -1.625 -2.00 2.5856 0.8158 0.1701 13.4552 0.2059 0.8308
8.80 -1.625 -1.75 2.6389 0.8390 0.2200 12.8430 0.2298 0.9882
8.80 -1.625 -1.50 2.9215 0.7697 0.2099 9.5225 0.2641 1.2540
8.80 -1.625 -1.25 3.1865 0.6501 0.1396 5.8700 0.2692 1.6584
8.80 -1.625 -1.00 3.6145 0.6014 0.0886 3.3471 0.2916 2.1796
8.80 -1.625 -0.75 3.9794 0.5844 0.0567 1.9548 0.3011 2.7418
8.80 -1.625 -0.50 4.1572 0.5632 0.0382 1.1965 0.2960 3.3385
8.80 -1.500 -2.50 3.3450 0.6713 0.0805 10.5149 0.2811 0.8668
8.80 -1.500 -2.25 2.8268 0.7455 0.1185 12.2716 0.2652 0.7887
8.80 -1.500 -2.00 2.5773 0.8149 0.1700 13.4666 0.2731 0.8323
8.80 -1.500 -1.75 2.6243 0.8358 0.2186 12.8270 0.3036 0.9889
8.80 -1.500 -1.50 2.9052 0.7665 0.2085 9.5269 0.3485 1.2540
8.80 -1.500 -1.25 3.1742 0.6484 0.1396 5.8705 0.3575 1.6563
8.80 -1.500 -1.00 3.6037 0.6001 0.0887 3.3521 0.3876 2.1781
8.80 -1.500 -0.75 3.9734 0.5837 0.0568 1.9600 0.4009 2.7420
8.80 -1.500 -0.50 4.1446 0.5614 0.0382 1.1962 0.3936 3.3361
8.80 -1.375 -2.50 3.3208 0.6692 0.0803 10.5084 0.3733 0.8688
8.80 -1.375 -2.25 2.8133 0.7444 0.1184 12.2819 0.3521 0.7914
8.80 -1.375 -2.00 2.5634 0.8132 0.1696 13.4750 0.3616 0.8345
8.80 -1.375 -1.75 2.6089 0.8331 0.2172 12.8281 0.4008 0.9899
8.80 -1.375 -1.50 2.8867 0.7630 0.2069 9.5380 0.4589 1.2543
8.80 -1.375 -1.25 3.1650 0.6473 0.1396 5.8771 0.4751 1.6541
8.80 -1.375 -1.00 3.5961 0.5990 0.0888 3.3574 0.5155 2.1770
8.80 -1.375 -0.75 3.9559 0.5812 0.0568 1.9594 0.5324 2.7388
8.80 -1.375 -0.50 4.1417 0.5611 0.0384 1.2006 0.5248 3.3380
8.80 -1.250 -2.50 3.2917 0.6666 0.0800 10.5007 0.4953 0.8716
8.80 -1.250 -2.25 2.7918 0.7427 0.1183 12.2948 0.4666 0.7947
8.80 -1.250 -2.00 2.5465 0.8109 0.1692 13.4852 0.4777 0.8367
8.80 -1.250 -1.75 2.5859 0.8282 0.2150 12.8119 0.5267 0.9905
8.80 -1.250 -1.50 2.8610 0.7586 0.2049 9.5595 0.6017 1.2538
8.80 -1.250 -1.25 3.1470 0.6453 0.1397 5.8871 0.6296 1.6507
8.80 -1.250 -1.00 3.5790 0.5971 0.0890 3.3671 0.6842 2.1744
