#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.00 0.000 -2.75 1.5645 0.1906 0.0302 2.9860 2.0028 0.2585
8.00 0.000 -2.50 1.1201 0.2271 0.0433 3.8849 1.3593 0.1857
8.00 0.000 -2.25 0.7877 0.2606 0.0564 4.6459 0.9237 0.1335
8.10 -2.000 -3.00 3.2357 0.2352 0.0326 3.0006 0.0402 0.4839
8.10 -2.000 -2.75 2.3983 0.2886 0.0518 4.3867 0.0278 0.3493
8.10 -2.000 -2.50 1.6942 0.3418 0.0733 5.6776 0.0188 0.2502
8.10 -1.875 -3.00 3.2304 0.2348 0.0325 2.9956 0.0535 0.4836
8.10 -1.875 -2.75 2.3951 0.2881 0.0517 4.3801 0.0371 0.3491
8.10 -1.875 -2.50 1.6921 0.3412 0.0731 5.6691 0.0250 0.2500
8.10 -1.750 -3.00 3.2234 0.2341 0.0324 2.9884 0.0713 0.4831
8.10 -1.750 -2.75 2.3910 0.2875 0.0515 4.3719 0.0494 0.3488
8.10 -1.750 -2.50 1.6891 0.3403 0.0728 5.6567 0.0333 0.2498
8.10 -1.625 -3.00 3.2154 0.2334 0.0322 2.9800 0.0950 0.4826
8.10 -1.625 -2.75 2.3851 0.2866 0.0512 4.3601 0.0658 0.3484
8.10 -1.625 -2.50 1.6855 0.3394 0.0724 5.6428 0.0444 0.2495
8.10 -1.500 -3.00 3.2051 0.2326 0.0320 2.9695 0.1265 0.4819
8.10 -1.500 -2.75 2.3773 0.2855 0.0509 4.3441 0.0876 0.3479
8.10 -1.500 -2.50 1.6803 0.3379 0.0719 5.6217 0.0591 0.2492
8.10 -1.375 -3.00 3.1899 0.2313 0.0317 2.9543 0.1683 0.4809
8.10 -1.375 -2.75 2.3673 0.2839 0.0504 4.3232 0.1166 0.3472
8.10 -1.375 -2.50 1.6733 0.3361 0.0712 5.5940 0.0787 0.2487
8.10 -1.250 -3.00 3.1696 0.2295 0.0312 2.9341 0.2237 0.4796
8.10 -1.250 -2.75 2.3536 0.2819 0.0498 4.2951 0.1551 0.3463
8.10 -1.250 -2.50 1.6646 0.3337 0.0704 5.5597 0.1046 0.2481
8.10 -1.125 -3.00 3.1426 0.2273 0.0307 2.9074 0.2970 0.4778
8.10 -1.125 -2.75 2.3364 0.2793 0.0490 4.2599 0.2061 0.3452
8.10 -1.125 -2.50 1.6534 0.3307 0.0693 5.5151 0.1391 0.2472
8.10 -1.000 -3.00 3.1077 0.2243 0.0300 2.8732 0.3938 0.4755
8.10 -1.000 -2.75 2.3130 0.2758 0.0480 4.2128 0.2734 0.3436
8.10 -1.000 -2.50 1.6381 0.3266 0.0679 5.4551 0.1846 0.2461
8.10 -0.875 -3.00 3.0618 0.2205 0.0291 2.8284 0.5212 0.4724
8.10 -0.875 -2.75 2.2833 0.2715 0.0467 4.1538 0.3622 0.3415
8.10 -0.875 -2.50 1.6183 0.3213 0.0661 5.3782 0.2446 0.2447
8.10 -0.750 -3.00 3.0020 0.2155 0.0280 2.7701 0.6881 0.4683
8.10 -0.750 -2.75 2.2444 0.2658 0.0450 4.0763 0.4789 0.3388
8.10 -0.750 -2.50 1.5930 0.3147 0.0638 5.2813 0.3236 0.2428
8.10 -0.625 -3.00 2.9273 0.2093 0.0266 2.6981 0.9059 0.4631
8.10 -0.625 -2.75 2.1944 0.2587 0.0430 3.9791 0.6315 0.3353
8.10 -0.625 -2.50 1.5602 0.3064 0.0610 5.1596 0.4270 0.2404
8.10 -0.500 -3.00 2.8305 0.2014 0.0249 2.6060 1.1874 0.4562
8.10 -0.500 -2.75 2.1306 0.2497 0.0405 3.8564 0.8296 0.3308
8.10 -0.500 -2.50 1.5188 0.2961 0.0576 5.0082 0.5616 0.2372
8.10 -0.375 -3.00 2.7082 0.1916 0.0229 2.4923 1.5476 0.4472
8.10 -0.375 -2.75 2.0513 0.2387 0.0375 3.7070 1.0851 0.3250
8.10 -0.375 -2.50 1.4668 0.2835 0.0536 4.8229 0.7356 0.2332
8.10 -0.250 -3.00 2.5560 0.1795 0.0205 2.3530 2.0025 0.4356
8.10 -0.250 -2.75 1.9506 0.2251 0.0340 3.5233 1.4098 0.3174
8.10 -0.250 -2.50 1.4020 0.2683 0.0489 4.6002 0.9580 0.2281
8.10 -0.125 -3.00 2.3710 0.1651 0.0178 2.1869 2.5669 0.4209
8.10 -0.125 -2.75 1.8283 0.2091 0.0301 3.3068 1.8176 0.3078
8.10 -0.125 -2.50 1.3227 0.2504 0.0437 4.3373 1.2390 0.2216
8.10 0.000 -3.00 2.1493 0.1483 0.0149 1.9921 3.2487 0.4021
8.10 0.000 -2.75 1.6811 0.1903 0.0258 3.0534 2.3187 0.2956
8.10 0.000 -2.50 1.2277 0.2299 0.0380 4.0363 1.5877 0.2134
8.20 -2.000 -3.00 3.5682 0.2379 0.0281 3.0522 0.0474 0.5602
8.20 -2.000 -2.75 2.6794 0.2914 0.0446 4.4832 0.0331 0.4039
8.20 -2.000 -2.50 1.9139 0.3442 0.0633 5.8285 0.0224 0.2892
8.20 -1.875 -3.00 3.5621 0.2375 0.0280 3.0467 0.0632 0.5597
8.20 -1.875 -2.75 2.6752 0.2908 0.0445 4.4755 0.0441 0.4036
8.20 -1.875 -2.50 1.9111 0.3436 0.0631 5.8190 0.0298 0.2890
8.20 -1.750 -3.00 3.5529 0.2368 0.0278 3.0389 0.0841 0.5591
8.20 -1.750 -2.75 2.6696 0.2901 0.0443 4.4658 0.0587 0.4032
8.20 -1.750 -2.50 1.9075 0.3428 0.0629 5.8072 0.0397 0.2888
8.20 -1.625 -3.00 3.5408 0.2359 0.0276 3.0284 0.1120 0.5583
8.20 -1.625 -2.75 2.6618 0.2891 0.0441 4.4523 0.0782 0.4027
8.20 -1.625 -2.50 1.9023 0.3416 0.0625 5.7903 0.0529 0.2884
8.20 -1.500 -3.00 3.5248 0.2347 0.0274 3.0146 0.1490 0.5571
8.20 -1.500 -2.75 2.6510 0.2877 0.0437 4.4337 0.1040 0.4019
8.20 -1.500 -2.50 1.8956 0.3401 0.0621 5.7674 0.0704 0.2879
8.20 -1.375 -3.00 3.5042 0.2331 0.0271 2.9969 0.1981 0.5557
8.20 -1.375 -2.75 2.6375 0.2860 0.0433 4.4104 0.1384 0.4010
8.20 -1.375 -2.50 1.8870 0.3382 0.0615 5.7397 0.0937 0.2872
8.20 -1.250 -3.00 3.4775 0.2311 0.0267 2.9736 0.2631 0.5538
8.20 -1.250 -2.75 2.6202 0.2837 0.0427 4.3805 0.1839 0.3997
8.20 -1.250 -2.50 1.8753 0.3356 0.0607 5.7020 0.1246 0.2864
8.20 -1.125 -3.00 3.4416 0.2284 0.0262 2.9427 0.3490 0.5512
8.20 -1.125 -2.75 2.5971 0.2808 0.0420 4.3409 0.2441 0.3981
8.20 -1.125 -2.50 1.8606 0.3324 0.0597 5.6544 0.1655 0.2853
8.20 -1.000 -3.00 3.3944 0.2249 0.0255 2.9022 0.4620 0.5478
8.20 -1.000 -2.75 2.5670 0.2770 0.0410 4.2889 0.3236 0.3959
8.20 -1.000 -2.50 1.8403 0.3279 0.0584 5.5892 0.2194 0.2837
8.20 -0.875 -3.00 3.3338 0.2203 0.0246 2.8499 0.6104 0.5434
8.20 -0.875 -2.75 2.5269 0.2720 0.0398 4.2216 0.4280 0.3930
8.20 -0.875 -2.50 1.8148 0.3224 0.0568 5.5085 0.2905 0.2818
8.20 -0.750 -3.00 3.2540 0.2144 0.0235 2.7823 0.8037 0.5374
8.20 -0.750 -2.75 2.4751 0.2655 0.0382 4.1348 0.5647 0.3892
8.20 -0.750 -2.50 1.7809 0.3152 0.0547 5.4021 0.3836 0.2792
8.20 -0.625 -3.00 3.1526 0.2070 0.0221 2.6971 1.0541 0.5298
8.20 -0.625 -2.75 2.4086 0.2574 0.0363 4.0251 0.7424 0.3843
8.20 -0.625 -2.50 1.7380 0.3061 0.0522 5.2697 0.5050 0.2759
8.20 -0.500 -3.00 3.0246 0.1977 0.0205 2.5907 1.3752 0.5198
8.20 -0.500 -2.75 2.3240 0.2471 0.0339 3.8868 0.9718 0.3778
8.20 -0.500 -2.50 1.6827 0.2947 0.0490 5.1021 0.6621 0.2715
8.20 -0.375 -3.00 2.8641 0.1861 0.0185 2.4581 1.7816 0.5069
8.20 -0.375 -2.75 2.2170 0.2344 0.0311 3.7165 1.2643 0.3695
8.20 -0.375 -2.50 1.6141 0.2809 0.0453 4.8992 0.8637 0.2659
8.20 -0.250 -3.00 2.6659 0.1721 0.0163 2.2981 2.2865 0.4903
8.20 -0.250 -2.75 2.0848 0.2190 0.0278 3.5094 1.6321 0.3589
8.20 -0.250 -2.50 1.5279 0.2640 0.0410 4.6521 1.1186 0.2588
8.20 -0.125 -3.00 2.4275 0.1554 0.0138 2.1075 2.8990 0.4692
8.20 -0.125 -2.75 1.9241 0.2006 0.0242 3.2623 2.0852 0.3452
8.20 -0.125 -2.50 1.4237 0.2442 0.0361 4.3597 1.4360 0.2497
8.20 0.000 -3.00 2.1475 0.1363 0.0111 1.8866 3.6164 0.4426
8.20 0.000 -2.75 1.7328 0.1793 0.0202 2.9744 2.6282 0.3280
8.20 0.000 -2.50 1.2990 0.2213 0.0308 4.0212 1.8219 0.2384
8.30 -2.000 -3.00 3.7389 0.2213 0.0213 2.8830 0.0547 0.6295
8.30 -2.000 -2.75 2.8660 0.2730 0.0343 4.2910 0.0386 0.4539
8.30 -2.000 -2.50 2.0809 0.3238 0.0492 5.6347 0.0263 0.3250
8.30 -1.875 -3.00 3.7301 0.2207 0.0212 2.8765 0.0728 0.6289
8.30 -1.875 -2.75 2.8600 0.2724 0.0342 4.2829 0.0514 0.4534
8.30 -1.875 -2.50 2.0773 0.3231 0.0490 5.6254 0.0350 0.3247
8.30 -1.750 -3.00 3.7184 0.2200 0.0211 2.8678 0.0969 0.6279
8.30 -1.750 -2.75 2.8524 0.2716 0.0340 4.2722 0.0685 0.4529
8.30 -1.750 -2.50 2.0724 0.3223 0.0488 5.6129 0.0467 0.3243
8.30 -1.625 -3.00 3.7023 0.2189 0.0209 2.8564 0.1289 0.6267
8.30 -1.625 -2.75 2.8419 0.2704 0.0338 4.2567 0.0911 0.4521
8.30 -1.625 -2.50 2.0658 0.3211 0.0485 5.5954 0.0621 0.3238
8.30 -1.500 -3.00 3.6820 0.2176 0.0207 2.8413 0.1714 0.6252
8.30 -1.500 -2.75 2.8288 0.2690 0.0335 4.2379 0.1212 0.4511
8.30 -1.500 -2.50 2.0573 0.3196 0.0481 5.5734 0.0827 0.3232
8.30 -1.375 -3.00 3.6548 0.2158 0.0204 2.8214 0.2277 0.6230
8.30 -1.375 -2.75 2.8111 0.2671 0.0331 4.2130 0.1611 0.4498
8.30 -1.375 -2.50 2.0459 0.3176 0.0476 5.5443 0.1099 0.3223
8.30 -1.250 -3.00 3.6190 0.2135 0.0201 2.7956 0.3021 0.6202
8.30 -1.250 -2.75 2.7885 0.2647 0.0326 4.1806 0.2139 0.4481
8.30 -1.250 -2.50 2.0303 0.3149 0.0470 5.5047 0.1460 0.3211
8.30 -1.125 -3.00 3.5720 0.2105 0.0196 2.7613 0.4000 0.6165
8.30 -1.125 -2.75 2.7576 0.2615 0.0319 4.1375 0.2836 0.4457
8.30 -1.125 -2.50 2.0107 0.3114 0.0461 5.4545 0.1936 0.3196
8.30 -1.000 -3.00 3.5107 0.2065 0.0190 2.7168 0.5285 0.6117
8.30 -1.000 -2.75 2.7165 0.2572 0.0311 4.0812 0.3752 0.4426
8.30 -1.000 -2.50 1.9847 0.3069 0.0451 5.3888 0.2565 0.3175
8.30 -0.875 -3.00 3.4303 0.2014 0.0182 2.6582 0.6961 0.6052
8.30 -0.875 -2.75 2.6647 0.2518 0.0300 4.0092 0.4953 0.4385
8.30 -0.875 -2.50 1.9509 0.3011 0.0437 5.3031 0.3389 0.3148
8.30 -0.750 -3.00 3.3281 0.1948 0.0173 2.5841 0.9133 0.5967
8.30 -0.750 -2.75 2.5968 0.2448 0.0287 3.9158 0.6515 0.4332
8.30 -0.750 -2.50 1.9069 0.2935 0.0419 5.1929 0.4465 0.3113
8.30 -0.625 -3.00 3.1984 0.1866 0.0161 2.4904 1.1921 0.5858
8.30 -0.625 -2.75 2.5103 0.2359 0.0270 3.7972 0.8532 0.4263
8.30 -0.625 -2.50 1.8504 0.2840 0.0397 5.0535 0.5860 0.3067
8.30 -0.500 -3.00 3.0357 0.1763 0.0147 2.3736 1.5453 0.5717
8.30 -0.500 -2.75 2.4010 0.2248 0.0250 3.6482 1.1111 0.4172
8.30 -0.500 -2.50 1.7786 0.2720 0.0371 4.8770 0.7650 0.3007
8.30 -0.375 -3.00 2.8325 0.1636 0.0130 2.2287 1.9845 0.5532
8.30 -0.375 -2.75 2.2623 0.2109 0.0226 3.4609 1.4351 0.4054
8.30 -0.375 -2.50 1.6895 0.2573 0.0339 4.6609 0.9921 0.2930
8.30 -0.250 -3.00 2.5870 0.1485 0.0111 2.0546 2.5181 0.5297
8.30 -0.250 -2.75 2.0936 0.1942 0.0198 3.2358 1.8353 0.3904
8.30 -0.250 -2.50 1.5786 0.2395 0.0303 4.3968 1.2752 0.2831
8.30 -0.125 -3.00 2.2956 0.1307 0.0091 1.8497 3.1438 0.5000
8.30 -0.125 -2.75 1.8902 0.1744 0.0167 2.9661 2.3150 0.3713
8.30 -0.125 -2.50 1.4442 0.2183 0.0261 4.0800 1.6200 0.2706
8.30 0.000 -3.00 1.9626 0.1107 0.0070 1.6154 3.8430 0.4632
8.30 0.000 -2.75 1.6534 0.1517 0.0134 2.6525 2.8685 0.3474
8.30 0.000 -2.50 1.2853 0.1937 0.0216 3.7076 2.0258 0.2548
8.40 -2.000 -3.00 3.7791 0.1942 0.0149 2.5920 0.0611 0.6934
8.40 -2.000 -2.75 2.9711 0.2428 0.0244 3.9246 0.0438 0.5004
8.40 -2.000 -2.50 2.2031 0.2907 0.0356 5.2291 0.0301 0.3585
8.40 -1.875 -3.00 3.7680 0.1936 0.0149 2.5850 0.0814 0.6925
8.40 -1.875 -2.75 2.9639 0.2422 0.0243 3.9161 0.0583 0.4998
8.40 -1.875 -2.50 2.1982 0.2900 0.0355 5.2196 0.0401 0.3581
8.40 -1.750 -3.00 3.7535 0.1928 0.0148 2.5761 0.1083 0.6912
8.40 -1.750 -2.75 2.9543 0.2413 0.0242 3.9049 0.0776 0.4990
8.40 -1.750 -2.50 2.1917 0.2891 0.0353 5.2064 0.0533 0.3575
8.40 -1.625 -3.00 3.7346 0.1917 0.0146 2.5642 0.1440 0.6895
8.40 -1.625 -2.75 2.9410 0.2402 0.0240 3.8899 0.1032 0.4980
8.40 -1.625 -2.50 2.1831 0.2879 0.0350 5.1891 0.0710 0.3568
8.40 -1.500 -3.00 3.7082 0.1903 0.0144 2.5475 0.1913 0.6873
8.40 -1.500 -2.75 2.9237 0.2387 0.0238 3.8700 0.1372 0.4966
8.40 -1.500 -2.50 2.1722 0.2864 0.0347 5.1666 0.0944 0.3560
8.40 -1.375 -3.00 3.6755 0.1884 0.0142 2.5273 0.2538 0.6844
8.40 -1.375 -2.75 2.9010 0.2367 0.0234 3.8438 0.1822 0.4948
8.40 -1.375 -2.50 2.1571 0.2843 0.0343 5.1362 0.1254 0.3547
8.40 -1.250 -3.00 3.6305 0.1860 0.0139 2.4994 0.3362 0.6804
8.40 -1.250 -2.75 2.8713 0.2341 0.0230 3.8095 0.2416 0.4923
8.40 -1.250 -2.50 2.1382 0.2816 0.0338 5.0972 0.1664 0.3531
8.40 -1.125 -3.00 3.5721 0.1827 0.0135 2.4628 0.4444 0.6752
8.40 -1.125 -2.75 2.8321 0.2307 0.0225 3.7644 0.3198 0.4891
8.40 -1.125 -2.50 2.1128 0.2780 0.0331 5.0447 0.2205 0.3511
8.40 -1.000 -3.00 3.4953 0.1785 0.0130 2.4161 0.5856 0.6683
8.40 -1.000 -2.75 2.7801 0.2262 0.0218 3.7048 0.4222 0.4847
8.40 -1.000 -2.50 2.0786 0.2733 0.0323 4.9763 0.2915 0.3482
8.40 -0.875 -3.00 3.3952 0.1730 0.0124 2.3546 0.7687 0.6592
8.40 -0.875 -2.75 2.7138 0.2204 0.0209 3.6289 0.5558 0.4791
8.40 -0.875 -2.50 2.0350 0.2673 0.0311 4.8883 0.3843 0.3445
8.40 -0.750 -3.00 3.2680 0.1661 0.0116 2.2757 1.0038 0.6473
8.40 -0.750 -2.75 2.6276 0.2131 0.0198 3.5306 0.7283 0.4717
8.40 -0.750 -2.50 1.9786 0.2595 0.0297 4.7745 0.5048 0.3397
8.40 -0.625 -3.00 3.1100 0.1575 0.0107 2.1779 1.3025 0.6320
8.40 -0.625 -2.75 2.5180 0.2037 0.0185 3.4053 0.9491 0.4620
8.40 -0.625 -2.50 1.9064 0.2496 0.0279 4.6287 0.6598 0.3334
8.40 -0.500 -3.00 2.9093 0.1466 0.0095 2.0547 1.6741 0.6120
8.40 -0.500 -2.75 2.3795 0.1919 0.0168 3.2469 1.2273 0.4494
8.40 -0.500 -2.50 1.8153 0.2372 0.0258 4.4441 0.8567 0.3252
8.40 -0.375 -3.00 2.6646 0.1335 0.0082 1.9038 2.1263 0.5865
8.40 -0.375 -2.75 2.2080 0.1774 0.0149 3.0498 1.5711 0.4330
8.40 -0.375 -2.50 1.7003 0.2218 0.0232 4.2137 1.1023 0.3146
8.40 -0.250 -3.00 2.3752 0.1181 0.0068 1.7239 2.6596 0.5542
8.40 -0.250 -2.75 2.0002 0.1600 0.0127 2.8107 1.9844 0.4122
8.40 -0.250 -2.50 1.5594 0.2030 0.0202 3.9308 1.4019 0.3010
8.40 -0.125 -3.00 2.0399 0.1005 0.0053 1.5153 3.2570 0.5140
8.40 -0.125 -2.75 1.7548 0.1396 0.0103 2.5254 2.4618 0.3860
8.40 -0.125 -2.50 1.3920 0.1809 0.0169 3.5914 1.7557 0.2838
8.40 0.000 -3.00 1.6737 0.0815 0.0038 1.2821 3.8856 0.4653
8.40 0.000 -2.75 1.4773 0.1167 0.0078 2.1953 2.9835 0.3537
8.40 0.000 -2.50 1.1981 0.1554 0.0134 3.1890 2.1541 0.2624
8.50 -2.000 -3.00 3.5381 0.1472 0.0086 2.0676 0.0651 0.7233
8.50 -2.000 -2.75 2.9022 0.1909 0.0147 3.2431 0.0477 0.5246
8.50 -2.000 -2.50 2.2237 0.2342 0.0221 4.4343 0.0332 0.3762
8.50 -1.875 -3.00 3.5244 0.1466 0.0086 2.0611 0.0866 0.7220
8.50 -1.875 -2.75 2.8928 0.1902 0.0146 3.2347 0.0635 0.5238
8.50 -1.875 -2.50 2.2174 0.2335 0.0220 4.4244 0.0442 0.3757
8.50 -1.750 -3.00 3.5066 0.1458 0.0085 2.0521 0.1152 0.7202
8.50 -1.750 -2.75 2.8804 0.1894 0.0145 3.2234 0.0844 0.5227
8.50 -1.750 -2.50 2.2093 0.2326 0.0218 4.4113 0.0589 0.3750
8.50 -1.625 -3.00 3.4830 0.1447 0.0084 2.0403 0.1530 0.7178
8.50 -1.625 -2.75 2.8634 0.1882 0.0144 3.2081 0.1122 0.5212
8.50 -1.625 -2.50 2.1984 0.2314 0.0217 4.3940 0.0783 0.3740
8.50 -1.500 -3.00 3.4524 0.1434 0.0083 2.0246 0.2031 0.7147
8.50 -1.500 -2.75 2.8433 0.1868 0.0142 3.1887 0.1491 0.5194
8.50 -1.500 -2.50 2.1843 0.2299 0.0214 4.3714 0.1041 0.3728
8.50 -1.375 -3.00 3.4109 0.1415 0.0081 2.0041 0.2690 0.7106
8.50 -1.375 -2.75 2.8147 0.1848 0.0140 3.1625 0.1977 0.5168
8.50 -1.375 -2.50 2.1656 0.2278 0.0211 4.3411 0.1381 0.3712
8.50 -1.250 -3.00 3.3579 0.1392 0.0079 1.9772 0.3556 0.7052
8.50 -1.250 -2.75 2.7772 0.1822 0.0137 3.1278 0.2617 0.5134
8.50 -1.250 -2.50 2.1404 0.2251 0.0208 4.3010 0.1830 0.3690
8.50 -1.125 -3.00 3.2893 0.1361 0.0077 1.9422 0.4688 0.6982
8.50 -1.125 -2.75 2.7292 0.1789 0.0133 3.0832 0.3457 0.5089
8.50 -1.125 -2.50 2.1079 0.2216 0.0203 4.2487 0.2420 0.3661
8.50 -1.000 -3.00 3.1980 0.1321 0.0073 1.8967 0.6155 0.6886
8.50 -1.000 -2.75 2.6638 0.1744 0.0128 3.0231 0.4550 0.5030
8.50 -1.000 -2.50 2.0649 0.2170 0.0196 4.1799 0.3192 0.3623
8.50 -0.875 -3.00 3.0795 0.1269 0.0069 1.8369 0.8037 0.6761
8.50 -0.875 -2.75 2.5833 0.1689 0.0122 2.9481 0.5966 0.4953
8.50 -0.875 -2.50 2.0093 0.2109 0.0188 4.0905 0.4193 0.3573
8.50 -0.750 -3.00 2.9322 0.1204 0.0063 1.7626 1.0428 0.6600
8.50 -0.750 -2.75 2.4767 0.1615 0.0114 2.8486 0.7774 0.4850
8.50 -0.750 -2.50 1.9368 0.2032 0.0177 3.9742 0.5481 0.3507
8.50 -0.625 -3.00 2.7468 0.1123 0.0057 1.6672 1.3407 0.6390
8.50 -0.625 -2.75 2.3426 0.1524 0.0104 2.7221 1.0055 0.4717
8.50 -0.625 -2.50 1.8457 0.1934 0.0164 3.8259 0.7119 0.3421
8.50 -0.500 -3.00 2.5201 0.1024 0.0049 1.5503 1.7037 0.6123
8.50 -0.500 -2.75 2.1752 0.1410 0.0092 2.5639 1.2871 0.4546
8.50 -0.500 -2.50 1.7313 0.1811 0.0148 3.6382 0.9166 0.3310
8.50 -0.375 -3.00 2.2517 0.0908 0.0041 1.4102 2.1325 0.5787
8.50 -0.375 -2.75 1.9723 0.1272 0.0079 2.3686 1.6259 0.4326
8.50 -0.375 -2.50 1.5902 0.1660 0.0130 3.4034 1.1664 0.3168
8.50 -0.250 -3.00 1.9387 0.0774 0.0032 1.2439 2.6138 0.5367
8.50 -0.250 -2.75 1.7318 0.1110 0.0064 2.1330 2.0173 0.4050
8.50 -0.250 -2.50 1.4213 0.1479 0.0109 3.1149 1.4615 0.2987
8.50 -0.125 -3.00 1.5968 0.0629 0.0023 1.0562 3.1232 0.4862
8.50 -0.125 -2.75 1.4603 0.0927 0.0049 1.8565 2.4463 0.3710
8.50 -0.125 -2.50 1.2230 0.1267 0.0086 2.7657 1.7932 0.2760
8.50 0.000 -3.00 1.2420 0.0479 0.0015 0.8529 3.6112 0.4273
8.50 0.000 -2.75 1.1649 0.0729 0.0034 1.5404 2.8752 0.3300
8.50 0.000 -2.50 1.0017 0.1030 0.0063 2.3569 2.1400 0.2483
8.60 -2.000 -3.00 3.0964 0.0948 0.0042 1.4619 0.0670 0.7170
8.60 -2.000 -2.75 2.6978 0.1304 0.0075 2.4155 0.0507 0.5245
8.60 -2.000 -2.50 2.1610 0.1668 0.0118 3.4283 0.0360 0.3761
8.60 -1.875 -3.00 3.0809 0.0942 0.0042 1.4558 0.0891 0.7153
8.60 -1.875 -2.75 2.6864 0.1298 0.0075 2.4074 0.0675 0.5234
8.60 -1.875 -2.50 2.1530 0.1662 0.0117 3.4185 0.0480 0.3754
8.60 -1.750 -3.00 3.0604 0.0936 0.0041 1.4477 0.1184 0.7129
8.60 -1.750 -2.75 2.6712 0.1290 0.0074 2.3964 0.0897 0.5219
8.60 -1.750 -2.50 2.1425 0.1653 0.0116 3.4055 0.0638 0.3745
8.60 -1.625 -3.00 3.0327 0.0927 0.0041 1.4366 0.1570 0.7097
8.60 -1.625 -2.75 2.6512 0.1280 0.0073 2.3819 0.1192 0.5199
8.60 -1.625 -2.50 2.1289 0.1643 0.0115 3.3889 0.0848 0.3732
8.60 -1.500 -3.00 2.9968 0.0915 0.0040 1.4222 0.2080 0.7055
8.60 -1.500 -2.75 2.6246 0.1266 0.0072 2.3628 0.1580 0.5173
8.60 -1.500 -2.50 2.1107 0.1628 0.0114 3.3659 0.1125 0.3716
8.60 -1.375 -3.00 2.9500 0.0899 0.0039 1.4035 0.2750 0.7000
8.60 -1.375 -2.75 2.5899 0.1248 0.0071 2.3376 0.2092 0.5138
8.60 -1.375 -2.50 2.0864 0.1608 0.0112 3.3357 0.1491 0.3694
8.60 -1.250 -3.00 2.8886 0.0879 0.0037 1.3791 0.3624 0.6927
8.60 -1.250 -2.75 2.5445 0.1225 0.0069 2.3039 0.2763 0.5092
8.60 -1.250 -2.50 2.0548 0.1583 0.0109 3.2962 0.1972 0.3665
8.60 -1.125 -3.00 2.8101 0.0853 0.0036 1.3478 0.4758 0.6833
8.60 -1.125 -2.75 2.4858 0.1195 0.0066 2.2615 0.3637 0.5033
8.60 -1.125 -2.50 2.0130 0.1549 0.0105 3.2437 0.2600 0.3626
8.60 -1.000 -3.00 2.7082 0.0820 0.0034 1.3069 0.6214 0.6708
8.60 -1.000 -2.75 2.4084 0.1156 0.0063 2.2049 0.4766 0.4953
8.60 -1.000 -2.50 1.9592 0.1506 0.0101 3.1752 0.3416 0.3575
8.60 -0.875 -3.00 2.5776 0.0778 0.0031 1.2544 0.8059 0.6543
8.60 -0.875 -2.75 2.3093 0.1105 0.0059 2.1317 0.6210 0.4849
8.60 -0.875 -2.50 1.8901 0.1450 0.0095 3.0868 0.4466 0.3509
8.60 -0.750 -3.00 2.4155 0.0725 0.0028 1.1881 1.0361 0.6333
8.60 -0.750 -2.75 2.1845 0.1041 0.0054 2.0376 0.8030 0.4714
8.60 -0.750 -2.50 1.8011 0.1379 0.0088 2.9717 0.5801 0.3422
8.60 -0.625 -3.00 2.2148 0.0660 0.0024 1.1048 1.3156 0.6063
8.60 -0.625 -2.75 2.0280 0.0962 0.0048 1.9189 1.0277 0.4539
8.60 -0.625 -2.50 1.6903 0.1289 0.0080 2.8252 0.7470 0.3309
8.60 -0.500 -3.00 1.9796 0.0585 0.0020 1.0051 1.6466 0.5728
8.60 -0.500 -2.75 1.8378 0.0866 0.0041 1.7717 1.2976 0.4317
8.60 -0.500 -2.50 1.5517 0.1178 0.0070 2.6391 0.9504 0.3164
8.60 -0.375 -3.00 1.7068 0.0498 0.0016 0.8871 2.0188 0.5311
8.60 -0.375 -2.75 1.6134 0.0753 0.0033 1.5917 1.6095 0.4037
8.60 -0.375 -2.50 1.3842 0.1044 0.0058 2.4082 1.1901 0.2980
8.60 -0.250 -3.00 1.4064 0.0404 0.0012 0.7524 2.4119 0.4812
8.60 -0.250 -2.75 1.3573 0.0624 0.0025 1.3793 1.9494 0.3694
8.60 -0.250 -2.50 1.1885 0.0887 0.0045 2.1273 1.4592 0.2750
8.60 -0.125 -3.00 1.0953 0.0307 0.0000 0.6065 2.7896 0.4232
8.60 -0.125 -2.75 1.0798 0.0486 0.0017 1.1370 2.2881 0.3282
8.60 -0.125 -2.50 0.9691 0.0710 0.0032 1.7944 1.7386 0.2468
8.60 0.000 -3.00 0.7946 0.0215 0.0000 0.4580 3.0967 0.3586
8.60 0.000 -2.75 0.7989 0.0348 0.0010 0.8746 2.5781 0.2808
8.60 0.000 -2.50 0.7369 0.0524 0.0020 1.4170 1.9934 0.2134
8.70 -2.000 -3.00 2.3345 0.0521 0.0017 0.9309 0.0634 0.6609
8.70 -2.000 -2.75 2.2249 0.0779 0.0033 1.6494 0.0505 0.4947
8.70 -2.000 -2.50 1.9043 0.1055 0.0055 2.4485 0.0370 0.3578
8.70 -1.875 -3.00 2.3185 0.0517 0.0017 0.9257 0.0842 0.6586
8.70 -1.875 -2.75 2.2127 0.0774 0.0033 1.6420 0.0671 0.4933
