#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -0.9000000 	 -2.0000000 	 1.2024000 	 0.0602000 	 0.0121000 	 0.1107000 	 0.1054000 	 1.0683000
6.9000000 	 -0.7750000 	 -2.5000000 	 2.1185000 	 0.0143000 	 0.0067000 	 0.0497000 	 0.0782000 	 0.7308000
6.9000000 	 -0.7750000 	 -2.2500000 	 1.5746000 	 0.0353000 	 0.0088000 	 0.0759000 	 0.1075000 	 0.9004000
6.9000000 	 -0.7750000 	 -2.0000000 	 1.2021000 	 0.0778000 	 0.0121000 	 0.1103000 	 0.1400000 	 1.0669000
6.9000000 	 -0.6500000 	 -2.5000000 	 2.1188000 	 0.0185000 	 0.0067000 	 0.0496000 	 0.1041000 	 0.7302000
6.9000000 	 -0.6500000 	 -2.2500000 	 1.5748000 	 0.0456000 	 0.0088000 	 0.0756000 	 0.1429000 	 0.8993000
6.9000000 	 -0.6500000 	 -2.0000000 	 1.2016000 	 0.1008000 	 0.0121000 	 0.1097000 	 0.1859000 	 1.0652000
6.9000000 	 -0.5250000 	 -2.5000000 	 2.1188000 	 0.0239000 	 0.0067000 	 0.0495000 	 0.1384000 	 0.7294000
6.9000000 	 -0.5250000 	 -2.2500000 	 1.5732000 	 0.0589000 	 0.0088000 	 0.0753000 	 0.1898000 	 0.8980000
6.9000000 	 -0.5250000 	 -2.0000000 	 1.2010000 	 0.1307000 	 0.0121000 	 0.1090000 	 0.2465000 	 1.0629000
6.9000000 	 -0.4000000 	 -2.5000000 	 2.1170000 	 0.0309000 	 0.0067000 	 0.0492000 	 0.1840000 	 0.7283000
6.9000000 	 -0.4000000 	 -2.2500000 	 1.5732000 	 0.0763000 	 0.0088000 	 0.0748000 	 0.2518000 	 0.8962000
6.9000000 	 -0.4000000 	 -2.0000000 	 1.2006000 	 0.1693000 	 0.0121000 	 0.1081000 	 0.3263000 	 1.0601000
6.9000000 	 -0.2750000 	 -2.5000000 	 2.1183000 	 0.0399000 	 0.0067000 	 0.0490000 	 0.2441000 	 0.7269000
6.9000000 	 -0.2750000 	 -2.2500000 	 1.5719000 	 0.0988000 	 0.0088000 	 0.0742000 	 0.3334000 	 0.8938000
6.9000000 	 -0.2750000 	 -2.0000000 	 1.2037000 	 0.2187000 	 0.0120000 	 0.1068000 	 0.4305000 	 1.0558000
6.9000000 	 -0.1500000 	 -2.5000000 	 2.1147000 	 0.0515000 	 0.0067000 	 0.0486000 	 0.3235000 	 0.7251000
6.9000000 	 -0.1500000 	 -2.2500000 	 1.5726000 	 0.1278000 	 0.0088000 	 0.0734000 	 0.4406000 	 0.8906000
6.9000000 	 -0.1500000 	 -2.0000000 	 1.2005000 	 0.2815000 	 0.0120000 	 0.1052000 	 0.5668000 	 1.0508000
6.9000000 	 -0.0250000 	 -2.5000000 	 2.1132000 	 0.0664000 	 0.0067000 	 0.0481000 	 0.4277000 	 0.7227000
6.9000000 	 -0.0250000 	 -2.2500000 	 1.5719000 	 0.1650000 	 0.0088000 	 0.0724000 	 0.5807000 	 0.8865000
6.9000000 	 -0.0250000 	 -2.0000000 	 1.1974000 	 0.3598000 	 0.0120000 	 0.1032000 	 0.7433000 	 1.0442000
6.9000000 	 0.1000000 	 -2.5000000 	 2.1139000 	 0.0857000 	 0.0067000 	 0.0475000 	 0.5641000 	 0.7195000
6.9000000 	 0.1000000 	 -2.2500000 	 1.5700000 	 0.2120000 	 0.0088000 	 0.0711000 	 0.7624000 	 0.8811000
6.9000000 	 0.1000000 	 -2.0000000 	 1.1958000 	 0.4550000 	 0.0120000 	 0.1006000 	 0.9690000 	 1.0352000
6.9000000 	 0.2250000 	 -2.5000000 	 2.1096000 	 0.1102000 	 0.0067000 	 0.0467000 	 0.7413000 	 0.7153000
6.9000000 	 0.2250000 	 -2.2500000 	 1.5614000 	 0.2704000 	 0.0088000 	 0.0695000 	 0.9963000 	 0.8741000
6.9000000 	 0.2250000 	 -2.0000000 	 1.1923000 	 0.5677000 	 0.0119000 	 0.0974000 	 1.2561000 	 1.0240000
6.9000000 	 0.3500000 	 -2.5000000 	 2.1058000 	 0.1410000 	 0.0067000 	 0.0457000 	 0.9698000 	 0.7098000
6.9000000 	 0.3500000 	 -2.2500000 	 1.5671000 	 0.3415000 	 0.0087000 	 0.0674000 	 1.2943000 	 0.8651000
6.9000000 	 0.3500000 	 -2.0000000 	 1.1956000 	 0.6960000 	 0.0119000 	 0.0935000 	 1.6162000 	 1.0099000
6.9000000 	 0.4750000 	 -2.5000000 	 2.1013000 	 0.1791000 	 0.0067000 	 0.0444000 	 1.2615000 	 0.7027000
6.9000000 	 0.4750000 	 -2.2500000 	 1.5614000 	 0.4253000 	 0.0087000 	 0.0648000 	 1.6689000 	 0.8536000
6.9000000 	 0.4750000 	 -2.0000000 	 1.1901000 	 0.8336000 	 0.0118000 	 0.0887000 	 2.0594000 	 0.9919000
6.9000000 	 0.6000000 	 -2.5000000 	 2.0941000 	 0.2250000 	 0.0067000 	 0.0428000 	 1.6291000 	 0.6935000
6.9000000 	 0.6000000 	 -2.2500000 	 1.5554000 	 0.5200000 	 0.0087000 	 0.0617000 	 2.1325000 	 0.8391000
6.9000000 	 0.6000000 	 -2.0000000 	 1.1781000 	 0.9707000 	 0.0117000 	 0.0832000 	 2.5969000 	 0.9699000
7.0000000 	 -1.4000000 	 -2.5000000 	 2.1122000 	 0.0046000 	 0.0066000 	 0.0612000 	 0.0229000 	 0.9127000
7.0000000 	 -1.4000000 	 -2.2500000 	 1.5713000 	 0.0118000 	 0.0087000 	 0.0934000 	 0.0315000 	 1.1244000
7.0000000 	 -1.4000000 	 -2.0000000 	 1.1990000 	 0.0260000 	 0.0120000 	 0.1356000 	 0.0410000 	 1.3326000
7.0000000 	 -1.2750000 	 -2.5000000 	 2.1118000 	 0.0060000 	 0.0066000 	 0.0612000 	 0.0306000 	 0.9125000
7.0000000 	 -1.2750000 	 -2.2500000 	 1.5721000 	 0.0152000 	 0.0087000 	 0.0933000 	 0.0419000 	 1.1241000
7.0000000 	 -1.2750000 	 -2.0000000 	 1.1991000 	 0.0334000 	 0.0120000 	 0.1355000 	 0.0546000 	 1.3320000
7.0000000 	 -1.1500000 	 -2.5000000 	 2.1111000 	 0.0079000 	 0.0066000 	 0.0611000 	 0.0407000 	 0.9122000
7.0000000 	 -1.1500000 	 -2.2500000 	 1.5709000 	 0.0196000 	 0.0087000 	 0.0931000 	 0.0558000 	 1.1235000
7.0000000 	 -1.1500000 	 -2.0000000 	 1.1991000 	 0.0429000 	 0.0120000 	 0.1352000 	 0.0727000 	 1.3311000
7.0000000 	 -0.0600000 	 -2.5000000 	 2.1109000 	 0.0738000 	 0.0066000 	 0.0589000 	 0.4850000 	 0.9005000
7.0000000 	 -0.0600000 	 -2.2500000 	 1.5639000 	 0.1826000 	 0.0087000 	 0.0882000 	 0.6559000 	 1.1033000
7.0000000 	 -0.0600000 	 -2.0000000 	 1.1965000 	 0.3950000 	 0.0119000 	 0.1251000 	 0.8353000 	 1.2973000
7.0000000 	 -0.9000000 	 -2.5000000 	 2.1106000 	 0.0133000 	 0.0066000 	 0.0610000 	 0.0722000 	 0.9113000
7.0000000 	 -0.9000000 	 -2.2500000 	 1.5651000 	 0.0325000 	 0.0087000 	 0.0927000 	 0.0990000 	 1.1220000
7.0000000 	 -0.9000000 	 -2.0000000 	 1.2003000 	 0.0714000 	 0.0119000 	 0.1344000 	 0.1286000 	 1.3285000
7.0000000 	 -0.7750000 	 -2.5000000 	 2.1104000 	 0.0171000 	 0.0066000 	 0.0608000 	 0.0961000 	 0.9106000
7.0000000 	 -0.7750000 	 -2.2500000 	 1.5647000 	 0.0419000 	 0.0087000 	 0.0925000 	 0.1316000 	 1.1208000
7.0000000 	 -0.7750000 	 -2.0000000 	 1.2005000 	 0.0924000 	 0.0119000 	 0.1337000 	 0.1708000 	 1.3265000
7.0000000 	 -0.6500000 	 -2.5000000 	 2.1103000 	 0.0221000 	 0.0066000 	 0.0606000 	 0.1278000 	 0.9097000
7.0000000 	 -0.6500000 	 -2.2500000 	 1.5648000 	 0.0542000 	 0.0087000 	 0.0921000 	 0.1749000 	 1.1192000
7.0000000 	 -0.6500000 	 -2.0000000 	 1.2000000 	 0.1197000 	 0.0119000 	 0.1329000 	 0.2264000 	 1.3237000
7.0000000 	 -0.5250000 	 -2.5000000 	 2.1087000 	 0.0285000 	 0.0066000 	 0.0604000 	 0.1699000 	 0.9084000
7.0000000 	 -0.5250000 	 -2.2500000 	 1.5630000 	 0.0700000 	 0.0087000 	 0.0915000 	 0.2321000 	 1.1171000
7.0000000 	 -0.5250000 	 -2.0000000 	 1.1990000 	 0.1550000 	 0.0119000 	 0.1318000 	 0.2998000 	 1.3201000
7.0000000 	 -0.4000000 	 -2.5000000 	 2.1086000 	 0.0367000 	 0.0066000 	 0.0601000 	 0.2255000 	 0.9068000
7.0000000 	 -0.4000000 	 -2.2500000 	 1.5684000 	 0.0907000 	 0.0087000 	 0.0909000 	 0.3075000 	 1.1143000
7.0000000 	 -0.4000000 	 -2.0000000 	 1.1986000 	 0.2004000 	 0.0119000 	 0.1304000 	 0.3961000 	 1.3155000
7.0000000 	 -0.2750000 	 -2.5000000 	 2.1099000 	 0.0474000 	 0.0066000 	 0.0597000 	 0.2990000 	 0.9046000
7.0000000 	 -0.2750000 	 -2.2500000 	 1.5676000 	 0.1173000 	 0.0087000 	 0.0900000 	 0.4066000 	 1.1106000
7.0000000 	 -0.2750000 	 -2.0000000 	 1.1965000 	 0.2580000 	 0.0119000 	 0.1286000 	 0.5219000 	 1.3095000
7.0000000 	 -0.1500000 	 -2.5000000 	 2.1055000 	 0.0611000 	 0.0066000 	 0.0591000 	 0.3955000 	 0.9018000
7.0000000 	 -0.1500000 	 -2.2500000 	 1.5612000 	 0.1514000 	 0.0087000 	 0.0888000 	 0.5362000 	 1.1058000
7.0000000 	 -0.1500000 	 -2.0000000 	 1.1941000 	 0.3302000 	 0.0119000 	 0.1263000 	 0.6850000 	 1.3016000
7.0000000 	 -0.0250000 	 -2.5000000 	 2.1030000 	 0.0788000 	 0.0066000 	 0.0584000 	 0.5219000 	 0.8980000
7.0000000 	 -0.0250000 	 -2.2500000 	 1.5596000 	 0.1947000 	 0.0087000 	 0.0873000 	 0.7047000 	 1.0994000
7.0000000 	 -0.0250000 	 -2.0000000 	 1.1920000 	 0.4187000 	 0.0118000 	 0.1234000 	 0.8948000 	 1.2914000
7.0000000 	 0.1000000 	 -2.5000000 	 2.1013000 	 0.1014000 	 0.0066000 	 0.0575000 	 0.6865000 	 0.8930000
7.0000000 	 0.1000000 	 -2.2500000 	 1.5671000 	 0.2488000 	 0.0087000 	 0.0854000 	 0.9220000 	 1.0912000
7.0000000 	 0.1000000 	 -2.0000000 	 1.1890000 	 0.5241000 	 0.0118000 	 0.1197000 	 1.1621000 	 1.2783000
7.0000000 	 0.2250000 	 -2.5000000 	 2.0979000 	 0.1298000 	 0.0066000 	 0.0563000 	 0.8992000 	 0.8866000
7.0000000 	 0.2250000 	 -2.2500000 	 1.5627000 	 0.3149000 	 0.0086000 	 0.0830000 	 1.1996000 	 1.0806000
7.0000000 	 0.2250000 	 -2.0000000 	 1.1929000 	 0.6452000 	 0.0117000 	 0.1151000 	 1.4985000 	 1.2616000
7.0000000 	 0.3500000 	 -2.5000000 	 2.0924000 	 0.1651000 	 0.0066000 	 0.0548000 	 1.1713000 	 0.8782000
7.0000000 	 0.3500000 	 -2.2500000 	 1.5579000 	 0.3933000 	 0.0086000 	 0.0800000 	 1.5500000 	 1.0671000
7.0000000 	 0.3500000 	 -2.0000000 	 1.1829000 	 0.7772000 	 0.0117000 	 0.1096000 	 1.9149000 	 1.2404000
7.0000000 	 0.4750000 	 -2.5000000 	 2.0838000 	 0.2080000 	 0.0066000 	 0.0529000 	 1.5154000 	 0.8673000
7.0000000 	 0.4750000 	 -2.2500000 	 1.5457000 	 0.4831000 	 0.0086000 	 0.0764000 	 1.9853000 	 1.0499000
7.0000000 	 0.4750000 	 -2.0000000 	 1.1841000 	 0.9110000 	 0.0116000 	 0.1032000 	 2.4223000 	 1.2144000
7.0000000 	 0.6000000 	 -2.5000000 	 2.0771000 	 0.2585000 	 0.0066000 	 0.0505000 	 1.9439000 	 0.8536000
7.0000000 	 0.6000000 	 -2.2500000 	 1.5383000 	 0.5801000 	 0.0085000 	 0.0720000 	 2.5161000 	 1.0285000
7.0000000 	 0.6000000 	 -2.0000000 	 1.1722000 	 1.0341000 	 0.0115000 	 0.0957000 	 3.0277000 	 1.1828000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1008000 	 0.0577000 	 0.0066000 	 0.0721000 	 0.3760000 	 1.1221000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5658000 	 0.1424000 	 0.0086000 	 0.1080000 	 0.5086000 	 1.3750000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1915000 	 0.3102000 	 0.0117000 	 0.1532000 	 0.6483000 	 1.6176000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1008000 	 0.0577000 	 0.0065000 	 0.0721000 	 0.3760000 	 1.1220000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5657000 	 0.1424000 	 0.0086000 	 0.1079000 	 0.5085000 	 1.3749000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1912000 	 0.3102000 	 0.0117000 	 0.1532000 	 0.6482000 	 1.6175000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1006000 	 0.0576000 	 0.0065000 	 0.0720000 	 0.3760000 	 1.1220000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5658000 	 0.1423000 	 0.0086000 	 0.1079000 	 0.5085000 	 1.3749000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1919000 	 0.3101000 	 0.0117000 	 0.1531000 	 0.6481000 	 1.6174000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.1001000 	 0.0576000 	 0.0065000 	 0.0720000 	 0.3759000 	 1.1219000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5655000 	 0.1423000 	 0.0086000 	 0.1079000 	 0.5084000 	 1.3748000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1915000 	 0.3100000 	 0.0117000 	 0.1531000 	 0.6480000 	 1.6173000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0998000 	 0.0576000 	 0.0065000 	 0.0720000 	 0.3758000 	 1.1218000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5653000 	 0.1423000 	 0.0086000 	 0.1079000 	 0.5083000 	 1.3746000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1913000 	 0.3099000 	 0.0117000 	 0.1531000 	 0.6478000 	 1.6171000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0996000 	 0.0576000 	 0.0065000 	 0.0720000 	 0.3757000 	 1.1217000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5661000 	 0.1422000 	 0.0086000 	 0.1078000 	 0.5081000 	 1.3745000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1907000 	 0.3098000 	 0.0117000 	 0.1530000 	 0.6476000 	 1.6168000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0991000 	 0.0576000 	 0.0065000 	 0.0720000 	 0.3756000 	 1.1215000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5650000 	 0.1421000 	 0.0086000 	 0.1078000 	 0.5079000 	 1.3743000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1907000 	 0.3096000 	 0.0117000 	 0.1529000 	 0.6473000 	 1.6166000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0986000 	 0.0575000 	 0.0065000 	 0.0719000 	 0.3754000 	 1.1213000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5653000 	 0.1420000 	 0.0086000 	 0.1077000 	 0.5076000 	 1.3740000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1901000 	 0.3093000 	 0.0117000 	 0.1528000 	 0.6469000 	 1.6162000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0979000 	 0.0575000 	 0.0065000 	 0.0719000 	 0.3752000 	 1.1210000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5648000 	 0.1419000 	 0.0086000 	 0.1076000 	 0.5073000 	 1.3736000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1897000 	 0.3090000 	 0.0117000 	 0.1526000 	 0.6463000 	 1.6156000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0969000 	 0.0574000 	 0.0065000 	 0.0718000 	 0.3749000 	 1.1207000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5638000 	 0.1417000 	 0.0086000 	 0.1075000 	 0.5068000 	 1.3731000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1896000 	 0.3085000 	 0.0117000 	 0.1524000 	 0.6455000 	 1.6149000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0960000 	 0.0574000 	 0.0065000 	 0.0717000 	 0.3744000 	 1.1202000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5638000 	 0.1415000 	 0.0086000 	 0.1074000 	 0.5061000 	 1.3724000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1886000 	 0.3079000 	 0.0117000 	 0.1522000 	 0.6446000 	 1.6139000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0953000 	 0.0573000 	 0.0065000 	 0.0716000 	 0.3739000 	 1.1195000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5628000 	 0.1412000 	 0.0086000 	 0.1072000 	 0.5053000 	 1.3715000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1870000 	 0.3071000 	 0.0117000 	 0.1518000 	 0.6433000 	 1.6126000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0918000 	 0.0571000 	 0.0065000 	 0.0714000 	 0.3731000 	 1.1186000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5596000 	 0.1408000 	 0.0086000 	 0.1069000 	 0.5042000 	 1.3703000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1858000 	 0.3060000 	 0.0117000 	 0.1513000 	 0.6415000 	 1.6109000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0894000 	 0.0569000 	 0.0065000 	 0.0712000 	 0.3721000 	 1.1174000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5580000 	 0.1402000 	 0.0086000 	 0.1065000 	 0.5027000 	 1.3686000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1917000 	 0.3046000 	 0.0117000 	 0.1507000 	 0.6393000 	 1.6087000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0856000 	 0.0567000 	 0.0065000 	 0.0709000 	 0.3708000 	 1.1158000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5544000 	 0.1395000 	 0.0086000 	 0.1060000 	 0.5007000 	 1.3665000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1893000 	 0.3027000 	 0.0117000 	 0.1499000 	 0.6362000 	 1.6057000
7.1000000 	 -0.2600000 	 -2.5000000 	 2.0796000 	 0.0564000 	 0.0065000 	 0.0705000 	 0.3691000 	 1.1138000
7.1000000 	 -0.2600000 	 -2.2500000 	 1.5494000 	 0.1386000 	 0.0086000 	 0.1054000 	 0.4981000 	 1.3637000
7.1000000 	 -0.2600000 	 -2.0000000 	 1.1849000 	 0.3002000 	 0.0117000 	 0.1487000 	 0.6321000 	 1.6016000
7.1000000 	 0.2000000 	 -2.5000000 	 2.0646000 	 0.1409000 	 0.0065000 	 0.0662000 	 1.0077000 	 1.0892000
7.1000000 	 0.2000000 	 -2.2500000 	 1.5337000 	 0.3369000 	 0.0085000 	 0.0967000 	 1.3333000 	 1.3237000
7.1000000 	 0.2000000 	 -2.0000000 	 1.1763000 	 0.6729000 	 0.0115000 	 0.1324000 	 1.6482000 	 1.5390000
7.2000000 	 -1.4000000 	 -2.5000000 	 2.0840000 	 0.0065000 	 0.0065000 	 0.0889000 	 0.0337000 	 1.4020000
7.2000000 	 -1.4000000 	 -2.2500000 	 1.5588000 	 0.0163000 	 0.0085000 	 0.1342000 	 0.0459000 	 1.7227000
7.2000000 	 -1.4000000 	 -2.0000000 	 1.1960000 	 0.0353000 	 0.0117000 	 0.1929000 	 0.0592000 	 2.0354000
7.2000000 	 -1.2750000 	 -2.5000000 	 2.0835000 	 0.0085000 	 0.0065000 	 0.0888000 	 0.0449000 	 1.4015000
7.2000000 	 -1.2750000 	 -2.2500000 	 1.5586000 	 0.0209000 	 0.0085000 	 0.1340000 	 0.0612000 	 1.7218000
7.2000000 	 -1.2750000 	 -2.0000000 	 1.1958000 	 0.0452000 	 0.0117000 	 0.1924000 	 0.0788000 	 2.0339000
7.2000000 	 -1.1500000 	 -2.5000000 	 2.0834000 	 0.0110000 	 0.0065000 	 0.0887000 	 0.0598000 	 1.4008000
7.2000000 	 -1.1500000 	 -2.2500000 	 1.5587000 	 0.0268000 	 0.0085000 	 0.1337000 	 0.0814000 	 1.7206000
7.2000000 	 -1.1500000 	 -2.0000000 	 1.1949000 	 0.0582000 	 0.0117000 	 0.1919000 	 0.1048000 	 2.0319000
7.2000000 	 -1.0250000 	 -2.5000000 	 2.0837000 	 0.0142000 	 0.0065000 	 0.0885000 	 0.0797000 	 1.3999000
7.2000000 	 -1.0250000 	 -2.2500000 	 1.5583000 	 0.0344000 	 0.0085000 	 0.1334000 	 0.1083000 	 1.7191000
7.2000000 	 -1.0250000 	 -2.0000000 	 1.1953000 	 0.0750000 	 0.0117000 	 0.1911000 	 0.1393000 	 2.0293000
7.2000000 	 -0.9000000 	 -2.5000000 	 2.0827000 	 0.0183000 	 0.0065000 	 0.0883000 	 0.1060000 	 1.3986000
7.2000000 	 -0.9000000 	 -2.2500000 	 1.5583000 	 0.0443000 	 0.0085000 	 0.1329000 	 0.1440000 	 1.7169000
7.2000000 	 -0.9000000 	 -2.0000000 	 1.1943000 	 0.0968000 	 0.0117000 	 0.1901000 	 0.1849000 	 2.0256000
7.2000000 	 -0.7750000 	 -2.5000000 	 2.0833000 	 0.0235000 	 0.0065000 	 0.0880000 	 0.1409000 	 1.3969000
7.2000000 	 -0.7750000 	 -2.2500000 	 1.5567000 	 0.0571000 	 0.0085000 	 0.1323000 	 0.1912000 	 1.7141000
7.2000000 	 -0.7750000 	 -2.0000000 	 1.1924000 	 0.1251000 	 0.0116000 	 0.1889000 	 0.2452000 	 2.0211000
7.2000000 	 -0.6500000 	 -2.5000000 	 2.0821000 	 0.0302000 	 0.0065000 	 0.0876000 	 0.1872000 	 1.3947000
7.2000000 	 -0.6500000 	 -2.2500000 	 1.5569000 	 0.0737000 	 0.0085000 	 0.1314000 	 0.2536000 	 1.7104000
7.2000000 	 -0.6500000 	 -2.0000000 	 1.1919000 	 0.1617000 	 0.0116000 	 0.1872000 	 0.3244000 	 2.0150000
7.2000000 	 -0.5250000 	 -2.5000000 	 2.0810000 	 0.0389000 	 0.0065000 	 0.0871000 	 0.2483000 	 1.3917000
7.2000000 	 -0.5250000 	 -2.2500000 	 1.5508000 	 0.0952000 	 0.0085000 	 0.1303000 	 0.3357000 	 1.7054000
7.2000000 	 -0.5250000 	 -2.0000000 	 1.1905000 	 0.2083000 	 0.0116000 	 0.1850000 	 0.4282000 	 2.0070000
7.2000000 	 -0.4000000 	 -2.5000000 	 2.0794000 	 0.0501000 	 0.0065000 	 0.0864000 	 0.3289000 	 1.3878000
7.2000000 	 -0.4000000 	 -2.2500000 	 1.5485000 	 0.1228000 	 0.0085000 	 0.1289000 	 0.4434000 	 1.6990000
7.2000000 	 -0.4000000 	 -2.0000000 	 1.1853000 	 0.2671000 	 0.0116000 	 0.1822000 	 0.5634000 	 1.9965000
7.2000000 	 -0.2750000 	 -2.5000000 	 2.0775000 	 0.0644000 	 0.0065000 	 0.0855000 	 0.4346000 	 1.3827000
7.2000000 	 -0.2750000 	 -2.2500000 	 1.5468000 	 0.1580000 	 0.0085000 	 0.1270000 	 0.5838000 	 1.6905000
7.2000000 	 -0.2750000 	 -2.0000000 	 1.1828000 	 0.3399000 	 0.0116000 	 0.1785000 	 0.7381000 	 1.9827000
7.2000000 	 -0.1500000 	 -2.5000000 	 2.0747000 	 0.0828000 	 0.0065000 	 0.0843000 	 0.5726000 	 1.3759000
7.2000000 	 -0.1500000 	 -2.2500000 	 1.5536000 	 0.2023000 	 0.0085000 	 0.1246000 	 0.7659000 	 1.6794000
7.2000000 	 -0.1500000 	 -2.0000000 	 1.1882000 	 0.4280000 	 0.0115000 	 0.1739000 	 0.9623000 	 1.9651000
7.2000000 	 -0.0250000 	 -2.5000000 	 2.0701000 	 0.1061000 	 0.0065000 	 0.0827000 	 0.7517000 	 1.3671000
7.2000000 	 -0.0250000 	 -2.2500000 	 1.5516000 	 0.2570000 	 0.0084000 	 0.1216000 	 0.9996000 	 1.6650000
7.2000000 	 -0.0250000 	 -2.0000000 	 1.1840000 	 0.5310000 	 0.0115000 	 0.1682000 	 1.2467000 	 1.9426000
7.2000000 	 0.1000000 	 -2.5000000 	 2.0670000 	 0.1352000 	 0.0064000 	 0.0808000 	 0.9819000 	 1.3555000
7.2000000 	 0.1000000 	 -2.2500000 	 1.5468000 	 0.3229000 	 0.0084000 	 0.1178000 	 1.2966000 	 1.6465000
7.2000000 	 0.1000000 	 -2.0000000 	 1.1792000 	 0.6463000 	 0.0114000 	 0.1612000 	 1.6024000 	 1.9140000
