#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.6 -0.025 -1.75 0.4588 0.0117 0.0024 0.0246 0.4268 6.5614
8.6 -0.025 -1.5 0.3738 0.0122 0.0033 0.0343 0.548 7.5484
8.6 0.100 -4.0 18.1511 0.0 0.0 0.0 0.0041 0.0194
8.6 0.100 -3.75 12.4352 0.0 0.0 0.0 0.0106 0.0684
8.6 0.100 -3.5 7.1042 0.0 0.0 0.0 0.0261 0.2287
8.6 0.100 -3.25 3.9219 0.0016 0.0 0.0 0.0556 0.6403
8.6 0.100 -3.0 2.3356 0.0043 0.0 0.0017 0.0994 1.3867
8.6 0.100 -2.75 1.49 0.0066 0.0 0.0035 0.1545 2.3633
8.6 0.100 -2.5 1.0151 0.0086 0.0012 0.0063 0.2209 3.4098
8.6 0.100 -2.25 0.7415 0.0104 0.0014 0.0103 0.302 4.4342
8.6 0.100 -2.0 0.5707 0.0112 0.0018 0.0156 0.4019 5.4154
8.6 0.100 -1.75 0.4532 0.0111 0.0024 0.0225 0.5254 6.367
8.6 0.100 -1.5 0.3673 0.0124 0.0032 0.0315 0.6792 7.3372
8.6 0.225 -4.0 18.4219 0.0 0.0 0.0 0.0042 0.0172
8.6 0.225 -3.75 12.8344 0.0 0.0 0.0 0.0107 0.0602
8.6 0.225 -3.5 7.3315 0.0 0.0 0.0 0.0262 0.2013
8.6 0.225 -3.25 4.0621 0.0019 0.0 0.0 0.0568 0.5717
8.6 0.225 -3.0 2.3798 0.0046 0.0 0.0013 0.1052 1.2635
8.6 0.225 -2.75 1.5044 0.0068 0.0 0.0029 0.1693 2.1928
8.6 0.225 -2.5 1.0216 0.0088 0.0012 0.0053 0.2499 3.2094
8.6 0.225 -2.25 0.7367 0.0102 0.0014 0.0088 0.3504 4.2152
8.6 0.225 -2.0 0.5635 0.0106 0.0017 0.0136 0.4758 5.1837
8.6 0.225 -1.75 0.4464 0.0107 0.0023 0.02 0.6308 6.121
8.6 0.225 -1.5 0.3608 0.013 0.003 0.0282 0.8249 7.0759
8.6 0.350 -4.0 18.7177 0.0 0.0 0.0 0.004 0.0149
8.6 -0.260 -3.75 12.6205 0.0 0.0 0.0 0.0028 0.0532
8.6 0.350 -3.5 7.6452 0.0 0.0 0.0 0.0244 0.172
8.6 0.350 -3.25 4.194 0.0022 0.0 0.0 0.0542 0.4955
8.6 0.350 -3.0 2.4602 0.0049 0.0 0.0 0.1041 1.1206
8.6 0.350 -2.75 1.5381 0.007 0.0 0.0022 0.1754 1.9902
8.6 0.350 -2.5 1.0218 0.0088 0.0011 0.0042 0.2694 2.9646
8.6 0.350 -2.25 0.7326 0.0099 0.0014 0.0073 0.3898 3.9429
8.6 0.350 -2.0 0.5531 0.0099 0.0017 0.0115 0.5428 4.8912
8.6 0.350 -1.75 0.4359 0.0105 0.0021 0.0171 0.7347 5.8167
8.6 0.350 -1.5 0.3538 0.0142 0.0029 0.0246 0.9749 6.7525
8.6 0.475 -4.0 19.0324 0.0 0.0 0.0 0.0036 0.0126
8.6 0.475 -3.75 13.717 0.0 0.0 0.0 0.0088 0.0428
8.6 0.475 -3.5 8.0511 0.0 0.0 0.0 0.021 0.142
8.6 0.475 -3.25 4.4018 0.0025 0.0 0.0 0.0477 0.4148
8.6 0.475 -3.0 2.5385 0.0051 0.0 0.0 0.0956 0.9623
8.6 0.475 -2.75 1.5674 0.0071 0.0 0.0016 0.1695 1.7549
8.6 0.475 -2.5 1.0312 0.0086 0.0011 0.0032 0.2728 2.6699
8.6 0.475 -2.25 0.7258 0.0094 0.0013 0.0056 0.4119 3.6127
8.6 0.475 -2.0 0.5468 0.0095 0.0016 0.0092 0.5929 4.5385
8.6 0.475 -1.75 0.4309 0.0107 0.002 0.0141 0.8236 5.4457
8.6 0.475 -1.5 0.348 0.0157 0.0027 0.0206 1.1159 6.3646
8.6 0.600 -4.0 19.3736 0.0 0.0 0.0 0.003 0.0103
8.6 -0.260 -3.75 13.1752 0.0 0.0 0.0 0.0012 0.0362
8.6 0.600 -3.5 8.5426 0.0 0.0 0.0 0.0166 0.1133
8.6 0.600 -3.25 4.6516 0.0028 0.0 0.0 0.0379 0.3336
8.6 0.600 -3.0 2.6624 0.0052 0.0 0.0 0.0797 0.7927
8.6 0.600 -2.75 1.6226 0.0071 0.0 0.001 0.15 1.4895
8.6 0.600 -2.5 1.0494 0.0084 0.001 0.0022 0.2558 2.3276
8.6 0.600 -2.25 0.7297 0.0088 0.0012 0.0041 0.4068 3.2191
8.6 0.600 -1.75 0.4242 0.0113 0.0019 0.011 0.8812 5.0056
8.6 0.600 -1.5 0.3432 0.0173 0.0025 0.0165 1.2263 5.9027
8.7 -1.400 -4.0 19.4476 0.0 0.0 0.0 0.0 0.0133
8.7 -1.400 -3.75 14.2775 0.0 0.0 0.0 0.0 0.0518
8.7 -1.400 -3.5 8.3468 0.0 0.0 0.0 0.0 0.1936
8.7 -1.400 -3.25 4.5712 0.0 0.0 0.0 0.002 0.5839
8.7 -1.400 -3.0 2.6501 0.0 0.0 0.0014 0.0036 1.3097
8.7 -1.400 -2.75 1.655 0.0 0.0 0.0029 0.0053 2.2508
8.7 -1.400 -2.5 1.0948 0.0022 0.0 0.0049 0.0071 3.2628
8.7 -1.400 -2.25 0.7681 0.0049 0.0 0.0077 0.009 4.2688
8.7 -1.400 -2.0 0.5747 0.0079 0.0 0.0115 0.0113 5.2464
8.7 -1.400 -1.75 0.4488 0.0116 0.0013 0.0163 0.0142 6.2093
8.7 -1.400 -1.5 0.3583 0.0166 0.0017 0.0228 0.0179 7.1959
8.7 -1.275 -4.0 19.4565 0.0 0.0 0.0 0.0 0.0133
8.7 -1.275 -3.75 14.2857 0.0 0.0 0.0 0.0 0.0515
8.7 -1.275 -3.5 8.352 0.0 0.0 0.0 0.0011 0.1924
8.7 -1.275 -3.25 4.5752 0.0 0.0 0.0 0.0026 0.581
8.7 -1.275 -3.0 2.6509 0.0 0.0 0.0014 0.0048 1.3046
8.7 -1.275 -2.75 1.6542 0.0 0.0 0.0028 0.007 2.2444
8.7 -1.275 -2.5 1.0947 0.0027 0.0 0.0049 0.0093 3.255
8.7 -1.275 -2.25 0.769 0.0055 0.0 0.0077 0.0119 4.26
8.7 -1.275 -2.0 0.5734 0.0085 0.0 0.0114 0.0149 5.2374
8.7 -1.275 -1.75 0.4452 0.0122 0.0013 0.0162 0.0187 6.1982
8.7 -1.275 -1.5 0.3611 0.0171 0.0017 0.0227 0.0236 7.1868
8.7 -1.150 -4.0 19.4642 0.0 0.0 0.0 0.0 0.0132
8.7 -1.150 -3.75 14.3002 0.0 0.0 0.0 0.0 0.0511
8.7 -1.150 -3.5 8.3316 0.0 0.0 0.0 0.0014 0.1909
8.7 -1.150 -3.25 4.5797 0.0 0.0 0.0 0.0035 0.5771
8.7 -1.150 -3.0 2.6798 0.0 0.0 0.0014 0.0063 1.2971
8.7 -1.150 -2.75 1.6565 0.0012 0.0 0.0028 0.0092 2.2347
8.7 -1.150 -2.5 1.0924 0.0033 0.0 0.0048 0.0123 3.2442
8.7 -1.150 -2.25 0.7669 0.006 0.0 0.0076 0.0157 4.2488
8.7 -1.150 -2.0 0.5764 0.009 0.0 0.0113 0.0197 5.2259
8.7 -1.150 -1.75 0.4488 0.0126 0.0012 0.0161 0.0247 6.186
8.7 -1.150 -1.5 0.3607 0.0173 0.0017 0.0225 0.0312 7.1711
8.7 -1.025 -4.0 19.4674 0.0 0.0 0.0 0.0 0.0131
8.7 -1.025 -3.75 14.3167 0.0 0.0 0.0 0.0 0.0505
8.7 -1.025 -3.5 8.4184 0.0 0.0 0.0 0.0019 0.1889
8.7 -1.025 -3.25 4.5857 0.0 0.0 0.0 0.0045 0.5719
8.7 -1.025 -3.0 2.6805 0.0 0.0 0.0014 0.0083 1.2882
8.7 -1.025 -2.75 1.6559 0.0015 0.0 0.0028 0.0121 2.2228
8.7 -1.025 -2.5 1.0923 0.0039 0.0 0.0048 0.0162 3.2301
8.7 -1.025 -2.25 0.7757 0.0066 0.0 0.0075 0.0206 4.2326
8.7 -1.025 -2.0 0.5773 0.0095 0.0 0.0112 0.0259 5.2085
8.7 -1.025 -1.75 0.448 0.0131 0.0012 0.016 0.0326 6.1685
8.7 -1.025 -1.5 0.3601 0.0174 0.0017 0.0223 0.0412 7.1536
8.7 -0.900 -4.0 19.5291 0.0 0.0 0.0 0.0 0.0129
8.7 -0.900 -3.75 14.335 0.0 0.0 0.0 0.0 0.0498
8.7 -0.900 -3.5 8.4378 0.0 0.0 0.0 0.0024 0.1862
8.7 -0.900 -3.25 4.5933 0.0 0.0 0.0 0.0059 0.5653
8.7 -0.900 -3.0 2.6837 0.0 0.0 0.0013 0.0107 1.2765
8.7 -0.900 -2.75 1.6596 0.0019 0.0 0.0027 0.0158 2.2068
8.7 -0.900 -2.5 1.0909 0.0044 0.0 0.0047 0.0212 3.2112
8.7 -0.900 -2.25 0.7735 0.0071 0.0 0.0074 0.027 4.2113
8.7 -0.900 -2.0 0.5759 0.0099 0.0 0.011 0.034 5.1865
8.7 -0.900 -1.75 0.4482 0.0134 0.0012 0.0158 0.0428 6.1437
8.7 -0.900 -1.5 0.3563 0.0173 0.0017 0.0221 0.0542 7.1269
8.7 -0.775 -4.0 19.5441 0.0 0.0 0.0 0.0 0.0127
8.7 -0.775 -3.75 14.3653 0.0 0.0 0.0 0.001 0.0489
8.7 -0.775 -3.5 8.4638 0.0 0.0 0.0 0.0031 0.1829
8.7 -0.775 -3.25 4.6005 0.0 0.0 0.0 0.0075 0.5565
8.7 -0.775 -3.0 2.6832 0.0 0.0 0.0013 0.0138 1.2611
8.7 -0.775 -2.75 1.6578 0.0023 0.0 0.0026 0.0205 2.1867
8.7 -0.775 -2.5 1.0913 0.005 0.0 0.0046 0.0275 3.1866
8.7 -0.775 -2.25 0.7706 0.0075 0.0 0.0073 0.0353 4.1842
8.7 -0.775 -2.0 0.574 0.0103 0.0 0.0109 0.0446 5.1585
8.7 -0.775 -1.75 0.4456 0.0136 0.0012 0.0156 0.0563 6.1158
8.7 -0.775 -1.5 0.3557 0.017 0.0017 0.0218 0.0712 7.0943
8.7 -0.650 -4.0 19.5595 0.0 0.0 0.0 0.0 0.0124
8.7 -0.650 -3.75 14.4138 0.0 0.0 0.0 0.0013 0.0478
8.7 -0.650 -3.5 8.5155 0.0 0.0 0.0 0.0039 0.1786
8.7 -0.650 -3.25 4.6199 0.0 0.0 0.0 0.0096 0.5452
8.7 -0.650 -3.0 2.6841 0.0 0.0 0.0012 0.0177 1.2412
8.7 -0.650 -2.75 1.6582 0.0028 0.0 0.0025 0.0264 2.1585
8.7 -0.650 -2.5 1.0955 0.0055 0.0 0.0044 0.0356 3.1543
8.7 -0.650 -2.25 0.7744 0.008 0.0 0.0071 0.0458 4.1486
8.7 -0.650 -2.0 0.5726 0.0107 0.0 0.0106 0.0581 5.1192
8.7 -0.650 -1.75 0.4438 0.0137 0.0012 0.0152 0.0735 6.0737
8.7 -0.650 -1.5 0.3569 0.0165 0.0017 0.0214 0.0933 7.0516
8.7 -0.525 -4.0 19.5822 0.0 0.0 0.0 0.0 0.0121
8.7 -0.525 -3.75 14.535 0.0 0.0 0.0 0.0016 0.0463
8.7 -0.525 -3.5 8.5472 0.0 0.0 0.0 0.0049 0.1728
8.7 -0.525 -3.25 4.6771 0.0 0.0 0.0 0.012 0.531
8.7 -0.525 -3.0 2.687 0.0011 0.0 0.0012 0.0222 1.2143
8.7 -0.525 -2.75 1.6561 0.0034 0.0 0.0024 0.0335 2.1223
8.7 -0.525 -2.5 1.0901 0.006 0.0 0.0043 0.0456 3.1113
8.7 -0.525 -2.25 0.7688 0.0084 0.0 0.0068 0.0591 4.1013
8.7 -0.525 -2.0 0.5726 0.011 0.0 0.0103 0.0751 5.0672
8.7 -0.525 -1.75 0.4461 0.0137 0.0012 0.0148 0.0954 6.0194
8.7 -0.525 -1.5 0.3553 0.0157 0.0017 0.0208 0.1215 6.9931
8.7 -0.400 -4.0 19.6601 0.0 0.0 0.0 0.0 0.0117
8.7 -0.400 -3.75 14.5957 0.0 0.0 0.0 0.002 0.0444
8.7 -0.400 -3.5 8.6816 0.0 0.0 0.0 0.0059 0.1657
8.7 -0.400 -3.25 4.7197 0.0 0.0 0.0 0.0146 0.5116
8.7 -0.400 -3.0 2.7045 0.0014 0.0 0.0011 0.0275 1.1796
8.7 -0.400 -2.75 1.6726 0.0039 0.0 0.0023 0.042 2.075
8.7 -0.400 -2.5 1.1012 0.0064 0.0 0.004 0.0576 3.0556
8.7 -0.400 -2.25 0.7673 0.0087 0.0 0.0065 0.0753 4.0387
8.7 -0.400 -2.0 0.5707 0.0112 0.0 0.0099 0.0964 5.0007
8.7 -0.400 -1.75 0.4424 0.0135 0.0012 0.0143 0.1231 5.9503
8.7 -0.400 -1.5 0.3528 0.0148 0.0016 0.0201 0.1571 6.918
8.7 -0.275 -4.0 19.6991 0.0 0.0 0.0 0.0 0.0111
8.7 -0.275 -3.75 14.7621 0.0 0.0 0.0 0.0023 0.0421
8.7 -0.275 -3.5 8.772 0.0 0.0 0.0 0.007 0.1569
8.7 -0.275 -3.25 4.7527 0.0 0.0 0.0 0.0174 0.4881
8.7 -0.275 -3.0 2.7423 0.0018 0.0 0.0 0.0333 1.1358
8.7 -0.275 -2.75 1.6849 0.0044 0.0 0.0021 0.0516 2.0146
8.7 -0.275 -2.5 1.0979 0.0068 0.0 0.0038 0.0716 2.9818
8.7 -0.275 -2.25 0.7699 0.009 0.0 0.0061 0.0946 3.9586
8.7 -0.275 -2.0 0.5712 0.0113 0.0 0.0093 0.1221 4.9139
8.7 -0.275 -1.75 0.4415 0.0131 0.0012 0.0136 0.157 5.8588
8.7 -0.275 -1.5 0.3513 0.0139 0.0016 0.0193 0.2015 6.8226
8.7 -0.150 -4.0 19.7907 0.0 0.0 0.0 0.0 0.0105
8.7 -0.150 -3.75 14.8542 0.0 0.0 0.0 0.0027 0.0394
8.7 -0.150 -3.5 8.9402 0.0 0.0 0.0 0.0079 0.1463
8.7 -0.150 -3.25 4.8448 0.0 0.0 0.0 0.02 0.4586
8.7 -0.150 -3.0 2.7859 0.0022 0.0 0.0 0.0392 1.0809
8.7 -0.150 -2.75 1.6971 0.0048 0.0 0.0019 0.0617 1.936
8.7 -0.150 -2.5 1.1054 0.0071 0.0 0.0034 0.0872 2.8885
8.7 -0.150 -2.25 0.7645 0.0092 0.0 0.0056 0.1166 3.8521
8.7 -0.150 -2.0 0.5677 0.0113 0.0 0.0087 0.1523 4.801
8.7 -0.150 -1.75 0.4411 0.0126 0.0011 0.0128 0.1974 5.7376
8.7 -0.150 -1.5 0.3505 0.0129 0.0015 0.0182 0.2552 6.696
8.7 -0.025 -4.0 19.919 0.0 0.0 0.0 0.0 0.0097
8.7 -0.025 -3.75 15.0742 0.0 0.0 0.0 0.003 0.0361
8.7 -0.025 -3.5 9.0766 0.0 0.0 0.0 0.0086 0.1336
8.7 -0.025 -3.25 4.9376 0.0 0.0 0.0 0.0221 0.4232
8.7 -0.025 -3.0 2.8357 0.0026 0.0 0.0 0.0444 1.0125
8.7 -0.025 -2.75 1.7064 0.0052 0.0 0.0016 0.0714 1.838
8.7 -0.025 -2.5 1.1136 0.0074 0.0 0.003 0.1032 2.7685
8.7 -0.025 -2.25 0.7687 0.0094 0.0 0.0051 0.1403 3.7172
8.7 -0.025 -2.0 0.5687 0.0112 0.0 0.0079 0.186 4.6542
8.7 -0.025 -1.75 0.4385 0.0121 0.0011 0.0117 0.2439 5.5828
8.7 -0.025 -1.5 0.35 0.0119 0.0015 0.0169 0.3182 6.5324
8.7 0.100 -4.0 20.0381 0.0 0.0 0.0 0.0011 0.0089
8.7 0.100 -3.75 15.3094 0.0 0.0 0.0 0.0031 0.0325
8.7 0.100 -3.5 9.3114 0.0 0.0 0.0 0.0089 0.1195
8.7 0.100 -3.25 5.0813 0.0 0.0 0.0 0.0231 0.3816
8.7 0.100 -3.0 2.9039 0.003 0.0 0.0 0.0478 0.9293
8.7 0.100 -2.75 1.7387 0.0056 0.0 0.0013 0.0791 1.715
8.7 0.100 -2.5 1.12 0.0077 0.0 0.0026 0.1175 2.6162
8.7 0.100 -2.25 0.7715 0.0095 0.0 0.0044 0.1637 3.5443
8.7 0.100 -2.0 0.5683 0.0109 0.0 0.007 0.2211 4.4683
8.7 0.100 -1.75 0.4358 0.0114 0.0011 0.0105 0.2946 5.3873
8.7 0.100 -1.5 0.3465 0.0113 0.0014 0.0153 0.389 6.3267
8.7 0.225 -4.0 20.2025 0.0 0.0 0.0 0.0011 0.0079
8.7 0.225 -3.75 15.6252 0.0 0.0 0.0 0.0031 0.0285
8.7 0.225 -3.5 9.6723 0.0 0.0 0.0 0.0087 0.104
8.7 0.225 -3.25 5.2468 0.001 0.0 0.0 0.0227 0.3347
8.7 0.225 -3.0 2.9852 0.0034 0.0 0.0 0.0484 0.8314
8.7 0.225 -2.75 1.7805 0.0059 0.0 0.001 0.0831 1.567
8.7 0.225 -2.5 1.1335 0.0078 0.0 0.0021 0.1274 2.4261
8.7 0.225 -2.25 0.7767 0.0095 0.0 0.0036 0.183 3.327
8.7 0.225 -2.0 0.5686 0.0106 0.0 0.0059 0.2536 4.2314
8.7 0.225 -1.75 0.4343 0.0108 0.001 0.0091 0.3449 5.1388
8.7 0.225 -1.5 0.3461 0.011 0.0014 0.0135 0.4636 6.069
8.7 0.350 -4.0 20.3536 0.0 0.0 0.0 0.0011 0.0069
8.7 0.350 -3.75 15.9841 0.0 0.0 0.0 0.0029 0.0244
8.7 0.350 -3.5 10.038 0.0 0.0 0.0 0.0078 0.0878
8.7 0.350 -3.25 5.5005 0.0012 0.0 0.0 0.0206 0.2841
8.7 0.350 -3.0 3.0711 0.0038 0.0 0.0 0.0453 0.7218
8.7 0.350 -2.75 1.8203 0.0061 0.0 0.0 0.0814 1.3906
8.7 0.350 -2.5 1.1501 0.0079 0.0 0.0016 0.1299 2.195
8.7 0.350 -2.25 0.7807 0.0094 0.0 0.0028 0.1939 3.0577
8.7 0.350 -2.0 0.5686 0.0102 0.0 0.0048 0.2781 3.9394
8.7 0.350 -1.75 0.432 0.0103 0.0 0.0075 0.3888 4.8304
8.7 0.350 -1.5 0.3424 0.0111 0.0013 0.0114 0.5343 5.748
8.7 0.475 -4.0 20.5841 0.0 0.0 0.0 0.0 0.0058
8.7 0.475 -3.75 16.4574 0.0 0.0 0.0 0.0025 0.0203
8.7 0.475 -3.5 10.568 0.0 0.0 0.0 0.0065 0.0717
8.7 0.475 -3.25 5.8057 0.0015 0.0 0.0 0.0171 0.2326
8.7 0.475 -3.0 3.2278 0.0041 0.0 0.0 0.0387 0.6012
8.7 0.475 -2.75 1.8988 0.0063 0.0 0.0 0.0731 1.1893
8.7 0.475 -2.5 1.183 0.008 0.0 0.0011 0.1224 1.922
8.7 0.475 -2.25 0.8 0.0092 0.0 0.002 0.1915 2.7322
8.7 0.475 -2.0 0.5695 0.0098 0.0 0.0036 0.2871 3.5809
8.7 0.475 -1.75 0.433 0.0101 0.0 0.0059 0.4169 4.4526
8.7 0.475 -1.5 0.3419 0.0117 0.0012 0.0093 0.5913 5.3593
8.7 0.600 -4.0 20.803 0.0 0.0 0.0 0.0 0.0048
8.7 0.600 -3.75 16.9422 0.0 0.0 0.0 0.002 0.0163
8.7 0.600 -3.5 11.1432 0.0 0.0 0.0 0.005 0.0566
8.7 0.600 -3.25 6.2101 0.0017 0.0 0.0 0.0128 0.1828
8.7 0.600 -3.0 3.4474 0.0043 0.0 0.0 0.0299 0.4783
8.7 0.600 -2.75 2.0144 0.0063 0.0 0.0 0.0592 0.9702
8.7 0.600 -2.5 1.2448 0.0079 0.0 0.0 0.1045 1.6109
8.7 0.600 -2.25 0.8205 0.009 0.0 0.0013 0.1729 2.349
8.7 0.600 -2.0 0.5746 0.0094 0.0 0.0025 0.2743 3.153
8.7 0.600 -1.75 0.4337 0.0102 0.0 0.0043 0.4196 4.0026
8.7 0.600 -1.5 0.3438 0.0128 0.0011 0.0071 0.621 4.8933
8.8 -1.400 -4.0 20.8258 0.0 0.0 0.0 0.0 0.0059
8.8 -1.400 -3.75 16.7109 0.0 0.0 0.0 0.0 0.0237
8.8 -1.400 -3.5 10.6464 0.0 0.0 0.0 0.0 0.1004
8.8 -1.400 -3.25 5.8414 0.0 0.0 0.0 0.0 0.357
8.8 -1.400 -3.0 3.2826 0.0 0.0 0.0 0.0019 0.9021
8.8 -1.400 -2.75 1.9752 0.0 0.0 0.0012 0.0032 1.6806
8.8 -1.400 -2.5 1.2502 0.0013 0.0 0.0022 0.0044 2.5546
8.8 -1.400 -2.25 0.8546 0.0033 0.0 0.0036 0.0057 3.4594
8.8 -1.400 -2.0 0.6084 0.0064 0.0 0.0056 0.0071 4.3717
8.8 -1.400 -1.75 0.4553 0.0101 0.0 0.0082 0.0088 5.2936
8.8 -1.400 -1.5 0.3586 0.0151 0.0 0.0117 0.0111 6.2403
8.8 -1.275 -4.0 20.8233 0.0 0.0 0.0 0.0 0.0059
8.8 -1.275 -3.75 16.7258 0.0 0.0 0.0 0.0 0.0235
8.8 -1.275 -3.5 10.7323 0.0 0.0 0.0 0.0 0.0997
8.8 -1.275 -3.25 5.846 0.0 0.0 0.0 0.0012 0.3551
8.8 -1.275 -3.0 3.2993 0.0 0.0 0.0 0.0026 0.8978
8.8 -1.275 -2.75 1.9755 0.0 0.0 0.0012 0.0042 1.6746
8.8 -1.275 -2.5 1.2496 0.0016 0.0 0.0022 0.0058 2.5477
8.8 -1.275 -2.25 0.8535 0.004 0.0 0.0036 0.0075 3.4515
8.8 -1.275 -2.0 0.6076 0.007 0.0 0.0055 0.0093 4.3629
8.8 -1.275 -1.75 0.4549 0.0107 0.0 0.0081 0.0116 5.2825
8.8 -1.275 -1.5 0.3573 0.0157 0.0 0.0116 0.0146 6.2278
8.8 -1.150 -4.0 20.8296 0.0 0.0 0.0 0.0 0.0058
8.8 -1.150 -3.75 16.7278 0.0 0.0 0.0 0.0 0.0233
8.8 -1.150 -3.5 10.7533 0.0 0.0 0.0 0.0 0.0989
8.8 -1.150 -3.25 5.8537 0.0 0.0 0.0 0.0015 0.3522
8.8 -1.150 -3.0 3.3027 0.0 0.0 0.0 0.0034 0.8921
8.8 -1.150 -2.75 1.9739 0.0 0.0 0.0012 0.0055 1.6664
8.8 -1.150 -2.5 1.25 0.002 0.0 0.0022 0.0076 2.5375
8.8 -1.150 -2.25 0.854 0.0046 0.0 0.0036 0.0098 3.4395
8.8 -1.150 -2.0 0.6096 0.0076 0.0 0.0055 0.0122 4.3491
8.8 -1.150 -1.75 0.4567 0.0113 0.0 0.0081 0.0152 5.2687
8.8 -1.150 -1.5 0.3581 0.0162 0.0 0.0115 0.0192 6.2131
8.8 -1.025 -4.0 20.8328 0.0 0.0 0.0 0.0 0.0058
8.8 -1.025 -3.75 16.7374 0.0 0.0 0.0 0.0 0.0231
8.8 -1.025 -3.5 10.7599 0.0 0.0 0.0 0.0 0.0977
8.8 -1.025 -3.25 5.8652 0.0 0.0 0.0 0.002 0.3484
8.8 -1.025 -3.0 3.3089 0.0 0.0 0.0 0.0044 0.8849
8.8 -1.025 -2.75 1.9747 0.0 0.0 0.0012 0.0071 1.6554
8.8 -1.025 -2.5 1.2665 0.0025 0.0 0.0021 0.0099 2.5237
8.8 -1.025 -2.25 0.8523 0.0052 0.0 0.0035 0.0128 3.4242
8.8 -1.025 -2.0 0.6084 0.0082 0.0 0.0054 0.0161 4.332
8.8 -1.025 -1.75 0.4593 0.0118 0.0 0.008 0.02 5.2512
8.8 -1.025 -1.5 0.3569 0.0166 0.0 0.0114 0.0252 6.1917
8.8 -0.900 -4.0 20.8437 0.0 0.0 0.0 0.0 0.0057
8.8 -0.900 -3.75 16.8133 0.0 0.0 0.0 0.0 0.0228
8.8 -0.900 -3.5 10.7538 0.0 0.0 0.0 0.0 0.0962
8.8 -0.900 -3.25 5.8777 0.0 0.0 0.0 0.0026 0.3435
8.8 -0.900 -3.0 3.3121 0.0 0.0 0.0 0.0057 0.8758
8.8 -0.900 -2.75 1.9723 0.0011 0.0 0.0011 0.0093 1.6418
8.8 -0.900 -2.5 1.2612 0.003 0.0 0.0021 0.0129 2.5057
8.8 -0.900 -2.25 0.8522 0.0058 0.0 0.0035 0.0168 3.4035
8.8 -0.900 -2.0 0.6075 0.0087 0.0 0.0053 0.021 4.3101
8.8 -0.900 -1.75 0.4588 0.0123 0.0 0.0079 0.0263 5.226
8.8 -0.900 -1.5 0.3566 0.0169 0.0 0.0113 0.0331 6.1695
8.8 -0.775 -4.0 20.849 0.0 0.0 0.0 0.0 0.0056
8.8 -0.775 -3.75 16.826 0.0 0.0 0.0 0.0 0.0224
8.8 -0.775 -3.5 10.8426 0.0 0.0 0.0 0.0011 0.0942
8.8 -0.775 -3.25 5.9489 0.0 0.0 0.0 0.0033 0.3373
8.8 -0.775 -3.0 3.3175 0.0 0.0 0.0 0.0072 0.8631
8.8 -0.775 -2.75 1.9953 0.0014 0.0 0.0011 0.0119 1.6223
8.8 -0.775 -2.5 1.2595 0.0036 0.0 0.002 0.0168 2.4823
8.8 -0.775 -2.25 0.8555 0.0063 0.0 0.0034 0.0218 3.3761
8.8 -0.775 -2.0 0.6085 0.0092 0.0 0.0052 0.0274 4.2795
8.8 -0.775 -1.75 0.4537 0.0127 0.0 0.0077 0.0343 5.1938
8.8 -0.775 -1.5 0.3554 0.0171 0.0 0.0111 0.0433 6.1337
8.8 -0.650 -4.0 20.8904 0.0 0.0 0.0 0.0 0.0055
8.8 -0.650 -3.75 16.9007 0.0 0.0 0.0 0.0 0.0219
8.8 -0.650 -3.5 10.8732 0.0 0.0 0.0 0.0013 0.0918
8.8 -0.650 -3.25 5.9704 0.0 0.0 0.0 0.0041 0.3291
8.8 -0.650 -3.0 3.322 0.0 0.0 0.0 0.0091 0.8463
8.8 -0.650 -2.75 1.9972 0.0017 0.0 0.001 0.0152 1.5979
8.8 -0.650 -2.5 1.2565 0.0042 0.0 0.002 0.0215 2.4503
8.8 -0.650 -2.25 0.8526 0.0068 0.0 0.0033 0.0281 3.3404
8.8 -0.650 -2.0 0.6074 0.0096 0.0 0.0051 0.0355 4.2406
8.8 -0.650 -1.75 0.4577 0.013 0.0 0.0075 0.0446 5.1513
8.8 -0.650 -1.5 0.3543 0.017 0.0 0.0108 0.0565 6.0904
8.8 -0.525 -4.0 20.9026 0.0 0.0 0.0 0.0 0.0054
8.8 -0.525 -3.75 16.9323 0.0 0.0 0.0 0.0 0.0212
8.8 -0.525 -3.5 10.9166 0.0 0.0 0.0 0.0016 0.0885
8.8 -0.525 -3.25 5.9981 0.0 0.0 0.0 0.0051 0.3187
8.8 -0.525 -3.0 3.3666 0.0 0.0 0.0 0.0114 0.8251
8.8 -0.525 -2.75 1.9976 0.0021 0.0 0.0 0.0191 1.5643
8.8 -0.525 -2.5 1.273 0.0047 0.0 0.0019 0.0272 2.4094
8.8 -0.525 -2.25 0.8514 0.0073 0.0 0.0031 0.0358 3.2931
8.8 -0.525 -2.0 0.613 0.01 0.0 0.0049 0.0456 4.1886
8.8 -0.525 -1.75 0.4571 0.0133 0.0 0.0073 0.0576 5.0963
8.8 -0.525 -1.5 0.3562 0.0168 0.0 0.0105 0.0731 6.0298
8.8 -0.400 -4.0 20.9406 0.0 0.0 0.0 0.0 0.0052
8.8 -0.400 -3.75 16.9964 0.0 0.0 0.0 0.0 0.0204
