#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m
8.20 -0.500 -2.50 0.0673 0.0204 0.1930 0.0075 0.0265 0.3011 0.3023 0.3060 0.9215 0.3555 0.5302 0.0111
8.20 -0.500 -2.25 0.0668 0.0203 0.3486 0.0075 0.0168 0.3178 0.2929 0.2955 1.0245 0.3801 0.5814 0.0074
8.20 -0.375 -3.00 0.0684 0.0208 0.0396 0.0077 0.0639 0.2434 0.2701 0.2761 0.5613 0.3064 0.3268 0.0330
8.20 -0.375 -2.75 0.0679 0.0206 0.0931 0.0076 0.0419 0.2753 0.2928 0.2978 0.7637 0.4050 0.4426 0.0224
8.20 -0.375 -2.50 0.0675 0.0205 0.1914 0.0075 0.0268 0.2988 0.3000 0.3039 0.9147 0.4702 0.5255 0.0147
8.20 -0.375 -2.25 0.0670 0.0203 0.3459 0.0075 0.0171 0.3156 0.2908 0.2936 1.0174 0.5031 0.5765 0.0097
8.20 -0.250 -3.00 0.0687 0.0209 0.0389 0.0077 0.0641 0.2401 0.2664 0.2725 0.5539 0.4020 0.3216 0.0436
8.20 -0.250 -2.75 0.0682 0.0207 0.0919 0.0076 0.0422 0.2722 0.2895 0.2947 0.7556 0.5334 0.4369 0.0296
8.20 -0.250 -2.50 0.0677 0.0206 0.1893 0.0076 0.0271 0.2959 0.2971 0.3012 0.9063 0.6204 0.5196 0.0194
8.20 -0.250 -2.25 0.0673 0.0204 0.3424 0.0075 0.0173 0.3127 0.2883 0.2912 1.0085 0.6648 0.5704 0.0128
8.20 -0.125 -3.00 0.0691 0.0210 0.0380 0.0078 0.0644 0.2359 0.2619 0.2681 0.5445 0.5251 0.3151 0.0574
8.20 -0.125 -2.75 0.0686 0.0209 0.0904 0.0077 0.0426 0.2683 0.2855 0.2908 0.7455 0.7001 0.4299 0.0389
8.20 -0.125 -2.50 0.0680 0.0207 0.1866 0.0076 0.0275 0.2923 0.2937 0.2979 0.8961 0.8166 0.5126 0.0256
8.20 -0.125 -2.25 0.0676 0.0205 0.3382 0.0076 0.0177 0.3092 0.2852 0.2884 0.9979 0.8763 0.5631 0.0169
8.20 0.000 -3.00 0.0696 0.0212 0.0370 0.0078 0.0647 0.2307 0.2563 0.2625 0.5331 0.6824 0.3073 0.0752
8.20 0.000 -2.75 0.0690 0.0210 0.0885 0.0077 0.0431 0.2635 0.2806 0.2861 0.7333 0.9153 0.4214 0.0511
8.20 0.000 -2.50 0.0684 0.0208 0.1834 0.0077 0.0280 0.2878 0.2895 0.2939 0.8838 1.0712 0.5039 0.0336
8.20 0.000 -2.25 0.0679 0.0206 0.3330 0.0076 0.0182 0.3050 0.2816 0.2850 0.9853 1.1520 0.5545 0.0222
8.30 -2.000 -3.00 0.0685 0.0209 0.0461 0.0077 0.0845 0.2977 0.3382 0.3457 0.6875 0.0090 0.3993 0.0000
8.30 -2.000 -2.75 0.0682 0.0207 0.1082 0.0076 0.0555 0.3379 0.3647 0.3712 0.9359 0.0119 0.5394 0.0000
8.30 -2.000 -2.50 0.0679 0.0206 0.2234 0.0076 0.0352 0.3680 0.3734 0.3786 1.1224 0.0139 0.6392 0.0000
8.30 -1.875 -3.00 0.0686 0.0209 0.0461 0.0077 0.0845 0.2975 0.3381 0.3456 0.6872 0.0120 0.3991 0.0013
8.30 -1.875 -2.75 0.0682 0.0207 0.1082 0.0076 0.0555 0.3377 0.3646 0.3711 0.9356 0.0158 0.5392 0.0000
8.30 -1.875 -2.50 0.0679 0.0206 0.2233 0.0076 0.0352 0.3679 0.3733 0.3785 1.1220 0.0185 0.6390 0.0000
8.30 -1.750 -3.00 0.0686 0.0209 0.0461 0.0077 0.0845 0.2974 0.3379 0.3454 0.6868 0.0159 0.3988 0.0018
8.30 -1.750 -2.75 0.0683 0.0208 0.1081 0.0076 0.0555 0.3376 0.3644 0.3709 0.9352 0.0211 0.5389 0.0012
8.30 -1.750 -2.50 0.0679 0.0206 0.2232 0.0076 0.0352 0.3678 0.3731 0.3784 1.1216 0.0246 0.6387 0.0000
8.30 -1.625 -3.00 0.0686 0.0209 0.0460 0.0077 0.0845 0.2971 0.3376 0.3451 0.6863 0.0212 0.3984 0.0024
8.30 -1.625 -2.75 0.0683 0.0208 0.1080 0.0076 0.0555 0.3374 0.3642 0.3707 0.9346 0.0281 0.5385 0.0016
8.30 -1.625 -2.50 0.0679 0.0206 0.2231 0.0076 0.0353 0.3676 0.3729 0.3782 1.1210 0.0328 0.6383 0.0011
8.30 -1.500 -3.00 0.0686 0.0209 0.0460 0.0077 0.0846 0.2968 0.3372 0.3448 0.6855 0.0283 0.3979 0.0031
8.30 -1.500 -2.75 0.0683 0.0208 0.1079 0.0077 0.0555 0.3371 0.3639 0.3704 0.9339 0.0375 0.5380 0.0021
8.30 -1.500 -2.50 0.0679 0.0206 0.2229 0.0076 0.0353 0.3673 0.3726 0.3779 1.1202 0.0437 0.6378 0.0014
8.30 -1.375 -3.00 0.0686 0.0209 0.0459 0.0077 0.0846 0.2964 0.3368 0.3443 0.6846 0.0377 0.3973 0.0042
8.30 -1.375 -2.75 0.0683 0.0208 0.1078 0.0077 0.0556 0.3367 0.3635 0.3701 0.9329 0.0499 0.5373 0.0028
8.30 -1.375 -2.50 0.0680 0.0207 0.2226 0.0076 0.0353 0.3670 0.3723 0.3776 1.1193 0.0582 0.6371 0.0019
8.30 -1.250 -3.00 0.0687 0.0209 0.0458 0.0077 0.0846 0.2959 0.3362 0.3438 0.6834 0.0501 0.3964 0.0056
8.30 -1.250 -2.75 0.0684 0.0208 0.1076 0.0077 0.0556 0.3362 0.3630 0.3695 0.9316 0.0664 0.5364 0.0038
8.30 -1.250 -2.50 0.0680 0.0207 0.2223 0.0076 0.0354 0.3665 0.3718 0.3772 1.1179 0.0775 0.6362 0.0025
8.30 -1.125 -3.00 0.0687 0.0209 0.0456 0.0077 0.0847 0.2951 0.3353 0.3430 0.6817 0.0666 0.3953 0.0074
8.30 -1.125 -2.75 0.0684 0.0208 0.1074 0.0077 0.0557 0.3355 0.3623 0.3689 0.9299 0.0884 0.5352 0.0050
8.30 -1.125 -2.50 0.0680 0.0207 0.2219 0.0076 0.0354 0.3659 0.3712 0.3766 1.1162 0.1032 0.6350 0.0033
8.30 -1.000 -3.00 0.0688 0.0209 0.0454 0.0077 0.0847 0.2942 0.3343 0.3419 0.6796 0.0885 0.3938 0.0099
8.30 -1.000 -2.75 0.0685 0.0208 0.1070 0.0077 0.0558 0.3347 0.3614 0.3680 0.9276 0.1175 0.5336 0.0067
8.30 -1.000 -2.50 0.0681 0.0207 0.2214 0.0076 0.0355 0.3651 0.3704 0.3759 1.1139 0.1373 0.6334 0.0044
8.30 -0.875 -3.00 0.0689 0.0210 0.0452 0.0077 0.0848 0.2929 0.3328 0.3405 0.6767 0.1174 0.3918 0.0131
8.30 -0.875 -2.75 0.0686 0.0209 0.1066 0.0077 0.0559 0.3335 0.3602 0.3668 0.9246 0.1561 0.5316 0.0089
8.30 -0.875 -2.50 0.0682 0.0207 0.2206 0.0076 0.0356 0.3640 0.3694 0.3749 1.1109 0.1824 0.6313 0.0059
8.30 -0.750 -3.00 0.0691 0.0210 0.0449 0.0077 0.0849 0.2912 0.3310 0.3387 0.6730 0.1555 0.3892 0.0174
8.30 -0.750 -2.75 0.0687 0.0209 0.1061 0.0077 0.0560 0.3320 0.3586 0.3653 0.9207 0.2071 0.5289 0.0118
8.30 -0.750 -2.50 0.0683 0.0208 0.2197 0.0077 0.0358 0.3626 0.3680 0.3736 1.1070 0.2423 0.6286 0.0078
8.30 -0.625 -3.00 0.0692 0.0211 0.0445 0.0078 0.0850 0.2891 0.3286 0.3364 0.6683 0.2055 0.3860 0.0231
8.30 -0.625 -2.75 0.0688 0.0209 0.1053 0.0077 0.0562 0.3300 0.3566 0.3634 0.9156 0.2744 0.5253 0.0157
8.30 -0.625 -2.50 0.0684 0.0208 0.2184 0.0077 0.0360 0.3608 0.3663 0.3719 1.1019 0.3213 0.6251 0.0103
8.30 -0.500 -3.00 0.0694 0.0212 0.0440 0.0078 0.0852 0.2863 0.3256 0.3334 0.6621 0.2710 0.3818 0.0306
8.30 -0.500 -2.75 0.0690 0.0210 0.1044 0.0077 0.0565 0.3275 0.3540 0.3608 0.9092 0.3628 0.5209 0.0208
8.30 -0.500 -2.50 0.0686 0.0209 0.2168 0.0077 0.0363 0.3585 0.3641 0.3698 1.0955 0.4255 0.6206 0.0137
8.30 -0.375 -3.00 0.0697 0.0212 0.0433 0.0078 0.0854 0.2827 0.3217 0.3295 0.6543 0.3562 0.3764 0.0404
8.30 -0.375 -2.75 0.0692 0.0211 0.1032 0.0078 0.0568 0.3242 0.3506 0.3575 0.9009 0.4785 0.5151 0.0275
8.30 -0.375 -2.50 0.0688 0.0209 0.2147 0.0077 0.0366 0.3555 0.3613 0.3671 1.0873 0.5624 0.6150 0.0181
8.30 -0.250 -3.00 0.0700 0.0214 0.0425 0.0079 0.0857 0.2781 0.3168 0.3246 0.6445 0.4662 0.3696 0.0533
8.30 -0.250 -2.75 0.0695 0.0212 0.1016 0.0078 0.0573 0.3200 0.3465 0.3534 0.8905 0.6292 0.5079 0.0363
8.30 -0.250 -2.50 0.0690 0.0210 0.2121 0.0077 0.0371 0.3517 0.3578 0.3637 1.0771 0.7414 0.6079 0.0239
8.30 -0.125 -3.00 0.0705 0.0215 0.0414 0.0079 0.0860 0.2724 0.3108 0.3185 0.6324 0.6073 0.3613 0.0699
8.30 -0.125 -2.75 0.0699 0.0213 0.0997 0.0079 0.0579 0.3147 0.3412 0.3482 0.8774 0.8243 0.4990 0.0478
8.30 -0.125 -2.50 0.0693 0.0211 0.2088 0.0078 0.0377 0.3469 0.3534 0.3594 1.0643 0.9744 0.5991 0.0314
8.30 0.000 -3.00 0.0710 0.0217 0.0401 0.0080 0.0865 0.2657 0.3034 0.3109 0.6175 0.7863 0.3511 0.0914
8.30 0.000 -2.75 0.0703 0.0215 0.0973 0.0079 0.0586 0.3081 0.3348 0.3418 0.8613 1.0747 0.4879 0.0626
8.30 0.000 -2.50 0.0697 0.0213 0.2046 0.0078 0.0385 0.3409 0.3481 0.3541 1.0485 1.2756 0.5883 0.0412
8.40 -2.000 -3.00 0.0698 0.0213 0.0506 0.0078 0.1122 0.3463 0.4037 0.4134 0.8008 0.0104 0.4595 0.0012
8.40 -2.000 -2.75 0.0695 0.0212 0.1200 0.0078 0.0747 0.3978 0.4367 0.4454 1.1015 0.0140 0.6260 0.0000
8.40 -2.000 -2.50 0.0692 0.0211 0.2505 0.0078 0.0478 0.4372 0.4486 0.4560 1.3297 0.0165 0.7444 0.0000
8.40 -1.875 -3.00 0.0698 0.0213 0.0506 0.0078 0.1123 0.3461 0.4034 0.4132 0.8003 0.0139 0.4592 0.0016
8.40 -1.875 -2.75 0.0695 0.0212 0.1200 0.0078 0.0747 0.3977 0.4366 0.4453 1.1013 0.0187 0.6258 0.0011
8.40 -1.875 -2.50 0.0692 0.0211 0.2504 0.0078 0.0478 0.4370 0.4484 0.4559 1.3292 0.0220 0.7441 0.0000
8.40 -1.750 -3.00 0.0698 0.0213 0.0505 0.0079 0.1123 0.3459 0.4032 0.4129 0.7998 0.0185 0.4589 0.0022
8.40 -1.750 -2.75 0.0695 0.0212 0.1199 0.0078 0.0747 0.3975 0.4364 0.4451 1.1007 0.0249 0.6254 0.0015
8.40 -1.750 -2.50 0.0692 0.0211 0.2503 0.0078 0.0478 0.4368 0.4482 0.4557 1.3287 0.0293 0.7438 0.0000
8.40 -1.625 -3.00 0.0698 0.0213 0.0505 0.0079 0.1123 0.3455 0.4028 0.4126 0.7991 0.0247 0.4584 0.0029
8.40 -1.625 -2.75 0.0696 0.0212 0.1198 0.0078 0.0748 0.3972 0.4361 0.4448 1.1000 0.0332 0.6249 0.0020
8.40 -1.625 -2.50 0.0693 0.0211 0.2502 0.0078 0.0478 0.4366 0.4480 0.4555 1.3281 0.0391 0.7434 0.0013
8.40 -1.500 -3.00 0.0699 0.0213 0.0504 0.0079 0.1123 0.3451 0.4024 0.4121 0.7982 0.0329 0.4578 0.0039
8.40 -1.500 -2.75 0.0696 0.0212 0.1197 0.0078 0.0748 0.3968 0.4357 0.4444 1.0991 0.0442 0.6243 0.0026
8.40 -1.500 -2.50 0.0693 0.0211 0.2499 0.0078 0.0479 0.4362 0.4477 0.4552 1.3272 0.0521 0.7427 0.0017
8.40 -1.375 -3.00 0.0699 0.0213 0.0503 0.0079 0.1123 0.3445 0.4017 0.4115 0.7970 0.0438 0.4569 0.0051
8.40 -1.375 -2.75 0.0696 0.0212 0.1195 0.0078 0.0749 0.3963 0.4352 0.4439 1.0978 0.0588 0.6234 0.0035
8.40 -1.375 -2.50 0.0693 0.0211 0.2496 0.0078 0.0479 0.4358 0.4473 0.4548 1.3259 0.0694 0.7419 0.0023
8.40 -1.250 -3.00 0.0699 0.0213 0.0502 0.0079 0.1124 0.3438 0.4009 0.4107 0.7954 0.0582 0.4558 0.0068
8.40 -1.250 -2.75 0.0696 0.0212 0.1193 0.0078 0.0749 0.3957 0.4345 0.4433 1.0962 0.0783 0.6223 0.0047
8.40 -1.250 -2.50 0.0693 0.0211 0.2492 0.0078 0.0480 0.4352 0.4467 0.4542 1.3243 0.0924 0.7408 0.0031
8.40 -1.125 -3.00 0.0700 0.0214 0.0500 0.0079 0.1125 0.3428 0.3998 0.4096 0.7932 0.0774 0.4544 0.0091
8.40 -1.125 -2.75 0.0697 0.0212 0.1190 0.0078 0.0750 0.3948 0.4336 0.4424 1.0940 0.1042 0.6208 0.0062
8.40 -1.125 -2.50 0.0694 0.0211 0.2487 0.0078 0.0481 0.4344 0.4460 0.4535 1.3222 0.1230 0.7394 0.0041
8.40 -1.000 -3.00 0.0701 0.0214 0.0498 0.0079 0.1125 0.3415 0.3984 0.4082 0.7905 0.1027 0.4525 0.0121
8.40 -1.000 -2.75 0.0698 0.0213 0.1185 0.0078 0.0752 0.3936 0.4324 0.4411 1.0910 0.1385 0.6188 0.0082
8.40 -1.000 -2.50 0.0694 0.0212 0.2480 0.0078 0.0483 0.4333 0.4450 0.4526 1.3195 0.1636 0.7375 0.0054
8.40 -0.875 -3.00 0.0702 0.0214 0.0495 0.0079 0.1126 0.3397 0.3966 0.4063 0.7868 0.1362 0.4500 0.0161
8.40 -0.875 -2.75 0.0699 0.0213 0.1180 0.0079 0.0753 0.3920 0.4309 0.4396 1.0872 0.1839 0.6162 0.0110
8.40 -0.875 -2.50 0.0695 0.0212 0.2471 0.0078 0.0484 0.4320 0.4438 0.4513 1.3159 0.2174 0.7351 0.0072
8.40 -0.750 -3.00 0.0703 0.0215 0.0491 0.0079 0.1127 0.3375 0.3941 0.4039 0.7821 0.1803 0.4467 0.0213
8.40 -0.750 -2.75 0.0700 0.0213 0.1173 0.0079 0.0756 0.3900 0.4289 0.4376 1.0823 0.2438 0.6128 0.0146
8.40 -0.750 -2.50 0.0696 0.0212 0.2460 0.0078 0.0487 0.4301 0.4421 0.4497 1.3111 0.2886 0.7318 0.0096
8.40 -0.625 -3.00 0.0705 0.0215 0.0486 0.0079 0.1129 0.3347 0.3910 0.4007 0.7759 0.2380 0.4425 0.0283
8.40 -0.625 -2.75 0.0701 0.0214 0.1164 0.0079 0.0759 0.3873 0.4262 0.4350 1.0758 0.3228 0.6084 0.0193
8.40 -0.625 -2.50 0.0697 0.0213 0.2444 0.0078 0.0490 0.4278 0.4400 0.4476 1.3049 0.3825 0.7275 0.0127
8.40 -0.500 -3.00 0.0707 0.0216 0.0479 0.0080 0.1131 0.3311 0.3869 0.3966 0.7680 0.3134 0.4371 0.0374
8.40 -0.500 -2.75 0.0703 0.0215 0.1152 0.0079 0.0762 0.3839 0.4228 0.4316 1.0675 0.4264 0.6027 0.0256
8.40 -0.500 -2.50 0.0699 0.0213 0.2424 0.0079 0.0494 0.4247 0.4372 0.4448 1.2969 0.5062 0.7221 0.0168
8.40 -0.375 -3.00 0.0710 0.0217 0.0471 0.0080 0.1134 0.3267 0.3818 0.3913 0.7579 0.4111 0.4302 0.0493
8.40 -0.375 -2.75 0.0706 0.0215 0.1137 0.0079 0.0767 0.3796 0.4185 0.4273 1.0569 0.5616 0.5955 0.0337
8.40 -0.375 -2.50 0.0701 0.0214 0.2398 0.0079 0.0500 0.4207 0.4337 0.4413 1.2867 0.6683 0.7152 0.0222
8.40 -0.250 -3.00 0.0714 0.0218 0.0460 0.0081 0.1138 0.3211 0.3753 0.3847 0.7452 0.5367 0.4215 0.0647
8.40 -0.250 -2.75 0.0709 0.0216 0.1117 0.0080 0.0774 0.3743 0.4131 0.4217 1.0434 0.7372 0.5863 0.0444
8.40 -0.250 -2.50 0.0704 0.0215 0.2364 0.0079 0.0507 0.4156 0.4293 0.4369 1.2738 0.8799 0.7064 0.0293
8.40 -0.125 -3.00 0.0719 0.0220 0.0447 0.0081 0.1143 0.3144 0.3672 0.3764 0.7295 0.6968 0.4109 0.0847
8.40 -0.125 -2.75 0.0713 0.0218 0.1092 0.0080 0.0783 0.3677 0.4062 0.4147 1.0263 0.9631 0.5746 0.0583
8.40 -0.125 -2.50 0.0707 0.0216 0.2321 0.0080 0.0517 0.4094 0.4237 0.4313 1.2573 1.1540 0.6953 0.0385
8.40 0.000 -3.00 0.0725 0.0222 0.0431 0.0082 0.1149 0.3062 0.3575 0.3664 0.7104 0.8985 0.3979 0.1104
8.40 0.000 -2.75 0.0718 0.0219 0.1061 0.0081 0.0794 0.3596 0.3977 0.4060 1.0050 1.2513 0.5602 0.0763
8.40 0.000 -2.50 0.0711 0.0217 0.2266 0.0080 0.0529 0.4018 0.4168 0.4242 1.2367 1.5064 0.6814 0.0503
8.50 -2.000 -3.25 0.0715 0.0219 0.0176 0.0081 0.2214 0.2968 0.4155 0.4284 0.5004 0.0070 0.2852 0.0020
8.50 -2.000 -3.00 0.0712 0.0218 0.0482 0.0080 0.1632 0.3754 0.4803 0.4923 0.8716 0.0118 0.4933 0.0015
8.50 -2.000 -2.75 0.0709 0.0217 0.1158 0.0080 0.1125 0.4458 0.5231 0.5341 1.2400 0.0163 0.6936 0.0010
8.50 -1.875 -3.25 0.0715 0.0219 0.0176 0.0081 0.2213 0.2966 0.4152 0.4281 0.5000 0.0094 0.2850 0.0027
8.50 -1.875 -3.00 0.0712 0.0218 0.0482 0.0080 0.1632 0.3752 0.4800 0.4920 0.8711 0.0158 0.4930 0.0020
8.50 -1.875 -2.75 0.0710 0.0217 0.1158 0.0080 0.1126 0.4456 0.5229 0.5338 1.2395 0.0217 0.6933 0.0014
8.50 -1.750 -3.25 0.0715 0.0219 0.0175 0.0081 0.2213 0.2963 0.4147 0.4276 0.4995 0.0125 0.2846 0.0036
8.50 -1.750 -3.00 0.0712 0.0218 0.0481 0.0080 0.1632 0.3749 0.4796 0.4916 0.8704 0.0210 0.4925 0.0027
8.50 -1.750 -2.75 0.0710 0.0217 0.1157 0.0080 0.1126 0.4454 0.5226 0.5336 1.2389 0.0289 0.6928 0.0018
8.50 -1.625 -3.25 0.0716 0.0219 0.0175 0.0081 0.2213 0.2959 0.4142 0.4270 0.4988 0.0166 0.2842 0.0047
8.50 -1.625 -3.00 0.0712 0.0218 0.0481 0.0080 0.1632 0.3745 0.4792 0.4912 0.8696 0.0280 0.4919 0.0035
8.50 -1.625 -2.75 0.0710 0.0217 0.1156 0.0080 0.1126 0.4450 0.5223 0.5332 1.2380 0.0385 0.6922 0.0024
8.50 -1.500 -3.25 0.0716 0.0219 0.0175 0.0081 0.2212 0.2954 0.4135 0.4263 0.4979 0.0221 0.2836 0.0063
8.50 -1.500 -3.00 0.0713 0.0218 0.0480 0.0080 0.1632 0.3740 0.4785 0.4905 0.8684 0.0372 0.4912 0.0047
8.50 -1.500 -2.75 0.0710 0.0217 0.1154 0.0080 0.1127 0.4445 0.5217 0.5326 1.2367 0.0512 0.6914 0.0032
8.50 -1.375 -3.25 0.0716 0.0219 0.0174 0.0081 0.2212 0.2947 0.4125 0.4253 0.4968 0.0294 0.2828 0.0084
8.50 -1.375 -3.00 0.0713 0.0218 0.0479 0.0080 0.1632 0.3733 0.4777 0.4897 0.8669 0.0496 0.4901 0.0063
8.50 -1.375 -2.75 0.0710 0.0217 0.1152 0.0080 0.1128 0.4439 0.5211 0.5320 1.2352 0.0682 0.6903 0.0043
8.50 -1.250 -3.25 0.0717 0.0219 0.0173 0.0081 0.2211 0.2938 0.4112 0.4240 0.4953 0.0390 0.2818 0.0112
8.50 -1.250 -3.00 0.0713 0.0218 0.0477 0.0080 0.1633 0.3724 0.4766 0.4885 0.8649 0.0659 0.4887 0.0084
8.50 -1.250 -2.75 0.0711 0.0217 0.1150 0.0080 0.1129 0.4431 0.5202 0.5311 1.2331 0.0907 0.6889 0.0057
8.50 -1.125 -3.25 0.0718 0.0220 0.0172 0.0081 0.2209 0.2926 0.4096 0.4223 0.4933 0.0518 0.2804 0.0148
8.50 -1.125 -3.00 0.0714 0.0218 0.0475 0.0081 0.1634 0.3712 0.4751 0.4871 0.8623 0.0875 0.4870 0.0111
8.50 -1.125 -2.75 0.0711 0.0217 0.1146 0.0080 0.1131 0.4420 0.5190 0.5299 1.2303 0.1207 0.6870 0.0076
8.50 -1.000 -3.25 0.0719 0.0220 0.0171 0.0081 0.2207 0.2912 0.4075 0.4202 0.4908 0.0686 0.2787 0.0197
8.50 -1.000 -3.00 0.0715 0.0219 0.0473 0.0081 0.1635 0.3696 0.4732 0.4851 0.8588 0.1161 0.4846 0.0148
8.50 -1.000 -2.75 0.0712 0.0218 0.1142 0.0080 0.1133 0.4405 0.5174 0.5283 1.2266 0.1603 0.6845 0.0102
8.50 -0.875 -3.25 0.0720 0.0220 0.0169 0.0081 0.2205 0.2892 0.4046 0.4172 0.4874 0.0906 0.2764 0.0261
8.50 -0.875 -3.00 0.0716 0.0219 0.0469 0.0081 0.1635 0.3675 0.4707 0.4825 0.8543 0.1538 0.4816 0.0196
8.50 -0.875 -2.75 0.0713 0.0218 0.1136 0.0080 0.1135 0.4386 0.5154 0.5262 1.2217 0.2127 0.6813 0.0135
8.50 -0.750 -3.25 0.0722 0.0221 0.0167 0.0082 0.2202 0.2866 0.4010 0.4134 0.4831 0.1194 0.2734 0.0345
8.50 -0.750 -3.00 0.0718 0.0220 0.0465 0.0081 0.1636 0.3649 0.4674 0.4792 0.8483 0.2033 0.4775 0.0260
8.50 -0.750 -2.75 0.0714 0.0218 0.1128 0.0081 0.1138 0.4361 0.5127 0.5234 1.2154 0.2818 0.6770 0.0179
8.50 -0.625 -3.25 0.0725 0.0222 0.0165 0.0082 0.2198 0.2834 0.3963 0.4087 0.4776 0.1568 0.2697 0.0456
8.50 -0.625 -3.00 0.0720 0.0220 0.0459 0.0081 0.1638 0.3614 0.4632 0.4748 0.8406 0.2681 0.4723 0.0344
8.50 -0.625 -2.75 0.0716 0.0219 0.1117 0.0081 0.1143 0.4328 0.5092 0.5198 1.2070 0.3726 0.6714 0.0238
8.50 -0.500 -3.25 0.0728 0.0223 0.0161 0.0082 0.2193 0.2792 0.3904 0.4026 0.4705 0.2050 0.2649 0.0601
8.50 -0.500 -3.00 0.0722 0.0221 0.0452 0.0082 0.1640 0.3570 0.4577 0.4692 0.8307 0.3522 0.4656 0.0454
8.50 -0.500 -2.75 0.0718 0.0220 0.1104 0.0081 0.1149 0.4285 0.5046 0.5152 1.1961 0.4914 0.6641 0.0314
8.50 -0.375 -3.25 0.0732 0.0224 0.0157 0.0083 0.2186 0.2741 0.3830 0.3950 0.4617 0.2665 0.2590 0.0789
8.50 -0.375 -3.00 0.0726 0.0222 0.0443 0.0082 0.1643 0.3514 0.4507 0.4620 0.8179 0.4606 0.4570 0.0598
8.50 -0.375 -2.75 0.0721 0.0221 0.1086 0.0081 0.1156 0.4231 0.4988 0.5092 1.1822 0.6458 0.6548 0.0414
8.50 -0.250 -3.25 0.0736 0.0226 0.0151 0.0083 0.2179 0.2676 0.3740 0.3856 0.4510 0.3444 0.2517 0.1031
8.50 -0.250 -3.00 0.0730 0.0224 0.0431 0.0083 0.1646 0.3444 0.4421 0.4531 0.8022 0.5994 0.4465 0.0784
8.50 -0.250 -2.75 0.0724 0.0222 0.1063 0.0082 0.1166 0.4162 0.4914 0.5015 1.1645 0.8450 0.6429 0.0545
8.50 -0.125 -3.25 0.0742 0.0228 0.0145 0.0084 0.2168 0.2597 0.3631 0.3744 0.4378 0.4415 0.2429 0.1342
8.50 -0.125 -3.00 0.0735 0.0225 0.0416 0.0083 0.1651 0.3357 0.4315 0.4421 0.7825 0.7746 0.4333 0.1024
8.50 -0.125 -2.75 0.0729 0.0223 0.1034 0.0082 0.1179 0.4076 0.4821 0.4919 1.1419 1.0996 0.6279 0.0715
8.50 0.000 -3.25 0.0750 0.0230 0.0137 0.0085 0.2156 0.2501 0.3504 0.3612 0.4226 0.5614 0.2327 0.1737
8.50 0.000 -3.00 0.0742 0.0228 0.0398 0.0084 0.1656 0.3249 0.4186 0.4287 0.7586 0.9933 0.4173 0.1332
8.50 0.000 -2.75 0.0734 0.0225 0.0998 0.0083 0.1196 0.3968 0.4705 0.4800 1.1136 1.4210 0.6091 0.0933
8.60 -2.000 -3.25 0.0728 0.0223 0.0135 0.0082 0.3285 0.2597 0.4928 0.5082 0.4467 0.0076 0.2514 0.0024
8.60 -2.000 -3.00 0.0725 0.0222 0.0377 0.0082 0.2623 0.3528 0.5757 0.5900 0.8454 0.0133 0.4723 0.0018
8.60 -2.000 -2.75 0.0723 0.0221 0.0917 0.0082 0.1953 0.4489 0.6322 0.6453 1.2904 0.0187 0.7112 0.0013
8.60 -1.875 -3.25 0.0728 0.0223 0.0134 0.0082 0.3284 0.2594 0.4924 0.5077 0.4463 0.0101 0.2511 0.0032
8.60 -1.875 -3.00 0.0725 0.0222 0.0376 0.0082 0.2623 0.3525 0.5753 0.5897 0.8449 0.0177 0.4719 0.0024
8.60 -1.875 -2.75 0.0723 0.0221 0.0916 0.0082 0.1954 0.4487 0.6319 0.6450 1.2898 0.0250 0.7107 0.0017
8.60 -1.750 -3.25 0.0729 0.0223 0.0134 0.0082 0.3283 0.2591 0.4918 0.5071 0.4458 0.0135 0.2508 0.0043
8.60 -1.750 -3.00 0.0725 0.0222 0.0376 0.0082 0.2623 0.3522 0.5748 0.5892 0.8441 0.0236 0.4714 0.0032
8.60 -1.750 -2.75 0.0723 0.0221 0.0915 0.0082 0.1954 0.4483 0.6315 0.6446 1.2889 0.0333 0.7102 0.0023
8.60 -1.625 -3.25 0.0729 0.0223 0.0134 0.0082 0.3282 0.2587 0.4911 0.5064 0.4451 0.0179 0.2503 0.0057
8.60 -1.625 -3.00 0.0725 0.0222 0.0375 0.0082 0.2623 0.3517 0.5742 0.5885 0.8432 0.0314 0.4708 0.0043
8.60 -1.625 -2.75 0.0723 0.0221 0.0914 0.0082 0.1955 0.4478 0.6310 0.6440 1.2878 0.0443 0.7094 0.0030
8.60 -1.500 -3.25 0.0729 0.0223 0.0133 0.0082 0.3279 0.2581 0.4901 0.5054 0.4442 0.0238 0.2497 0.0076
8.60 -1.500 -3.00 0.0726 0.0222 0.0375 0.0082 0.2622 0.3511 0.5733 0.5876 0.8418 0.0418 0.4699 0.0058
8.60 -1.500 -2.75 0.0723 0.0221 0.0913 0.0082 0.1955 0.4472 0.6303 0.6433 1.2862 0.0590 0.7084 0.0040
