12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m        
8.6000000 	 -1.6250000 	 -1.7500000 	 0.0712000 	 0.0217000 	 1.0009000 	 0.0080000 	 0.0411000 	 0.0000000 	 0.6907000 	 0.5739000 	 0.0000000 	 0.0015000 	 0.8921000 	 2.5146000 	 0.1152000 	 2.5211000 	 0.0016000 	 0.0000000 
8.6000000 	 -1.7500000 	 -1.7500000 	 0.0712000 	 0.0217000 	 1.0017000 	 0.0080000 	 0.0410000 	 0.0000000 	 0.6911000 	 0.5742000 	 0.0000000 	 0.0015000 	 0.8924000 	 2.5159000 	 0.0865000 	 2.5225000 	 0.0012000 	 0.0000000 
8.6000000 	 -1.8750000 	 -1.7500000 	 0.0712000 	 0.0217000 	 1.0023000 	 0.0080000 	 0.0410000 	 0.0000000 	 0.6915000 	 0.5745000 	 0.0000000 	 0.0015000 	 0.8927000 	 2.5169000 	 0.0649000 	 2.5239000 	 0.0000000 	 0.0000000 
8.6000000 	 -2.0000000 	 -1.7500000 	 0.0712000 	 0.0217000 	 1.0028000 	 0.0080000 	 0.0409000 	 0.0000000 	 0.6917000 	 0.5747000 	 0.0000000 	 0.0015000 	 0.8929000 	 2.5177000 	 0.0487000 	 2.5248000 	 0.0000000 	 0.0000000 
8.6000000 	 -0.1250000 	 -2.0000000 	 0.0737000 	 0.0225000 	 0.5516000 	 0.0083000 	 0.0723000 	 0.0000000 	 0.6018000 	 0.5672000 	 0.0000000 	 0.0010000 	 0.9020000 	 2.1675000 	 3.2394000 	 2.2713000 	 0.0699000 	 0.0208000 
8.6000000 	 -0.2500000 	 -2.0000000 	 0.0732000 	 0.0224000 	 0.5679000 	 0.0083000 	 0.0703000 	 0.0000000 	 0.6135000 	 0.5780000 	 0.0000000 	 0.0011000 	 0.9155000 	 2.2064000 	 2.4835000 	 2.3172000 	 0.0532000 	 0.0159000 
8.6000000 	 -0.3750000 	 -2.0000000 	 0.0728000 	 0.0222000 	 0.5803000 	 0.0082000 	 0.0687000 	 0.0000000 	 0.6226000 	 0.5863000 	 0.0000000 	 0.0011000 	 0.9257000 	 2.2359000 	 1.8931000 	 2.3517000 	 0.0403000 	 0.0121000 
8.6000000 	 -0.5000000 	 -2.0000000 	 0.0725000 	 0.0221000 	 0.5897000 	 0.0082000 	 0.0675000 	 0.0000000 	 0.6297000 	 0.5926000 	 0.0000000 	 0.0011000 	 0.9334000 	 2.2582000 	 1.4370000 	 2.3781000 	 0.0305000 	 0.0092000 
8.6000000 	 -0.6250000 	 -2.0000000 	 0.0723000 	 0.0221000 	 0.5967000 	 0.0081000 	 0.0665000 	 0.0000000 	 0.6352000 	 0.5975000 	 0.0000000 	 0.0011000 	 0.9394000 	 2.2752000 	 1.0875000 	 2.3979000 	 0.0231000 	 0.0070000 
8.6000000 	 -0.7500000 	 -2.0000000 	 0.0721000 	 0.0220000 	 0.6021000 	 0.0081000 	 0.0657000 	 0.0000000 	 0.6394000 	 0.6012000 	 0.0000000 	 0.0011000 	 0.9438000 	 2.2881000 	 0.8211000 	 2.4129000 	 0.0174000 	 0.0053000 
8.6000000 	 -0.8750000 	 -2.0000000 	 0.0720000 	 0.0220000 	 0.6062000 	 0.0081000 	 0.0651000 	 0.0000000 	 0.6427000 	 0.6040000 	 0.0000000 	 0.0011000 	 0.9472000 	 2.2978000 	 0.6189000 	 2.4245000 	 0.0131000 	 0.0040000 
8.6000000 	 -1.0000000 	 -2.0000000 	 0.0719000 	 0.0219000 	 0.6092000 	 0.0081000 	 0.0646000 	 0.0000000 	 0.6451000 	 0.6061000 	 0.0000000 	 0.0011000 	 0.9497000 	 2.3051000 	 0.4659000 	 2.4331000 	 0.0099000 	 0.0030000 
8.6000000 	 -1.1250000 	 -2.0000000 	 0.0718000 	 0.0219000 	 0.6115000 	 0.0081000 	 0.0643000 	 0.0000000 	 0.6470000 	 0.6077000 	 0.0000000 	 0.0011000 	 0.9517000 	 2.3107000 	 0.3504000 	 2.4395000 	 0.0074000 	 0.0023000 
8.6000000 	 -1.2500000 	 -2.0000000 	 0.0718000 	 0.0219000 	 0.6133000 	 0.0081000 	 0.0640000 	 0.0000000 	 0.6484000 	 0.6089000 	 0.0000000 	 0.0011000 	 0.9531000 	 2.3149000 	 0.2633000 	 2.4443000 	 0.0056000 	 0.0017000 
8.6000000 	 -1.3750000 	 -2.0000000 	 0.0718000 	 0.0219000 	 0.6146000 	 0.0081000 	 0.0638000 	 0.0000000 	 0.6494000 	 0.6099000 	 0.0000000 	 0.0011000 	 0.9542000 	 2.3181000 	 0.1978000 	 2.4480000 	 0.0042000 	 0.0013000 
8.6000000 	 -1.5000000 	 -2.0000000 	 0.0717000 	 0.0219000 	 0.6156000 	 0.0081000 	 0.0636000 	 0.0000000 	 0.6502000 	 0.6106000 	 0.0000000 	 0.0011000 	 0.9551000 	 2.3205000 	 0.1485000 	 2.4508000 	 0.0032000 	 0.0000000 
8.6000000 	 -1.6250000 	 -2.0000000 	 0.0717000 	 0.0219000 	 0.6163000 	 0.0081000 	 0.0635000 	 0.0000000 	 0.6508000 	 0.6111000 	 0.0000000 	 0.0011000 	 0.9557000 	 2.3222000 	 0.1115000 	 2.4529000 	 0.0024000 	 0.0000000 
8.6000000 	 -1.7500000 	 -2.0000000 	 0.0717000 	 0.0219000 	 0.6169000 	 0.0081000 	 0.0634000 	 0.0000000 	 0.6513000 	 0.6115000 	 0.0000000 	 0.0011000 	 0.9561000 	 2.3236000 	 0.0836000 	 2.4545000 	 0.0018000 	 0.0000000 
8.6000000 	 -1.8750000 	 -2.0000000 	 0.0717000 	 0.0218000 	 0.6173000 	 0.0081000 	 0.0634000 	 0.0000000 	 0.6516000 	 0.6118000 	 0.0000000 	 0.0011000 	 0.9565000 	 2.3245000 	 0.0628000 	 2.4557000 	 0.0013000 	 0.0000000 
8.6000000 	 -2.0000000 	 -2.0000000 	 0.0717000 	 0.0218000 	 0.6176000 	 0.0081000 	 0.0633000 	 0.0000000 	 0.6519000 	 0.6120000 	 0.0000000 	 0.0011000 	 0.9568000 	 2.3253000 	 0.0471000 	 2.4566000 	 0.0000000 	 0.0000000 
8.6000000 	 0.0000000 	 -2.2500000 	 0.0752000 	 0.0230000 	 0.2884000 	 0.0085000 	 0.1098000 	 0.0000000 	 0.5231000 	 0.5556000 	 0.0000000 	 0.0000000 	 0.8951000 	 1.8420000 	 3.8834000 	 2.0216000 	 0.1398000 	 0.0411000 
8.6000000 	 -0.1250000 	 -2.2500000 	 0.0744000 	 0.0228000 	 0.3028000 	 0.0084000 	 0.1069000 	 0.0000000 	 0.5408000 	 0.5729000 	 0.0000000 	 0.0000000 	 0.9173000 	 1.8970000 	 3.0091000 	 2.0884000 	 0.1065000 	 0.0315000 
8.6000000 	 -0.2500000 	 -2.2500000 	 0.0738000 	 0.0226000 	 0.3136000 	 0.0083000 	 0.1047000 	 0.0000000 	 0.5540000 	 0.5861000 	 0.0000000 	 0.0000000 	 0.9342000 	 1.9384000 	 2.3114000 	 2.1388000 	 0.0809000 	 0.0241000 
8.6000000 	 -0.3750000 	 -2.2500000 	 0.0734000 	 0.0224000 	 0.3216000 	 0.0083000 	 0.1029000 	 0.0000000 	 0.5642000 	 0.5961000 	 0.0000000 	 0.0000000 	 0.9469000 	 1.9696000 	 1.7644000 	 2.1766000 	 0.0614000 	 0.0184000 
8.6000000 	 -0.5000000 	 -2.2500000 	 0.0730000 	 0.0223000 	 0.3278000 	 0.0082000 	 0.1015000 	 0.0000000 	 0.5722000 	 0.6039000 	 0.0000000 	 0.0000000 	 0.9566000 	 1.9932000 	 1.3408000 	 2.2051000 	 0.0465000 	 0.0139000 
8.6000000 	 -0.6250000 	 -2.2500000 	 0.0728000 	 0.0222000 	 0.3324000 	 0.0082000 	 0.1005000 	 0.0000000 	 0.5782000 	 0.6097000 	 0.0000000 	 0.0000000 	 0.9640000 	 2.0111000 	 1.0155000 	 2.2268000 	 0.0351000 	 0.0106000 
8.6000000 	 -0.7500000 	 -2.2500000 	 0.0726000 	 0.0222000 	 0.3358000 	 0.0082000 	 0.0997000 	 0.0000000 	 0.5829000 	 0.6142000 	 0.0000000 	 0.0000000 	 0.9696000 	 2.0246000 	 0.7672000 	 2.2431000 	 0.0265000 	 0.0080000 
8.6000000 	 -0.8750000 	 -2.2500000 	 0.0724000 	 0.0221000 	 0.3384000 	 0.0082000 	 0.0990000 	 0.0000000 	 0.5864000 	 0.6176000 	 0.0000000 	 0.0000000 	 0.9739000 	 2.0348000 	 0.5785000 	 2.2555000 	 0.0199000 	 0.0060000 
8.6000000 	 -1.0000000 	 -2.2500000 	 0.0723000 	 0.0221000 	 0.3404000 	 0.0081000 	 0.0986000 	 0.0000000 	 0.5891000 	 0.6202000 	 0.0000000 	 0.0000000 	 0.9770000 	 2.0424000 	 0.4356000 	 2.2647000 	 0.0150000 	 0.0045000 
8.6000000 	 -1.1250000 	 -2.2500000 	 0.0723000 	 0.0221000 	 0.3419000 	 0.0081000 	 0.0982000 	 0.0000000 	 0.5911000 	 0.6221000 	 0.0000000 	 0.0000000 	 0.9794000 	 2.0482000 	 0.3277000 	 2.2717000 	 0.0113000 	 0.0034000 
8.6000000 	 -1.2500000 	 -2.2500000 	 0.0722000 	 0.0220000 	 0.3430000 	 0.0081000 	 0.0979000 	 0.0000000 	 0.5927000 	 0.6236000 	 0.0000000 	 0.0000000 	 0.9812000 	 2.0526000 	 0.2463000 	 2.2770000 	 0.0085000 	 0.0026000 
8.6000000 	 -1.3750000 	 -2.2500000 	 0.0722000 	 0.0220000 	 0.3438000 	 0.0081000 	 0.0977000 	 0.0000000 	 0.5938000 	 0.6247000 	 0.0000000 	 0.0000000 	 0.9826000 	 2.0559000 	 0.1851000 	 2.2809000 	 0.0064000 	 0.0019000 
8.6000000 	 -1.5000000 	 -2.2500000 	 0.0721000 	 0.0220000 	 0.3445000 	 0.0081000 	 0.0976000 	 0.0000000 	 0.5947000 	 0.6255000 	 0.0000000 	 0.0000000 	 0.9836000 	 2.0584000 	 0.1390000 	 2.2839000 	 0.0048000 	 0.0014000 
8.6000000 	 -1.6250000 	 -2.2500000 	 0.0721000 	 0.0220000 	 0.3449000 	 0.0081000 	 0.0975000 	 0.0000000 	 0.5953000 	 0.6262000 	 0.0000000 	 0.0000000 	 0.9844000 	 2.0602000 	 0.1043000 	 2.2862000 	 0.0036000 	 0.0011000 
8.6000000 	 -1.7500000 	 -2.2500000 	 0.0721000 	 0.0220000 	 0.3453000 	 0.0081000 	 0.0974000 	 0.0000000 	 0.5958000 	 0.6266000 	 0.0000000 	 0.0000000 	 0.9850000 	 2.0616000 	 0.0783000 	 2.2878000 	 0.0027000 	 0.0000000 
8.6000000 	 -1.8750000 	 -2.2500000 	 0.0721000 	 0.0220000 	 0.3456000 	 0.0081000 	 0.0973000 	 0.0000000 	 0.5962000 	 0.6270000 	 0.0000000 	 0.0000000 	 0.9854000 	 2.0627000 	 0.0587000 	 2.2891000 	 0.0020000 	 0.0000000 
8.6000000 	 -2.0000000 	 -2.2500000 	 0.0721000 	 0.0220000 	 0.3458000 	 0.0081000 	 0.0973000 	 0.0000000 	 0.5965000 	 0.6273000 	 0.0000000 	 0.0000000 	 0.9858000 	 2.0636000 	 0.0441000 	 2.2901000 	 0.0015000 	 0.0000000 
8.6000000 	 0.0000000 	 -2.5000000 	 0.0758000 	 0.0233000 	 0.1420000 	 0.0086000 	 0.1551000 	 0.0000000 	 0.4447000 	 0.5368000 	 0.0000000 	 0.0000000 	 0.8706000 	 1.4897000 	 3.3836000 	 1.7022000 	 0.2139000 	 0.0625000 
8.6000000 	 -0.1250000 	 -2.5000000 	 0.0749000 	 0.0230000 	 0.1504000 	 0.0085000 	 0.1528000 	 0.0000000 	 0.4635000 	 0.5565000 	 0.0000000 	 0.0000000 	 0.8967000 	 1.5439000 	 2.6339000 	 1.7702000 	 0.1633000 	 0.0481000 
8.6000000 	 -0.2500000 	 -2.5000000 	 0.0743000 	 0.0227000 	 0.1567000 	 0.0084000 	 0.1510000 	 0.0000000 	 0.4779000 	 0.5719000 	 0.0000000 	 0.0000000 	 0.9167000 	 1.5851000 	 2.0304000 	 1.8218000 	 0.1244000 	 0.0369000 
8.6000000 	 -0.3750000 	 -2.5000000 	 0.0738000 	 0.0226000 	 0.1614000 	 0.0083000 	 0.1496000 	 0.0000000 	 0.4887000 	 0.5837000 	 0.0000000 	 0.0000000 	 0.9321000 	 1.6164000 	 1.5541000 	 1.8610000 	 0.0945000 	 0.0281000 
8.6000000 	 -0.5000000 	 -2.5000000 	 0.0734000 	 0.0224000 	 0.1651000 	 0.0083000 	 0.1485000 	 0.0000000 	 0.4970000 	 0.5928000 	 0.0000000 	 0.0000000 	 0.9438000 	 1.6403000 	 1.1834000 	 1.8908000 	 0.0716000 	 0.0214000 
8.6000000 	 -0.6250000 	 -2.5000000 	 0.0731000 	 0.0223000 	 0.1678000 	 0.0082000 	 0.1476000 	 0.0000000 	 0.5035000 	 0.5998000 	 0.0000000 	 0.0000000 	 0.9527000 	 1.6584000 	 0.8977000 	 1.9134000 	 0.0541000 	 0.0162000 
8.6000000 	 -0.7500000 	 -2.5000000 	 0.0729000 	 0.0223000 	 0.1699000 	 0.0082000 	 0.1470000 	 0.0000000 	 0.5084000 	 0.6051000 	 0.0000000 	 0.0000000 	 0.9595000 	 1.6721000 	 0.6789000 	 1.9305000 	 0.0408000 	 0.0122000 
8.6000000 	 -0.8750000 	 -2.5000000 	 0.0728000 	 0.0222000 	 0.1714000 	 0.0082000 	 0.1465000 	 0.0000000 	 0.5122000 	 0.6091000 	 0.0000000 	 0.0000000 	 0.9646000 	 1.6825000 	 0.5124000 	 1.9434000 	 0.0308000 	 0.0092000 
8.6000000 	 -1.0000000 	 -2.5000000 	 0.0726000 	 0.0222000 	 0.1726000 	 0.0082000 	 0.1461000 	 0.0000000 	 0.5150000 	 0.6121000 	 0.0000000 	 0.0000000 	 0.9685000 	 1.6903000 	 0.3861000 	 1.9531000 	 0.0232000 	 0.0070000 
8.6000000 	 -1.1250000 	 -2.5000000 	 0.0726000 	 0.0222000 	 0.1735000 	 0.0082000 	 0.1458000 	 0.0000000 	 0.5172000 	 0.6145000 	 0.0000000 	 0.0000000 	 0.9714000 	 1.6963000 	 0.2906000 	 1.9605000 	 0.0174000 	 0.0052000 
8.6000000 	 -1.2500000 	 -2.5000000 	 0.0725000 	 0.0221000 	 0.1741000 	 0.0082000 	 0.1456000 	 0.0000000 	 0.5188000 	 0.6162000 	 0.0000000 	 0.0000000 	 0.9737000 	 1.7008000 	 0.2185000 	 1.9661000 	 0.0131000 	 0.0039000 
8.6000000 	 -1.3750000 	 -2.5000000 	 0.0724000 	 0.0221000 	 0.1746000 	 0.0082000 	 0.1454000 	 0.0000000 	 0.5201000 	 0.6175000 	 0.0000000 	 0.0000000 	 0.9753000 	 1.7041000 	 0.1642000 	 1.9702000 	 0.0098000 	 0.0030000 
8.6000000 	 -1.5000000 	 -2.5000000 	 0.0724000 	 0.0221000 	 0.1750000 	 0.0081000 	 0.1453000 	 0.0000000 	 0.5210000 	 0.6185000 	 0.0000000 	 0.0000000 	 0.9766000 	 1.7066000 	 0.1233000 	 1.9734000 	 0.0074000 	 0.0022000 
8.6000000 	 -1.6250000 	 -2.5000000 	 0.0724000 	 0.0221000 	 0.1753000 	 0.0081000 	 0.1452000 	 0.0000000 	 0.5217000 	 0.6193000 	 0.0000000 	 0.0000000 	 0.9775000 	 1.7086000 	 0.0926000 	 1.9758000 	 0.0055000 	 0.0017000 
8.6000000 	 -1.7500000 	 -2.5000000 	 0.0724000 	 0.0221000 	 0.1755000 	 0.0081000 	 0.1451000 	 0.0000000 	 0.5222000 	 0.6198000 	 0.0000000 	 0.0000000 	 0.9782000 	 1.7099000 	 0.0695000 	 1.9775000 	 0.0042000 	 0.0013000 
8.6000000 	 -1.8750000 	 -2.5000000 	 0.0723000 	 0.0221000 	 0.1757000 	 0.0081000 	 0.1451000 	 0.0000000 	 0.5226000 	 0.6203000 	 0.0000000 	 0.0000000 	 0.9788000 	 1.7110000 	 0.0522000 	 1.9788000 	 0.0031000 	 0.0000000 
8.6000000 	 -2.0000000 	 -2.5000000 	 0.0723000 	 0.0221000 	 0.1758000 	 0.0081000 	 0.1450000 	 0.0000000 	 0.5229000 	 0.6206000 	 0.0000000 	 0.0000000 	 0.9792000 	 1.7118000 	 0.0391000 	 1.9798000 	 0.0023000 	 0.0000000 
8.6000000 	 0.0000000 	 -2.7500000 	 0.0764000 	 0.0235000 	 0.0629000 	 0.0087000 	 0.2077000 	 0.0000000 	 0.3569000 	 0.4983000 	 0.0000000 	 0.0000000 	 0.8130000 	 1.0750000 	 2.6645000 	 1.2628000 	 0.3179000 	 0.0928000 
8.6000000 	 -0.1250000 	 -2.7500000 	 0.0755000 	 0.0231000 	 0.0671000 	 0.0085000 	 0.2073000 	 0.0000000 	 0.3747000 	 0.5193000 	 0.0000000 	 0.0000000 	 0.8415000 	 1.1206000 	 2.0869000 	 1.3216000 	 0.2440000 	 0.0718000 
8.6000000 	 -0.2500000 	 -2.7500000 	 0.0747000 	 0.0229000 	 0.0704000 	 0.0084000 	 0.2069000 	 0.0000000 	 0.3887000 	 0.5361000 	 0.0000000 	 0.0000000 	 0.8639000 	 1.1564000 	 1.6173000 	 1.3676000 	 0.1866000 	 0.0552000 
8.6000000 	 -0.3750000 	 -2.7500000 	 0.0742000 	 0.0227000 	 0.0729000 	 0.0084000 	 0.2065000 	 0.0000000 	 0.3995000 	 0.5493000 	 0.0000000 	 0.0000000 	 0.8815000 	 1.1842000 	 1.2433000 	 1.4033000 	 0.1422000 	 0.0422000 
8.6000000 	 -0.5000000 	 -2.7500000 	 0.0737000 	 0.0226000 	 0.0749000 	 0.0083000 	 0.2063000 	 0.0000000 	 0.4078000 	 0.5597000 	 0.0000000 	 0.0000000 	 0.8951000 	 1.2059000 	 0.9501000 	 1.4310000 	 0.1079000 	 0.0321000 
8.6000000 	 -0.6250000 	 -2.7500000 	 0.0734000 	 0.0224000 	 0.0764000 	 0.0083000 	 0.2060000 	 0.0000000 	 0.4141000 	 0.5677000 	 0.0000000 	 0.0000000 	 0.9056000 	 1.2224000 	 0.7227000 	 1.4523000 	 0.0817000 	 0.0244000 
8.6000000 	 -0.7500000 	 -2.7500000 	 0.0732000 	 0.0224000 	 0.0775000 	 0.0082000 	 0.2058000 	 0.0000000 	 0.4190000 	 0.5739000 	 0.0000000 	 0.0000000 	 0.9137000 	 1.2351000 	 0.5478000 	 1.4685000 	 0.0618000 	 0.0185000 
8.6000000 	 -0.8750000 	 -2.7500000 	 0.0730000 	 0.0223000 	 0.0784000 	 0.0082000 	 0.2057000 	 0.0000000 	 0.4228000 	 0.5787000 	 0.0000000 	 0.0000000 	 0.9198000 	 1.2449000 	 0.4142000 	 1.4809000 	 0.0466000 	 0.0139000 
8.6000000 	 -1.0000000 	 -2.7500000 	 0.0729000 	 0.0223000 	 0.0790000 	 0.0082000 	 0.2056000 	 0.0000000 	 0.4257000 	 0.5823000 	 0.0000000 	 0.0000000 	 0.9245000 	 1.2522000 	 0.3125000 	 1.4903000 	 0.0351000 	 0.0105000 
8.6000000 	 -1.1250000 	 -2.7500000 	 0.0727000 	 0.0222000 	 0.0795000 	 0.0082000 	 0.2055000 	 0.0000000 	 0.4280000 	 0.5850000 	 0.0000000 	 0.0000000 	 0.9280000 	 1.2578000 	 0.2354000 	 1.4974000 	 0.0264000 	 0.0079000 
8.6000000 	 -1.2500000 	 -2.7500000 	 0.0727000 	 0.0222000 	 0.0799000 	 0.0082000 	 0.2054000 	 0.0000000 	 0.4296000 	 0.5870000 	 0.0000000 	 0.0000000 	 0.9307000 	 1.2619000 	 0.1771000 	 1.5026000 	 0.0199000 	 0.0060000 
8.6000000 	 -1.3750000 	 -2.7500000 	 0.0726000 	 0.0222000 	 0.0802000 	 0.0082000 	 0.2054000 	 0.0000000 	 0.4309000 	 0.5886000 	 0.0000000 	 0.0000000 	 0.9327000 	 1.2651000 	 0.1332000 	 1.5067000 	 0.0149000 	 0.0045000 
8.6000000 	 -1.5000000 	 -2.7500000 	 0.0726000 	 0.0222000 	 0.0804000 	 0.0082000 	 0.2053000 	 0.0000000 	 0.4318000 	 0.5898000 	 0.0000000 	 0.0000000 	 0.9342000 	 1.2675000 	 0.1001000 	 1.5097000 	 0.0112000 	 0.0034000 
8.6000000 	 -1.6250000 	 -2.7500000 	 0.0725000 	 0.0221000 	 0.0806000 	 0.0082000 	 0.2053000 	 0.0000000 	 0.4325000 	 0.5907000 	 0.0000000 	 0.0000000 	 0.9353000 	 1.2693000 	 0.0752000 	 1.5120000 	 0.0084000 	 0.0025000 
8.6000000 	 -1.7500000 	 -2.7500000 	 0.0725000 	 0.0221000 	 0.0807000 	 0.0082000 	 0.2052000 	 0.0000000 	 0.4331000 	 0.5914000 	 0.0000000 	 0.0000000 	 0.9362000 	 1.2706000 	 0.0564000 	 1.5137000 	 0.0063000 	 0.0019000 
8.6000000 	 -1.8750000 	 -2.7500000 	 0.0725000 	 0.0221000 	 0.0808000 	 0.0082000 	 0.2052000 	 0.0000000 	 0.4335000 	 0.5919000 	 0.0000000 	 0.0000000 	 0.9369000 	 1.2716000 	 0.0424000 	 1.5150000 	 0.0047000 	 0.0014000 
8.6000000 	 -2.0000000 	 -2.7500000 	 0.0725000 	 0.0221000 	 0.0808000 	 0.0082000 	 0.2052000 	 0.0000000 	 0.4338000 	 0.5922000 	 0.0000000 	 0.0000000 	 0.9373000 	 1.2724000 	 0.0318000 	 1.5160000 	 0.0036000 	 0.0011000 
8.6000000 	 0.0000000 	 -3.0000000 	 0.0770000 	 0.0237000 	 0.0247000 	 0.0087000 	 0.2615000 	 0.0000000 	 0.2691000 	 0.4410000 	 0.0000000 	 0.0000000 	 0.7238000 	 0.6590000 	 1.7885000 	 0.7858000 	 0.4417000 	 0.1293000 
8.6000000 	 -0.1250000 	 -3.0000000 	 0.0761000 	 0.0233000 	 0.0266000 	 0.0086000 	 0.2639000 	 0.0000000 	 0.2840000 	 0.4615000 	 0.0000000 	 0.0000000 	 0.7527000 	 0.6893000 	 1.4104000 	 0.8256000 	 0.3410000 	 0.1006000 
8.6000000 	 -0.2500000 	 -3.0000000 	 0.0753000 	 0.0231000 	 0.0281000 	 0.0085000 	 0.2658000 	 0.0000000 	 0.2961000 	 0.4786000 	 0.0000000 	 0.0000000 	 0.7761000 	 0.7144000 	 1.1005000 	 0.8584000 	 0.2620000 	 0.0777000 
8.6000000 	 -0.3750000 	 -3.0000000 	 0.0746000 	 0.0229000 	 0.0293000 	 0.0084000 	 0.2672000 	 0.0000000 	 0.3058000 	 0.4926000 	 0.0000000 	 0.0000000 	 0.7950000 	 0.7347000 	 0.8514000 	 0.8850000 	 0.2005000 	 0.0597000 
8.6000000 	 -0.5000000 	 -3.0000000 	 0.0742000 	 0.0227000 	 0.0302000 	 0.0084000 	 0.2683000 	 0.0000000 	 0.3135000 	 0.5039000 	 0.0000000 	 0.0000000 	 0.8100000 	 0.7508000 	 0.6540000 	 0.9060000 	 0.1527000 	 0.0456000 
8.6000000 	 -0.6250000 	 -3.0000000 	 0.0738000 	 0.0226000 	 0.0310000 	 0.0083000 	 0.2692000 	 0.0000000 	 0.3195000 	 0.5127000 	 0.0000000 	 0.0000000 	 0.8218000 	 0.7634000 	 0.4995000 	 0.9224000 	 0.1160000 	 0.0347000 
8.6000000 	 -0.7500000 	 -3.0000000 	 0.0735000 	 0.0225000 	 0.0316000 	 0.0083000 	 0.2698000 	 0.0000000 	 0.3241000 	 0.5197000 	 0.0000000 	 0.0000000 	 0.8311000 	 0.7734000 	 0.3800000 	 0.9354000 	 0.0878000 	 0.0263000 
8.6000000 	 -0.8750000 	 -3.0000000 	 0.0733000 	 0.0224000 	 0.0320000 	 0.0083000 	 0.2703000 	 0.0000000 	 0.3277000 	 0.5250000 	 0.0000000 	 0.0000000 	 0.8381000 	 0.7809000 	 0.2880000 	 0.9452000 	 0.0664000 	 0.0199000 
8.6000000 	 -1.0000000 	 -3.0000000 	 0.0731000 	 0.0223000 	 0.0323000 	 0.0082000 	 0.2707000 	 0.0000000 	 0.3304000 	 0.5291000 	 0.0000000 	 0.0000000 	 0.8435000 	 0.7865000 	 0.2177000 	 0.9525000 	 0.0501000 	 0.0150000 
8.6000000 	 -1.1250000 	 -3.0000000 	 0.0730000 	 0.0223000 	 0.0326000 	 0.0082000 	 0.2710000 	 0.0000000 	 0.3324000 	 0.5323000 	 0.0000000 	 0.0000000 	 0.8477000 	 0.7909000 	 0.1643000 	 0.9583000 	 0.0377000 	 0.0113000 
8.6000000 	 -1.2500000 	 -3.0000000 	 0.0729000 	 0.0223000 	 0.0328000 	 0.0082000 	 0.2712000 	 0.0000000 	 0.3340000 	 0.5346000 	 0.0000000 	 0.0000000 	 0.8508000 	 0.7942000 	 0.1238000 	 0.9625000 	 0.0284000 	 0.0085000 
8.6000000 	 -1.3750000 	 -3.0000000 	 0.0728000 	 0.0222000 	 0.0329000 	 0.0082000 	 0.2714000 	 0.0000000 	 0.3351000 	 0.5365000 	 0.0000000 	 0.0000000 	 0.8532000 	 0.7967000 	 0.0931000 	 0.9658000 	 0.0213000 	 0.0064000 
8.6000000 	 -1.5000000 	 -3.0000000 	 0.0728000 	 0.0222000 	 0.0330000 	 0.0082000 	 0.2715000 	 0.0000000 	 0.3361000 	 0.5378000 	 0.0000000 	 0.0000000 	 0.8550000 	 0.7986000 	 0.0700000 	 0.9682000 	 0.0160000 	 0.0048000 
8.6000000 	 -1.6250000 	 -3.0000000 	 0.0727000 	 0.0222000 	 0.0331000 	 0.0082000 	 0.2716000 	 0.0000000 	 0.3367000 	 0.5389000 	 0.0000000 	 0.0000000 	 0.8563000 	 0.8001000 	 0.0526000 	 0.9701000 	 0.0120000 	 0.0036000 
8.6000000 	 -1.7500000 	 -3.0000000 	 0.0727000 	 0.0222000 	 0.0332000 	 0.0082000 	 0.2717000 	 0.0000000 	 0.3373000 	 0.5397000 	 0.0000000 	 0.0000000 	 0.8574000 	 0.8012000 	 0.0395000 	 0.9716000 	 0.0090000 	 0.0027000 
8.6000000 	 -1.8750000 	 -3.0000000 	 0.0727000 	 0.0222000 	 0.0332000 	 0.0082000 	 0.2717000 	 0.0000000 	 0.3377000 	 0.5403000 	 0.0000000 	 0.0000000 	 0.8582000 	 0.8020000 	 0.0297000 	 0.9727000 	 0.0068000 	 0.0020000 
8.6000000 	 -2.0000000 	 -3.0000000 	 0.0727000 	 0.0222000 	 0.0333000 	 0.0082000 	 0.2717000 	 0.0000000 	 0.3379000 	 0.5407000 	 0.0000000 	 0.0000000 	 0.8587000 	 0.8027000 	 0.0223000 	 0.9735000 	 0.0051000 	 0.0015000 
8.6000000 	 0.0000000 	 -3.2500000 	 0.0778000 	 0.0239000 	 0.0084000 	 0.0089000 	 0.3100000 	 0.0000000 	 0.1910000 	 0.3673000 	 0.0000000 	 0.0000000 	 0.6071000 	 0.3305000 	 0.9612000 	 0.3965000 	 0.5548000 	 0.1639000 
8.6000000 	 -0.1250000 	 -3.2500000 	 0.0769000 	 0.0236000 	 0.0091000 	 0.0087000 	 0.3154000 	 0.0000000 	 0.2020000 	 0.3854000 	 0.0000000 	 0.0000000 	 0.6336000 	 0.3451000 	 0.7608000 	 0.4159000 	 0.4305000 	 0.1281000 
