7.4 -0.260 -2.75 2.7638 0.0723 1.5842 0.0306 0.4432
7.4 -0.260 -2.5 2.0382 0.1145 2.0615 0.0829 0.6184
7.4 -0.260 -2.25 1.5293 0.1668 2.5047 0.199 0.8158
7.4 -0.260 -2.0 1.1721 0.2294 2.9165 0.4125 1.0133
7.4 -0.260 -1.75 0.9181 0.3021 3.3024 0.727 1.1836
7.4 -0.260 -1.5 0.7436 0.3848 3.666 1.1048 1.3058
7.4 -0.260 -4.0 14.9739 0.0 0.03 0.0 0.0322
7.4 -0.260 -3.75 10.3003 0.0018 0.096 0.0 0.0624
7.4 -0.260 -3.5 7.2962 0.0065 0.2701 0.0 0.1136
7.4 -0.260 -3.25 5.234 0.0183 0.6114 0.0025 0.1915
7.4 -0.260 -3.0 3.7907 0.0401 1.0822 0.0099 0.3005
7.4 -0.260 -2.75 2.7648 0.0722 1.584 0.0306 0.443
7.4 -0.260 -2.5 2.0379 0.1145 2.0613 0.0828 0.6183
7.4 -0.260 -2.25 1.5291 0.1668 2.5045 0.199 0.8156
7.4 -0.260 -2.0 1.1724 0.2294 2.9162 0.4123 1.013
7.4 -0.260 -1.75 0.9179 0.302 3.3019 0.7267 1.1833
7.4 -0.260 -1.5 0.7434 0.3846 3.6653 1.1042 1.3052
7.4 -0.260 -4.0 14.9762 0.0 0.03 0.0 0.0322
7.4 -0.260 -3.75 10.2732 0.0018 0.0959 0.0 0.0624
7.4 -0.260 -3.5 7.2927 0.0065 0.27 0.0 0.1136
7.4 -0.260 -3.25 5.2335 0.0183 0.6112 0.0025 0.1914
7.4 -0.260 -3.0 3.774 0.0401 1.082 0.0099 0.3003
7.4 -0.260 -2.75 2.7643 0.0722 1.5838 0.0306 0.4429
7.4 -0.260 -2.5 2.0375 0.1145 2.061 0.0828 0.6181
7.4 -0.260 -2.25 1.5288 0.1667 2.5042 0.1989 0.8153
7.4 -0.260 -2.0 1.1712 0.2293 2.9158 0.4121 1.0127
7.4 -0.260 -1.75 0.9182 0.3019 3.3015 0.7264 1.1829
7.4 -0.260 -1.5 0.7432 0.3844 3.6647 1.1036 1.3047
7.4 -0.260 -4.0 14.9666 0.0 0.03 0.0 0.0321
7.4 -0.260 -3.75 10.2837 0.0018 0.0959 0.0 0.0623
7.4 -0.260 -3.5 7.2949 0.0064 0.2699 0.0 0.1134
7.4 -0.260 -3.25 5.2347 0.0183 0.611 0.0025 0.1913
7.4 -0.260 -3.0 3.793 0.0401 1.0817 0.0099 0.3002
7.4 -0.260 -2.75 2.7643 0.0722 1.5835 0.0306 0.4427
7.4 -0.260 -2.5 2.0371 0.1144 2.0607 0.0828 0.6178
7.4 -0.260 -2.25 1.5284 0.1666 2.5037 0.1988 0.8149
7.4 -0.260 -2.0 1.1709 0.2291 2.9152 0.4118 1.0122
7.4 -0.260 -1.75 0.9181 0.3017 3.3006 0.7257 1.1821
7.4 -0.260 -1.5 0.743 0.3841 3.6638 1.1027 1.3039
7.4 -0.260 -4.0 14.9648 0.0 0.0299 0.0 0.0321
7.4 -0.260 -3.75 10.2803 0.0018 0.0958 0.0 0.0623
7.4 -0.260 -3.5 7.2882 0.0064 0.2697 0.0 0.1132
7.4 -0.260 -3.25 5.2268 0.0183 0.6108 0.0025 0.1911
7.4 -0.260 -3.0 3.7888 0.0401 1.0814 0.0099 0.2999
7.4 -0.260 -2.75 2.7631 0.0721 1.5831 0.0306 0.4424
7.4 -0.260 -2.5 2.0365 0.1143 2.0602 0.0827 0.6175
7.4 -0.260 -2.25 1.5278 0.1665 2.5031 0.1986 0.8144
7.4 -0.260 -2.0 1.1701 0.229 2.9145 0.4115 1.0115
7.4 -0.260 -1.75 0.9178 0.3014 3.2997 0.725 1.1813
7.4 -0.260 -1.5 0.7427 0.3837 3.6625 1.1015 1.3028
7.4 -0.260 -4.0 14.9524 0.0 0.0299 0.0 0.032
7.4 -0.260 -3.75 10.2764 0.0018 0.0958 0.0 0.0622
7.4 -0.260 -3.5 7.2853 0.0064 0.2695 0.0 0.1131
7.4 -0.260 -3.25 5.2248 0.0182 0.6104 0.0025 0.1908
7.4 -0.260 -3.0 3.7877 0.04 1.0809 0.0099 0.2997
7.4 -0.260 -2.75 2.7603 0.0721 1.5826 0.0305 0.4421
7.4 -0.260 -2.5 2.0357 0.1142 2.0596 0.0826 0.617
7.4 -0.260 -2.25 1.5274 0.1664 2.5023 0.1984 0.8138
7.4 -0.260 -2.0 1.1697 0.2287 2.9134 0.411 1.0107
7.4 -0.260 -1.75 0.9173 0.3011 3.2983 0.724 1.1801
7.4 -0.260 -1.5 0.7422 0.3831 3.6605 1.0996 1.3011
7.4 -0.260 -4.0 14.9423 0.0 0.0299 0.0 0.032
7.4 -0.260 -3.75 10.2701 0.0018 0.0957 0.0 0.062
7.4 -0.260 -3.5 7.2808 0.0064 0.2692 0.0 0.1128
7.4 -0.260 -3.25 5.2234 0.0182 0.6099 0.0025 0.1905
7.4 -0.260 -3.0 3.7843 0.04 1.0803 0.0099 0.2993
7.4 -0.260 -2.75 2.7572 0.072 1.582 0.0305 0.4416
7.4 -0.260 -2.5 2.0345 0.1141 2.0588 0.0825 0.6164
7.4 -0.260 -2.25 1.5264 0.1662 2.5013 0.1982 0.813
7.4 -0.260 -2.0 1.1686 0.2284 2.9121 0.4104 1.0096
7.4 -0.260 -1.75 0.9166 0.3006 3.2966 0.7228 1.1787
7.4 -0.260 -1.5 0.7416 0.3827 3.6591 1.0984 1.3
7.4 -0.260 -4.0 14.9317 0.0 0.0299 0.0 0.0319
7.4 -0.260 -3.75 10.2637 0.0018 0.0955 0.0 0.0618
7.4 -0.260 -3.5 7.2773 0.0064 0.2688 0.0 0.1125
7.4 -0.260 -3.25 5.2179 0.0182 0.6093 0.0025 0.1901
7.4 -0.260 -3.0 3.7816 0.0399 1.0795 0.0098 0.2987
7.4 -0.260 -2.75 2.7578 0.0719 1.581 0.0305 0.441
7.4 -0.260 -2.5 2.0331 0.1139 2.0577 0.0824 0.6157
7.4 -0.260 -2.25 1.5245 0.1659 2.4999 0.1978 0.8119
7.4 -0.260 -2.0 1.1692 0.228 2.9102 0.4095 1.008
7.4 -0.260 -1.75 0.9158 0.3 3.2943 0.7211 1.1767
7.4 -0.260 -1.5 0.7407 0.3817 3.6557 1.0937 1.297
7.4 -0.260 -4.0 14.9163 0.0 0.0298 0.0 0.0318
7.4 -0.260 -3.75 10.2524 0.0018 0.0954 0.0 0.0616
7.4 -0.260 -3.5 7.2712 0.0064 0.2684 0.0 0.1121
7.4 -0.260 -3.25 5.217 0.0181 0.6084 0.0025 0.1895
7.4 -0.260 -3.0 3.7799 0.0398 1.0784 0.0098 0.298
7.4 -0.260 -2.75 2.755 0.0717 1.5798 0.0304 0.4402
7.4 -0.260 -2.5 2.0307 0.1137 2.0563 0.0822 0.6146
7.4 -0.260 -2.25 1.5234 0.1656 2.4982 0.1973 0.8105
7.4 -0.260 -2.0 1.1665 0.2275 2.9079 0.4084 1.006
7.4 -0.260 -1.75 0.9147 0.2992 3.2911 0.7188 1.174
7.4 -0.260 -1.5 0.7396 0.3806 3.6518 1.0898 1.2937
7.4 -0.260 -4.0 14.908 0.0 0.0297 0.0 0.0316
7.4 -0.260 -3.75 10.2383 0.0018 0.0951 0.0 0.0613
7.4 -0.260 -3.5 7.2607 0.0063 0.2678 0.0 0.1115
7.4 -0.260 -3.25 5.2063 0.018 0.6073 0.0025 0.1887
7.4 -0.260 -3.0 3.7741 0.0396 1.0769 0.0098 0.2971
7.4 -0.260 -2.75 2.7522 0.0715 1.5781 0.0303 0.4391
7.4 -0.260 -2.5 2.0281 0.1134 2.0543 0.082 0.6132
7.4 -0.260 -2.25 1.5219 0.1652 2.4957 0.1967 0.8086
7.4 -0.260 -2.0 1.1657 0.2268 2.9048 0.4069 1.0035
7.4 -0.260 -1.75 0.9133 0.2982 3.287 0.7158 1.1705
7.4 -0.260 -1.5 0.7387 0.3789 3.6463 1.0844 1.2891
7.4 -0.260 -4.0 14.8902 0.0 0.0296 0.0 0.0314
7.4 -0.260 -3.75 10.2216 0.0017 0.0948 0.0 0.0608
7.4 -0.260 -3.5 7.2463 0.0063 0.267 0.0 0.1108
7.4 -0.260 -3.25 5.1905 0.0179 0.6058 0.0025 0.1877
7.4 -0.260 -3.0 3.7704 0.0394 1.075 0.0097 0.2959
7.4 -0.260 -2.75 2.7469 0.0712 1.5759 0.0302 0.4377
7.4 -0.260 -2.5 2.0263 0.113 2.0517 0.0817 0.6113
7.4 -0.260 -2.25 1.5185 0.1645 2.4924 0.1959 0.806
7.4 -0.260 -2.0 1.1624 0.2259 2.9006 0.405 1.0
7.4 -0.260 -1.75 0.9111 0.2968 3.2817 0.712 1.166
7.4 -0.260 -1.5 0.7374 0.377 3.6397 1.0781 1.2836
7.4 -0.260 -4.0 14.8406 0.0 0.0296 0.0 0.0311
7.4 -0.260 -3.75 10.2145 0.0017 0.0944 0.0 0.0602
7.4 -0.260 -3.5 7.2049 0.0062 0.2658 0.0 0.1098
7.4 -0.260 -3.25 5.1846 0.0177 0.6038 0.0025 0.1863
7.4 -0.260 -3.0 3.7605 0.0392 1.0724 0.0097 0.2943
7.4 -0.260 -2.75 2.741 0.0709 1.5732 0.03 0.4358
7.4 -0.260 -2.5 2.0214 0.1125 2.0483 0.0812 0.6089
7.4 -0.260 -2.25 1.5153 0.1637 2.4881 0.1948 0.8026
7.4 -0.260 -2.0 1.1599 0.2247 2.8951 0.4024 0.9954
7.4 -0.260 -1.75 0.9097 0.295 3.2744 0.7069 1.1599
7.4 -0.260 -1.5 0.7346 0.3743 3.6305 1.0692 1.2758
7.4 0.230 -4.0 14.8329 0.0 0.0291 0.0 0.0932
7.4 0.230 -3.75 10.0998 0.0016 0.0927 0.0 0.1794
7.4 0.230 -3.5 7.1771 0.0059 0.2605 0.0015 0.3253
7.4 0.230 -3.25 5.1449 0.0167 0.5901 0.0069 0.5482
7.4 0.230 -3.0 3.7174 0.0364 1.0438 0.0249 0.8569
7.4 0.230 -2.75 2.7195 0.0646 1.5217 0.0758 1.2482
7.4 0.230 -2.5 2.0098 0.1 1.9636 0.202 1.7032
7.4 0.230 -2.25 1.4971 0.1409 2.3558 0.4466 2.1763
7.4 0.230 -2.0 1.1419 0.1855 2.7004 0.7867 2.6016
7.4 0.230 -1.75 0.894 0.2324 3.002 1.1187 2.9138
7.4 0.230 -1.5 0.7152 0.2807 3.2664 1.3712 3.0677
7.4 0.350 -4.0 14.7397 0.0 0.0288 0.0 0.1198
7.4 0.350 -3.75 10.0859 0.0016 0.0915 0.0 0.23
7.4 0.350 -3.5 7.1288 0.0056 0.2568 0.0019 0.4158
7.4 0.350 -3.25 5.1071 0.016 0.5817 0.0086 0.7006
7.4 0.350 -3.0 3.6941 0.0349 1.0281 0.0306 1.0925
7.4 0.350 -2.75 2.7143 0.0616 1.4962 0.0929 1.5833
7.4 0.350 -2.5 1.9948 0.0946 1.9245 0.2439 2.142
7.4 0.350 -2.25 1.4893 0.1317 2.2985 0.518 2.7073
7.4 0.350 -2.0 1.132 0.1711 2.6211 0.8577 3.1977
7.4 0.350 -1.75 0.8809 0.2114 2.8983 1.145 3.5383
7.4 0.350 -1.5 0.7046 0.2518 3.1362 1.3374 3.6875
7.4 0.475 -4.0 14.6292 0.0 0.0284 0.0 0.1543
7.4 0.475 -3.75 9.9896 0.0015 0.0898 0.0 0.2949
7.4 0.475 -3.5 7.0636 0.0054 0.2518 0.0024 0.5322
7.4 0.475 -3.25 5.0627 0.0152 0.5703 0.0107 0.8958
7.4 0.475 -3.0 3.6738 0.033 1.0075 0.0374 1.3936
7.4 0.475 -2.75 2.6769 0.0579 1.4629 0.1134 2.0067
7.4 0.475 -2.5 1.9746 0.0879 1.8747 0.2905 2.6878
7.4 0.475 -2.25 1.4668 0.121 2.2275 0.5857 3.3556
7.4 0.475 -2.0 1.1157 0.1549 2.525 0.9049 3.9108
7.4 0.475 -1.75 0.8695 0.1887 2.7763 1.1347 4.2763
7.4 0.475 -1.5 0.6898 0.2216 2.9883 1.2702 4.4099
7.4 0.600 -4.0 14.4738 0.0 0.0278 0.0 0.1964
7.4 0.600 -3.75 9.8643 0.0014 0.0876 0.0 0.3731
7.4 0.600 -3.5 6.9853 0.005 0.2453 0.0029 0.6718
7.4 0.600 -3.25 5.0003 0.0142 0.5556 0.013 1.1294
7.4 0.600 -3.0 3.6369 0.0308 0.9812 0.0451 1.7535
7.4 0.600 -2.75 2.66 0.0536 1.4215 0.1356 2.5087
7.4 0.600 -2.5 1.9497 0.0803 1.8145 0.3367 3.324
7.4 0.600 -2.25 1.4516 0.1091 2.1443 0.6385 4.0983
7.4 0.600 -2.0 1.0991 0.1379 2.4166 0.915 4.7178
7.4 0.600 -1.75 0.8526 0.1656 2.6416 1.0779 5.1014
7.4 0.600 -1.5 0.6761 0.1923 2.8292 1.1807 5.2156
7.5 -1.400 -4.0 14.623 0.0 0.0367 0.0 0.0028
7.5 -1.400 -3.75 10.0715 0.0021 0.1172 0.0 0.0054
7.5 -1.400 -3.5 7.1135 0.0076 0.3301 0.0 0.0099
7.5 -1.400 -3.25 5.1072 0.0216 0.7485 0.0 0.0166
7.5 -1.400 -3.0 3.6981 0.0474 1.3278 0.0 0.026
7.5 -1.400 -2.75 2.7113 0.0855 1.9481 0.0033 0.0384
7.5 -1.400 -2.5 2.0125 0.1365 2.5421 0.0096 0.0539
7.5 -1.400 -2.25 1.509 0.201 3.1015 0.0226 0.0717
7.5 -1.400 -2.0 1.1587 0.2816 3.6356 0.0476 0.0906
7.5 -1.400 -1.75 0.9145 0.3812 4.1571 0.0925 0.1085
7.5 -1.400 -1.5 0.7433 0.5044 4.677 0.1668 0.124
7.5 -1.275 -4.0 14.6191 0.0 0.0367 0.0 0.0037
7.5 -1.275 -3.75 10.0675 0.0021 0.1171 0.0 0.0072
7.5 -1.275 -3.5 7.1085 0.0076 0.3298 0.0 0.0131
7.5 -1.275 -3.25 5.1046 0.0216 0.748 0.0 0.0221
7.5 -1.275 -3.0 3.7176 0.0474 1.3269 0.0012 0.0347
7.5 -1.275 -2.75 2.7118 0.0854 1.9468 0.0044 0.0512
7.5 -1.275 -2.5 2.0116 0.1362 2.54 0.0123 0.0717
7.5 -1.275 -2.25 1.5089 0.2004 3.0982 0.0287 0.0954
7.5 -1.275 -2.0 1.1618 0.2804 3.6304 0.0607 0.1204
7.5 -1.275 -1.75 0.9131 0.3792 4.1493 0.1183 0.144
7.5 -1.275 -1.5 0.7427 0.5008 4.6653 0.2127 0.1643
7.5 -1.150 -4.0 14.6096 0.0 0.0366 0.0 0.0049
7.5 -1.150 -3.75 10.0672 0.0021 0.117 0.0 0.0096
7.5 -1.150 -3.5 7.1114 0.0076 0.3297 0.0 0.0175
7.5 -1.150 -3.25 5.1051 0.0216 0.7477 0.0 0.0295
7.5 -1.150 -3.0 3.7071 0.0473 1.3262 0.0016 0.0462
7.5 -1.150 -2.75 2.7104 0.0852 1.9454 0.0057 0.0681
7.5 -1.150 -2.5 2.0113 0.1358 2.5377 0.0156 0.0954
7.5 -1.150 -2.25 1.508 0.1998 3.0945 0.0365 0.1268
7.5 -1.150 -2.0 1.1609 0.2792 3.6247 0.0777 0.1599
7.5 -1.150 -1.75 0.9122 0.3768 4.1402 0.1516 0.191
7.5 -1.150 -1.5 0.7425 0.4967 4.6518 0.2708 0.2174
7.5 -1.025 -4.0 14.6042 0.0 0.0366 0.0 0.0066
7.5 -1.025 -3.75 10.0484 0.0021 0.1169 0.0 0.0128
7.5 -1.025 -3.5 7.1081 0.0076 0.3294 0.0 0.0233
7.5 -1.025 -3.25 5.1018 0.0215 0.7471 0.0 0.0392
7.5 -1.025 -3.0 3.694 0.0472 1.3251 0.0022 0.0615
7.5 -1.025 -2.75 2.71 0.085 1.9435 0.0074 0.0906
7.5 -1.025 -2.5 2.0106 0.1353 2.5345 0.0199 0.1268
7.5 -1.025 -2.25 1.5074 0.1988 3.0893 0.0466 0.1684
7.5 -1.025 -2.0 1.161 0.2774 3.6164 0.0997 0.212
7.5 -1.025 -1.75 0.911 0.3736 4.1276 0.194 0.2528
7.5 -1.025 -1.5 0.7413 0.491 4.6331 0.343 0.287
7.5 -0.900 -4.0 14.5961 0.0 0.0366 0.0 0.0088
7.5 -0.900 -3.75 10.045 0.0021 0.1168 0.0 0.017
7.5 -0.900 -3.5 7.1015 0.0076 0.3291 0.0 0.031
7.5 -0.900 -3.25 5.0954 0.0215 0.7463 0.0 0.0522
7.5 -0.900 -3.0 3.715 0.047 1.3235 0.0029 0.0818
7.5 -0.900 -2.75 2.7083 0.0847 1.9411 0.0095 0.1205
7.5 -0.900 -2.5 2.0105 0.1347 2.5301 0.0253 0.1684
7.5 -0.900 -2.25 1.5065 0.1976 3.0823 0.0597 0.2234
7.5 -0.900 -2.0 1.1564 0.2751 3.6056 0.1279 0.2806
7.5 -0.900 -1.75 0.911 0.3694 4.111 0.2473 0.3337
7.5 -0.900 -1.5 0.7397 0.4838 4.6088 0.4307 0.3776
7.5 -0.775 -4.0 14.5863 0.0 0.0365 0.0 0.0117
7.5 -0.775 -3.75 10.0389 0.0021 0.1167 0.0 0.0226
7.5 -0.775 -3.5 7.0977 0.0075 0.3286 0.0 0.0412
7.5 -0.775 -3.25 5.0935 0.0214 0.7452 0.0 0.0694
7.5 -0.775 -3.0 3.7119 0.0468 1.3214 0.0038 0.1087
7.5 -0.775 -2.75 2.705 0.0842 1.9374 0.0122 0.16
7.5 -0.775 -2.5 2.0089 0.1338 2.5244 0.0323 0.2234
7.5 -0.775 -2.25 1.5053 0.196 3.073 0.0765 0.2957
7.5 -0.775 -2.0 1.1591 0.2721 3.5913 0.1638 0.3706
7.5 -0.775 -1.75 0.9153 0.364 4.0895 0.3133 0.4393
7.5 -0.775 -1.5 0.7372 0.4745 4.5774 0.5343 0.495
7.5 -0.650 -4.0 14.5745 0.0 0.0365 0.0 0.0155
7.5 -0.650 -3.75 10.0411 0.0021 0.1165 0.0 0.0301
7.5 -0.650 -3.5 7.0942 0.0075 0.328 0.0 0.0547
7.5 -0.650 -3.25 5.0925 0.0213 0.7437 0.0012 0.0921
7.5 -0.650 -3.0 3.7106 0.0466 1.3187 0.0049 0.1443
7.5 -0.650 -2.75 2.7112 0.0837 1.9327 0.0156 0.2122
7.5 -0.650 -2.5 2.0072 0.1327 2.5168 0.0412 0.2957
7.5 -0.650 -2.25 1.5083 0.1938 3.0609 0.098 0.3906
7.5 -0.650 -2.0 1.1578 0.2681 3.5725 0.2089 0.4879
7.5 -0.650 -1.75 0.9129 0.3571 4.0615 0.3928 0.5761
7.5 -0.650 -1.5 0.74 0.4628 4.5369 0.6516 0.6456
7.5 -0.525 -4.0 14.6701 0.0 0.0364 0.0 0.0206
7.5 -0.525 -3.75 10.0341 0.0021 0.1162 0.0 0.0399
7.5 -0.525 -3.5 7.0887 0.0074 0.3271 0.0 0.0725
7.5 -0.525 -3.25 5.0843 0.0211 0.7418 0.0016 0.1222
7.5 -0.525 -3.0 3.7047 0.0462 1.315 0.0064 0.1912
7.5 -0.525 -2.75 2.7017 0.0829 1.9265 0.0199 0.2809
7.5 -0.525 -2.5 2.0044 0.1313 2.5067 0.0525 0.3907
7.5 -0.525 -2.25 1.5058 0.191 3.0449 0.1254 0.5143
7.5 -0.525 -2.0 1.1542 0.2631 3.5483 0.2646 0.64
7.5 -0.525 -1.75 0.9097 0.3484 4.0255 0.4857 0.7518
7.5 -0.525 -1.5 0.7373 0.4483 4.4854 0.7789 0.837
7.5 -0.400 -4.0 14.6512 0.0 0.0363 0.0 0.0273
7.5 -0.400 -3.75 10.0199 0.0021 0.1158 0.0 0.0528
7.5 -0.400 -3.5 7.0501 0.0074 0.3261 0.0 0.096
7.5 -0.400 -3.25 5.0762 0.0209 0.7392 0.0021 0.1617
7.5 -0.400 -3.0 3.6998 0.0457 1.3102 0.0082 0.2529
7.5 -0.400 -2.75 2.6965 0.0819 1.9184 0.0252 0.371
7.5 -0.400 -2.5 2.0011 0.1293 2.4935 0.067 0.5145
7.5 -0.400 -2.25 1.5034 0.1875 3.0243 0.1597 0.6747
7.5 -0.400 -2.0 1.1518 0.2567 3.517 0.3315 0.8353
7.5 -0.400 -1.75 0.9066 0.3375 3.9798 0.5898 0.9753
7.5 -0.400 -1.5 0.7325 0.4306 4.4206 0.9068 1.0773
7.5 -0.275 -4.0 14.6256 0.0 0.0362 0.0 0.0361
7.5 -0.275 -3.75 9.9962 0.0021 0.1154 0.0 0.0699
7.5 -0.275 -3.5 7.0605 0.0073 0.3247 0.0 0.1269
7.5 -0.275 -3.25 5.0652 0.0207 0.7358 0.0028 0.2135
7.5 -0.275 -3.0 3.6931 0.0451 1.3038 0.0106 0.3336
7.5 -0.275 -2.75 2.6921 0.0807 1.9077 0.032 0.4885
7.5 -0.275 -2.5 1.9968 0.1269 2.4763 0.0853 0.6749
7.5 -0.275 -2.25 1.5009 0.183 2.9975 0.2019 0.8808
7.5 -0.275 -2.0 1.1468 0.2487 3.4767 0.4091 1.0833
7.5 -0.275 -1.75 0.9012 0.3242 3.9221 0.6993 1.2559
7.5 -0.275 -1.5 0.7302 0.4095 4.3405 1.0255 1.3749
7.5 -0.150 -4.0 14.5918 0.0 0.036 0.0 0.0476
7.5 -0.150 -3.75 9.9677 0.002 0.1148 0.0 0.0921
7.5 -0.150 -3.5 7.0461 0.0072 0.3227 0.0 0.167
7.5 -0.150 -3.25 5.0534 0.0203 0.7315 0.0036 0.2811
7.5 -0.150 -3.0 3.6805 0.0444 1.2954 0.0135 0.4386
7.5 -0.150 -2.75 2.6961 0.079 1.8936 0.0404 0.6405
7.5 -0.150 -2.5 1.9911 0.1237 2.4541 0.1081 0.8812
7.5 -0.150 -2.25 1.4942 0.1773 2.9632 0.2524 1.1429
7.5 -0.150 -2.0 1.1419 0.239 3.4265 0.4951 1.3952
7.5 -0.150 -1.75 0.899 0.3083 3.8507 0.8063 1.6033
7.5 -0.150 -1.5 0.7237 0.385 4.243 1.123 1.7376
7.5 -0.025 -4.0 14.5448 0.0 0.0358 0.0 0.0626
7.5 -0.025 -3.75 9.9302 0.002 0.1139 0.0 0.1208
7.5 -0.025 -3.5 7.0212 0.007 0.3201 0.0 0.219
7.5 -0.025 -3.25 5.0326 0.0199 0.7256 0.0046 0.3684
7.5 -0.025 -3.0 3.6695 0.0433 1.2843 0.017 0.574
7.5 -0.025 -2.75 2.6921 0.077 1.8753 0.0509 0.8355
7.5 -0.025 -2.5 1.9831 0.1197 2.4255 0.1358 1.1434
7.5 -0.025 -2.25 1.4878 0.1703 2.9198 0.3108 1.4718
7.5 -0.025 -2.0 1.1342 0.2272 3.3635 0.585 1.7804
7.5 -0.025 -1.75 0.891 0.2898 3.764 0.901 2.0262
7.5 -0.025 -1.5 0.7193 0.3575 4.1278 1.1887 2.1736
7.5 0.100 -4.0 14.4751 0.0 0.0355 0.0 0.082
7.5 0.100 -3.75 9.8799 0.0019 0.1127 0.0 0.1577
7.5 0.100 -3.5 6.9895 0.0068 0.3167 0.0013 0.2856
7.5 0.100 -3.25 5.0109 0.0193 0.7176 0.0059 0.4799
7.5 0.100 -3.0 3.6509 0.042 1.2699 0.0213 0.7467
7.5 0.100 -2.75 2.6757 0.0743 1.8516 0.0637 1.0826
7.5 0.100 -2.5 1.9722 0.1148 2.3891 0.1687 1.4719
7.5 0.100 -2.25 1.4821 0.1619 2.8656 0.3752 1.8782
7.5 0.100 -2.0 1.1278 0.2135 3.2865 0.6712 2.2486
7.5 0.100 -1.75 0.886 0.2688 3.6604 0.9724 2.5306
7.5 0.100 -1.5 0.7091 0.3272 3.9934 1.2159 2.687
7.5 0.225 -4.0 14.4008 0.0 0.0351 0.0 0.1067
7.5 0.225 -3.75 9.8401 0.0019 0.1112 0.0 0.2045
7.5 0.225 -3.5 6.9438 0.0066 0.3122 0.0016 0.3696
7.5 0.225 -3.25 4.9809 0.0186 0.7074 0.0075 0.6207
7.5 0.225 -3.0 3.6241 0.0404 1.2515 0.0264 0.9644
7.5 0.225 -2.75 2.6617 0.071 1.8215 0.079 1.3911
7.5 0.225 -2.5 1.9658 0.1088 2.3433 0.2064 1.8766
7.5 0.225 -2.25 1.4713 0.1519 2.799 0.4419 2.371
7.5 0.225 -2.0 1.1204 0.1979 3.1945 0.7434 2.8071
7.5 0.225 -1.75 0.8731 0.2458 3.5392 1.0097 3.1228
7.5 0.225 -1.5 0.6975 0.2951 3.8408 1.1973 3.2802
7.5 0.350 -4.0 14.2945 0.0 0.0346 0.0 0.1375
7.5 0.350 -3.75 9.7217 0.0018 0.1093 0.0 0.2629
7.5 0.350 -3.5 6.8916 0.0063 0.3063 0.0021 0.4737
7.5 0.350 -3.25 4.9675 0.0177 0.6943 0.0093 0.7951
7.5 0.350 -3.0 3.5974 0.0383 1.2272 0.0323 1.232
7.5 0.350 -2.75 2.6444 0.067 1.7831 0.0966 1.7687
7.5 0.350 -2.5 1.9407 0.1017 2.2866 0.2474 2.3652
7.5 0.350 -2.25 1.45 0.1403 2.7186 0.5046 2.9555
7.5 0.350 -2.0 1.1035 0.1806 3.0865 0.7936 3.4592
7.5 0.350 -1.75 0.8616 0.2212 3.4002 1.0106 3.8034
7.5 0.350 -1.5 0.6874 0.2622 3.6716 1.1618 3.9542
7.5 0.475 -4.0 14.1664 0.0 0.0339 0.0 0.1753
7.5 0.475 -3.75 9.6716 0.0017 0.1067 0.0 0.3332
7.5 0.475 -3.5 6.8118 0.0059 0.2986 0.0026 0.5989
7.5 0.475 -3.25 4.9122 0.0166 0.677 0.0114 1.0047
7.5 0.475 -3.0 3.5535 0.0358 1.1967 0.039 1.5548
7.5 0.475 -2.75 2.6115 0.0623 1.7353 0.1161 2.2197
7.5 0.475 -2.5 1.9279 0.0935 2.2171 0.2889 2.9402
7.5 0.475 -2.25 1.4396 0.1273 2.6237 0.5564 3.6328
7.5 0.475 -2.0 1.0925 0.1621 2.9626 0.8137 4.203
7.5 0.475 -1.75 0.8429 0.196 3.246 0.976 4.5737
7.5 0.475 -1.5 0.6709 0.2295 3.4871 1.0804 4.7137
7.5 0.600 -4.0 13.978 0.0 0.0329 0.0 0.2201
7.5 0.600 -3.75 9.5412 0.0015 0.1033 0.0 0.4154
7.5 0.600 -3.5 6.7185 0.0054 0.2886 0.0032 0.7438
7.5 0.600 -3.25 4.8343 0.0152 0.655 0.0136 1.2488
7.5 0.600 -3.0 3.5193 0.0328 1.1583 0.0462 1.9309
7.5 0.600 -2.75 2.5676 0.0568 1.6767 0.1363 2.742
7.5 0.600 -2.5 1.8951 0.0843 2.1344 0.3273 3.5988
7.5 0.600 -2.25 1.412 0.1135 2.5151 0.59 4.3997
7.5 0.600 -2.0 1.0681 0.1428 2.8252 0.803 5.0379
7.5 0.600 -1.75 0.8275 0.1709 3.0793 0.9276 5.4334
7.5 0.600 -1.5 0.6564 0.198 3.2923 1.0472 5.5626
7.6 -1.400 -4.0 14.3163 0.0 0.0444 0.0 0.0033
7.6 -1.400 -3.75 9.7596 0.0024 0.1413 0.0 0.0063
7.6 -1.400 -3.5 6.9037 0.0087 0.3977 0.0 0.0115
7.6 -1.400 -3.25 4.9552 0.0244 0.901 0.0 0.0192
7.6 -1.400 -3.0 3.6127 0.0531 1.596 0.0011 0.0298
7.6 -1.400 -2.75 2.6613 0.0947 2.3372 0.0037 0.0436
7.6 -1.400 -2.5 1.9685 0.1495 3.041 0.0104 0.0603
7.6 -1.400 -2.25 1.4879 0.2183 3.6967 0.0239 0.0795
7.6 -0.260 -2.25 1.4787 0.1974 3.5624 0.2132 1.005
7.6 -1.400 -2.0 1.139 0.3027 4.3194 0.0497 0.0995
7.6 -1.400 -1.75 0.9029 0.4065 4.9256 0.096 0.1184
