8.1000 0.3500 -2.7500 1.9181 0.0448 3.5428 0.0436 1.6225
8.1000 0.3500 -2.5000 1.4393 0.0686 4.5846 0.0908 2.1478
8.1000 0.3500 -2.2500 1.0892 0.0955 5.4768 0.1410 2.6851
8.1000 0.4750 -3.0000 2.5281 0.0210 2.2314 0.0189 1.3022
8.1000 0.4750 -2.7500 1.8695 0.0384 3.3396 0.0467 1.8933
8.1000 0.4750 -2.5000 1.3992 0.0596 4.3461 0.0939 2.5385
8.1000 0.4750 -2.2500 1.0561 0.0833 5.1995 0.1388 3.1901
8.1000 0.6000 -3.0000 2.4451 0.0167 2.0450 0.0192 1.4273
8.1000 0.6000 -2.7500 1.7986 0.0317 3.1055 0.0479 2.1378
8.1000 0.6000 -2.5000 1.3391 0.0502 4.0710 0.0926 2.9156
8.1000 0.6000 -2.2500 1.0119 0.0707 4.8873 0.1351 3.7017
8.2000 -1.4000 -3.0000 2.6641 0.0362 3.1422 0.0012 0.0293
8.2000 -1.4000 -2.7500 1.9873 0.0599 4.5217 0.0037 0.0391
8.2000 -1.4000 -2.5000 1.5069 0.0893 5.7923 0.0077 0.0502
8.2000 -1.4000 -2.2500 1.1494 0.1250 6.9404 0.0136 0.0627
8.2000 -1.2750 -3.0000 2.6617 0.0360 3.1363 0.0016 0.0389
8.2000 -1.2750 -2.7500 1.9849 0.0597 4.5147 0.0045 0.0519
8.2000 -1.2750 -2.5000 1.5050 0.0890 5.7835 0.0089 0.0667
8.2000 -1.2750 -2.2500 1.1469 0.1245 6.9296 0.0158 0.0832
8.2000 -1.1500 -3.0000 2.6583 0.0358 3.1288 0.0020 0.0516
8.2000 -1.1500 -2.7500 1.9819 0.0594 4.5056 0.0054 0.0689
8.2000 -1.1500 -2.5000 1.5029 0.0885 5.7729 0.0103 0.0885
8.2000 -1.1500 -2.2500 1.1460 0.1239 6.9160 0.0186 0.1105
8.2000 -1.0250 -3.0000 2.6517 0.0355 3.1190 0.0025 0.0684
8.2000 -1.0250 -2.7500 1.9782 0.0589 4.4929 0.0064 0.0913
8.2000 -1.0250 -2.5000 1.5001 0.0879 5.7575 0.0120 0.1173
8.2000 -1.0250 -2.2500 1.1441 0.1230 6.8980 0.0220 0.1464
8.2000 -0.9000 -3.0000 2.6650 0.0351 3.1057 0.0032 0.0903
8.2000 -0.9000 -2.7500 1.9744 0.0584 4.4766 0.0074 0.1207
8.2000 -0.9000 -2.5000 1.4958 0.0871 5.7377 0.0141 0.1552
8.2000 -0.9000 -2.2500 1.1416 0.1220 6.8749 0.0262 0.1938
8.2000 -0.7750 -3.0000 2.6598 0.0346 3.0880 0.0039 0.1189
8.2000 -0.7750 -2.7500 1.9805 0.0576 4.4544 0.0087 0.1592
8.2000 -0.7750 -2.5000 1.4934 0.0861 5.7119 0.0166 0.2048
8.2000 -0.7750 -2.2500 1.1434 0.1205 6.8431 0.0314 0.2557
8.2000 -0.6500 -3.0000 2.6470 0.0339 3.0647 0.0048 0.1560
8.2000 -0.6500 -2.7500 1.9712 0.0567 4.4262 0.0101 0.2093
8.2000 -0.6500 -2.5000 1.4865 0.0847 5.6770 0.0196 0.2694
8.2000 -0.6500 -2.2500 1.1393 0.1186 6.8017 0.0375 0.3364
8.2000 -0.5250 -3.0000 2.6357 0.0331 3.0338 0.0057 0.2035
8.2000 -0.5250 -2.7500 1.9631 0.0554 4.3877 0.0118 0.2736
8.2000 -0.5250 -2.5000 1.4897 0.0831 5.6344 0.0233 0.3531
8.2000 -0.5250 -2.2500 1.1318 0.1162 6.7489 0.0447 0.4408
8.2000 -0.4000 -3.0000 2.6219 0.0319 2.9934 0.0067 0.2634
8.2000 -0.4000 -2.7500 1.9488 0.0538 4.3396 0.0138 0.3559
8.2000 -0.4000 -2.5000 1.4742 0.0808 5.5753 0.0277 0.4599
8.2000 -0.4000 -2.2500 1.1291 0.1131 6.6798 0.0528 0.5745
8.2000 -0.2750 -3.0000 2.6167 0.0306 2.9432 0.0077 0.3385
8.2000 -0.2750 -2.7500 1.9421 0.0518 4.2774 0.0161 0.4594
8.2000 -0.2750 -2.5000 1.4692 0.0780 5.5014 0.0328 0.5951
8.2000 -0.2750 -2.2500 1.1201 0.1092 6.5914 0.0614 0.7437
8.2000 -0.1500 -3.0000 2.5861 0.0288 2.8780 0.0089 0.4297
8.2000 -0.1500 -2.7500 1.9310 0.0492 4.1957 0.0187 0.5866
8.2000 -0.1500 -2.5000 1.4556 0.0744 5.4050 0.0384 0.7625
8.2000 -0.1500 -2.2500 1.1066 0.1044 6.4796 0.0700 0.9545
8.2000 -0.0250 -3.0000 2.5676 0.0267 2.7944 0.0101 0.5367
8.2000 -0.0250 -2.7500 1.9051 0.0461 4.0921 0.0215 0.7393
8.2000 -0.0250 -2.5000 1.4390 0.0702 5.2852 0.0444 0.9665
8.2000 -0.0250 -2.2500 1.0916 0.0985 6.3379 0.0778 1.2117
8.2000 0.1000 -3.0000 2.5377 0.0242 2.6902 0.0112 0.6573
8.2000 0.1000 -2.7500 1.8732 0.0424 3.9637 0.0245 0.9168
8.2000 0.1000 -2.5000 1.4085 0.0650 5.1353 0.0502 1.2072
8.2000 0.1000 -2.2500 1.0734 0.0915 6.1636 0.0838 1.5178
8.2000 0.2250 -3.0000 2.4916 0.0213 2.5616 0.0123 0.7854
8.2000 0.2250 -2.7500 1.8380 0.0381 3.8060 0.0273 1.1138
8.2000 0.2250 -2.5000 1.3787 0.0590 4.9505 0.0551 1.4800
8.2000 0.2250 -2.2500 1.0544 0.0834 5.9530 0.0872 1.8713
8.2000 0.3500 -3.0000 2.4316 0.0181 2.4063 0.0132 0.9090
8.2000 0.3500 -2.7500 1.7871 0.0332 3.6137 0.0296 1.3173
8.2000 0.3500 -2.5000 1.3436 0.0522 4.7283 0.0583 1.7749
8.2000 0.3500 -2.2500 1.0182 0.0742 5.6990 0.0875 2.2607
8.2000 0.4750 -3.0000 2.3618 0.0147 2.2219 0.0137 1.0111
8.2000 0.4750 -2.7500 1.7213 0.0279 3.3856 0.0309 1.5084
8.2000 0.4750 -2.5000 1.2904 0.0448 4.4677 0.0592 2.0730
8.2000 0.4750 -2.2500 0.9797 0.0644 5.4033 0.0865 2.6681
8.2000 0.6000 -3.0000 2.2821 0.0113 2.0103 0.0136 1.0705
8.2000 0.6000 -2.7500 1.6521 0.0225 3.1217 0.0309 1.6601
8.2000 0.6000 -2.5000 1.2339 0.0371 4.1645 0.0572 2.3417
8.2000 0.6000 -2.2500 0.9356 0.0541 5.0640 0.0841 3.0615
8.3000 -1.4000 -3.0000 2.4844 0.0246 3.0632 0.0010 0.0225
8.3000 -1.4000 -2.7500 1.8497 0.0410 4.4354 0.0033 0.0300
8.3000 -1.4000 -2.5000 1.4056 0.0616 5.7106 0.0065 0.0386
8.3000 -1.2750 -3.0000 2.4823 0.0244 3.0568 0.0014 0.0299
8.3000 -1.2750 -2.7500 1.8434 0.0408 4.4281 0.0039 0.0399
8.3000 -1.2750 -2.5000 1.4035 0.0614 5.7013 0.0073 0.0513
8.3000 -1.1500 -3.0000 2.4786 0.0243 3.0484 0.0017 0.0397
8.3000 -1.1500 -2.7500 1.8418 0.0405 4.4180 0.0046 0.0529
8.3000 -1.1500 -2.5000 1.4015 0.0610 5.6902 0.0082 0.0680
8.3000 -1.0250 -3.0000 2.4755 0.0240 3.0373 0.0022 0.0525
8.3000 -1.0250 -2.7500 1.8405 0.0402 4.4052 0.0053 0.0701
8.3000 -1.0250 -2.5000 1.3981 0.0606 5.6747 0.0093 0.0901
8.3000 -0.9000 -3.0000 2.4728 0.0237 3.0223 0.0027 0.0692
8.3000 -0.9000 -2.7500 1.8339 0.0398 4.3877 0.0061 0.0925
8.3000 -0.9000 -2.5000 1.3938 0.0600 5.6553 0.0105 0.1192
8.3000 -0.7750 -3.0000 2.4617 0.0233 3.0033 0.0033 0.0909
8.3000 -0.7750 -2.7500 1.8274 0.0392 4.3650 0.0069 0.1219
8.3000 -0.7750 -2.5000 1.3883 0.0593 5.6305 0.0119 0.1572
8.3000 -0.6500 -3.0000 2.4666 0.0228 2.9776 0.0040 0.1189
8.3000 -0.6500 -2.7500 1.8349 0.0385 4.3347 0.0079 0.1599
8.3000 -0.6500 -2.5000 1.3880 0.0583 5.5964 0.0136 0.2067
8.3000 -0.5250 -3.0000 2.4584 0.0221 2.9441 0.0047 0.1546
8.3000 -0.5250 -2.7500 1.8177 0.0376 4.2956 0.0089 0.2087
8.3000 -0.5250 -2.5000 1.3781 0.0571 5.5516 0.0156 0.2703
8.3000 -0.4000 -3.0000 2.4403 0.0213 2.9012 0.0054 0.1993
8.3000 -0.4000 -2.7500 1.8026 0.0364 4.2432 0.0100 0.2704
8.3000 -0.4000 -2.5000 1.3694 0.0554 5.4926 0.0179 0.3515
8.3000 -0.2750 -3.0000 2.4132 0.0202 2.8429 0.0061 0.2538
8.3000 -0.2750 -2.7500 1.7975 0.0348 4.1763 0.0113 0.3473
8.3000 -0.2750 -2.5000 1.3602 0.0534 5.4160 0.0205 0.4534
8.3000 -0.1500 -3.0000 2.4027 0.0189 2.7704 0.0068 0.3191
8.3000 -0.1500 -2.7500 1.7706 0.0330 4.0905 0.0127 0.4410
8.3000 -0.1500 -2.5000 1.3417 0.0508 5.3198 0.0234 0.5794
8.3000 -0.0250 -3.0000 2.3650 0.0173 2.6802 0.0076 0.3944
8.3000 -0.0250 -2.7500 1.7420 0.0306 3.9799 0.0142 0.5514
8.3000 -0.0250 -2.5000 1.3215 0.0477 5.1957 0.0263 0.7305
8.3000 0.1000 -3.0000 2.3284 0.0154 2.5655 0.0083 0.4760
8.3000 0.1000 -2.7500 1.7200 0.0279 3.8425 0.0156 0.6763
8.3000 0.1000 -2.5000 1.2926 0.0439 5.0416 0.0290 0.9064
8.3000 0.2250 -3.0000 2.2857 0.0133 2.4249 0.0088 0.5568
8.3000 0.2250 -2.7500 1.6732 0.0246 3.6722 0.0169 0.8093
8.3000 0.2250 -2.5000 1.2656 0.0395 4.8492 0.0311 1.1011
8.3000 0.3500 -3.0000 2.2360 0.0110 2.2554 0.0093 0.6272
8.3000 0.3500 -2.7500 1.6259 0.0211 3.4655 0.0179 0.9389
8.3000 0.3500 -2.5000 1.2198 0.0345 4.6172 0.0323 1.3040
8.3000 0.4750 -3.0000 2.1877 0.0086 2.0577 0.0094 0.6740
8.3000 0.4750 -2.7500 1.5746 0.0173 3.2192 0.0183 1.0470
8.3000 0.4750 -2.5000 1.1721 0.0291 4.3393 0.0322 1.4949
8.3000 0.6000 -3.0000 2.1368 0.0063 1.8321 0.0093 0.6831
8.3000 0.6000 -2.7500 1.5052 0.0135 2.9333 0.0179 1.1127
8.3000 0.6000 -2.5000 1.1191 0.0235 4.0151 0.0306 1.6471
8.4000 -1.4000 -3.0000 2.3196 0.0156 2.9034 0.0000 0.0165
8.4000 -1.4000 -2.7500 1.7165 0.0263 4.2378 0.0029 0.0220
8.4000 -1.4000 -2.5000 1.3006 0.0401 5.4941 0.0058 0.0283
8.4000 -1.2750 -3.0000 2.3189 0.0155 2.8966 0.0012 0.0218
8.4000 -1.2750 -2.7500 1.7156 0.0262 4.2318 0.0035 0.0292
8.4000 -1.2750 -2.5000 1.2975 0.0399 5.4839 0.0064 0.0376
8.4000 -1.1500 -3.0000 2.3151 0.0154 2.8872 0.0015 0.0289
8.4000 -1.1500 -2.7500 1.7095 0.0260 4.2213 0.0041 0.0387
8.4000 -1.1500 -2.5000 1.2950 0.0397 5.4727 0.0071 0.0499
8.4000 -1.0250 -3.0000 2.3113 0.0152 2.8751 0.0019 0.0381
8.4000 -1.0250 -2.7500 1.7055 0.0258 4.2072 0.0047 0.0512
8.4000 -1.0250 -2.5000 1.2924 0.0394 5.4593 0.0078 0.0661
8.4000 -0.9000 -3.0000 2.3249 0.0150 2.8596 0.0024 0.0502
8.4000 -0.9000 -2.7500 1.7026 0.0255 4.1892 0.0053 0.0675
8.4000 -0.9000 -2.5000 1.2956 0.0390 5.4391 0.0085 0.0872
8.4000 -0.7750 -3.0000 2.3006 0.0147 2.8385 0.0029 0.0657
8.4000 -0.7750 -2.7500 1.6973 0.0251 4.1648 0.0059 0.0887
8.4000 -0.7750 -2.5000 1.2909 0.0384 5.4117 0.0094 0.1149
8.4000 -0.6500 -3.0000 2.3097 0.0143 2.8106 0.0035 0.0857
8.4000 -0.6500 -2.7500 1.6866 0.0245 4.1336 0.0066 0.1161
8.4000 -0.6500 -2.5000 1.2842 0.0377 5.3764 0.0103 0.1506
8.4000 -0.5250 -3.0000 2.2960 0.0138 2.7743 0.0041 0.1108
8.4000 -0.5250 -2.7500 1.6743 0.0239 4.0916 0.0072 0.1509
8.4000 -0.5250 -2.5000 1.2751 0.0368 5.3313 0.0114 0.1967
8.4000 -0.4000 -3.0000 2.2811 0.0132 2.7284 0.0046 0.1420
8.4000 -0.4000 -2.7500 1.6722 0.0230 4.0353 0.0079 0.1945
8.4000 -0.4000 -2.5000 1.2657 0.0357 5.2721 0.0126 0.2550
8.4000 -0.2750 -3.0000 2.2569 0.0124 2.6675 0.0052 0.1796
8.4000 -0.2750 -2.7500 1.6509 0.0219 3.9643 0.0087 0.2482
8.4000 -0.2750 -2.5000 1.2546 0.0342 5.1960 0.0138 0.3277
8.4000 -0.1500 -3.0000 2.2474 0.0115 2.5904 0.0057 0.2233
8.4000 -0.1500 -2.7500 1.6388 0.0205 3.8744 0.0095 0.3125
8.4000 -0.1500 -2.5000 1.2330 0.0324 5.0949 0.0152 0.4161
8.4000 -0.0250 -3.0000 2.2213 0.0104 2.4919 0.0062 0.2715
8.4000 -0.0250 -2.7500 1.6065 0.0189 3.7569 0.0102 0.3862
8.4000 -0.0250 -2.5000 1.2135 0.0302 4.9674 0.0165 0.5204
8.4000 0.1000 -3.0000 2.2019 0.0091 2.3698 0.0067 0.3212
8.4000 0.1000 -2.7500 1.5759 0.0169 3.6107 0.0109 0.4667
8.4000 0.1000 -2.5000 1.1886 0.0275 4.8077 0.0176 0.6390
8.4000 0.2250 -3.0000 2.1613 0.0076 2.2209 0.0070 0.3669
8.4000 0.2250 -2.7500 1.5386 0.0147 3.4311 0.0115 0.5476
8.4000 0.2250 -2.5000 1.1532 0.0244 4.6079 0.0184 0.7652
8.4000 0.3500 -3.0000 2.1353 0.0061 2.0428 0.0073 0.4002
8.4000 0.3500 -2.7500 1.4990 0.0122 3.2124 0.0118 0.6190
8.4000 0.3500 -2.5000 1.1161 0.0209 4.3643 0.0186 0.8887
8.4000 0.4750 -3.0000 2.1120 0.0046 1.8365 0.0074 0.4129
8.4000 0.4750 -2.7500 1.4660 0.0097 2.9505 0.0118 0.6673
8.4000 0.4750 -2.5000 1.0712 0.0172 4.0704 0.0181 0.9925
8.4000 0.6000 -3.0000 2.1077 0.0032 1.6052 0.0073 0.3981
8.4000 0.6000 -2.7500 1.4340 0.0072 2.6478 0.0114 0.6791
8.4000 0.6000 -2.5000 1.0291 0.0134 3.7237 0.0169 1.0560
8.5000 -1.4000 -3.2500 3.2644 0.0038 1.3359 0.0000 0.0071
8.5000 -1.4000 -3.0000 2.1787 0.0080 2.4594 0.0000 0.0105
8.5000 -1.4000 -2.7500 1.5402 0.0141 3.7028 0.0023 0.0143
8.5000 -1.2750 -3.2500 3.2637 0.0038 1.3313 0.0000 0.0093
8.5000 -1.2750 -3.0000 2.1768 0.0080 2.4526 0.0000 0.0139
8.5000 -1.2750 -2.7500 1.5493 0.0140 3.6949 0.0028 0.0189
8.5000 -1.1500 -3.2500 3.2644 0.0037 1.3246 0.0000 0.0123
8.5000 -1.1500 -3.0000 2.1773 0.0079 2.4432 0.0011 0.0184
8.5000 -1.1500 -2.7500 1.5463 0.0139 3.6845 0.0034 0.0251
8.5000 -1.0250 -3.2500 3.2585 0.0037 1.3163 0.0000 0.0162
8.5000 -1.0250 -3.0000 2.1695 0.0078 2.4314 0.0015 0.0242
8.5000 -1.0250 -2.7500 1.5446 0.0137 3.6712 0.0039 0.0331
8.5000 -0.9000 -3.2500 3.2583 0.0036 1.3050 0.0000 0.0212
8.5000 -0.9000 -3.0000 2.1662 0.0077 2.4156 0.0018 0.0318
8.5000 -0.9000 -2.7500 1.5415 0.0135 3.6527 0.0044 0.0436
8.5000 -0.7750 -3.2500 3.2550 0.0035 1.2909 0.0000 0.0275
8.5000 -0.7750 -3.0000 2.1601 0.0075 2.3949 0.0023 0.0415
8.5000 -0.7750 -2.7500 1.5396 0.0133 3.6286 0.0050 0.0570
8.5000 -0.6500 -3.2500 3.2804 0.0033 1.2714 0.0000 0.0354
8.5000 -0.6500 -3.0000 2.1756 0.0073 2.3676 0.0027 0.0538
8.5000 -0.6500 -2.7500 1.5320 0.0130 3.5965 0.0055 0.0743
8.5000 -0.5250 -3.2500 3.2760 0.0032 1.2471 0.0000 0.0452
8.5000 -0.5250 -3.0000 2.1578 0.0070 2.3328 0.0032 0.0691
8.5000 -0.5250 -2.7500 1.5222 0.0125 3.5555 0.0060 0.0961
8.5000 -0.4000 -3.2500 3.2720 0.0030 1.2160 0.0012 0.0569
8.5000 -0.4000 -3.0000 2.1498 0.0066 2.2864 0.0038 0.0877
8.5000 -0.4000 -2.7500 1.5131 0.0120 3.5003 0.0064 0.1230
8.5000 -0.2750 -3.2500 3.2721 0.0027 1.1749 0.0015 0.0702
8.5000 -0.2750 -3.0000 2.1539 0.0061 2.2275 0.0042 0.1097
8.5000 -0.2750 -2.7500 1.5016 0.0113 3.4291 0.0069 0.1555
8.5000 -0.1500 -3.2500 3.2974 0.0024 1.1242 0.0019 0.0845
8.5000 -0.1500 -3.0000 2.1399 0.0056 2.1519 0.0047 0.1344
8.5000 -0.1500 -2.7500 1.4911 0.0105 3.3379 0.0073 0.1933
8.5000 -0.0250 -3.2500 3.2994 0.0021 1.0614 0.0023 0.0988
8.5000 -0.0250 -3.0000 2.1366 0.0050 2.0561 0.0051 0.1604
8.5000 -0.0250 -2.7500 1.4710 0.0095 3.2211 0.0077 0.2350
8.5000 0.1000 -3.2500 3.3330 0.0017 0.9851 0.0027 0.1109
8.5000 0.1000 -3.0000 2.1292 0.0042 1.9374 0.0055 0.1847
8.5000 0.1000 -2.7500 1.4555 0.0083 3.0740 0.0080 0.2775
8.5000 0.2250 -3.2500 3.3757 0.0013 0.8954 0.0030 0.1186
8.5000 0.2250 -3.0000 2.1329 0.0034 1.7935 0.0057 0.2035
8.5000 0.2250 -2.7500 1.4445 0.0070 2.8938 0.0083 0.3163
8.5000 0.3500 -3.2500 3.4644 0.0000 0.7931 0.0034 0.1192
8.5000 0.3500 -3.0000 2.1612 0.0026 1.6259 0.0060 0.2132
8.5000 0.3500 -2.7500 1.4291 0.0057 2.6749 0.0084 0.3443
8.5000 0.4750 -3.2500 3.5675 0.0000 0.6811 0.0037 0.1115
8.5000 0.4750 -3.0000 2.1778 0.0019 1.4326 0.0061 0.2085
8.5000 0.4750 -2.7500 1.4275 0.0043 2.4166 0.0084 0.3542
8.5000 0.6000 -3.2500 3.6998 0.0000 0.5642 0.0039 0.0956
8.5000 0.6000 -3.0000 2.2443 0.0012 1.2210 0.0061 0.1882
8.5000 0.6000 -2.7500 1.4440 0.0030 2.1205 0.0082 0.3393
8.6000 -1.4000 -3.2500 3.6353 0.0015 0.9203 0.0000 0.0041
8.6000 -1.4000 -3.0000 2.2504 0.0036 1.8475 0.0000 0.0065
8.6000 -1.4000 -2.7500 1.4837 0.0067 2.9585 0.0013 0.0090
8.6000 -1.2750 -3.2500 3.6339 0.0015 0.9162 0.0000 0.0055
8.6000 -1.2750 -3.0000 2.2488 0.0036 1.8416 0.0000 0.0086
8.6000 -1.2750 -2.7500 1.4815 0.0066 2.9509 0.0017 0.0119
8.6000 -1.1500 -3.2500 3.6718 0.0015 0.9110 0.0000 0.0072
8.6000 -1.1500 -3.0000 2.2481 0.0035 1.8336 0.0000 0.0113
8.6000 -1.1500 -2.7500 1.4802 0.0065 2.9409 0.0021 0.0157
8.6000 -1.0250 -3.2500 3.6730 0.0015 0.9042 0.0000 0.0094
8.6000 -1.0250 -3.0000 2.2468 0.0035 1.8235 0.0000 0.0149
8.6000 -1.0250 -2.7500 1.4934 0.0065 2.9275 0.0026 0.0207
8.6000 -0.9000 -3.2500 3.6762 0.0014 0.8952 0.0000 0.0122
8.6000 -0.9000 -3.0000 2.2456 0.0034 1.8092 0.0010 0.0194
8.6000 -0.9000 -2.7500 1.4817 0.0064 2.9099 0.0031 0.0271
8.6000 -0.7750 -3.2500 3.6778 0.0014 0.8835 0.0000 0.0158
8.6000 -0.7750 -3.0000 2.2440 0.0033 1.7913 0.0013 0.0252
8.6000 -0.7750 -2.7500 1.4766 0.0062 2.8868 0.0036 0.0353
8.6000 -0.6500 -3.2500 3.6846 0.0013 0.8679 0.0000 0.0203
8.6000 -0.6500 -3.0000 2.2697 0.0032 1.7656 0.0016 0.0324
8.6000 -0.6500 -2.7500 1.4887 0.0060 2.8567 0.0042 0.0457
8.6000 -0.5250 -3.2500 3.6928 0.0012 0.8478 0.0000 0.0256
8.6000 -0.5250 -3.0000 2.2641 0.0030 1.7335 0.0020 0.0413
8.6000 -0.5250 -2.7500 1.4842 0.0058 2.8173 0.0047 0.0587
8.6000 -0.4000 -3.2500 3.7368 0.0011 0.8218 0.0000 0.0317
8.6000 -0.4000 -3.0000 2.2690 0.0028 1.6927 0.0025 0.0519
8.6000 -0.4000 -2.7500 1.4792 0.0055 2.7649 0.0051 0.0744
8.6000 -0.2750 -3.2500 3.7612 0.0010 0.7895 0.0000 0.0385
8.6000 -0.2750 -3.0000 2.2680 0.0026 1.6397 0.0029 0.0638
8.6000 -0.2750 -2.7500 1.4809 0.0051 2.6975 0.0056 0.0928
8.6000 -0.1500 -3.2500 3.8075 0.0000 0.7490 0.0010 0.0453
8.6000 -0.1500 -3.0000 2.2902 0.0023 1.5728 0.0034 0.0767
8.6000 -0.1500 -2.7500 1.4855 0.0047 2.6109 0.0060 0.1134
8.6000 -0.0250 -3.2500 3.8722 0.0000 0.6996 0.0013 0.0514
8.6000 -0.0250 -3.0000 2.3225 0.0020 1.4885 0.0038 0.0891
8.6000 -0.0250 -2.7500 1.4813 0.0041 2.5017 0.0063 0.1348
8.6000 0.1000 -3.2500 3.9219 0.0000 0.6403 0.0016 0.0556
8.6000 0.1000 -3.0000 2.3356 0.0017 1.3867 0.0043 0.0994
8.6000 0.1000 -2.7500 1.4900 0.0035 2.3633 0.0066 0.1545
8.6000 0.2250 -3.2500 4.0621 0.0000 0.5717 0.0019 0.0568
8.6000 0.2250 -3.0000 2.3798 0.0013 1.2635 0.0046 0.1052
8.6000 0.2250 -2.7500 1.5044 0.0029 2.1928 0.0068 0.1693
8.6000 0.3500 -3.2500 4.1940 0.0000 0.4955 0.0022 0.0542
8.6000 0.3500 -3.0000 2.4602 0.0000 1.1206 0.0049 0.1041
8.6000 0.3500 -2.7500 1.5381 0.0022 1.9902 0.0070 0.1754
8.6000 0.4750 -3.2500 4.4018 0.0000 0.4148 0.0025 0.0477
8.6000 0.4750 -3.0000 2.5385 0.0000 0.9623 0.0051 0.0956
8.6000 0.4750 -2.7500 1.5674 0.0016 1.7549 0.0071 0.1695
8.6000 0.6000 -3.2500 4.6516 0.0000 0.3336 0.0028 0.0379
8.6000 0.6000 -3.0000 2.6624 0.0000 0.7927 0.0052 0.0797
8.6000 0.6000 -2.7500 1.6226 0.0010 1.4895 0.0071 0.1500
8.7000 -1.4000 -3.5000 8.3468 0.0000 0.1936 0.0000 0.0000
8.7000 -1.4000 -3.2500 4.5712 0.0000 0.5839 0.0000 0.0020
8.7000 -1.4000 -3.0000 2.6501 0.0014 1.3097 0.0000 0.0036
8.7000 -1.2750 -3.5000 8.3520 0.0000 0.1924 0.0000 0.0011
8.7000 -1.2750 -3.2500 4.5752 0.0000 0.5810 0.0000 0.0026
8.7000 -1.2750 -3.0000 2.6509 0.0014 1.3046 0.0000 0.0048
8.7000 -1.1500 -3.5000 8.3316 0.0000 0.1909 0.0000 0.0014
8.7000 -1.1500 -3.2500 4.5797 0.0000 0.5771 0.0000 0.0035
8.7000 -1.1500 -3.0000 2.6798 0.0014 1.2971 0.0000 0.0063
8.7000 -1.0250 -3.5000 8.4184 0.0000 0.1889 0.0000 0.0019
8.7000 -1.0250 -3.2500 4.5857 0.0000 0.5719 0.0000 0.0045
8.7000 -1.0250 -3.0000 2.6805 0.0014 1.2882 0.0000 0.0083
8.7000 -0.9000 -3.5000 8.4378 0.0000 0.1862 0.0000 0.0024
8.7000 -0.9000 -3.2500 4.5933 0.0000 0.5653 0.0000 0.0059
8.7000 -0.9000 -3.0000 2.6837 0.0013 1.2765 0.0000 0.0107
8.7000 -0.7750 -3.5000 8.4638 0.0000 0.1829 0.0000 0.0031
8.7000 -0.7750 -3.2500 4.6005 0.0000 0.5565 0.0000 0.0075
8.7000 -0.7750 -3.0000 2.6832 0.0013 1.2611 0.0000 0.0138
8.7000 -0.6500 -3.5000 8.5155 0.0000 0.1786 0.0000 0.0039
8.7000 -0.6500 -3.2500 4.6199 0.0000 0.5452 0.0000 0.0096
8.7000 -0.6500 -3.0000 2.6841 0.0012 1.2412 0.0000 0.0177
8.7000 -0.5250 -3.5000 8.5472 0.0000 0.1728 0.0000 0.0049
8.7000 -0.5250 -3.2500 4.6771 0.0000 0.5310 0.0000 0.0120
8.7000 -0.5250 -3.0000 2.6870 0.0012 1.2143 0.0011 0.0222
8.7000 -0.4000 -3.5000 8.6816 0.0000 0.1657 0.0000 0.0059
8.7000 -0.4000 -3.2500 4.7197 0.0000 0.5116 0.0000 0.0146
8.7000 -0.4000 -3.0000 2.7045 0.0011 1.1796 0.0014 0.0275
8.7000 -0.2750 -3.5000 8.7720 0.0000 0.1569 0.0000 0.0070
8.7000 -0.2750 -3.2500 4.7527 0.0000 0.4881 0.0000 0.0174
8.7000 -0.2750 -3.0000 2.7423 0.0000 1.1358 0.0018 0.0333
8.7000 -0.1500 -3.5000 8.9402 0.0000 0.1463 0.0000 0.0079
8.7000 -0.1500 -3.2500 4.8448 0.0000 0.4586 0.0000 0.0200
8.7000 -0.1500 -3.0000 2.7859 0.0000 1.0809 0.0022 0.0392
8.7000 -0.0250 -3.5000 9.0766 0.0000 0.1336 0.0000 0.0086
8.7000 -0.0250 -3.2500 4.9376 0.0000 0.4232 0.0000 0.0221
8.7000 -0.0250 -3.0000 2.8357 0.0000 1.0125 0.0026 0.0444
8.7000 0.1000 -3.5000 9.3114 0.0000 0.1195 0.0000 0.0089
8.7000 0.1000 -3.2500 5.0813 0.0000 0.3816 0.0000 0.0231
8.7000 0.1000 -3.0000 2.9039 0.0000 0.9293 0.0030 0.0478
8.7000 0.2250 -3.5000 9.6723 0.0000 0.1040 0.0000 0.0087
8.7000 0.2250 -3.2500 5.2468 0.0000 0.3347 0.0010 0.0227
8.7000 0.2250 -3.0000 2.9852 0.0000 0.8314 0.0034 0.0484
8.7000 0.3500 -3.5000 10.0380 0.0000 0.0878 0.0000 0.0078
8.7000 0.3500 -3.2500 5.5005 0.0000 0.2841 0.0012 0.0206
8.7000 0.3500 -3.0000 3.0711 0.0000 0.7218 0.0038 0.0453
8.7000 0.4750 -3.5000 10.5680 0.0000 0.0717 0.0000 0.0065
8.7000 0.4750 -3.2500 5.8057 0.0000 0.2326 0.0015 0.0171
8.7000 0.4750 -3.0000 3.2278 0.0000 0.6012 0.0041 0.0387
8.7000 0.6000 -3.5000 11.1432 0.0000 0.0566 0.0000 0.0050
8.7000 0.6000 -3.2500 6.2101 0.0000 0.1828 0.0017 0.0128
8.7000 0.6000 -3.0000 3.4474 0.0000 0.4783 0.0043 0.0299
8.8000 -1.4000 -3.5000 10.6464 0.0000 0.1004 0.0000 0.0000
