#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
7.2000000 	 -1.7500000 	 -2.5000000 	 0.0598000 	 0.0177000 	 0.0335000 	 0.0065000 	 0.0016000 	 0.0000000 	 0.0375000 	 0.0344000 	 0.0000000 	 0.0000000 	 0.0474000 	 0.1225000 	 0.0039000 	 0.1494000 	 0.0000000 	 0.0000000
7.2000000 	 -1.8750000 	 -2.5000000 	 0.0597000 	 0.0177000 	 0.0335000 	 0.0065000 	 0.0016000 	 0.0000000 	 0.0375000 	 0.0344000 	 0.0000000 	 0.0000000 	 0.0474000 	 0.1225000 	 0.0029000 	 0.1494000 	 0.0000000 	 0.0000000
7.2000000 	 -2.0000000 	 -2.5000000 	 0.0597000 	 0.0177000 	 0.0335000 	 0.0065000 	 0.0016000 	 0.0000000 	 0.0375000 	 0.0344000 	 0.0000000 	 0.0000000 	 0.0474000 	 0.1225000 	 0.0022000 	 0.1495000 	 0.0000000 	 0.0000000
7.3000000 	 0.0000000 	 -2.0000000 	 0.0600000 	 0.0178000 	 0.1034000 	 0.0066000 	 0.0000000 	 0.0000000 	 0.0499000 	 0.0361000 	 0.0000000 	 0.0000000 	 0.0496000 	 0.1782000 	 0.2722000 	 0.2156000 	 0.0057000 	 0.0018000
7.3000000 	 -0.1250000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1035000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0502000 	 0.0365000 	 0.0000000 	 0.0000000 	 0.0499000 	 0.1797000 	 0.2047000 	 0.2172000 	 0.0043000 	 0.0014000
7.3000000 	 -0.2500000 	 -2.0000000 	 0.0593000 	 0.0176000 	 0.1035000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0505000 	 0.0368000 	 0.0000000 	 0.0000000 	 0.0501000 	 0.1810000 	 0.1538000 	 0.2185000 	 0.0032000 	 0.0010000
7.3000000 	 -0.3750000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1034000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0507000 	 0.0370000 	 0.0000000 	 0.0000000 	 0.0503000 	 0.1820000 	 0.1155000 	 0.2196000 	 0.0024000 	 0.0000000
7.3000000 	 -0.5000000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1034000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.0372000 	 0.0000000 	 0.0000000 	 0.0505000 	 0.1828000 	 0.0868000 	 0.2204000 	 0.0018000 	 0.0000000
7.3000000 	 -0.6250000 	 -2.0000000 	 0.0587000 	 0.0174000 	 0.1033000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0509000 	 0.0374000 	 0.0000000 	 0.0000000 	 0.0506000 	 0.1834000 	 0.0651000 	 0.2210000 	 0.0014000 	 0.0000000
7.3000000 	 -0.7500000 	 -2.0000000 	 0.0586000 	 0.0173000 	 0.1032000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0510000 	 0.0375000 	 0.0000000 	 0.0000000 	 0.0507000 	 0.1839000 	 0.0489000 	 0.2215000 	 0.0010000 	 0.0000000
7.3000000 	 -0.8750000 	 -2.0000000 	 0.0585000 	 0.0173000 	 0.1032000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0511000 	 0.0376000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.1843000 	 0.0367000 	 0.2219000 	 0.0000000 	 0.0000000
7.3000000 	 -1.0000000 	 -2.0000000 	 0.0584000 	 0.0172000 	 0.1031000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0511000 	 0.0377000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.1846000 	 0.0275000 	 0.2222000 	 0.0000000 	 0.0000000
7.3000000 	 -1.1250000 	 -2.0000000 	 0.0584000 	 0.0172000 	 0.1030000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0511000 	 0.0377000 	 0.0000000 	 0.0000000 	 0.0509000 	 0.1848000 	 0.0206000 	 0.2224000 	 0.0000000 	 0.0000000
7.3000000 	 -1.2500000 	 -2.0000000 	 0.0583000 	 0.0172000 	 0.1030000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0511000 	 0.0378000 	 0.0000000 	 0.0000000 	 0.0509000 	 0.1850000 	 0.0155000 	 0.2225000 	 0.0000000 	 0.0000000
7.3000000 	 -1.3750000 	 -2.0000000 	 0.0583000 	 0.0172000 	 0.1030000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.0378000 	 0.0000000 	 0.0000000 	 0.0509000 	 0.1851000 	 0.0116000 	 0.2227000 	 0.0000000 	 0.0000000
7.3000000 	 -1.5000000 	 -2.0000000 	 0.0582000 	 0.0172000 	 0.1029000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.0378000 	 0.0000000 	 0.0000000 	 0.0510000 	 0.1852000 	 0.0087000 	 0.2228000 	 0.0000000 	 0.0000000
7.3000000 	 -1.6250000 	 -2.0000000 	 0.0582000 	 0.0172000 	 0.1029000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.0378000 	 0.0000000 	 0.0000000 	 0.0510000 	 0.1853000 	 0.0065000 	 0.2228000 	 0.0000000 	 0.0000000
7.3000000 	 -1.7500000 	 -2.0000000 	 0.0582000 	 0.0172000 	 0.1029000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.0378000 	 0.0000000 	 0.0000000 	 0.0510000 	 0.1853000 	 0.0049000 	 0.2229000 	 0.0000000 	 0.0000000
7.3000000 	 -1.8750000 	 -2.0000000 	 0.0582000 	 0.0172000 	 0.1029000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.0379000 	 0.0000000 	 0.0000000 	 0.0510000 	 0.1853000 	 0.0037000 	 0.2229000 	 0.0000000 	 0.0000000
7.3000000 	 -2.0000000 	 -2.0000000 	 0.0582000 	 0.0172000 	 0.1029000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.0379000 	 0.0000000 	 0.0000000 	 0.0510000 	 0.1854000 	 0.0028000 	 0.2229000 	 0.0000000 	 0.0000000
7.3000000 	 0.0000000 	 -2.2500000 	 0.0605000 	 0.0180000 	 0.0689000 	 0.0066000 	 0.0013000 	 0.0000000 	 0.0484000 	 0.0404000 	 0.0000000 	 0.0000000 	 0.0558000 	 0.1665000 	 0.2809000 	 0.2027000 	 0.0080000 	 0.0026000
7.3000000 	 -0.1250000 	 -2.2500000 	 0.0602000 	 0.0179000 	 0.0691000 	 0.0066000 	 0.0013000 	 0.0000000 	 0.0486000 	 0.0407000 	 0.0000000 	 0.0000000 	 0.0560000 	 0.1676000 	 0.2113000 	 0.2038000 	 0.0060000 	 0.0019000
7.3000000 	 -0.2500000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0488000 	 0.0409000 	 0.0000000 	 0.0000000 	 0.0562000 	 0.1685000 	 0.1588000 	 0.2048000 	 0.0045000 	 0.0014000
7.3000000 	 -0.3750000 	 -2.2500000 	 0.0598000 	 0.0177000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0489000 	 0.0411000 	 0.0000000 	 0.0000000 	 0.0564000 	 0.1692000 	 0.1193000 	 0.2055000 	 0.0034000 	 0.0011000
7.3000000 	 -0.5000000 	 -2.2500000 	 0.0596000 	 0.0177000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0490000 	 0.0412000 	 0.0000000 	 0.0000000 	 0.0565000 	 0.1697000 	 0.0896000 	 0.2060000 	 0.0026000 	 0.0000000
7.3000000 	 -0.6250000 	 -2.2500000 	 0.0595000 	 0.0176000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0491000 	 0.0413000 	 0.0000000 	 0.0000000 	 0.0565000 	 0.1701000 	 0.0673000 	 0.2064000 	 0.0019000 	 0.0000000
7.3000000 	 -0.7500000 	 -2.2500000 	 0.0594000 	 0.0176000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0492000 	 0.0414000 	 0.0000000 	 0.0000000 	 0.0566000 	 0.1704000 	 0.0505000 	 0.2068000 	 0.0014000 	 0.0000000
7.3000000 	 -0.8750000 	 -2.2500000 	 0.0593000 	 0.0176000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0492000 	 0.0415000 	 0.0000000 	 0.0000000 	 0.0566000 	 0.1707000 	 0.0379000 	 0.2070000 	 0.0011000 	 0.0000000
7.3000000 	 -1.0000000 	 -2.2500000 	 0.0593000 	 0.0175000 	 0.0692000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0492000 	 0.0415000 	 0.0000000 	 0.0000000 	 0.0567000 	 0.1709000 	 0.0284000 	 0.2072000 	 0.0000000 	 0.0000000
7.3000000 	 -1.1250000 	 -2.2500000 	 0.0592000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0492000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0567000 	 0.1710000 	 0.0213000 	 0.2073000 	 0.0000000 	 0.0000000
7.3000000 	 -1.2500000 	 -2.2500000 	 0.0592000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0567000 	 0.1711000 	 0.0160000 	 0.2074000 	 0.0000000 	 0.0000000
7.3000000 	 -1.3750000 	 -2.2500000 	 0.0592000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0567000 	 0.1712000 	 0.0120000 	 0.2075000 	 0.0000000 	 0.0000000
7.3000000 	 -1.5000000 	 -2.2500000 	 0.0592000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0568000 	 0.1712000 	 0.0090000 	 0.2075000 	 0.0000000 	 0.0000000
7.3000000 	 -1.6250000 	 -2.2500000 	 0.0591000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0568000 	 0.1713000 	 0.0068000 	 0.2076000 	 0.0000000 	 0.0000000
7.3000000 	 -1.7500000 	 -2.2500000 	 0.0591000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0568000 	 0.1713000 	 0.0051000 	 0.2076000 	 0.0000000 	 0.0000000
7.3000000 	 -1.8750000 	 -2.2500000 	 0.0591000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0416000 	 0.0000000 	 0.0000000 	 0.0568000 	 0.1713000 	 0.0038000 	 0.2076000 	 0.0000000 	 0.0000000
7.3000000 	 -2.0000000 	 -2.2500000 	 0.0591000 	 0.0175000 	 0.0692000 	 0.0064000 	 0.0013000 	 0.0000000 	 0.0493000 	 0.0417000 	 0.0000000 	 0.0000000 	 0.0568000 	 0.1713000 	 0.0028000 	 0.2077000 	 0.0000000 	 0.0000000
7.3000000 	 0.0000000 	 -2.5000000 	 0.0611000 	 0.0182000 	 0.0405000 	 0.0067000 	 0.0021000 	 0.0000000 	 0.0464000 	 0.0425000 	 0.0000000 	 0.0000000 	 0.0593000 	 0.1503000 	 0.2732000 	 0.1839000 	 0.0118000 	 0.0037000
7.3000000 	 -0.1250000 	 -2.5000000 	 0.0609000 	 0.0181000 	 0.0406000 	 0.0067000 	 0.0021000 	 0.0000000 	 0.0466000 	 0.0427000 	 0.0000000 	 0.0000000 	 0.0595000 	 0.1511000 	 0.2055000 	 0.1847000 	 0.0089000 	 0.0028000
7.3000000 	 -0.2500000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0407000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0467000 	 0.0429000 	 0.0000000 	 0.0000000 	 0.0596000 	 0.1517000 	 0.1545000 	 0.1854000 	 0.0066000 	 0.0021000
7.3000000 	 -0.3750000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0408000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0468000 	 0.0431000 	 0.0000000 	 0.0000000 	 0.0597000 	 0.1521000 	 0.1161000 	 0.1858000 	 0.0050000 	 0.0016000
7.3000000 	 -0.5000000 	 -2.5000000 	 0.0604000 	 0.0179000 	 0.0408000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0469000 	 0.0432000 	 0.0000000 	 0.0000000 	 0.0598000 	 0.1525000 	 0.0871000 	 0.1862000 	 0.0037000 	 0.0012000
7.3000000 	 -0.6250000 	 -2.5000000 	 0.0603000 	 0.0179000 	 0.0409000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0469000 	 0.0432000 	 0.0000000 	 0.0000000 	 0.0598000 	 0.1528000 	 0.0654000 	 0.1865000 	 0.0028000 	 0.0000000
7.3000000 	 -0.7500000 	 -2.5000000 	 0.0602000 	 0.0179000 	 0.0409000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0469000 	 0.0433000 	 0.0000000 	 0.0000000 	 0.0599000 	 0.1530000 	 0.0491000 	 0.1867000 	 0.0021000 	 0.0000000
7.3000000 	 -0.8750000 	 -2.5000000 	 0.0602000 	 0.0178000 	 0.0409000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0470000 	 0.0433000 	 0.0000000 	 0.0000000 	 0.0599000 	 0.1531000 	 0.0368000 	 0.1869000 	 0.0016000 	 0.0000000
7.3000000 	 -1.0000000 	 -2.5000000 	 0.0601000 	 0.0178000 	 0.0409000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0470000 	 0.0434000 	 0.0000000 	 0.0000000 	 0.0599000 	 0.1532000 	 0.0276000 	 0.1870000 	 0.0012000 	 0.0000000
7.3000000 	 -1.1250000 	 -2.5000000 	 0.0601000 	 0.0178000 	 0.0409000 	 0.0066000 	 0.0021000 	 0.0000000 	 0.0470000 	 0.0434000 	 0.0000000 	 0.0000000 	 0.0599000 	 0.1533000 	 0.0207000 	 0.1871000 	 0.0000000 	 0.0000000
7.3000000 	 -1.2500000 	 -2.5000000 	 0.0601000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0470000 	 0.0434000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1534000 	 0.0156000 	 0.1871000 	 0.0000000 	 0.0000000
7.3000000 	 -1.3750000 	 -2.5000000 	 0.0601000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0470000 	 0.0434000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1534000 	 0.0117000 	 0.1872000 	 0.0000000 	 0.0000000
7.3000000 	 -1.5000000 	 -2.5000000 	 0.0600000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0470000 	 0.0434000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1535000 	 0.0087000 	 0.1872000 	 0.0000000 	 0.0000000
7.3000000 	 -1.6250000 	 -2.5000000 	 0.0600000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0470000 	 0.0434000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1535000 	 0.0066000 	 0.1872000 	 0.0000000 	 0.0000000
7.3000000 	 -1.7500000 	 -2.5000000 	 0.0600000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0470000 	 0.0435000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1535000 	 0.0049000 	 0.1873000 	 0.0000000 	 0.0000000
7.3000000 	 -1.8750000 	 -2.5000000 	 0.0600000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0471000 	 0.0435000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1535000 	 0.0037000 	 0.1873000 	 0.0000000 	 0.0000000
7.3000000 	 -2.0000000 	 -2.5000000 	 0.0600000 	 0.0178000 	 0.0409000 	 0.0065000 	 0.0020000 	 0.0000000 	 0.0471000 	 0.0435000 	 0.0000000 	 0.0000000 	 0.0600000 	 0.1535000 	 0.0028000 	 0.1873000 	 0.0000000 	 0.0000000
7.4000000 	 0.0000000 	 -2.0000000 	 0.0605000 	 0.0180000 	 0.1269000 	 0.0066000 	 0.0012000 	 0.0000000 	 0.0622000 	 0.0454000 	 0.0000000 	 0.0000000 	 0.0627000 	 0.2215000 	 0.3449000 	 0.2677000 	 0.0071000 	 0.0023000
7.4000000 	 -0.1250000 	 -2.0000000 	 0.0602000 	 0.0179000 	 0.1273000 	 0.0066000 	 0.0011000 	 0.0000000 	 0.0626000 	 0.0459000 	 0.0000000 	 0.0000000 	 0.0631000 	 0.2236000 	 0.2595000 	 0.2700000 	 0.0053000 	 0.0017000
7.4000000 	 -0.2500000 	 -2.0000000 	 0.0598000 	 0.0178000 	 0.1274000 	 0.0065000 	 0.0011000 	 0.0000000 	 0.0630000 	 0.0463000 	 0.0000000 	 0.0000000 	 0.0635000 	 0.2255000 	 0.1952000 	 0.2719000 	 0.0040000 	 0.0013000
7.4000000 	 -0.3750000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1275000 	 0.0065000 	 0.0011000 	 0.0000000 	 0.0633000 	 0.0467000 	 0.0000000 	 0.0000000 	 0.0638000 	 0.2269000 	 0.1467000 	 0.2735000 	 0.0030000 	 0.0000000
7.4000000 	 -0.5000000 	 -2.0000000 	 0.0590000 	 0.0175000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0639000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0644000 	 0.2302000 	 0.1105000 	 0.2769000 	 0.0023000 	 0.0000000
7.4000000 	 -0.6250000 	 -2.0000000 	 0.0590000 	 0.0175000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0644000 	 0.2303000 	 0.0829000 	 0.2770000 	 0.0017000 	 0.0000000
7.4000000 	 -0.7500000 	 -2.0000000 	 0.0590000 	 0.0175000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2304000 	 0.0622000 	 0.2770000 	 0.0013000 	 0.0000000
7.4000000 	 -0.8750000 	 -2.0000000 	 0.0590000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2304000 	 0.0466000 	 0.2771000 	 0.0000000 	 0.0000000
7.4000000 	 -1.0000000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2304000 	 0.0350000 	 0.2771000 	 0.0000000 	 0.0000000
7.4000000 	 -1.1250000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0262000 	 0.2771000 	 0.0000000 	 0.0000000
7.4000000 	 -1.2500000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0197000 	 0.2771000 	 0.0000000 	 0.0000000
7.4000000 	 -1.3750000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0148000 	 0.2772000 	 0.0000000 	 0.0000000
7.4000000 	 -1.5000000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0111000 	 0.2772000 	 0.0000000 	 0.0000000
7.4000000 	 -1.6250000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0083000 	 0.2772000 	 0.0000000 	 0.0000000
7.4000000 	 -1.7500000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0475000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0062000 	 0.2772000 	 0.0000000 	 0.0000000
7.4000000 	 -1.8750000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0476000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0047000 	 0.2772000 	 0.0000000 	 0.0000000
7.4000000 	 -2.0000000 	 -2.0000000 	 0.0589000 	 0.0174000 	 0.1274000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0640000 	 0.0476000 	 0.0000000 	 0.0000000 	 0.0645000 	 0.2305000 	 0.0035000 	 0.2772000 	 0.0000000 	 0.0000000
7.4000000 	 0.0000000 	 -2.2500000 	 0.0610000 	 0.0182000 	 0.0840000 	 0.0067000 	 0.0018000 	 0.0000000 	 0.0603000 	 0.0507000 	 0.0000000 	 0.0000000 	 0.0704000 	 0.2072000 	 0.3540000 	 0.2520000 	 0.0100000 	 0.0032000
7.4000000 	 -0.1250000 	 -2.2500000 	 0.0607000 	 0.0181000 	 0.0843000 	 0.0066000 	 0.0017000 	 0.0000000 	 0.0606000 	 0.0511000 	 0.0000000 	 0.0000000 	 0.0708000 	 0.2088000 	 0.2666000 	 0.2538000 	 0.0076000 	 0.0024000
7.4000000 	 -0.2500000 	 -2.2500000 	 0.0604000 	 0.0180000 	 0.0846000 	 0.0066000 	 0.0017000 	 0.0000000 	 0.0609000 	 0.0515000 	 0.0000000 	 0.0000000 	 0.0710000 	 0.2101000 	 0.2005000 	 0.2552000 	 0.0057000 	 0.0018000
7.4000000 	 -0.3750000 	 -2.2500000 	 0.0602000 	 0.0179000 	 0.0847000 	 0.0066000 	 0.0017000 	 0.0000000 	 0.0611000 	 0.0517000 	 0.0000000 	 0.0000000 	 0.0713000 	 0.2111000 	 0.1508000 	 0.2563000 	 0.0043000 	 0.0014000
7.4000000 	 -0.5000000 	 -2.2500000 	 0.0598000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0523000 	 0.0000000 	 0.0000000 	 0.0717000 	 0.2134000 	 0.1136000 	 0.2586000 	 0.0032000 	 0.0010000
7.4000000 	 -0.6250000 	 -2.2500000 	 0.0598000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0523000 	 0.0000000 	 0.0000000 	 0.0717000 	 0.2134000 	 0.0852000 	 0.2587000 	 0.0024000 	 0.0000000
7.4000000 	 -0.7500000 	 -2.2500000 	 0.0598000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0523000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2135000 	 0.0639000 	 0.2587000 	 0.0018000 	 0.0000000
7.4000000 	 -0.8750000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2135000 	 0.0479000 	 0.2588000 	 0.0014000 	 0.0000000
7.4000000 	 -1.0000000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2135000 	 0.0360000 	 0.2588000 	 0.0010000 	 0.0000000
7.4000000 	 -1.1250000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2135000 	 0.0270000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -1.2500000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0202000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -1.3750000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0152000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -1.5000000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0114000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -1.6250000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0085000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -1.7500000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0064000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -1.8750000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0048000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 -2.0000000 	 -2.2500000 	 0.0597000 	 0.0177000 	 0.0849000 	 0.0065000 	 0.0017000 	 0.0000000 	 0.0616000 	 0.0524000 	 0.0000000 	 0.0000000 	 0.0718000 	 0.2136000 	 0.0036000 	 0.2588000 	 0.0000000 	 0.0000000
7.4000000 	 0.0000000 	 -2.5000000 	 0.0616000 	 0.0184000 	 0.0490000 	 0.0067000 	 0.0028000 	 0.0000000 	 0.0579000 	 0.0533000 	 0.0000000 	 0.0000000 	 0.0747000 	 0.1871000 	 0.3431000 	 0.2289000 	 0.0148000 	 0.0047000
7.4000000 	 -0.1250000 	 -2.5000000 	 0.0613000 	 0.0183000 	 0.0493000 	 0.0067000 	 0.0028000 	 0.0000000 	 0.0581000 	 0.0536000 	 0.0000000 	 0.0000000 	 0.0750000 	 0.1883000 	 0.2583000 	 0.2302000 	 0.0111000 	 0.0035000
