#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.3000000 	 -0.6500000 	 -2.7500000 	 8.9697000 	 0.2189000 	 1.5207000 	 0.2962000 	 0.8054000 	 10.1609000
8.3000000 	 -0.6500000 	 -2.5000000 	 5.9231000 	 0.5568000 	 1.7040000 	 0.4562000 	 1.1727000 	 11.3221000
8.3000000 	 -0.5250000 	 -3.0000000 	 14.4100000 	 0.0933000 	 1.3273000 	 0.1685000 	 0.6633000 	 8.1107000
8.3000000 	 -0.5250000 	 -2.7500000 	 8.8536000 	 0.2747000 	 1.5260000 	 0.2897000 	 1.0526000 	 10.0843000
8.3000000 	 -0.5250000 	 -2.5000000 	 5.9205000 	 0.6702000 	 1.6995000 	 0.4437000 	 1.5265000 	 11.2147000
8.3000000 	 -0.4000000 	 -3.0000000 	 14.4063000 	 0.1152000 	 1.3222000 	 0.1635000 	 0.8627000 	 8.0135000
8.3000000 	 -0.4000000 	 -2.7500000 	 8.8376000 	 0.3387000 	 1.5223000 	 0.2811000 	 1.3677000 	 9.9741000
8.3000000 	 -0.4000000 	 -2.5000000 	 5.8583000 	 0.7892000 	 1.6989000 	 0.4283000 	 1.9737000 	 11.0793000
8.3000000 	 -0.2750000 	 -3.0000000 	 14.1990000 	 0.1439000 	 1.3325000 	 0.1579000 	 1.1112000 	 7.9338000
8.3000000 	 -0.2750000 	 -2.7500000 	 8.7903000 	 0.4110000 	 1.5190000 	 0.2706000 	 1.7640000 	 9.8350000
8.3000000 	 -0.2750000 	 -2.5000000 	 5.8161000 	 0.9036000 	 1.6932000 	 0.4096000 	 2.5308000 	 10.9090000
8.3000000 	 -0.1500000 	 -3.0000000 	 14.1606000 	 0.1748000 	 1.3260000 	 0.1503000 	 1.4199000 	 7.7795000
8.3000000 	 -0.1500000 	 -2.7500000 	 8.8906000 	 0.4831000 	 1.5029000 	 0.2571000 	 2.2547000 	 9.6438000
8.3000000 	 -0.1500000 	 -2.5000000 	 5.8492000 	 1.0046000 	 1.6772000 	 0.3867000 	 3.2111000 	 10.6912000
8.3000000 	 -0.0250000 	 -3.0000000 	 14.1161000 	 0.2090000 	 1.3191000 	 0.1409000 	 1.7907000 	 7.5879000
8.3000000 	 -0.0250000 	 -2.7500000 	 8.7722000 	 0.5623000 	 1.5003000 	 0.2423000 	 2.8525000 	 9.4379000
8.3000000 	 -0.0250000 	 -2.5000000 	 5.6481000 	 1.1436000 	 1.6814000 	 0.3628000 	 4.0442000 	 10.4578000
8.3000000 	 0.1000000 	 -3.0000000 	 14.0517000 	 0.2453000 	 1.3106000 	 0.1301000 	 2.2278000 	 7.3576000
8.3000000 	 0.1000000 	 -2.7500000 	 8.7946000 	 0.6414000 	 1.4839000 	 0.2246000 	 3.5653000 	 9.1748000
8.3000000 	 0.1000000 	 -2.5000000 	 5.6171000 	 1.2720000 	 1.6662000 	 0.3343000 	 5.0199000 	 10.1600000
8.3000000 	 0.2250000 	 -3.0000000 	 14.1833000 	 0.2781000 	 1.2938000 	 0.1175000 	 2.7219000 	 7.0604000
8.3000000 	 0.2250000 	 -2.7500000 	 8.7538000 	 0.7203000 	 1.4691000 	 0.2043000 	 4.3801000 	 8.8528000
8.3000000 	 0.2250000 	 -2.5000000 	 5.5280000 	 1.4345000 	 1.6519000 	 0.3040000 	 6.1573000 	 9.8252000
8.3000000 	 0.3500000 	 -3.0000000 	 13.9713000 	 0.3165000 	 1.2990000 	 0.1045000 	 3.2564000 	 6.7818000
8.3000000 	 0.3500000 	 -2.7500000 	 8.5973000 	 0.8076000 	 1.4591000 	 0.1833000 	 5.3105000 	 8.5147000
8.3000000 	 0.3500000 	 -2.5000000 	 5.4354000 	 1.6127000 	 1.6317000 	 0.2722000 	 7.4540000 	 9.4495000
8.3000000 	 0.4750000 	 -3.0000000 	 13.8211000 	 0.3404000 	 1.2706000 	 0.0895000 	 3.8030000 	 6.3684000
8.3000000 	 0.4750000 	 -2.7500000 	 8.3523000 	 0.9054000 	 1.4516000 	 0.1611000 	 6.3102000 	 8.1217000
8.3000000 	 0.4750000 	 -2.5000000 	 5.3389000 	 1.8076000 	 1.6071000 	 0.2398000 	 8.9016000 	 9.0378000
8.3000000 	 0.6000000 	 -3.0000000 	 13.8304000 	 0.3665000 	 1.2653000 	 0.0752000 	 4.3319000 	 5.9814000
8.3000000 	 0.6000000 	 -2.7500000 	 8.4328000 	 0.9759000 	 1.4101000 	 0.1380000 	 7.3712000 	 7.6534000
8.3000000 	 0.6000000 	 -2.5000000 	 5.3459000 	 2.0117000 	 1.5663000 	 0.2078000 	 10.4911000 	 8.5956000
8.4000000 	 -1.4000000 	 -3.0000000 	 14.1189000 	 0.0188000 	 1.3135000 	 0.1489000 	 0.0819000 	 8.9157000
8.4000000 	 -1.4000000 	 -2.7500000 	 9.0236000 	 0.0452000 	 1.5130000 	 0.2641000 	 0.1332000 	 11.2498000
8.4000000 	 -1.4000000 	 -2.5000000 	 5.6544000 	 0.1149000 	 1.6911000 	 0.4266000 	 0.2011000 	 12.7935000
8.4000000 	 -1.2750000 	 -3.0000000 	 14.1173000 	 0.0227000 	 1.3130000 	 0.1484000 	 0.1089000 	 8.9020000
8.4000000 	 -1.2750000 	 -2.7500000 	 9.1600000 	 0.0554000 	 1.4992000 	 0.2623000 	 0.1770000 	 11.2044000
8.4000000 	 -1.2750000 	 -2.5000000 	 5.7014000 	 0.1451000 	 1.6874000 	 0.4239000 	 0.2669000 	 12.7641000
8.4000000 	 -1.1500000 	 -3.0000000 	 14.0798000 	 0.0278000 	 1.3261000 	 0.1484000 	 0.1449000 	 8.9406000
8.4000000 	 -1.1500000 	 -2.7500000 	 9.0477000 	 0.0696000 	 1.5065000 	 0.2611000 	 0.2348000 	 11.1945000
8.4000000 	 -1.1500000 	 -2.5000000 	 5.7047000 	 0.1833000 	 1.6854000 	 0.4209000 	 0.3539000 	 12.7328000
8.4000000 	 -1.0250000 	 -3.0000000 	 14.0617000 	 0.0335000 	 1.3180000 	 0.1467000 	 0.1914000 	 8.8760000
8.4000000 	 -1.0250000 	 -2.7500000 	 9.1519000 	 0.0864000 	 1.4967000 	 0.2588000 	 0.3112000 	 11.1467000
8.4000000 	 -1.0250000 	 -2.5000000 	 5.5448000 	 0.2335000 	 1.6997000 	 0.4179000 	 0.4686000 	 12.7025000
8.4000000 	 -0.9000000 	 -3.0000000 	 14.0258000 	 0.0408000 	 1.3190000 	 0.1450000 	 0.2526000 	 8.8420000
8.4000000 	 -0.9000000 	 -2.7500000 	 8.9486000 	 0.1101000 	 1.5132000 	 0.2566000 	 0.4106000 	 11.1323000
8.4000000 	 -0.9000000 	 -2.5000000 	 5.6507000 	 0.2896000 	 1.6875000 	 0.4125000 	 0.6185000 	 12.6443000
8.4000000 	 -0.7750000 	 -3.0000000 	 14.0381000 	 0.0500000 	 1.3202000 	 0.1434000 	 0.3336000 	 8.8146000
8.4000000 	 -0.7750000 	 -2.7500000 	 9.0168000 	 0.1375000 	 1.5047000 	 0.2535000 	 0.5423000 	 11.0761000
8.4000000 	 -0.7750000 	 -2.5000000 	 5.4444000 	 0.3591000 	 1.6914000 	 0.4061000 	 0.8135000 	 12.5718000
8.4000000 	 -0.6500000 	 -3.0000000 	 13.9972000 	 0.0612000 	 1.3164000 	 0.1406000 	 0.4368000 	 8.7373000
8.4000000 	 -0.6500000 	 -2.7500000 	 8.9064000 	 0.1725000 	 1.5100000 	 0.2489000 	 0.7112000 	 11.0085000
8.4000000 	 -0.6500000 	 -2.5000000 	 5.4436000 	 0.4363000 	 1.6891000 	 0.3985000 	 1.0681000 	 12.5021000
8.4000000 	 -0.5250000 	 -3.0000000 	 13.9974000 	 0.0748000 	 1.3099000 	 0.1373000 	 0.5717000 	 8.6483000
8.4000000 	 -0.5250000 	 -2.7500000 	 8.9090000 	 0.2137000 	 1.5064000 	 0.2437000 	 0.9314000 	 10.9250000
8.4000000 	 -0.5250000 	 -2.5000000 	 5.5069000 	 0.5160000 	 1.6750000 	 0.3876000 	 1.3913000 	 12.3685000
8.4000000 	 -0.4000000 	 -3.0000000 	 13.9823000 	 0.0916000 	 1.3068000 	 0.1331000 	 0.7421000 	 8.5466000
8.4000000 	 -0.4000000 	 -2.7500000 	 8.8844000 	 0.2612000 	 1.5007000 	 0.2365000 	 1.2101000 	 10.7997000
8.4000000 	 -0.4000000 	 -2.5000000 	 5.4889000 	 0.5992000 	 1.6699000 	 0.3747000 	 1.8021000 	 12.2216000
8.4000000 	 -0.2750000 	 -3.0000000 	 13.9641000 	 0.1116000 	 1.3028000 	 0.1280000 	 0.9560000 	 8.4185000
8.4000000 	 -0.2750000 	 -2.7500000 	 8.8322000 	 0.3150000 	 1.4995000 	 0.2278000 	 1.5616000 	 10.6537000
8.4000000 	 -0.2750000 	 -2.5000000 	 5.4411000 	 0.6837000 	 1.6643000 	 0.3593000 	 2.3176000 	 12.0430000
8.4000000 	 -0.1500000 	 -3.0000000 	 13.9296000 	 0.1346000 	 1.2979000 	 0.1217000 	 1.2193000 	 8.2573000
8.4000000 	 -0.1500000 	 -2.7500000 	 8.9472000 	 0.3676000 	 1.4810000 	 0.2175000 	 2.0043000 	 10.4623000
8.4000000 	 -0.1500000 	 -2.5000000 	 5.3485000 	 0.7872000 	 1.6622000 	 0.3415000 	 2.9568000 	 11.8390000
8.4000000 	 -0.0250000 	 -3.0000000 	 13.9620000 	 0.1619000 	 1.3020000 	 0.1139000 	 1.5267000 	 8.0749000
8.4000000 	 -0.0250000 	 -2.7500000 	 8.9314000 	 0.4264000 	 1.4684000 	 0.2048000 	 2.5393000 	 10.2247000
8.4000000 	 -0.0250000 	 -2.5000000 	 5.3276000 	 0.8931000 	 1.6457000 	 0.3202000 	 3.7281000 	 11.5642000
8.4000000 	 0.1000000 	 -3.0000000 	 14.0787000 	 0.1838000 	 1.2736000 	 0.1047000 	 1.9059000 	 7.7762000
8.4000000 	 0.1000000 	 -2.7500000 	 8.8755000 	 0.4923000 	 1.4591000 	 0.1901000 	 3.1735000 	 9.9480000
8.4000000 	 0.1000000 	 -2.5000000 	 5.2940000 	 1.0262000 	 1.6308000 	 0.2967000 	 4.6537000 	 11.2598000
8.4000000 	 0.2250000 	 -3.0000000 	 13.8407000 	 0.2110000 	 1.2718000 	 0.0946000 	 2.3180000 	 7.5043000
8.4000000 	 0.2250000 	 -2.7500000 	 8.8562000 	 0.5594000 	 1.4420000 	 0.1737000 	 3.9137000 	 9.6150000
8.4000000 	 0.2250000 	 -2.5000000 	 5.1845000 	 1.1798000 	 1.6132000 	 0.2707000 	 5.7308000 	 10.9009000
8.4000000 	 0.3500000 	 -3.0000000 	 13.7856000 	 0.2367000 	 1.2609000 	 0.0833000 	 2.7563000 	 7.1503000
8.4000000 	 0.3500000 	 -2.7500000 	 8.7676000 	 0.6383000 	 1.4285000 	 0.1559000 	 4.7450000 	 9.2415000
8.4000000 	 0.3500000 	 -2.5000000 	 5.2250000 	 1.3621000 	 1.5953000 	 0.2435000 	 6.9680000 	 10.5038000
8.4000000 	 0.4750000 	 -3.0000000 	 13.7637000 	 0.2576000 	 1.2438000 	 0.0713000 	 3.2021000 	 6.7390000
8.4000000 	 0.4750000 	 -2.7500000 	 8.6236000 	 0.7262000 	 1.4172000 	 0.1374000 	 5.6550000 	 8.8323000
8.4000000 	 0.4750000 	 -2.5000000 	 5.1844000 	 1.5631000 	 1.5660000 	 0.2156000 	 8.3641000 	 10.0680000
8.4000000 	 0.6000000 	 -3.0000000 	 13.7415000 	 0.2752000 	 1.2234000 	 0.0593000 	 3.6239000 	 6.2826000
8.4000000 	 0.6000000 	 -2.7500000 	 8.5997000 	 0.8035000 	 1.3805000 	 0.1181000 	 6.6131000 	 8.3390000
8.4000000 	 0.6000000 	 -2.5000000 	 5.2396000 	 1.7700000 	 1.5163000 	 0.1878000 	 9.9182000 	 9.5948000
8.5000000 	 -1.4000000 	 -3.2500000 	 19.2254000 	 0.0066000 	 1.0338000 	 0.0518000 	 0.0365000 	 6.0450000
8.5000000 	 -1.4000000 	 -3.0000000 	 13.8351000 	 0.0165000 	 1.2974000 	 0.1089000 	 0.0640000 	 9.1326000
8.5000000 	 -1.4000000 	 -2.7500000 	 8.8505000 	 0.0351000 	 1.4835000 	 0.2003000 	 0.1078000 	 11.6705000
8.5000000 	 -1.2750000 	 -3.2500000 	 19.2407000 	 0.0082000 	 1.0326000 	 0.0515000 	 0.0485000 	 6.0277000
8.5000000 	 -1.2750000 	 -3.0000000 	 13.9356000 	 0.0191000 	 1.2871000 	 0.1089000 	 0.0857000 	 9.1054000
8.5000000 	 -1.2750000 	 -2.7500000 	 8.8744000 	 0.0426000 	 1.4808000 	 0.1996000 	 0.1433000 	 11.6539000
8.5000000 	 -1.1500000 	 -3.2500000 	 19.2301000 	 0.0102000 	 1.0399000 	 0.0511000 	 0.0636000 	 6.0406000
8.5000000 	 -1.1500000 	 -3.0000000 	 13.8809000 	 0.0228000 	 1.2893000 	 0.1080000 	 0.1131000 	 9.0923000
8.5000000 	 -1.1500000 	 -2.7500000 	 8.7581000 	 0.0525000 	 1.4899000 	 0.1978000 	 0.1894000 	 11.6255000
8.5000000 	 -1.0250000 	 -3.2500000 	 19.2596000 	 0.0123000 	 1.0367000 	 0.0505000 	 0.0843000 	 6.0052000
8.5000000 	 -1.0250000 	 -3.0000000 	 13.8668000 	 0.0269000 	 1.2926000 	 0.1072000 	 0.1498000 	 9.0681000
8.5000000 	 -1.0250000 	 -2.7500000 	 8.7658000 	 0.0647000 	 1.4874000 	 0.1970000 	 0.2516000 	 11.6086000
8.5000000 	 -0.9000000 	 -3.2500000 	 19.2347000 	 0.0147000 	 1.0366000 	 0.0498000 	 0.1107000 	 5.9734000
8.5000000 	 -0.9000000 	 -3.0000000 	 13.8521000 	 0.0321000 	 1.2922000 	 0.1061000 	 0.1980000 	 9.0344000
8.5000000 	 -0.9000000 	 -2.7500000 	 8.7924000 	 0.0797000 	 1.4811000 	 0.1954000 	 0.3336000 	 11.5686000
8.5000000 	 -0.7750000 	 -3.2500000 	 19.2919000 	 0.0172000 	 1.0302000 	 0.0489000 	 0.1462000 	 5.9167000
8.5000000 	 -0.7750000 	 -3.0000000 	 13.9189000 	 0.0381000 	 1.2837000 	 0.1051000 	 0.2628000 	 8.9849000
8.5000000 	 -0.7750000 	 -2.7500000 	 8.8403000 	 0.0982000 	 1.4736000 	 0.1933000 	 0.4413000 	 11.5150000
8.5000000 	 -0.6500000 	 -3.2500000 	 19.2434000 	 0.0207000 	 1.0397000 	 0.0476000 	 0.1880000 	 5.8940000
8.5000000 	 -0.6500000 	 -3.0000000 	 13.8900000 	 0.0460000 	 1.2844000 	 0.1033000 	 0.3450000 	 8.9350000
8.5000000 	 -0.6500000 	 -2.7500000 	 8.7587000 	 0.1225000 	 1.4827000 	 0.1902000 	 0.5792000 	 11.4655000
8.5000000 	 -0.5250000 	 -3.2500000 	 19.2698000 	 0.0237000 	 1.0334000 	 0.0461000 	 0.2447000 	 5.8051000
8.5000000 	 -0.5250000 	 -3.0000000 	 13.9650000 	 0.0558000 	 1.2871000 	 0.1007000 	 0.4487000 	 8.8616000
8.5000000 	 -0.5250000 	 -2.7500000 	 8.7268000 	 0.1503000 	 1.4796000 	 0.1860000 	 0.7573000 	 11.3655000
8.5000000 	 -0.4000000 	 -3.2500000 	 19.3094000 	 0.0269000 	 1.0247000 	 0.0442000 	 0.3163000 	 5.6872000
8.5000000 	 -0.4000000 	 -3.0000000 	 13.7882000 	 0.0675000 	 1.2848000 	 0.0975000 	 0.5808000 	 8.7543000
8.5000000 	 -0.4000000 	 -2.7500000 	 8.7473000 	 0.1820000 	 1.4720000 	 0.1817000 	 0.9903000 	 11.2657000
8.5000000 	 -0.2750000 	 -3.2500000 	 19.2723000 	 0.0313000 	 1.0257000 	 0.0418000 	 0.3996000 	 5.5849000
8.5000000 	 -0.2750000 	 -3.0000000 	 13.7957000 	 0.0813000 	 1.2830000 	 0.0937000 	 0.7468000 	 8.6287000
8.5000000 	 -0.2750000 	 -2.7500000 	 8.7162000 	 0.2183000 	 1.4723000 	 0.1759000 	 1.2837000 	 11.1494000
8.5000000 	 -0.1500000 	 -3.2500000 	 19.2336000 	 0.0362000 	 1.0245000 	 0.0388000 	 0.4966000 	 5.4430000
8.5000000 	 -0.1500000 	 -3.0000000 	 13.9496000 	 0.0963000 	 1.2718000 	 0.0893000 	 0.9575000 	 8.4631000
8.5000000 	 -0.1500000 	 -2.7500000 	 8.7508000 	 0.2563000 	 1.4549000 	 0.1684000 	 1.6505000 	 10.9509000
8.5000000 	 -0.0250000 	 -3.2500000 	 19.2381000 	 0.0407000 	 1.0187000 	 0.0354000 	 0.6105000 	 5.2526000
8.5000000 	 -0.0250000 	 -3.0000000 	 14.4177000 	 0.1118000 	 1.2558000 	 0.0836000 	 1.2090000 	 8.2333000
8.5000000 	 -0.0250000 	 -2.7500000 	 8.6648000 	 0.3036000 	 1.4513000 	 0.1592000 	 2.0941000 	 10.7338000
8.5000000 	 0.1000000 	 -3.2500000 	 19.3385000 	 0.0443000 	 1.0034000 	 0.0315000 	 0.7424000 	 5.0024000
8.5000000 	 0.1000000 	 -3.0000000 	 14.4035000 	 0.1299000 	 1.2531000 	 0.0768000 	 1.4908000 	 7.9896000
8.5000000 	 0.1000000 	 -2.7500000 	 8.6005000 	 0.3547000 	 1.4407000 	 0.1486000 	 2.6306000 	 10.4708000
8.5000000 	 0.2250000 	 -3.2500000 	 19.3437000 	 0.0480000 	 0.9891000 	 0.0270000 	 0.8641000 	 4.7133000
8.5000000 	 0.2250000 	 -3.0000000 	 14.3937000 	 0.1480000 	 1.2409000 	 0.0692000 	 1.8122000 	 7.6799000
8.5000000 	 0.2250000 	 -2.7500000 	 8.6071000 	 0.4135000 	 1.4228000 	 0.1366000 	 3.2607000 	 10.1477000
8.5000000 	 0.3500000 	 -3.2500000 	 19.2908000 	 0.0531000 	 0.9950000 	 0.0225000 	 0.9644000 	 4.4300000
8.5000000 	 0.3500000 	 -3.0000000 	 14.3843000 	 0.1652000 	 1.2237000 	 0.0609000 	 2.1612000 	 7.3165000
8.5000000 	 0.3500000 	 -2.7500000 	 8.6618000 	 0.4764000 	 1.3950000 	 0.1236000 	 3.9903000 	 9.7777000
8.5000000 	 0.4750000 	 -3.2500000 	 19.4885000 	 0.0538000 	 0.9751000 	 0.0177000 	 1.0476000 	 4.0286000
8.5000000 	 0.4750000 	 -3.0000000 	 14.4086000 	 0.1811000 	 1.2041000 	 0.0521000 	 2.5083000 	 6.8974000
8.5000000 	 0.4750000 	 -2.7500000 	 8.6822000 	 0.5437000 	 1.3600000 	 0.1095000 	 4.7928000 	 9.3419000
8.5000000 	 0.6000000 	 -3.2500000 	 19.5142000 	 0.0517000 	 0.9449000 	 0.0132000 	 1.0883000 	 3.5752000
8.5000000 	 0.6000000 	 -3.0000000 	 14.3522000 	 0.1977000 	 1.1884000 	 0.0434000 	 2.8306000 	 6.4404000
8.5000000 	 0.6000000 	 -2.7500000 	 8.6072000 	 0.6214000 	 1.3313000 	 0.0950000 	 5.6414000 	 8.8698000
8.6000000 	 -1.4000000 	 -3.2500000 	 19.2146000 	 0.0065000 	 1.0100000 	 0.0340000 	 0.0258000 	 5.9610000
8.6000000 	 -1.4000000 	 -3.0000000 	 14.5322000 	 0.0140000 	 1.2517000 	 0.0747000 	 0.0479000 	 9.0652000
8.6000000 	 -1.4000000 	 -2.7500000 	 8.8388000 	 0.0268000 	 1.4482000 	 0.1414000 	 0.0820000 	 11.7591000
8.6000000 	 -1.2750000 	 -3.2500000 	 19.2258000 	 0.0081000 	 1.0130000 	 0.0338000 	 0.0342000 	 5.9603000
8.6000000 	 -1.2750000 	 -3.0000000 	 14.5500000 	 0.0161000 	 1.2488000 	 0.0746000 	 0.0639000 	 9.0496000
8.6000000 	 -1.2750000 	 -2.7500000 	 8.8168000 	 0.0318000 	 1.4503000 	 0.1408000 	 0.1089000 	 11.7457000
8.6000000 	 -1.1500000 	 -3.2500000 	 19.2138000 	 0.0097000 	 1.0069000 	 0.0336000 	 0.0455000 	 5.9207000
8.6000000 	 -1.1500000 	 -3.0000000 	 14.4430000 	 0.0189000 	 1.2655000 	 0.0732000 	 0.0830000 	 9.0382000
8.6000000 	 -1.1500000 	 -2.7500000 	 8.7798000 	 0.0379000 	 1.4485000 	 0.1400000 	 0.1446000 	 11.7189000
8.6000000 	 -1.0250000 	 -3.2500000 	 19.2409000 	 0.0117000 	 1.0143000 	 0.0332000 	 0.0597000 	 5.9271000
8.6000000 	 -1.0250000 	 -3.0000000 	 14.4468000 	 0.0218000 	 1.2643000 	 0.0726000 	 0.1099000 	 9.0133000
8.6000000 	 -1.0250000 	 -2.7500000 	 8.7508000 	 0.0459000 	 1.4542000 	 0.1388000 	 0.1911000 	 11.6962000
8.6000000 	 -0.9000000 	 -3.2500000 	 19.2110000 	 0.0136000 	 1.0104000 	 0.0326000 	 0.0785000 	 5.8775000
8.6000000 	 -0.9000000 	 -3.0000000 	 14.5339000 	 0.0248000 	 1.2484000 	 0.0728000 	 0.1481000 	 8.9793000
8.6000000 	 -0.9000000 	 -2.7500000 	 8.7461000 	 0.0554000 	 1.4490000 	 0.1381000 	 0.2539000 	 11.6692000
8.6000000 	 -0.7750000 	 -3.2500000 	 19.2225000 	 0.0154000 	 1.0029000 	 0.0320000 	 0.1035000 	 5.8118000
8.6000000 	 -0.7750000 	 -3.0000000 	 14.4577000 	 0.0294000 	 1.2606000 	 0.0711000 	 0.1919000 	 8.9404000
8.6000000 	 -0.7750000 	 -2.7500000 	 8.7872000 	 0.0671000 	 1.4424000 	 0.1371000 	 0.3368000 	 11.6334000
8.6000000 	 -0.6500000 	 -3.2500000 	 19.2288000 	 0.0183000 	 1.0140000 	 0.0311000 	 0.1327000 	 5.7932000
8.6000000 	 -0.6500000 	 -3.0000000 	 14.4513000 	 0.0346000 	 1.2590000 	 0.0700000 	 0.2522000 	 8.8889000
8.6000000 	 -0.6500000 	 -2.7500000 	 8.7433000 	 0.0822000 	 1.4495000 	 0.1345000 	 0.4409000 	 11.5689000
8.6000000 	 -0.5250000 	 -3.2500000 	 19.1750000 	 0.0208000 	 1.0111000 	 0.0300000 	 0.1716000 	 5.7164000
8.6000000 	 -0.5250000 	 -3.0000000 	 14.5226000 	 0.0404000 	 1.2488000 	 0.0687000 	 0.3322000 	 8.8082000
8.6000000 	 -0.5250000 	 -2.7500000 	 8.7686000 	 0.0988000 	 1.4375000 	 0.1328000 	 0.5826000 	 11.5081000
8.6000000 	 -0.4000000 	 -3.2500000 	 19.5209000 	 0.0234000 	 1.0071000 	 0.0286000 	 0.2198000 	 5.6062000
8.6000000 	 -0.4000000 	 -3.0000000 	 14.4519000 	 0.0480000 	 1.2511000 	 0.0665000 	 0.4292000 	 8.7197000
8.6000000 	 -0.4000000 	 -2.7500000 	 8.6919000 	 0.1188000 	 1.4387000 	 0.1296000 	 0.7598000 	 11.4148000
8.6000000 	 -0.2750000 	 -3.2500000 	 19.4836000 	 0.0261000 	 1.0005000 	 0.0271000 	 0.2796000 	 5.4761000
8.6000000 	 -0.2750000 	 -3.0000000 	 14.4427000 	 0.0571000 	 1.2524000 	 0.0640000 	 0.5516000 	 8.6123000
8.6000000 	 -0.2750000 	 -2.7500000 	 8.6953000 	 0.1410000 	 1.4304000 	 0.1261000 	 0.9906000 	 11.3057000
8.6000000 	 -0.1500000 	 -3.2500000 	 19.5081000 	 0.0282000 	 0.9838000 	 0.0251000 	 0.3524000 	 5.2792000
8.6000000 	 -0.1500000 	 -3.0000000 	 14.5542000 	 0.0657000 	 1.2300000 	 0.0614000 	 0.7144000 	 8.4386000
8.6000000 	 -0.1500000 	 -2.7500000 	 8.6526000 	 0.1693000 	 1.4256000 	 0.1213000 	 1.2764000 	 11.1555000
8.6000000 	 -0.0250000 	 -3.2500000 	 19.5144000 	 0.0323000 	 0.9864000 	 0.0227000 	 0.4262000 	 5.1171000
8.6000000 	 -0.0250000 	 -3.0000000 	 14.5320000 	 0.0764000 	 1.2246000 	 0.0574000 	 0.8970000 	 8.2416000
8.6000000 	 -0.0250000 	 -2.7500000 	 8.7449000 	 0.1992000 	 1.4059000 	 0.1161000 	 1.6420000 	 10.9754000
8.6000000 	 0.1000000 	 -3.2500000 	 19.5454000 	 0.0339000 	 0.9691000 	 0.0201000 	 0.5149000 	 4.8472000
8.6000000 	 0.1000000 	 -3.0000000 	 14.5306000 	 0.0882000 	 1.2164000 	 0.0528000 	 1.1093000 	 7.9934000
8.6000000 	 0.1000000 	 -2.7500000 	 8.6796000 	 0.2393000 	 1.3970000 	 0.1091000 	 2.0733000 	 10.7427000
8.6000000 	 0.2250000 	 -3.2500000 	 19.5493000 	 0.0375000 	 0.9681000 	 0.0171000 	 0.5921000 	 4.5897000
8.6000000 	 0.2250000 	 -3.0000000 	 14.4888000 	 0.1015000 	 1.2087000 	 0.0477000 	 1.3473000 	 7.7101000
8.6000000 	 0.2250000 	 -2.7500000 	 8.6313000 	 0.2859000 	 1.3799000 	 0.1013000 	 2.5913000 	 10.4637000
8.6000000 	 0.3500000 	 -3.2500000 	 19.6141000 	 0.0399000 	 0.9605000 	 0.0141000 	 0.6639000 	 4.2745000
8.6000000 	 0.3500000 	 -3.0000000 	 14.5170000 	 0.1125000 	 1.1850000 	 0.0420000 	 1.6127000 	 7.3341000
8.6000000 	 0.3500000 	 -2.7500000 	 8.6720000 	 0.3377000 	 1.3502000 	 0.0927000 	 3.2059000 	 10.1374000
8.6000000 	 0.4750000 	 -3.2500000 	 19.6328000 	 0.0390000 	 0.9295000 	 0.0109000 	 0.7144000 	 3.8354000
8.6000000 	 0.4750000 	 -3.0000000 	 14.5006000 	 0.1268000 	 1.1725000 	 0.0362000 	 1.8769000 	 6.9462000
8.6000000 	 0.4750000 	 -2.7500000 	 8.6299000 	 0.4004000 	 1.3218000 	 0.0831000 	 3.8836000 	 9.7420000
8.6000000 	 0.6000000 	 -3.2500000 	 19.8019000 	 0.0403000 	 0.9207000 	 0.0082000 	 0.7391000 	 3.4608000
8.6000000 	 0.6000000 	 -3.0000000 	 14.5847000 	 0.1354000 	 1.1305000 	 0.0299000 	 2.1210000 	 6.4257000
8.6000000 	 0.6000000 	 -2.7500000 	 8.7016000 	 0.4693000 	 1.2827000 	 0.0731000 	 4.6297000 	 9.2931000
8.7000000 	 -1.4000000 	 -3.5000000 	 65.3383000 	 0.0018000 	 0.6369000 	 0.0082000 	 0.0101000 	 2.6435000
8.7000000 	 -1.4000000 	 -3.2500000 	 19.6116000 	 0.0064000 	 0.9683000 	 0.0193000 	 0.0164000 	 5.5195000
8.7000000 	 -1.4000000 	 -3.0000000 	 14.6734000 	 0.0128000 	 1.2326000 	 0.0442000 	 0.0311000 	 8.6182000
8.7000000 	 -1.2750000 	 -3.5000000 	 65.3164000 	 0.0023000 	 0.6366000 	 0.0082000 	 0.0134000 	 2.6337000
8.7000000 	 -1.2750000 	 -3.2500000 	 19.6169000 	 0.0078000 	 0.9696000 	 0.0191000 	 0.0216000 	 5.5110000
8.7000000 	 -1.2750000 	 -3.0000000 	 14.6705000 	 0.0144000 	 1.2325000 	 0.0440000 	 0.0413000 	 8.6065000
8.7000000 	 -1.1500000 	 -3.5000000 	 65.2874000 	 0.0031000 	 0.6361000 	 0.0080000 	 0.0176000 	 2.6207000
8.7000000 	 -1.1500000 	 -3.2500000 	 19.6365000 	 0.0094000 	 0.9734000 	 0.0190000 	 0.0285000 	 5.5068000
