#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -0.0250000 	 -1.5000000 	 3.3018000 	 0.6433000 	 2.4510000 	 0.0073000 	 0.1081000 	 0.0676000
6.9000000 	 -0.0250000 	 -1.2500000 	 2.6099000 	 0.4422000 	 2.3408000 	 0.0033000 	 0.0578000 	 0.0315000
6.9000000 	 -0.0250000 	 -1.0000000 	 2.3183000 	 0.2777000 	 2.1711000 	 0.0015000 	 0.0312000 	 0.0149000
6.9000000 	 -0.0250000 	 -0.7500000 	 2.1629000 	 0.1704000 	 1.9928000 	 0.0000000 	 0.0181000 	 0.0076000
6.9000000 	 -0.0250000 	 -0.5000000 	 2.4172000 	 0.1160000 	 1.8987000 	 0.0000000 	 0.0125000 	 0.0046000
6.9000000 	 0.1000000 	 -4.0000000 	 71.8020000 	 0.0000000 	 0.5172000 	 0.0000000 	 0.0483000 	 0.0257000
6.9000000 	 0.1000000 	 -3.7500000 	 73.4830000 	 0.0014000 	 0.8297000 	 0.0020000 	 0.0958000 	 0.0802000
6.9000000 	 0.1000000 	 -3.5000000 	 75.6322000 	 0.0083000 	 1.2602000 	 0.0071000 	 0.1795000 	 0.2130000
6.9000000 	 0.1000000 	 -3.2500000 	 32.7349000 	 0.0376000 	 1.7276000 	 0.0183000 	 0.2863000 	 0.4222000
6.9000000 	 0.1000000 	 -3.0000000 	 24.8757000 	 0.1307000 	 2.0334000 	 0.0302000 	 0.4209000 	 0.5340000
6.9000000 	 0.1000000 	 -2.7500000 	 15.7429000 	 0.3565000 	 2.2144000 	 0.0380000 	 0.5405000 	 0.5309000
6.9000000 	 0.1000000 	 -2.5000000 	 10.0220000 	 0.7224000 	 2.3222000 	 0.0391000 	 0.5885000 	 0.4504000
6.9000000 	 0.1000000 	 -2.2500000 	 7.2457000 	 1.0567000 	 2.4036000 	 0.0338000 	 0.5306000 	 0.3395000
6.9000000 	 0.1000000 	 -2.0000000 	 5.4654000 	 1.1728000 	 2.4696000 	 0.0243000 	 0.3972000 	 0.2267000
6.9000000 	 0.1000000 	 -1.7500000 	 4.1006000 	 1.0613000 	 2.4960000 	 0.0144000 	 0.2541000 	 0.1318000
6.9000000 	 0.1000000 	 -1.5000000 	 3.3127000 	 0.8223000 	 2.4549000 	 0.0073000 	 0.1454000 	 0.0677000
6.9000000 	 0.1000000 	 -1.2500000 	 2.6244000 	 0.5666000 	 2.3423000 	 0.0033000 	 0.0781000 	 0.0318000
6.9000000 	 0.1000000 	 -1.0000000 	 2.3699000 	 0.3582000 	 2.1716000 	 0.0016000 	 0.0422000 	 0.0150000
6.9000000 	 0.1000000 	 -0.7500000 	 2.2473000 	 0.2217000 	 1.9924000 	 0.0000000 	 0.0247000 	 0.0077000
6.9000000 	 0.1000000 	 -0.5000000 	 2.3619000 	 0.1523000 	 1.8976000 	 0.0000000 	 0.0171000 	 0.0047000
6.9000000 	 0.2250000 	 -4.0000000 	 71.7188000 	 0.0000000 	 0.5172000 	 0.0000000 	 0.0642000 	 0.0257000
6.9000000 	 0.2250000 	 -3.7500000 	 73.3934000 	 0.0019000 	 0.8296000 	 0.0020000 	 0.1273000 	 0.0801000
6.9000000 	 0.2250000 	 -3.5000000 	 75.5373000 	 0.0110000 	 1.2602000 	 0.0070000 	 0.2385000 	 0.2127000
6.9000000 	 0.2250000 	 -3.2500000 	 32.6601000 	 0.0495000 	 1.7289000 	 0.0182000 	 0.3807000 	 0.4219000
6.9000000 	 0.2250000 	 -3.0000000 	 25.0286000 	 0.1689000 	 2.0248000 	 0.0298000 	 0.5553000 	 0.5307000
6.9000000 	 0.2250000 	 -2.7500000 	 15.6246000 	 0.4699000 	 2.2205000 	 0.0378000 	 0.7186000 	 0.5304000
6.9000000 	 0.2250000 	 -2.5000000 	 10.2226000 	 0.9306000 	 2.3191000 	 0.0388000 	 0.7787000 	 0.4505000
6.9000000 	 0.2250000 	 -2.2500000 	 7.2965000 	 1.3465000 	 2.4056000 	 0.0336000 	 0.7043000 	 0.3404000
6.9000000 	 0.2250000 	 -2.0000000 	 5.3967000 	 1.4897000 	 2.4819000 	 0.0242000 	 0.5300000 	 0.2258000
6.9000000 	 0.2250000 	 -1.7500000 	 4.0931000 	 1.3333000 	 2.5014000 	 0.0144000 	 0.3403000 	 0.1326000
6.9000000 	 0.2250000 	 -1.5000000 	 3.2772000 	 1.0371000 	 2.4609000 	 0.0072000 	 0.1948000 	 0.0672000
6.9000000 	 0.2250000 	 -1.2500000 	 2.6530000 	 0.7166000 	 2.3448000 	 0.0034000 	 0.1055000 	 0.0321000
6.9000000 	 0.2250000 	 -1.0000000 	 2.3030000 	 0.4571000 	 2.1726000 	 0.0015000 	 0.0566000 	 0.0148000
6.9000000 	 0.2250000 	 -0.7500000 	 2.2074000 	 0.2859000 	 1.9918000 	 0.0000000 	 0.0332000 	 0.0077000
6.9000000 	 0.2250000 	 -0.5000000 	 2.3384000 	 0.1981000 	 1.8967000 	 0.0000000 	 0.0230000 	 0.0047000
6.9000000 	 0.3500000 	 -4.0000000 	 71.6082000 	 0.0000000 	 0.5171000 	 0.0000000 	 0.0853000 	 0.0256000
6.9000000 	 0.3500000 	 -3.7500000 	 73.2742000 	 0.0025000 	 0.8296000 	 0.0019000 	 0.1689000 	 0.0799000
6.9000000 	 0.3500000 	 -3.5000000 	 75.4113000 	 0.0146000 	 1.2603000 	 0.0070000 	 0.3165000 	 0.2123000
6.9000000 	 0.3500000 	 -3.2500000 	 32.5642000 	 0.0653000 	 1.7312000 	 0.0181000 	 0.5060000 	 0.4218000
6.9000000 	 0.3500000 	 -3.0000000 	 25.0116000 	 0.2206000 	 2.0232000 	 0.0296000 	 0.7351000 	 0.5290000
6.9000000 	 0.3500000 	 -2.7500000 	 15.7660000 	 0.6065000 	 2.2137000 	 0.0373000 	 0.9472000 	 0.5287000
6.9000000 	 0.3500000 	 -2.5000000 	 10.0603000 	 1.2023000 	 2.3288000 	 0.0385000 	 1.0331000 	 0.4501000
6.9000000 	 0.3500000 	 -2.2500000 	 7.2979000 	 1.6987000 	 2.4138000 	 0.0334000 	 0.9337000 	 0.3405000
6.9000000 	 0.3500000 	 -2.0000000 	 5.4081000 	 1.8517000 	 2.4913000 	 0.0241000 	 0.7050000 	 0.2262000
6.9000000 	 0.3500000 	 -1.7500000 	 4.1587000 	 1.6503000 	 2.5122000 	 0.0143000 	 0.4543000 	 0.1323000
6.9000000 	 0.3500000 	 -1.5000000 	 3.2769000 	 1.2812000 	 2.4678000 	 0.0072000 	 0.2612000 	 0.0674000
6.9000000 	 0.3500000 	 -1.2500000 	 2.6416000 	 0.8941000 	 2.3486000 	 0.0033000 	 0.1414000 	 0.0318000
6.9000000 	 0.3500000 	 -1.0000000 	 2.3573000 	 0.5755000 	 2.1735000 	 0.0016000 	 0.0766000 	 0.0150000
6.9000000 	 0.3500000 	 -0.7500000 	 2.1761000 	 0.3644000 	 1.9913000 	 0.0000000 	 0.0446000 	 0.0076000
6.9000000 	 0.3500000 	 -0.5000000 	 2.3338000 	 0.2561000 	 1.8952000 	 0.0000000 	 0.0311000 	 0.0047000
6.9000000 	 0.4750000 	 -4.0000000 	 71.4606000 	 0.0000000 	 0.5170000 	 0.0000000 	 0.1130000 	 0.0256000
6.9000000 	 0.4750000 	 -3.7500000 	 73.1164000 	 0.0033000 	 0.8295000 	 0.0019000 	 0.2238000 	 0.0797000
6.9000000 	 0.4750000 	 -3.5000000 	 75.2443000 	 0.0193000 	 1.2603000 	 0.0069000 	 0.4195000 	 0.2118000
6.9000000 	 0.4750000 	 -3.2500000 	 32.4457000 	 0.0857000 	 1.7340000 	 0.0180000 	 0.6715000 	 0.4214000
6.9000000 	 0.4750000 	 -3.0000000 	 24.7057000 	 0.2959000 	 2.0380000 	 0.0297000 	 0.9824000 	 0.5314000
6.9000000 	 0.4750000 	 -2.7500000 	 15.6292000 	 0.7945000 	 2.2251000 	 0.0371000 	 1.2568000 	 0.5284000
6.9000000 	 0.4750000 	 -2.5000000 	 10.4807000 	 1.5157000 	 2.3287000 	 0.0380000 	 1.3597000 	 0.4501000
6.9000000 	 0.4750000 	 -2.2500000 	 7.3083000 	 2.1048000 	 2.4236000 	 0.0331000 	 1.2339000 	 0.3409000
6.9000000 	 0.4750000 	 -2.0000000 	 5.4452000 	 2.2416000 	 2.4972000 	 0.0240000 	 0.9346000 	 0.2283000
6.9000000 	 0.4750000 	 -1.7500000 	 4.1057000 	 1.9915000 	 2.5223000 	 0.0143000 	 0.6060000 	 0.1334000
6.9000000 	 0.4750000 	 -1.5000000 	 3.2817000 	 1.5494000 	 2.4748000 	 0.0073000 	 0.3514000 	 0.0687000
6.9000000 	 0.4750000 	 -1.2500000 	 2.6702000 	 1.0930000 	 2.3532000 	 0.0033000 	 0.1898000 	 0.0318000
6.9000000 	 0.4750000 	 -1.0000000 	 2.3473000 	 0.7117000 	 2.1743000 	 0.0016000 	 0.1041000 	 0.0154000
6.9000000 	 0.4750000 	 -0.7500000 	 2.1465000 	 0.4588000 	 1.9904000 	 0.0000000 	 0.0602000 	 0.0076000
6.9000000 	 0.4750000 	 -0.5000000 	 2.3363000 	 0.3283000 	 1.8935000 	 0.0000000 	 0.0431000 	 0.0050000
6.9000000 	 0.6000000 	 -4.0000000 	 71.2649000 	 0.0000000 	 0.5168000 	 0.0000000 	 0.1495000 	 0.0255000
6.9000000 	 0.6000000 	 -3.7500000 	 72.9075000 	 0.0044000 	 0.8294000 	 0.0019000 	 0.2959000 	 0.0794000
6.9000000 	 0.6000000 	 -3.5000000 	 75.0236000 	 0.0255000 	 1.2604000 	 0.0069000 	 0.5547000 	 0.2111000
6.9000000 	 0.6000000 	 -3.2500000 	 32.5403000 	 0.1130000 	 1.7513000 	 0.0180000 	 0.8961000 	 0.4240000
6.9000000 	 0.6000000 	 -3.0000000 	 24.8161000 	 0.3773000 	 2.0290000 	 0.0290000 	 1.2870000 	 0.5267000
6.9000000 	 0.6000000 	 -2.7500000 	 15.6835000 	 1.0134000 	 2.2223000 	 0.0365000 	 1.6498000 	 0.5263000
6.9000000 	 0.6000000 	 -2.5000000 	 10.1476000 	 1.9076000 	 2.3411000 	 0.0376000 	 1.7926000 	 0.4493000
6.9000000 	 0.6000000 	 -2.2500000 	 7.3953000 	 2.5531000 	 2.4364000 	 0.0327000 	 1.6239000 	 0.3414000
6.9000000 	 0.6000000 	 -2.0000000 	 5.4565000 	 2.6755000 	 2.5155000 	 0.0238000 	 1.2352000 	 0.2282000
6.9000000 	 0.6000000 	 -1.7500000 	 4.1013000 	 2.3545000 	 2.5385000 	 0.0143000 	 0.8055000 	 0.1336000
6.9000000 	 0.6000000 	 -1.5000000 	 3.2633000 	 1.8388000 	 2.4884000 	 0.0072000 	 0.4683000 	 0.0682000
6.9000000 	 0.6000000 	 -1.2500000 	 2.6672000 	 1.3036000 	 2.3595000 	 0.0034000 	 0.2563000 	 0.0324000
6.9000000 	 0.6000000 	 -1.0000000 	 2.3123000 	 0.8642000 	 2.1753000 	 0.0016000 	 0.1395000 	 0.0152000
6.9000000 	 0.6000000 	 -0.7500000 	 2.1978000 	 0.5682000 	 1.9891000 	 0.0000000 	 0.0824000 	 0.0078000
6.9000000 	 0.6000000 	 -0.5000000 	 2.4005000 	 0.4120000 	 1.8914000 	 0.0000000 	 0.0579000 	 0.0049000
7.0000000 	 -1.4000000 	 -4.0000000 	 71.8983000 	 0.0000000 	 0.5173000 	 0.0000000 	 0.0019000 	 0.0324000
7.0000000 	 -1.4000000 	 -3.7500000 	 73.5973000 	 0.0000000 	 0.8298000 	 0.0025000 	 0.0038000 	 0.1011000
7.0000000 	 -1.4000000 	 -3.5000000 	 75.7531000 	 0.0000000 	 1.2601000 	 0.0089000 	 0.0072000 	 0.2687000
7.0000000 	 -1.4000000 	 -3.2500000 	 32.8395000 	 0.0015000 	 1.7253000 	 0.0230000 	 0.0114000 	 0.5314000
7.0000000 	 -1.4000000 	 -3.0000000 	 25.3508000 	 0.0057000 	 2.0324000 	 0.0381000 	 0.0168000 	 0.6736000
7.0000000 	 -1.4000000 	 -2.7500000 	 15.8866000 	 0.0162000 	 2.2067000 	 0.0482000 	 0.0217000 	 0.6695000
7.0000000 	 -1.4000000 	 -2.5000000 	 9.9844000 	 0.0336000 	 2.3151000 	 0.0500000 	 0.0237000 	 0.5672000
7.0000000 	 -1.4000000 	 -2.2500000 	 7.3083000 	 0.0501000 	 2.3868000 	 0.0431000 	 0.0211000 	 0.4268000
7.0000000 	 -1.4000000 	 -2.0000000 	 5.4212000 	 0.0573000 	 2.4544000 	 0.0308000 	 0.0155000 	 0.2825000
7.0000000 	 -1.4000000 	 -1.7500000 	 4.0449000 	 0.0527000 	 2.4772000 	 0.0182000 	 0.0097000 	 0.1655000
7.0000000 	 -1.4000000 	 -1.5000000 	 3.3315000 	 0.0416000 	 2.4441000 	 0.0092000 	 0.0055000 	 0.0855000
7.0000000 	 -1.4000000 	 -1.2500000 	 2.6482000 	 0.0290000 	 2.3364000 	 0.0042000 	 0.0029000 	 0.0396000
7.0000000 	 -1.4000000 	 -1.0000000 	 2.3822000 	 0.0183000 	 2.1711000 	 0.0019000 	 0.0016000 	 0.0184000
7.0000000 	 -1.4000000 	 -0.7500000 	 2.1751000 	 0.0112000 	 1.9925000 	 0.0000000 	 0.0000000 	 0.0092000
7.0000000 	 -1.4000000 	 -0.5000000 	 2.3412000 	 0.0078000 	 1.8986000 	 0.0000000 	 0.0000000 	 0.0059000
7.0000000 	 -1.2750000 	 -4.0000000 	 71.8949000 	 0.0000000 	 0.5173000 	 0.0000000 	 0.0026000 	 0.0324000
7.0000000 	 -1.2750000 	 -3.7500000 	 73.5938000 	 0.0000000 	 0.8298000 	 0.0025000 	 0.0051000 	 0.1011000
7.0000000 	 -1.2750000 	 -3.5000000 	 75.7842000 	 0.0000000 	 1.2601000 	 0.0090000 	 0.0096000 	 0.2688000
7.0000000 	 -1.2750000 	 -3.2500000 	 32.8366000 	 0.0021000 	 1.7254000 	 0.0230000 	 0.0152000 	 0.5313000
7.0000000 	 -1.2750000 	 -3.0000000 	 24.9136000 	 0.0077000 	 2.0430000 	 0.0386000 	 0.0226000 	 0.6773000
7.0000000 	 -1.2750000 	 -2.7500000 	 15.9005000 	 0.0214000 	 2.2081000 	 0.0483000 	 0.0290000 	 0.6700000
7.0000000 	 -1.2750000 	 -2.5000000 	 10.1171000 	 0.0439000 	 2.3093000 	 0.0499000 	 0.0315000 	 0.5677000
7.0000000 	 -1.2750000 	 -2.2500000 	 7.2079000 	 0.0659000 	 2.3890000 	 0.0432000 	 0.0282000 	 0.4263000
7.0000000 	 -1.2750000 	 -2.0000000 	 5.4313000 	 0.0752000 	 2.4541000 	 0.0308000 	 0.0206000 	 0.2829000
7.0000000 	 -1.2750000 	 -1.7500000 	 4.0902000 	 0.0692000 	 2.4791000 	 0.0182000 	 0.0129000 	 0.1645000
7.0000000 	 -1.2750000 	 -1.5000000 	 3.2726000 	 0.0545000 	 2.4436000 	 0.0091000 	 0.0073000 	 0.0838000
7.0000000 	 -1.2750000 	 -1.2500000 	 2.6461000 	 0.0378000 	 2.3366000 	 0.0042000 	 0.0039000 	 0.0395000
7.0000000 	 -1.2750000 	 -1.0000000 	 2.3519000 	 0.0238000 	 2.1705000 	 0.0019000 	 0.0021000 	 0.0184000
7.0000000 	 -1.2750000 	 -0.7500000 	 2.1967000 	 0.0145000 	 1.9925000 	 0.0000000 	 0.0012000 	 0.0092000
7.0000000 	 -1.2750000 	 -0.5000000 	 2.3482000 	 0.0100000 	 1.8990000 	 0.0000000 	 0.0000000 	 0.0057000
7.0000000 	 -1.1500000 	 -4.0000000 	 71.8905000 	 0.0000000 	 0.5173000 	 0.0000000 	 0.0034000 	 0.0324000
7.0000000 	 -1.1500000 	 -3.7500000 	 73.5890000 	 0.0000000 	 0.8298000 	 0.0025000 	 0.0068000 	 0.1011000
7.0000000 	 -1.1500000 	 -3.5000000 	 75.7442000 	 0.0000000 	 1.2601000 	 0.0089000 	 0.0128000 	 0.2686000
7.0000000 	 -1.1500000 	 -3.2500000 	 32.8325000 	 0.0027000 	 1.7254000 	 0.0230000 	 0.0203000 	 0.5313000
7.0000000 	 -1.1500000 	 -3.0000000 	 24.9146000 	 0.0102000 	 2.0410000 	 0.0386000 	 0.0301000 	 0.6766000
7.0000000 	 -1.1500000 	 -2.7500000 	 15.9042000 	 0.0281000 	 2.2060000 	 0.0482000 	 0.0386000 	 0.6694000
7.0000000 	 -1.1500000 	 -2.5000000 	 10.1163000 	 0.0576000 	 2.3083000 	 0.0499000 	 0.0420000 	 0.5678000
7.0000000 	 -1.1500000 	 -2.2500000 	 7.2360000 	 0.0866000 	 2.3895000 	 0.0432000 	 0.0376000 	 0.4270000
7.0000000 	 -1.1500000 	 -2.0000000 	 5.3964000 	 0.0988000 	 2.4547000 	 0.0308000 	 0.0275000 	 0.2829000
7.0000000 	 -1.1500000 	 -1.7500000 	 4.0961000 	 0.0906000 	 2.4775000 	 0.0182000 	 0.0172000 	 0.1654000
7.0000000 	 -1.1500000 	 -1.5000000 	 3.2729000 	 0.0713000 	 2.4432000 	 0.0091000 	 0.0097000 	 0.0841000
7.0000000 	 -1.1500000 	 -1.2500000 	 2.6480000 	 0.0493000 	 2.3366000 	 0.0042000 	 0.0052000 	 0.0397000
7.0000000 	 -1.1500000 	 -1.0000000 	 2.3616000 	 0.0309000 	 2.1707000 	 0.0019000 	 0.0028000 	 0.0184000
7.0000000 	 -1.1500000 	 -0.7500000 	 2.2082000 	 0.0189000 	 1.9923000 	 0.0000000 	 0.0016000 	 0.0094000
7.0000000 	 -1.1500000 	 -0.5000000 	 2.3535000 	 0.0130000 	 1.8982000 	 0.0000000 	 0.0012000 	 0.0061000
7.0000000 	 -0.9000000 	 -4.0000000 	 71.8766000 	 0.0000000 	 0.5173000 	 0.0000000 	 0.0061000 	 0.0324000
7.0000000 	 -0.9000000 	 -3.7500000 	 73.5740000 	 0.0000000 	 0.8298000 	 0.0025000 	 0.0121000 	 0.1011000
7.0000000 	 -0.9000000 	 -3.5000000 	 75.7284000 	 0.0010000 	 1.2601000 	 0.0089000 	 0.0227000 	 0.2686000
7.0000000 	 -0.9000000 	 -3.2500000 	 32.8178000 	 0.0049000 	 1.7256000 	 0.0230000 	 0.0361000 	 0.5312000
7.0000000 	 -0.9000000 	 -3.0000000 	 25.2003000 	 0.0174000 	 2.0185000 	 0.0378000 	 0.0528000 	 0.6686000
7.0000000 	 -0.9000000 	 -2.7500000 	 15.9439000 	 0.0486000 	 2.2007000 	 0.0480000 	 0.0684000 	 0.6683000
7.0000000 	 -0.9000000 	 -2.5000000 	 10.0530000 	 0.1004000 	 2.3144000 	 0.0499000 	 0.0748000 	 0.5674000
7.0000000 	 -0.9000000 	 -2.2500000 	 7.2841000 	 0.1498000 	 2.3869000 	 0.0431000 	 0.0666000 	 0.4271000
7.0000000 	 -0.9000000 	 -2.0000000 	 5.4488000 	 0.1705000 	 2.4522000 	 0.0308000 	 0.0489000 	 0.2841000
7.0000000 	 -0.9000000 	 -1.7500000 	 4.1205000 	 0.1566000 	 2.4803000 	 0.0182000 	 0.0307000 	 0.1647000
7.0000000 	 -0.9000000 	 -1.5000000 	 3.2676000 	 0.1224000 	 2.4439000 	 0.0091000 	 0.0173000 	 0.0842000
7.0000000 	 -0.9000000 	 -1.2500000 	 2.6471000 	 0.0844000 	 2.3370000 	 0.0042000 	 0.0092000 	 0.0396000
7.0000000 	 -0.9000000 	 -1.0000000 	 2.3475000 	 0.0528000 	 2.1704000 	 0.0019000 	 0.0050000 	 0.0186000
7.0000000 	 -0.9000000 	 -0.7500000 	 2.2152000 	 0.0321000 	 1.9924000 	 0.0000000 	 0.0029000 	 0.0093000
7.0000000 	 -0.9000000 	 -0.5000000 	 2.3385000 	 0.0218000 	 1.8987000 	 0.0000000 	 0.0020000 	 0.0057000
7.0000000 	 -0.7750000 	 -4.0000000 	 71.8661000 	 0.0000000 	 0.5173000 	 0.0000000 	 0.0081000 	 0.0324000
7.0000000 	 -0.7750000 	 -3.7500000 	 73.5627000 	 0.0000000 	 0.8297000 	 0.0025000 	 0.0161000 	 0.1011000
7.0000000 	 -0.7750000 	 -3.5000000 	 75.7163000 	 0.0014000 	 1.2601000 	 0.0089000 	 0.0302000 	 0.2685000
7.0000000 	 -0.7750000 	 -3.2500000 	 32.8083000 	 0.0065000 	 1.7258000 	 0.0230000 	 0.0481000 	 0.5312000
7.0000000 	 -0.7750000 	 -3.0000000 	 25.0564000 	 0.0233000 	 2.0252000 	 0.0380000 	 0.0706000 	 0.6709000
7.0000000 	 -0.7750000 	 -2.7500000 	 15.8669000 	 0.0642000 	 2.2011000 	 0.0481000 	 0.0913000 	 0.6685000
7.0000000 	 -0.7750000 	 -2.5000000 	 9.9939000 	 0.1325000 	 2.3164000 	 0.0499000 	 0.0998000 	 0.5672000
7.0000000 	 -0.7750000 	 -2.2500000 	 7.2087000 	 0.1979000 	 2.3898000 	 0.0431000 	 0.0889000 	 0.4267000
7.0000000 	 -0.7750000 	 -2.0000000 	 5.4498000 	 0.2249000 	 2.4545000 	 0.0308000 	 0.0653000 	 0.2837000
7.0000000 	 -0.7750000 	 -1.7500000 	 4.0627000 	 0.2063000 	 2.4823000 	 0.0181000 	 0.0410000 	 0.1641000
7.0000000 	 -0.7750000 	 -1.5000000 	 3.2866000 	 0.1604000 	 2.4433000 	 0.0092000 	 0.0232000 	 0.0852000
7.0000000 	 -0.7750000 	 -1.2500000 	 2.6427000 	 0.1106000 	 2.3374000 	 0.0042000 	 0.0124000 	 0.0396000
7.0000000 	 -0.7750000 	 -1.0000000 	 2.3355000 	 0.0690000 	 2.1700000 	 0.0020000 	 0.0067000 	 0.0189000
7.0000000 	 -0.7750000 	 -0.7500000 	 2.1671000 	 0.0419000 	 1.9922000 	 0.0000000 	 0.0038000 	 0.0092000
7.0000000 	 -0.7750000 	 -0.5000000 	 2.3442000 	 0.0284000 	 1.8985000 	 0.0000000 	 0.0027000 	 0.0057000
7.0000000 	 -0.6500000 	 -4.0000000 	 71.8520000 	 0.0000000 	 0.5173000 	 0.0000000 	 0.0108000 	 0.0324000
7.0000000 	 -0.6500000 	 -3.7500000 	 73.5476000 	 0.0000000 	 0.8297000 	 0.0025000 	 0.0215000 	 0.1010000
7.0000000 	 -0.6500000 	 -3.5000000 	 75.7003000 	 0.0019000 	 1.2602000 	 0.0089000 	 0.0403000 	 0.2685000
7.0000000 	 -0.6500000 	 -3.2500000 	 32.7958000 	 0.0086000 	 1.7259000 	 0.0230000 	 0.0642000 	 0.5311000
7.0000000 	 -0.6500000 	 -3.0000000 	 25.0654000 	 0.0307000 	 2.0242000 	 0.0380000 	 0.0941000 	 0.6703000
7.0000000 	 -0.6500000 	 -2.7500000 	 15.8801000 	 0.0844000 	 2.2054000 	 0.0481000 	 0.1216000 	 0.6686000
7.0000000 	 -0.6500000 	 -2.5000000 	 10.2551000 	 0.1727000 	 2.3056000 	 0.0496000 	 0.1323000 	 0.5679000
7.0000000 	 -0.6500000 	 -2.2500000 	 7.2957000 	 0.2600000 	 2.3876000 	 0.0430000 	 0.1184000 	 0.4275000
7.0000000 	 -0.6500000 	 -2.0000000 	 5.4107000 	 0.2962000 	 2.4549000 	 0.0308000 	 0.0873000 	 0.2839000
7.0000000 	 -0.6500000 	 -1.7500000 	 4.0991000 	 0.2712000 	 2.4826000 	 0.0181000 	 0.0550000 	 0.1646000
7.0000000 	 -0.6500000 	 -1.5000000 	 3.2788000 	 0.2108000 	 2.4446000 	 0.0091000 	 0.0311000 	 0.0848000
7.0000000 	 -0.6500000 	 -1.2500000 	 2.6477000 	 0.1450000 	 2.3377000 	 0.0042000 	 0.0166000 	 0.0397000
7.0000000 	 -0.6500000 	 -1.0000000 	 2.3454000 	 0.0905000 	 2.1704000 	 0.0019000 	 0.0089000 	 0.0187000
7.0000000 	 -0.6500000 	 -0.7500000 	 2.2027000 	 0.0548000 	 1.9923000 	 0.0000000 	 0.0051000 	 0.0092000
7.0000000 	 -0.6500000 	 -0.5000000 	 2.3366000 	 0.0371000 	 1.8984000 	 0.0000000 	 0.0036000 	 0.0057000
7.0000000 	 -0.5250000 	 -4.0000000 	 71.8333000 	 0.0000000 	 0.5172000 	 0.0000000 	 0.0145000 	 0.0324000
7.0000000 	 -0.5250000 	 -3.7500000 	 73.5274000 	 0.0000000 	 0.8297000 	 0.0025000 	 0.0286000 	 0.1010000
7.0000000 	 -0.5250000 	 -3.5000000 	 75.6789000 	 0.0025000 	 1.2602000 	 0.0089000 	 0.0537000 	 0.2684000
7.0000000 	 -0.5250000 	 -3.2500000 	 32.7791000 	 0.0115000 	 1.7262000 	 0.0230000 	 0.0855000 	 0.5310000
7.0000000 	 -0.5250000 	 -3.0000000 	 24.9536000 	 0.0410000 	 2.0315000 	 0.0381000 	 0.1259000 	 0.6724000
7.0000000 	 -0.5250000 	 -2.7500000 	 15.7786000 	 0.1116000 	 2.2087000 	 0.0481000 	 0.1622000 	 0.6686000
7.0000000 	 -0.5250000 	 -2.5000000 	 10.0936000 	 0.2299000 	 2.3181000 	 0.0498000 	 0.1770000 	 0.5679000
7.0000000 	 -0.5250000 	 -2.2500000 	 7.2677000 	 0.3429000 	 2.3907000 	 0.0430000 	 0.1579000 	 0.4272000
7.0000000 	 -0.5250000 	 -2.0000000 	 5.3851000 	 0.3909000 	 2.4592000 	 0.0308000 	 0.1169000 	 0.2832000
7.0000000 	 -0.5250000 	 -1.7500000 	 4.1315000 	 0.3565000 	 2.4844000 	 0.0182000 	 0.0738000 	 0.1649000
7.0000000 	 -0.5250000 	 -1.5000000 	 3.2983000 	 0.2769000 	 2.4464000 	 0.0091000 	 0.0418000 	 0.0846000
7.0000000 	 -0.5250000 	 -1.2500000 	 2.6507000 	 0.1900000 	 2.3380000 	 0.0042000 	 0.0223000 	 0.0398000
7.0000000 	 -0.5250000 	 -1.0000000 	 2.3553000 	 0.1186000 	 2.1711000 	 0.0019000 	 0.0120000 	 0.0186000
7.0000000 	 -0.5250000 	 -0.7500000 	 2.2472000 	 0.0720000 	 1.9920000 	 0.0000000 	 0.0069000 	 0.0093000
7.0000000 	 -0.5250000 	 -0.5000000 	 2.3564000 	 0.0487000 	 1.8979000 	 0.0000000 	 0.0048000 	 0.0059000
7.0000000 	 -0.4000000 	 -4.0000000 	 71.8084000 	 0.0000000 	 0.5172000 	 0.0000000 	 0.0193000 	 0.0324000
7.0000000 	 -0.4000000 	 -3.7500000 	 73.5005000 	 0.0000000 	 0.8297000 	 0.0025000 	 0.0382000 	 0.1010000
7.0000000 	 -0.4000000 	 -3.5000000 	 75.6504000 	 0.0033000 	 1.2602000 	 0.0089000 	 0.0715000 	 0.2683000
7.0000000 	 -0.4000000 	 -3.2500000 	 32.7571000 	 0.0152000 	 1.7265000 	 0.0229000 	 0.1139000 	 0.5309000
7.0000000 	 -0.4000000 	 -3.0000000 	 24.9143000 	 0.0540000 	 2.0319000 	 0.0381000 	 0.1677000 	 0.6722000
7.0000000 	 -0.4000000 	 -2.7500000 	 15.8207000 	 0.1467000 	 2.2080000 	 0.0479000 	 0.2158000 	 0.6682000
7.0000000 	 -0.4000000 	 -2.5000000 	 10.1074000 	 0.3024000 	 2.3168000 	 0.0496000 	 0.2354000 	 0.5673000
