 7.5  0.350 -3.00  16.7536  0.0352  1.1758  1.6352  0.0311
 7.5  0.475 -3.00  16.5840  0.0327  1.1447  2.0582  0.0373
 7.5  0.600 -3.00  16.3751  0.0297  1.1054  2.5467  0.0437
 7.5 -1.400 -2.75  12.4897  0.0807  1.8893  0.0508  0.0032
 7.5 -1.275 -2.75  12.4872  0.0806  1.8882  0.0677  0.0042
 7.5 -1.150 -2.75  12.4831  0.0804  1.8865  0.0901  0.0054
 7.5 -1.025 -2.75  12.4800  0.0801  1.8845  0.1198  0.0071
 7.5 -0.900 -2.75  12.4718  0.0798  1.8818  0.1592  0.0092
 7.5 -0.775 -2.75  12.4620  0.0793  1.8781  0.2114  0.0119
 7.5 -0.650 -2.75  12.4506  0.0787  1.8732  0.2802  0.0152
 7.5 -0.525 -2.75  12.4349  0.0780  1.8668  0.3708  0.0194
 7.5 -0.400 -2.75  12.4158  0.0769  1.8583  0.4895  0.0247
 7.5 -0.275 -2.75  12.3902  0.0756  1.8471  0.6439  0.0314
 7.5 -0.150 -2.75  12.3618  0.0739  1.8324  0.8435  0.0397
 7.5 -0.025 -2.75  12.3161  0.0717  1.8134  1.0989  0.0499
 7.5  0.100 -2.75  12.2570  0.0690  1.7888  1.4213  0.0622
 7.5  0.225 -2.75  12.1837  0.0656  1.7571  1.8218  0.0767
 7.5  0.350 -2.75  12.0888  0.0615  1.7172  2.3089  0.0931
 7.5  0.475 -2.75  11.9872  0.0567  1.6673  2.8857  0.1109
 7.5  0.600 -2.75  11.8516  0.0511  1.6058  3.5439  0.1287
 7.5 -1.400 -2.50  8.8306  0.1293  2.4734  0.0704  0.0093
 7.5 -1.275 -2.50  8.8258  0.1290  2.4716  0.0937  0.0120
 7.5 -1.150 -2.50  8.8264  0.1286  2.4688  0.1247  0.0154
 7.5 -1.025 -2.50  8.8247  0.1281  2.4655  0.1657  0.0196
 7.5 -0.900 -2.50  8.8173  0.1273  2.4608  0.2200  0.0251
 7.5 -0.775 -2.50  8.8058  0.1264  2.4547  0.2916  0.0320
 7.5 -0.650 -2.50  8.8010  0.1252  2.4466  0.3860  0.0409
 7.5 -0.525 -2.50  8.7908  0.1236  2.4360  0.5095  0.0522
 7.5 -0.400 -2.50  8.7740  0.1216  2.4222  0.6706  0.0666
 7.5 -0.275 -2.50  8.7503  0.1190  2.4041  0.8789  0.0846
 7.5 -0.150 -2.50  8.7247  0.1156  2.3807  1.1460  0.1069
 7.5 -0.025 -2.50  8.6896  0.1115  2.3506  1.4842  0.1340
 7.5  0.100 -2.50  8.6471  0.1063  2.3120  1.9061  0.1659
 7.5  0.225 -2.50  8.5973  0.1001  2.2637  2.4230  0.2020
 7.5  0.350 -2.50  8.5193  0.0928  2.2036  3.0411  0.2408
 7.5  0.475 -2.50  8.4200  0.0844  2.1304  3.7597  0.2796
 7.5  0.600 -2.50  8.3206  0.0752  2.0441  4.5732  0.3146
 7.5 -1.400 -2.25  6.2527  0.1917  3.0195  0.0926  0.0224
 7.5 -1.275 -2.25  6.2547  0.1911  3.0163  0.1232  0.0286
 7.5 -1.150 -2.25  6.2509  0.1903  3.0120  0.1637  0.0365
 7.5 -1.025 -2.25  6.2479  0.1892  3.0066  0.2174  0.0467
 7.5 -0.900 -2.25  6.2391  0.1879  2.9991  0.2882  0.0598
 7.5 -0.775 -2.25  6.2354  0.1860  2.9893  0.3813  0.0766
 7.5 -0.650 -2.25  6.2276  0.1837  2.9768  0.5034  0.0982
 7.5 -0.525 -2.25  6.2187  0.1807  2.9601  0.6625  0.1256
 7.5 -0.400 -2.25  6.2052  0.1768  2.9385  0.8684  0.1600
 7.5 -0.275 -2.25  6.1871  0.1720  2.9108  1.1325  0.2022
 7.5 -0.150 -2.25  6.1648  0.1659  2.8749  1.4673  0.2527
 7.5 -0.025 -2.25  6.1366  0.1584  2.8296  1.8859  0.3112
 7.5  0.100 -2.25  6.1024  0.1495  2.7730  2.4004  0.3757
 7.5  0.225 -2.25  6.0618  0.1390  2.7033  3.0203  0.4424
 7.5  0.350 -2.25  6.0085  0.1271  2.6190  3.7489  0.5054
 7.5  0.475 -2.25  5.9486  0.1142  2.5200  4.5853  0.5576
 7.5  0.600 -2.25  5.8737  0.1004  2.4054  5.5147  0.5913
 7.5 -1.400 -2.00  4.5900  0.2702  3.5372  0.1157  0.0478
 7.5 -1.275 -2.00  4.5887  0.2692  3.5327  0.1538  0.0612
 7.5 -1.150 -2.00  4.5861  0.2677  3.5264  0.2042  0.0784
 7.5 -1.025 -2.00  4.5830  0.2657  3.5173  0.2706  0.1007
 7.5 -0.900 -2.00  4.5781  0.2634  3.5073  0.3584  0.1294
 7.5 -0.775 -2.00  4.5750  0.2599  3.4916  0.4728  0.1658
 7.5 -0.650 -2.00  4.5646  0.2558  3.4731  0.6225  0.2118
 7.5 -0.525 -2.00  4.5542  0.2502  3.4479  0.8157  0.2686
 7.5 -0.400 -2.00  4.5417  0.2432  3.4149  1.0632  0.3371
 7.5 -0.275 -2.00  4.5211  0.2348  3.3741  1.3779  0.4175
 7.5 -0.150 -2.00  4.4989  0.2243  3.3219  1.7715  0.5071
 7.5 -0.025 -2.00  4.4765  0.2120  3.2576  2.2569  0.6015
 7.5  0.100 -2.00  4.4448  0.1976  3.1789  2.8445  0.6930
 7.5  0.225 -2.00  4.4076  0.1814  3.0842  3.5406  0.7717
 7.5  0.350 -2.00  4.3646  0.1636  2.9728  4.3458  0.8273
 7.5  0.475 -2.00  4.3142  0.1450  2.8462  5.2603  0.8525
 7.5  0.600 -2.00  4.2548  0.1259  2.7031  6.2624  0.8422
 7.5 -1.400 -1.75  3.4745  0.3690  4.0454  0.1378  0.0942
 7.5 -1.275 -1.75  3.4724  0.3668  4.0375  0.1828  0.1208
 7.5 -1.150 -1.75  3.4697  0.3642  4.0278  0.2424  0.1549
 7.5 -1.025 -1.75  3.4683  0.3607  4.0150  0.3207  0.1986
 7.5 -0.900 -1.75  3.4638  0.3562  3.9986  0.4233  0.2538
 7.5 -0.775 -1.75  3.4577  0.3502  3.9763  0.5568  0.3224
 7.5 -0.650 -1.75  3.4481  0.3428  3.9477  0.7296  0.4057
 7.5 -0.525 -1.75  3.4400  0.3334  3.9112  0.9513  0.5039
 7.5 -0.400 -1.75  3.4273  0.3218  3.8649  1.2327  0.6150
 7.5 -0.275 -1.75  3.4121  0.3076  3.8061  1.5847  0.7335
 7.5 -0.150 -1.75  3.3926  0.2909  3.7338  2.0197  0.8513
 7.5 -0.025 -1.75  3.3698  0.2715  3.6460  2.5478  0.9569
 7.5  0.100 -1.75  3.3412  0.2498  3.5412  3.1771  1.0377
 7.5  0.225 -1.75  3.3101  0.2263  3.4190  3.9123  1.0837
 7.5  0.350 -1.75  3.2700  0.2014  3.2793  4.7540  1.0883
 7.5  0.475 -1.75  3.2257  0.1763  3.1239  5.6995  1.0541
 7.5  0.600 -1.75  3.1747  0.1514  2.9539  6.7361  0.9928
 7.5 -1.400 -1.50  2.7371  0.4934  4.5570  0.1568  0.1726
 7.5 -1.275 -1.50  2.7350  0.4898  4.5461  0.2078  0.2208
 7.5 -1.150 -1.50  2.7335  0.4850  4.5314  0.2749  0.2817
 7.5 -1.025 -1.50  2.7302  0.4790  4.5127  0.3628  0.3580
 7.5 -0.900 -1.50  2.7255  0.4710  4.4878  0.4771  0.4514
 7.5 -0.775 -1.50  2.7192  0.4610  4.4561  0.6251  0.5626
 7.5 -0.650 -1.50  2.7095  0.4483  4.4151  0.8147  0.6901
 7.5 -0.525 -1.50  2.7001  0.4326  4.3627  1.0551  0.8293
 7.5 -0.400 -1.50  2.6875  0.4138  4.2976  1.3565  0.9717
 7.5 -0.275 -1.50  2.6731  0.3915  4.2174  1.7289  1.1052
 7.5 -0.150 -1.50  2.6559  0.3659  4.1204  2.1817  1.2158
 7.5 -0.025 -1.50  2.6332  0.3371  4.0050  2.7226  1.2901
 7.5  0.100 -1.50  2.6085  0.3063  3.8717  3.3599  1.3200
 7.5  0.225 -1.50  2.5784  0.2737  3.7196  4.0947  1.3044
 7.5  0.350 -1.50  2.5445  0.2407  3.5506  4.9293  1.2521
 7.5  0.475 -1.50  2.5040  0.2082  3.3673  5.8646  1.1837
 7.5  0.600 -1.50  2.4580  0.1772  3.1725  6.8985  1.1574
 7.6 -1.400 -4.00  33.6485  0.0006  0.0416  0.0047  0.0000
 7.6 -1.275 -4.00  33.6388  0.0006  0.0416  0.0062  0.0000
 7.6 -1.150 -4.00  33.6235  0.0006  0.0415  0.0083  0.0000
 7.6 -1.025 -4.00  33.6064  0.0006  0.0415  0.0110  0.0000
 7.6 -0.900 -4.00  33.5839  0.0005  0.0415  0.0147  0.0000
 7.6 -0.775 -4.00  33.5538  0.0005  0.0414  0.0195  0.0000
 7.6 -0.650 -4.00  33.5101  0.0005  0.0413  0.0259  0.0000
 7.6 -0.525 -4.00  33.4561  0.0005  0.0412  0.0344  0.0000
 7.6 -0.400 -4.00  33.3784  0.0005  0.0411  0.0455  0.0000
 7.6 -0.275 -4.00  33.2822  0.0005  0.0409  0.0601  0.0000
 7.6 -0.150 -4.00  33.1476  0.0005  0.0407  0.0791  0.0000
 7.6 -0.025 -4.00  32.9830  0.0005  0.0404  0.1038  0.0000
 7.6  0.100 -4.00  32.7544  0.0005  0.0399  0.1351  0.0000
 7.6  0.225 -4.00  32.4576  0.0005  0.0393  0.1747  0.0001
 7.6  0.350 -4.00  32.0802  0.0005  0.0386  0.2234  0.0001
 7.6  0.475 -4.00  31.5967  0.0004  0.0375  0.2815  0.0001
 7.6  0.600 -4.00  30.9859  0.0004  0.0362  0.3474  0.0001
 7.6 -1.400 -3.75  31.2656  0.0022  0.1309  0.0089  0.0000
 7.6 -1.275 -3.75  31.2544  0.0022  0.1309  0.0118  0.0000
 7.6 -1.150 -3.75  31.2429  0.0022  0.1308  0.0157  0.0000
 7.6 -1.025 -3.75  31.2264  0.0022  0.1306  0.0209  0.0000
 7.6 -0.900 -3.75  31.2041  0.0022  0.1305  0.0278  0.0000
 7.6 -0.775 -3.75  31.1733  0.0022  0.1303  0.0370  0.0000
 7.6 -0.650 -3.75  31.1345  0.0022  0.1300  0.0491  0.0000
 7.6 -0.525 -3.75  31.0849  0.0022  0.1296  0.0650  0.0001
 7.6 -0.400 -3.75  31.0120  0.0021  0.1291  0.0860  0.0001
 7.6 -0.275 -3.75  30.9220  0.0021  0.1285  0.1135  0.0001
 7.6 -0.150 -3.75  30.8043  0.0021  0.1276  0.1492  0.0001
 7.6 -0.025 -3.75  30.6476  0.0020  0.1264  0.1951  0.0002
 7.6  0.100 -3.75  30.4378  0.0019  0.1248  0.2535  0.0002
 7.6  0.225 -3.75  30.1744  0.0019  0.1228  0.3265  0.0003
 7.6  0.350 -3.75  29.8265  0.0018  0.1201  0.4156  0.0004
 7.6  0.475 -3.75  29.3863  0.0016  0.1164  0.5198  0.0005
 7.6  0.600 -3.75  28.8445  0.0014  0.1117  0.6370  0.0006
 7.6 -1.400 -3.50  27.4510  0.0079  0.3712  0.0158  0.0000
 7.6 -1.275 -3.50  27.4424  0.0079  0.3710  0.0211  0.0001
 7.6 -1.150 -3.50  27.4342  0.0079  0.3708  0.0281  0.0001
 7.6 -1.025 -3.50  27.4194  0.0079  0.3704  0.0374  0.0001
 7.6 -0.900 -3.50  27.3987  0.0079  0.3699  0.0497  0.0001
 7.6 -0.775 -3.50  27.3736  0.0078  0.3692  0.0660  0.0002
 7.6 -0.650 -3.50  27.3415  0.0078  0.3683  0.0876  0.0003
 7.6 -0.525 -3.50  27.3017  0.0077  0.3672  0.1161  0.0003
 7.6 -0.400 -3.50  27.2371  0.0076  0.3657  0.1535  0.0005
 7.6 -0.275 -3.50  27.1592  0.0075  0.3636  0.2022  0.0006
 7.6 -0.150 -3.50  27.0672  0.0073  0.3608  0.2654  0.0008
 7.6 -0.025 -3.50  26.9222  0.0071  0.3571  0.3465  0.0010
 7.6  0.100 -3.50  26.7558  0.0069  0.3523  0.4492  0.0013
 7.6  0.225 -3.50  26.5257  0.0066  0.3460  0.5769  0.0017
 7.6  0.350 -3.50  26.2434  0.0061  0.3376  0.7313  0.0021
 7.6  0.475 -3.50  25.8811  0.0056  0.3266  0.9114  0.0025
 7.6  0.600 -3.50  25.4336  0.0050  0.3126  1.1104  0.0030
 7.6 -1.400 -3.25  22.3762  0.0228  0.8583  0.0263  0.0002
 7.6 -1.275 -3.25  22.3748  0.0228  0.8578  0.0350  0.0003
 7.6 -1.150 -3.25  22.3640  0.0227  0.8571  0.0466  0.0004
 7.6 -1.025 -3.25  22.3549  0.0226  0.8562  0.0619  0.0006
 7.6 -0.900 -3.25  22.3374  0.0226  0.8549  0.0823  0.0007
 7.6 -0.775 -3.25  22.3196  0.0224  0.8534  0.1094  0.0010
 7.6 -0.650 -3.25  22.2949  0.0223  0.8512  0.1451  0.0013
 7.6 -0.525 -3.25  22.2608  0.0221  0.8482  0.1921  0.0017
 7.6 -0.400 -3.25  22.2158  0.0218  0.8444  0.2537  0.0022
 7.6 -0.275 -3.25  22.1541  0.0214  0.8393  0.3341  0.0029
 7.6 -0.150 -3.25  22.0771  0.0210  0.8326  0.4381  0.0037
 7.6 -0.025 -3.25  21.9724  0.0204  0.8237  0.5712  0.0048
 7.6  0.100 -3.25  21.8420  0.0196  0.8120  0.7390  0.0061
 7.6  0.225 -3.25  21.6814  0.0186  0.7967  0.9473  0.0076
 7.6  0.350 -3.25  21.4686  0.0174  0.7770  1.1991  0.0093
 7.6  0.475 -3.25  21.2013  0.0159  0.7515  1.4916  0.0112
 7.6  0.600 -3.25  20.8820  0.0141  0.7194  1.8165  0.0129
 7.6 -1.400 -3.00  17.0175  0.0503  1.5446  0.0404  0.0010
 7.6 -1.275 -3.00  17.0007  0.0502  1.5436  0.0538  0.0013
 7.6 -1.150 -3.00  16.9978  0.0501  1.5423  0.0716  0.0017
 7.6 -1.025 -3.00  16.9892  0.0499  1.5404  0.0952  0.0023
 7.6 -0.900 -3.00  16.9776  0.0497  1.5380  0.1265  0.0030
 7.6 -0.775 -3.00  16.9712  0.0494  1.5348  0.1680  0.0040
 7.6 -0.650 -3.00  16.9526  0.0490  1.5306  0.2226  0.0052
 7.6 -0.525 -3.00  16.9198  0.0485  1.5249  0.2945  0.0067
 7.6 -0.400 -3.00  16.8874  0.0479  1.5173  0.3886  0.0087
 7.6 -0.275 -3.00  16.8486  0.0470  1.5075  0.5109  0.0111
 7.6 -0.150 -3.00  16.7928  0.0459  1.4945  0.6688  0.0140
 7.6 -0.025 -3.00  16.7180  0.0445  1.4776  0.8702  0.0176
 7.6  0.100 -3.00  16.6264  0.0426  1.4555  1.1236  0.0218
 7.6  0.225 -3.00  16.5052  0.0404  1.4270  1.4362  0.0266
 7.6  0.350 -3.00  16.3622  0.0376  1.3904  1.8117  0.0319
 7.6  0.475 -3.00  16.1764  0.0343  1.3445  2.2493  0.0376
 7.6  0.600 -3.00  15.9562  0.0305  1.2874  2.7348  0.0430
 7.6 -1.400 -2.75  12.2855  0.0904  2.2807  0.0584  0.0036
 7.6 -1.275 -2.75  12.2781  0.0902  2.2788  0.0778  0.0046
 7.6 -1.150 -2.75  12.2736  0.0900  2.2765  0.1034  0.0061
 7.6 -1.025 -2.75  12.2687  0.0896  2.2733  0.1375  0.0078
 7.6 -0.900 -2.75  12.2622  0.0891  2.2691  0.1826  0.0101
 7.6 -0.775 -2.75  12.2515  0.0885  2.2636  0.2422  0.0129
 7.6 -0.650 -2.75  12.2357  0.0877  2.2562  0.3207  0.0165
 7.6 -0.525 -2.75  12.2212  0.0866  2.2465  0.4235  0.0209
 7.6 -0.400 -2.75  12.1968  0.0853  2.2336  0.5576  0.0265
 7.6 -0.275 -2.75  12.1725  0.0835  2.2170  0.7313  0.0334
 7.6 -0.150 -2.75  12.1328  0.0812  2.1950  0.9540  0.0419
 7.6 -0.025 -2.75  12.0774  0.0783  2.1667  1.2363  0.0522
 7.6  0.100 -2.75  12.0179  0.0747  2.1305  1.5885  0.0644
 7.6  0.225 -2.75  11.9512  0.0702  2.0841  2.0185  0.0783
 7.6  0.350 -2.75  11.8526  0.0650  2.0263  2.5312  0.0935
 7.6  0.475 -2.75  11.7206  0.0589  1.9553  3.1235  0.1092
 7.6  0.600 -2.75  11.5755  0.0522  1.8700  3.7805  0.1238
 7.6 -1.400 -2.50  8.6953  0.1434  2.9787  0.0802  0.0102
 7.6 -1.275 -2.50  8.6933  0.1430  2.9757  0.1067  0.0131
 7.6 -1.150 -2.50  8.6853  0.1424  2.9719  0.1418  0.0166
 7.6 -1.025 -2.50  8.6858  0.1417  2.9667  0.1884  0.0211
 7.6 -0.900 -2.50  8.6786  0.1408  2.9598  0.2499  0.0269
 7.6 -0.775 -2.50  8.6721  0.1396  2.9509  0.3309  0.0342
 7.6 -0.650 -2.50  8.6605  0.1380  2.9391  0.4372  0.0435
 7.6 -0.525 -2.50  8.6482  0.1359  2.9235  0.5760  0.0553
 7.6 -0.400 -2.50  8.6298  0.1332  2.9032  0.7560  0.0701
 7.6 -0.275 -2.50  8.6094  0.1297  2.8767  0.9875  0.0885
 7.6 -0.150 -2.50  8.5694  0.1254  2.8423  1.2816  0.1109
 7.6 -0.025 -2.50  8.5321  0.1200  2.7988  1.6505  0.1376
 7.6  0.100 -2.50  8.4906  0.1135  2.7439  2.1053  0.1682
 7.6  0.225 -2.50  8.4038  0.1057  2.6753  2.6528  0.2016
 7.6  0.350 -2.50  8.3363  0.0969  2.5918  3.2973  0.2359
 7.6  0.475 -2.50  8.2470  0.0870  2.4923  4.0334  0.2679
 7.6  0.600 -2.50  8.1447  0.0763  2.3754  4.8407  0.2937
 7.6 -1.400 -2.25  6.1703  0.2103  3.6254  0.1045  0.0241
 7.6 -1.275 -2.25  6.1647  0.2095  3.6208  0.1389  0.0306
 7.6 -1.150 -2.25  6.1608  0.2085  3.6148  0.1846  0.0389
 7.6 -1.025 -2.25  6.1573  0.2071  3.6067  0.2448  0.0496
 7.6 -0.900 -2.25  6.1528  0.2054  3.5961  0.3243  0.0633
 7.6 -0.775 -2.25  6.1504  0.2031  3.5823  0.4286  0.0809
 7.6 -0.650 -2.25  6.1411  0.2001  3.5641  0.5648  0.1032
 7.6 -0.525 -2.25  6.1285  0.1962  3.5401  0.7415  0.1314
 7.6 -0.400 -2.25  6.1127  0.1913  3.5093  0.9691  0.1661
 7.6 -0.275 -2.25  6.0943  0.1852  3.4695  1.2589  0.2081
 7.6 -0.150 -2.25  6.0698  0.1776  3.4190  1.6236  0.2572
 7.6 -0.025 -2.25  6.0397  0.1684  3.3556  2.0747  0.3123
 7.6  0.100 -2.25  6.0008  0.1576  3.2769  2.6225  0.3706
 7.6  0.225 -2.25  5.9553  0.1452  3.1819  3.2740  0.4276
 7.6  0.350 -2.25  5.9021  0.1314  3.0690  4.0289  0.4772
 7.6  0.475 -2.25  5.8358  0.1166  2.9380  4.8793  0.5130
 7.6  0.600 -2.25  5.7590  0.1012  2.7885  5.8032  0.5288
 7.6 -1.400 -2.00  4.5277  0.2938  4.2364  0.1296  0.0509
 7.6 -1.275 -2.00  4.5258  0.2923  4.2292  0.1721  0.0649
 7.6 -1.150 -2.00  4.5211  0.2905  4.2198  0.2284  0.0829
 7.6 -1.025 -2.00  4.5187  0.2880  4.2080  0.3025  0.1061
 7.6 -0.900 -2.00  4.5132  0.2849  4.1921  0.3998  0.1358
 7.6 -0.775 -2.00  4.5049  0.2808  4.1713  0.5269  0.1732
 7.6 -0.650 -2.00  4.4965  0.2755  4.1442  0.6920  0.2199
 7.6 -0.525 -2.00  4.4870  0.2687  4.1088  0.9046  0.2767
 7.6 -0.400 -2.00  4.4727  0.2603  4.0639  1.1759  0.3437
 7.6 -0.275 -2.00  4.4558  0.2501  4.0074  1.5182  0.4200
 7.6 -0.150 -2.00  4.4352  0.2376  3.9360  1.9428  0.5019
 7.6 -0.025 -2.00  4.4090  0.2229  3.8481  2.4610  0.5836
 7.6  0.100 -2.00  4.3778  0.2061  3.7421  3.0815  0.6574
 7.6  0.225 -2.00  4.3395  0.1876  3.6177  3.8108  0.7147
 7.6  0.350 -2.00  4.2945  0.1676  3.4724  4.6420  0.7466
 7.6  0.475 -2.00  4.2371  0.1470  3.3086  5.5712  0.7493
 7.6  0.600 -2.00  4.1697  0.1264  3.1284  6.5803  0.7231
 7.6 -1.400 -1.75  3.4336  0.3979  4.8329  0.1532  0.0996
 7.6 -1.275 -1.75  3.4310  0.3954  4.8227  0.2033  0.1273
 7.6 -1.150 -1.75  3.4291  0.3922  4.8095  0.2693  0.1627
 7.6 -1.025 -1.75  3.4250  0.3879  4.7913  0.3559  0.2076
 7.6 -0.900 -1.75  3.4196  0.3823  4.7679  0.4690  0.2637
 7.6 -0.775 -1.75  3.4130  0.3752  4.7374  0.6160  0.3323
 7.6 -0.650 -1.75  3.4063  0.3662  4.6982  0.8055  0.4141
 7.6 -0.525 -1.75  3.3958  0.3550  4.6482  1.0474  0.5078
 7.6 -0.400 -1.75  3.3835  0.3412  4.5848  1.3528  0.6100
 7.6 -0.275 -1.75  3.3626  0.3247  4.5066  1.7334  0.7145
 7.6 -0.150 -1.75  3.3459  0.3053  4.4099  2.1996  0.8117
 7.6 -0.025 -1.75  3.3214  0.2832  4.2940  2.7611  0.8914
 7.6  0.100 -1.75  3.2938  0.2587  4.1569  3.4246  0.9439
 7.6  0.225 -1.75  3.2594  0.2325  3.9992  4.1932  0.9615
 7.6  0.350 -1.75  3.2180  0.2055  3.8221  5.0672  0.9454
 7.6  0.475 -1.75  3.1686  0.1782  3.6260  6.0354  0.8997
 7.6  0.600 -1.75  3.1133  0.1518  3.4159  7.0935  0.8653
 7.6 -1.400 -1.50  2.7074  0.5295  5.4367  0.1735  0.1815
 7.6 -1.275 -1.50  2.7063  0.5251  5.4215  0.2298  0.2311
 7.6 -1.150 -1.50  2.7015  0.5195  5.4016  0.3037  0.2933
 7.6 -1.025 -1.50  2.6994  0.5121  5.3755  0.4003  0.3699
 7.6 -0.900 -1.50  2.6937  0.5027  5.3420  0.5258  0.4620
 7.6 -0.775 -1.50  2.6874  0.4908  5.2986  0.6875  0.5690
 7.6 -0.650 -1.50  2.6791  0.4760  5.2434  0.8942  0.6877
 7.6 -0.525 -1.50  2.6683  0.4579  5.1740  1.1553  0.8121
 7.6 -0.400 -1.50  2.6562  0.4362  5.0877  1.4810  0.9328
 7.6 -0.275 -1.50  2.6408  0.4108  4.9824  1.8812  1.0380
 7.6 -0.150 -1.50  2.6197  0.3819  4.8557  2.3651  1.1161
 7.6 -0.025 -1.50  2.5970  0.3499  4.7071  2.9403  1.1582
 7.6  0.100 -1.50  2.5703  0.3158  4.5364  3.6128  1.1606
 7.6  0.225 -1.50  2.5394  0.2803  4.3435  4.3829  1.1293
 7.6  0.350 -1.50  2.5017  0.2450  4.1335  5.2583  1.0741
 7.6  0.475 -1.50  2.4591  0.2105  3.9069  6.2310  1.0515
 7.6  0.600 -1.50  2.4105  0.1780  3.6692  7.3045  1.0439
 7.7 -1.400 -4.00  32.8927  0.0006  0.0503  0.0055  0.0000
 7.7 -1.275 -4.00  32.8784  0.0006  0.0502  0.0073  0.0000
 7.7 -1.150 -4.00  32.8623  0.0006  0.0502  0.0097  0.0000
 7.7 -1.025 -4.00  32.8462  0.0006  0.0501  0.0129  0.0000
 7.7 -0.900 -4.00  32.8141  0.0006  0.0501  0.0171  0.0000
 7.7 -0.775 -4.00  32.7771  0.0006  0.0500  0.0228  0.0000
 7.7 -0.650 -4.00  32.7222  0.0006  0.0499  0.0302  0.0000
 7.7 -0.525 -4.00  32.6592  0.0006  0.0497  0.0400  0.0000
 7.7 -0.400 -4.00  32.5661  0.0006  0.0495  0.0528  0.0000
 7.7 -0.275 -4.00  32.4528  0.0006  0.0492  0.0696  0.0000
 7.7 -0.150 -4.00  32.2988  0.0006  0.0488  0.0912  0.0000
 7.7 -0.025 -4.00  32.0964  0.0006  0.0483  0.1190  0.0000
 7.7  0.100 -4.00  31.8303  0.0005  0.0476  0.1539  0.0000
 7.7  0.225 -4.00  31.4906  0.0005  0.0467  0.1970  0.0001
 7.7  0.350 -4.00  31.0566  0.0005  0.0455  0.2485  0.0001
 7.7  0.475 -4.00  30.5057  0.0004  0.0439  0.3075  0.0001
 7.7  0.600 -4.00  29.8261  0.0004  0.0418  0.3703  0.0001
 7.7 -1.400 -3.75  30.5552  0.0025  0.1577  0.0103  0.0000
 7.7 -1.275 -3.75  30.5539  0.0025  0.1576  0.0137  0.0000
 7.7 -1.150 -3.75  30.5340  0.0025  0.1574  0.0183  0.0000
 7.7 -1.025 -3.75  30.5149  0.0025  0.1572  0.0243  0.0000
 7.7 -0.900 -3.75  30.4882  0.0025  0.1570  0.0323  0.0000
 7.7 -0.775 -3.75  30.4524  0.0025  0.1567  0.0429  0.0000
 7.7 -0.650 -3.75  30.4129  0.0025  0.1562  0.0569  0.0001
 7.7 -0.525 -3.75  30.3493  0.0024  0.1556  0.0752  0.0001
 7.7 -0.400 -3.75  30.2639  0.0024  0.1548  0.0993  0.0001
 7.7 -0.275 -3.75  30.1540  0.0024  0.1538  0.1306  0.0001
 7.7 -0.150 -3.75  30.0218  0.0023  0.1524  0.1709  0.0002
 7.7 -0.025 -3.75  29.8341  0.0022  0.1506  0.2222  0.0002
 7.7  0.100 -3.75  29.5937  0.0021  0.1481  0.2864  0.0003
 7.7  0.225 -3.75  29.2798  0.0020  0.1449  0.3646  0.0003
 7.7  0.350 -3.75  28.8905  0.0019  0.1406  0.4576  0.0004
 7.7  0.475 -3.75  28.4097  0.0017  0.1351  0.5623  0.0005
 7.7  0.600 -3.75  27.8205  0.0014  0.1280  0.6713  0.0006
 7.7 -1.400 -3.50  26.8347  0.0089  0.4457  0.0183  0.0001
 7.7 -1.275 -3.50  26.8263  0.0089  0.4453  0.0244  0.0001
 7.7 -1.150 -3.50  26.8212  0.0089  0.4449  0.0325  0.0001
 7.7 -1.025 -3.50  26.7978  0.0089  0.4443  0.0432  0.0001
 7.7 -0.900 -3.50  26.7821  0.0088  0.4436  0.0574  0.0002
 7.7 -0.775 -3.50  26.7505  0.0088  0.4425  0.0761  0.0002
 7.7 -0.650 -3.50  26.7084  0.0087  0.4411  0.1009  0.0003
 7.7 -0.525 -3.50  26.6569  0.0086  0.4393  0.1334  0.0004
 7.7 -0.400 -3.50  26.5847  0.0085  0.4369  0.1758  0.0005
 7.7 -0.275 -3.50  26.5002  0.0083  0.4337  0.2309  0.0007
 7.7 -0.150 -3.50  26.3821  0.0081  0.4294  0.3016  0.0009
 7.7 -0.025 -3.50  26.2253  0.0078  0.4236  0.3913  0.0011
 7.7  0.100 -3.50  26.0320  0.0074  0.4161  0.5029  0.0014
 7.7  0.225 -3.50  25.7722  0.0070  0.4063  0.6387  0.0018
 7.7  0.350 -3.50  25.4614  0.0064  0.3936  0.7979  0.0022
 7.7  0.475 -3.50  25.0619  0.0057  0.3773  0.9758  0.0026
 7.7  0.600 -3.50  24.6003  0.0049  0.3566  1.1603  0.0031
 7.7 -1.400 -3.25  21.8850  0.0253  1.0276  0.0301  0.0003
 7.7 -1.275 -3.25  21.8791  0.0253  1.0269  0.0401  0.0004
 7.7 -1.150 -3.25  21.8679  0.0252  1.0258  0.0533  0.0005
 7.7 -1.025 -3.25  21.8651  0.0251  1.0244  0.0709  0.0006
 7.7 -0.900 -3.25  21.8467  0.0250  1.0224  0.0941  0.0008
 7.7 -0.775 -3.25  21.8181  0.0248  1.0199  0.1249  0.0011
 7.7 -0.650 -3.25  21.7882  0.0246  1.0166  0.1654  0.0014
 7.7 -0.525 -3.25  21.7571  0.0243  1.0121  0.2186  0.0019
 7.7 -0.400 -3.25  21.6964  0.0239  1.0062  0.2879  0.0024
