#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
7.1000 -1.4000 -3.7500 42.7194 0.0000 0.0000 1.5494 0.0021 0.0045 0.6542 0.0341 0.0016 0.1144
7.1000 -1.4000 -3.5000 37.8988 0.0000 0.0000 1.9661 0.0102 0.0081 0.6055 0.0419 0.0050 0.2946
7.1000 -1.4000 -3.2500 27.0615 0.0000 0.0010 2.2682 0.0272 0.0141 0.4528 0.0505 0.0116 0.5667
7.1000 -1.4000 -3.0000 17.5501 0.0000 0.0065 2.4111 0.0508 0.0224 0.3015 0.0566 0.0190 0.7779
7.1000 -1.4000 -2.7500 11.0698 0.0000 0.0201 2.5176 0.0761 0.0318 0.1919 0.0569 0.0252 0.8777
7.1000 -1.4000 -2.5000 7.1698 0.0000 0.0441 2.6200 0.0950 0.0385 0.1236 0.0503 0.0284 0.8585
7.1000 -1.4000 -2.2500 5.3454 0.0042 0.0703 2.7508 0.1013 0.0383 0.0825 0.0406 0.0279 0.7532
7.1000 -1.4000 -2.0000 4.1858 0.0091 0.0844 2.9157 0.0912 0.0312 0.0558 0.0305 0.0237 0.5932
7.1000 -1.4000 -1.7500 3.3680 0.0138 0.0790 3.0649 0.0684 0.0213 0.0393 0.0211 0.0173 0.4152
7.1000 -1.4000 -1.5000 2.9561 0.0155 0.0608 3.1517 0.0432 0.0129 0.0300 0.0137 0.0109 0.2599
7.1000 -1.4000 -1.2500 2.5790 0.0138 0.0411 3.1419 0.0243 0.0074 0.0224 0.0086 0.0062 0.1504
7.1000 -1.4000 -1.0000 2.4596 0.0106 0.0258 3.0027 0.0133 0.0043 0.0178 0.0055 0.0034 0.0842
7.1000 -1.4000 -0.7500 1.1472 0.0109 0.0192 2.6993 0.0488 0.0038 0.0095 0.0037 0.0079 0.1025
7.1000 -1.4000 -0.5000 0.9472 0.0092 0.0140 2.6341 0.0453 0.0035 0.0071 0.0037 0.0072 0.0875
7.2000 -1.4000 -0.5000 0.9635 0.0116 0.0177 2.6247 0.0577 0.0044 0.0092 0.0047 0.0091 0.1117
7.2000 -1.4000 -4.0000 41.2233 0.0000 0.0000 1.0745 0.0000 0.0030 0.7626 0.0339 0.0000 0.0519
7.2000 -1.4000 -3.7500 42.5092 0.0000 0.0000 1.5500 0.0026 0.0056 0.8207 0.0428 0.0020 0.1435
7.2000 -1.4000 -3.5000 36.9552 0.0000 0.0000 1.9944 0.0131 0.0103 0.7603 0.0531 0.0064 0.3818
7.2000 -1.4000 -3.2500 26.9091 0.0000 0.0013 2.2749 0.0341 0.0176 0.5684 0.0634 0.0145 0.7130
7.2000 -1.4000 -3.0000 17.9519 0.0000 0.0081 2.4349 0.0640 0.0282 0.3757 0.0713 0.0239 0.9858
7.2000 -1.4000 -2.7500 11.0840 0.0000 0.0249 2.5240 0.0949 0.0398 0.2420 0.0715 0.0316 1.1031
7.2000 -1.4000 -2.5000 7.8112 0.0011 0.0544 2.6137 0.1178 0.0478 0.1600 0.0632 0.0354 1.0735
7.2000 -1.4000 -2.2500 5.7646 0.0052 0.0873 2.7567 0.1264 0.0479 0.1056 0.0512 0.0349 0.9467
7.2000 -1.4000 -2.0000 4.1494 0.0114 0.1052 2.9290 0.1144 0.0391 0.0699 0.0384 0.0298 0.7480
7.2000 -1.4000 -1.7500 3.3429 0.0172 0.0984 3.0790 0.0860 0.0267 0.0494 0.0267 0.0217 0.5242
7.2000 -1.4000 -1.5000 2.8929 0.0193 0.0760 3.1665 0.0546 0.0162 0.0368 0.0173 0.0137 0.3286
7.2000 -1.4000 -1.2500 2.6633 0.0173 0.0513 3.1482 0.0307 0.0094 0.0290 0.0108 0.0078 0.1901
7.2000 -1.4000 -1.0000 2.5294 0.0132 0.0322 3.0058 0.0168 0.0055 0.0223 0.0069 0.0043 0.1068
7.2000 -1.4000 -0.7500 1.1906 0.0137 0.0242 2.6907 0.0610 0.0048 0.0120 0.0047 0.0100 0.1291
7.3000 -1.4000 -4.0000 41.4130 0.0000 0.0000 1.0761 0.0000 0.0038 0.9533 0.0424 0.0000 0.0632
7.3000 -1.4000 -3.7500 42.3074 0.0000 0.0000 1.5492 0.0044 0.0070 1.0277 0.0536 0.0025 0.1789
7.3000 -1.4000 -3.5000 37.1658 0.0000 0.0000 1.9822 0.0160 0.0128 0.9541 0.0663 0.0079 0.4703
7.3000 -1.4000 -3.2500 27.0107 0.0000 0.0016 2.2698 0.0420 0.0219 0.7156 0.0793 0.0180 0.8884
7.3000 -1.4000 -3.0000 17.8556 0.0000 0.0101 2.4415 0.0796 0.0351 0.4720 0.0895 0.0299 1.2382
7.3000 -1.4000 -2.7500 11.8626 0.0000 0.0307 2.5215 0.1174 0.0494 0.3082 0.0896 0.0392 1.3791
7.3000 -1.4000 -2.5000 7.8029 0.0014 0.0674 2.6248 0.1469 0.0597 0.2017 0.0795 0.0443 1.3508
7.3000 -1.4000 -2.2500 5.2217 0.0065 0.1091 2.7786 0.1587 0.0600 0.1298 0.0645 0.0440 1.1966
7.3000 -1.4000 -2.0000 4.3397 0.0140 0.1305 2.9350 0.1429 0.0489 0.0914 0.0485 0.0373 0.9405
7.3000 -1.4000 -1.7500 3.4610 0.0213 0.1226 3.0928 0.1079 0.0335 0.0630 0.0337 0.0273 0.6612
7.3000 -1.4000 -1.5000 2.7622 0.0240 0.0949 3.1810 0.0688 0.0204 0.0461 0.0218 0.0173 0.4153
7.3000 -1.4000 -1.2500 2.6771 0.0215 0.0641 3.1587 0.0388 0.0119 0.0364 0.0137 0.0099 0.2406
7.3000 -1.4000 -1.0000 2.4660 0.0165 0.0402 3.0077 0.0214 0.0069 0.0285 0.0087 0.0055 0.1351
7.3000 -1.4000 -0.7500 1.1954 0.0170 0.0302 2.6863 0.0739 0.0061 0.0150 0.0058 0.0122 0.1593
7.3000 -1.4000 -0.5000 1.0182 0.0146 0.0223 2.6248 0.0728 0.0056 0.0115 0.0061 0.0116 0.1421
7.4000 -1.4000 -4.0000 41.0623 0.0000 0.0000 1.0773 0.0011 0.0047 1.1933 0.0531 0.0000 0.0792
7.4000 -1.4000 -3.7500 41.9506 0.0000 0.0000 1.5511 0.0054 0.0087 1.2870 0.0671 0.0031 0.2242
7.4000 -1.4000 -3.5000 37.7631 0.0000 0.0000 1.9950 0.0199 0.0159 1.1988 0.0832 0.0099 0.5921
7.4000 -1.4000 -3.2500 26.9314 0.0000 0.0030 2.2709 0.0519 0.0272 0.8992 0.0993 0.0223 1.1100
7.4000 -1.4000 -3.0000 17.8121 0.0000 0.0125 2.4482 0.0986 0.0436 0.5939 0.1122 0.0373 1.5525
7.4000 -1.4000 -2.7500 11.7501 0.0000 0.0379 2.5360 0.1461 0.0615 0.3866 0.1126 0.0491 1.7354
7.4000 -1.4000 -2.5000 7.5252 0.0017 0.0839 2.6463 0.1837 0.0746 0.2503 0.1001 0.0556 1.7056
7.4000 -1.4000 -2.2500 5.3741 0.0080 0.1353 2.7913 0.1979 0.0749 0.1648 0.0812 0.0550 1.5061
7.4000 -1.4000 -2.0000 4.3112 0.0173 0.1628 2.9584 0.1792 0.0612 0.1127 0.0612 0.0470 1.1888
7.4000 -1.4000 -1.7500 3.3779 0.0263 0.1528 3.1113 0.1355 0.0420 0.0799 0.0426 0.0344 0.8350
7.4000 -1.4000 -1.5000 2.9204 0.0296 0.1182 3.1953 0.0864 0.0256 0.0602 0.0276 0.0218 0.5244
7.4000 -1.4000 -1.2500 2.6509 0.0268 0.0801 3.1717 0.0491 0.0149 0.0455 0.0173 0.0125 0.3045
7.4000 -1.4000 -1.0000 2.4164 0.0207 0.0503 3.0129 0.0272 0.0088 0.0355 0.0109 0.0069 0.1713
7.4000 -1.4000 -0.7500 1.1520 0.0211 0.0381 2.6718 0.0904 0.0077 0.0188 0.0074 0.0150 0.1985
7.4000 -1.4000 -0.5000 0.9590 0.0185 0.0285 2.6137 0.0927 0.0072 0.0145 0.0078 0.0148 0.1819
7.5000 -1.4000 -0.5000 1.0339 0.0234 0.0362 2.5984 0.1175 0.0094 0.0193 0.0100 0.0188 0.2328
7.5000 -1.4000 -4.0000 40.7295 0.0000 0.0000 1.0820 0.0013 0.0058 1.4958 0.0666 0.0012 0.0996
7.5000 -1.4000 -3.7500 41.4532 0.0000 0.0000 1.5549 0.0067 0.0108 1.6104 0.0840 0.0039 0.2819
7.5000 -1.4000 -3.5000 37.6317 0.0000 0.0000 1.9908 0.0243 0.0196 1.5014 0.1039 0.0121 0.7333
7.5000 -1.4000 -3.2500 26.3675 0.0000 0.0037 2.2901 0.0647 0.0339 1.1234 0.1246 0.0279 1.4025
7.5000 -1.4000 -3.0000 18.0032 0.0000 0.0152 2.4459 0.1210 0.0537 0.7517 0.1402 0.0460 1.9333
7.5000 -1.4000 -2.7500 11.6028 0.0000 0.0467 2.5514 0.1810 0.0764 0.4854 0.1413 0.0611 2.1805
7.5000 -1.4000 -2.5000 7.7250 0.0032 0.1032 2.6554 0.2271 0.0925 0.3197 0.1257 0.0692 2.1386
7.5000 -1.4000 -2.2500 5.4696 0.0098 0.1673 2.8074 0.2458 0.0931 0.2102 0.1023 0.0687 1.8944
7.5000 -1.4000 -2.0000 4.3971 0.0213 0.2019 2.9777 0.2235 0.0764 0.1444 0.0772 0.0589 1.4981
7.5000 -1.4000 -1.7500 3.3555 0.0325 0.1905 3.1360 0.1700 0.0528 0.0998 0.0538 0.0433 1.0557
7.5000 -1.4000 -1.5000 2.9247 0.0367 0.1475 3.2177 0.1088 0.0324 0.0757 0.0349 0.0275 0.6636
7.5000 -1.4000 -1.2500 2.6498 0.0335 0.1003 3.1881 0.0622 0.0188 0.0569 0.0218 0.0158 0.3858
7.5000 -1.4000 -1.0000 2.5198 0.0260 0.0632 3.0178 0.0348 0.0111 0.0449 0.0138 0.0088 0.2174
7.5000 -1.4000 -0.7500 1.0577 0.0261 0.0476 2.6679 0.1064 0.0096 0.0225 0.0091 0.0178 0.2401
7.6000 -1.4000 -4.0000 40.4579 0.0000 0.0000 1.0919 0.0016 0.0072 1.8787 0.0837 0.0014 0.1254
7.6000 -1.4000 -3.7500 40.3889 0.0000 0.0000 1.5684 0.0086 0.0135 2.0183 0.1055 0.0050 0.3649
7.6000 -1.4000 -3.5000 37.2207 0.0000 0.0000 1.9908 0.0298 0.0241 1.8748 0.1295 0.0149 0.9124
7.6000 -1.4000 -3.2500 26.1378 0.0000 0.0045 2.2951 0.0792 0.0417 1.4079 0.1556 0.0345 1.7496
7.6000 -1.4000 -3.0000 16.5071 0.0000 0.0187 2.4683 0.1501 0.0667 0.9354 0.1758 0.0574 2.4366
7.6000 -1.4000 -2.7500 11.3051 0.0000 0.0573 2.5767 0.2240 0.0947 0.6043 0.1773 0.0762 2.7470
7.6000 -1.4000 -2.5000 7.3888 0.0038 0.1275 2.6874 0.2824 0.1150 0.3945 0.1582 0.0866 2.7020
7.6000 -1.4000 -2.2500 5.3434 0.0120 0.2070 2.8362 0.3056 0.1157 0.2621 0.1289 0.0860 2.3900
7.6000 -1.4000 -2.0000 4.2937 0.0262 0.2508 3.0088 0.2789 0.0955 0.1798 0.0975 0.0739 1.8932
7.6000 -1.4000 -1.7500 3.4203 0.0401 0.2369 3.1618 0.2125 0.0662 0.1286 0.0682 0.0544 1.3335
7.6000 -1.4000 -1.5000 2.9292 0.0455 0.1845 3.2456 0.1371 0.0408 0.0947 0.0442 0.0347 0.8407
7.6000 -1.4000 -1.2500 2.5658 0.0415 0.1257 3.2077 0.0788 0.0239 0.0714 0.0275 0.0200 0.4890
7.6000 -1.4000 -1.0000 2.4986 0.0325 0.0793 3.0241 0.0445 0.0142 0.0567 0.0175 0.0113 0.2764
7.6000 -1.4000 -0.7500 1.1205 0.0323 0.0598 2.6554 0.1261 0.0122 0.0281 0.0113 0.0214 0.2937
7.6000 -1.4000 -0.5000 0.9105 0.0298 0.0463 2.5842 0.1496 0.0122 0.0232 0.0128 0.0240 0.2988
7.7000 -1.4000 -0.5000 0.8111 0.0380 0.0596 2.5705 0.1893 0.0159 0.0289 0.0165 0.0306 0.3836
7.7000 -1.4000 -4.0000 39.1097 0.0000 0.0000 1.0763 0.0020 0.0087 2.3026 0.1025 0.0018 0.1559
7.7000 -1.4000 -3.7500 40.3410 0.0000 0.0000 1.5606 0.0101 0.0163 2.5030 0.1306 0.0059 0.4379
7.7000 -1.4000 -3.5000 36.3613 0.0000 0.0000 2.0065 0.0366 0.0299 2.3371 0.1618 0.0186 1.1507
7.7000 -1.4000 -3.2500 25.9311 0.0000 0.0054 2.3022 0.0962 0.0511 1.7618 0.1938 0.0424 2.1775
7.7000 -1.4000 -3.0000 17.3619 0.0000 0.0225 2.4836 0.1827 0.0816 1.1750 0.2193 0.0706 3.0406
7.7000 -1.4000 -2.7500 10.9833 0.0000 0.0691 2.5818 0.2727 0.1157 0.7720 0.2213 0.0937 3.4198
7.7000 -1.4000 -2.5000 7.3926 0.0047 0.1558 2.7122 0.3472 0.1417 0.4983 0.1986 0.1074 3.3942
7.7000 -1.4000 -2.2500 5.3388 0.0146 0.2545 2.8663 0.3776 0.1432 0.3311 0.1624 0.1071 3.0099
7.7000 -1.4000 -2.0000 4.2949 0.0320 0.3100 3.0414 0.3465 0.1188 0.2284 0.1232 0.0924 2.3895
7.7000 -1.4000 -1.7500 3.3842 0.0492 0.2947 3.1983 0.2656 0.0831 0.1617 0.0863 0.0684 1.6878
7.7000 -1.4000 -1.5000 2.9365 0.0562 0.2304 3.2801 0.1724 0.0517 0.1187 0.0560 0.0438 1.0661
7.7000 -1.4000 -1.2500 2.6406 0.0517 0.1575 3.2288 0.0998 0.0304 0.0931 0.0351 0.0254 0.6210
7.7000 -1.4000 -1.0000 2.4360 0.0409 0.1000 3.0344 0.0571 0.0180 0.0703 0.0221 0.0144 0.3515
7.7000 -1.4000 -0.7500 1.1258 0.0397 0.0748 2.6481 0.1431 0.0153 0.0351 0.0140 0.0248 0.3497
7.8000 -1.4000 -4.0000 38.2963 0.0000 0.0000 1.0758 0.0024 0.0105 2.8402 0.1266 0.0021 0.1915
7.8000 -1.4000 -3.7500 39.6528 0.0000 0.0000 1.5602 0.0121 0.0198 3.1005 0.1617 0.0071 0.5389
7.8000 -1.4000 -3.5000 36.2119 0.0000 0.0000 1.9893 0.0431 0.0358 2.9073 0.1997 0.0221 1.3932
7.8000 -1.4000 -3.2500 26.6849 0.0000 0.0066 2.3308 0.1168 0.0626 2.1976 0.2417 0.0521 2.7276
7.8000 -1.4000 -3.0000 17.2420 0.0000 0.0269 2.4970 0.2204 0.0992 1.4752 0.2726 0.0863 3.7814
7.8000 -1.4000 -2.7500 10.7665 0.0000 0.0834 2.6113 0.3323 0.1415 0.9636 0.2766 0.1155 4.2880
7.8000 -1.4000 -2.5000 7.3379 0.0056 0.1892 2.7421 0.4243 0.1733 0.6270 0.2489 0.1327 4.2598
7.8000 -1.4000 -2.2500 5.7044 0.0176 0.3106 2.8994 0.4633 0.1760 0.4223 0.2044 0.1327 3.7840
7.8000 -1.4000 -2.0000 4.3091 0.0389 0.3822 3.0844 0.4290 0.1476 0.2877 0.1558 0.1153 3.0186
7.8000 -1.4000 -1.7500 3.5437 0.0603 0.3655 3.2417 0.3309 0.1042 0.2053 0.1094 0.0857 2.1358
7.8000 -1.4000 -1.5000 2.9022 0.0692 0.2876 3.3195 0.2164 0.0654 0.1518 0.0711 0.0553 1.3518
7.8000 -1.4000 -1.2500 2.7061 0.0641 0.1978 3.2597 0.1265 0.0388 0.1156 0.0445 0.0323 0.7904
7.8000 -1.4000 -1.0000 2.4256 0.0513 0.1262 3.0465 0.0735 0.0231 0.0890 0.0280 0.0185 0.4488
7.8000 -1.4000 -0.7500 1.0758 0.0484 0.0931 2.6517 0.1552 0.0188 0.0422 0.0170 0.0276 0.4065
7.8000 -1.4000 -0.5000 0.7271 0.0486 0.0774 2.5519 0.2413 0.0212 0.0364 0.0214 0.0393 0.4972
7.9000 -1.4000 -0.5000 0.7706 0.0620 0.1003 2.5419 0.3044 0.0282 0.0480 0.0279 0.0501 0.6423
7.9000 -1.4000 -4.0000 37.1552 0.0000 0.0000 1.0761 0.0029 0.0125 3.4927 0.1557 0.0026 0.2384
7.9000 -1.4000 -3.7500 38.0349 0.0000 0.0000 1.5719 0.0150 0.0242 3.8385 0.2006 0.0090 0.6906
7.9000 -1.4000 -3.5000 35.0919 0.0000 0.0010 2.0100 0.0521 0.0436 3.6007 0.2478 0.0272 1.7451
7.9000 -1.4000 -3.2500 26.1313 0.0000 0.0077 2.3372 0.1387 0.0752 2.7319 0.2985 0.0629 3.3657
7.9000 -1.4000 -3.0000 16.9475 0.0000 0.0317 2.5142 0.2635 0.1195 1.8450 0.3378 0.1047 4.6912
7.9000 -1.4000 -2.7500 10.9192 0.0000 0.0994 2.6459 0.4005 0.1715 1.2005 0.3446 0.1414 5.3624
7.9000 -1.4000 -2.5000 7.2789 0.0065 0.2273 2.7777 0.5140 0.2106 0.7899 0.3114 0.1630 5.3368
7.9000 -1.4000 -2.2500 5.1183 0.0212 0.3786 2.9515 0.5682 0.2162 0.5229 0.2573 0.1647 4.7755
7.9000 -1.4000 -2.0000 4.2629 0.0470 0.4685 3.1351 0.5285 0.1827 0.3641 0.1969 0.1436 3.8119
7.9000 -1.4000 -1.7500 3.3111 0.0736 0.4526 3.2998 0.4117 0.1305 0.2541 0.1386 0.1075 2.7080
7.9000 -1.4000 -1.5000 2.8579 0.0852 0.3587 3.3705 0.2714 0.0827 0.1896 0.0903 0.0697 1.7169
7.9000 -1.4000 -1.2500 2.6333 0.0795 0.2485 3.2974 0.1604 0.0496 0.1453 0.0564 0.0410 1.0063
7.9000 -1.4000 -1.0000 2.4272 0.0643 0.1599 3.0619 0.0948 0.0299 0.1127 0.0356 0.0238 0.5748
7.9000 -1.4000 -0.7500 1.1316 0.0591 0.1169 2.6522 0.1701 0.0237 0.0536 0.0214 0.0312 0.4826
8.0000 -1.4000 -4.0000 35.8664 0.0000 0.0000 1.0752 0.0044 0.0148 4.2540 0.1898 0.0031 0.2920
8.0000 -1.4000 -3.7500 37.3768 0.0000 0.0000 1.5591 0.0168 0.0281 4.6778 0.2440 0.0102 0.8115
8.0000 -1.4000 -3.5000 33.7603 0.0000 0.0012 2.0283 0.0620 0.0522 4.4296 0.3054 0.0330 2.1733
8.0000 -1.4000 -3.2500 24.0919 0.0000 0.0090 2.3506 0.1633 0.0896 3.3712 0.3674 0.0756 4.1552
8.0000 -1.4000 -3.0000 16.1873 0.0000 0.0369 2.5424 0.3114 0.1426 2.2886 0.4170 0.1263 5.8155
8.0000 -1.4000 -2.7500 11.1925 0.0011 0.1159 2.6686 0.4727 0.2040 1.5204 0.4263 0.1701 6.6356
8.0000 -1.4000 -2.5000 7.2399 0.0076 0.2699 2.8224 0.6161 0.2532 0.9891 0.3886 0.1989 6.6761
8.0000 -1.4000 -2.2500 5.3881 0.0249 0.4552 3.0044 0.6879 0.2624 0.6586 0.3232 0.2025 6.0018
8.0000 -1.4000 -2.0000 4.2510 0.0562 0.5701 3.1977 0.6471 0.2248 0.4585 0.2489 0.1781 4.8143
8.0000 -1.4000 -1.7500 3.5175 0.0891 0.5568 3.3613 0.5085 0.1627 0.3276 0.1762 0.1342 3.4288
8.0000 -1.4000 -1.5000 2.7868 0.1045 0.4466 3.4305 0.3395 0.1046 0.2397 0.1149 0.0878 2.1831
8.0000 -1.4000 -1.2500 2.5376 0.0985 0.3120 3.3402 0.2036 0.0634 0.1853 0.0718 0.0522 1.2835
8.0000 -1.4000 -1.0000 2.2824 0.0807 0.2033 3.0848 0.1230 0.0388 0.1371 0.0450 0.0308 0.7379
8.0000 -1.4000 -0.7500 1.1933 0.0721 0.1465 2.6645 0.1812 0.0298 0.0683 0.0269 0.0346 0.5691
8.0000 -1.4000 -0.5000 0.6662 0.0782 0.1298 2.5374 0.3787 0.0373 0.0605 0.0361 0.0631 0.8234
8.1000 -1.4000 -0.5000 0.6638 0.0982 0.1677 2.5376 0.4637 0.0495 0.0777 0.0469 0.0786 1.0508
8.1000 -1.4000 -4.0000 34.0676 0.0000 0.0000 1.0738 0.0052 0.0171 5.1334 0.2291 0.0037 0.3623
8.1000 -1.4000 -3.7500 35.2608 0.0000 0.0000 1.5756 0.0201 0.0335 5.7065 0.2984 0.0126 1.0350
8.1000 -1.4000 -3.5000 32.6881 0.0000 0.0014 2.0243 0.0702 0.0606 5.4116 0.3710 0.0383 2.6177
8.1000 -1.4000 -3.2500 24.6609 0.0000 0.0101 2.3530 0.1844 0.1039 4.1750 0.4467 0.0879 5.0139
8.1000 -1.4000 -3.0000 16.7159 0.0000 0.0413 2.5582 0.3563 0.1657 2.8588 0.5092 0.1484 7.0947
8.1000 -1.4000 -2.7500 10.6723 0.0012 0.1331 2.7107 0.5527 0.2404 1.8810 0.5254 0.2038 8.2238
8.1000 -1.4000 -2.5000 7.1452 0.0087 0.3141 2.8685 0.7259 0.2998 1.2460 0.4825 0.2397 8.3054
8.1000 -1.4000 -2.2500 5.7011 0.0287 0.5365 3.0532 0.8184 0.3137 0.8606 0.4050 0.2458 7.4906
8.1000 -1.4000 -2.0000 4.2490 0.0666 0.6883 3.2688 0.7848 0.2741 0.5841 0.3142 0.2194 6.0672
8.1000 -1.4000 -1.7500 3.2646 0.1074 0.6814 3.4424 0.6260 0.2019 0.4088 0.2235 0.1673 4.3469
8.1000 -1.4000 -1.5000 2.8590 0.1277 0.5536 3.5050 0.4232 0.1319 0.2992 0.1462 0.1104 2.7780
8.1000 -1.4000 -1.2500 2.5964 0.1219 0.3930 3.3955 0.2581 0.0814 0.2322 0.0916 0.0664 1.6418
8.1000 -1.4000 -1.0000 2.2778 0.1013 0.2584 3.1134 0.1599 0.0506 0.1739 0.0575 0.0399 0.9521
8.1000 -1.4000 -0.7500 1.3238 0.0885 0.1844 2.6861 0.1980 0.0379 0.0925 0.0350 0.0394 0.6892
8.2000 -1.4000 -4.0000 32.5646 0.0000 0.0000 1.0660 0.0055 0.0190 6.0763 0.2716 0.0041 0.4240
8.2000 -1.4000 -3.7500 33.9506 0.0000 0.0000 1.5659 0.0217 0.0375 6.8232 0.3566 0.0141 1.2072
8.2000 -1.4000 -3.5000 31.3453 0.0000 0.0015 2.0197 0.0773 0.0688 6.5477 0.4462 0.0437 3.1219
8.2000 -1.4000 -3.2500 23.4251 0.0000 0.0112 2.3780 0.2071 0.1192 5.0732 0.5406 0.1023 6.1047
8.2000 -1.4000 -3.0000 15.7866 0.0000 0.0454 2.5914 0.4014 0.1901 3.4984 0.6177 0.1731 8.6644
8.2000 -1.4000 -2.7500 10.4357 0.0013 0.1481 2.7503 0.6282 0.2761 2.3302 0.6412 0.2391 10.0866
8.2000 -1.4000 -2.5000 7.3979 0.0096 0.3577 2.9222 0.8397 0.3490 1.5524 0.5954 0.2852 10.2854
