#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 0.3500000 	 -2.5000000 	 1.2349000 	 0.0000000 	 0.0085000 	 0.0000000 	 0.0359000 	 2.2041000 	 0.5169000
6.9000000 	 0.3500000 	 -2.2500000 	 0.8809000 	 0.0000000 	 0.0230000 	 0.0000000 	 0.0621000 	 3.1159000 	 0.7370000
6.9000000 	 0.3500000 	 -2.0000000 	 0.6689000 	 0.0000000 	 0.0552000 	 0.0000000 	 0.0954000 	 4.2304000 	 0.9464000
6.9000000 	 0.4750000 	 -2.5000000 	 1.2316000 	 0.0000000 	 0.0110000 	 0.0000000 	 0.0349000 	 2.8682000 	 0.5112000
6.9000000 	 0.4750000 	 -2.2500000 	 0.8783000 	 0.0000000 	 0.0295000 	 0.0000000 	 0.0598000 	 4.0262000 	 0.7270000
6.9000000 	 0.4750000 	 -2.0000000 	 0.6657000 	 0.0000000 	 0.0697000 	 0.0000000 	 0.0909000 	 5.4168000 	 0.9306000
6.9000000 	 0.6000000 	 -2.5000000 	 1.2269000 	 0.0000000 	 0.0140000 	 0.0000000 	 0.0335000 	 3.7060000 	 0.5040000
6.9000000 	 0.6000000 	 -2.2500000 	 0.8756000 	 0.0000000 	 0.0371000 	 0.0000000 	 0.0570000 	 5.1570000 	 0.7145000
6.9000000 	 0.6000000 	 -2.0000000 	 0.6616000 	 0.0000000 	 0.0869000 	 0.0000000 	 0.0856000 	 6.8665000 	 0.9111000
7.0000000 	 -1.4000000 	 -2.5000000 	 1.2396000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0482000 	 0.0520000 	 0.6657000
7.0000000 	 -1.4000000 	 -2.2500000 	 0.8863000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0854000 	 0.0750000 	 0.9568000
7.0000000 	 -1.4000000 	 -2.0000000 	 0.6699000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1355000 	 0.1048000 	 1.2409000
7.0000000 	 -1.2750000 	 -2.5000000 	 1.2395000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0481000 	 0.0692000 	 0.6655000
7.0000000 	 -1.2750000 	 -2.2500000 	 0.8863000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0853000 	 0.1000000 	 0.9565000
7.0000000 	 -1.2750000 	 -2.0000000 	 0.6697000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1352000 	 0.1396000 	 1.2404000
7.0000000 	 -1.1500000 	 -2.5000000 	 1.2397000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0480000 	 0.0922000 	 0.6653000
7.0000000 	 -1.1500000 	 -2.2500000 	 0.8860000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0852000 	 0.1332000 	 0.9561000
7.0000000 	 -1.1500000 	 -2.0000000 	 0.6735000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.1351000 	 0.1858000 	 1.2397000
7.0000000 	 -1.0250000 	 -2.5000000 	 1.2390000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0480000 	 0.1229000 	 0.6650000
7.0000000 	 -1.0250000 	 -2.2500000 	 0.8862000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0851000 	 0.1772000 	 0.9555000
7.0000000 	 -1.0250000 	 -2.0000000 	 0.6731000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.1347000 	 0.2473000 	 1.2388000
7.0000000 	 -0.9000000 	 -2.5000000 	 1.2390000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0479000 	 0.1637000 	 0.6646000
7.0000000 	 -0.9000000 	 -2.2500000 	 0.8859000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0849000 	 0.2359000 	 0.9548000
7.0000000 	 -0.9000000 	 -2.0000000 	 0.6726000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.1343000 	 0.3290000 	 1.2376000
7.0000000 	 -0.7750000 	 -2.5000000 	 1.2392000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0478000 	 0.2178000 	 0.6641000
7.0000000 	 -0.7750000 	 -2.2500000 	 0.8857000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.0846000 	 0.3139000 	 0.9538000
7.0000000 	 -0.7750000 	 -2.0000000 	 0.6724000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.1339000 	 0.4372000 	 1.2359000
7.0000000 	 -0.6500000 	 -2.5000000 	 1.2383000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0476000 	 0.2898000 	 0.6634000
7.0000000 	 -0.6500000 	 -2.2500000 	 0.8856000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0844000 	 0.4172000 	 0.9524000
7.0000000 	 -0.6500000 	 -2.0000000 	 0.6724000 	 0.0000000 	 0.0082000 	 0.0000000 	 0.1331000 	 0.5806000 	 1.2337000
7.0000000 	 -0.5250000 	 -2.5000000 	 1.2384000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0475000 	 0.3851000 	 0.6623000
7.0000000 	 -0.5250000 	 -2.2500000 	 0.8853000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0838000 	 0.5538000 	 0.9506000
7.0000000 	 -0.5250000 	 -2.0000000 	 0.6717000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.1321000 	 0.7696000 	 1.2309000
7.0000000 	 -0.4000000 	 -2.5000000 	 1.2378000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0472000 	 0.5113000 	 0.6611000
7.0000000 	 -0.4000000 	 -2.2500000 	 0.8834000 	 0.0000000 	 0.0040000 	 0.0000000 	 0.0833000 	 0.7344000 	 0.9483000
7.0000000 	 -0.4000000 	 -2.0000000 	 0.6715000 	 0.0000000 	 0.0140000 	 0.0000000 	 0.1309000 	 1.0184000 	 1.2270000
7.0000000 	 -0.2750000 	 -2.5000000 	 1.2371000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0469000 	 0.6780000 	 0.6594000
7.0000000 	 -0.2750000 	 -2.2500000 	 0.8822000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0825000 	 0.9718000 	 0.9453000
7.0000000 	 -0.2750000 	 -2.0000000 	 0.6715000 	 0.0000000 	 0.0185000 	 0.0000000 	 0.1294000 	 1.3442000 	 1.2220000
7.0000000 	 -0.1500000 	 -2.5000000 	 1.2365000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0464000 	 0.8973000 	 0.6572000
7.0000000 	 -0.1500000 	 -2.2500000 	 0.8813000 	 0.0000000 	 0.0098000 	 0.0000000 	 0.0816000 	 1.2830000 	 0.9412000
7.0000000 	 -0.1500000 	 -2.0000000 	 0.6676000 	 0.0000000 	 0.0240000 	 0.0000000 	 0.1273000 	 1.7686000 	 1.2153000
7.0000000 	 -0.0250000 	 -2.5000000 	 1.2352000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0459000 	 1.1846000 	 0.6542000
7.0000000 	 -0.0250000 	 -2.2500000 	 0.8814000 	 0.0000000 	 0.0127000 	 0.0000000 	 0.0802000 	 1.6880000 	 0.9358000
7.0000000 	 -0.0250000 	 -2.0000000 	 0.6666000 	 0.0000000 	 0.0311000 	 0.0000000 	 0.1246000 	 2.3164000 	 1.2064000
7.0000000 	 0.1000000 	 -2.5000000 	 1.2323000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.0452000 	 1.5590000 	 0.6504000
7.0000000 	 0.1000000 	 -2.2500000 	 0.8802000 	 0.0000000 	 0.0166000 	 0.0000000 	 0.0785000 	 2.2118000 	 0.9288000
7.0000000 	 0.1000000 	 -2.0000000 	 0.6656000 	 0.0000000 	 0.0400000 	 0.0000000 	 0.1214000 	 3.0206000 	 1.1955000
7.0000000 	 0.2250000 	 -2.5000000 	 1.2308000 	 0.0000000 	 0.0079000 	 0.0000000 	 0.0442000 	 2.0424000 	 0.6452000
7.0000000 	 0.2250000 	 -2.2500000 	 0.8780000 	 0.0000000 	 0.0213000 	 0.0000000 	 0.0764000 	 2.8832000 	 0.9197000
7.0000000 	 0.2250000 	 -2.0000000 	 0.6666000 	 0.0000000 	 0.0510000 	 0.0000000 	 0.1171000 	 3.9082000 	 1.1806000
7.0000000 	 0.3500000 	 -2.5000000 	 1.2272000 	 0.0000000 	 0.0103000 	 0.0000000 	 0.0429000 	 2.6616000 	 0.6386000
7.0000000 	 0.3500000 	 -2.2500000 	 0.8756000 	 0.0000000 	 0.0274000 	 0.0000000 	 0.0738000 	 3.7322000 	 0.9080000
7.0000000 	 0.3500000 	 -2.0000000 	 0.6635000 	 0.0000000 	 0.0647000 	 0.0000000 	 0.1120000 	 5.0194000 	 1.1623000
7.0000000 	 0.4750000 	 -2.5000000 	 1.2229000 	 0.0000000 	 0.0131000 	 0.0000000 	 0.0415000 	 3.4452000 	 0.6301000
7.0000000 	 0.4750000 	 -2.2500000 	 0.8754000 	 0.0000000 	 0.0344000 	 0.0000000 	 0.0704000 	 4.7914000 	 0.8932000
7.0000000 	 0.4750000 	 -2.0000000 	 0.6618000 	 0.0000000 	 0.0809000 	 0.0000000 	 0.1058000 	 6.3815000 	 1.1393000
7.0000000 	 0.6000000 	 -2.5000000 	 1.2179000 	 0.0000000 	 0.0166000 	 0.0000000 	 0.0396000 	 4.4192000 	 0.6191000
7.0000000 	 0.6000000 	 -2.2500000 	 0.8696000 	 0.0000000 	 0.0428000 	 0.0000000 	 0.0664000 	 6.0867000 	 0.8745000
7.0000000 	 0.6000000 	 -2.0000000 	 0.6572000 	 0.0000000 	 0.0996000 	 0.0000000 	 0.0986000 	 8.0159000 	 1.1107000
7.1000000 	 -1.4000000 	 -2.5000000 	 1.2331000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0585000 	 0.0634000 	 0.8268000
7.1000000 	 -1.4000000 	 -2.2500000 	 0.8802000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1033000 	 0.0913000 	 1.1871000
7.1000000 	 -1.4000000 	 -2.0000000 	 0.6694000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1630000 	 0.1270000 	 1.5382000
7.1000000 	 -1.2750000 	 -2.5000000 	 1.2340000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0584000 	 0.0846000 	 0.8266000
7.1000000 	 -1.2750000 	 -2.2500000 	 0.8802000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1032000 	 0.1216000 	 1.1866000
7.1000000 	 -1.2750000 	 -2.0000000 	 0.6664000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.1627000 	 0.1691000 	 1.5374000
7.1000000 	 -1.1500000 	 -2.5000000 	 1.2338000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0583000 	 0.1126000 	 0.8262000
7.1000000 	 -1.1500000 	 -2.2500000 	 0.8799000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1029000 	 0.1619000 	 1.1858000
7.1000000 	 -1.1500000 	 -2.0000000 	 0.6663000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.1624000 	 0.2250000 	 1.5362000
7.1000000 	 -1.0250000 	 -2.5000000 	 1.2341000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0582000 	 0.1501000 	 0.8257000
7.1000000 	 -1.0250000 	 -2.2500000 	 0.8795000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1028000 	 0.2155000 	 1.1850000
7.1000000 	 -1.0250000 	 -2.0000000 	 0.6661000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.1619000 	 0.2994000 	 1.5348000
7.1000000 	 -0.9000000 	 -2.5000000 	 1.2334000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0581000 	 0.1997000 	 0.8251000
7.1000000 	 -0.9000000 	 -2.2500000 	 0.8794000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1025000 	 0.2868000 	 1.1838000
7.1000000 	 -0.9000000 	 -2.0000000 	 0.6659000 	 0.0000000 	 0.0040000 	 0.0000000 	 0.1614000 	 0.3980000 	 1.5329000
7.1000000 	 -0.7750000 	 -2.5000000 	 1.2338000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0579000 	 0.2658000 	 0.8243000
7.1000000 	 -0.7750000 	 -2.2500000 	 0.8791000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.1021000 	 0.3812000 	 1.1822000
7.1000000 	 -0.7750000 	 -2.0000000 	 0.6658000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.1606000 	 0.5286000 	 1.5302000
7.1000000 	 -0.6500000 	 -2.5000000 	 1.2335000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0577000 	 0.3533000 	 0.8231000
7.1000000 	 -0.6500000 	 -2.2500000 	 0.8787000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.1016000 	 0.5062000 	 1.1802000
7.1000000 	 -0.6500000 	 -2.0000000 	 0.6653000 	 0.0000000 	 0.0098000 	 0.0000000 	 0.1595000 	 0.7008000 	 1.5268000
7.1000000 	 -0.5250000 	 -2.5000000 	 1.2327000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0574000 	 0.4692000 	 0.8216000
7.1000000 	 -0.5250000 	 -2.2500000 	 0.8799000 	 0.0000000 	 0.0037000 	 0.0000000 	 0.1009000 	 0.6714000 	 1.1775000
7.1000000 	 -0.5250000 	 -2.0000000 	 0.6647000 	 0.0000000 	 0.0127000 	 0.0000000 	 0.1582000 	 0.9279000 	 1.5223000
7.1000000 	 -0.4000000 	 -2.5000000 	 1.2315000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0570000 	 0.6223000 	 0.8196000
7.1000000 	 -0.4000000 	 -2.2500000 	 0.8788000 	 0.0000000 	 0.0048000 	 0.0000000 	 0.1001000 	 0.8894000 	 1.1741000
7.1000000 	 -0.4000000 	 -2.0000000 	 0.6642000 	 0.0000000 	 0.0167000 	 0.0000000 	 0.1564000 	 1.2257000 	 1.5165000
7.1000000 	 -0.2750000 	 -2.5000000 	 1.2306000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0566000 	 0.8241000 	 0.8171000
7.1000000 	 -0.2750000 	 -2.2500000 	 0.8781000 	 0.0000000 	 0.0089000 	 0.0000000 	 0.0989000 	 1.1744000 	 1.1692000
7.1000000 	 -0.2750000 	 -2.0000000 	 0.6687000 	 0.0000000 	 0.0220000 	 0.0000000 	 0.1540000 	 1.6138000 	 1.5086000
7.1000000 	 -0.1500000 	 -2.5000000 	 1.2294000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0559000 	 1.0888000 	 0.8137000
7.1000000 	 -0.1500000 	 -2.2500000 	 0.8773000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0974000 	 1.5466000 	 1.1629000
7.1000000 	 -0.1500000 	 -2.0000000 	 0.6677000 	 0.0000000 	 0.0283000 	 0.0000000 	 0.1510000 	 2.1170000 	 1.4985000
7.1000000 	 -0.0250000 	 -2.5000000 	 1.2276000 	 0.0000000 	 0.0040000 	 0.0000000 	 0.0551000 	 1.4334000 	 0.8090000
7.1000000 	 -0.0250000 	 -2.2500000 	 0.8761000 	 0.0000000 	 0.0152000 	 0.0000000 	 0.0955000 	 2.0287000 	 1.1547000
7.1000000 	 -0.0250000 	 -2.0000000 	 0.6641000 	 0.0000000 	 0.0366000 	 0.0000000 	 0.1473000 	 2.7630000 	 1.4852000
7.1000000 	 0.1000000 	 -2.5000000 	 1.2257000 	 0.0000000 	 0.0072000 	 0.0000000 	 0.0539000 	 1.8804000 	 0.8031000
7.1000000 	 0.1000000 	 -2.2500000 	 0.8778000 	 0.0000000 	 0.0195000 	 0.0000000 	 0.0931000 	 2.6484000 	 1.1441000
7.1000000 	 0.1000000 	 -2.0000000 	 0.6627000 	 0.0000000 	 0.0468000 	 0.0000000 	 0.1426000 	 3.5851000 	 1.4685000
7.1000000 	 0.2250000 	 -2.5000000 	 1.2213000 	 0.0000000 	 0.0095000 	 0.0000000 	 0.0526000 	 2.4536000 	 0.7952000
7.1000000 	 0.2250000 	 -2.2500000 	 0.8752000 	 0.0000000 	 0.0250000 	 0.0000000 	 0.0900000 	 3.4352000 	 1.1305000
7.1000000 	 0.2250000 	 -2.0000000 	 0.6591000 	 0.0000000 	 0.0594000 	 0.0000000 	 0.1367000 	 4.6145000 	 1.4469000
7.1000000 	 0.3500000 	 -2.5000000 	 1.2187000 	 0.0000000 	 0.0120000 	 0.0000000 	 0.0508000 	 3.1814000 	 0.7852000
7.1000000 	 0.3500000 	 -2.2500000 	 0.8707000 	 0.0000000 	 0.0318000 	 0.0000000 	 0.0863000 	 4.4200000 	 1.1130000
7.1000000 	 0.3500000 	 -2.0000000 	 0.6588000 	 0.0000000 	 0.0746000 	 0.0000000 	 0.1296000 	 5.8840000 	 1.4198000
7.1000000 	 0.4750000 	 -2.5000000 	 1.2127000 	 0.0000000 	 0.0152000 	 0.0000000 	 0.0487000 	 4.0910000 	 0.7724000
7.1000000 	 0.4750000 	 -2.2500000 	 0.8667000 	 0.0000000 	 0.0398000 	 0.0000000 	 0.0817000 	 5.6310000 	 1.0911000
7.1000000 	 0.4750000 	 -2.0000000 	 0.6565000 	 0.0000000 	 0.0923000 	 0.0000000 	 0.1213000 	 7.4173000 	 1.3862000
7.1000000 	 0.6000000 	 -2.5000000 	 1.2047000 	 0.0000000 	 0.0192000 	 0.0000000 	 0.0460000 	 5.2060000 	 0.7561000
7.1000000 	 0.6000000 	 -2.2500000 	 0.8665000 	 0.0000000 	 0.0489000 	 0.0000000 	 0.0763000 	 7.0865000 	 1.0637000
7.1000000 	 0.6000000 	 -2.0000000 	 0.6501000 	 0.0000000 	 0.1120000 	 0.0000000 	 0.1117000 	 9.2251000 	 1.3452000
7.2000000 	 -1.4000000 	 -2.5000000 	 1.2274000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0703000 	 0.0770000 	 1.0232000
7.2000000 	 -1.4000000 	 -2.2500000 	 0.8753000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1234000 	 0.1100000 	 1.4667000
7.2000000 	 -1.4000000 	 -2.0000000 	 0.6619000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1937000 	 0.1522000 	 1.8977000
7.2000000 	 -1.2750000 	 -2.5000000 	 1.2271000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0702000 	 0.1024000 	 1.0228000
7.2000000 	 -1.2750000 	 -2.2500000 	 0.8754000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1233000 	 0.1465000 	 1.4659000
7.2000000 	 -1.2750000 	 -2.0000000 	 0.6617000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.1933000 	 0.2026000 	 1.8964000
7.2000000 	 -1.1500000 	 -2.5000000 	 1.2269000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0700000 	 0.1365000 	 1.0222000
7.2000000 	 -1.1500000 	 -2.2500000 	 0.8755000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1230000 	 0.1950000 	 1.4649000
7.2000000 	 -1.1500000 	 -2.0000000 	 0.6613000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1929000 	 0.2696000 	 1.8948000
7.2000000 	 -1.0250000 	 -2.5000000 	 1.2267000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0699000 	 0.1817000 	 1.0215000
7.2000000 	 -1.0250000 	 -2.2500000 	 0.8752000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1227000 	 0.2596000 	 1.4636000
7.2000000 	 -1.0250000 	 -2.0000000 	 0.6638000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.1922000 	 0.3584000 	 1.8925000
7.2000000 	 -0.9000000 	 -2.5000000 	 1.2260000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0698000 	 0.2418000 	 1.0205000
7.2000000 	 -0.9000000 	 -2.2500000 	 0.8753000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.1223000 	 0.3452000 	 1.4618000
7.2000000 	 -0.9000000 	 -2.0000000 	 0.6639000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.1913000 	 0.4761000 	 1.8896000
7.2000000 	 -0.7750000 	 -2.5000000 	 1.2256000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0695000 	 0.3216000 	 1.0192000
7.2000000 	 -0.7750000 	 -2.2500000 	 0.8742000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.1217000 	 0.4584000 	 1.4593000
7.2000000 	 -0.7750000 	 -2.0000000 	 0.6632000 	 0.0000000 	 0.0089000 	 0.0000000 	 0.1902000 	 0.6319000 	 1.8857000
7.2000000 	 -0.6500000 	 -2.5000000 	 1.2254000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0692000 	 0.4271000 	 1.0174000
