#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.1500000 	 -2.7500000 	 0.1222000 	 0.0000000 	 0.0124000 	 1.4284000 	 0.0217000 	 0.0186000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3045000
6.9000000 	 -1.1500000 	 -2.5000000 	 0.0316000 	 0.0000000 	 0.0271000 	 1.5543000 	 0.0254000 	 0.0215000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000
6.9000000 	 -1.1500000 	 -2.2500000 	 0.0409000 	 0.0018000 	 0.0418000 	 1.6533000 	 0.0232000 	 0.0199000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000
6.9000000 	 -1.1500000 	 -2.0000000 	 0.1727000 	 0.0057000 	 0.0475000 	 1.7098000 	 0.0172000 	 0.0151000 	 0.0754000 	 0.0347000 	 0.0048000 	 0.1537000
6.9000000 	 -1.1500000 	 -1.7500000 	 0.0726000 	 0.0083000 	 0.0418000 	 1.6942000 	 0.0109000 	 0.0098000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.0080000 	 0.0086000 	 0.0298000 	 1.5717000 	 0.0064000 	 0.0061000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.0080000 	 0.0086000 	 0.0298000 	 1.5717000 	 0.0064000 	 0.0061000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.1500000 	 -1.0000000 	 0.0031000 	 0.0037000 	 0.0083000 	 0.9797000 	 0.0021000 	 0.0028000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -1.1500000 	 -0.7500000 	 0.0028000 	 0.0011000 	 0.0039000 	 0.6978000 	 0.0020000 	 0.0014000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0127000
6.9000000 	 -1.1500000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0013000 	 0.4729000 	 0.0019000 	 0.0011000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -1.0250000 	 -4.0000000 	 1.9486000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0011000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -1.0250000 	 -3.7500000 	 1.0503000 	 0.0000000 	 0.0000000 	 0.7501000 	 0.0000000 	 0.0033000 	 0.2594000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -1.0250000 	 -3.5000000 	 0.5935000 	 0.0000000 	 0.0000000 	 0.9258000 	 0.0022000 	 0.0063000 	 0.2577000 	 0.0417000 	 0.0015000 	 0.0931000
6.9000000 	 -1.0250000 	 -3.2500000 	 0.3344000 	 0.0000000 	 0.0000000 	 1.1091000 	 0.0081000 	 0.0111000 	 0.2185000 	 0.0472000 	 0.0036000 	 0.1885000
6.9000000 	 -1.0250000 	 -3.0000000 	 0.2030000 	 0.0000000 	 0.0053000 	 1.2790000 	 0.0154000 	 0.0178000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2715000
6.9000000 	 -1.0250000 	 -2.7500000 	 0.2579000 	 0.0000000 	 0.0164000 	 1.4282000 	 0.0217000 	 0.0248000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3044000
6.9000000 	 -1.0250000 	 -2.5000000 	 0.0316000 	 0.0000000 	 0.0356000 	 1.5543000 	 0.0254000 	 0.0286000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000
6.9000000 	 -1.0250000 	 -2.2500000 	 0.0246000 	 0.0035000 	 0.0550000 	 1.6534000 	 0.0232000 	 0.0265000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000
6.9000000 	 -1.0250000 	 -2.0000000 	 0.0145000 	 0.0075000 	 0.0623000 	 1.7092000 	 0.0172000 	 0.0200000 	 0.0754000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -1.0250000 	 -1.7500000 	 0.0469000 	 0.0108000 	 0.0548000 	 1.6939000 	 0.0109000 	 0.0131000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.0347000 	 0.0113000 	 0.0389000 	 1.5719000 	 0.0064000 	 0.0081000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.0347000 	 0.0113000 	 0.0389000 	 1.5719000 	 0.0064000 	 0.0081000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.0250000 	 -1.0000000 	 0.0032000 	 0.0049000 	 0.0109000 	 0.9797000 	 0.0021000 	 0.0038000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -1.0250000 	 -0.7500000 	 0.0028000 	 0.0014000 	 0.0051000 	 0.6980000 	 0.0020000 	 0.0030000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000
6.9000000 	 -1.0250000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0016000 	 0.4729000 	 0.0019000 	 0.0025000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.9000000 	 -4.0000000 	 1.9499000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0014000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -0.9000000 	 -3.7500000 	 1.0517000 	 0.0000000 	 0.0000000 	 0.7498000 	 0.0000000 	 0.0045000 	 0.2593000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -0.9000000 	 -3.5000000 	 0.5952000 	 0.0000000 	 0.0000000 	 0.9253000 	 0.0022000 	 0.0083000 	 0.2575000 	 0.0417000 	 0.0015000 	 0.0930000
6.9000000 	 -0.9000000 	 -3.2500000 	 0.3300000 	 0.0000000 	 0.0011000 	 1.1086000 	 0.0081000 	 0.0148000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000
6.9000000 	 -0.9000000 	 -3.0000000 	 0.2405000 	 0.0000000 	 0.0070000 	 1.2788000 	 0.0154000 	 0.0237000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2714000
6.9000000 	 -0.9000000 	 -2.7500000 	 0.2508000 	 0.0000000 	 0.0216000 	 1.4283000 	 0.0217000 	 0.0331000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3044000
6.9000000 	 -0.9000000 	 -2.5000000 	 0.1982000 	 0.0000000 	 0.0468000 	 1.5544000 	 0.0254000 	 0.0381000 	 0.1025000 	 0.0465000 	 0.0081000 	 0.2828000
6.9000000 	 -0.9000000 	 -2.2500000 	 0.0218000 	 0.0046000 	 0.0724000 	 1.6534000 	 0.0232000 	 0.0354000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000
6.9000000 	 -0.9000000 	 -2.0000000 	 0.0267000 	 0.0097000 	 0.0820000 	 1.7098000 	 0.0172000 	 0.0268000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1536000
6.9000000 	 -0.9000000 	 -1.7500000 	 0.1044000 	 0.0141000 	 0.0719000 	 1.6942000 	 0.0109000 	 0.0175000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.0060000 	 0.0147000 	 0.0509000 	 1.5722000 	 0.0064000 	 0.0109000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.0060000 	 0.0147000 	 0.0509000 	 1.5722000 	 0.0064000 	 0.0109000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.9000000 	 -1.0000000 	 0.0032000 	 0.0064000 	 0.0141000 	 0.9797000 	 0.0021000 	 0.0050000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -0.9000000 	 -0.7500000 	 0.0028000 	 0.0019000 	 0.0065000 	 0.6981000 	 0.0020000 	 0.0040000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000
6.9000000 	 -0.9000000 	 -0.5000000 	 0.0029000 	 0.0000000 	 0.0032000 	 0.4729000 	 0.0019000 	 0.0033000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.7750000 	 -4.0000000 	 1.9502000 	 0.0000000 	 0.0000000 	 0.6010000 	 0.0000000 	 0.0032000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -0.7750000 	 -3.7500000 	 1.0504000 	 0.0000000 	 0.0000000 	 0.7499000 	 0.0000000 	 0.0060000 	 0.2593000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -0.7750000 	 -3.5000000 	 0.5953000 	 0.0000000 	 0.0000000 	 0.9255000 	 0.0022000 	 0.0111000 	 0.2575000 	 0.0417000 	 0.0015000 	 0.0930000
6.9000000 	 -0.7750000 	 -3.2500000 	 0.3304000 	 0.0000000 	 0.0014000 	 1.1082000 	 0.0081000 	 0.0196000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1883000
6.9000000 	 -0.7750000 	 -3.0000000 	 0.1896000 	 0.0000000 	 0.0092000 	 1.2790000 	 0.0153000 	 0.0316000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2714000
6.9000000 	 -0.7750000 	 -2.7500000 	 0.2707000 	 0.0000000 	 0.0284000 	 1.4282000 	 0.0217000 	 0.0441000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3043000
6.9000000 	 -0.7750000 	 -2.5000000 	 0.2079000 	 0.0013000 	 0.0616000 	 1.5542000 	 0.0254000 	 0.0508000 	 0.1026000 	 0.0466000 	 0.0081000 	 0.2828000
6.9000000 	 -0.7750000 	 -2.2500000 	 0.0385000 	 0.0061000 	 0.0954000 	 1.6540000 	 0.0230000 	 0.0472000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000
6.9000000 	 -0.7750000 	 -2.0000000 	 0.1733000 	 0.0126000 	 0.1079000 	 1.7102000 	 0.0172000 	 0.0357000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1537000
6.9000000 	 -0.7750000 	 -1.7500000 	 0.0082000 	 0.0184000 	 0.0945000 	 1.6941000 	 0.0109000 	 0.0234000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.0094000 	 0.0193000 	 0.0668000 	 1.5724000 	 0.0064000 	 0.0146000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.0094000 	 0.0193000 	 0.0668000 	 1.5724000 	 0.0064000 	 0.0146000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.7750000 	 -1.0000000 	 0.0031000 	 0.0085000 	 0.0185000 	 0.9848000 	 0.0021000 	 0.0068000 	 0.0849000 	 0.0314000 	 0.0000000 	 0.0168000
6.9000000 	 -0.7750000 	 -0.7500000 	 0.0029000 	 0.0038000 	 0.0085000 	 0.6982000 	 0.0020000 	 0.0053000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0128000
6.9000000 	 -0.7750000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0042000 	 0.4729000 	 0.0019000 	 0.0045000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.6500000 	 -4.0000000 	 1.9563000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0043000 	 0.2328000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -0.6500000 	 -3.7500000 	 1.0503000 	 0.0000000 	 0.0000000 	 0.7501000 	 0.0000000 	 0.0080000 	 0.2593000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -0.6500000 	 -3.5000000 	 0.5944000 	 0.0000000 	 0.0000000 	 0.9258000 	 0.0022000 	 0.0148000 	 0.2575000 	 0.0417000 	 0.0015000 	 0.0930000
6.9000000 	 -0.6500000 	 -3.2500000 	 0.3351000 	 0.0000000 	 0.0019000 	 1.1091000 	 0.0081000 	 0.0262000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000
6.9000000 	 -0.6500000 	 -3.0000000 	 0.1979000 	 0.0000000 	 0.0123000 	 1.2788000 	 0.0153000 	 0.0421000 	 0.1700000 	 0.0515000 	 0.0061000 	 0.2713000
6.9000000 	 -0.6500000 	 -2.7500000 	 0.1142000 	 0.0000000 	 0.0373000 	 1.4279000 	 0.0217000 	 0.0588000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3042000
6.9000000 	 -0.6500000 	 -2.5000000 	 0.0378000 	 0.0017000 	 0.0812000 	 1.5543000 	 0.0253000 	 0.0677000 	 0.1026000 	 0.0466000 	 0.0081000 	 0.2827000
6.9000000 	 -0.6500000 	 -2.2500000 	 0.0241000 	 0.0078000 	 0.1257000 	 1.6542000 	 0.0230000 	 0.0629000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2248000
6.9000000 	 -0.6500000 	 -2.0000000 	 0.0631000 	 0.0164000 	 0.1421000 	 1.7100000 	 0.0172000 	 0.0477000 	 0.0755000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -0.6500000 	 -1.7500000 	 0.0083000 	 0.0239000 	 0.1243000 	 1.6945000 	 0.0109000 	 0.0313000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.0390000 	 0.0251000 	 0.0877000 	 1.5729000 	 0.0064000 	 0.0195000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.0390000 	 0.0251000 	 0.0877000 	 1.5729000 	 0.0064000 	 0.0195000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.6500000 	 -1.0000000 	 0.0031000 	 0.0111000 	 0.0239000 	 0.9800000 	 0.0021000 	 0.0090000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -0.6500000 	 -0.7500000 	 0.0029000 	 0.0050000 	 0.0110000 	 0.6982000 	 0.0020000 	 0.0071000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0128000
6.9000000 	 -0.6500000 	 -0.5000000 	 0.0028000 	 0.0013000 	 0.0054000 	 0.4729000 	 0.0019000 	 0.0060000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.5250000 	 -4.0000000 	 1.9534000 	 0.0000000 	 0.0000000 	 0.6010000 	 0.0000000 	 0.0057000 	 0.2328000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -0.5250000 	 -3.7500000 	 1.0485000 	 0.0000000 	 0.0000000 	 0.7499000 	 0.0000000 	 0.0106000 	 0.2592000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -0.5250000 	 -3.5000000 	 0.5938000 	 0.0000000 	 0.0000000 	 0.9254000 	 0.0022000 	 0.0198000 	 0.2574000 	 0.0417000 	 0.0015000 	 0.0929000
6.9000000 	 -0.5250000 	 -3.2500000 	 0.3390000 	 0.0000000 	 0.0038000 	 1.1087000 	 0.0081000 	 0.0349000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1883000
6.9000000 	 -0.5250000 	 -3.0000000 	 0.2280000 	 0.0000000 	 0.0161000 	 1.2790000 	 0.0153000 	 0.0561000 	 0.1700000 	 0.0515000 	 0.0061000 	 0.2712000
6.9000000 	 -0.5250000 	 -2.7500000 	 0.1052000 	 0.0000000 	 0.0491000 	 1.4280000 	 0.0216000 	 0.0782000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3041000
6.9000000 	 -0.5250000 	 -2.5000000 	 0.1073000 	 0.0034000 	 0.1071000 	 1.5543000 	 0.0252000 	 0.0902000 	 0.1026000 	 0.0466000 	 0.0080000 	 0.2826000
6.9000000 	 -0.5250000 	 -2.2500000 	 0.0153000 	 0.0103000 	 0.1656000 	 1.6545000 	 0.0230000 	 0.0839000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2247000
6.9000000 	 -0.5250000 	 -2.0000000 	 0.0950000 	 0.0213000 	 0.1872000 	 1.7107000 	 0.0172000 	 0.0637000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1536000
6.9000000 	 -0.5250000 	 -1.7500000 	 0.0081000 	 0.0312000 	 0.1634000 	 1.6947000 	 0.0109000 	 0.0419000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.0066000 	 0.0329000 	 0.1150000 	 1.5733000 	 0.0064000 	 0.0262000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.0066000 	 0.0329000 	 0.1150000 	 1.5733000 	 0.0064000 	 0.0262000 	 0.0781000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.5250000 	 -1.0000000 	 0.0086000 	 0.0146000 	 0.0313000 	 0.9812000 	 0.0021000 	 0.0120000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -0.5250000 	 -0.7500000 	 0.0029000 	 0.0067000 	 0.0143000 	 0.6982000 	 0.0020000 	 0.0095000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000
6.9000000 	 -0.5250000 	 -0.5000000 	 0.0028000 	 0.0017000 	 0.0070000 	 0.4729000 	 0.0019000 	 0.0080000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.4000000 	 -4.0000000 	 1.9507000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0076000 	 0.2327000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -0.4000000 	 -3.7500000 	 1.0484000 	 0.0000000 	 0.0000000 	 0.7500000 	 0.0000000 	 0.0142000 	 0.2592000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -0.4000000 	 -3.5000000 	 0.5931000 	 0.0000000 	 0.0000000 	 0.9255000 	 0.0022000 	 0.0263000 	 0.2573000 	 0.0417000 	 0.0015000 	 0.0929000
6.9000000 	 -0.4000000 	 -3.2500000 	 0.3407000 	 0.0000000 	 0.0051000 	 1.1090000 	 0.0081000 	 0.0465000 	 0.2184000 	 0.0471000 	 0.0036000 	 0.1882000
6.9000000 	 -0.4000000 	 -3.0000000 	 0.2292000 	 0.0000000 	 0.0211000 	 1.2789000 	 0.0153000 	 0.0747000 	 0.1700000 	 0.0515000 	 0.0061000 	 0.2711000
6.9000000 	 -0.4000000 	 -2.7500000 	 0.2457000 	 0.0000000 	 0.0647000 	 1.4281000 	 0.0216000 	 0.1042000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3040000
6.9000000 	 -0.4000000 	 -2.5000000 	 0.0559000 	 0.0044000 	 0.1411000 	 1.5550000 	 0.0252000 	 0.1201000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2825000
6.9000000 	 -0.4000000 	 -2.2500000 	 0.0197000 	 0.0134000 	 0.2180000 	 1.6550000 	 0.0230000 	 0.1119000 	 0.0844000 	 0.0399000 	 0.0069000 	 0.2247000
6.9000000 	 -0.4000000 	 -2.0000000 	 0.1740000 	 0.0279000 	 0.2460000 	 1.7104000 	 0.0172000 	 0.0852000 	 0.0755000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -0.4000000 	 -1.7500000 	 0.0083000 	 0.0408000 	 0.2145000 	 1.6953000 	 0.0109000 	 0.0561000 	 0.0742000 	 0.0322000 	 0.0028000 	 0.0910000
