#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.9000000 	 -1.0250000 	 -2.5000000 	 7.2097000 	 0.0148000 	 0.5212000 	 2.7885000 	 0.5101000 	 0.4968000 	 0.7863000 	 0.3112000 	 0.1623000 	 5.3384000
7.9000000 	 -1.0250000 	 -2.2500000 	 5.5128000 	 0.0473000 	 0.8604000 	 2.9597000 	 0.5619000 	 0.5126000 	 0.5293000 	 0.2574000 	 0.1636000 	 4.7687000
7.9000000 	 -1.0250000 	 -2.0000000 	 4.2939000 	 0.1065000 	 1.0620000 	 3.1512000 	 0.5244000 	 0.4392000 	 0.3649000 	 0.1973000 	 0.1430000 	 3.8163000
7.9000000 	 -1.0250000 	 -1.7500000 	 3.3435000 	 0.1681000 	 1.0256000 	 3.3153000 	 0.4087000 	 0.3174000 	 0.2569000 	 0.1391000 	 0.1072000 	 2.7111000
7.9000000 	 -1.0250000 	 -1.5000000 	 2.9360000 	 0.1960000 	 0.8171000 	 3.3809000 	 0.2700000 	 0.2029000 	 0.1927000 	 0.0906000 	 0.0695000 	 1.7192000
7.9000000 	 -1.0250000 	 -1.2500000 	 2.5687000 	 0.1840000 	 0.5714000 	 3.3058000 	 0.1600000 	 0.1222000 	 0.1448000 	 0.0565000 	 0.0410000 	 1.0080000
7.9000000 	 -1.0250000 	 -1.0000000 	 2.3580000 	 0.1498000 	 0.3721000 	 3.0683000 	 0.0947000 	 0.0736000 	 0.1098000 	 0.0355000 	 0.0238000 	 0.5759000
7.9000000 	 -1.0250000 	 -0.7500000 	 1.3005000 	 0.1396000 	 0.2738000 	 2.6575000 	 0.1611000 	 0.0569000 	 0.0571000 	 0.0213000 	 0.0298000 	 0.4686000
7.9000000 	 -1.0250000 	 -0.5000000 	 0.7253000 	 0.1468000 	 0.2338000 	 2.5442000 	 0.3013000 	 0.0667000 	 0.0473000 	 0.0276000 	 0.0496000 	 0.6375000
7.9000000 	 -0.9000000 	 -4.0000000 	 37.0533000 	 0.0000000 	 0.0000000 	 1.0757000 	 0.0028000 	 0.0395000 	 3.4792000 	 0.1551000 	 0.0026000 	 0.2368000
7.9000000 	 -0.9000000 	 -3.7500000 	 38.0502000 	 0.0000000 	 0.0000000 	 1.5673000 	 0.0146000 	 0.0756000 	 3.8208000 	 0.1995000 	 0.0088000 	 0.6803000
7.9000000 	 -0.9000000 	 -3.5000000 	 34.9199000 	 0.0000000 	 0.0048000 	 2.0141000 	 0.0519000 	 0.1372000 	 3.5935000 	 0.2474000 	 0.0271000 	 1.7469000
7.9000000 	 -0.9000000 	 -3.2500000 	 26.5330000 	 0.0000000 	 0.0236000 	 2.3211000 	 0.1358000 	 0.2343000 	 2.7434000 	 0.2966000 	 0.0618000 	 3.3160000
7.9000000 	 -0.9000000 	 -3.0000000 	 16.9595000 	 0.0000000 	 0.0966000 	 2.5164000 	 0.2610000 	 0.3750000 	 1.8454000 	 0.3369000 	 0.1040000 	 4.6776000
7.9000000 	 -0.9000000 	 -2.7500000 	 10.9336000 	 0.0042000 	 0.3021000 	 2.6497000 	 0.3957000 	 0.5366000 	 1.2032000 	 0.3436000 	 0.1402000 	 5.3462000
7.9000000 	 -0.9000000 	 -2.5000000 	 7.2188000 	 0.0192000 	 0.6820000 	 2.7925000 	 0.5075000 	 0.6602000 	 0.7875000 	 0.3111000 	 0.1618000 	 5.3350000
7.9000000 	 -0.9000000 	 -2.2500000 	 5.0991000 	 0.0620000 	 1.1213000 	 2.9721000 	 0.5604000 	 0.6842000 	 0.5227000 	 0.2575000 	 0.1635000 	 4.7779000
7.9000000 	 -0.9000000 	 -2.0000000 	 4.2894000 	 0.1394000 	 1.3709000 	 3.1604000 	 0.5218000 	 0.5865000 	 0.3659000 	 0.1976000 	 0.1426000 	 3.8181000
7.9000000 	 -0.9000000 	 -1.7500000 	 3.4797000 	 0.2206000 	 1.3194000 	 3.3216000 	 0.4067000 	 0.4251000 	 0.2611000 	 0.1394000 	 0.1069000 	 2.7109000
7.9000000 	 -0.9000000 	 -1.5000000 	 2.9088000 	 0.2581000 	 1.0547000 	 3.3941000 	 0.2692000 	 0.2727000 	 0.1877000 	 0.0906000 	 0.0695000 	 1.7220000
7.9000000 	 -0.9000000 	 -1.2500000 	 2.6264000 	 0.2422000 	 0.7401000 	 3.3094000 	 0.1595000 	 0.1647000 	 0.1489000 	 0.0568000 	 0.0409000 	 1.0086000
7.9000000 	 -0.9000000 	 -1.0000000 	 2.3490000 	 0.1980000 	 0.4863000 	 3.0693000 	 0.0946000 	 0.0996000 	 0.1117000 	 0.0357000 	 0.0238000 	 0.5768000
7.9000000 	 -0.9000000 	 -0.7500000 	 1.2515000 	 0.1858000 	 0.3630000 	 2.6611000 	 0.1572000 	 0.0762000 	 0.0561000 	 0.0211000 	 0.0292000 	 0.4622000
7.9000000 	 -0.9000000 	 -0.5000000 	 0.7222000 	 0.1959000 	 0.3089000 	 2.5456000 	 0.2990000 	 0.0886000 	 0.0475000 	 0.0274000 	 0.0493000 	 0.6338000
8.0000000 	 -1.1500000 	 -4.0000000 	 35.8038000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0044000 	 0.0262000 	 4.2477000 	 0.1895000 	 0.0031000 	 0.2918000
8.0000000 	 -1.1500000 	 -3.7500000 	 37.2236000 	 0.0000000 	 0.0000000 	 1.5615000 	 0.0168000 	 0.0500000 	 4.6752000 	 0.2439000 	 0.0103000 	 0.8162000
8.0000000 	 -1.1500000 	 -3.5000000 	 33.6934000 	 0.0000000 	 0.0032000 	 2.0295000 	 0.0618000 	 0.0927000 	 4.4249000 	 0.3051000 	 0.0329000 	 2.1730000
8.0000000 	 -1.1500000 	 -3.2500000 	 23.9816000 	 0.0000000 	 0.0159000 	 2.3543000 	 0.1631000 	 0.1592000 	 3.3655000 	 0.3673000 	 0.0756000 	 4.1595000
8.0000000 	 -1.1500000 	 -3.0000000 	 16.0755000 	 0.0000000 	 0.0640000 	 2.5295000 	 0.3080000 	 0.2513000 	 2.3067000 	 0.4155000 	 0.1250000 	 5.7699000
8.0000000 	 -1.1500000 	 -2.7500000 	 11.2476000 	 0.0018000 	 0.2018000 	 2.6675000 	 0.4698000 	 0.3607000 	 1.5235000 	 0.4255000 	 0.1693000 	 6.6188000
8.0000000 	 -1.1500000 	 -2.5000000 	 7.5208000 	 0.0131000 	 0.4681000 	 2.8274000 	 0.6121000 	 0.4484000 	 0.9894000 	 0.3883000 	 0.1981000 	 6.6708000
8.0000000 	 -1.1500000 	 -2.2500000 	 5.3911000 	 0.0426000 	 0.7869000 	 3.0121000 	 0.6837000 	 0.4673000 	 0.6607000 	 0.3234000 	 0.2018000 	 6.0014000
8.0000000 	 -1.1500000 	 -2.0000000 	 4.1415000 	 0.0972000 	 0.9838000 	 3.2137000 	 0.6447000 	 0.4039000 	 0.4507000 	 0.2490000 	 0.1779000 	 4.8245000
8.0000000 	 -1.1500000 	 -1.7500000 	 3.4004000 	 0.1546000 	 0.9574000 	 3.3739000 	 0.5065000 	 0.2941000 	 0.3260000 	 0.1764000 	 0.1340000 	 3.4323000
8.0000000 	 -1.1500000 	 -1.5000000 	 2.8819000 	 0.1819000 	 0.7698000 	 3.4392000 	 0.3382000 	 0.1901000 	 0.2411000 	 0.1152000 	 0.0876000 	 2.1850000
8.0000000 	 -1.1500000 	 -1.2500000 	 2.5796000 	 0.1723000 	 0.5432000 	 3.3488000 	 0.2032000 	 0.1158000 	 0.1807000 	 0.0718000 	 0.0522000 	 1.2868000
8.0000000 	 -1.1500000 	 -1.0000000 	 2.3259000 	 0.1419000 	 0.3559000 	 3.0886000 	 0.1229000 	 0.0708000 	 0.1373000 	 0.0451000 	 0.0308000 	 0.7398000
8.0000000 	 -1.1500000 	 -0.7500000 	 1.3031000 	 0.1278000 	 0.2579000 	 2.6685000 	 0.1742000 	 0.0535000 	 0.0726000 	 0.0270000 	 0.0335000 	 0.5583000
8.0000000 	 -1.1500000 	 -0.5000000 	 0.7094000 	 0.1391000 	 0.2279000 	 2.5384000 	 0.3760000 	 0.0663000 	 0.0606000 	 0.0359000 	 0.0627000 	 0.8196000
8.0000000 	 -1.0250000 	 -4.0000000 	 35.7859000 	 0.0000000 	 0.0000000 	 1.0750000 	 0.0044000 	 0.0348000 	 4.2412000 	 0.1892000 	 0.0031000 	 0.2906000
8.0000000 	 -1.0250000 	 -3.7500000 	 37.1471000 	 0.0000000 	 0.0000000 	 1.5625000 	 0.0168000 	 0.0666000 	 4.6726000 	 0.2438000 	 0.0103000 	 0.8176000
8.0000000 	 -1.0250000 	 -3.5000000 	 34.0884000 	 0.0000000 	 0.0042000 	 2.0121000 	 0.0604000 	 0.1218000 	 4.4225000 	 0.3032000 	 0.0322000 	 2.1273000
8.0000000 	 -1.0250000 	 -3.2500000 	 24.2227000 	 0.0000000 	 0.0209000 	 2.3436000 	 0.1613000 	 0.2107000 	 3.3750000 	 0.3660000 	 0.0749000 	 4.1239000
8.0000000 	 -1.0250000 	 -3.0000000 	 17.2590000 	 0.0000000 	 0.0838000 	 2.5267000 	 0.3054000 	 0.3330000 	 2.3164000 	 0.4145000 	 0.1242000 	 5.7438000
8.0000000 	 -1.0250000 	 -2.7500000 	 10.9204000 	 0.0037000 	 0.2677000 	 2.6825000 	 0.4710000 	 0.4820000 	 1.5017000 	 0.4260000 	 0.1700000 	 6.6519000
8.0000000 	 -1.0250000 	 -2.5000000 	 7.4574000 	 0.0171000 	 0.6139000 	 2.8331000 	 0.6099000 	 0.5966000 	 0.9856000 	 0.3881000 	 0.1977000 	 6.6730000
8.0000000 	 -1.0250000 	 -2.2500000 	 5.4212000 	 0.0556000 	 1.0236000 	 3.0172000 	 0.6800000 	 0.6223000 	 0.6625000 	 0.3234000 	 0.2011000 	 5.9983000
8.0000000 	 -1.0250000 	 -2.0000000 	 4.3234000 	 0.1269000 	 1.2686000 	 3.2135000 	 0.6399000 	 0.5385000 	 0.4656000 	 0.2494000 	 0.1769000 	 4.8136000
8.0000000 	 -1.0250000 	 -1.7500000 	 3.3268000 	 0.2033000 	 1.2364000 	 3.3839000 	 0.5051000 	 0.3946000 	 0.3233000 	 0.1766000 	 0.1339000 	 3.4372000
8.0000000 	 -1.0250000 	 -1.5000000 	 2.9531000 	 0.2396000 	 0.9951000 	 3.4452000 	 0.3373000 	 0.2557000 	 0.2426000 	 0.1154000 	 0.0875000 	 2.1866000
8.0000000 	 -1.0250000 	 -1.2500000 	 2.5903000 	 0.2272000 	 0.7056000 	 3.3535000 	 0.2028000 	 0.1562000 	 0.1815000 	 0.0719000 	 0.0521000 	 1.2875000
8.0000000 	 -1.0250000 	 -1.0000000 	 2.3063000 	 0.1877000 	 0.4677000 	 3.0918000 	 0.1227000 	 0.0956000 	 0.1354000 	 0.0451000 	 0.0308000 	 0.7408000
8.0000000 	 -1.0250000 	 -0.7500000 	 1.3797000 	 0.1699000 	 0.3415000 	 2.6726000 	 0.1693000 	 0.0715000 	 0.0716000 	 0.0268000 	 0.0328000 	 0.5505000
8.0000000 	 -1.0250000 	 -0.5000000 	 0.7083000 	 0.1856000 	 0.3016000 	 2.5388000 	 0.3737000 	 0.0884000 	 0.0606000 	 0.0358000 	 0.0624000 	 0.8163000
8.0000000 	 -0.9000000 	 -4.0000000 	 35.9189000 	 0.0000000 	 0.0000000 	 1.0751000 	 0.0043000 	 0.0460000 	 4.2245000 	 0.1887000 	 0.0030000 	 0.2840000
8.0000000 	 -0.9000000 	 -3.7500000 	 37.1205000 	 0.0000000 	 0.0000000 	 1.5617000 	 0.0166000 	 0.0884000 	 4.6653000 	 0.2434000 	 0.0102000 	 0.8146000
8.0000000 	 -0.9000000 	 -3.5000000 	 34.0710000 	 0.0000000 	 0.0056000 	 2.0110000 	 0.0600000 	 0.1617000 	 4.4175000 	 0.3027000 	 0.0320000 	 2.1213000
8.0000000 	 -0.9000000 	 -3.2500000 	 25.0883000 	 0.0000000 	 0.0275000 	 2.3536000 	 0.1611000 	 0.2810000 	 3.3710000 	 0.3662000 	 0.0749000 	 4.1353000
8.0000000 	 -0.9000000 	 -3.0000000 	 16.6757000 	 0.0000000 	 0.1115000 	 2.5417000 	 0.3068000 	 0.4455000 	 2.2939000 	 0.4151000 	 0.1249000 	 5.7809000
8.0000000 	 -0.9000000 	 -2.7500000 	 10.9673000 	 0.0049000 	 0.3512000 	 2.6826000 	 0.4679000 	 0.6391000 	 1.5058000 	 0.4253000 	 0.1691000 	 6.6369000
8.0000000 	 -0.9000000 	 -2.5000000 	 7.5210000 	 0.0221000 	 0.7998000 	 2.8340000 	 0.6052000 	 0.7924000 	 0.9932000 	 0.3876000 	 0.1967000 	 6.6579000
8.0000000 	 -0.9000000 	 -2.2500000 	 5.0238000 	 0.0725000 	 1.3215000 	 3.0285000 	 0.6767000 	 0.8299000 	 0.6584000 	 0.3234000 	 0.2007000 	 6.0046000
8.0000000 	 -0.9000000 	 -2.0000000 	 4.3211000 	 0.1655000 	 1.6196000 	 3.2220000 	 0.6360000 	 0.7188000 	 0.4703000 	 0.2498000 	 0.1763000 	 4.8141000
8.0000000 	 -0.9000000 	 -1.7500000 	 3.3486000 	 0.2663000 	 1.5740000 	 3.3964000 	 0.5028000 	 0.5280000 	 0.3228000 	 0.1768000 	 0.1336000 	 3.4403000
8.0000000 	 -0.9000000 	 -1.5000000 	 2.9622000 	 0.3144000 	 1.2690000 	 3.4582000 	 0.3360000 	 0.3431000 	 0.2384000 	 0.1154000 	 0.0874000 	 2.1898000
8.0000000 	 -0.9000000 	 -1.2500000 	 2.6866000 	 0.2984000 	 0.9047000 	 3.3602000 	 0.2021000 	 0.2101000 	 0.1821000 	 0.0721000 	 0.0520000 	 1.2890000
8.0000000 	 -0.9000000 	 -1.0000000 	 2.3708000 	 0.2469000 	 0.6056000 	 3.0944000 	 0.1223000 	 0.1291000 	 0.1392000 	 0.0454000 	 0.0307000 	 0.7424000
8.0000000 	 -0.9000000 	 -0.7500000 	 1.3478000 	 0.2252000 	 0.4528000 	 2.6761000 	 0.1645000 	 0.0957000 	 0.0718000 	 0.0267000 	 0.0320000 	 0.5434000
8.0000000 	 -0.9000000 	 -0.5000000 	 0.7134000 	 0.2475000 	 0.3981000 	 2.5400000 	 0.3709000 	 0.1177000 	 0.0608000 	 0.0356000 	 0.0620000 	 0.8121000
8.0000000 	 -0.7750000 	 -4.0000000 	 35.8764000 	 0.0000000 	 0.0000000 	 1.0778000 	 0.0043000 	 0.0613000 	 4.2297000 	 0.1889000 	 0.0030000 	 0.2858000
8.0000000 	 -0.7750000 	 -3.7500000 	 36.9953000 	 0.0000000 	 0.0000000 	 1.5624000 	 0.0166000 	 0.1177000 	 4.6587000 	 0.2431000 	 0.0102000 	 0.8159000
8.0000000 	 -0.7750000 	 -3.5000000 	 33.8439000 	 0.0000000 	 0.0074000 	 2.0172000 	 0.0602000 	 0.2158000 	 4.4091000 	 0.3028000 	 0.0322000 	 2.1332000
8.0000000 	 -0.7750000 	 -3.2500000 	 25.1642000 	 0.0000000 	 0.0362000 	 2.3497000 	 0.1599000 	 0.3724000 	 3.3728000 	 0.3652000 	 0.0744000 	 4.1156000
8.0000000 	 -0.7750000 	 -3.0000000 	 16.5355000 	 0.0000000 	 0.1475000 	 2.5507000 	 0.3066000 	 0.5935000 	 2.2809000 	 0.4151000 	 0.1250000 	 5.7960000
8.0000000 	 -0.7750000 	 -2.7500000 	 11.0648000 	 0.0063000 	 0.4595000 	 2.6850000 	 0.4645000 	 0.8482000 	 1.5070000 	 0.4245000 	 0.1683000 	 6.6246000
8.0000000 	 -0.7750000 	 -2.5000000 	 7.5174000 	 0.0287000 	 1.0367000 	 2.8430000 	 0.6011000 	 1.0512000 	 0.9887000 	 0.3873000 	 0.1959000 	 6.6588000
8.0000000 	 -0.7750000 	 -2.2500000 	 5.3557000 	 0.0936000 	 1.6774000 	 3.0309000 	 0.6689000 	 1.0978000 	 0.6720000 	 0.3234000 	 0.1991000 	 5.9879000
8.0000000 	 -0.7750000 	 -2.0000000 	 4.3353000 	 0.2154000 	 2.0408000 	 3.2393000 	 0.6323000 	 0.9571000 	 0.4638000 	 0.2501000 	 0.1759000 	 4.8244000
8.0000000 	 -0.7750000 	 -1.7500000 	 3.3778000 	 0.3463000 	 1.9671000 	 3.4062000 	 0.4994000 	 0.7053000 	 0.3309000 	 0.1774000 	 0.1331000 	 3.4412000
8.0000000 	 -0.7750000 	 -1.5000000 	 2.8974000 	 0.4099000 	 1.5892000 	 3.4680000 	 0.3344000 	 0.4593000 	 0.2440000 	 0.1158000 	 0.0872000 	 2.1910000
8.0000000 	 -0.7750000 	 -1.2500000 	 2.6103000 	 0.3897000 	 1.1422000 	 3.3676000 	 0.2015000 	 0.2823000 	 0.1838000 	 0.0723000 	 0.0520000 	 1.2910000
8.0000000 	 -0.7750000 	 -1.0000000 	 2.3649000 	 0.3236000 	 0.7744000 	 3.0986000 	 0.1219000 	 0.1739000 	 0.1400000 	 0.0456000 	 0.0307000 	 0.7439000
8.0000000 	 -0.7750000 	 -0.7500000 	 1.4104000 	 0.2968000 	 0.5922000 	 2.6804000 	 0.1578000 	 0.1278000 	 0.0732000 	 0.0267000 	 0.0310000 	 0.5342000
8.0000000 	 -0.7750000 	 -0.5000000 	 0.7632000 	 0.3296000 	 0.5231000 	 2.5416000 	 0.3661000 	 0.1563000 	 0.0615000 	 0.0352000 	 0.0613000 	 0.8044000
8.0000000 	 -0.6500000 	 -4.0000000 	 35.6977000 	 0.0000000 	 0.0000000 	 1.0730000 	 0.0043000 	 0.0810000 	 4.2038000 	 0.1877000 	 0.0030000 	 0.2835000
8.0000000 	 -0.6500000 	 -3.7500000 	 36.6220000 	 0.0000000 	 0.0012000 	 1.5686000 	 0.0169000 	 0.1575000 	 4.6571000 	 0.2433000 	 0.0104000 	 0.8301000
8.0000000 	 -0.6500000 	 -3.5000000 	 34.0572000 	 0.0000000 	 0.0096000 	 2.0113000 	 0.0593000 	 0.2850000 	 4.4101000 	 0.3018000 	 0.0317000 	 2.1084000
8.0000000 	 -0.6500000 	 -3.2500000 	 25.0680000 	 0.0000000 	 0.0477000 	 2.3517000 	 0.1590000 	 0.4944000 	 3.3661000 	 0.3645000 	 0.0742000 	 4.1103000
8.0000000 	 -0.6500000 	 -3.0000000 	 16.6009000 	 0.0000000 	 0.1931000 	 2.5467000 	 0.3034000 	 0.7850000 	 2.2866000 	 0.4138000 	 0.1240000 	 5.7678000
8.0000000 	 -0.6500000 	 -2.7500000 	 10.9890000 	 0.0081000 	 0.5965000 	 2.6800000 	 0.4589000 	 1.1197000 	 1.5200000 	 0.4230000 	 0.1667000 	 6.5884000
8.0000000 	 -0.6500000 	 -2.5000000 	 7.5142000 	 0.0369000 	 1.3255000 	 2.8475000 	 0.5942000 	 1.3886000 	 0.9947000 	 0.3866000 	 0.1944000 	 6.6426000
8.0000000 	 -0.6500000 	 -2.2500000 	 5.3780000 	 0.1208000 	 2.1066000 	 3.0482000 	 0.6630000 	 1.4540000 	 0.6657000 	 0.3235000 	 0.1983000 	 5.9960000
8.0000000 	 -0.6500000 	 -2.0000000 	 4.1807000 	 0.2785000 	 2.5252000 	 3.2641000 	 0.6279000 	 1.2711000 	 0.4542000 	 0.2505000 	 0.1755000 	 4.8385000
8.0000000 	 -0.6500000 	 -1.7500000 	 3.3593000 	 0.4480000 	 2.4170000 	 3.4297000 	 0.4960000 	 0.9391000 	 0.3259000 	 0.1777000 	 0.1327000 	 3.4497000
8.0000000 	 -0.6500000 	 -1.5000000 	 2.9402000 	 0.5302000 	 1.9537000 	 3.4849000 	 0.3324000 	 0.6147000 	 0.2441000 	 0.1162000 	 0.0870000 	 2.1955000
8.0000000 	 -0.6500000 	 -1.2500000 	 2.6256000 	 0.5037000 	 1.4140000 	 3.3771000 	 0.2005000 	 0.3784000 	 0.1898000 	 0.0728000 	 0.0519000 	 1.2929000
8.0000000 	 -0.6500000 	 -1.0000000 	 2.4069000 	 0.4200000 	 0.9740000 	 3.1050000 	 0.1215000 	 0.2337000 	 0.1400000 	 0.0458000 	 0.0307000 	 0.7471000
8.0000000 	 -0.6500000 	 -0.7500000 	 1.5469000 	 0.3872000 	 0.7639000 	 2.6873000 	 0.1485000 	 0.1695000 	 0.0781000 	 0.0269000 	 0.0296000 	 0.5212000
8.0000000 	 -0.6500000 	 -0.5000000 	 0.7456000 	 0.4389000 	 0.6869000 	 2.5446000 	 0.3610000 	 0.2076000 	 0.0616000 	 0.0349000 	 0.0605000 	 0.7969000
8.1000000 	 -1.1500000 	 -4.0000000 	 34.0468000 	 0.0000000 	 0.0000000 	 1.0727000 	 0.0051000 	 0.0302000 	 5.1109000 	 0.2282000 	 0.0037000 	 0.3577000
8.1000000 	 -1.1500000 	 -3.7500000 	 35.6962000 	 0.0000000 	 0.0000000 	 1.5642000 	 0.0193000 	 0.0583000 	 5.6799000 	 0.2965000 	 0.0121000 	 0.9963000
8.1000000 	 -1.1500000 	 -3.5000000 	 32.6328000 	 0.0000000 	 0.0036000 	 2.0243000 	 0.0699000 	 0.1073000 	 5.4031000 	 0.3704000 	 0.0382000 	 2.6126000
8.1000000 	 -1.1500000 	 -3.2500000 	 24.5830000 	 0.0000000 	 0.0177000 	 2.3560000 	 0.1839000 	 0.1842000 	 4.1672000 	 0.4463000 	 0.0878000 	 5.0157000
8.1000000 	 -1.1500000 	 -3.0000000 	 16.6790000 	 0.0000000 	 0.0720000 	 2.5592000 	 0.3548000 	 0.2937000 	 2.8557000 	 0.5084000 	 0.1480000 	 7.0869000
8.1000000 	 -1.1500000 	 -2.7500000 	 10.7031000 	 0.0032000 	 0.2314000 	 2.7104000 	 0.5482000 	 0.4244000 	 1.8859000 	 0.5243000 	 0.2026000 	 8.2014000
8.1000000 	 -1.1500000 	 -2.5000000 	 7.3831000 	 0.0147000 	 0.5411000 	 2.8687000 	 0.7191000 	 0.5298000 	 1.2568000 	 0.4817000 	 0.2381000 	 8.2807000
8.1000000 	 -1.1500000 	 -2.2500000 	 5.2030000 	 0.0492000 	 0.9255000 	 3.0779000 	 0.8173000 	 0.5608000 	 0.8264000 	 0.4050000 	 0.2462000 	 7.5292000
8.1000000 	 -1.1500000 	 -2.0000000 	 4.1080000 	 0.1147000 	 1.1687000 	 3.2865000 	 0.7809000 	 0.4917000 	 0.5739000 	 0.3145000 	 0.2190000 	 6.0808000
8.1000000 	 -1.1500000 	 -1.7500000 	 3.4793000 	 0.1858000 	 1.1505000 	 3.4538000 	 0.6225000 	 0.3641000 	 0.4118000 	 0.2241000 	 0.1668000 	 4.3512000
8.1000000 	 -1.1500000 	 -1.5000000 	 2.9413000 	 0.2217000 	 0.9373000 	 3.5151000 	 0.4212000 	 0.2391000 	 0.3022000 	 0.1467000 	 0.1102000 	 2.7812000
8.1000000 	 -1.1500000 	 -1.2500000 	 2.4693000 	 0.2128000 	 0.6719000 	 3.4035000 	 0.2575000 	 0.1483000 	 0.2314000 	 0.0917000 	 0.0664000 	 1.6444000
8.1000000 	 -1.1500000 	 -1.0000000 	 2.2888000 	 0.1776000 	 0.4497000 	 3.1178000 	 0.1595000 	 0.0923000 	 0.1735000 	 0.0576000 	 0.0399000 	 0.9540000
8.1000000 	 -1.1500000 	 -0.7500000 	 1.4420000 	 0.1569000 	 0.3248000 	 2.6893000 	 0.1925000 	 0.0686000 	 0.0936000 	 0.0351000 	 0.0386000 	 0.6824000
8.1000000 	 -1.1500000 	 -0.5000000 	 0.6789000 	 0.1745000 	 0.2937000 	 2.5387000 	 0.4593000 	 0.0878000 	 0.0787000 	 0.0466000 	 0.0780000 	 1.0443000
8.1000000 	 -1.0250000 	 -4.0000000 	 33.9948000 	 0.0000000 	 0.0000000 	 1.0726000 	 0.0051000 	 0.0401000 	 5.1028000 	 0.2279000 	 0.0036000 	 0.3572000
8.1000000 	 -1.0250000 	 -3.7500000 	 35.2500000 	 0.0000000 	 0.0000000 	 1.5788000 	 0.0200000 	 0.0789000 	 5.7018000 	 0.2982000 	 0.0126000 	 1.0322000
8.1000000 	 -1.0250000 	 -3.5000000 	 32.5942000 	 0.0000000 	 0.0048000 	 2.0241000 	 0.0696000 	 0.1427000 	 5.3973000 	 0.3699000 	 0.0381000 	 2.6085000
8.1000000 	 -1.0250000 	 -3.2500000 	 24.5589000 	 0.0000000 	 0.0233000 	 2.3578000 	 0.1836000 	 0.2453000 	 4.1647000 	 0.4461000 	 0.0877000 	 5.0153000
8.1000000 	 -1.0250000 	 -3.0000000 	 16.6885000 	 0.0000000 	 0.0948000 	 2.5588000 	 0.3531000 	 0.3901000 	 2.8567000 	 0.5076000 	 0.1474000 	 7.0731000
8.1000000 	 -1.0250000 	 -2.7500000 	 10.7387000 	 0.0041000 	 0.3037000 	 2.7081000 	 0.5449000 	 0.5630000 	 1.8939000 	 0.5233000 	 0.2017000 	 8.1785000
8.1000000 	 -1.0250000 	 -2.5000000 	 7.1483000 	 0.0192000 	 0.7091000 	 2.8825000 	 0.7182000 	 0.7075000 	 1.2369000 	 0.4819000 	 0.2383000 	 8.3063000
8.1000000 	 -1.0250000 	 -2.2500000 	 5.4633000 	 0.0639000 	 1.1919000 	 3.0762000 	 0.8102000 	 0.7456000 	 0.8437000 	 0.4050000 	 0.2446000 	 7.5077000
8.1000000 	 -1.0250000 	 -2.0000000 	 4.3350000 	 0.1492000 	 1.4911000 	 3.2860000 	 0.7741000 	 0.6552000 	 0.5947000 	 0.3150000 	 0.2177000 	 6.0648000
8.1000000 	 -1.0250000 	 -1.7500000 	 3.4718000 	 0.2433000 	 1.4666000 	 3.4618000 	 0.6193000 	 0.4870000 	 0.4175000 	 0.2245000 	 0.1663000 	 4.3520000
8.1000000 	 -1.0250000 	 -1.5000000 	 2.8400000 	 0.2912000 	 1.1984000 	 3.5245000 	 0.4200000 	 0.3210000 	 0.3014000 	 0.1468000 	 0.1101000 	 2.7833000
8.1000000 	 -1.0250000 	 -1.2500000 	 2.6595000 	 0.2792000 	 0.8623000 	 3.4098000 	 0.2565000 	 0.1994000 	 0.2330000 	 0.0921000 	 0.0663000 	 1.6470000
8.1000000 	 -1.0250000 	 -1.0000000 	 2.3326000 	 0.2339000 	 0.5837000 	 3.1219000 	 0.1590000 	 0.1245000 	 0.1727000 	 0.0578000 	 0.0398000 	 0.9562000
8.1000000 	 -1.0250000 	 -0.7500000 	 1.4176000 	 0.2079000 	 0.4296000 	 2.6941000 	 0.1865000 	 0.0916000 	 0.0945000 	 0.0350000 	 0.0377000 	 0.6731000
8.1000000 	 -1.0250000 	 -0.5000000 	 0.6925000 	 0.2326000 	 0.3874000 	 2.5406000 	 0.4551000 	 0.1167000 	 0.0785000 	 0.0462000 	 0.0773000 	 1.0371000
8.1000000 	 -0.9000000 	 -4.0000000 	 33.9300000 	 0.0000000 	 0.0000000 	 1.0725000 	 0.0051000 	 0.0533000 	 5.0920000 	 0.2274000 	 0.0036000 	 0.3565000
8.1000000 	 -0.9000000 	 -3.7500000 	 35.4841000 	 0.0000000 	 0.0000000 	 1.5665000 	 0.0193000 	 0.1033000 	 5.6669000 	 0.2959000 	 0.0121000 	 1.0005000
8.1000000 	 -0.9000000 	 -3.5000000 	 32.5246000 	 0.0000000 	 0.0063000 	 2.0261000 	 0.0695000 	 0.1899000 	 5.3894000 	 0.3695000 	 0.0381000 	 2.6098000
8.1000000 	 -0.9000000 	 -3.2500000 	 24.4431000 	 0.0000000 	 0.0308000 	 2.3617000 	 0.1831000 	 0.3263000 	 4.1577000 	 0.4458000 	 0.0876000 	 5.0174000
