#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.6
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.0250000 	 -0.5000000 	 0.0023000 	 0.0033000 	 0.0048000 	 0.7000000 	 0.0080000 	 0.0012000 	 0.0709000 	 0.0146000 	 0.0010000 	 0.0126000
6.9000000 	 -0.9000000 	 -4.0000000 	 1.7070000 	 0.0000000 	 0.0000000 	 0.9049000 	 0.0000000 	 0.0026000 	 0.2394000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -0.9000000 	 -3.7500000 	 0.9354000 	 0.0000000 	 0.0000000 	 1.1106000 	 0.0000000 	 0.0051000 	 0.2683000 	 0.0225000 	 0.0000000 	 0.0379000
6.9000000 	 -0.9000000 	 -3.5000000 	 0.5182000 	 0.0000000 	 0.0000000 	 1.3245000 	 0.0042000 	 0.0101000 	 0.2615000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -0.9000000 	 -3.2500000 	 0.2851000 	 0.0000000 	 0.0015000 	 1.5140000 	 0.0118000 	 0.0189000 	 0.2152000 	 0.0306000 	 0.0048000 	 0.2281000
6.9000000 	 -0.9000000 	 -3.0000000 	 0.1744000 	 0.0000000 	 0.0096000 	 1.6680000 	 0.0229000 	 0.0320000 	 0.1656000 	 0.0344000 	 0.0083000 	 0.3275000
6.9000000 	 -0.9000000 	 -2.7500000 	 0.1416000 	 0.0000000 	 0.0293000 	 1.7987000 	 0.0349000 	 0.0467000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3814000
6.9000000 	 -0.9000000 	 -2.5000000 	 0.2120000 	 0.0013000 	 0.0639000 	 1.9221000 	 0.0453000 	 0.0573000 	 0.0945000 	 0.0336000 	 0.0130000 	 0.3834000
6.9000000 	 -0.9000000 	 -2.2500000 	 0.0199000 	 0.0061000 	 0.1014000 	 2.0388000 	 0.0485000 	 0.0572000 	 0.0741000 	 0.0299000 	 0.0129000 	 0.3401000
6.9000000 	 -0.9000000 	 -2.0000000 	 0.0126000 	 0.0128000 	 0.1190000 	 2.1355000 	 0.0433000 	 0.0461000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2643000
6.9000000 	 -0.9000000 	 -1.7500000 	 0.0084000 	 0.0185000 	 0.1062000 	 2.1623000 	 0.0317000 	 0.0306000 	 0.0569000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.0040000 	 0.0190000 	 0.0747000 	 2.0557000 	 0.0192000 	 0.0177000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1012000
6.9000000 	 -0.9000000 	 -1.2500000 	 0.0031000 	 0.0144000 	 0.0426000 	 1.7590000 	 0.0101000 	 0.0096000 	 0.0608000 	 0.0189000 	 0.0021000 	 0.0491000
6.9000000 	 -0.9000000 	 -1.0000000 	 0.0026000 	 0.0089000 	 0.0212000 	 1.3708000 	 0.0044000 	 0.0053000 	 0.0655000 	 0.0169000 	 0.0000000 	 0.0217000
6.9000000 	 -0.9000000 	 -0.7500000 	 0.0026000 	 0.0077000 	 0.0130000 	 1.0217000 	 0.0128000 	 0.0038000 	 0.0632000 	 0.0152000 	 0.0018000 	 0.0220000
6.9000000 	 -0.9000000 	 -0.5000000 	 0.0023000 	 0.0044000 	 0.0065000 	 0.6997000 	 0.0080000 	 0.0027000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0125000
6.9000000 	 -0.7750000 	 -4.0000000 	 1.6974000 	 0.0000000 	 0.0000000 	 0.9048000 	 0.0000000 	 0.0035000 	 0.2394000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -0.7750000 	 -3.7500000 	 0.9357000 	 0.0000000 	 0.0000000 	 1.1112000 	 0.0000000 	 0.0068000 	 0.2683000 	 0.0225000 	 0.0000000 	 0.0380000
6.9000000 	 -0.7750000 	 -3.5000000 	 0.5227000 	 0.0000000 	 0.0000000 	 1.3242000 	 0.0042000 	 0.0135000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -0.7750000 	 -3.2500000 	 0.2880000 	 0.0000000 	 0.0020000 	 1.5138000 	 0.0118000 	 0.0252000 	 0.2152000 	 0.0306000 	 0.0048000 	 0.2280000
6.9000000 	 -0.7750000 	 -3.0000000 	 0.1736000 	 0.0000000 	 0.0127000 	 1.6679000 	 0.0229000 	 0.0426000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3275000
6.9000000 	 -0.7750000 	 -2.7500000 	 0.2602000 	 0.0000000 	 0.0388000 	 1.7983000 	 0.0349000 	 0.0623000 	 0.1249000 	 0.0356000 	 0.0113000 	 0.3812000
6.9000000 	 -0.7750000 	 -2.5000000 	 0.2102000 	 0.0017000 	 0.0845000 	 1.9224000 	 0.0451000 	 0.0763000 	 0.0946000 	 0.0336000 	 0.0130000 	 0.3833000
6.9000000 	 -0.7750000 	 -2.2500000 	 0.0854000 	 0.0080000 	 0.1342000 	 2.0402000 	 0.0484000 	 0.0762000 	 0.0741000 	 0.0299000 	 0.0129000 	 0.3401000
6.9000000 	 -0.7750000 	 -2.0000000 	 0.0133000 	 0.0169000 	 0.1575000 	 2.1363000 	 0.0432000 	 0.0615000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2644000
6.9000000 	 -0.7750000 	 -1.7500000 	 0.0509000 	 0.0244000 	 0.1406000 	 2.1627000 	 0.0317000 	 0.0409000 	 0.0570000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.0040000 	 0.0250000 	 0.0988000 	 2.0566000 	 0.0192000 	 0.0237000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1012000
6.9000000 	 -0.7750000 	 -1.2500000 	 0.0032000 	 0.0191000 	 0.0563000 	 1.7598000 	 0.0101000 	 0.0127000 	 0.0608000 	 0.0189000 	 0.0021000 	 0.0491000
6.9000000 	 -0.7750000 	 -1.0000000 	 0.0027000 	 0.0118000 	 0.0280000 	 1.3713000 	 0.0044000 	 0.0071000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0217000
6.9000000 	 -0.7750000 	 -0.7500000 	 0.0027000 	 0.0102000 	 0.0172000 	 1.0218000 	 0.0127000 	 0.0051000 	 0.0632000 	 0.0152000 	 0.0018000 	 0.0219000
6.9000000 	 -0.7750000 	 -0.5000000 	 0.0059000 	 0.0058000 	 0.0085000 	 0.6990000 	 0.0079000 	 0.0036000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0126000
6.9000000 	 -0.6500000 	 -4.0000000 	 1.6984000 	 0.0000000 	 0.0000000 	 0.9048000 	 0.0000000 	 0.0046000 	 0.2394000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -0.6500000 	 -3.7500000 	 0.9356000 	 0.0000000 	 0.0000000 	 1.1113000 	 0.0000000 	 0.0091000 	 0.2683000 	 0.0225000 	 0.0000000 	 0.0380000
6.9000000 	 -0.6500000 	 -3.5000000 	 0.5234000 	 0.0000000 	 0.0000000 	 1.3238000 	 0.0042000 	 0.0179000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1137000
6.9000000 	 -0.6500000 	 -3.2500000 	 0.2886000 	 0.0000000 	 0.0039000 	 1.5131000 	 0.0117000 	 0.0336000 	 0.2150000 	 0.0306000 	 0.0048000 	 0.2279000
6.9000000 	 -0.6500000 	 -3.0000000 	 0.1687000 	 0.0000000 	 0.0169000 	 1.6681000 	 0.0229000 	 0.0569000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3274000
6.9000000 	 -0.6500000 	 -2.7500000 	 0.1987000 	 0.0000000 	 0.0513000 	 1.7986000 	 0.0349000 	 0.0830000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3811000
6.9000000 	 -0.6500000 	 -2.5000000 	 0.1922000 	 0.0035000 	 0.1120000 	 1.9228000 	 0.0451000 	 0.1016000 	 0.0946000 	 0.0336000 	 0.0130000 	 0.3832000
6.9000000 	 -0.6500000 	 -2.2500000 	 0.0718000 	 0.0106000 	 0.1778000 	 2.0406000 	 0.0484000 	 0.1016000 	 0.0741000 	 0.0299000 	 0.0128000 	 0.3401000
6.9000000 	 -0.6500000 	 -2.0000000 	 0.0226000 	 0.0222000 	 0.2087000 	 2.1367000 	 0.0431000 	 0.0820000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2642000
6.9000000 	 -0.6500000 	 -1.7500000 	 0.0101000 	 0.0322000 	 0.1865000 	 2.1638000 	 0.0316000 	 0.0548000 	 0.0571000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.0040000 	 0.0331000 	 0.1311000 	 2.0591000 	 0.0192000 	 0.0319000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1013000
6.9000000 	 -0.6500000 	 -1.2500000 	 0.0032000 	 0.0253000 	 0.0745000 	 1.7621000 	 0.0100000 	 0.0171000 	 0.0608000 	 0.0189000 	 0.0021000 	 0.0491000
6.9000000 	 -0.6500000 	 -1.0000000 	 0.0027000 	 0.0157000 	 0.0370000 	 1.3718000 	 0.0044000 	 0.0096000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0217000
6.9000000 	 -0.6500000 	 -0.7500000 	 0.0025000 	 0.0137000 	 0.0228000 	 1.0219000 	 0.0127000 	 0.0068000 	 0.0633000 	 0.0152000 	 0.0018000 	 0.0219000
6.9000000 	 -0.6500000 	 -0.5000000 	 0.0023000 	 0.0078000 	 0.0113000 	 0.6992000 	 0.0080000 	 0.0048000 	 0.0709000 	 0.0146000 	 0.0010000 	 0.0125000
6.9000000 	 -0.5250000 	 -4.0000000 	 1.7070000 	 0.0000000 	 0.0000000 	 0.9047000 	 0.0000000 	 0.0062000 	 0.2393000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -0.5250000 	 -3.7500000 	 0.9357000 	 0.0000000 	 0.0000000 	 1.1109000 	 0.0000000 	 0.0121000 	 0.2683000 	 0.0225000 	 0.0000000 	 0.0379000
6.9000000 	 -0.5250000 	 -3.5000000 	 0.5232000 	 0.0000000 	 0.0000000 	 1.3244000 	 0.0042000 	 0.0239000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -0.5250000 	 -3.2500000 	 0.2805000 	 0.0000000 	 0.0053000 	 1.5138000 	 0.0117000 	 0.0448000 	 0.2150000 	 0.0306000 	 0.0048000 	 0.2279000
6.9000000 	 -0.5250000 	 -3.0000000 	 0.1722000 	 0.0000000 	 0.0224000 	 1.6682000 	 0.0228000 	 0.0758000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3273000
6.9000000 	 -0.5250000 	 -2.7500000 	 0.1329000 	 0.0000000 	 0.0680000 	 1.7996000 	 0.0349000 	 0.1106000 	 0.1251000 	 0.0356000 	 0.0113000 	 0.3811000
6.9000000 	 -0.5250000 	 -2.5000000 	 0.1555000 	 0.0046000 	 0.1482000 	 1.9233000 	 0.0451000 	 0.1353000 	 0.0947000 	 0.0336000 	 0.0130000 	 0.3831000
6.9000000 	 -0.5250000 	 -2.2500000 	 0.0822000 	 0.0140000 	 0.2352000 	 2.0420000 	 0.0483000 	 0.1354000 	 0.0741000 	 0.0299000 	 0.0128000 	 0.3400000
6.9000000 	 -0.5250000 	 -2.0000000 	 0.0207000 	 0.0292000 	 0.2762000 	 2.1382000 	 0.0430000 	 0.1097000 	 0.0622000 	 0.0260000 	 0.0107000 	 0.2642000
6.9000000 	 -0.5250000 	 -1.7500000 	 0.0063000 	 0.0424000 	 0.2472000 	 2.1655000 	 0.0315000 	 0.0735000 	 0.0571000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.0040000 	 0.0437000 	 0.1739000 	 2.0601000 	 0.0191000 	 0.0428000 	 0.0573000 	 0.0207000 	 0.0043000 	 0.1013000
6.9000000 	 -0.5250000 	 -1.2500000 	 0.0036000 	 0.0335000 	 0.0989000 	 1.7640000 	 0.0101000 	 0.0230000 	 0.0608000 	 0.0189000 	 0.0021000 	 0.0492000
6.9000000 	 -0.5250000 	 -1.0000000 	 0.0027000 	 0.0209000 	 0.0490000 	 1.3727000 	 0.0044000 	 0.0128000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0217000
6.9000000 	 -0.5250000 	 -0.7500000 	 0.0025000 	 0.0182000 	 0.0302000 	 1.0217000 	 0.0126000 	 0.0091000 	 0.0634000 	 0.0152000 	 0.0018000 	 0.0219000
6.9000000 	 -0.5250000 	 -0.5000000 	 0.0023000 	 0.0104000 	 0.0150000 	 0.6992000 	 0.0080000 	 0.0064000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0125000
6.9000000 	 -0.4000000 	 -4.0000000 	 1.7035000 	 0.0000000 	 0.0000000 	 0.9050000 	 0.0000000 	 0.0082000 	 0.2393000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -0.4000000 	 -3.7500000 	 0.9302000 	 0.0000000 	 0.0000000 	 1.1112000 	 0.0000000 	 0.0161000 	 0.2683000 	 0.0225000 	 0.0000000 	 0.0379000
6.9000000 	 -0.4000000 	 -3.5000000 	 0.5231000 	 0.0000000 	 0.0000000 	 1.3245000 	 0.0042000 	 0.0319000 	 0.2613000 	 0.0261000 	 0.0020000 	 0.1137000
6.9000000 	 -0.4000000 	 -3.2500000 	 0.2870000 	 0.0000000 	 0.0069000 	 1.5132000 	 0.0117000 	 0.0597000 	 0.2150000 	 0.0306000 	 0.0048000 	 0.2277000
6.9000000 	 -0.4000000 	 -3.0000000 	 0.1796000 	 0.0000000 	 0.0296000 	 1.6682000 	 0.0228000 	 0.1010000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3272000
6.9000000 	 -0.4000000 	 -2.7500000 	 0.1755000 	 0.0000000 	 0.0899000 	 1.7993000 	 0.0347000 	 0.1471000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3808000
6.9000000 	 -0.4000000 	 -2.5000000 	 0.1174000 	 0.0061000 	 0.1961000 	 1.9240000 	 0.0450000 	 0.1802000 	 0.0947000 	 0.0336000 	 0.0130000 	 0.3829000
6.9000000 	 -0.4000000 	 -2.2500000 	 0.0273000 	 0.0183000 	 0.3108000 	 2.0437000 	 0.0483000 	 0.1806000 	 0.0742000 	 0.0299000 	 0.0128000 	 0.3400000
6.9000000 	 -0.4000000 	 -2.0000000 	 0.0089000 	 0.0384000 	 0.3655000 	 2.1401000 	 0.0430000 	 0.1469000 	 0.0623000 	 0.0261000 	 0.0107000 	 0.2642000
6.9000000 	 -0.4000000 	 -1.7500000 	 0.0592000 	 0.0559000 	 0.3272000 	 2.1666000 	 0.0315000 	 0.0988000 	 0.0571000 	 0.0229000 	 0.0075000 	 0.1771000
