#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -0.9000000 	 -3.0000000 	 17.3482000 	 0.0000000 	 0.0131000 	 2.4140000 	 0.0327000 	 0.0453000 	 0.1892000 	 0.0359000 	 0.0121000 	 0.4949000
6.9000000 	 -0.9000000 	 -2.7500000 	 11.4055000 	 0.0000000 	 0.0398000 	 2.4988000 	 0.0483000 	 0.0639000 	 0.1224000 	 0.0359000 	 0.0160000 	 0.5520000
6.9000000 	 -0.9000000 	 -2.5000000 	 7.6424000 	 0.0018000 	 0.0870000 	 2.6010000 	 0.0602000 	 0.0771000 	 0.0791000 	 0.0317000 	 0.0180000 	 0.5400000
6.9000000 	 -0.9000000 	 -2.2500000 	 5.4056000 	 0.0083000 	 0.1389000 	 2.7382000 	 0.0643000 	 0.0770000 	 0.0521000 	 0.0256000 	 0.0177000 	 0.4748000
6.9000000 	 -0.9000000 	 -2.0000000 	 4.3220000 	 0.0179000 	 0.1658000 	 2.8975000 	 0.0577000 	 0.0624000 	 0.0360000 	 0.0192000 	 0.0150000 	 0.3730000
6.9000000 	 -0.9000000 	 -1.7500000 	 3.4646000 	 0.0270000 	 0.1546000 	 3.0482000 	 0.0431000 	 0.0426000 	 0.0253000 	 0.0133000 	 0.0109000 	 0.2608000
6.9000000 	 -0.9000000 	 -1.5000000 	 2.9075000 	 0.0303000 	 0.1189000 	 3.1415000 	 0.0272000 	 0.0258000 	 0.0184000 	 0.0086000 	 0.0068000 	 0.1632000
6.9000000 	 -0.9000000 	 -1.2500000 	 2.6147000 	 0.0271000 	 0.0798000 	 3.1304000 	 0.0152000 	 0.0148000 	 0.0144000 	 0.0054000 	 0.0039000 	 0.0941000
6.9000000 	 -0.9000000 	 -1.0000000 	 2.4751000 	 0.0207000 	 0.0497000 	 3.0007000 	 0.0082000 	 0.0086000 	 0.0112000 	 0.0034000 	 0.0021000 	 0.0526000
6.9000000 	 -0.9000000 	 -0.7500000 	 1.1974000 	 0.0218000 	 0.0376000 	 2.7093000 	 0.0311000 	 0.0075000 	 0.0060000 	 0.0023000 	 0.0050000 	 0.0645000
6.9000000 	 -0.9000000 	 -0.5000000 	 1.0213000 	 0.0182000 	 0.0273000 	 2.6481000 	 0.0280000 	 0.0067000 	 0.0045000 	 0.0023000 	 0.0044000 	 0.0538000
7.0000000 	 -1.1500000 	 -4.0000000 	 41.8663000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0000000 	 0.0035000 	 0.4856000 	 0.0216000 	 0.0000000 	 0.0328000
7.0000000 	 -1.1500000 	 -3.7500000 	 42.8773000 	 0.0000000 	 0.0000000 	 1.5490000 	 0.0017000 	 0.0064000 	 0.5210000 	 0.0272000 	 0.0013000 	 0.0912000
7.0000000 	 -1.1500000 	 -3.5000000 	 38.1033000 	 0.0000000 	 0.0000000 	 1.9658000 	 0.0082000 	 0.0115000 	 0.4825000 	 0.0334000 	 0.0040000 	 0.2345000
7.0000000 	 -1.1500000 	 -3.2500000 	 27.3330000 	 0.0000000 	 0.0015000 	 2.2587000 	 0.0217000 	 0.0199000 	 0.3607000 	 0.0401000 	 0.0092000 	 0.4486000
7.0000000 	 -1.1500000 	 -3.0000000 	 17.5681000 	 0.0000000 	 0.0092000 	 2.4082000 	 0.0407000 	 0.0318000 	 0.2395000 	 0.0450000 	 0.0152000 	 0.6192000
7.0000000 	 -1.1500000 	 -2.7500000 	 11.2453000 	 0.0000000 	 0.0283000 	 2.5075000 	 0.0606000 	 0.0452000 	 0.1532000 	 0.0452000 	 0.0201000 	 0.6962000
7.0000000 	 -1.1500000 	 -2.5000000 	 7.4469000 	 0.0013000 	 0.0620000 	 2.6112000 	 0.0757000 	 0.0546000 	 0.0985000 	 0.0400000 	 0.0226000 	 0.6814000
7.0000000 	 -1.1500000 	 -2.2500000 	 5.2061000 	 0.0059000 	 0.0991000 	 2.7487000 	 0.0809000 	 0.0544000 	 0.0646000 	 0.0322000 	 0.0223000 	 0.5992000
7.0000000 	 -1.1500000 	 -2.0000000 	 4.1466000 	 0.0128000 	 0.1185000 	 2.9091000 	 0.0727000 	 0.0442000 	 0.0441000 	 0.0242000 	 0.0189000 	 0.4709000
7.0000000 	 -1.1500000 	 -1.7500000 	 3.3695000 	 0.0194000 	 0.1105000 	 3.0567000 	 0.0543000 	 0.0301000 	 0.0312000 	 0.0168000 	 0.0137000 	 0.3292000
7.0000000 	 -1.1500000 	 -1.5000000 	 2.9650000 	 0.0217000 	 0.0851000 	 3.1468000 	 0.0343000 	 0.0182000 	 0.0232000 	 0.0108000 	 0.0086000 	 0.2060000
7.0000000 	 -1.1500000 	 -1.2500000 	 2.6225000 	 0.0194000 	 0.0573000 	 3.1358000 	 0.0192000 	 0.0104000 	 0.0180000 	 0.0068000 	 0.0049000 	 0.1189000
7.0000000 	 -1.1500000 	 -1.0000000 	 2.4485000 	 0.0148000 	 0.0358000 	 3.0022000 	 0.0104000 	 0.0061000 	 0.0141000 	 0.0043000 	 0.0027000 	 0.0665000
7.0000000 	 -1.1500000 	 -0.7500000 	 1.2432000 	 0.0154000 	 0.0269000 	 2.7055000 	 0.0389000 	 0.0053000 	 0.0077000 	 0.0029000 	 0.0063000 	 0.0812000
7.0000000 	 -1.1500000 	 -0.5000000 	 1.1034000 	 0.0129000 	 0.0196000 	 2.6377000 	 0.0357000 	 0.0049000 	 0.0060000 	 0.0029000 	 0.0056000 	 0.0687000
7.0000000 	 -1.0250000 	 -4.0000000 	 41.8607000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0000000 	 0.0046000 	 0.4856000 	 0.0216000 	 0.0000000 	 0.0328000
7.0000000 	 -1.0250000 	 -3.7500000 	 42.8723000 	 0.0000000 	 0.0000000 	 1.5490000 	 0.0017000 	 0.0085000 	 0.5210000 	 0.0272000 	 0.0013000 	 0.0912000
7.0000000 	 -1.0250000 	 -3.5000000 	 37.4203000 	 0.0000000 	 0.0000000 	 1.9883000 	 0.0084000 	 0.0156000 	 0.4826000 	 0.0337000 	 0.0041000 	 0.2411000
7.0000000 	 -1.0250000 	 -3.2500000 	 27.1415000 	 0.0000000 	 0.0030000 	 2.2664000 	 0.0219000 	 0.0267000 	 0.3599000 	 0.0402000 	 0.0092000 	 0.4512000
7.0000000 	 -1.0250000 	 -3.0000000 	 17.5688000 	 0.0000000 	 0.0122000 	 2.4084000 	 0.0407000 	 0.0424000 	 0.2395000 	 0.0450000 	 0.0152000 	 0.6191000
7.0000000 	 -1.0250000 	 -2.7500000 	 11.1934000 	 0.0000000 	 0.0375000 	 2.5096000 	 0.0606000 	 0.0603000 	 0.1529000 	 0.0452000 	 0.0201000 	 0.6968000
7.0000000 	 -1.0250000 	 -2.5000000 	 7.7877000 	 0.0017000 	 0.0816000 	 2.6010000 	 0.0752000 	 0.0724000 	 0.1006000 	 0.0399000 	 0.0225000 	 0.6781000
7.0000000 	 -1.0250000 	 -2.2500000 	 5.2066000 	 0.0079000 	 0.1312000 	 2.7498000 	 0.0809000 	 0.0726000 	 0.0646000 	 0.0323000 	 0.0222000 	 0.5992000
7.0000000 	 -1.0250000 	 -2.0000000 	 4.3228000 	 0.0168000 	 0.1563000 	 2.9044000 	 0.0724000 	 0.0588000 	 0.0453000 	 0.0242000 	 0.0188000 	 0.4700000
7.0000000 	 -1.0250000 	 -1.7500000 	 3.3513000 	 0.0255000 	 0.1463000 	 3.0573000 	 0.0543000 	 0.0401000 	 0.0311000 	 0.0168000 	 0.0137000 	 0.3293000
7.0000000 	 -1.0250000 	 -1.5000000 	 2.9382000 	 0.0285000 	 0.1122000 	 3.1447000 	 0.0342000 	 0.0243000 	 0.0238000 	 0.0109000 	 0.0086000 	 0.2058000
7.0000000 	 -1.0250000 	 -1.2500000 	 2.6420000 	 0.0256000 	 0.0756000 	 3.1362000 	 0.0192000 	 0.0140000 	 0.0180000 	 0.0068000 	 0.0049000 	 0.1189000
7.0000000 	 -1.0250000 	 -1.0000000 	 2.4352000 	 0.0196000 	 0.0472000 	 3.0030000 	 0.0104000 	 0.0081000 	 0.0139000 	 0.0043000 	 0.0027000 	 0.0666000
7.0000000 	 -1.0250000 	 -0.7500000 	 1.2247000 	 0.0206000 	 0.0358000 	 2.6977000 	 0.0398000 	 0.0072000 	 0.0077000 	 0.0029000 	 0.0065000 	 0.0826000
7.0000000 	 -1.0250000 	 -0.5000000 	 1.1167000 	 0.0171000 	 0.0259000 	 2.6391000 	 0.0354000 	 0.0064000 	 0.0061000 	 0.0029000 	 0.0056000 	 0.0684000
7.0000000 	 -0.9000000 	 -4.0000000 	 41.8532000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0000000 	 0.0062000 	 0.4855000 	 0.0216000 	 0.0000000 	 0.0328000
7.0000000 	 -0.9000000 	 -3.7500000 	 43.0400000 	 0.0000000 	 0.0000000 	 1.5451000 	 0.0017000 	 0.0113000 	 0.5200000 	 0.0271000 	 0.0013000 	 0.0901000
7.0000000 	 -0.9000000 	 -3.5000000 	 38.0779000 	 0.0000000 	 0.0000000 	 1.9665000 	 0.0082000 	 0.0205000 	 0.4824000 	 0.0334000 	 0.0040000 	 0.2346000
7.0000000 	 -0.9000000 	 -3.2500000 	 27.2822000 	 0.0000000 	 0.0039000 	 2.2606000 	 0.0217000 	 0.0355000 	 0.3607000 	 0.0401000 	 0.0092000 	 0.4492000
7.0000000 	 -0.9000000 	 -3.0000000 	 17.5686000 	 0.0000000 	 0.0163000 	 2.4085000 	 0.0407000 	 0.0565000 	 0.2395000 	 0.0450000 	 0.0152000 	 0.6191000
7.0000000 	 -0.9000000 	 -2.7500000 	 11.3990000 	 0.0000000 	 0.0496000 	 2.5031000 	 0.0604000 	 0.0800000 	 0.1542000 	 0.0451000 	 0.0200000 	 0.6942000
7.0000000 	 -0.9000000 	 -2.5000000 	 7.8046000 	 0.0033000 	 0.1081000 	 2.6016000 	 0.0751000 	 0.0965000 	 0.1007000 	 0.0399000 	 0.0225000 	 0.6779000
7.0000000 	 -0.9000000 	 -2.2500000 	 5.5322000 	 0.0103000 	 0.1731000 	 2.7412000 	 0.0805000 	 0.0964000 	 0.0665000 	 0.0322000 	 0.0221000 	 0.5970000
7.0000000 	 -0.9000000 	 -2.0000000 	 4.3282000 	 0.0222000 	 0.2071000 	 2.9056000 	 0.0724000 	 0.0785000 	 0.0453000 	 0.0242000 	 0.0188000 	 0.4700000
7.0000000 	 -0.9000000 	 -1.7500000 	 3.3653000 	 0.0337000 	 0.1936000 	 3.0577000 	 0.0543000 	 0.0537000 	 0.0316000 	 0.0168000 	 0.0137000 	 0.3291000
7.0000000 	 -0.9000000 	 -1.5000000 	 2.7830000 	 0.0378000 	 0.1488000 	 3.1493000 	 0.0343000 	 0.0325000 	 0.0231000 	 0.0108000 	 0.0086000 	 0.2060000
7.0000000 	 -0.9000000 	 -1.2500000 	 2.6887000 	 0.0339000 	 0.0999000 	 3.1370000 	 0.0192000 	 0.0187000 	 0.0178000 	 0.0068000 	 0.0049000 	 0.1190000
7.0000000 	 -0.9000000 	 -1.0000000 	 2.4772000 	 0.0260000 	 0.0621000 	 3.0022000 	 0.0103000 	 0.0109000 	 0.0143000 	 0.0043000 	 0.0027000 	 0.0666000
7.0000000 	 -0.9000000 	 -0.7500000 	 1.2892000 	 0.0273000 	 0.0473000 	 2.7046000 	 0.0390000 	 0.0095000 	 0.0077000 	 0.0029000 	 0.0063000 	 0.0814000
7.0000000 	 -0.9000000 	 -0.5000000 	 1.1183000 	 0.0229000 	 0.0344000 	 2.6392000 	 0.0356000 	 0.0086000 	 0.0060000 	 0.0029000 	 0.0056000 	 0.0686000
7.1000000 	 -1.1500000 	 -4.0000000 	 41.9386000 	 0.0000000 	 0.0000000 	 1.0736000 	 0.0000000 	 0.0043000 	 0.6053000 	 0.0270000 	 0.0000000 	 0.0398000
7.1000000 	 -1.1500000 	 -3.7500000 	 42.7133000 	 0.0000000 	 0.0000000 	 1.5494000 	 0.0021000 	 0.0080000 	 0.6541000 	 0.0341000 	 0.0016000 	 0.1144000
7.1000000 	 -1.1500000 	 -3.5000000 	 37.8910000 	 0.0000000 	 0.0000000 	 1.9662000 	 0.0102000 	 0.0144000 	 0.6055000 	 0.0419000 	 0.0050000 	 0.2946000
7.1000000 	 -1.1500000 	 -3.2500000 	 27.1858000 	 0.0000000 	 0.0019000 	 2.2644000 	 0.0271000 	 0.0251000 	 0.4534000 	 0.0504000 	 0.0115000 	 0.5650000
7.1000000 	 -1.1500000 	 -3.0000000 	 17.5478000 	 0.0000000 	 0.0115000 	 2.4111000 	 0.0508000 	 0.0398000 	 0.3015000 	 0.0566000 	 0.0190000 	 0.7778000
7.1000000 	 -1.1500000 	 -2.7500000 	 11.3206000 	 0.0000000 	 0.0351000 	 2.5098000 	 0.0757000 	 0.0565000 	 0.1937000 	 0.0568000 	 0.0251000 	 0.8742000
7.1000000 	 -1.1500000 	 -2.5000000 	 7.3549000 	 0.0016000 	 0.0771000 	 2.6138000 	 0.0946000 	 0.0682000 	 0.1253000 	 0.0503000 	 0.0283000 	 0.8560000
7.1000000 	 -1.1500000 	 -2.2500000 	 5.3261000 	 0.0074000 	 0.1235000 	 2.7546000 	 0.1013000 	 0.0681000 	 0.0820000 	 0.0406000 	 0.0279000 	 0.7539000
7.1000000 	 -1.1500000 	 -2.0000000 	 4.3310000 	 0.0158000 	 0.1474000 	 2.9123000 	 0.0910000 	 0.0553000 	 0.0571000 	 0.0305000 	 0.0237000 	 0.5923000
7.1000000 	 -1.1500000 	 -1.7500000 	 3.3449000 	 0.0241000 	 0.1380000 	 3.0680000 	 0.0684000 	 0.0378000 	 0.0391000 	 0.0211000 	 0.0173000 	 0.4154000
7.1000000 	 -1.1500000 	 -1.5000000 	 2.9560000 	 0.0270000 	 0.1061000 	 3.1532000 	 0.0432000 	 0.0229000 	 0.0300000 	 0.0137000 	 0.0109000 	 0.2599000
7.1000000 	 -1.1500000 	 -1.2500000 	 2.6659000 	 0.0242000 	 0.0715000 	 3.1405000 	 0.0243000 	 0.0132000 	 0.0232000 	 0.0086000 	 0.0062000 	 0.1503000
7.1000000 	 -1.1500000 	 -1.0000000 	 2.4976000 	 0.0185000 	 0.0447000 	 3.0023000 	 0.0132000 	 0.0077000 	 0.0182000 	 0.0055000 	 0.0034000 	 0.0842000
7.1000000 	 -1.1500000 	 -0.7500000 	 1.2200000 	 0.0193000 	 0.0337000 	 2.6985000 	 0.0488000 	 0.0067000 	 0.0096000 	 0.0037000 	 0.0079000 	 0.1023000
7.1000000 	 -1.1500000 	 -0.5000000 	 1.0482000 	 0.0162000 	 0.0246000 	 2.6352000 	 0.0452000 	 0.0061000 	 0.0073000 	 0.0037000 	 0.0072000 	 0.0874000
7.1000000 	 -1.0250000 	 -4.0000000 	 41.9315000 	 0.0000000 	 0.0000000 	 1.0736000 	 0.0000000 	 0.0057000 	 0.6053000 	 0.0270000 	 0.0000000 	 0.0398000
7.1000000 	 -1.0250000 	 -3.7500000 	 42.7046000 	 0.0000000 	 0.0000000 	 1.5495000 	 0.0021000 	 0.0107000 	 0.6541000 	 0.0341000 	 0.0016000 	 0.1144000
7.1000000 	 -1.0250000 	 -3.5000000 	 37.8839000 	 0.0000000 	 0.0000000 	 1.9663000 	 0.0102000 	 0.0193000 	 0.6054000 	 0.0419000 	 0.0050000 	 0.2946000
7.1000000 	 -1.0250000 	 -3.2500000 	 27.0417000 	 0.0000000 	 0.0038000 	 2.2690000 	 0.0272000 	 0.0335000 	 0.4527000 	 0.0505000 	 0.0116000 	 0.5668000
7.1000000 	 -1.0250000 	 -3.0000000 	 17.0995000 	 0.0000000 	 0.0154000 	 2.4269000 	 0.0513000 	 0.0534000 	 0.2984000 	 0.0568000 	 0.0191000 	 0.7844000
7.1000000 	 -1.0250000 	 -2.7500000 	 11.0880000 	 0.0000000 	 0.0467000 	 2.5183000 	 0.0759000 	 0.0755000 	 0.1919000 	 0.0569000 	 0.0252000 	 0.8773000
7.1000000 	 -1.0250000 	 -2.5000000 	 7.4636000 	 0.0032000 	 0.1019000 	 2.6109000 	 0.0943000 	 0.0908000 	 0.1261000 	 0.0502000 	 0.0283000 	 0.8547000
7.1000000 	 -1.0250000 	 -2.2500000 	 5.3258000 	 0.0097000 	 0.1635000 	 2.7561000 	 0.1013000 	 0.0909000 	 0.0821000 	 0.0406000 	 0.0279000 	 0.7540000
7.1000000 	 -1.0250000 	 -2.0000000 	 4.1434000 	 0.0210000 	 0.1957000 	 2.9203000 	 0.0912000 	 0.0740000 	 0.0556000 	 0.0305000 	 0.0237000 	 0.5937000
7.1000000 	 -1.0250000 	 -1.7500000 	 3.3623000 	 0.0317000 	 0.1827000 	 3.0689000 	 0.0683000 	 0.0505000 	 0.0393000 	 0.0212000 	 0.0173000 	 0.4154000
7.1000000 	 -1.0250000 	 -1.5000000 	 2.8476000 	 0.0356000 	 0.1405000 	 3.1573000 	 0.0432000 	 0.0307000 	 0.0292000 	 0.0137000 	 0.0109000 	 0.2602000
7.1000000 	 -1.0250000 	 -1.2500000 	 2.6684000 	 0.0320000 	 0.0945000 	 3.1414000 	 0.0243000 	 0.0177000 	 0.0230000 	 0.0086000 	 0.0062000 	 0.1503000
7.1000000 	 -1.0250000 	 -1.0000000 	 2.3802000 	 0.0246000 	 0.0590000 	 3.0044000 	 0.0133000 	 0.0102000 	 0.0176000 	 0.0054000 	 0.0034000 	 0.0842000
7.1000000 	 -1.0250000 	 -0.7500000 	 1.2452000 	 0.0257000 	 0.0449000 	 2.6955000 	 0.0492000 	 0.0090000 	 0.0096000 	 0.0037000 	 0.0080000 	 0.1031000
7.1000000 	 -1.0250000 	 -0.5000000 	 1.0983000 	 0.0216000 	 0.0327000 	 2.6348000 	 0.0451000 	 0.0082000 	 0.0075000 	 0.0037000 	 0.0071000 	 0.0872000
7.1000000 	 -0.9000000 	 -4.0000000 	 41.9246000 	 0.0000000 	 0.0000000 	 1.0735000 	 0.0000000 	 0.0076000 	 0.6051000 	 0.0269000 	 0.0000000 	 0.0398000
7.1000000 	 -0.9000000 	 -3.7500000 	 42.7546000 	 0.0000000 	 0.0000000 	 1.5480000 	 0.0021000 	 0.0142000 	 0.6535000 	 0.0341000 	 0.0016000 	 0.1139000
7.1000000 	 -0.9000000 	 -3.5000000 	 37.8727000 	 0.0000000 	 0.0000000 	 1.9665000 	 0.0102000 	 0.0256000 	 0.6053000 	 0.0419000 	 0.0050000 	 0.2946000
7.1000000 	 -0.9000000 	 -3.2500000 	 26.7664000 	 0.0000000 	 0.0050000 	 2.2815000 	 0.0275000 	 0.0449000 	 0.4515000 	 0.0506000 	 0.0117000 	 0.5714000
7.1000000 	 -0.9000000 	 -3.0000000 	 17.1262000 	 0.0000000 	 0.0204000 	 2.4265000 	 0.0512000 	 0.0711000 	 0.2986000 	 0.0568000 	 0.0191000 	 0.7838000
7.1000000 	 -0.9000000 	 -2.7500000 	 11.0808000 	 0.0000000 	 0.0618000 	 2.5189000 	 0.0759000 	 0.1006000 	 0.1919000 	 0.0569000 	 0.0252000 	 0.8773000
7.1000000 	 -0.9000000 	 -2.5000000 	 7.3564000 	 0.0041000 	 0.1351000 	 2.6155000 	 0.0944000 	 0.1212000 	 0.1253000 	 0.0503000 	 0.0283000 	 0.8560000
7.1000000 	 -0.9000000 	 -2.2500000 	 5.3445000 	 0.0129000 	 0.2166000 	 2.7586000 	 0.1012000 	 0.1212000 	 0.0818000 	 0.0406000 	 0.0279000 	 0.7543000
7.1000000 	 -0.9000000 	 -2.0000000 	 4.1548000 	 0.0276000 	 0.2593000 	 2.9218000 	 0.0911000 	 0.0988000 	 0.0556000 	 0.0305000 	 0.0237000 	 0.5937000
7.1000000 	 -0.9000000 	 -1.7500000 	 3.3509000 	 0.0419000 	 0.2421000 	 3.0713000 	 0.0683000 	 0.0677000 	 0.0393000 	 0.0212000 	 0.0173000 	 0.4155000
7.1000000 	 -0.9000000 	 -1.5000000 	 2.9152000 	 0.0470000 	 0.1860000 	 3.1572000 	 0.0432000 	 0.0410000 	 0.0297000 	 0.0137000 	 0.0109000 	 0.2601000
