#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.4000000 	 0.2300000 	 -2.2500000 	 1.4971000 	 0.0000000 	 0.4466000 	 0.0081000 	 0.1409000 	 2.1763000 	 0.2755000 	 0.1449000 	 0.0547000 	 2.3558000
7.4000000 	 0.2300000 	 -2.0000000 	 1.1419000 	 0.0000000 	 0.7867000 	 0.0109000 	 0.1855000 	 2.6016000 	 0.1950000 	 0.1653000 	 0.0681000 	 2.7004000
7.4000000 	 0.3500000 	 -2.5000000 	 1.9948000 	 0.0000000 	 0.2438000 	 0.0062000 	 0.0946000 	 2.1420000 	 0.3944000 	 0.1208000 	 0.0398000 	 1.9245000
7.4000000 	 0.3500000 	 -2.2500000 	 1.4893000 	 0.0000000 	 0.5181000 	 0.0081000 	 0.1317000 	 2.7073000 	 0.2715000 	 0.1409000 	 0.0520000 	 2.2985000
7.4000000 	 0.3500000 	 -2.0000000 	 1.1320000 	 0.0000000 	 0.8577000 	 0.0108000 	 0.1712000 	 3.1977000 	 0.1919000 	 0.1597000 	 0.0641000 	 2.6211000
7.4000000 	 0.4750000 	 -2.5000000 	 1.9746000 	 0.0000000 	 0.2905000 	 0.0062000 	 0.0879000 	 2.6877000 	 0.3877000 	 0.1173000 	 0.0378000 	 1.8747000
7.4000000 	 0.4750000 	 -2.2500000 	 1.4668000 	 0.0000000 	 0.5857000 	 0.0080000 	 0.1210000 	 3.3556000 	 0.2666000 	 0.1359000 	 0.0489000 	 2.2275000
7.4000000 	 0.4750000 	 -2.0000000 	 1.1157000 	 0.0000000 	 0.9049000 	 0.0107000 	 0.1549000 	 3.9107000 	 0.1880000 	 0.1529000 	 0.0595000 	 2.5250000
7.4000000 	 0.6000000 	 -2.5000000 	 1.9497000 	 0.0000000 	 0.3366000 	 0.0061000 	 0.0803000 	 3.3241000 	 0.3793000 	 0.1130000 	 0.0354000 	 1.8145000
7.4000000 	 0.6000000 	 -2.2500000 	 1.4516000 	 0.0000000 	 0.6385000 	 0.0079000 	 0.1091000 	 4.0983000 	 0.2604000 	 0.1300000 	 0.0453000 	 2.1443000
7.4000000 	 0.6000000 	 -2.0000000 	 1.0991000 	 0.0000000 	 0.9150000 	 0.0105000 	 0.1379000 	 4.7179000 	 0.1832000 	 0.1453000 	 0.0546000 	 2.4166000
7.5000000 	 -1.4000000 	 -2.5000000 	 2.0125000 	 0.0000000 	 0.0096000 	 0.0063000 	 0.1364000 	 0.0538000 	 0.5144000 	 0.1605000 	 0.0553000 	 2.5421000
7.5000000 	 -1.4000000 	 -2.2500000 	 1.5090000 	 0.0000000 	 0.0226000 	 0.0082000 	 0.2011000 	 0.0716000 	 0.3569000 	 0.1921000 	 0.0754000 	 3.1015000
7.5000000 	 -1.4000000 	 -2.0000000 	 1.1587000 	 0.0000000 	 0.0475000 	 0.0112000 	 0.2816000 	 0.0904000 	 0.2551000 	 0.2251000 	 0.0983000 	 3.6356000
7.5000000 	 -1.2750000 	 -2.5000000 	 2.0116000 	 0.0000000 	 0.0122000 	 0.0063000 	 0.1362000 	 0.0717000 	 0.5142000 	 0.1604000 	 0.0553000 	 2.5400000
7.5000000 	 -1.2750000 	 -2.2500000 	 1.5089000 	 0.0000000 	 0.0286000 	 0.0082000 	 0.2004000 	 0.0953000 	 0.3567000 	 0.1918000 	 0.0753000 	 3.0982000
7.5000000 	 -1.2750000 	 -2.0000000 	 1.1618000 	 0.0000000 	 0.0607000 	 0.0112000 	 0.2805000 	 0.1202000 	 0.2549000 	 0.2247000 	 0.0980000 	 3.6304000
7.5000000 	 -1.1500000 	 -2.5000000 	 2.0113000 	 0.0000000 	 0.0157000 	 0.0063000 	 0.1358000 	 0.0954000 	 0.5138000 	 0.1602000 	 0.0551000 	 2.5377000
7.5000000 	 -1.1500000 	 -2.2500000 	 1.5080000 	 0.0000000 	 0.0365000 	 0.0082000 	 0.1997000 	 0.1267000 	 0.3565000 	 0.1916000 	 0.0751000 	 3.0945000
7.5000000 	 -1.1500000 	 -2.0000000 	 1.1609000 	 0.0000000 	 0.0777000 	 0.0112000 	 0.2792000 	 0.1597000 	 0.2547000 	 0.2243000 	 0.0977000 	 3.6247000
7.5000000 	 -1.0250000 	 -2.5000000 	 2.0106000 	 0.0000000 	 0.0199000 	 0.0063000 	 0.1353000 	 0.1267000 	 0.5135000 	 0.1600000 	 0.0550000 	 2.5345000
7.5000000 	 -1.0250000 	 -2.2500000 	 1.5074000 	 0.0000000 	 0.0466000 	 0.0082000 	 0.1988000 	 0.1683000 	 0.3561000 	 0.1912000 	 0.0748000 	 3.0893000
7.5000000 	 -1.0250000 	 -2.0000000 	 1.1610000 	 0.0000000 	 0.0997000 	 0.0112000 	 0.2774000 	 0.2118000 	 0.2545000 	 0.2237000 	 0.0972000 	 3.6164000
7.5000000 	 -0.9000000 	 -2.5000000 	 2.0105000 	 0.0000000 	 0.0254000 	 0.0063000 	 0.1347000 	 0.1683000 	 0.5130000 	 0.1597000 	 0.0548000 	 2.5301000
7.5000000 	 -0.9000000 	 -2.2500000 	 1.5065000 	 0.0000000 	 0.0597000 	 0.0082000 	 0.1976000 	 0.2231000 	 0.3557000 	 0.1907000 	 0.0745000 	 3.0823000
7.5000000 	 -0.9000000 	 -2.0000000 	 1.1564000 	 0.0000000 	 0.1279000 	 0.0112000 	 0.2751000 	 0.2804000 	 0.2540000 	 0.2229000 	 0.0966000 	 3.6056000
7.5000000 	 -0.7750000 	 -2.5000000 	 2.0089000 	 0.0000000 	 0.0323000 	 0.0063000 	 0.1339000 	 0.2232000 	 0.5123000 	 0.1593000 	 0.0546000 	 2.5244000
7.5000000 	 -0.7750000 	 -2.2500000 	 1.5053000 	 0.0000000 	 0.0765000 	 0.0082000 	 0.1960000 	 0.2954000 	 0.3551000 	 0.1900000 	 0.0740000 	 3.0730000
7.5000000 	 -0.7750000 	 -2.0000000 	 1.1591000 	 0.0000000 	 0.1638000 	 0.0111000 	 0.2720000 	 0.3702000 	 0.2535000 	 0.2219000 	 0.0958000 	 3.5913000
7.5000000 	 -0.6500000 	 -2.5000000 	 2.0072000 	 0.0000000 	 0.0412000 	 0.0062000 	 0.1327000 	 0.2955000 	 0.5113000 	 0.1587000 	 0.0542000 	 2.5168000
7.5000000 	 -0.6500000 	 -2.2500000 	 1.5083000 	 0.0000000 	 0.0980000 	 0.0082000 	 0.1938000 	 0.3902000 	 0.3544000 	 0.1892000 	 0.0734000 	 3.0609000
7.5000000 	 -0.6500000 	 -2.0000000 	 1.1578000 	 0.0000000 	 0.2089000 	 0.0111000 	 0.2681000 	 0.4874000 	 0.2528000 	 0.2205000 	 0.0948000 	 3.5725000
7.5000000 	 -0.5250000 	 -2.5000000 	 2.0044000 	 0.0000000 	 0.0525000 	 0.0062000 	 0.1312000 	 0.3904000 	 0.5100000 	 0.1580000 	 0.0538000 	 2.5067000
7.5000000 	 -0.5250000 	 -2.2500000 	 1.5058000 	 0.0000000 	 0.1254000 	 0.0082000 	 0.1910000 	 0.5139000 	 0.3533000 	 0.1880000 	 0.0727000 	 3.0449000
7.5000000 	 -0.5250000 	 -2.0000000 	 1.1542000 	 0.0000000 	 0.2645000 	 0.0111000 	 0.2631000 	 0.6392000 	 0.2520000 	 0.2188000 	 0.0935000 	 3.5483000
7.5000000 	 -0.4000000 	 -2.5000000 	 2.0011000 	 0.0000000 	 0.0670000 	 0.0062000 	 0.1293000 	 0.5142000 	 0.5084000 	 0.1571000 	 0.0532000 	 2.4935000
7.5000000 	 -0.4000000 	 -2.2500000 	 1.5034000 	 0.0000000 	 0.1597000 	 0.0081000 	 0.1875000 	 0.6741000 	 0.3521000 	 0.1866000 	 0.0717000 	 3.0243000
7.5000000 	 -0.4000000 	 -2.0000000 	 1.1518000 	 0.0000000 	 0.3315000 	 0.0111000 	 0.2567000 	 0.8344000 	 0.2508000 	 0.2165000 	 0.0918000 	 3.5170000
7.5000000 	 -0.2750000 	 -2.5000000 	 1.9968000 	 0.0000000 	 0.0853000 	 0.0062000 	 0.1269000 	 0.6745000 	 0.5062000 	 0.1558000 	 0.0525000 	 2.4763000
7.5000000 	 -0.2750000 	 -2.2500000 	 1.5009000 	 0.0000000 	 0.2018000 	 0.0081000 	 0.1830000 	 0.8801000 	 0.3504000 	 0.1846000 	 0.0704000 	 2.9975000
7.5000000 	 -0.2750000 	 -2.0000000 	 1.1468000 	 0.0000000 	 0.4090000 	 0.0110000 	 0.2487000 	 1.0834000 	 0.2493000 	 0.2136000 	 0.0897000 	 3.4767000
7.5000000 	 -0.1500000 	 -2.5000000 	 1.9911000 	 0.0000000 	 0.1081000 	 0.0062000 	 0.1237000 	 0.8807000 	 0.5033000 	 0.1542000 	 0.0515000 	 2.4541000
7.5000000 	 -0.1500000 	 -2.2500000 	 1.4942000 	 0.0000000 	 0.2524000 	 0.0081000 	 0.1773000 	 1.1419000 	 0.3481000 	 0.1822000 	 0.0688000 	 2.9632000
7.5000000 	 -0.1500000 	 -2.0000000 	 1.1419000 	 0.0000000 	 0.4951000 	 0.0110000 	 0.2389000 	 1.3951000 	 0.2474000 	 0.2100000 	 0.0871000 	 3.4265000
7.5000000 	 -0.0250000 	 -2.5000000 	 1.9831000 	 0.0000000 	 0.1358000 	 0.0062000 	 0.1198000 	 1.1427000 	 0.4997000 	 0.1522000 	 0.0503000 	 2.4255000
7.5000000 	 -0.0250000 	 -2.2500000 	 1.4878000 	 0.0000000 	 0.3107000 	 0.0081000 	 0.1703000 	 1.4718000 	 0.3452000 	 0.1791000 	 0.0668000 	 2.9198000
7.5000000 	 -0.0250000 	 -2.0000000 	 1.1342000 	 0.0000000 	 0.5850000 	 0.0109000 	 0.2272000 	 1.7804000 	 0.2450000 	 0.2055000 	 0.0839000 	 3.3635000
7.5000000 	 0.1000000 	 -2.5000000 	 1.9722000 	 0.0000000 	 0.1687000 	 0.0062000 	 0.1148000 	 1.4709000 	 0.4949000 	 0.1496000 	 0.0488000 	 2.3891000
7.5000000 	 0.1000000 	 -2.2500000 	 1.4821000 	 0.0000000 	 0.3752000 	 0.0080000 	 0.1619000 	 1.8782000 	 0.3414000 	 0.1753000 	 0.0643000 	 2.8656000
7.5000000 	 0.1000000 	 -2.0000000 	 1.1278000 	 0.0000000 	 0.6712000 	 0.0108000 	 0.2134000 	 2.2486000 	 0.2419000 	 0.2000000 	 0.0801000 	 3.2865000
7.5000000 	 0.2250000 	 -2.5000000 	 1.9658000 	 0.0000000 	 0.2063000 	 0.0061000 	 0.1088000 	 1.8766000 	 0.4886000 	 0.1464000 	 0.0470000 	 2.3433000
7.5000000 	 0.2250000 	 -2.2500000 	 1.4713000 	 0.0000000 	 0.4418000 	 0.0080000 	 0.1519000 	 2.3710000 	 0.3367000 	 0.1706000 	 0.0614000 	 2.7990000
7.5000000 	 0.2250000 	 -2.0000000 	 1.1204000 	 0.0000000 	 0.7434000 	 0.0107000 	 0.1979000 	 2.8071000 	 0.2381000 	 0.1935000 	 0.0757000 	 3.1945000
7.5000000 	 0.3500000 	 -2.5000000 	 1.9407000 	 0.0000000 	 0.2474000 	 0.0061000 	 0.1017000 	 2.3653000 	 0.4808000 	 0.1423000 	 0.0447000 	 2.2866000
7.5000000 	 0.3500000 	 -2.2500000 	 1.4500000 	 0.0000000 	 0.5046000 	 0.0079000 	 0.1403000 	 2.9555000 	 0.3309000 	 0.1650000 	 0.0579000 	 2.7186000
7.5000000 	 0.3500000 	 -2.0000000 	 1.1035000 	 0.0000000 	 0.7936000 	 0.0105000 	 0.1806000 	 3.4593000 	 0.2335000 	 0.1860000 	 0.0708000 	 3.0865000
7.5000000 	 0.4750000 	 -2.5000000 	 1.9279000 	 0.0000000 	 0.2890000 	 0.0061000 	 0.0935000 	 2.9402000 	 0.4709000 	 0.1375000 	 0.0421000 	 2.2171000
7.5000000 	 0.4750000 	 -2.2500000 	 1.4396000 	 0.0000000 	 0.5564000 	 0.0078000 	 0.1273000 	 3.6328000 	 0.3237000 	 0.1584000 	 0.0540000 	 2.6237000
7.5000000 	 0.4750000 	 -2.0000000 	 1.0925000 	 0.0000000 	 0.8137000 	 0.0104000 	 0.1620000 	 4.2031000 	 0.2280000 	 0.1773000 	 0.0653000 	 2.9626000
7.5000000 	 0.6000000 	 -2.5000000 	 1.8951000 	 0.0000000 	 0.3273000 	 0.0060000 	 0.0844000 	 3.5988000 	 0.4587000 	 0.1317000 	 0.0391000 	 2.1344000
7.5000000 	 0.6000000 	 -2.2500000 	 1.4120000 	 0.0000000 	 0.5900000 	 0.0077000 	 0.1135000 	 4.3997000 	 0.3149000 	 0.1508000 	 0.0497000 	 2.5151000
7.5000000 	 0.6000000 	 -2.0000000 	 1.0681000 	 0.0000000 	 0.8030000 	 0.0102000 	 0.1427000 	 5.0378000 	 0.2214000 	 0.1677000 	 0.0595000 	 2.8252000
7.6000000 	 -1.4000000 	 -2.5000000 	 1.9685000 	 0.0000000 	 0.0104000 	 0.0062000 	 0.1496000 	 0.0603000 	 0.6312000 	 0.1906000 	 0.0630000 	 3.0410000
7.6000000 	 -1.4000000 	 -2.2500000 	 1.4879000 	 0.0000000 	 0.0239000 	 0.0081000 	 0.2182000 	 0.0794000 	 0.4379000 	 0.2269000 	 0.0851000 	 3.6967000
7.6000000 	 -1.4000000 	 -2.0000000 	 1.1390000 	 0.0000000 	 0.0497000 	 0.0110000 	 0.3026000 	 0.0994000 	 0.3127000 	 0.2647000 	 0.1101000 	 4.3194000
7.6000000 	 -1.2750000 	 -2.5000000 	 1.9682000 	 0.0000000 	 0.0132000 	 0.0061000 	 0.1492000 	 0.0802000 	 0.6309000 	 0.1904000 	 0.0629000 	 3.0384000
7.6000000 	 -1.2750000 	 -2.2500000 	 1.4877000 	 0.0000000 	 0.0302000 	 0.0081000 	 0.2176000 	 0.1056000 	 0.4376000 	 0.2266000 	 0.0849000 	 3.6925000
7.6000000 	 -1.2750000 	 -2.0000000 	 1.1380000 	 0.0000000 	 0.0633000 	 0.0110000 	 0.3014000 	 0.1320000 	 0.3123000 	 0.2643000 	 0.1098000 	 4.3131000
7.6000000 	 -1.1500000 	 -2.5000000 	 1.9676000 	 0.0000000 	 0.0167000 	 0.0062000 	 0.1486000 	 0.1067000 	 0.6304000 	 0.1902000 	 0.0627000 	 3.0349000
7.6000000 	 -1.1500000 	 -2.2500000 	 1.4878000 	 0.0000000 	 0.0383000 	 0.0081000 	 0.2166000 	 0.1403000 	 0.4372000 	 0.2262000 	 0.0847000 	 3.6869000
7.6000000 	 -1.1500000 	 -2.0000000 	 1.1369000 	 0.0000000 	 0.0808000 	 0.0110000 	 0.2998000 	 0.1752000 	 0.3121000 	 0.2636000 	 0.1093000 	 4.3042000
7.6000000 	 -1.0250000 	 -2.5000000 	 1.9667000 	 0.0000000 	 0.0211000 	 0.0062000 	 0.1480000 	 0.1418000 	 0.6298000 	 0.1899000 	 0.0625000 	 3.0301000
7.6000000 	 -1.0250000 	 -2.2500000 	 1.4857000 	 0.0000000 	 0.0487000 	 0.0080000 	 0.2154000 	 0.1862000 	 0.4368000 	 0.2257000 	 0.0843000 	 3.6794000
7.6000000 	 -1.0250000 	 -2.0000000 	 1.1432000 	 0.0000000 	 0.1033000 	 0.0109000 	 0.2976000 	 0.2321000 	 0.3117000 	 0.2628000 	 0.1087000 	 4.2930000
7.6000000 	 -0.9000000 	 -2.5000000 	 1.9636000 	 0.0000000 	 0.0267000 	 0.0062000 	 0.1472000 	 0.1882000 	 0.6290000 	 0.1894000 	 0.0622000 	 3.0239000
7.6000000 	 -0.9000000 	 -2.2500000 	 1.4848000 	 0.0000000 	 0.0622000 	 0.0080000 	 0.2139000 	 0.2467000 	 0.4361000 	 0.2250000 	 0.0839000 	 3.6697000
7.6000000 	 -0.9000000 	 -2.0000000 	 1.1378000 	 0.0000000 	 0.1320000 	 0.0109000 	 0.2948000 	 0.3069000 	 0.3111000 	 0.2618000 	 0.1080000 	 4.2780000
7.6000000 	 -0.7750000 	 -2.5000000 	 1.9615000 	 0.0000000 	 0.0340000 	 0.0061000 	 0.1461000 	 0.2493000 	 0.6279000 	 0.1888000 	 0.0619000 	 3.0157000
7.6000000 	 -0.7750000 	 -2.2500000 	 1.4830000 	 0.0000000 	 0.0795000 	 0.0080000 	 0.2118000 	 0.3262000 	 0.4352000 	 0.2241000 	 0.0833000 	 3.6567000
7.6000000 	 -0.7750000 	 -2.0000000 	 1.1356000 	 0.0000000 	 0.1682000 	 0.0109000 	 0.2911000 	 0.4048000 	 0.3104000 	 0.2604000 	 0.1070000 	 4.2581000
7.6000000 	 -0.6500000 	 -2.5000000 	 1.9713000 	 0.0000000 	 0.0432000 	 0.0061000 	 0.1446000 	 0.3296000 	 0.6265000 	 0.1880000 	 0.0615000 	 3.0047000
7.6000000 	 -0.6500000 	 -2.2500000 	 1.4801000 	 0.0000000 	 0.1015000 	 0.0080000 	 0.2093000 	 0.4302000 	 0.4341000 	 0.2229000 	 0.0825000 	 3.6399000
7.6000000 	 -0.6500000 	 -2.0000000 	 1.1340000 	 0.0000000 	 0.2131000 	 0.0109000 	 0.2864000 	 0.5321000 	 0.3094000 	 0.2586000 	 0.1057000 	 4.2329000
7.6000000 	 -0.5250000 	 -2.5000000 	 1.9680000 	 0.0000000 	 0.0549000 	 0.0061000 	 0.1427000 	 0.4347000 	 0.6246000 	 0.1870000 	 0.0609000 	 2.9904000
7.6000000 	 -0.5250000 	 -2.2500000 	 1.4779000 	 0.0000000 	 0.1292000 	 0.0080000 	 0.2058000 	 0.5656000 	 0.4326000 	 0.2214000 	 0.0815000 	 3.6177000
7.6000000 	 -0.5250000 	 -2.0000000 	 1.1344000 	 0.0000000 	 0.2675000 	 0.0109000 	 0.2804000 	 0.6965000 	 0.3081000 	 0.2562000 	 0.1041000 	 4.2000000
7.6000000 	 -0.4000000 	 -2.5000000 	 1.9542000 	 0.0000000 	 0.0697000 	 0.0061000 	 0.1402000 	 0.5713000 	 0.6221000 	 0.1857000 	 0.0601000 	 2.9716000
7.6000000 	 -0.4000000 	 -2.2500000 	 1.4740000 	 0.0000000 	 0.1634000 	 0.0080000 	 0.2014000 	 0.7402000 	 0.4305000 	 0.2193000 	 0.0802000 	 3.5891000
7.6000000 	 -0.4000000 	 -2.0000000 	 1.1311000 	 0.0000000 	 0.3314000 	 0.0108000 	 0.2728000 	 0.9079000 	 0.3064000 	 0.2532000 	 0.1020000 	 4.1575000
7.6000000 	 -0.2750000 	 -2.5000000 	 1.9597000 	 0.0000000 	 0.0882000 	 0.0061000 	 0.1371000 	 0.7474000 	 0.6188000 	 0.1840000 	 0.0591000 	 2.9472000
7.6000000 	 -0.2750000 	 -2.2500000 	 1.4693000 	 0.0000000 	 0.2048000 	 0.0080000 	 0.1958000 	 0.9634000 	 0.4280000 	 0.2167000 	 0.0786000 	 3.5522000
7.6000000 	 -0.2750000 	 -2.0000000 	 1.1258000 	 0.0000000 	 0.4036000 	 0.0108000 	 0.2633000 	 1.1741000 	 0.3043000 	 0.2494000 	 0.0993000 	 4.1035000
7.6000000 	 -0.2600000 	 -2.2500000 	 1.4787000 	 0.0000000 	 0.2132000 	 0.0080000 	 0.1973000 	 1.0041000 	 0.4293000 	 0.2175000 	 0.0790000 	 3.5624000
7.6000000 	 -0.1500000 	 -2.5000000 	 1.9481000 	 0.0000000 	 0.1110000 	 0.0061000 	 0.1331000 	 0.9722000 	 0.6144000 	 0.1817000 	 0.0579000 	 2.9157000
7.6000000 	 -0.1500000 	 -2.2500000 	 1.4667000 	 0.0000000 	 0.2533000 	 0.0079000 	 0.1890000 	 1.2468000 	 0.4247000 	 0.2135000 	 0.0765000 	 3.5054000
7.6000000 	 -0.1500000 	 -2.0000000 	 1.1196000 	 0.0000000 	 0.4802000 	 0.0107000 	 0.2520000 	 1.5066000 	 0.3016000 	 0.2446000 	 0.0961000 	 4.0364000
7.6000000 	 -0.0250000 	 -2.5000000 	 1.9429000 	 0.0000000 	 0.1381000 	 0.0061000 	 0.1280000 	 1.2556000 	 0.6089000 	 0.1789000 	 0.0563000 	 2.8755000
7.6000000 	 -0.0250000 	 -2.2500000 	 1.4593000 	 0.0000000 	 0.3077000 	 0.0079000 	 0.1804000 	 1.5984000 	 0.4204000 	 0.2093000 	 0.0740000 	 3.4463000
7.6000000 	 -0.0250000 	 -2.0000000 	 1.1107000 	 0.0000000 	 0.5561000 	 0.0106000 	 0.2385000 	 1.9151000 	 0.2980000 	 0.2388000 	 0.0923000 	 3.9536000
7.6000000 	 0.1000000 	 -2.5000000 	 1.9291000 	 0.0000000 	 0.1697000 	 0.0060000 	 0.1219000 	 1.6085000 	 0.6017000 	 0.1753000 	 0.0543000 	 2.8245000
7.6000000 	 0.1000000 	 -2.2500000 	 1.4481000 	 0.0000000 	 0.3653000 	 0.0078000 	 0.1702000 	 2.0297000 	 0.4151000 	 0.2043000 	 0.0709000 	 3.3740000
7.6000000 	 0.1000000 	 -2.0000000 	 1.1059000 	 0.0000000 	 0.6242000 	 0.0105000 	 0.2228000 	 2.4083000 	 0.2938000 	 0.2318000 	 0.0877000 	 3.8538000
7.6000000 	 0.2250000 	 -2.5000000 	 1.9135000 	 0.0000000 	 0.2046000 	 0.0060000 	 0.1146000 	 2.0370000 	 0.5926000 	 0.1709000 	 0.0519000 	 2.7608000
7.6000000 	 0.2250000 	 -2.2500000 	 1.4330000 	 0.0000000 	 0.4216000 	 0.0078000 	 0.1583000 	 2.5464000 	 0.4083000 	 0.1981000 	 0.0673000 	 3.2853000
7.6000000 	 0.2250000 	 -2.0000000 	 1.0927000 	 0.0000000 	 0.6747000 	 0.0104000 	 0.2051000 	 2.9910000 	 0.2885000 	 0.2236000 	 0.0825000 	 3.7350000
7.6000000 	 0.3500000 	 -2.5000000 	 1.8890000 	 0.0000000 	 0.2411000 	 0.0060000 	 0.1061000 	 2.5484000 	 0.5812000 	 0.1655000 	 0.0491000 	 2.6836000
7.6000000 	 0.3500000 	 -2.2500000 	 1.4134000 	 0.0000000 	 0.4706000 	 0.0077000 	 0.1449000 	 3.1528000 	 0.3999000 	 0.1907000 	 0.0631000 	 3.1800000
7.6000000 	 0.3500000 	 -2.0000000 	 1.0741000 	 0.0000000 	 0.7029000 	 0.0102000 	 0.1856000 	 3.6661000 	 0.2821000 	 0.2140000 	 0.0767000 	 3.5978000
7.6000000 	 0.4750000 	 -2.5000000 	 1.8621000 	 0.0000000 	 0.2759000 	 0.0059000 	 0.0964000 	 3.1379000 	 0.5667000 	 0.1590000 	 0.0458000 	 2.5897000
7.6000000 	 0.4750000 	 -2.2500000 	 1.3893000 	 0.0000000 	 0.5063000 	 0.0076000 	 0.1302000 	 3.8467000 	 0.3898000 	 0.1823000 	 0.0584000 	 3.0567000
7.6000000 	 0.4750000 	 -2.0000000 	 1.0558000 	 0.0000000 	 0.7024000 	 0.0100000 	 0.1649000 	 4.4289000 	 0.2745000 	 0.2032000 	 0.0703000 	 3.4419000
7.6000000 	 0.6000000 	 -2.5000000 	 1.8293000 	 0.0000000 	 0.3053000 	 0.0058000 	 0.0860000 	 3.8027000 	 0.5493000 	 0.1514000 	 0.0421000 	 2.4809000
7.6000000 	 0.6000000 	 -2.2500000 	 1.3669000 	 0.0000000 	 0.5219000 	 0.0075000 	 0.1149000 	 4.6195000 	 0.3775000 	 0.1727000 	 0.0533000 	 2.9159000
7.6000000 	 0.6000000 	 -2.0000000 	 1.0305000 	 0.0000000 	 0.6758000 	 0.0098000 	 0.1438000 	 5.2747000 	 0.2655000 	 0.1915000 	 0.0636000 	 3.2699000
7.7000000 	 -1.4000000 	 -2.5000000 	 1.9267000 	 0.0000000 	 0.0108000 	 0.0060000 	 0.1571000 	 0.0653000 	 0.7666000 	 0.2225000 	 0.0695000 	 3.5818000
7.7000000 	 -1.4000000 	 -2.2500000 	 1.4528000 	 0.0000000 	 0.0243000 	 0.0079000 	 0.2274000 	 0.0850000 	 0.5317000 	 0.2633000 	 0.0932000 	 4.3367000
7.7000000 	 -1.4000000 	 -2.0000000 	 1.1192000 	 0.0000000 	 0.0499000 	 0.0107000 	 0.3125000 	 0.1053000 	 0.3794000 	 0.3056000 	 0.1196000 	 5.0486000
7.7000000 	 -1.2750000 	 -2.5000000 	 1.9263000 	 0.0000000 	 0.0137000 	 0.0060000 	 0.1567000 	 0.0869000 	 0.7661000 	 0.2222000 	 0.0694000 	 3.5781000
7.7000000 	 -1.2750000 	 -2.2500000 	 1.4513000 	 0.0000000 	 0.0306000 	 0.0079000 	 0.2266000 	 0.1130000 	 0.5314000 	 0.2629000 	 0.0930000 	 4.3310000
7.7000000 	 -1.2750000 	 -2.0000000 	 1.1191000 	 0.0000000 	 0.0632000 	 0.0107000 	 0.3112000 	 0.1398000 	 0.3791000 	 0.3050000 	 0.1192000 	 5.0401000
7.7000000 	 -1.1500000 	 -2.5000000 	 1.9280000 	 0.0000000 	 0.0172000 	 0.0060000 	 0.1560000 	 0.1155000 	 0.7653000 	 0.2219000 	 0.0692000 	 3.5731000
7.7000000 	 -1.1500000 	 -2.2500000 	 1.4506000 	 0.0000000 	 0.0385000 	 0.0079000 	 0.2255000 	 0.1500000 	 0.5308000 	 0.2624000 	 0.0926000 	 4.3231000
7.7000000 	 -1.1500000 	 -2.0000000 	 1.1176000 	 0.0000000 	 0.0803000 	 0.0107000 	 0.3093000 	 0.1855000 	 0.3786000 	 0.3043000 	 0.1187000 	 5.0290000
7.7000000 	 -1.0250000 	 -2.5000000 	 1.9217000 	 0.0000000 	 0.0216000 	 0.0060000 	 0.1552000 	 0.1534000 	 0.7645000 	 0.2214000 	 0.0689000 	 3.5665000
7.7000000 	 -1.0250000 	 -2.2500000 	 1.4497000 	 0.0000000 	 0.0489000 	 0.0079000 	 0.2240000 	 0.1989000 	 0.5301000 	 0.2617000 	 0.0922000 	 4.3132000
7.7000000 	 -1.0250000 	 -2.0000000 	 1.1173000 	 0.0000000 	 0.1021000 	 0.0107000 	 0.3068000 	 0.2457000 	 0.3781000 	 0.3032000 	 0.1180000 	 5.0140000
7.7000000 	 -0.9000000 	 -2.5000000 	 1.9198000 	 0.0000000 	 0.0272000 	 0.0060000 	 0.1543000 	 0.2034000 	 0.7632000 	 0.2208000 	 0.0686000 	 3.5578000
7.7000000 	 -0.9000000 	 -2.2500000 	 1.4492000 	 0.0000000 	 0.0620000 	 0.0079000 	 0.2221000 	 0.2635000 	 0.5292000 	 0.2608000 	 0.0916000 	 4.3001000
7.7000000 	 -0.9000000 	 -2.0000000 	 1.1158000 	 0.0000000 	 0.1298000 	 0.0107000 	 0.3037000 	 0.3246000 	 0.3773000 	 0.3018000 	 0.1171000 	 4.9944000
7.7000000 	 -0.7750000 	 -2.5000000 	 1.9230000 	 0.0000000 	 0.0343000 	 0.0060000 	 0.1529000 	 0.2692000 	 0.7616000 	 0.2200000 	 0.0682000 	 3.5462000
7.7000000 	 -0.7750000 	 -2.2500000 	 1.4474000 	 0.0000000 	 0.0789000 	 0.0079000 	 0.2197000 	 0.3480000 	 0.5279000 	 0.2596000 	 0.0909000 	 4.2829000
7.7000000 	 -0.7750000 	 -2.0000000 	 1.1138000 	 0.0000000 	 0.1644000 	 0.0106000 	 0.2995000 	 0.4276000 	 0.3762000 	 0.3000000 	 0.1159000 	 4.9688000
7.7000000 	 -0.6500000 	 -2.5000000 	 1.9192000 	 0.0000000 	 0.0433000 	 0.0060000 	 0.1511000 	 0.3555000 	 0.7594000 	 0.2189000 	 0.0676000 	 3.5311000
