#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.6000000 	 -0.7750000 	 -2.5000000 	 1.9615000 	 0.0000000 	 0.0340000 	 0.0061000 	 0.1461000 	 0.2493000 	 0.6279000 	 0.1888000 	 0.0619000 	 3.0157000
7.6000000 	 -0.7750000 	 -2.2500000 	 1.4830000 	 0.0000000 	 0.0795000 	 0.0080000 	 0.2118000 	 0.3262000 	 0.4352000 	 0.2241000 	 0.0833000 	 3.6567000
7.6000000 	 -0.7750000 	 -2.0000000 	 1.1356000 	 0.0000000 	 0.1682000 	 0.0109000 	 0.2911000 	 0.4048000 	 0.3104000 	 0.2604000 	 0.1070000 	 4.2581000
7.6000000 	 -0.7750000 	 -1.7500000 	 0.8967000 	 0.0000000 	 0.3161000 	 0.0154000 	 0.3863000 	 0.4767000 	 0.2301000 	 0.2976000 	 0.1333000 	 4.8352000
7.6000000 	 -0.7750000 	 -1.5000000 	 0.7254000 	 0.0000000 	 0.5267000 	 0.0223000 	 0.5005000 	 0.5345000 	 0.1774000 	 0.3361000 	 0.1625000 	 5.4004000
7.6000000 	 -0.6500000 	 -4.0000000 	 14.2860000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0180000 	 1.4402000 	 0.0270000 	 0.0000000 	 0.0441000
7.6000000 	 -0.6500000 	 -3.7500000 	 9.7240000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.0350000 	 1.6439000 	 0.0428000 	 0.0016000 	 0.1403000
7.6000000 	 -0.6500000 	 -3.5000000 	 6.8844000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0085000 	 0.0634000 	 1.7291000 	 0.0647000 	 0.0051000 	 0.3945000
7.6000000 	 -0.6500000 	 -3.2500000 	 4.9375000 	 0.0000000 	 0.0000000 	 0.0034000 	 0.0239000 	 0.1061000 	 1.5871000 	 0.0917000 	 0.0131000 	 0.8937000
7.6000000 	 -0.6500000 	 -3.0000000 	 3.6025000 	 0.0000000 	 0.0054000 	 0.0040000 	 0.0518000 	 0.1646000 	 1.2597000 	 0.1220000 	 0.0260000 	 1.5823000
7.6000000 	 -0.6500000 	 -2.7500000 	 2.6516000 	 0.0000000 	 0.0167000 	 0.0049000 	 0.0922000 	 0.2395000 	 0.9067000 	 0.1543000 	 0.0425000 	 2.3145000
7.6000000 	 -0.6500000 	 -2.5000000 	 1.9713000 	 0.0000000 	 0.0432000 	 0.0061000 	 0.1446000 	 0.3296000 	 0.6265000 	 0.1880000 	 0.0615000 	 3.0047000
7.6000000 	 -0.6500000 	 -2.2500000 	 1.4801000 	 0.0000000 	 0.1015000 	 0.0080000 	 0.2093000 	 0.4302000 	 0.4341000 	 0.2229000 	 0.0825000 	 3.6399000
7.6000000 	 -0.6500000 	 -2.0000000 	 1.1340000 	 0.0000000 	 0.2131000 	 0.0109000 	 0.2864000 	 0.5321000 	 0.3094000 	 0.2586000 	 0.1057000 	 4.2329000
7.6000000 	 -0.6500000 	 -1.7500000 	 0.8941000 	 0.0000000 	 0.3921000 	 0.0153000 	 0.3782000 	 0.6241000 	 0.2291000 	 0.2949000 	 0.1312000 	 4.7980000
7.6000000 	 -0.6500000 	 -1.5000000 	 0.7235000 	 0.0000000 	 0.6324000 	 0.0222000 	 0.4871000 	 0.6961000 	 0.1765000 	 0.3321000 	 0.1593000 	 5.3470000
7.6000000 	 -0.5250000 	 -4.0000000 	 14.2663000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0240000 	 1.4364000 	 0.0269000 	 0.0000000 	 0.0440000
7.6000000 	 -0.5250000 	 -3.7500000 	 9.7057000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.0464000 	 1.6394000 	 0.0427000 	 0.0016000 	 0.1399000
7.6000000 	 -0.5250000 	 -3.5000000 	 6.8700000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0084000 	 0.0840000 	 1.7239000 	 0.0645000 	 0.0051000 	 0.3932000
7.6000000 	 -0.5250000 	 -3.2500000 	 4.9590000 	 0.0000000 	 0.0012000 	 0.0034000 	 0.0237000 	 0.1406000 	 1.5825000 	 0.0914000 	 0.0130000 	 0.8907000
7.6000000 	 -0.5250000 	 -3.0000000 	 3.5946000 	 0.0000000 	 0.0070000 	 0.0040000 	 0.0514000 	 0.2178000 	 1.2561000 	 0.1215000 	 0.0258000 	 1.5768000
7.6000000 	 -0.5250000 	 -2.7500000 	 2.6506000 	 0.0000000 	 0.0212000 	 0.0049000 	 0.0911000 	 0.3165000 	 0.9040000 	 0.1536000 	 0.0422000 	 2.3051000
7.6000000 	 -0.5250000 	 -2.5000000 	 1.9680000 	 0.0000000 	 0.0549000 	 0.0061000 	 0.1427000 	 0.4347000 	 0.6246000 	 0.1870000 	 0.0609000 	 2.9904000
7.6000000 	 -0.5250000 	 -2.2500000 	 1.4779000 	 0.0000000 	 0.1292000 	 0.0080000 	 0.2058000 	 0.5656000 	 0.4326000 	 0.2214000 	 0.0815000 	 3.6177000
7.6000000 	 -0.5250000 	 -2.0000000 	 1.1344000 	 0.0000000 	 0.2675000 	 0.0109000 	 0.2804000 	 0.6965000 	 0.3081000 	 0.2562000 	 0.1041000 	 4.2000000
7.6000000 	 -0.5250000 	 -1.7500000 	 0.8911000 	 0.0000000 	 0.4781000 	 0.0152000 	 0.3681000 	 0.8139000 	 0.2280000 	 0.2915000 	 0.1286000 	 4.7503000
7.6000000 	 -0.5250000 	 -1.5000000 	 0.7212000 	 0.0000000 	 0.7424000 	 0.0220000 	 0.4707000 	 0.9010000 	 0.1753000 	 0.3272000 	 0.1553000 	 5.2799000
7.6000000 	 -0.4000000 	 -4.0000000 	 14.2390000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0317000 	 1.4314000 	 0.0268000 	 0.0000000 	 0.0438000
7.6000000 	 -0.4000000 	 -3.7500000 	 9.7039000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.0613000 	 1.6327000 	 0.0425000 	 0.0016000 	 0.1393000
7.6000000 	 -0.4000000 	 -3.5000000 	 6.8541000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0083000 	 0.1110000 	 1.7170000 	 0.0642000 	 0.0050000 	 0.3915000
7.6000000 	 -0.4000000 	 -3.2500000 	 4.9514000 	 0.0000000 	 0.0015000 	 0.0034000 	 0.0235000 	 0.1857000 	 1.5762000 	 0.0909000 	 0.0129000 	 0.8867000
7.6000000 	 -0.4000000 	 -3.0000000 	 3.5904000 	 0.0000000 	 0.0090000 	 0.0040000 	 0.0507000 	 0.2876000 	 1.2513000 	 0.1209000 	 0.0256000 	 1.5694000
7.6000000 	 -0.4000000 	 -2.7500000 	 2.6390000 	 0.0000000 	 0.0267000 	 0.0049000 	 0.0899000 	 0.4171000 	 0.9006000 	 0.1527000 	 0.0417000 	 2.2931000
7.6000000 	 -0.4000000 	 -2.5000000 	 1.9542000 	 0.0000000 	 0.0697000 	 0.0061000 	 0.1402000 	 0.5713000 	 0.6221000 	 0.1857000 	 0.0601000 	 2.9716000
7.6000000 	 -0.4000000 	 -2.2500000 	 1.4740000 	 0.0000000 	 0.1634000 	 0.0080000 	 0.2014000 	 0.7402000 	 0.4305000 	 0.2193000 	 0.0802000 	 3.5891000
7.6000000 	 -0.4000000 	 -2.0000000 	 1.1311000 	 0.0000000 	 0.3314000 	 0.0108000 	 0.2728000 	 0.9079000 	 0.3064000 	 0.2532000 	 0.1020000 	 4.1575000
7.6000000 	 -0.4000000 	 -1.7500000 	 0.8905000 	 0.0000000 	 0.5709000 	 0.0152000 	 0.3556000 	 1.0530000 	 0.2265000 	 0.2871000 	 0.1254000 	 4.6901000
7.6000000 	 -0.4000000 	 -1.5000000 	 0.7186000 	 0.0000000 	 0.8479000 	 0.0219000 	 0.4508000 	 1.1574000 	 0.1740000 	 0.3211000 	 0.1505000 	 5.1961000
7.6000000 	 -0.2750000 	 -4.0000000 	 14.1956000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0419000 	 1.4248000 	 0.0267000 	 0.0000000 	 0.0436000
7.6000000 	 -0.2750000 	 -3.7500000 	 9.6806000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0017000 	 0.0809000 	 1.6243000 	 0.0423000 	 0.0016000 	 0.1386000
7.6000000 	 -0.2750000 	 -3.5000000 	 6.8419000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0082000 	 0.1462000 	 1.7076000 	 0.0638000 	 0.0050000 	 0.3892000
7.6000000 	 -0.2750000 	 -3.2500000 	 4.9107000 	 0.0000000 	 0.0031000 	 0.0034000 	 0.0231000 	 0.2444000 	 1.5679000 	 0.0904000 	 0.0127000 	 0.8815000
7.6000000 	 -0.2750000 	 -3.0000000 	 3.5816000 	 0.0000000 	 0.0115000 	 0.0040000 	 0.0499000 	 0.3784000 	 1.2451000 	 0.1201000 	 0.0253000 	 1.5598000
7.6000000 	 -0.2750000 	 -2.7500000 	 2.6390000 	 0.0000000 	 0.0337000 	 0.0049000 	 0.0881000 	 0.5476000 	 0.8962000 	 0.1516000 	 0.0412000 	 2.2773000
7.6000000 	 -0.2750000 	 -2.5000000 	 1.9597000 	 0.0000000 	 0.0882000 	 0.0061000 	 0.1371000 	 0.7474000 	 0.6188000 	 0.1840000 	 0.0591000 	 2.9472000
7.6000000 	 -0.2750000 	 -2.2500000 	 1.4693000 	 0.0000000 	 0.2048000 	 0.0080000 	 0.1958000 	 0.9634000 	 0.4280000 	 0.2167000 	 0.0786000 	 3.5522000
7.6000000 	 -0.2750000 	 -2.0000000 	 1.1258000 	 0.0000000 	 0.4036000 	 0.0108000 	 0.2633000 	 1.1741000 	 0.3043000 	 0.2494000 	 0.0993000 	 4.1035000
7.6000000 	 -0.2750000 	 -1.7500000 	 0.8849000 	 0.0000000 	 0.6645000 	 0.0151000 	 0.3403000 	 1.3516000 	 0.2246000 	 0.2817000 	 0.1214000 	 4.6147000
7.6000000 	 -0.2750000 	 -1.5000000 	 0.7132000 	 0.0000000 	 0.9383000 	 0.0217000 	 0.4272000 	 1.4735000 	 0.1722000 	 0.3136000 	 0.1446000 	 5.0934000
7.6000000 	 -0.2600000 	 -2.2500000 	 1.4787000 	 0.0000000 	 0.2132000 	 0.0080000 	 0.1973000 	 1.0041000 	 0.4293000 	 0.2175000 	 0.0790000 	 3.5624000
7.6000000 	 -0.1500000 	 -4.0000000 	 14.1621000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0551000 	 1.4157000 	 0.0265000 	 0.0000000 	 0.0433000
7.6000000 	 -0.1500000 	 -3.7500000 	 9.6501000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0017000 	 0.1061000 	 1.6126000 	 0.0419000 	 0.0015000 	 0.1376000
7.6000000 	 -0.1500000 	 -3.5000000 	 6.8220000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0080000 	 0.1918000 	 1.6953000 	 0.0633000 	 0.0049000 	 0.3863000
7.6000000 	 -0.1500000 	 -3.2500000 	 4.9203000 	 0.0000000 	 0.0040000 	 0.0034000 	 0.0225000 	 0.3206000 	 1.5570000 	 0.0897000 	 0.0125000 	 0.8746000
7.6000000 	 -0.1500000 	 -3.0000000 	 3.5686000 	 0.0000000 	 0.0145000 	 0.0040000 	 0.0488000 	 0.4959000 	 1.2373000 	 0.1191000 	 0.0249000 	 1.5476000
7.6000000 	 -0.1500000 	 -2.7500000 	 2.6331000 	 0.0000000 	 0.0422000 	 0.0049000 	 0.0860000 	 0.7156000 	 0.8902000 	 0.1501000 	 0.0404000 	 2.2568000
7.6000000 	 -0.1500000 	 -2.5000000 	 1.9481000 	 0.0000000 	 0.1110000 	 0.0061000 	 0.1331000 	 0.9722000 	 0.6144000 	 0.1817000 	 0.0579000 	 2.9157000
7.6000000 	 -0.1500000 	 -2.2500000 	 1.4667000 	 0.0000000 	 0.2533000 	 0.0079000 	 0.1890000 	 1.2468000 	 0.4247000 	 0.2135000 	 0.0765000 	 3.5054000
7.6000000 	 -0.1500000 	 -2.0000000 	 1.1196000 	 0.0000000 	 0.4802000 	 0.0107000 	 0.2520000 	 1.5066000 	 0.3016000 	 0.2446000 	 0.0961000 	 4.0364000
7.6000000 	 -0.1500000 	 -1.7500000 	 0.8784000 	 0.0000000 	 0.7496000 	 0.0149000 	 0.3224000 	 1.7194000 	 0.2221000 	 0.2751000 	 0.1166000 	 4.5222000
7.6000000 	 -0.1500000 	 -1.5000000 	 0.7057000 	 0.0000000 	 1.0029000 	 0.0215000 	 0.4003000 	 1.8586000 	 0.1700000 	 0.3047000 	 0.1378000 	 4.9708000
7.6000000 	 -0.0250000 	 -4.0000000 	 14.1045000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0722000 	 1.4041000 	 0.0263000 	 0.0000000 	 0.0430000
7.6000000 	 -0.0250000 	 -3.7500000 	 9.6250000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0017000 	 0.1387000 	 1.5976000 	 0.0415000 	 0.0015000 	 0.1362000
7.6000000 	 -0.0250000 	 -3.5000000 	 6.7893000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0078000 	 0.2501000 	 1.6779000 	 0.0626000 	 0.0048000 	 0.3821000
7.6000000 	 -0.0250000 	 -3.2500000 	 4.8988000 	 0.0000000 	 0.0051000 	 0.0034000 	 0.0220000 	 0.4183000 	 1.5428000 	 0.0887000 	 0.0123000 	 0.8658000
7.6000000 	 -0.0250000 	 -3.0000000 	 3.5529000 	 0.0000000 	 0.0181000 	 0.0040000 	 0.0475000 	 0.6458000 	 1.2259000 	 0.1177000 	 0.0244000 	 1.5308000
7.6000000 	 -0.0250000 	 -2.7500000 	 2.6261000 	 0.0000000 	 0.0529000 	 0.0049000 	 0.0833000 	 0.9293000 	 0.8824000 	 0.1482000 	 0.0395000 	 2.2302000
7.6000000 	 -0.0250000 	 -2.5000000 	 1.9429000 	 0.0000000 	 0.1381000 	 0.0061000 	 0.1280000 	 1.2556000 	 0.6089000 	 0.1789000 	 0.0563000 	 2.8755000
7.6000000 	 -0.0250000 	 -2.2500000 	 1.4593000 	 0.0000000 	 0.3077000 	 0.0079000 	 0.1804000 	 1.5984000 	 0.4204000 	 0.2093000 	 0.0740000 	 3.4463000
7.6000000 	 -0.0250000 	 -2.0000000 	 1.1107000 	 0.0000000 	 0.5561000 	 0.0106000 	 0.2385000 	 1.9151000 	 0.2980000 	 0.2388000 	 0.0923000 	 3.9536000
7.6000000 	 -0.0250000 	 -1.7500000 	 0.8727000 	 0.0000000 	 0.8180000 	 0.0148000 	 0.3016000 	 2.1642000 	 0.2192000 	 0.2671000 	 0.1109000 	 4.4099000
7.6000000 	 -0.0250000 	 -1.5000000 	 0.7005000 	 0.0000000 	 1.0404000 	 0.0212000 	 0.3700000 	 2.3165000 	 0.1674000 	 0.2942000 	 0.1300000 	 4.8256000
7.6000000 	 0.1000000 	 -4.0000000 	 14.0376000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0939000 	 1.3877000 	 0.0260000 	 0.0000000 	 0.0425000
7.6000000 	 0.1000000 	 -3.7500000 	 9.5455000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.1801000 	 1.5783000 	 0.0410000 	 0.0015000 	 0.1345000
7.6000000 	 0.1000000 	 -3.5000000 	 6.7552000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0075000 	 0.3242000 	 1.6569000 	 0.0617000 	 0.0047000 	 0.3769000
7.6000000 	 0.1000000 	 -3.2500000 	 4.8689000 	 0.0000000 	 0.0065000 	 0.0034000 	 0.0212000 	 0.5414000 	 1.5234000 	 0.0874000 	 0.0120000 	 0.8537000
7.6000000 	 0.1000000 	 -3.0000000 	 3.5500000 	 0.0000000 	 0.0223000 	 0.0040000 	 0.0456000 	 0.8349000 	 1.2116000 	 0.1160000 	 0.0237000 	 1.5094000
7.6000000 	 0.1000000 	 -2.7500000 	 2.6027000 	 0.0000000 	 0.0656000 	 0.0048000 	 0.0799000 	 1.1973000 	 0.8725000 	 0.1457000 	 0.0383000 	 2.1961000
7.6000000 	 0.1000000 	 -2.5000000 	 1.9291000 	 0.0000000 	 0.1697000 	 0.0060000 	 0.1219000 	 1.6085000 	 0.6017000 	 0.1753000 	 0.0543000 	 2.8245000
7.6000000 	 0.1000000 	 -2.2500000 	 1.4481000 	 0.0000000 	 0.3653000 	 0.0078000 	 0.1702000 	 2.0297000 	 0.4151000 	 0.2043000 	 0.0709000 	 3.3740000
7.6000000 	 0.1000000 	 -2.0000000 	 1.1059000 	 0.0000000 	 0.6242000 	 0.0105000 	 0.2228000 	 2.4083000 	 0.2938000 	 0.2318000 	 0.0877000 	 3.8538000
7.6000000 	 0.1000000 	 -1.7500000 	 0.8612000 	 0.0000000 	 0.8620000 	 0.0146000 	 0.2784000 	 2.6937000 	 0.2156000 	 0.2578000 	 0.1045000 	 4.2778000
7.6000000 	 0.1000000 	 -1.5000000 	 0.6907000 	 0.0000000 	 1.0414000 	 0.0208000 	 0.3372000 	 2.8524000 	 0.1642000 	 0.2822000 	 0.1213000 	 4.6581000
7.6000000 	 0.2250000 	 -4.0000000 	 13.9359000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.1212000 	 1.3668000 	 0.0256000 	 0.0000000 	 0.0419000
7.6000000 	 0.2250000 	 -3.7500000 	 9.5220000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0015000 	 0.2316000 	 1.5517000 	 0.0403000 	 0.0014000 	 0.1322000
7.6000000 	 0.2250000 	 -3.5000000 	 6.6942000 	 0.0000000 	 0.0012000 	 0.0029000 	 0.0072000 	 0.4164000 	 1.6295000 	 0.0606000 	 0.0045000 	 0.3702000
7.6000000 	 0.2250000 	 -3.2500000 	 4.8291000 	 0.0000000 	 0.0080000 	 0.0034000 	 0.0201000 	 0.6945000 	 1.4986000 	 0.0858000 	 0.0115000 	 0.8382000
7.6000000 	 0.2250000 	 -3.0000000 	 3.5213000 	 0.0000000 	 0.0274000 	 0.0040000 	 0.0435000 	 1.0697000 	 1.1931000 	 0.1137000 	 0.0229000 	 1.4818000
7.6000000 	 0.2250000 	 -2.7500000 	 2.5807000 	 0.0000000 	 0.0803000 	 0.0048000 	 0.0757000 	 1.5274000 	 0.8595000 	 0.1425000 	 0.0368000 	 2.1529000
7.6000000 	 0.2250000 	 -2.5000000 	 1.9135000 	 0.0000000 	 0.2046000 	 0.0060000 	 0.1146000 	 2.0370000 	 0.5926000 	 0.1709000 	 0.0519000 	 2.7608000
7.6000000 	 0.2250000 	 -2.2500000 	 1.4330000 	 0.0000000 	 0.4216000 	 0.0078000 	 0.1583000 	 2.5464000 	 0.4083000 	 0.1981000 	 0.0673000 	 3.2853000
7.6000000 	 0.2250000 	 -2.0000000 	 1.0927000 	 0.0000000 	 0.6747000 	 0.0104000 	 0.2051000 	 2.9910000 	 0.2885000 	 0.2236000 	 0.0825000 	 3.7350000
7.6000000 	 0.2250000 	 -1.7500000 	 0.8482000 	 0.0000000 	 0.8785000 	 0.0144000 	 0.2532000 	 3.3110000 	 0.2112000 	 0.2471000 	 0.0973000 	 4.1248000
7.6000000 	 0.2250000 	 -1.5000000 	 0.6782000 	 0.0000000 	 1.0181000 	 0.0205000 	 0.3027000 	 3.4720000 	 0.1606000 	 0.2689000 	 0.1119000 	 4.4686000
7.6000000 	 0.3500000 	 -4.0000000 	 13.8140000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.1547000 	 1.3385000 	 0.0251000 	 0.0000000 	 0.0410000
7.6000000 	 0.3500000 	 -3.7500000 	 9.4163000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0014000 	 0.2940000 	 1.5169000 	 0.0394000 	 0.0014000 	 0.1291000
7.6000000 	 0.3500000 	 -3.5000000 	 6.6267000 	 0.0000000 	 0.0015000 	 0.0029000 	 0.0067000 	 0.5272000 	 1.5919000 	 0.0591000 	 0.0043000 	 0.3611000
7.6000000 	 0.3500000 	 -3.2500000 	 4.7621000 	 0.0000000 	 0.0098000 	 0.0034000 	 0.0189000 	 0.8799000 	 1.4661000 	 0.0836000 	 0.0110000 	 0.8183000
7.6000000 	 0.3500000 	 -3.0000000 	 3.4815000 	 0.0000000 	 0.0331000 	 0.0040000 	 0.0408000 	 1.3539000 	 1.1690000 	 0.1108000 	 0.0218000 	 1.4468000
7.6000000 	 0.3500000 	 -2.7500000 	 2.5514000 	 0.0000000 	 0.0968000 	 0.0048000 	 0.0707000 	 1.9243000 	 0.8428000 	 0.1386000 	 0.0350000 	 2.0985000
7.6000000 	 0.3500000 	 -2.5000000 	 1.8890000 	 0.0000000 	 0.2411000 	 0.0060000 	 0.1061000 	 2.5484000 	 0.5812000 	 0.1655000 	 0.0491000 	 2.6836000
7.6000000 	 0.3500000 	 -2.2500000 	 1.4134000 	 0.0000000 	 0.4706000 	 0.0077000 	 0.1449000 	 3.1528000 	 0.3999000 	 0.1907000 	 0.0631000 	 3.1800000
7.6000000 	 0.3500000 	 -2.0000000 	 1.0741000 	 0.0000000 	 0.7029000 	 0.0102000 	 0.1856000 	 3.6661000 	 0.2821000 	 0.2140000 	 0.0767000 	 3.5978000
7.6000000 	 0.3500000 	 -1.7500000 	 0.8373000 	 0.0000000 	 0.8603000 	 0.0141000 	 0.2267000 	 4.0187000 	 0.2061000 	 0.2351000 	 0.0896000 	 3.9528000
7.6000000 	 0.3500000 	 -1.5000000 	 0.6673000 	 0.0000000 	 0.9558000 	 0.0200000 	 0.2678000 	 4.1792000 	 0.1564000 	 0.2543000 	 0.1020000 	 4.2610000
7.6000000 	 0.4750000 	 -4.0000000 	 13.6497000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.1947000 	 1.3022000 	 0.0244000 	 0.0000000 	 0.0399000
7.6000000 	 0.4750000 	 -3.7500000 	 9.3154000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0013000 	 0.3673000 	 1.4713000 	 0.0381000 	 0.0013000 	 0.1252000
7.6000000 	 0.4750000 	 -3.5000000 	 6.5789000 	 0.0000000 	 0.0018000 	 0.0029000 	 0.0062000 	 0.6564000 	 1.5431000 	 0.0572000 	 0.0040000 	 0.3493000
7.6000000 	 0.4750000 	 -3.2500000 	 4.7232000 	 0.0000000 	 0.0118000 	 0.0034000 	 0.0174000 	 1.0968000 	 1.4242000 	 0.0809000 	 0.0104000 	 0.7928000
7.6000000 	 0.4750000 	 -3.0000000 	 3.4314000 	 0.0000000 	 0.0393000 	 0.0040000 	 0.0376000 	 1.6879000 	 1.1383000 	 0.1072000 	 0.0205000 	 1.4027000
7.6000000 	 0.4750000 	 -2.7500000 	 2.5143000 	 0.0000000 	 0.1143000 	 0.0048000 	 0.0648000 	 2.3909000 	 0.8220000 	 0.1337000 	 0.0329000 	 2.0322000
7.6000000 	 0.4750000 	 -2.5000000 	 1.8621000 	 0.0000000 	 0.2759000 	 0.0059000 	 0.0964000 	 3.1379000 	 0.5667000 	 0.1590000 	 0.0458000 	 2.5897000
7.6000000 	 0.4750000 	 -2.2500000 	 1.3893000 	 0.0000000 	 0.5063000 	 0.0076000 	 0.1302000 	 3.8467000 	 0.3898000 	 0.1823000 	 0.0584000 	 3.0567000
7.6000000 	 0.4750000 	 -2.0000000 	 1.0558000 	 0.0000000 	 0.7024000 	 0.0100000 	 0.1649000 	 4.4289000 	 0.2745000 	 0.2032000 	 0.0703000 	 3.4419000
7.6000000 	 0.4750000 	 -1.7500000 	 0.8184000 	 0.0000000 	 0.8167000 	 0.0138000 	 0.1995000 	 4.8176000 	 0.2001000 	 0.2220000 	 0.0815000 	 3.7642000
7.6000000 	 0.4750000 	 -1.5000000 	 0.6492000 	 0.0000000 	 0.9345000 	 0.0195000 	 0.2334000 	 4.9751000 	 0.1514000 	 0.2389000 	 0.0920000 	 4.0383000
7.6000000 	 0.6000000 	 -4.0000000 	 13.4448000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.2396000 	 1.2534000 	 0.0235000 	 0.0000000 	 0.0385000
7.6000000 	 0.6000000 	 -3.7500000 	 9.1461000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0012000 	 0.4490000 	 1.4129000 	 0.0366000 	 0.0012000 	 0.1200000
7.6000000 	 0.6000000 	 -3.5000000 	 6.4574000 	 0.0000000 	 0.0032000 	 0.0029000 	 0.0055000 	 0.8004000 	 1.4815000 	 0.0547000 	 0.0037000 	 0.3345000
7.6000000 	 0.6000000 	 -3.2500000 	 4.6309000 	 0.0000000 	 0.0138000 	 0.0034000 	 0.0156000 	 1.3392000 	 1.3706000 	 0.0774000 	 0.0096000 	 0.7604000
7.6000000 	 0.6000000 	 -3.0000000 	 3.3730000 	 0.0000000 	 0.0454000 	 0.0040000 	 0.0338000 	 2.0648000 	 1.0998000 	 0.1027000 	 0.0190000 	 1.3481000
7.6000000 	 0.6000000 	 -2.7500000 	 2.4818000 	 0.0000000 	 0.1314000 	 0.0047000 	 0.0582000 	 2.9166000 	 0.7959000 	 0.1279000 	 0.0304000 	 1.9520000
7.6000000 	 0.6000000 	 -2.5000000 	 1.8293000 	 0.0000000 	 0.3053000 	 0.0058000 	 0.0860000 	 3.8027000 	 0.5493000 	 0.1514000 	 0.0421000 	 2.4809000
7.6000000 	 0.6000000 	 -2.2500000 	 1.3669000 	 0.0000000 	 0.5219000 	 0.0075000 	 0.1149000 	 4.6195000 	 0.3775000 	 0.1727000 	 0.0533000 	 2.9159000
7.6000000 	 0.6000000 	 -2.0000000 	 1.0305000 	 0.0000000 	 0.6758000 	 0.0098000 	 0.1438000 	 5.2747000 	 0.2655000 	 0.1915000 	 0.0636000 	 3.2699000
7.6000000 	 0.6000000 	 -1.7500000 	 0.7953000 	 0.0000000 	 0.7918000 	 0.0134000 	 0.1724000 	 5.7034000 	 0.1933000 	 0.2081000 	 0.0732000 	 3.5615000
7.6000000 	 0.6000000 	 -1.5000000 	 0.6298000 	 0.0000000 	 0.9364000 	 0.0190000 	 0.2001000 	 5.8653000 	 0.1459000 	 0.2227000 	 0.0820000 	 3.8050000
7.7000000 	 -1.4000000 	 -4.0000000 	 13.8483000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0037000 	 1.7534000 	 0.0321000 	 0.0000000 	 0.0531000
7.7000000 	 -1.4000000 	 -3.7500000 	 9.4144000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0020000 	 0.0072000 	 2.0000000 	 0.0510000 	 0.0018000 	 0.1684000
7.7000000 	 -1.4000000 	 -3.5000000 	 6.6558000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0095000 	 0.0130000 	 2.1041000 	 0.0772000 	 0.0059000 	 0.4731000
7.7000000 	 -1.4000000 	 -3.2500000 	 4.8072000 	 0.0000000 	 0.0000000 	 0.0034000 	 0.0267000 	 0.0216000 	 1.9329000 	 0.1094000 	 0.0150000 	 1.0703000
7.7000000 	 -1.4000000 	 -3.0000000 	 3.5122000 	 0.0000000 	 0.0000000 	 0.0040000 	 0.0573000 	 0.0332000 	 1.5360000 	 0.1452000 	 0.0297000 	 1.8914000
7.7000000 	 -1.4000000 	 -2.7500000 	 2.5846000 	 0.0000000 	 0.0040000 	 0.0048000 	 0.1008000 	 0.0478000 	 1.1076000 	 0.1831000 	 0.0483000 	 2.7619000
