#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
7.3000 -1.4000 -1.0000 2.4660 0.0165 0.0402 3.0077 0.0214 0.0069 0.0285 0.0087 0.0055 0.1351
7.3000 -1.4000 -0.7500 1.1249 0.0170 0.0304 2.6827 0.0746 0.0061 0.0150 0.0059 0.0123 0.1606
7.3000 -1.4000 -0.5000 1.0557 0.0146 0.0223 2.6251 0.0724 0.0056 0.0121 0.0061 0.0115 0.1418
7.3000 -1.4000 -4.0000 41.4130 0.0000 0.0000 1.0761 0.0000 0.0038 0.9533 0.0424 0.0000 0.0632
7.4000 -1.4000 -3.7500 41.9506 0.0000 0.0000 1.5511 0.0054 0.0087 1.2870 0.0671 0.0031 0.2242
7.4000 -1.4000 -3.5000 37.7610 0.0000 0.0000 1.9951 0.0199 0.0159 1.1989 0.0832 0.0099 0.5922
7.4000 -1.4000 -3.2500 26.9490 0.0000 0.0030 2.2701 0.0519 0.0271 0.8994 0.0992 0.0223 1.1093
7.4000 -1.4000 -3.0000 17.8044 0.0000 0.0125 2.4489 0.0986 0.0436 0.5939 0.1122 0.0373 1.5527
7.4000 -1.4000 -2.7500 11.7548 0.0000 0.0379 2.5352 0.1461 0.0615 0.3867 0.1126 0.0491 1.7350
7.4000 -1.4000 -2.5000 7.5271 0.0017 0.0839 2.6462 0.1837 0.0746 0.2503 0.1001 0.0556 1.7055
7.4000 -1.4000 -2.2500 5.3740 0.0080 0.1353 2.7913 0.1979 0.0749 0.1648 0.0812 0.0550 1.5061
7.4000 -1.4000 -2.0000 4.3113 0.0173 0.1628 2.9584 0.1792 0.0612 0.1127 0.0612 0.0470 1.1888
7.4000 -1.4000 -1.7500 3.3782 0.0263 0.1528 3.1113 0.1355 0.0420 0.0799 0.0426 0.0344 0.8350
7.4000 -1.4000 -1.5000 2.7897 0.0297 0.1183 3.1989 0.0865 0.0257 0.0583 0.0275 0.0218 0.5249
7.4000 -1.4000 -1.2500 2.5697 0.0268 0.0802 3.1737 0.0492 0.0149 0.0444 0.0172 0.0125 0.3045
7.4000 -1.4000 -1.0000 2.4170 0.0207 0.0503 3.0128 0.0272 0.0088 0.0355 0.0109 0.0069 0.1713
7.4000 -1.4000 -0.7500 1.1652 0.0211 0.0381 2.6729 0.0903 0.0077 0.0188 0.0074 0.0150 0.1981
7.4000 -1.4000 -0.5000 0.9205 0.0185 0.0285 2.6139 0.0927 0.0072 0.0142 0.0078 0.0148 0.1819
7.4000 -1.4000 -4.0000 41.0623 0.0000 0.0000 1.0773 0.0011 0.0047 1.1933 0.0531 0.0000 0.0792
7.5000 -1.4000 -3.7500 41.4532 0.0000 0.0000 1.5549 0.0067 0.0108 1.6104 0.0840 0.0039 0.2819
7.5000 -1.4000 -3.5000 37.6317 0.0000 0.0000 1.9908 0.0243 0.0196 1.5014 0.1039 0.0121 0.7333
7.5000 -1.4000 -3.2500 26.3623 0.0000 0.0037 2.2907 0.0647 0.0339 1.1232 0.1247 0.0280 1.4031
7.5000 -1.4000 -3.0000 18.0153 0.0000 0.0152 2.4456 0.1210 0.0537 0.7519 0.1402 0.0460 1.9328
7.5000 -1.4000 -2.7500 11.6029 0.0000 0.0467 2.5514 0.1810 0.0764 0.4854 0.1413 0.0611 2.1805
7.5000 -1.4000 -2.5000 7.5442 0.0032 0.1034 2.6618 0.2278 0.0927 0.3162 0.1258 0.0693 2.1441
7.5000 -1.4000 -2.2500 5.4696 0.0098 0.1673 2.8074 0.2458 0.0931 0.2102 0.1023 0.0687 1.8944
7.5000 -1.4000 -2.0000 4.3970 0.0213 0.2019 2.9777 0.2235 0.0764 0.1444 0.0772 0.0589 1.4981
7.5000 -1.4000 -1.7500 3.3556 0.0325 0.1905 3.1360 0.1700 0.0528 0.0998 0.0538 0.0433 1.0557
7.5000 -1.4000 -1.5000 2.9269 0.0367 0.1477 3.2202 0.1089 0.0324 0.0740 0.0349 0.0275 0.6642
7.5000 -1.4000 -1.2500 2.6502 0.0335 0.1003 3.1881 0.0622 0.0188 0.0569 0.0218 0.0158 0.3858
7.5000 -1.4000 -1.0000 2.5059 0.0260 0.0632 3.0176 0.0349 0.0111 0.0448 0.0138 0.0088 0.2175
7.5000 -1.4000 -0.7500 1.0924 0.0262 0.0477 2.6637 0.1083 0.0097 0.0225 0.0092 0.0181 0.2433
7.5000 -1.4000 -0.5000 0.9462 0.0234 0.0362 2.6012 0.1175 0.0094 0.0183 0.0100 0.0188 0.2327
7.5000 -1.4000 -4.0000 40.7296 0.0000 0.0000 1.0820 0.0013 0.0058 1.4958 0.0666 0.0012 0.0996
7.6000 -1.4000 -3.7500 40.3889 0.0000 0.0000 1.5684 0.0086 0.0135 2.0183 0.1055 0.0050 0.3649
7.6000 -1.4000 -3.5000 37.2208 0.0000 0.0000 1.9908 0.0298 0.0241 1.8748 0.1295 0.0149 0.9124
7.6000 -1.4000 -3.2500 26.1358 0.0000 0.0045 2.2951 0.0792 0.0417 1.4079 0.1556 0.0345 1.7496
7.6000 -1.4000 -3.0000 16.8399 0.0000 0.0186 2.4567 0.1492 0.0664 0.9425 0.1754 0.0570 2.4215
7.6000 -1.4000 -2.7500 11.3049 0.0000 0.0573 2.5767 0.2240 0.0947 0.6043 0.1773 0.0762 2.7470
7.6000 -1.4000 -2.5000 7.3895 0.0038 0.1275 2.6875 0.2824 0.1150 0.3945 0.1582 0.0865 2.7020
7.6000 -1.4000 -2.2500 5.2381 0.0120 0.2075 2.8413 0.3063 0.1159 0.2586 0.1289 0.0862 2.3945
7.6000 -1.4000 -2.0000 4.2976 0.0262 0.2508 3.0091 0.2789 0.0955 0.1795 0.0975 0.0739 1.8934
7.6000 -1.4000 -1.7500 3.4203 0.0401 0.2369 3.1618 0.2125 0.0662 0.1286 0.0682 0.0544 1.3335
7.6000 -1.4000 -1.5000 2.9293 0.0455 0.1845 3.2456 0.1371 0.0408 0.0947 0.0442 0.0347 0.8407
7.6000 -1.4000 -1.2500 2.5663 0.0415 0.1257 3.2077 0.0788 0.0239 0.0714 0.0275 0.0200 0.4890
7.6000 -1.4000 -1.0000 2.4678 0.0325 0.0793 3.0240 0.0445 0.0142 0.0568 0.0175 0.0113 0.2761
7.6000 -1.4000 -0.7500 1.1407 0.0323 0.0598 2.6538 0.1266 0.0122 0.0285 0.0114 0.0215 0.2949
7.6000 -1.4000 -0.5000 0.9670 0.0296 0.0462 2.5867 0.1484 0.0120 0.0238 0.0128 0.0238 0.2969
7.6000 -1.4000 -4.0000 40.4582 0.0000 0.0000 1.0919 0.0016 0.0072 1.8787 0.0837 0.0014 0.1254
7.7000 -1.4000 -4.0000 39.1097 0.0000 0.0000 1.0763 0.0020 0.0087 2.3026 0.1025 0.0018 0.1559
7.7000 -1.4000 -3.7500 40.3455 0.0000 0.0000 1.5604 0.0101 0.0163 2.5027 0.1305 0.0059 0.4377
7.7000 -1.4000 -3.5000 36.3613 0.0000 0.0000 2.0065 0.0366 0.0299 2.3371 0.1618 0.0186 1.1507
7.7000 -1.4000 -3.2500 25.9222 0.0000 0.0054 2.3025 0.0962 0.0512 1.7616 0.1939 0.0424 2.1781
7.7000 -1.4000 -3.0000 17.3619 0.0000 0.0225 2.4836 0.1827 0.0816 1.1750 0.2193 0.0706 3.0406
7.7000 -1.4000 -2.7500 10.9832 0.0000 0.0691 2.5818 0.2727 0.1157 0.7720 0.2213 0.0937 3.4198
7.7000 -1.4000 -2.5000 7.4082 0.0047 0.1558 2.7116 0.3472 0.1415 0.4988 0.1985 0.1073 3.3933
7.7000 -1.4000 -2.2500 5.2180 0.0147 0.2551 2.8720 0.3784 0.1434 0.3263 0.1624 0.1073 3.0157
7.7000 -1.4000 -2.0000 4.2992 0.0319 0.3100 3.0412 0.3464 0.1188 0.2286 0.1232 0.0923 2.3893
7.7000 -1.4000 -1.7500 3.3772 0.0492 0.2947 3.1986 0.2657 0.0831 0.1615 0.0863 0.0684 1.6879
7.7000 -1.4000 -1.5000 2.9365 0.0562 0.2304 3.2802 0.1724 0.0517 0.1187 0.0560 0.0438 1.0661
7.7000 -1.4000 -1.2500 2.6402 0.0517 0.1575 3.2288 0.0998 0.0304 0.0931 0.0351 0.0254 0.6210
7.7000 -1.4000 -1.0000 2.4932 0.0408 0.1000 3.0329 0.0571 0.0180 0.0715 0.0221 0.0144 0.3517
7.7000 -1.4000 -0.7500 1.0694 0.0397 0.0748 2.6490 0.1431 0.0152 0.0342 0.0139 0.0248 0.3495
7.7000 -1.4000 -0.5000 0.8854 0.0380 0.0596 2.5696 0.1894 0.0159 0.0299 0.0166 0.0306 0.3841
7.8000 -1.4000 -3.7500 39.6529 0.0000 0.0000 1.5602 0.0121 0.0198 3.1005 0.1617 0.0071 0.5389
7.8000 -1.4000 -3.5000 36.2121 0.0000 0.0000 1.9893 0.0431 0.0358 2.9073 0.1997 0.0221 1.3932
7.8000 -1.4000 -3.2500 26.7463 0.0000 0.0065 2.3249 0.1163 0.0624 2.1977 0.2413 0.0519 2.7176
7.8000 -1.4000 -3.0000 17.2415 0.0000 0.0269 2.4967 0.2205 0.0992 1.4752 0.2727 0.0863 3.7818
7.8000 -1.4000 -2.7500 10.7609 0.0000 0.0834 2.6116 0.3323 0.1415 0.9634 0.2766 0.1155 4.2883
7.8000 -1.4000 -2.5000 7.2808 0.0056 0.1893 2.7450 0.4247 0.1735 0.6246 0.2490 0.1328 4.2639
7.8000 -1.4000 -2.2500 5.7043 0.0176 0.3106 2.8993 0.4633 0.1760 0.4223 0.2044 0.1327 3.7840
7.8000 -1.4000 -2.0000 4.3091 0.0389 0.3822 3.0844 0.4290 0.1476 0.2877 0.1558 0.1153 3.0186
7.8000 -1.4000 -1.7500 3.5429 0.0603 0.3655 3.2417 0.3309 0.1042 0.2053 0.1094 0.0857 2.1359
7.8000 -1.4000 -1.5000 2.9017 0.0692 0.2876 3.3195 0.2164 0.0654 0.1518 0.0711 0.0553 1.3518
7.8000 -1.4000 -1.2500 2.7056 0.0641 0.1978 3.2597 0.1265 0.0388 0.1156 0.0444 0.0323 0.7904
7.8000 -1.4000 -1.0000 2.4302 0.0513 0.1262 3.0462 0.0735 0.0231 0.0891 0.0280 0.0185 0.4488
7.8000 -1.4000 -0.7500 1.1521 0.0484 0.0933 2.6498 0.1558 0.0189 0.0431 0.0171 0.0277 0.4078
7.8000 -1.4000 -0.5000 0.7734 0.0486 0.0774 2.5521 0.2409 0.0212 0.0371 0.0214 0.0393 0.4968
7.8000 -1.4000 -4.0000 38.2963 0.0000 0.0000 1.0758 0.0024 0.0105 2.8402 0.1266 0.0021 0.1915
7.9000 -1.4000 -4.0000 37.1552 0.0000 0.0000 1.0761 0.0029 0.0125 3.4927 0.1557 0.0026 0.2384
7.9000 -1.4000 -3.7500 38.0348 0.0000 0.0000 1.5719 0.0150 0.0242 3.8385 0.2006 0.0090 0.6907
7.9000 -1.4000 -3.5000 35.0917 0.0000 0.0010 2.0100 0.0521 0.0436 3.6007 0.2478 0.0272 1.7451
7.9000 -1.4000 -3.2500 26.5363 0.0000 0.0077 2.3226 0.1370 0.0746 2.7448 0.2974 0.0622 3.3291
7.9000 -1.4000 -3.0000 17.0600 0.0000 0.0316 2.5133 0.2632 0.1194 1.8504 0.3379 0.1046 4.6864
7.9000 -1.4000 -2.7500 10.9901 0.0000 0.0993 2.6432 0.4000 0.1712 1.2041 0.3444 0.1412 5.3562
7.9000 -1.4000 -2.5000 7.2793 0.0065 0.2273 2.7779 0.5139 0.2104 0.7899 0.3114 0.1630 5.3367
7.9000 -1.4000 -2.2500 5.2840 0.0210 0.3776 2.9451 0.5666 0.2157 0.5315 0.2572 0.1643 4.7644
7.9000 -1.4000 -2.0000 4.2629 0.0470 0.4685 3.1351 0.5285 0.1827 0.3641 0.1969 0.1436 3.8119
7.9000 -1.4000 -1.7500 3.2946 0.0736 0.4527 3.3005 0.4118 0.1305 0.2532 0.1386 0.1075 2.7085
7.9000 -1.4000 -1.5000 2.8026 0.0853 0.3590 3.3723 0.2715 0.0827 0.1869 0.0901 0.0697 1.7174
7.9000 -1.4000 -1.2500 2.6332 0.0795 0.2485 3.2974 0.1604 0.0496 0.1453 0.0564 0.0410 1.0063
7.9000 -1.4000 -1.0000 2.3968 0.0643 0.1600 3.0630 0.0948 0.0299 0.1111 0.0355 0.0238 0.5747
7.9000 -1.4000 -0.7500 1.2599 0.0591 0.1167 2.6514 0.1696 0.0237 0.0555 0.0215 0.0311 0.4819
7.9000 -1.4000 -0.5000 0.7299 0.0620 0.1003 2.5421 0.3042 0.0282 0.0480 0.0279 0.0501 0.6417
8.0000 -1.4000 -3.7500 37.3768 0.0000 0.0000 1.5591 0.0168 0.0281 4.6778 0.2440 0.0102 0.8115
8.0000 -1.4000 -3.5000 33.7601 0.0000 0.0012 2.0283 0.0620 0.0522 4.4296 0.3054 0.0330 2.1733
8.0000 -1.4000 -3.2500 24.0843 0.0000 0.0091 2.3510 0.1633 0.0897 3.3710 0.3675 0.0757 4.1564
8.0000 -1.4000 -3.0000 16.3115 0.0000 0.0368 2.5384 0.3107 0.1423 2.2954 0.4167 0.1260 5.8030
8.0000 -1.4000 -2.7500 11.1904 0.0011 0.1159 2.6684 0.4727 0.2040 1.5201 0.4263 0.1701 6.6350
8.0000 -1.4000 -2.5000 7.2366 0.0076 0.2697 2.8204 0.6156 0.2530 0.9919 0.3885 0.1987 6.6712
8.0000 -1.4000 -2.2500 5.3849 0.0249 0.4552 3.0047 0.6879 0.2624 0.6583 0.3232 0.2025 6.0021
8.0000 -1.4000 -2.0000 4.2502 0.0562 0.5701 3.1977 0.6471 0.2247 0.4585 0.2489 0.1781 4.8142
8.0000 -1.4000 -1.7500 3.5174 0.0891 0.5568 3.3613 0.5085 0.1627 0.3276 0.1762 0.1342 3.4288
8.0000 -1.4000 -1.5000 2.7865 0.1045 0.4466 3.4305 0.3395 0.1046 0.2397 0.1149 0.0878 2.1831
8.0000 -1.4000 -1.2500 2.6511 0.0986 0.3121 3.3414 0.2036 0.0634 0.1832 0.0718 0.0522 1.2846
8.0000 -1.4000 -1.0000 2.2824 0.0807 0.2033 3.0848 0.1230 0.0388 0.1371 0.0450 0.0308 0.7379
8.0000 -1.4000 -0.7500 1.3190 0.0721 0.1464 2.6636 0.1807 0.0298 0.0700 0.0271 0.0346 0.5688
8.0000 -1.4000 -0.5000 0.7335 0.0782 0.1297 2.5369 0.3785 0.0373 0.0614 0.0362 0.0631 0.8234
8.0000 -1.4000 -4.0000 35.8664 0.0000 0.0000 1.0752 0.0044 0.0148 4.2540 0.1898 0.0031 0.2920
8.1000 -1.4000 -4.0000 34.0676 0.0000 0.0000 1.0738 0.0052 0.0171 5.1334 0.2291 0.0037 0.3623
8.1000 -1.4000 -3.7500 35.2609 0.0000 0.0000 1.5756 0.0201 0.0335 5.7065 0.2984 0.0126 1.0349
8.1000 -1.4000 -3.5000 32.6881 0.0000 0.0014 2.0243 0.0702 0.0606 5.4116 0.3710 0.0383 2.6177
8.1000 -1.4000 -3.2500 24.7474 0.0000 0.0100 2.3486 0.1839 0.1036 4.1810 0.4464 0.0877 4.9995
8.1000 -1.4000 -3.0000 16.7147 0.0000 0.0413 2.5583 0.3563 0.1657 2.8586 0.5092 0.1484 7.0948
8.1000 -1.4000 -2.7500 10.6725 0.0012 0.1331 2.7109 0.5525 0.2402 1.8812 0.5254 0.2038 8.2234
8.1000 -1.4000 -2.5000 7.1452 0.0087 0.3141 2.8685 0.7259 0.2998 1.2460 0.4825 0.2397 8.3054
8.1000 -1.4000 -2.2500 5.4885 0.0288 0.5383 3.0612 0.8210 0.3145 0.8417 0.4050 0.2465 7.5118
8.1000 -1.4000 -2.0000 4.2490 0.0666 0.6883 3.2688 0.7848 0.2741 0.5841 0.3142 0.2194 6.0672
8.1000 -1.4000 -1.7500 3.2827 0.1075 0.6816 3.4433 0.6263 0.2020 0.4063 0.2235 0.1673 4.3487
8.1000 -1.4000 -1.5000 2.8616 0.1277 0.5536 3.5043 0.4235 0.1320 0.2995 0.1463 0.1105 2.7788
8.1000 -1.4000 -1.2500 2.5964 0.1219 0.3930 3.3955 0.2581 0.0814 0.2322 0.0916 0.0664 1.6418
8.1000 -1.4000 -1.0000 2.3078 0.1013 0.2583 3.1137 0.1599 0.0505 0.1736 0.0575 0.0399 0.9523
8.1000 -1.4000 -0.7500 1.3252 0.0885 0.1844 2.6858 0.1977 0.0379 0.0943 0.0352 0.0394 0.6889
8.1000 -1.4000 -0.5000 0.7083 0.0982 0.1677 2.5375 0.4639 0.0495 0.0780 0.0469 0.0787 1.0511
8.2000 -1.4000 -3.7500 33.9506 0.0000 0.0000 1.5659 0.0217 0.0375 6.8232 0.3566 0.0141 1.2072
8.2000 -1.4000 -3.5000 31.3458 0.0000 0.0015 2.0197 0.0773 0.0688 6.5477 0.4462 0.0437 3.1218
8.2000 -1.4000 -3.2500 23.3487 0.0000 0.0112 2.3812 0.2075 0.1193 5.0670 0.5408 0.1025 6.1174
8.2000 -1.4000 -3.0000 15.7655 0.0000 0.0455 2.5923 0.4015 0.1901 3.4969 0.6176 0.1731 8.6646
8.2000 -1.4000 -2.7500 10.4357 0.0013 0.1481 2.7503 0.6282 0.2761 2.3302 0.6412 0.2391 10.0866
8.2000 -1.4000 -2.5000 7.3980 0.0096 0.3577 2.9222 0.8397 0.3490 1.5524 0.5954 0.2852 10.2854
8.2000 -1.4000 -2.2500 5.1828 0.0328 0.6298 3.1395 0.9708 0.3733 1.0371 0.5055 0.2986 9.4118
