#Library constrained for high ionization AGNs
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.2000000 	 -0.6500000 	 -2.0000000 	 0.0099000 	 0.0303000 	 0.2703000 	 1.7072000 	 0.0339000 	 0.0944000 	 0.1505000 	 0.0437000 	 0.0095000 	 0.3052000
7.2000000 	 -0.6500000 	 -1.7500000 	 0.0195000 	 0.0446000 	 0.2359000 	 1.6871000 	 0.0214000 	 0.0624000 	 0.1479000 	 0.0404000 	 0.0056000 	 0.1809000
7.2000000 	 -0.6500000 	 -1.5000000 	 0.0908000 	 0.0469000 	 0.1655000 	 1.5604000 	 0.0127000 	 0.0389000 	 0.1556000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.6500000 	 -1.5000000 	 0.0908000 	 0.0469000 	 0.1655000 	 1.5604000 	 0.0127000 	 0.0389000 	 0.1556000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.6500000 	 -1.5000000 	 0.0908000 	 0.0469000 	 0.1655000 	 1.5604000 	 0.0127000 	 0.0389000 	 0.1556000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.6500000 	 -1.0000000 	 0.0030000 	 0.0213000 	 0.0452000 	 0.9700000 	 0.0055000 	 0.0178000 	 0.1688000 	 0.0386000 	 0.0000000 	 0.0331000
7.2000000 	 -0.6500000 	 -0.5000000 	 0.0027000 	 0.0038000 	 0.0101000 	 0.4682000 	 0.0036000 	 0.0120000 	 0.1778000 	 0.0333000 	 0.0000000 	 0.0210000
7.2000000 	 -0.5250000 	 -2.5000000 	 0.0282000 	 0.0063000 	 0.2023000 	 1.5552000 	 0.0493000 	 0.1756000 	 0.2041000 	 0.0582000 	 0.0158000 	 0.5598000
7.2000000 	 -0.5250000 	 -2.2500000 	 0.0142000 	 0.0187000 	 0.3133000 	 1.6546000 	 0.0451000 	 0.1647000 	 0.1682000 	 0.0501000 	 0.0135000 	 0.4461000
7.2000000 	 -0.5250000 	 -2.0000000 	 0.0138000 	 0.0395000 	 0.3537000 	 1.7082000 	 0.0338000 	 0.1263000 	 0.1505000 	 0.0437000 	 0.0095000 	 0.3053000
7.2000000 	 -0.5250000 	 -1.7500000 	 0.0240000 	 0.0583000 	 0.3079000 	 1.6876000 	 0.0214000 	 0.0836000 	 0.1479000 	 0.0404000 	 0.0056000 	 0.1809000
7.2000000 	 -0.5250000 	 -1.5000000 	 0.0098000 	 0.0614000 	 0.2152000 	 1.5583000 	 0.0126000 	 0.0522000 	 0.1556000 	 0.0406000 	 0.0028000 	 0.0973000
7.2000000 	 -0.5250000 	 -1.5000000 	 0.0098000 	 0.0614000 	 0.2152000 	 1.5583000 	 0.0126000 	 0.0522000 	 0.1556000 	 0.0406000 	 0.0028000 	 0.0973000
7.2000000 	 -0.5250000 	 -1.5000000 	 0.0098000 	 0.0614000 	 0.2152000 	 1.5583000 	 0.0126000 	 0.0522000 	 0.1556000 	 0.0406000 	 0.0028000 	 0.0973000
7.2000000 	 -0.5250000 	 -1.0000000 	 0.0034000 	 0.0280000 	 0.0586000 	 0.9717000 	 0.0055000 	 0.0239000 	 0.1690000 	 0.0386000 	 0.0000000 	 0.0332000
7.2000000 	 -0.5250000 	 -0.5000000 	 0.0027000 	 0.0050000 	 0.0131000 	 0.4682000 	 0.0036000 	 0.0160000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0210000
7.2000000 	 -0.4000000 	 -2.5000000 	 0.1566000 	 0.0080000 	 0.2655000 	 1.5559000 	 0.0491000 	 0.2336000 	 0.2041000 	 0.0582000 	 0.0157000 	 0.5595000
7.2000000 	 -0.4000000 	 -2.2500000 	 0.1242000 	 0.0242000 	 0.4090000 	 1.6545000 	 0.0450000 	 0.2194000 	 0.1684000 	 0.0501000 	 0.0135000 	 0.4457000
7.2000000 	 -0.4000000 	 -2.0000000 	 0.0160000 	 0.0515000 	 0.4606000 	 1.7084000 	 0.0337000 	 0.1688000 	 0.1507000 	 0.0437000 	 0.0095000 	 0.3051000
7.2000000 	 -0.4000000 	 -1.7500000 	 0.0740000 	 0.0762000 	 0.4000000 	 1.6877000 	 0.0213000 	 0.1119000 	 0.1480000 	 0.0405000 	 0.0056000 	 0.1808000
7.2000000 	 -0.4000000 	 -1.5000000 	 0.1235000 	 0.0804000 	 0.2798000 	 1.5607000 	 0.0127000 	 0.0700000 	 0.1557000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 -0.4000000 	 -1.5000000 	 0.1235000 	 0.0804000 	 0.2798000 	 1.5607000 	 0.0127000 	 0.0700000 	 0.1557000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 -0.4000000 	 -1.5000000 	 0.1235000 	 0.0804000 	 0.2798000 	 1.5607000 	 0.0127000 	 0.0700000 	 0.1557000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 -0.4000000 	 -1.0000000 	 0.0030000 	 0.0367000 	 0.0754000 	 0.9701000 	 0.0055000 	 0.0319000 	 0.1689000 	 0.0386000 	 0.0000000 	 0.0331000
7.2000000 	 -0.4000000 	 -0.5000000 	 0.0027000 	 0.0067000 	 0.0166000 	 0.4681000 	 0.0036000 	 0.0214000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0210000
7.2000000 	 -0.2750000 	 -2.5000000 	 0.2183000 	 0.0104000 	 0.3473000 	 1.5563000 	 0.0488000 	 0.3105000 	 0.2042000 	 0.0581000 	 0.0157000 	 0.5590000
7.2000000 	 -0.2750000 	 -2.2500000 	 0.0135000 	 0.0314000 	 0.5308000 	 1.6559000 	 0.0448000 	 0.2922000 	 0.1685000 	 0.0501000 	 0.0134000 	 0.4456000
7.2000000 	 -0.2750000 	 -2.0000000 	 0.0381000 	 0.0669000 	 0.5946000 	 1.7096000 	 0.0337000 	 0.2255000 	 0.1507000 	 0.0437000 	 0.0095000 	 0.3052000
7.2000000 	 -0.2750000 	 -1.7500000 	 0.0106000 	 0.0993000 	 0.5144000 	 1.6891000 	 0.0212000 	 0.1498000 	 0.1481000 	 0.0405000 	 0.0055000 	 0.1810000
7.2000000 	 -0.2750000 	 -1.5000000 	 0.0054000 	 0.1049000 	 0.3588000 	 1.5590000 	 0.0126000 	 0.0937000 	 0.1558000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.2750000 	 -1.5000000 	 0.0054000 	 0.1049000 	 0.3588000 	 1.5590000 	 0.0126000 	 0.0937000 	 0.1558000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.2750000 	 -1.5000000 	 0.0054000 	 0.1049000 	 0.3588000 	 1.5590000 	 0.0126000 	 0.0937000 	 0.1558000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.2750000 	 -1.0000000 	 0.0034000 	 0.0482000 	 0.0964000 	 0.9726000 	 0.0055000 	 0.0428000 	 0.1692000 	 0.0386000 	 0.0000000 	 0.0333000
7.2000000 	 -0.2750000 	 -0.5000000 	 0.0027000 	 0.0088000 	 0.0209000 	 0.4680000 	 0.0036000 	 0.0286000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0210000
7.2000000 	 -0.1500000 	 -2.5000000 	 0.0295000 	 0.0134000 	 0.4517000 	 1.5569000 	 0.0485000 	 0.4121000 	 0.2043000 	 0.0581000 	 0.0156000 	 0.5582000
7.2000000 	 -0.1500000 	 -2.2500000 	 0.0142000 	 0.0405000 	 0.6847000 	 1.6577000 	 0.0446000 	 0.3886000 	 0.1687000 	 0.0501000 	 0.0134000 	 0.4454000
7.2000000 	 -0.1500000 	 -2.0000000 	 0.0624000 	 0.0867000 	 0.7558000 	 1.7115000 	 0.0335000 	 0.3004000 	 0.1509000 	 0.0438000 	 0.0095000 	 0.3052000
7.2000000 	 -0.1500000 	 -1.7500000 	 0.0082000 	 0.1292000 	 0.6508000 	 1.6906000 	 0.0212000 	 0.2005000 	 0.1483000 	 0.0405000 	 0.0055000 	 0.1810000
7.2000000 	 -0.1500000 	 -1.5000000 	 0.0463000 	 0.1364000 	 0.4525000 	 1.5581000 	 0.0126000 	 0.1254000 	 0.1559000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.1500000 	 -1.5000000 	 0.0463000 	 0.1364000 	 0.4525000 	 1.5581000 	 0.0126000 	 0.1254000 	 0.1559000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.1500000 	 -1.5000000 	 0.0463000 	 0.1364000 	 0.4525000 	 1.5581000 	 0.0126000 	 0.1254000 	 0.1559000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.1500000 	 -1.0000000 	 0.0030000 	 0.0627000 	 0.1211000 	 0.9698000 	 0.0055000 	 0.0572000 	 0.1690000 	 0.0385000 	 0.0000000 	 0.0332000
7.2000000 	 -0.1500000 	 -0.5000000 	 0.0027000 	 0.0116000 	 0.0261000 	 0.4679000 	 0.0036000 	 0.0382000 	 0.1778000 	 0.0332000 	 0.0000000 	 0.0211000
7.2000000 	 -0.0250000 	 -2.5000000 	 0.2134000 	 0.0172000 	 0.5826000 	 1.5578000 	 0.0481000 	 0.5468000 	 0.2043000 	 0.0580000 	 0.0155000 	 0.5571000
7.2000000 	 -0.0250000 	 -2.2500000 	 0.0276000 	 0.0521000 	 0.8687000 	 1.6592000 	 0.0443000 	 0.5165000 	 0.1689000 	 0.0501000 	 0.0133000 	 0.4450000
7.2000000 	 -0.0250000 	 -2.0000000 	 0.0652000 	 0.1121000 	 0.9469000 	 1.7140000 	 0.0333000 	 0.4009000 	 0.1512000 	 0.0438000 	 0.0094000 	 0.3053000
7.2000000 	 -0.0250000 	 -1.7500000 	 0.0935000 	 0.1671000 	 0.8091000 	 1.6917000 	 0.0212000 	 0.2674000 	 0.1485000 	 0.0405000 	 0.0055000 	 0.1811000
7.2000000 	 -0.0250000 	 -1.5000000 	 0.0367000 	 0.1768000 	 0.5615000 	 1.5588000 	 0.0125000 	 0.1678000 	 0.1560000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.0250000 	 -1.5000000 	 0.0367000 	 0.1768000 	 0.5615000 	 1.5588000 	 0.0125000 	 0.1678000 	 0.1560000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.0250000 	 -1.5000000 	 0.0367000 	 0.1768000 	 0.5615000 	 1.5588000 	 0.0125000 	 0.1678000 	 0.1560000 	 0.0405000 	 0.0028000 	 0.0974000
7.2000000 	 -0.0250000 	 -1.0000000 	 0.0032000 	 0.0817000 	 0.1516000 	 0.9725000 	 0.0055000 	 0.0767000 	 0.1693000 	 0.0385000 	 0.0000000 	 0.0333000
7.2000000 	 -0.0250000 	 -0.5000000 	 0.0027000 	 0.0152000 	 0.0318000 	 0.4665000 	 0.0035000 	 0.0510000 	 0.1775000 	 0.0331000 	 0.0000000 	 0.0210000
7.2000000 	 0.1000000 	 -2.5000000 	 0.0336000 	 0.0218000 	 0.7447000 	 1.5581000 	 0.0477000 	 0.7223000 	 0.2044000 	 0.0580000 	 0.0154000 	 0.5556000
7.2000000 	 0.1000000 	 -2.2500000 	 0.0134000 	 0.0667000 	 1.0844000 	 1.6612000 	 0.0439000 	 0.6828000 	 0.1691000 	 0.0501000 	 0.0133000 	 0.4444000
7.2000000 	 0.1000000 	 -2.0000000 	 0.0324000 	 0.1436000 	 1.1619000 	 1.7164000 	 0.0331000 	 0.5318000 	 0.1514000 	 0.0438000 	 0.0094000 	 0.3053000
7.2000000 	 0.1000000 	 -1.7500000 	 0.0910000 	 0.2144000 	 0.9852000 	 1.6936000 	 0.0211000 	 0.3583000 	 0.1488000 	 0.0405000 	 0.0055000 	 0.1812000
7.2000000 	 0.1000000 	 -1.5000000 	 0.0051000 	 0.2269000 	 0.6824000 	 1.5596000 	 0.0125000 	 0.2254000 	 0.1563000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 0.1000000 	 -1.5000000 	 0.0051000 	 0.2269000 	 0.6824000 	 1.5596000 	 0.0125000 	 0.2254000 	 0.1563000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 0.1000000 	 -1.5000000 	 0.0051000 	 0.2269000 	 0.6824000 	 1.5596000 	 0.0125000 	 0.2254000 	 0.1563000 	 0.0405000 	 0.0028000 	 0.0975000
7.2000000 	 0.1000000 	 -1.0000000 	 0.0031000 	 0.1050000 	 0.1844000 	 0.9706000 	 0.0055000 	 0.1036000 	 0.1693000 	 0.0384000 	 0.0000000 	 0.0334000
7.2000000 	 0.1000000 	 -0.5000000 	 0.0027000 	 0.0199000 	 0.0384000 	 0.4663000 	 0.0035000 	 0.0682000 	 0.1775000 	 0.0330000 	 0.0000000 	 0.0211000
7.2000000 	 0.2250000 	 -2.5000000 	 0.0380000 	 0.0277000 	 0.9381000 	 1.5599000 	 0.0470000 	 0.9522000 	 0.2046000 	 0.0578000 	 0.0153000 	 0.5539000
7.2000000 	 0.2250000 	 -2.2500000 	 0.1736000 	 0.0847000 	 1.3277000 	 1.6639000 	 0.0434000 	 0.9013000 	 0.1694000 	 0.0501000 	 0.0132000 	 0.4439000
7.2000000 	 0.2250000 	 -2.0000000 	 0.0105000 	 0.1822000 	 1.3944000 	 1.7199000 	 0.0328000 	 0.7044000 	 0.1518000 	 0.0438000 	 0.0094000 	 0.3053000
7.2000000 	 0.2250000 	 -1.7500000 	 0.0352000 	 0.2716000 	 1.1725000 	 1.6952000 	 0.0210000 	 0.4759000 	 0.1491000 	 0.0406000 	 0.0055000 	 0.1813000
7.2000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.2881000 	 0.8122000 	 1.5609000 	 0.0125000 	 0.3007000 	 0.1566000 	 0.0404000 	 0.0028000 	 0.0977000
7.2000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.2881000 	 0.8122000 	 1.5609000 	 0.0125000 	 0.3007000 	 0.1566000 	 0.0404000 	 0.0028000 	 0.0977000
7.2000000 	 0.2250000 	 -1.5000000 	 0.0051000 	 0.2881000 	 0.8122000 	 1.5609000 	 0.0125000 	 0.3007000 	 0.1566000 	 0.0404000 	 0.0028000 	 0.0977000
7.2000000 	 0.2250000 	 -1.0000000 	 0.0030000 	 0.1343000 	 0.2206000 	 0.9725000 	 0.0055000 	 0.1389000 	 0.1697000 	 0.0384000 	 0.0000000 	 0.0335000
7.2000000 	 0.2250000 	 -0.5000000 	 0.0027000 	 0.0257000 	 0.0454000 	 0.4657000 	 0.0035000 	 0.0922000 	 0.1774000 	 0.0330000 	 0.0000000 	 0.0212000
7.2000000 	 0.3500000 	 -2.5000000 	 0.0280000 	 0.0349000 	 1.1606000 	 1.5610000 	 0.0462000 	 1.2483000 	 0.2047000 	 0.0576000 	 0.0151000 	 0.5515000
7.2000000 	 0.3500000 	 -2.2500000 	 0.0699000 	 0.1063000 	 1.5871000 	 1.6669000 	 0.0427000 	 1.1820000 	 0.1698000 	 0.0500000 	 0.0130000 	 0.4428000
7.2000000 	 0.3500000 	 -2.0000000 	 0.0104000 	 0.2282000 	 1.6329000 	 1.7248000 	 0.0324000 	 0.9285000 	 0.1523000 	 0.0438000 	 0.0093000 	 0.3054000
7.2000000 	 0.3500000 	 -1.7500000 	 0.0135000 	 0.3392000 	 1.3629000 	 1.6991000 	 0.0208000 	 0.6310000 	 0.1495000 	 0.0406000 	 0.0055000 	 0.1816000
7.2000000 	 0.3500000 	 -1.5000000 	 0.0049000 	 0.3596000 	 0.9429000 	 1.5618000 	 0.0125000 	 0.4017000 	 0.1569000 	 0.0403000 	 0.0028000 	 0.0978000
7.2000000 	 0.3500000 	 -1.5000000 	 0.0049000 	 0.3596000 	 0.9429000 	 1.5618000 	 0.0125000 	 0.4017000 	 0.1569000 	 0.0403000 	 0.0028000 	 0.0978000
7.2000000 	 0.3500000 	 -1.5000000 	 0.0049000 	 0.3596000 	 0.9429000 	 1.5618000 	 0.0125000 	 0.4017000 	 0.1569000 	 0.0403000 	 0.0028000 	 0.0978000
7.2000000 	 0.3500000 	 -1.0000000 	 0.0080000 	 0.1687000 	 0.2588000 	 0.9707000 	 0.0055000 	 0.1854000 	 0.1697000 	 0.0382000 	 0.0000000 	 0.0336000
7.2000000 	 0.3500000 	 -0.5000000 	 0.0027000 	 0.0330000 	 0.0531000 	 0.4656000 	 0.0034000 	 0.1236000 	 0.1775000 	 0.0330000 	 0.0000000 	 0.0213000
7.2000000 	 0.4750000 	 -2.5000000 	 0.1575000 	 0.0434000 	 1.4023000 	 1.5625000 	 0.0451000 	 1.6276000 	 0.2048000 	 0.0574000 	 0.0149000 	 0.5484000
7.2000000 	 0.4750000 	 -2.2500000 	 0.1106000 	 0.1317000 	 1.8459000 	 1.6711000 	 0.0418000 	 1.5425000 	 0.1701000 	 0.0499000 	 0.0129000 	 0.4416000
7.2000000 	 0.4750000 	 -2.0000000 	 0.0744000 	 0.2804000 	 1.8585000 	 1.7297000 	 0.0320000 	 1.2181000 	 0.1528000 	 0.0438000 	 0.0092000 	 0.3054000
7.2000000 	 0.4750000 	 -1.7500000 	 0.0219000 	 0.4146000 	 1.5427000 	 1.7035000 	 0.0206000 	 0.8341000 	 0.1501000 	 0.0405000 	 0.0055000 	 0.1819000
7.2000000 	 0.4750000 	 -1.5000000 	 0.0052000 	 0.4403000 	 1.0719000 	 1.5656000 	 0.0124000 	 0.5350000 	 0.1575000 	 0.0402000 	 0.0028000 	 0.0981000
7.2000000 	 0.4750000 	 -1.5000000 	 0.0052000 	 0.4403000 	 1.0719000 	 1.5656000 	 0.0124000 	 0.5350000 	 0.1575000 	 0.0402000 	 0.0028000 	 0.0981000
7.2000000 	 0.4750000 	 -1.5000000 	 0.0052000 	 0.4403000 	 1.0719000 	 1.5656000 	 0.0124000 	 0.5350000 	 0.1575000 	 0.0402000 	 0.0028000 	 0.0981000
7.2000000 	 0.4750000 	 -1.0000000 	 0.0030000 	 0.2082000 	 0.2961000 	 0.9676000 	 0.0054000 	 0.2475000 	 0.1696000 	 0.0379000 	 0.0000000 	 0.0336000
7.2000000 	 0.4750000 	 -0.5000000 	 0.0029000 	 0.0418000 	 0.0612000 	 0.4655000 	 0.0034000 	 0.1656000 	 0.1773000 	 0.0329000 	 0.0000000 	 0.0214000
7.2000000 	 0.6000000 	 -2.5000000 	 0.1702000 	 0.0534000 	 1.6524000 	 1.5649000 	 0.0439000 	 2.1099000 	 0.2050000 	 0.0570000 	 0.0146000 	 0.5447000
7.2000000 	 0.6000000 	 -2.2500000 	 0.0430000 	 0.1599000 	 2.0831000 	 1.6748000 	 0.0407000 	 1.9995000 	 0.1705000 	 0.0498000 	 0.0126000 	 0.4398000
7.2000000 	 0.6000000 	 -2.0000000 	 0.0213000 	 0.3363000 	 2.0560000 	 1.7350000 	 0.0315000 	 1.5887000 	 0.1533000 	 0.0438000 	 0.0091000 	 0.3052000
7.2000000 	 0.6000000 	 -1.7500000 	 0.0091000 	 0.4939000 	 1.7076000 	 1.7078000 	 0.0205000 	 1.0977000 	 0.1506000 	 0.0405000 	 0.0054000 	 0.1821000
7.2000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.5243000 	 1.1877000 	 1.5647000 	 0.0123000 	 0.7094000 	 0.1579000 	 0.0400000 	 0.0028000 	 0.0982000
7.2000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.5243000 	 1.1877000 	 1.5647000 	 0.0123000 	 0.7094000 	 0.1579000 	 0.0400000 	 0.0028000 	 0.0982000
7.2000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.5243000 	 1.1877000 	 1.5647000 	 0.0123000 	 0.7094000 	 0.1579000 	 0.0400000 	 0.0028000 	 0.0982000
7.2000000 	 0.6000000 	 -1.0000000 	 0.0030000 	 0.2526000 	 0.3342000 	 0.9683000 	 0.0053000 	 0.3315000 	 0.1698000 	 0.0377000 	 0.0000000 	 0.0338000
7.2000000 	 0.6000000 	 -0.5000000 	 0.0027000 	 0.0522000 	 0.0713000 	 0.4656000 	 0.0033000 	 0.2222000 	 0.1770000 	 0.0328000 	 0.0000000 	 0.0216000
7.3000000 	 -1.4000000 	 -2.5000000 	 0.0940000 	 0.0000000 	 0.0362000 	 1.5542000 	 0.0618000 	 0.0293000 	 0.2564000 	 0.0731000 	 0.0198000 	 0.7037000
7.3000000 	 -1.4000000 	 -2.2500000 	 0.0139000 	 0.0036000 	 0.0564000 	 1.6515000 	 0.0567000 	 0.0274000 	 0.2113000 	 0.0630000 	 0.0170000 	 0.5604000
7.3000000 	 -1.4000000 	 -2.0000000 	 0.0205000 	 0.0077000 	 0.0643000 	 1.7037000 	 0.0425000 	 0.0208000 	 0.1890000 	 0.0549000 	 0.0120000 	 0.3834000
7.3000000 	 -1.4000000 	 -1.7500000 	 0.0308000 	 0.0111000 	 0.0566000 	 1.6821000 	 0.0268000 	 0.0136000 	 0.1857000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -1.4000000 	 -1.5000000 	 0.0067000 	 0.0115000 	 0.0403000 	 1.5514000 	 0.0158000 	 0.0085000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.4000000 	 -1.5000000 	 0.0067000 	 0.0115000 	 0.0403000 	 1.5514000 	 0.0158000 	 0.0085000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.4000000 	 -1.5000000 	 0.0067000 	 0.0115000 	 0.0403000 	 1.5514000 	 0.0158000 	 0.0085000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.4000000 	 -1.0000000 	 0.0030000 	 0.0052000 	 0.0115000 	 0.9695000 	 0.0069000 	 0.0040000 	 0.2127000 	 0.0483000 	 0.0000000 	 0.0417000
7.3000000 	 -1.4000000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0017000 	 0.4648000 	 0.0045000 	 0.0027000 	 0.2237000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -1.2750000 	 -2.5000000 	 0.1111000 	 0.0000000 	 0.0477000 	 1.5540000 	 0.0617000 	 0.0391000 	 0.2563000 	 0.0731000 	 0.0198000 	 0.7035000
7.3000000 	 -1.2750000 	 -2.2500000 	 0.0251000 	 0.0047000 	 0.0742000 	 1.6518000 	 0.0566000 	 0.0366000 	 0.2113000 	 0.0629000 	 0.0170000 	 0.5604000
7.3000000 	 -1.2750000 	 -2.0000000 	 0.1054000 	 0.0100000 	 0.0846000 	 1.7035000 	 0.0425000 	 0.0278000 	 0.1889000 	 0.0549000 	 0.0120000 	 0.3832000
7.3000000 	 -1.2750000 	 -1.7500000 	 0.0464000 	 0.0144000 	 0.0744000 	 1.6810000 	 0.0268000 	 0.0182000 	 0.1857000 	 0.0508000 	 0.0070000 	 0.2270000
7.3000000 	 -1.2750000 	 -1.5000000 	 0.0427000 	 0.0150000 	 0.0527000 	 1.5504000 	 0.0158000 	 0.0114000 	 0.1953000 	 0.0509000 	 0.0035000 	 0.1220000
7.3000000 	 -1.2750000 	 -1.5000000 	 0.0427000 	 0.0150000 	 0.0527000 	 1.5504000 	 0.0158000 	 0.0114000 	 0.1953000 	 0.0509000 	 0.0035000 	 0.1220000
7.3000000 	 -1.2750000 	 -1.5000000 	 0.0427000 	 0.0150000 	 0.0527000 	 1.5504000 	 0.0158000 	 0.0114000 	 0.1953000 	 0.0509000 	 0.0035000 	 0.1220000
7.3000000 	 -1.2750000 	 -1.0000000 	 0.0030000 	 0.0067000 	 0.0149000 	 0.9699000 	 0.0069000 	 0.0053000 	 0.2127000 	 0.0483000 	 0.0000000 	 0.0417000
7.3000000 	 -1.2750000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0034000 	 0.4648000 	 0.0045000 	 0.0035000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -1.1500000 	 -2.5000000 	 0.0933000 	 0.0013000 	 0.0627000 	 1.5536000 	 0.0617000 	 0.0522000 	 0.2562000 	 0.0731000 	 0.0198000 	 0.7032000
7.3000000 	 -1.1500000 	 -2.2500000 	 0.0741000 	 0.0061000 	 0.0978000 	 1.6515000 	 0.0566000 	 0.0487000 	 0.2113000 	 0.0630000 	 0.0170000 	 0.5602000
7.3000000 	 -1.1500000 	 -2.0000000 	 0.0199000 	 0.0129000 	 0.1113000 	 1.7036000 	 0.0425000 	 0.0370000 	 0.1890000 	 0.0549000 	 0.0120000 	 0.3832000
7.3000000 	 -1.1500000 	 -1.7500000 	 0.0075000 	 0.0189000 	 0.0978000 	 1.6822000 	 0.0268000 	 0.0243000 	 0.1858000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -1.1500000 	 -1.5000000 	 0.0056000 	 0.0196000 	 0.0691000 	 1.5512000 	 0.0158000 	 0.0152000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.1500000 	 -1.5000000 	 0.0056000 	 0.0196000 	 0.0691000 	 1.5512000 	 0.0158000 	 0.0152000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.1500000 	 -1.5000000 	 0.0056000 	 0.0196000 	 0.0691000 	 1.5512000 	 0.0158000 	 0.0152000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.1500000 	 -1.0000000 	 0.0030000 	 0.0088000 	 0.0194000 	 0.9663000 	 0.0069000 	 0.0070000 	 0.2123000 	 0.0482000 	 0.0000000 	 0.0415000
7.3000000 	 -1.1500000 	 -0.5000000 	 0.0027000 	 0.0010000 	 0.0045000 	 0.4648000 	 0.0045000 	 0.0048000 	 0.2237000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -1.0250000 	 -2.5000000 	 0.0307000 	 0.0017000 	 0.0827000 	 1.5547000 	 0.0617000 	 0.0695000 	 0.2564000 	 0.0730000 	 0.0198000 	 0.7034000
7.3000000 	 -1.0250000 	 -2.2500000 	 0.1808000 	 0.0080000 	 0.1288000 	 1.6516000 	 0.0566000 	 0.0649000 	 0.2114000 	 0.0630000 	 0.0169000 	 0.5601000
7.3000000 	 -1.0250000 	 -2.0000000 	 0.0693000 	 0.0168000 	 0.1465000 	 1.7040000 	 0.0424000 	 0.0495000 	 0.1891000 	 0.0549000 	 0.0120000 	 0.3833000
7.3000000 	 -1.0250000 	 -1.7500000 	 0.1046000 	 0.0245000 	 0.1286000 	 1.6826000 	 0.0268000 	 0.0326000 	 0.1859000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.0096000 	 0.0257000 	 0.0907000 	 1.5529000 	 0.0158000 	 0.0203000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.0096000 	 0.0257000 	 0.0907000 	 1.5529000 	 0.0158000 	 0.0203000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.0096000 	 0.0257000 	 0.0907000 	 1.5529000 	 0.0158000 	 0.0203000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -1.0250000 	 -1.0000000 	 0.0030000 	 0.0116000 	 0.0253000 	 0.9656000 	 0.0069000 	 0.0094000 	 0.2122000 	 0.0481000 	 0.0000000 	 0.0415000
7.3000000 	 -1.0250000 	 -0.5000000 	 0.0027000 	 0.0014000 	 0.0058000 	 0.4647000 	 0.0044000 	 0.0063000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0262000
