#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons, 
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.1000000 	 -0.7750000 	 -4.0000000 	 33.8392000 	 0.0000000 	 0.0000000 	 1.0724000 	 0.0051000 	 0.0706000 	 5.0777000 	 0.2268000 	 0.0036000 	 0.3558000
8.1000000 	 -0.7750000 	 -3.7500000 	 35.2782000 	 0.0000000 	 0.0010000 	 1.5693000 	 0.0193000 	 0.1375000 	 5.6532000 	 0.2954000 	 0.0122000 	 1.0067000
8.1000000 	 -0.7750000 	 -3.5000000 	 32.4498000 	 0.0000000 	 0.0083000 	 2.0252000 	 0.0689000 	 0.2519000 	 5.3788000 	 0.3686000 	 0.0378000 	 2.6013000
8.1000000 	 -0.7750000 	 -3.2500000 	 24.4354000 	 0.0000000 	 0.0404000 	 2.3590000 	 0.1816000 	 0.4325000 	 4.1528000 	 0.4445000 	 0.0871000 	 4.9984000
8.1000000 	 -0.7750000 	 -3.0000000 	 16.1329000 	 0.0000000 	 0.1656000 	 2.5735000 	 0.3519000 	 0.6913000 	 2.8266000 	 0.5071000 	 0.1474000 	 7.0993000
8.1000000 	 -0.7750000 	 -2.7500000 	 10.6310000 	 0.0070000 	 0.5213000 	 2.7220000 	 0.5394000 	 0.9941000 	 1.8745000 	 0.5220000 	 0.2006000 	 8.1831000
8.1000000 	 -0.7750000 	 -2.5000000 	 7.0986000 	 0.0320000 	 1.1815000 	 2.8917000 	 0.7057000 	 1.2413000 	 1.2399000 	 0.4803000 	 0.2356000 	 8.2797000
8.1000000 	 -0.7750000 	 -2.2500000 	 5.5908000 	 0.1068000 	 1.9116000 	 3.0937000 	 0.7955000 	 1.3095000 	 0.8492000 	 0.4049000 	 0.2420000 	 7.4985000
8.1000000 	 -0.7750000 	 -2.0000000 	 4.1333000 	 0.2517000 	 2.3377000 	 3.3213000 	 0.7647000 	 1.1597000 	 0.5803000 	 0.3157000 	 0.2166000 	 6.0884000
8.1000000 	 -0.7750000 	 -1.7500000 	 3.5226000 	 0.4106000 	 2.2670000 	 3.4910000 	 0.6115000 	 0.8670000 	 0.4210000 	 0.2254000 	 0.1653000 	 4.3604000
8.1000000 	 -0.7750000 	 -1.5000000 	 2.8082000 	 0.4931000 	 1.8581000 	 3.5499000 	 0.4161000 	 0.5756000 	 0.3033000 	 0.1475000 	 0.1096000 	 2.7912000
8.1000000 	 -0.7750000 	 -1.2500000 	 2.5963000 	 0.4734000 	 1.3574000 	 3.4284000 	 0.2547000 	 0.3591000 	 0.2343000 	 0.0924000 	 0.0661000 	 1.6518000
8.1000000 	 -0.7750000 	 -1.0000000 	 2.4205000 	 0.3987000 	 0.9434000 	 3.1303000 	 0.1581000 	 0.2256000 	 0.1787000 	 0.0586000 	 0.0398000 	 0.9620000
8.1000000 	 -0.7750000 	 -0.7500000 	 1.5193000 	 0.3592000 	 0.7258000 	 2.7043000 	 0.1732000 	 0.1635000 	 0.1010000 	 0.0354000 	 0.0356000 	 0.6560000
8.1000000 	 -0.7750000 	 -0.5000000 	 0.7117000 	 0.4120000 	 0.6690000 	 2.5453000 	 0.4434000 	 0.2061000 	 0.0773000 	 0.0453000 	 0.0755000 	 1.0185000
8.1000000 	 -0.6500000 	 -4.0000000 	 33.5826000 	 0.0000000 	 0.0000000 	 1.0726000 	 0.0051000 	 0.0942000 	 5.0706000 	 0.2263000 	 0.0037000 	 0.3614000
8.1000000 	 -0.6500000 	 -3.7500000 	 35.0395000 	 0.0000000 	 0.0014000 	 1.5732000 	 0.0194000 	 0.1832000 	 5.6479000 	 0.2952000 	 0.0123000 	 1.0148000
8.1000000 	 -0.6500000 	 -3.5000000 	 32.3217000 	 0.0000000 	 0.0110000 	 2.0281000 	 0.0686000 	 0.3343000 	 5.3644000 	 0.3678000 	 0.0377000 	 2.6013000
8.1000000 	 -0.6500000 	 -3.2500000 	 24.2569000 	 0.0000000 	 0.0531000 	 2.3633000 	 0.1808000 	 0.5743000 	 4.1393000 	 0.4437000 	 0.0868000 	 4.9986000
8.1000000 	 -0.6500000 	 -3.0000000 	 16.5144000 	 0.0000000 	 0.2151000 	 2.5612000 	 0.3460000 	 0.9110000 	 2.8538000 	 0.5046000 	 0.1453000 	 7.0284000
8.1000000 	 -0.6500000 	 -2.7500000 	 11.1400000 	 0.0090000 	 0.6724000 	 2.7200000 	 0.5316000 	 1.3092000 	 1.8858000 	 0.5199000 	 0.1984000 	 8.1381000
8.1000000 	 -0.6500000 	 -2.5000000 	 7.1644000 	 0.0411000 	 1.4981000 	 2.9024000 	 0.6976000 	 1.6389000 	 1.2340000 	 0.4794000 	 0.2339000 	 8.2714000
8.1000000 	 -0.6500000 	 -2.2500000 	 5.8411000 	 0.1364000 	 2.3516000 	 3.0986000 	 0.7825000 	 1.7218000 	 0.8679000 	 0.4046000 	 0.2393000 	 7.4714000
8.1000000 	 -0.6500000 	 -2.0000000 	 4.3078000 	 0.3216000 	 2.8298000 	 3.3354000 	 0.7548000 	 1.5315000 	 0.5925000 	 0.3164000 	 0.2149000 	 6.0846000
8.1000000 	 -0.6500000 	 -1.7500000 	 3.3805000 	 0.5262000 	 2.7333000 	 3.5147000 	 0.6064000 	 1.1523000 	 0.4194000 	 0.2261000 	 0.1647000 	 4.3712000
8.1000000 	 -0.6500000 	 -1.5000000 	 2.9307000 	 0.6305000 	 2.2402000 	 3.5655000 	 0.4122000 	 0.7669000 	 0.3151000 	 0.1484000 	 0.1091000 	 2.7931000
8.1000000 	 -0.6500000 	 -1.2500000 	 2.6004000 	 0.6071000 	 1.6547000 	 3.4430000 	 0.2537000 	 0.4807000 	 0.2318000 	 0.0927000 	 0.0660000 	 1.6574000
8.1000000 	 -0.6500000 	 -1.0000000 	 2.3679000 	 0.5128000 	 1.1674000 	 3.1390000 	 0.1572000 	 0.3027000 	 0.1791000 	 0.0588000 	 0.0398000 	 0.9648000
8.1000000 	 -0.6500000 	 -0.7500000 	 1.5460000 	 0.4664000 	 0.9266000 	 2.7130000 	 0.1652000 	 0.2172000 	 0.0986000 	 0.0353000 	 0.0344000 	 0.6466000
8.1000000 	 -0.6500000 	 -0.5000000 	 0.7498000 	 0.5454000 	 0.8684000 	 2.5477000 	 0.4342000 	 0.2733000 	 0.0785000 	 0.0447000 	 0.0742000 	 1.0050000
8.1000000 	 -0.5250000 	 -4.0000000 	 33.4447000 	 0.0000000 	 0.0000000 	 1.0724000 	 0.0051000 	 0.1242000 	 5.0444000 	 0.2252000 	 0.0036000 	 0.3593000
8.1000000 	 -0.5250000 	 -3.7500000 	 35.0168000 	 0.0000000 	 0.0018000 	 1.5689000 	 0.0189000 	 0.2405000 	 5.6104000 	 0.2932000 	 0.0120000 	 0.9986000
8.1000000 	 -0.5250000 	 -3.5000000 	 32.1871000 	 0.0000000 	 0.0144000 	 2.0279000 	 0.0679000 	 0.4418000 	 5.3453000 	 0.3664000 	 0.0374000 	 2.5898000
8.1000000 	 -0.5250000 	 -3.2500000 	 24.2397000 	 0.0000000 	 0.0694000 	 2.3620000 	 0.1787000 	 0.7587000 	 4.1295000 	 0.4419000 	 0.0861000 	 4.9744000
8.1000000 	 -0.5250000 	 -3.0000000 	 16.1445000 	 0.0012000 	 0.2838000 	 2.5819000 	 0.3457000 	 1.2128000 	 2.8098000 	 0.5042000 	 0.1457000 	 7.0727000
8.1000000 	 -0.5250000 	 -2.7500000 	 11.0678000 	 0.0115000 	 0.8643000 	 2.7188000 	 0.5233000 	 1.7224000 	 1.8950000 	 0.5175000 	 0.1961000 	 8.0935000
8.1000000 	 -0.5250000 	 -2.5000000 	 7.1699000 	 0.0520000 	 1.8586000 	 2.9055000 	 0.6836000 	 2.1468000 	 1.2499000 	 0.4775000 	 0.2306000 	 8.2251000
8.1000000 	 -0.5250000 	 -2.2500000 	 5.3467000 	 0.1740000 	 2.8579000 	 3.1336000 	 0.7749000 	 2.2744000 	 0.8345000 	 0.4046000 	 0.2385000 	 7.5075000
8.1000000 	 -0.5250000 	 -2.0000000 	 4.2787000 	 0.4067000 	 3.3495000 	 3.3620000 	 0.7436000 	 2.0179000 	 0.5924000 	 0.3170000 	 0.2132000 	 6.0924000
8.1000000 	 -0.5250000 	 -1.7500000 	 3.4159000 	 0.6645000 	 3.2181000 	 3.5426000 	 0.5997000 	 1.5270000 	 0.4215000 	 0.2270000 	 0.1639000 	 4.3819000
8.1000000 	 -0.5250000 	 -1.5000000 	 3.0507000 	 0.7973000 	 2.6500000 	 3.5943000 	 0.4095000 	 1.0225000 	 0.3067000 	 0.1488000 	 0.1089000 	 2.8061000
8.1000000 	 -0.5250000 	 -1.2500000 	 2.6905000 	 0.7663000 	 1.9713000 	 3.4603000 	 0.2518000 	 0.6436000 	 0.2369000 	 0.0933000 	 0.0659000 	 1.6625000
8.1000000 	 -0.5250000 	 -1.0000000 	 2.3797000 	 0.6509000 	 1.4164000 	 3.1494000 	 0.1567000 	 0.4059000 	 0.1807000 	 0.0592000 	 0.0398000 	 0.9698000
8.1000000 	 -0.5250000 	 -0.7500000 	 1.6195000 	 0.5948000 	 1.1549000 	 2.7211000 	 0.1548000 	 0.2879000 	 0.1088000 	 0.0361000 	 0.0329000 	 0.6358000
8.1000000 	 -0.5250000 	 -0.5000000 	 0.7277000 	 0.7180000 	 1.1152000 	 2.5535000 	 0.4224000 	 0.3599000 	 0.0764000 	 0.0437000 	 0.0724000 	 0.9856000
8.1000000 	 -0.4000000 	 -4.0000000 	 33.8629000 	 0.0000000 	 0.0000000 	 1.0681000 	 0.0046000 	 0.1595000 	 4.9770000 	 0.2227000 	 0.0033000 	 0.3332000
8.1000000 	 -0.4000000 	 -3.7500000 	 34.3325000 	 0.0000000 	 0.0036000 	 1.5794000 	 0.0193000 	 0.3212000 	 5.5897000 	 0.2926000 	 0.0123000 	 1.0270000
8.1000000 	 -0.4000000 	 -3.5000000 	 32.0079000 	 0.0000000 	 0.0189000 	 2.0285000 	 0.0669000 	 0.5826000 	 5.3203000 	 0.3645000 	 0.0371000 	 2.5774000
8.1000000 	 -0.4000000 	 -3.2500000 	 23.9373000 	 0.0000000 	 0.0911000 	 2.3709000 	 0.1775000 	 1.0052000 	 4.1041000 	 0.4406000 	 0.0858000 	 4.9809000
8.1000000 	 -0.4000000 	 -3.0000000 	 16.4785000 	 0.0016000 	 0.3645000 	 2.5656000 	 0.3374000 	 1.5863000 	 2.8352000 	 0.5002000 	 0.1428000 	 6.9790000
8.1000000 	 -0.4000000 	 -2.7500000 	 10.5908000 	 0.0146000 	 1.1039000 	 2.7385000 	 0.5170000 	 2.2716000 	 1.8652000 	 0.5158000 	 0.1949000 	 8.1028000
8.1000000 	 -0.4000000 	 -2.5000000 	 7.5676000 	 0.0654000 	 2.2660000 	 2.9181000 	 0.6693000 	 2.8082000 	 1.2478000 	 0.4756000 	 0.2275000 	 8.1971000
8.1000000 	 -0.4000000 	 -2.2500000 	 5.2717000 	 0.2174000 	 3.3566000 	 3.1529000 	 0.7576000 	 2.9701000 	 0.8404000 	 0.4041000 	 0.2353000 	 7.4913000
8.1000000 	 -0.4000000 	 -2.0000000 	 4.2978000 	 0.5059000 	 3.8618000 	 3.3937000 	 0.7301000 	 2.6479000 	 0.5931000 	 0.3178000 	 0.2111000 	 6.1006000
8.1000000 	 -0.4000000 	 -1.7500000 	 3.5849000 	 0.8234000 	 3.6986000 	 3.5770000 	 0.5907000 	 2.0164000 	 0.4261000 	 0.2282000 	 0.1627000 	 4.3937000
8.1000000 	 -0.4000000 	 -1.5000000 	 2.9645000 	 0.9873000 	 3.0548000 	 3.6258000 	 0.4046000 	 1.3588000 	 0.3141000 	 0.1497000 	 0.1083000 	 2.8137000
8.1000000 	 -0.4000000 	 -1.2500000 	 2.6604000 	 0.9507000 	 2.2954000 	 3.4823000 	 0.2498000 	 0.8600000 	 0.2419000 	 0.0940000 	 0.0657000 	 1.6690000
8.1000000 	 -0.4000000 	 -1.0000000 	 2.4310000 	 0.8098000 	 1.6758000 	 3.1630000 	 0.1556000 	 0.5444000 	 0.1839000 	 0.0598000 	 0.0398000 	 0.9771000
8.1000000 	 -0.4000000 	 -0.7500000 	 1.8297000 	 0.7487000 	 1.4129000 	 2.7327000 	 0.1453000 	 0.3820000 	 0.1137000 	 0.0370000 	 0.0316000 	 0.6298000
8.1000000 	 -0.4000000 	 -0.5000000 	 0.7871000 	 0.9368000 	 1.4133000 	 2.5577000 	 0.4081000 	 0.4730000 	 0.0782000 	 0.0428000 	 0.0702000 	 0.9636000
8.1000000 	 -0.2750000 	 -4.0000000 	 33.3008000 	 0.0000000 	 0.0000000 	 1.0685000 	 0.0047000 	 0.2117000 	 4.9534000 	 0.2213000 	 0.0034000 	 0.3440000
8.1000000 	 -0.2750000 	 -3.7500000 	 34.0731000 	 0.0000000 	 0.0048000 	 1.5796000 	 0.0190000 	 0.4214000 	 5.5470000 	 0.2904000 	 0.0121000 	 1.0203000
8.1000000 	 -0.2750000 	 -3.5000000 	 31.8470000 	 0.0000000 	 0.0244000 	 2.0262000 	 0.0655000 	 0.7640000 	 5.2887000 	 0.3619000 	 0.0364000 	 2.5523000
8.1000000 	 -0.2750000 	 -3.2500000 	 23.9954000 	 0.0000000 	 0.1175000 	 2.3562000 	 0.1733000 	 1.3172000 	 4.0963000 	 0.4372000 	 0.0842000 	 4.9228000
8.1000000 	 -0.2750000 	 -3.0000000 	 16.2933000 	 0.0031000 	 0.4690000 	 2.5658000 	 0.3305000 	 2.0802000 	 2.8304000 	 0.4970000 	 0.1408000 	 6.9329000
8.1000000 	 -0.2750000 	 -2.7500000 	 10.5586000 	 0.0184000 	 1.3762000 	 2.7417000 	 0.5040000 	 2.9625000 	 1.8695000 	 0.5120000 	 0.1914000 	 8.0416000
8.1000000 	 -0.2750000 	 -2.5000000 	 7.7950000 	 0.0808000 	 2.6827000 	 2.9175000 	 0.6474000 	 3.6352000 	 1.2765000 	 0.4723000 	 0.2222000 	 8.1132000
8.1000000 	 -0.2750000 	 -2.2500000 	 5.2690000 	 0.2668000 	 3.8283000 	 3.1772000 	 0.7361000 	 3.8542000 	 0.8438000 	 0.4033000 	 0.2312000 	 7.4717000
8.1000000 	 -0.2750000 	 -2.0000000 	 4.2124000 	 0.6165000 	 4.3361000 	 3.4330000 	 0.7136000 	 3.4564000 	 0.5911000 	 0.3185000 	 0.2086000 	 6.1124000
8.1000000 	 -0.2750000 	 -1.7500000 	 3.5948000 	 0.9964000 	 4.1401000 	 3.6223000 	 0.5800000 	 2.6519000 	 0.4283000 	 0.2295000 	 0.1613000 	 4.4110000
8.1000000 	 -0.2750000 	 -1.5000000 	 2.9775000 	 1.1966000 	 3.4426000 	 3.6689000 	 0.3993000 	 1.8032000 	 0.3146000 	 0.1507000 	 0.1077000 	 2.8288000
8.1000000 	 -0.2750000 	 -1.2500000 	 2.6354000 	 1.1565000 	 2.6177000 	 3.5145000 	 0.2479000 	 1.1495000 	 0.2396000 	 0.0946000 	 0.0656000 	 1.6815000
8.1000000 	 -0.2750000 	 -1.0000000 	 2.2973000 	 0.9888000 	 1.9410000 	 3.1821000 	 0.1547000 	 0.7317000 	 0.1847000 	 0.0603000 	 0.0398000 	 0.9852000
8.1000000 	 -0.2750000 	 -0.7500000 	 1.9040000 	 0.9221000 	 1.6783000 	 2.7476000 	 0.1354000 	 0.5070000 	 0.1206000 	 0.0382000 	 0.0302000 	 0.6261000
8.1000000 	 -0.2750000 	 -0.5000000 	 0.7835000 	 1.2075000 	 1.7592000 	 2.5649000 	 0.3885000 	 0.6169000 	 0.0767000 	 0.0414000 	 0.0672000 	 0.9329000
8.1000000 	 -0.1500000 	 -4.0000000 	 32.9963000 	 0.0000000 	 0.0000000 	 1.0670000 	 0.0046000 	 0.2747000 	 4.8897000 	 0.2185000 	 0.0033000 	 0.3383000
8.1000000 	 -0.1500000 	 -3.7500000 	 33.8271000 	 0.0000000 	 0.0062000 	 1.5765000 	 0.0184000 	 0.5476000 	 5.4860000 	 0.2871000 	 0.0118000 	 1.0019000
8.1000000 	 -0.1500000 	 -3.5000000 	 31.4853000 	 0.0000000 	 0.0315000 	 2.0282000 	 0.0640000 	 0.9994000 	 5.2430000 	 0.3587000 	 0.0359000 	 2.5342000
8.1000000 	 -0.1500000 	 -3.2500000 	 23.7848000 	 0.0000000 	 0.1514000 	 2.3643000 	 0.1692000 	 1.7225000 	 4.0725000 	 0.4335000 	 0.0827000 	 4.8791000
8.1000000 	 -0.1500000 	 -3.0000000 	 15.8769000 	 0.0040000 	 0.6019000 	 2.5842000 	 0.3244000 	 2.7293000 	 2.7928000 	 0.4937000 	 0.1392000 	 6.9221000
8.1000000 	 -0.1500000 	 -2.7500000 	 10.9061000 	 0.0227000 	 1.6784000 	 2.7448000 	 0.4873000 	 3.8358000 	 1.8745000 	 0.5069000 	 0.1869000 	 7.9589000
8.1000000 	 -0.1500000 	 -2.5000000 	 7.4147000 	 0.0995000 	 3.1216000 	 2.9527000 	 0.6291000 	 4.7186000 	 1.2398000 	 0.4694000 	 0.2186000 	 8.1094000
8.1000000 	 -0.1500000 	 -2.2500000 	 5.6203000 	 0.3203000 	 4.2373000 	 3.2008000 	 0.7093000 	 4.9586000 	 0.8549000 	 0.4018000 	 0.2259000 	 7.4330000
8.1000000 	 -0.1500000 	 -2.0000000 	 4.5544000 	 0.7265000 	 4.7095000 	 3.4683000 	 0.6901000 	 4.4627000 	 0.6107000 	 0.3195000 	 0.2045000 	 6.1025000
8.1000000 	 -0.1500000 	 -1.7500000 	 3.5865000 	 1.1710000 	 4.5239000 	 3.6756000 	 0.5668000 	 3.4680000 	 0.4341000 	 0.2312000 	 0.1595000 	 4.4303000
8.1000000 	 -0.1500000 	 -1.5000000 	 3.2024000 	 1.4107000 	 3.7893000 	 3.7191000 	 0.3927000 	 2.3840000 	 0.3224000 	 0.1523000 	 0.1070000 	 2.8475000
8.1000000 	 -0.1500000 	 -1.0000000 	 2.4681000 	 1.1789000 	 2.1876000 	 3.2041000 	 0.1537000 	 0.9836000 	 0.1905000 	 0.0614000 	 0.0399000 	 0.9982000
8.1000000 	 -0.1500000 	 -0.7500000 	 1.8071000 	 1.1153000 	 1.9433000 	 2.7641000 	 0.1288000 	 0.6775000 	 0.1213000 	 0.0392000 	 0.0294000 	 0.6296000
8.1000000 	 -0.1500000 	 -0.5000000 	 0.8253000 	 1.5298000 	 2.1399000 	 2.5735000 	 0.3626000 	 0.7975000 	 0.0765000 	 0.0398000 	 0.0633000 	 0.8920000
8.1000000 	 -0.0250000 	 -4.0000000 	 32.7465000 	 0.0000000 	 0.0000000 	 1.0641000 	 0.0042000 	 0.3512000 	 4.7978000 	 0.2148000 	 0.0031000 	 0.3242000
8.1000000 	 -0.0250000 	 -3.7500000 	 33.6714000 	 0.0000000 	 0.0077000 	 1.5678000 	 0.0172000 	 0.7012000 	 5.4002000 	 0.2823000 	 0.0112000 	 0.9642000
8.1000000 	 -0.0250000 	 -3.5000000 	 31.1573000 	 0.0000000 	 0.0400000 	 2.0262000 	 0.0617000 	 1.2953000 	 5.1853000 	 0.3542000 	 0.0349000 	 2.4966000
8.1000000 	 -0.0250000 	 -3.2500000 	 23.5147000 	 0.0000000 	 0.1936000 	 2.3681000 	 0.1640000 	 2.2401000 	 4.0364000 	 0.4288000 	 0.0809000 	 4.8310000
8.1000000 	 -0.0250000 	 -3.0000000 	 15.6886000 	 0.0049000 	 0.7594000 	 2.5906000 	 0.3139000 	 3.5420000 	 2.7710000 	 0.4882000 	 0.1361000 	 6.8582000
8.1000000 	 -0.0250000 	 -2.7500000 	 10.6491000 	 0.0277000 	 2.0079000 	 2.7553000 	 0.4688000 	 4.9446000 	 1.8647000 	 0.5009000 	 0.1820000 	 7.8793000
8.1000000 	 -0.0250000 	 -2.5000000 	 7.5916000 	 0.1190000 	 3.4897000 	 2.9651000 	 0.6009000 	 6.0314000 	 1.2477000 	 0.4645000 	 0.2119000 	 8.0227000
8.1000000 	 -0.0250000 	 -2.2500000 	 5.6286000 	 0.3744000 	 4.5371000 	 3.2294000 	 0.6778000 	 6.3227000 	 0.8618000 	 0.3997000 	 0.2195000 	 7.3865000
8.1000000 	 -0.0250000 	 -2.0000000 	 4.2038000 	 0.8353000 	 5.0094000 	 3.5281000 	 0.6669000 	 5.7432000 	 0.5943000 	 0.3197000 	 0.2009000 	 6.1205000
8.1000000 	 -0.0250000 	 -1.7500000 	 3.4551000 	 1.3358000 	 4.8267000 	 3.7445000 	 0.5518000 	 4.5089000 	 0.4314000 	 0.2327000 	 0.1575000 	 4.4580000
8.1000000 	 -0.0250000 	 -1.5000000 	 3.0866000 	 1.6187000 	 4.0948000 	 3.7871000 	 0.3858000 	 3.1425000 	 0.3230000 	 0.1539000 	 0.1064000 	 2.8739000
8.1000000 	 -0.0250000 	 -1.2500000 	 2.8581000 	 1.5792000 	 3.1632000 	 3.6028000 	 0.2417000 	 2.0431000 	 0.2542000 	 0.0972000 	 0.0653000 	 1.7128000
8.1000000 	 -0.0250000 	 -1.0000000 	 2.4833000 	 1.3691000 	 2.4175000 	 3.2360000 	 0.1528000 	 1.3225000 	 0.1919000 	 0.0624000 	 0.0401000 	 1.0150000
8.1000000 	 -0.0250000 	 -0.7500000 	 1.8672000 	 1.3088000 	 2.1716000 	 2.7841000 	 0.1227000 	 0.9126000 	 0.1296000 	 0.0409000 	 0.0288000 	 0.6394000
8.1000000 	 -0.0250000 	 -0.5000000 	 0.9185000 	 1.8992000 	 2.5351000 	 2.5838000 	 0.3323000 	 1.0253000 	 0.0781000 	 0.0381000 	 0.0587000 	 0.8458000
8.1000000 	 0.1000000 	 -4.0000000 	 32.1631000 	 0.0000000 	 0.0012000 	 1.0628000 	 0.0040000 	 0.4488000 	 4.6964000 	 0.2103000 	 0.0030000 	 0.3191000
8.1000000 	 0.1000000 	 -3.7500000 	 32.7278000 	 0.0000000 	 0.0100000 	 1.5749000 	 0.0169000 	 0.9072000 	 5.3034000 	 0.2777000 	 0.0111000 	 0.9725000
8.1000000 	 0.1000000 	 -3.5000000 	 30.5388000 	 0.0000000 	 0.0506000 	 2.0298000 	 0.0593000 	 1.6692000 	 5.1042000 	 0.3487000 	 0.0339000 	 2.4661000
8.1000000 	 0.1000000 	 -3.2500000 	 23.1722000 	 0.0000000 	 0.2447000 	 2.3696000 	 0.1576000 	 2.8914000 	 3.9899000 	 0.4227000 	 0.0787000 	 4.7657000
8.1000000 	 0.1000000 	 -3.0000000 	 15.5837000 	 0.0061000 	 0.9345000 	 2.5886000 	 0.2995000 	 4.5468000 	 2.7585000 	 0.4805000 	 0.1316000 	 6.7460000
8.1000000 	 0.1000000 	 -2.7500000 	 10.3813000 	 0.0333000 	 2.3399000 	 2.7670000 	 0.4468000 	 6.3186000 	 1.8493000 	 0.4933000 	 0.1760000 	 7.7800000
8.1000000 	 0.1000000 	 -2.5000000 	 7.6295000 	 0.1392000 	 3.8986000 	 2.9811000 	 0.5683000 	 7.6362000 	 1.2481000 	 0.4582000 	 0.2041000 	 7.9205000
8.1000000 	 0.1000000 	 -2.2500000 	 5.3437000 	 0.4256000 	 4.8890000 	 3.2724000 	 0.6442000 	 8.0108000 	 0.8417000 	 0.3966000 	 0.2128000 	 7.3530000
8.1000000 	 0.1000000 	 -2.0000000 	 4.2538000 	 0.9197000 	 5.1654000 	 3.5790000 	 0.6356000 	 7.2884000 	 0.6024000 	 0.3198000 	 0.1953000 	 6.1090000
8.1000000 	 0.1000000 	 -1.7500000 	 3.6345000 	 1.4644000 	 5.0652000 	 3.8193000 	 0.5330000 	 5.8099000 	 0.4353000 	 0.2345000 	 0.1548000 	 4.4842000
8.1000000 	 0.1000000 	 -1.5000000 	 3.2301000 	 1.7943000 	 4.3480000 	 3.8655000 	 0.3765000 	 4.1150000 	 0.3314000 	 0.1560000 	 0.1054000 	 2.9039000
8.1000000 	 0.1000000 	 -1.2500000 	 2.9485000 	 1.7756000 	 3.3865000 	 3.6675000 	 0.2385000 	 2.7162000 	 0.2598000 	 0.0988000 	 0.0652000 	 1.7382000
8.1000000 	 0.1000000 	 -1.0000000 	 2.4558000 	 1.5469000 	 2.6013000 	 3.2744000 	 0.1520000 	 1.7801000 	 0.2004000 	 0.0639000 	 0.0403000 	 1.0356000
8.1000000 	 0.1000000 	 -0.7500000 	 2.0279000 	 1.4945000 	 2.3499000 	 2.8063000 	 0.1190000 	 1.2372000 	 0.1417000 	 0.0431000 	 0.0287000 	 0.6574000
8.1000000 	 0.1000000 	 -0.5000000 	 1.0384000 	 2.2945000 	 2.9012000 	 2.5965000 	 0.2954000 	 1.3080000 	 0.0820000 	 0.0365000 	 0.0532000 	 0.7908000
8.1000000 	 0.2250000 	 -4.0000000 	 31.4461000 	 0.0000000 	 0.0015000 	 1.0601000 	 0.0028000 	 0.5633000 	 4.5575000 	 0.2042000 	 0.0029000 	 0.3108000
8.1000000 	 0.2250000 	 -3.7500000 	 32.2477000 	 0.0000000 	 0.0121000 	 1.5669000 	 0.0155000 	 1.1387000 	 5.1676000 	 0.2704000 	 0.0104000 	 0.9319000
8.1000000 	 0.2250000 	 -3.5000000 	 30.0050000 	 0.0000000 	 0.0624000 	 2.0247000 	 0.0555000 	 2.1164000 	 5.0029000 	 0.3408000 	 0.0323000 	 2.3997000
8.1000000 	 0.2250000 	 -3.2500000 	 22.7560000 	 0.0000000 	 0.3035000 	 2.3676000 	 0.1490000 	 3.6857000 	 3.9313000 	 0.4143000 	 0.0755000 	 4.6685000
8.1000000 	 0.2250000 	 -3.0000000 	 15.3578000 	 0.0074000 	 1.1295000 	 2.5945000 	 0.2835000 	 5.7942000 	 2.7249000 	 0.4714000 	 0.1267000 	 6.6323000
8.1000000 	 0.2250000 	 -2.7500000 	 10.2530000 	 0.0393000 	 2.7177000 	 2.7806000 	 0.4209000 	 7.9929000 	 1.8264000 	 0.4838000 	 0.1689000 	 7.6574000
8.1000000 	 0.2250000 	 -2.5000000 	 7.0004000 	 0.1593000 	 4.3854000 	 3.0048000 	 0.5328000 	 9.5834000 	 1.2298000 	 0.4503000 	 0.1955000 	 7.8128000
8.1000000 	 0.2250000 	 -2.2500000 	 5.7443000 	 0.4622000 	 5.3812000 	 3.2847000 	 0.5993000 	 9.9571000 	 0.8735000 	 0.3920000 	 0.2027000 	 7.2326000
8.1000000 	 0.2250000 	 -2.0000000 	 4.3627000 	 0.9707000 	 5.6702000 	 3.6225000 	 0.5986000 	 9.1392000 	 0.6222000 	 0.3193000 	 0.1883000 	 6.0753000
8.1000000 	 0.2250000 	 -1.7500000 	 3.6763000 	 1.5401000 	 5.4008000 	 3.9004000 	 0.5110000 	 7.4151000 	 0.4415000 	 0.2365000 	 0.1516000 	 4.5119000
8.1000000 	 0.2250000 	 -1.5000000 	 3.2338000 	 1.9218000 	 4.6115000 	 3.9604000 	 0.3667000 	 5.3619000 	 0.3380000 	 0.1584000 	 0.1045000 	 2.9426000
8.1000000 	 0.2250000 	 -1.2500000 	 3.0373000 	 1.9311000 	 3.6084000 	 3.7481000 	 0.2349000 	 3.6026000 	 0.2662000 	 0.1007000 	 0.0652000 	 1.7704000
8.1000000 	 0.2250000 	 -1.0000000 	 2.5796000 	 1.7047000 	 2.7925000 	 3.3259000 	 0.1518000 	 2.3989000 	 0.2024000 	 0.0654000 	 0.0408000 	 1.0652000
