#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.7000000 	 -0.7750000 	 -1.5000000 	 0.3008000 	 0.0000000 	 0.0137000 	 0.0019000 	 0.0150000 	 0.0511000 	 5.9630000
8.7000000 	 -0.6500000 	 -4.0000000 	 20.0170000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0060000
8.7000000 	 -0.6500000 	 -3.7500000 	 15.6407000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0239000
8.7000000 	 -0.6500000 	 -3.5000000 	 9.5686000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1013000
8.7000000 	 -0.6500000 	 -3.2500000 	 5.0890000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0048000 	 0.3535000
8.7000000 	 -0.6500000 	 -3.0000000 	 2.7915000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0102000 	 0.8624000
8.7000000 	 -0.6500000 	 -2.7500000 	 1.6697000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0165000 	 1.5477000
8.7000000 	 -0.6500000 	 -2.5000000 	 1.0562000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.0018000 	 0.0233000 	 2.3205000
8.7000000 	 -0.6500000 	 -2.2500000 	 0.7017000 	 0.0000000 	 0.0066000 	 0.0000000 	 0.0041000 	 0.0306000 	 3.1431000
8.7000000 	 -0.6500000 	 -2.0000000 	 0.5021000 	 0.0000000 	 0.0088000 	 0.0011000 	 0.0066000 	 0.0395000 	 4.0112000
8.7000000 	 -0.6500000 	 -1.7500000 	 0.3822000 	 0.0000000 	 0.0111000 	 0.0014000 	 0.0099000 	 0.0510000 	 4.9261000
8.7000000 	 -0.6500000 	 -1.5000000 	 0.3017000 	 0.0000000 	 0.0131000 	 0.0019000 	 0.0146000 	 0.0666000 	 5.9062000
8.7000000 	 -0.5250000 	 -4.0000000 	 20.0797000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0058000
8.7000000 	 -0.5250000 	 -3.7500000 	 15.6902000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0230000
8.7000000 	 -0.5250000 	 -3.5000000 	 9.6377000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.0973000
8.7000000 	 -0.5250000 	 -3.2500000 	 5.1267000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0060000 	 0.3410000
8.7000000 	 -0.5250000 	 -3.0000000 	 2.8427000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0127000 	 0.8357000
8.7000000 	 -0.5250000 	 -2.7500000 	 1.6859000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0000000 	 0.0207000 	 1.5089000
8.7000000 	 -0.5250000 	 -2.5000000 	 1.0647000 	 0.0000000 	 0.0051000 	 0.0000000 	 0.0017000 	 0.0294000 	 2.2702000
8.7000000 	 -0.5250000 	 -2.2500000 	 0.7113000 	 0.0000000 	 0.0069000 	 0.0000000 	 0.0029000 	 0.0389000 	 3.0839000
8.7000000 	 -0.5250000 	 -2.0000000 	 0.5069000 	 0.0000000 	 0.0090000 	 0.0011000 	 0.0062000 	 0.0505000 	 3.9455000
8.7000000 	 -0.5250000 	 -1.7500000 	 0.3824000 	 0.0000000 	 0.0111000 	 0.0014000 	 0.0095000 	 0.0657000 	 4.8556000
8.7000000 	 -0.5250000 	 -1.5000000 	 0.3023000 	 0.0000000 	 0.0124000 	 0.0019000 	 0.0140000 	 0.0861000 	 5.8327000
8.7000000 	 -0.4000000 	 -4.0000000 	 20.1142000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0055000
8.7000000 	 -0.4000000 	 -3.7500000 	 15.8467000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0219000
8.7000000 	 -0.4000000 	 -3.5000000 	 9.8391000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0922000
8.7000000 	 -0.4000000 	 -3.2500000 	 5.1867000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 0.3249000
8.7000000 	 -0.4000000 	 -3.0000000 	 2.8590000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0153000 	 0.8020000
8.7000000 	 -0.4000000 	 -2.7500000 	 1.6906000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0000000 	 0.0254000 	 1.4583000
8.7000000 	 -0.4000000 	 -2.5000000 	 1.0722000 	 0.0000000 	 0.0053000 	 0.0000000 	 0.0016000 	 0.0364000 	 2.2051000
8.7000000 	 -0.4000000 	 -2.2500000 	 0.7110000 	 0.0000000 	 0.0071000 	 0.0000000 	 0.0027000 	 0.0487000 	 3.0075000
8.7000000 	 -0.4000000 	 -2.0000000 	 0.5081000 	 0.0000000 	 0.0091000 	 0.0010000 	 0.0059000 	 0.0637000 	 3.8597000
8.7000000 	 -0.4000000 	 -1.7500000 	 0.3824000 	 0.0000000 	 0.0108000 	 0.0014000 	 0.0090000 	 0.0835000 	 4.7648000
8.7000000 	 -0.4000000 	 -1.5000000 	 0.3018000 	 0.0000000 	 0.0115000 	 0.0018000 	 0.0134000 	 0.1101000 	 5.7337000
8.7000000 	 -0.2750000 	 -4.0000000 	 20.2266000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0052000
8.7000000 	 -0.2750000 	 -3.7500000 	 16.0573000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0206000
8.7000000 	 -0.2750000 	 -3.5000000 	 9.9598000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0861000
8.7000000 	 -0.2750000 	 -3.2500000 	 5.3273000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0082000 	 0.3051000
8.7000000 	 -0.2750000 	 -3.0000000 	 2.9433000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0180000 	 0.7594000
8.7000000 	 -0.2750000 	 -2.7500000 	 1.7270000 	 0.0000000 	 0.0037000 	 0.0000000 	 0.0000000 	 0.0302000 	 1.3931000
8.7000000 	 -0.2750000 	 -2.5000000 	 1.0761000 	 0.0000000 	 0.0056000 	 0.0000000 	 0.0014000 	 0.0440000 	 2.1206000
8.7000000 	 -0.2750000 	 -2.2500000 	 0.7165000 	 0.0000000 	 0.0074000 	 0.0000000 	 0.0025000 	 0.0597000 	 2.9069000
8.7000000 	 -0.2750000 	 -2.0000000 	 0.5065000 	 0.0000000 	 0.0091000 	 0.0010000 	 0.0054000 	 0.0789000 	 3.7475000
8.7000000 	 -0.2750000 	 -1.7500000 	 0.3840000 	 0.0000000 	 0.0104000 	 0.0013000 	 0.0084000 	 0.1045000 	 4.6442000
8.7000000 	 -0.2750000 	 -1.5000000 	 0.3009000 	 0.0000000 	 0.0107000 	 0.0018000 	 0.0126000 	 0.1388000 	 5.6032000
8.7000000 	 -0.1500000 	 -4.0000000 	 20.3210000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000
8.7000000 	 -0.1500000 	 -3.7500000 	 16.2468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0190000
8.7000000 	 -0.1500000 	 -3.5000000 	 10.2207000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0788000
8.7000000 	 -0.1500000 	 -3.2500000 	 5.4938000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0090000 	 0.2803000
8.7000000 	 -0.1500000 	 -3.0000000 	 2.9863000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0202000 	 0.7066000
8.7000000 	 -0.1500000 	 -2.7500000 	 1.7620000 	 0.0000000 	 0.0041000 	 0.0000000 	 0.0000000 	 0.0347000 	 1.3097000
8.7000000 	 -0.1500000 	 -2.5000000 	 1.0955000 	 0.0000000 	 0.0059000 	 0.0000000 	 0.0012000 	 0.0516000 	 2.0119000
8.7000000 	 -0.1500000 	 -2.2500000 	 0.7228000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0022000 	 0.0711000 	 2.7774000
8.7000000 	 -0.1500000 	 -2.0000000 	 0.5132000 	 0.0000000 	 0.0090000 	 0.0010000 	 0.0048000 	 0.0955000 	 3.6018000
8.7000000 	 -0.1500000 	 -1.7500000 	 0.3874000 	 0.0000000 	 0.0099000 	 0.0013000 	 0.0076000 	 0.1280000 	 4.4861000
8.7000000 	 -0.1500000 	 -1.5000000 	 0.3036000 	 0.0000000 	 0.0098000 	 0.0018000 	 0.0115000 	 0.1720000 	 5.4364000
8.7000000 	 -0.0250000 	 -4.0000000 	 20.4210000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000
8.7000000 	 -0.0250000 	 -3.7500000 	 16.5241000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0172000
8.7000000 	 -0.0250000 	 -3.5000000 	 10.5330000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0705000
8.7000000 	 -0.0250000 	 -3.2500000 	 5.6783000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0095000 	 0.2515000
8.7000000 	 -0.0250000 	 -3.0000000 	 3.1032000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0215000 	 0.6426000
8.7000000 	 -0.0250000 	 -2.7500000 	 1.7996000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0000000 	 0.0379000 	 1.2066000
8.7000000 	 -0.0250000 	 -2.5000000 	 1.1162000 	 0.0000000 	 0.0061000 	 0.0000000 	 0.0000000 	 0.0577000 	 1.8733000
8.7000000 	 -0.0250000 	 -2.2500000 	 0.7349000 	 0.0000000 	 0.0076000 	 0.0000000 	 0.0018000 	 0.0816000 	 2.6110000
8.7000000 	 -0.0250000 	 -2.0000000 	 0.5173000 	 0.0000000 	 0.0089000 	 0.0010000 	 0.0042000 	 0.1117000 	 3.4141000
8.7000000 	 -0.0250000 	 -1.7500000 	 0.3889000 	 0.0000000 	 0.0093000 	 0.0013000 	 0.0067000 	 0.1524000 	 4.2807000
8.7000000 	 -0.0250000 	 -1.5000000 	 0.3042000 	 0.0000000 	 0.0091000 	 0.0017000 	 0.0103000 	 0.2079000 	 5.2187000
8.7000000 	 0.1000000 	 -4.0000000 	 20.6041000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0040000
8.7000000 	 0.1000000 	 -3.7500000 	 16.7813000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0152000
8.7000000 	 0.1000000 	 -3.5000000 	 10.9970000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0612000
8.7000000 	 0.1000000 	 -3.2500000 	 5.9763000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0092000 	 0.2186000
8.7000000 	 0.1000000 	 -3.0000000 	 3.2050000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0214000 	 0.5670000
8.7000000 	 0.1000000 	 -2.7500000 	 1.8773000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0000000 	 0.0387000 	 1.0805000
8.7000000 	 0.1000000 	 -2.5000000 	 1.1405000 	 0.0000000 	 0.0062000 	 0.0000000 	 0.0000000 	 0.0609000 	 1.7008000
8.7000000 	 0.1000000 	 -2.2500000 	 0.7442000 	 0.0000000 	 0.0076000 	 0.0000000 	 0.0015000 	 0.0888000 	 2.4009000
8.7000000 	 0.1000000 	 -2.0000000 	 0.5231000 	 0.0000000 	 0.0086000 	 0.0000000 	 0.0026000 	 0.1251000 	 3.1750000
8.7000000 	 0.1000000 	 -1.7500000 	 0.3903000 	 0.0000000 	 0.0087000 	 0.0012000 	 0.0056000 	 0.1748000 	 4.0214000
8.7000000 	 0.1000000 	 -1.5000000 	 0.3059000 	 0.0000000 	 0.0085000 	 0.0016000 	 0.0088000 	 0.2433000 	 4.9415000
8.7000000 	 0.2250000 	 -4.0000000 	 20.7731000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0034000
8.7000000 	 0.2250000 	 -3.7500000 	 17.2064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0129000
8.7000000 	 0.2250000 	 -3.5000000 	 11.4362000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0513000
8.7000000 	 0.2250000 	 -3.2500000 	 6.3290000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0082000 	 0.1829000
8.7000000 	 0.2250000 	 -3.0000000 	 3.4134000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0000000 	 0.0195000 	 0.4812000
8.7000000 	 0.2250000 	 -2.7500000 	 1.9559000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0000000 	 0.0364000 	 0.9318000
8.7000000 	 0.2250000 	 -2.5000000 	 1.1936000 	 0.0000000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0593000 	 1.4906000
8.7000000 	 0.2250000 	 -2.2500000 	 0.7712000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0011000 	 0.0898000 	 2.1396000
8.7000000 	 0.2250000 	 -2.0000000 	 0.5368000 	 0.0000000 	 0.0082000 	 0.0000000 	 0.0020000 	 0.1315000 	 2.8748000
8.7000000 	 0.2250000 	 -1.7500000 	 0.3963000 	 0.0000000 	 0.0081000 	 0.0012000 	 0.0044000 	 0.1902000 	 3.6927000
8.7000000 	 0.2250000 	 -1.5000000 	 0.3089000 	 0.0000000 	 0.0082000 	 0.0016000 	 0.0073000 	 0.2725000 	 4.5922000
8.7000000 	 0.3500000 	 -4.0000000 	 20.9731000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000
8.7000000 	 0.3500000 	 -3.7500000 	 17.6470000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000
8.7000000 	 0.3500000 	 -3.5000000 	 12.1061000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0414000
8.7000000 	 0.3500000 	 -3.2500000 	 6.7473000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0067000 	 0.1462000
8.7000000 	 0.3500000 	 -3.0000000 	 3.6147000 	 0.0000000 	 0.0031000 	 0.0000000 	 0.0000000 	 0.0159000 	 0.3879000
8.7000000 	 0.3500000 	 -2.7500000 	 2.0654000 	 0.0000000 	 0.0050000 	 0.0000000 	 0.0000000 	 0.0303000 	 0.7621000
8.7000000 	 0.3500000 	 -2.5000000 	 1.2489000 	 0.0000000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0515000 	 1.2428000
8.7000000 	 0.3500000 	 -2.2500000 	 0.7987000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.0000000 	 0.0822000 	 1.8233000
8.7000000 	 0.3500000 	 -2.0000000 	 0.5503000 	 0.0000000 	 0.0078000 	 0.0000000 	 0.0013000 	 0.1266000 	 2.5041000
8.7000000 	 0.3500000 	 -1.7500000 	 0.4009000 	 0.0000000 	 0.0077000 	 0.0011000 	 0.0024000 	 0.1923000 	 3.2835000
8.7000000 	 0.3500000 	 -1.5000000 	 0.3097000 	 0.0000000 	 0.0083000 	 0.0015000 	 0.0056000 	 0.2871000 	 4.1553000
8.7000000 	 0.4750000 	 -4.0000000 	 21.2084000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000
8.7000000 	 0.4750000 	 -3.7500000 	 18.1577000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0084000
8.7000000 	 0.4750000 	 -3.5000000 	 12.9052000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0318000
8.7000000 	 0.4750000 	 -3.2500000 	 7.4193000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0048000 	 0.1108000
8.7000000 	 0.4750000 	 -3.0000000 	 3.9551000 	 0.0000000 	 0.0034000 	 0.0000000 	 0.0000000 	 0.0111000 	 0.2928000
8.7000000 	 0.4750000 	 -2.7500000 	 2.2331000 	 0.0000000 	 0.0050000 	 0.0000000 	 0.0000000 	 0.0216000 	 0.5803000
8.7000000 	 0.4750000 	 -2.5000000 	 1.3286000 	 0.0000000 	 0.0062000 	 0.0000000 	 0.0000000 	 0.0383000 	 0.9631000
8.7000000 	 0.4750000 	 -2.2500000 	 0.8380000 	 0.0000000 	 0.0071000 	 0.0000000 	 0.0000000 	 0.0649000 	 1.4528000
8.7000000 	 0.4750000 	 -2.0000000 	 0.5696000 	 0.0000000 	 0.0074000 	 0.0000000 	 0.0000000 	 0.1073000 	 2.0610000
8.7000000 	 0.4750000 	 -1.7500000 	 0.4078000 	 0.0000000 	 0.0075000 	 0.0011000 	 0.0016000 	 0.1749000 	 2.7887000
8.7000000 	 0.4750000 	 -1.5000000 	 0.3162000 	 0.0000000 	 0.0089000 	 0.0014000 	 0.0029000 	 0.2781000 	 3.6262000
8.7000000 	 0.6000000 	 -4.0000000 	 21.4671000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000
8.7000000 	 0.6000000 	 -3.7500000 	 18.7140000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000
8.7000000 	 0.6000000 	 -3.5000000 	 13.7887000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0233000
8.7000000 	 0.6000000 	 -3.2500000 	 8.1662000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0789000
8.7000000 	 0.6000000 	 -3.0000000 	 4.4313000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0000000 	 0.0066000 	 0.2045000
8.7000000 	 0.6000000 	 -2.7500000 	 2.4666000 	 0.0000000 	 0.0050000 	 0.0000000 	 0.0000000 	 0.0126000 	 0.4006000
8.7000000 	 0.6000000 	 -2.5000000 	 1.4601000 	 0.0000000 	 0.0061000 	 0.0000000 	 0.0000000 	 0.0226000 	 0.6708000
8.7000000 	 0.6000000 	 -2.2500000 	 0.9006000 	 0.0000000 	 0.0068000 	 0.0000000 	 0.0000000 	 0.0411000 	 1.0438000
8.7000000 	 0.6000000 	 -2.0000000 	 0.5948000 	 0.0000000 	 0.0070000 	 0.0000000 	 0.0000000 	 0.0748000 	 1.5512000
8.7000000 	 0.6000000 	 -1.7500000 	 0.4219000 	 0.0000000 	 0.0074000 	 0.0010000 	 0.0000000 	 0.1355000 	 2.2044000
8.7000000 	 0.6000000 	 -1.5000000 	 0.3212000 	 0.0000000 	 0.0097000 	 0.0013000 	 0.0017000 	 0.2375000 	 2.9909000
8.8000000 	 -1.4000000 	 -4.0000000 	 21.2456000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000
8.8000000 	 -1.4000000 	 -3.7500000 	 18.1933000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0075000
8.8000000 	 -1.4000000 	 -3.5000000 	 12.6543000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0353000
8.8000000 	 -1.4000000 	 -3.2500000 	 6.9999000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1590000
8.8000000 	 -1.4000000 	 -3.0000000 	 3.6495000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4766000
8.8000000 	 -1.4000000 	 -2.7500000 	 2.0820000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.9520000
8.8000000 	 -1.4000000 	 -2.5000000 	 1.2568000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 1.5099000
8.8000000 	 -1.4000000 	 -2.2500000 	 0.8080000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0010000 	 0.0026000 	 2.1233000
8.8000000 	 -1.4000000 	 -2.0000000 	 0.5570000 	 0.0000000 	 0.0056000 	 0.0000000 	 0.0017000 	 0.0034000 	 2.8025000
8.8000000 	 -1.4000000 	 -1.7500000 	 0.4070000 	 0.0000000 	 0.0087000 	 0.0000000 	 0.0026000 	 0.0043000 	 3.5518000
8.8000000 	 -1.4000000 	 -1.5000000 	 0.3135000 	 0.0000000 	 0.0130000 	 0.0010000 	 0.0053000 	 0.0057000 	 4.3758000
8.8000000 	 -1.2750000 	 -4.0000000 	 21.2456000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000
8.8000000 	 -1.2750000 	 -3.7500000 	 18.1922000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0074000
8.8000000 	 -1.2750000 	 -3.5000000 	 12.6701000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0350000
8.8000000 	 -1.2750000 	 -3.2500000 	 7.0123000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1576000
8.8000000 	 -1.2750000 	 -3.0000000 	 3.6466000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4729000
8.8000000 	 -1.2750000 	 -2.7500000 	 2.0834000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.9462000
8.8000000 	 -1.2750000 	 -2.5000000 	 1.2600000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 1.5013000
8.8000000 	 -1.2750000 	 -2.2500000 	 0.8196000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0000000 	 0.0034000 	 2.1128000
8.8000000 	 -1.2750000 	 -2.0000000 	 0.5576000 	 0.0000000 	 0.0061000 	 0.0000000 	 0.0017000 	 0.0045000 	 2.7904000
8.8000000 	 -1.2750000 	 -1.7500000 	 0.4063000 	 0.0000000 	 0.0092000 	 0.0000000 	 0.0026000 	 0.0057000 	 3.5386000
8.8000000 	 -1.2750000 	 -1.5000000 	 0.3136000 	 0.0000000 	 0.0135000 	 0.0010000 	 0.0053000 	 0.0075000 	 4.3615000
8.8000000 	 -1.1500000 	 -4.0000000 	 21.2484000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -1.1500000 	 -3.7500000 	 18.2070000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0074000
8.8000000 	 -1.1500000 	 -3.5000000 	 12.6780000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0346000
8.8000000 	 -1.1500000 	 -3.2500000 	 7.0269000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1558000
8.8000000 	 -1.1500000 	 -3.0000000 	 3.6594000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4681000
8.8000000 	 -1.1500000 	 -2.7500000 	 2.0881000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.9380000
8.8000000 	 -1.1500000 	 -2.5000000 	 1.2560000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0032000 	 1.4900000
8.8000000 	 -1.1500000 	 -2.2500000 	 0.8216000 	 0.0000000 	 0.0041000 	 0.0000000 	 0.0000000 	 0.0045000 	 2.0986000
8.8000000 	 -1.1500000 	 -2.0000000 	 0.5566000 	 0.0000000 	 0.0066000 	 0.0000000 	 0.0016000 	 0.0058000 	 2.7741000
8.8000000 	 -1.1500000 	 -1.7500000 	 0.4077000 	 0.0000000 	 0.0097000 	 0.0000000 	 0.0026000 	 0.0075000 	 3.5209000
8.8000000 	 -1.1500000 	 -1.5000000 	 0.3146000 	 0.0000000 	 0.0139000 	 0.0000000 	 0.0053000 	 0.0098000 	 4.3423000
8.8000000 	 -1.0250000 	 -4.0000000 	 21.2537000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -1.0250000 	 -3.7500000 	 18.2173000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0073000
8.8000000 	 -1.0250000 	 -3.5000000 	 12.6936000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0341000
8.8000000 	 -1.0250000 	 -3.2500000 	 7.0441000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1534000
8.8000000 	 -1.0250000 	 -3.0000000 	 3.7134000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4618000
8.8000000 	 -1.0250000 	 -2.7500000 	 2.0904000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.9272000
8.8000000 	 -1.0250000 	 -2.5000000 	 1.2773000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0042000 	 1.4752000
8.8000000 	 -1.0250000 	 -2.2500000 	 0.8221000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0000000 	 0.0058000 	 2.0803000
8.8000000 	 -1.0250000 	 -2.0000000 	 0.5645000 	 0.0000000 	 0.0070000 	 0.0000000 	 0.0016000 	 0.0077000 	 2.7529000
8.8000000 	 -1.0250000 	 -1.7500000 	 0.4058000 	 0.0000000 	 0.0101000 	 0.0000000 	 0.0025000 	 0.0098000 	 3.4973000
8.8000000 	 -1.0250000 	 -1.5000000 	 0.3135000 	 0.0000000 	 0.0142000 	 0.0000000 	 0.0052000 	 0.0128000 	 4.3171000
8.8000000 	 -0.9000000 	 -4.0000000 	 21.2827000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -0.9000000 	 -3.7500000 	 18.2866000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000
8.8000000 	 -0.9000000 	 -3.5000000 	 12.8142000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0335000
8.8000000 	 -0.9000000 	 -3.2500000 	 7.0551000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1503000
8.8000000 	 -0.9000000 	 -3.0000000 	 3.7225000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4536000
8.8000000 	 -0.9000000 	 -2.7500000 	 2.1004000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.9130000
8.8000000 	 -0.9000000 	 -2.5000000 	 1.2779000 	 0.0000000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0054000 	 1.4554000
