#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.4000000 	 -0.2600000 	 -1.5000000 	 0.7436000 	 0.0000000 	 1.1048000 	 0.0229000 	 0.3847000 	 1.3037000 	 3.6660000
7.4000000 	 -0.2600000 	 -1.5000000 	 0.7437000 	 0.0000000 	 1.1052000 	 0.0229000 	 0.3848000 	 1.3040000 	 3.6664000
7.4000000 	 0.2300000 	 -4.0000000 	 14.8329000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0932000 	 0.0291000
7.4000000 	 0.2300000 	 -3.7500000 	 10.0998000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0012000 	 0.1794000 	 0.0927000
7.4000000 	 0.2300000 	 -3.5000000 	 7.1771000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0059000 	 0.3252000 	 0.2605000
7.4000000 	 0.2300000 	 -3.2500000 	 5.1449000 	 0.0000000 	 0.0069000 	 0.0035000 	 0.0166000 	 0.5481000 	 0.5901000
7.4000000 	 0.2300000 	 -3.0000000 	 3.7174000 	 0.0000000 	 0.0248000 	 0.0041000 	 0.0364000 	 0.8567000 	 1.0438000
7.4000000 	 0.2300000 	 -2.7500000 	 2.7195000 	 0.0000000 	 0.0757000 	 0.0050000 	 0.0645000 	 1.2477000 	 1.5217000
7.4000000 	 0.2300000 	 -2.5000000 	 2.0098000 	 0.0000000 	 0.2019000 	 0.0063000 	 0.1001000 	 1.7021000 	 1.9636000
7.4000000 	 0.2300000 	 -2.2500000 	 1.4971000 	 0.0000000 	 0.4466000 	 0.0081000 	 0.1409000 	 2.1744000 	 2.3558000
7.4000000 	 0.2300000 	 -2.0000000 	 1.1419000 	 0.0000000 	 0.7867000 	 0.0109000 	 0.1855000 	 2.5985000 	 2.7004000
7.4000000 	 0.2300000 	 -1.7500000 	 0.8940000 	 0.0000000 	 1.1187000 	 0.0152000 	 0.2323000 	 2.9091000 	 3.0020000
7.4000000 	 0.2300000 	 -1.5000000 	 0.7152000 	 0.0000000 	 1.3712000 	 0.0218000 	 0.2806000 	 3.0610000 	 3.2664000
7.4000000 	 0.3500000 	 -4.0000000 	 14.7397000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.1198000 	 0.0288000
7.4000000 	 0.3500000 	 -3.7500000 	 10.0859000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0012000 	 0.2300000 	 0.0915000
7.4000000 	 0.3500000 	 -3.5000000 	 7.1288000 	 0.0000000 	 0.0012000 	 0.0030000 	 0.0056000 	 0.4158000 	 0.2568000
7.4000000 	 0.3500000 	 -3.2500000 	 5.1071000 	 0.0000000 	 0.0086000 	 0.0035000 	 0.0160000 	 0.7005000 	 0.5817000
7.4000000 	 0.3500000 	 -3.0000000 	 3.6941000 	 0.0000000 	 0.0305000 	 0.0041000 	 0.0349000 	 1.0922000 	 1.0281000
7.4000000 	 0.3500000 	 -2.7500000 	 2.7143000 	 0.0000000 	 0.0929000 	 0.0050000 	 0.0616000 	 1.5827000 	 1.4962000
7.4000000 	 0.3500000 	 -2.5000000 	 1.9948000 	 0.0000000 	 0.2438000 	 0.0062000 	 0.0946000 	 2.1407000 	 1.9245000
7.4000000 	 0.3500000 	 -2.2500000 	 1.4893000 	 0.0000000 	 0.5181000 	 0.0081000 	 0.1317000 	 2.7048000 	 2.2985000
7.4000000 	 0.3500000 	 -2.0000000 	 1.1320000 	 0.0000000 	 0.8577000 	 0.0108000 	 0.1712000 	 3.1936000 	 2.6211000
7.4000000 	 0.3500000 	 -1.7500000 	 0.8809000 	 0.0000000 	 1.1450000 	 0.0150000 	 0.2114000 	 3.5320000 	 2.8983000
7.4000000 	 0.3500000 	 -1.5000000 	 0.7046000 	 0.0000000 	 1.3373000 	 0.0214000 	 0.2518000 	 3.6785000 	 3.1362000
7.4000000 	 0.4750000 	 -4.0000000 	 14.6292000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.1543000 	 0.0284000
7.4000000 	 0.4750000 	 -3.7500000 	 9.9896000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0011000 	 0.2948000 	 0.0898000
7.4000000 	 0.4750000 	 -3.5000000 	 7.0636000 	 0.0000000 	 0.0016000 	 0.0030000 	 0.0054000 	 0.5322000 	 0.2518000
7.4000000 	 0.4750000 	 -3.2500000 	 5.0627000 	 0.0000000 	 0.0106000 	 0.0035000 	 0.0152000 	 0.8957000 	 0.5703000
7.4000000 	 0.4750000 	 -3.0000000 	 3.6738000 	 0.0000000 	 0.0374000 	 0.0041000 	 0.0330000 	 1.3932000 	 1.0075000
7.4000000 	 0.4750000 	 -2.7500000 	 2.6769000 	 0.0000000 	 0.1134000 	 0.0050000 	 0.0579000 	 2.0058000 	 1.4629000
7.4000000 	 0.4750000 	 -2.5000000 	 1.9746000 	 0.0000000 	 0.2905000 	 0.0062000 	 0.0879000 	 2.6859000 	 1.8747000
7.4000000 	 0.4750000 	 -2.2500000 	 1.4668000 	 0.0000000 	 0.5857000 	 0.0080000 	 0.1210000 	 3.3523000 	 2.2275000
7.4000000 	 0.4750000 	 -2.0000000 	 1.1157000 	 0.0000000 	 0.9049000 	 0.0107000 	 0.1549000 	 3.9052000 	 2.5250000
7.4000000 	 0.4750000 	 -1.7500000 	 0.8695000 	 0.0000000 	 1.1348000 	 0.0147000 	 0.1886000 	 4.2679000 	 2.7763000
7.4000000 	 0.4750000 	 -1.5000000 	 0.6898000 	 0.0000000 	 1.2703000 	 0.0210000 	 0.2216000 	 4.3977000 	 2.9883000
7.4000000 	 0.6000000 	 -4.0000000 	 14.4738000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.1964000 	 0.0278000
7.4000000 	 0.6000000 	 -3.7500000 	 9.8643000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0011000 	 0.3730000 	 0.0876000
7.4000000 	 0.6000000 	 -3.5000000 	 6.9853000 	 0.0000000 	 0.0029000 	 0.0030000 	 0.0050000 	 0.6718000 	 0.2453000
7.4000000 	 0.6000000 	 -3.2500000 	 5.0003000 	 0.0000000 	 0.0130000 	 0.0035000 	 0.0142000 	 1.1292000 	 0.5556000
7.4000000 	 0.6000000 	 -3.0000000 	 3.6369000 	 0.0000000 	 0.0451000 	 0.0041000 	 0.0307000 	 1.7530000 	 0.9812000
7.4000000 	 0.6000000 	 -2.7500000 	 2.6600000 	 0.0000000 	 0.1356000 	 0.0049000 	 0.0535000 	 2.5076000 	 1.4215000
7.4000000 	 0.6000000 	 -2.5000000 	 1.9497000 	 0.0000000 	 0.3366000 	 0.0061000 	 0.0803000 	 3.3217000 	 1.8145000
7.4000000 	 0.6000000 	 -2.2500000 	 1.4516000 	 0.0000000 	 0.6385000 	 0.0079000 	 0.1091000 	 4.0939000 	 2.1443000
7.4000000 	 0.6000000 	 -2.0000000 	 1.0991000 	 0.0000000 	 0.9150000 	 0.0105000 	 0.1379000 	 4.7105000 	 2.4166000
7.4000000 	 0.6000000 	 -1.7500000 	 0.8526000 	 0.0000000 	 1.0779000 	 0.0144000 	 0.1657000 	 5.0901000 	 2.6416000
7.4000000 	 0.6000000 	 -1.5000000 	 0.6761000 	 0.0000000 	 1.1807000 	 0.0205000 	 0.1923000 	 5.1994000 	 2.8292000
7.5000000 	 -1.4000000 	 -4.0000000 	 14.6230000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0028000 	 0.0367000
7.5000000 	 -1.4000000 	 -3.7500000 	 10.0715000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0054000 	 0.1172000
7.5000000 	 -1.4000000 	 -3.5000000 	 7.1135000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0076000 	 0.0098000 	 0.3301000
7.5000000 	 -1.4000000 	 -3.2500000 	 5.1072000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0216000 	 0.0166000 	 0.7485000
7.5000000 	 -1.4000000 	 -3.0000000 	 3.6981000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.0475000 	 0.0261000 	 1.3278000
7.5000000 	 -1.4000000 	 -2.7500000 	 2.7113000 	 0.0000000 	 0.0034000 	 0.0050000 	 0.0856000 	 0.0384000 	 1.9481000
7.5000000 	 -1.4000000 	 -2.5000000 	 2.0125000 	 0.0000000 	 0.0096000 	 0.0063000 	 0.1364000 	 0.0538000 	 2.5421000
7.5000000 	 -1.4000000 	 -2.2500000 	 1.5090000 	 0.0000000 	 0.0226000 	 0.0082000 	 0.2011000 	 0.0716000 	 3.1015000
7.5000000 	 -1.4000000 	 -2.0000000 	 1.1587000 	 0.0000000 	 0.0475000 	 0.0112000 	 0.2816000 	 0.0904000 	 3.6356000
7.5000000 	 -1.4000000 	 -1.7500000 	 0.9145000 	 0.0000000 	 0.0924000 	 0.0158000 	 0.3812000 	 0.1084000 	 4.1571000
7.5000000 	 -1.4000000 	 -1.5000000 	 0.7433000 	 0.0000000 	 0.1667000 	 0.0231000 	 0.5044000 	 0.1237000 	 4.6770000
7.5000000 	 -1.2750000 	 -4.0000000 	 14.6191000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0037000 	 0.0367000
7.5000000 	 -1.2750000 	 -3.7500000 	 10.0675000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0072000 	 0.1171000
7.5000000 	 -1.2750000 	 -3.5000000 	 7.1085000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0076000 	 0.0131000 	 0.3298000
7.5000000 	 -1.2750000 	 -3.2500000 	 5.1046000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0216000 	 0.0221000 	 0.7480000
7.5000000 	 -1.2750000 	 -3.0000000 	 3.7176000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.0474000 	 0.0347000 	 1.3269000
7.5000000 	 -1.2750000 	 -2.7500000 	 2.7118000 	 0.0000000 	 0.0043000 	 0.0050000 	 0.0853000 	 0.0511000 	 1.9468000
7.5000000 	 -1.2750000 	 -2.5000000 	 2.0116000 	 0.0000000 	 0.0122000 	 0.0063000 	 0.1362000 	 0.0717000 	 2.5400000
7.5000000 	 -1.2750000 	 -2.2500000 	 1.5089000 	 0.0000000 	 0.0286000 	 0.0082000 	 0.2004000 	 0.0953000 	 3.0982000
7.5000000 	 -1.2750000 	 -2.0000000 	 1.1618000 	 0.0000000 	 0.0607000 	 0.0112000 	 0.2805000 	 0.1202000 	 3.6304000
7.5000000 	 -1.2750000 	 -1.7500000 	 0.9131000 	 0.0000000 	 0.1183000 	 0.0158000 	 0.3792000 	 0.1438000 	 4.1493000
7.5000000 	 -1.2750000 	 -1.5000000 	 0.7427000 	 0.0000000 	 0.2127000 	 0.0231000 	 0.5008000 	 0.1640000 	 4.6653000
7.5000000 	 -1.1500000 	 -4.0000000 	 14.6096000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0050000 	 0.0366000
7.5000000 	 -1.1500000 	 -3.7500000 	 10.0672000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0096000 	 0.1170000
7.5000000 	 -1.1500000 	 -3.5000000 	 7.1114000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0076000 	 0.0175000 	 0.3297000
7.5000000 	 -1.1500000 	 -3.2500000 	 5.1051000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0216000 	 0.0294000 	 0.7477000
7.5000000 	 -1.1500000 	 -3.0000000 	 3.7071000 	 0.0000000 	 0.0011000 	 0.0041000 	 0.0472000 	 0.0462000 	 1.3262000
7.5000000 	 -1.1500000 	 -2.7500000 	 2.7104000 	 0.0000000 	 0.0057000 	 0.0050000 	 0.0852000 	 0.0681000 	 1.9454000
7.5000000 	 -1.1500000 	 -2.5000000 	 2.0113000 	 0.0000000 	 0.0157000 	 0.0063000 	 0.1358000 	 0.0954000 	 2.5377000
7.5000000 	 -1.1500000 	 -2.2500000 	 1.5080000 	 0.0000000 	 0.0365000 	 0.0082000 	 0.1997000 	 0.1267000 	 3.0945000
7.5000000 	 -1.1500000 	 -2.0000000 	 1.1609000 	 0.0000000 	 0.0777000 	 0.0112000 	 0.2792000 	 0.1597000 	 3.6247000
7.5000000 	 -1.1500000 	 -1.7500000 	 0.9122000 	 0.0000000 	 0.1516000 	 0.0158000 	 0.3768000 	 0.1908000 	 4.1402000
7.5000000 	 -1.1500000 	 -1.5000000 	 0.7425000 	 0.0000000 	 0.2708000 	 0.0230000 	 0.4967000 	 0.2170000 	 4.6518000
7.5000000 	 -1.0250000 	 -4.0000000 	 14.6042000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0065000 	 0.0366000
7.5000000 	 -1.0250000 	 -3.7500000 	 10.0484000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0128000 	 0.1169000
7.5000000 	 -1.0250000 	 -3.5000000 	 7.1081000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0076000 	 0.0233000 	 0.3294000
7.5000000 	 -1.0250000 	 -3.2500000 	 5.1018000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0215000 	 0.0392000 	 0.7471000
7.5000000 	 -1.0250000 	 -3.0000000 	 3.6940000 	 0.0000000 	 0.0014000 	 0.0041000 	 0.0472000 	 0.0615000 	 1.3251000
7.5000000 	 -1.0250000 	 -2.7500000 	 2.7100000 	 0.0000000 	 0.0074000 	 0.0050000 	 0.0849000 	 0.0906000 	 1.9435000
7.5000000 	 -1.0250000 	 -2.5000000 	 2.0106000 	 0.0000000 	 0.0199000 	 0.0063000 	 0.1353000 	 0.1267000 	 2.5345000
7.5000000 	 -1.0250000 	 -2.2500000 	 1.5074000 	 0.0000000 	 0.0466000 	 0.0082000 	 0.1988000 	 0.1683000 	 3.0893000
7.5000000 	 -1.0250000 	 -2.0000000 	 1.1610000 	 0.0000000 	 0.0997000 	 0.0112000 	 0.2774000 	 0.2118000 	 3.6164000
7.5000000 	 -1.0250000 	 -1.7500000 	 0.9110000 	 0.0000000 	 0.1939000 	 0.0158000 	 0.3736000 	 0.2524000 	 4.1276000
7.5000000 	 -1.0250000 	 -1.5000000 	 0.7413000 	 0.0000000 	 0.3429000 	 0.0230000 	 0.4910000 	 0.2865000 	 4.6331000
7.5000000 	 -0.9000000 	 -4.0000000 	 14.5961000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0088000 	 0.0366000
7.5000000 	 -0.9000000 	 -3.7500000 	 10.0450000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0170000 	 0.1168000
7.5000000 	 -0.9000000 	 -3.5000000 	 7.1015000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0075000 	 0.0310000 	 0.3291000
7.5000000 	 -0.9000000 	 -3.2500000 	 5.0954000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0215000 	 0.0522000 	 0.7463000
7.5000000 	 -0.9000000 	 -3.0000000 	 3.7150000 	 0.0000000 	 0.0019000 	 0.0041000 	 0.0471000 	 0.0818000 	 1.3235000
7.5000000 	 -0.9000000 	 -2.7500000 	 2.7083000 	 0.0000000 	 0.0095000 	 0.0050000 	 0.0847000 	 0.1204000 	 1.9411000
7.5000000 	 -0.9000000 	 -2.5000000 	 2.0105000 	 0.0000000 	 0.0254000 	 0.0063000 	 0.1347000 	 0.1683000 	 2.5301000
7.5000000 	 -0.9000000 	 -2.2500000 	 1.5065000 	 0.0000000 	 0.0597000 	 0.0082000 	 0.1976000 	 0.2231000 	 3.0823000
7.5000000 	 -0.9000000 	 -2.0000000 	 1.1564000 	 0.0000000 	 0.1279000 	 0.0112000 	 0.2751000 	 0.2804000 	 3.6056000
7.5000000 	 -0.9000000 	 -1.7500000 	 0.9110000 	 0.0000000 	 0.2473000 	 0.0158000 	 0.3694000 	 0.3333000 	 4.1110000
7.5000000 	 -0.9000000 	 -1.5000000 	 0.7397000 	 0.0000000 	 0.4307000 	 0.0229000 	 0.4838000 	 0.3770000 	 4.6088000
7.5000000 	 -0.7750000 	 -4.0000000 	 14.5863000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0117000 	 0.0365000
7.5000000 	 -0.7750000 	 -3.7500000 	 10.0389000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0226000 	 0.1167000
7.5000000 	 -0.7750000 	 -3.5000000 	 7.0977000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0075000 	 0.0411000 	 0.3286000
7.5000000 	 -0.7750000 	 -3.2500000 	 5.0935000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0213000 	 0.0694000 	 0.7452000
7.5000000 	 -0.7750000 	 -3.0000000 	 3.7119000 	 0.0000000 	 0.0038000 	 0.0041000 	 0.0468000 	 0.1087000 	 1.3214000
7.5000000 	 -0.7750000 	 -2.7500000 	 2.7050000 	 0.0000000 	 0.0122000 	 0.0050000 	 0.0842000 	 0.1599000 	 1.9374000
7.5000000 	 -0.7750000 	 -2.5000000 	 2.0089000 	 0.0000000 	 0.0323000 	 0.0063000 	 0.1339000 	 0.2232000 	 2.5244000
7.5000000 	 -0.7750000 	 -2.2500000 	 1.5053000 	 0.0000000 	 0.0765000 	 0.0082000 	 0.1960000 	 0.2954000 	 3.0730000
7.5000000 	 -0.7750000 	 -2.0000000 	 1.1591000 	 0.0000000 	 0.1638000 	 0.0111000 	 0.2720000 	 0.3702000 	 3.5913000
7.5000000 	 -0.7750000 	 -1.7500000 	 0.9153000 	 0.0000000 	 0.3133000 	 0.0157000 	 0.3640000 	 0.4388000 	 4.0895000
7.5000000 	 -0.7750000 	 -1.5000000 	 0.7372000 	 0.0000000 	 0.5343000 	 0.0229000 	 0.4745000 	 0.4941000 	 4.5774000
7.5000000 	 -0.6500000 	 -4.0000000 	 14.5745000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0155000 	 0.0365000
7.5000000 	 -0.6500000 	 -3.7500000 	 10.0411000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0300000 	 0.1165000
7.5000000 	 -0.6500000 	 -3.5000000 	 7.0942000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0075000 	 0.0546000 	 0.3280000
7.5000000 	 -0.6500000 	 -3.2500000 	 5.0925000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0212000 	 0.0921000 	 0.7437000
7.5000000 	 -0.6500000 	 -3.0000000 	 3.7106000 	 0.0000000 	 0.0049000 	 0.0041000 	 0.0466000 	 0.1442000 	 1.3187000
7.5000000 	 -0.6500000 	 -2.7500000 	 2.7112000 	 0.0000000 	 0.0156000 	 0.0050000 	 0.0837000 	 0.2121000 	 1.9327000
7.5000000 	 -0.6500000 	 -2.5000000 	 2.0072000 	 0.0000000 	 0.0412000 	 0.0062000 	 0.1327000 	 0.2955000 	 2.5168000
7.5000000 	 -0.6500000 	 -2.2500000 	 1.5083000 	 0.0000000 	 0.0980000 	 0.0082000 	 0.1938000 	 0.3902000 	 3.0609000
7.5000000 	 -0.6500000 	 -2.0000000 	 1.1578000 	 0.0000000 	 0.2089000 	 0.0111000 	 0.2681000 	 0.4874000 	 3.5725000
7.5000000 	 -0.6500000 	 -1.7500000 	 0.9129000 	 0.0000000 	 0.3928000 	 0.0157000 	 0.3571000 	 0.5754000 	 4.0615000
7.5000000 	 -0.6500000 	 -1.5000000 	 0.7400000 	 0.0000000 	 0.6517000 	 0.0228000 	 0.4628000 	 0.6445000 	 4.5369000
7.5000000 	 -0.5250000 	 -4.0000000 	 14.6701000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0205000 	 0.0364000
7.5000000 	 -0.5250000 	 -3.7500000 	 10.0341000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0016000 	 0.0398000 	 0.1162000
7.5000000 	 -0.5250000 	 -3.5000000 	 7.0887000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0075000 	 0.0725000 	 0.3271000
7.5000000 	 -0.5250000 	 -3.2500000 	 5.0843000 	 0.0000000 	 0.0011000 	 0.0035000 	 0.0211000 	 0.1221000 	 0.7418000
7.5000000 	 -0.5250000 	 -3.0000000 	 3.7047000 	 0.0000000 	 0.0064000 	 0.0041000 	 0.0462000 	 0.1911000 	 1.3150000
7.5000000 	 -0.5250000 	 -2.7500000 	 2.7017000 	 0.0000000 	 0.0198000 	 0.0050000 	 0.0829000 	 0.2808000 	 1.9265000
7.5000000 	 -0.5250000 	 -2.5000000 	 2.0044000 	 0.0000000 	 0.0525000 	 0.0062000 	 0.1312000 	 0.3904000 	 2.5067000
7.5000000 	 -0.5250000 	 -2.2500000 	 1.5058000 	 0.0000000 	 0.1254000 	 0.0082000 	 0.1910000 	 0.5139000 	 3.0449000
7.5000000 	 -0.5250000 	 -2.0000000 	 1.1542000 	 0.0000000 	 0.2645000 	 0.0111000 	 0.2631000 	 0.6392000 	 3.5483000
7.5000000 	 -0.5250000 	 -1.7500000 	 0.9097000 	 0.0000000 	 0.4857000 	 0.0156000 	 0.3484000 	 0.7507000 	 4.0255000
7.5000000 	 -0.5250000 	 -1.5000000 	 0.7373000 	 0.0000000 	 0.7789000 	 0.0226000 	 0.4483000 	 0.8355000 	 4.4854000
7.5000000 	 -0.4000000 	 -4.0000000 	 14.6512000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0273000 	 0.0363000
7.5000000 	 -0.4000000 	 -3.7500000 	 10.0199000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0015000 	 0.0528000 	 0.1158000
7.5000000 	 -0.4000000 	 -3.5000000 	 7.0501000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0074000 	 0.0960000 	 0.3261000
7.5000000 	 -0.4000000 	 -3.2500000 	 5.0762000 	 0.0000000 	 0.0014000 	 0.0035000 	 0.0209000 	 0.1617000 	 0.7392000
7.5000000 	 -0.4000000 	 -3.0000000 	 3.6998000 	 0.0000000 	 0.0083000 	 0.0041000 	 0.0457000 	 0.2528000 	 1.3102000
7.5000000 	 -0.4000000 	 -2.7500000 	 2.6965000 	 0.0000000 	 0.0252000 	 0.0050000 	 0.0820000 	 0.3709000 	 1.9184000
7.5000000 	 -0.4000000 	 -2.5000000 	 2.0011000 	 0.0000000 	 0.0670000 	 0.0062000 	 0.1293000 	 0.5142000 	 2.4935000
7.5000000 	 -0.4000000 	 -2.2500000 	 1.5034000 	 0.0000000 	 0.1597000 	 0.0081000 	 0.1875000 	 0.6741000 	 3.0243000
7.5000000 	 -0.4000000 	 -2.0000000 	 1.1518000 	 0.0000000 	 0.3315000 	 0.0111000 	 0.2567000 	 0.8344000 	 3.5170000
7.5000000 	 -0.4000000 	 -1.7500000 	 0.9066000 	 0.0000000 	 0.5898000 	 0.0156000 	 0.3375000 	 0.9739000 	 3.9798000
7.5000000 	 -0.4000000 	 -1.5000000 	 0.7325000 	 0.0000000 	 0.9068000 	 0.0225000 	 0.4306000 	 1.0753000 	 4.4206000
7.5000000 	 -0.2750000 	 -4.0000000 	 14.6256000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0361000 	 0.0362000
7.5000000 	 -0.2750000 	 -3.7500000 	 9.9962000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0015000 	 0.0699000 	 0.1154000
7.5000000 	 -0.2750000 	 -3.5000000 	 7.0605000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0073000 	 0.1269000 	 0.3247000
7.5000000 	 -0.2750000 	 -3.2500000 	 5.0652000 	 0.0000000 	 0.0018000 	 0.0035000 	 0.0207000 	 0.2134000 	 0.7358000
7.5000000 	 -0.2750000 	 -3.0000000 	 3.6931000 	 0.0000000 	 0.0105000 	 0.0041000 	 0.0451000 	 0.3336000 	 1.3038000
7.5000000 	 -0.2750000 	 -2.7500000 	 2.6921000 	 0.0000000 	 0.0320000 	 0.0050000 	 0.0806000 	 0.4883000 	 1.9077000
7.5000000 	 -0.2750000 	 -2.5000000 	 1.9968000 	 0.0000000 	 0.0853000 	 0.0062000 	 0.1269000 	 0.6745000 	 2.4763000
7.5000000 	 -0.2750000 	 -2.2500000 	 1.5009000 	 0.0000000 	 0.2018000 	 0.0081000 	 0.1830000 	 0.8801000 	 2.9975000
7.5000000 	 -0.2750000 	 -2.0000000 	 1.1468000 	 0.0000000 	 0.4090000 	 0.0110000 	 0.2487000 	 1.0822000 	 3.4767000
7.5000000 	 -0.2750000 	 -1.7500000 	 0.9012000 	 0.0000000 	 0.6993000 	 0.0155000 	 0.3242000 	 1.2540000 	 3.9221000
7.5000000 	 -0.2750000 	 -1.5000000 	 0.7302000 	 0.0000000 	 1.0255000 	 0.0223000 	 0.4095000 	 1.3723000 	 4.3405000
7.5000000 	 -0.1500000 	 -4.0000000 	 14.5918000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0476000 	 0.0360000
7.5000000 	 -0.1500000 	 -3.7500000 	 9.9677000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0015000 	 0.0921000 	 0.1148000
7.5000000 	 -0.1500000 	 -3.5000000 	 7.0461000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0072000 	 0.1670000 	 0.3227000
7.5000000 	 -0.1500000 	 -3.2500000 	 5.0534000 	 0.0000000 	 0.0036000 	 0.0035000 	 0.0204000 	 0.2811000 	 0.7315000
7.5000000 	 -0.1500000 	 -3.0000000 	 3.6805000 	 0.0000000 	 0.0135000 	 0.0041000 	 0.0444000 	 0.4385000 	 1.2954000
7.5000000 	 -0.1500000 	 -2.7500000 	 2.6961000 	 0.0000000 	 0.0404000 	 0.0050000 	 0.0790000 	 0.6403000 	 1.8936000
7.5000000 	 -0.1500000 	 -2.5000000 	 1.9911000 	 0.0000000 	 0.1081000 	 0.0062000 	 0.1237000 	 0.8807000 	 2.4541000
7.5000000 	 -0.1500000 	 -2.2500000 	 1.4942000 	 0.0000000 	 0.2524000 	 0.0081000 	 0.1773000 	 1.1419000 	 2.9632000
7.5000000 	 -0.1500000 	 -2.0000000 	 1.1419000 	 0.0000000 	 0.4951000 	 0.0110000 	 0.2389000 	 1.3935000 	 3.4265000
7.5000000 	 -0.1500000 	 -1.7500000 	 0.8990000 	 0.0000000 	 0.8062000 	 0.0153000 	 0.3084000 	 1.6009000 	 3.8507000
7.5000000 	 -0.1500000 	 -1.5000000 	 0.7237000 	 0.0000000 	 1.1230000 	 0.0221000 	 0.3850000 	 1.7342000 	 4.2430000
7.5000000 	 -0.0250000 	 -4.0000000 	 14.5448000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0626000 	 0.0358000
7.5000000 	 -0.0250000 	 -3.7500000 	 9.9302000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0015000 	 0.1208000 	 0.1139000
7.5000000 	 -0.0250000 	 -3.5000000 	 7.0212000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0070000 	 0.2190000 	 0.3201000
7.5000000 	 -0.0250000 	 -3.2500000 	 5.0326000 	 0.0000000 	 0.0046000 	 0.0035000 	 0.0199000 	 0.3684000 	 0.7256000
7.5000000 	 -0.0250000 	 -3.0000000 	 3.6695000 	 0.0000000 	 0.0170000 	 0.0041000 	 0.0433000 	 0.5738000 	 1.2843000
7.5000000 	 -0.0250000 	 -2.7500000 	 2.6921000 	 0.0000000 	 0.0510000 	 0.0049000 	 0.0770000 	 0.8351000 	 1.8753000
