#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.7000000 	 0.4750000 	 -3.0000000 	 0.1684000 	 0.0014000 	 0.3415000 	 0.9017000 	 0.0904000 	 3.1510000 	 2.1549000
7.7000000 	 0.4750000 	 -2.7500000 	 0.1035000 	 0.0086000 	 0.9184000 	 0.9962000 	 0.1442000 	 4.5751000 	 2.7938000
7.7000000 	 0.4750000 	 -2.5000000 	 0.0551000 	 0.0257000 	 1.7608000 	 1.1102000 	 0.2005000 	 5.9515000 	 3.2436000
7.7000000 	 0.4750000 	 -2.2500000 	 0.0185000 	 0.0727000 	 2.5564000 	 1.2645000 	 0.2550000 	 6.9770000 	 3.4805000
7.7000000 	 0.4750000 	 -2.0000000 	 0.0299000 	 0.1910000 	 3.1086000 	 1.4709000 	 0.3024000 	 7.4117000 	 3.4745000
7.7000000 	 0.4750000 	 -1.7500000 	 0.0241000 	 0.4353000 	 3.4514000 	 1.7231000 	 0.3324000 	 7.1450000 	 3.1777000
7.7000000 	 0.4750000 	 -1.5000000 	 0.0035000 	 0.8137000 	 3.6709000 	 1.9525000 	 0.3234000 	 6.1330000 	 2.5488000
7.7000000 	 0.4750000 	 -1.2500000 	 0.0083000 	 1.1838000 	 3.4031000 	 1.9834000 	 0.2529000 	 4.4263000 	 1.6619000
7.7000000 	 0.4750000 	 -1.0000000 	 0.0051000 	 1.2447000 	 2.4556000 	 1.6836000 	 0.1461000 	 2.5464000 	 0.8329000
7.7000000 	 0.4750000 	 -0.7500000 	 0.0021000 	 0.9059000 	 1.3808000 	 1.1848000 	 0.0663000 	 1.2273000 	 0.3337000
7.7000000 	 0.4750000 	 -0.5000000 	 0.0021000 	 0.5527000 	 0.7066000 	 0.7874000 	 0.0304000 	 0.6132000 	 0.1281000
7.7000000 	 0.6000000 	 -4.0000000 	 2.1498000 	 0.0000000 	 0.0000000 	 0.4492000 	 0.0000000 	 0.3358000 	 0.0698000
7.7000000 	 0.6000000 	 -3.7500000 	 0.8405000 	 0.0000000 	 0.0056000 	 0.5798000 	 0.0029000 	 0.6751000 	 0.2368000
7.7000000 	 0.6000000 	 -3.5000000 	 0.4341000 	 0.0000000 	 0.0273000 	 0.7054000 	 0.0150000 	 1.3204000 	 0.6707000
7.7000000 	 0.6000000 	 -3.2500000 	 0.2548000 	 0.0000000 	 0.1151000 	 0.8100000 	 0.0420000 	 2.3947000 	 1.3590000
7.7000000 	 0.6000000 	 -3.0000000 	 0.1715000 	 0.0016000 	 0.4010000 	 0.9020000 	 0.0821000 	 3.8787000 	 2.0814000
7.7000000 	 0.6000000 	 -2.7500000 	 0.1146000 	 0.0097000 	 1.0318000 	 0.9973000 	 0.1300000 	 5.5782000 	 2.6948000
7.7000000 	 0.6000000 	 -2.5000000 	 0.0521000 	 0.0279000 	 1.8801000 	 1.1113000 	 0.1787000 	 7.1558000 	 3.1201000
7.7000000 	 0.6000000 	 -2.2500000 	 0.0182000 	 0.0767000 	 2.6392000 	 1.2646000 	 0.2248000 	 8.2895000 	 3.3406000
7.7000000 	 0.6000000 	 -2.0000000 	 0.0289000 	 0.1950000 	 3.2044000 	 1.4707000 	 0.2645000 	 8.7215000 	 3.3347000
7.7000000 	 0.6000000 	 -1.7500000 	 0.0180000 	 0.4293000 	 3.6282000 	 1.7267000 	 0.2908000 	 8.3856000 	 3.0637000
7.7000000 	 0.6000000 	 -1.5000000 	 0.0035000 	 0.7880000 	 3.7541000 	 1.9734000 	 0.2874000 	 7.2865000 	 2.4879000
7.7000000 	 0.6000000 	 -1.2500000 	 0.0059000 	 1.1701000 	 3.4268000 	 2.0364000 	 0.2322000 	 5.4375000 	 1.6568000
7.7000000 	 0.6000000 	 -1.0000000 	 0.0145000 	 1.2998000 	 2.5365000 	 1.7516000 	 0.1391000 	 3.2615000 	 0.8451000
7.7000000 	 0.6000000 	 -0.7500000 	 0.0021000 	 0.9928000 	 1.4540000 	 1.2353000 	 0.0644000 	 1.6240000 	 0.3420000
7.7000000 	 0.6000000 	 -0.5000000 	 0.0039000 	 0.6239000 	 0.7623000 	 0.8190000 	 0.0299000 	 0.8309000 	 0.1329000
7.8000000 	 -1.4000000 	 -4.0000000 	 1.5867000 	 0.0000000 	 0.0000000 	 0.4496000 	 0.0011000 	 0.0053000 	 0.0981000
7.8000000 	 -1.4000000 	 -3.7500000 	 0.7037000 	 0.0000000 	 0.0000000 	 0.5818000 	 0.0067000 	 0.0110000 	 0.3377000
7.8000000 	 -1.4000000 	 -3.5000000 	 0.3785000 	 0.0000000 	 0.0000000 	 0.7081000 	 0.0266000 	 0.0213000 	 0.9521000
7.8000000 	 -1.4000000 	 -3.2500000 	 0.2223000 	 0.0000000 	 0.0018000 	 0.8115000 	 0.0707000 	 0.0384000 	 1.9113000
7.8000000 	 -1.4000000 	 -3.0000000 	 0.1552000 	 0.0000000 	 0.0102000 	 0.9017000 	 0.1424000 	 0.0639000 	 2.9429000
7.8000000 	 -1.4000000 	 -2.7500000 	 0.0880000 	 0.0000000 	 0.0307000 	 0.9906000 	 0.2417000 	 0.0985000 	 3.8713000
7.8000000 	 -1.4000000 	 -2.5000000 	 0.0415000 	 0.0000000 	 0.0771000 	 1.0986000 	 0.3666000 	 0.1397000 	 4.5890000
7.8000000 	 -1.4000000 	 -2.2500000 	 0.1110000 	 0.0045000 	 0.1667000 	 1.2468000 	 0.5137000 	 0.1816000 	 5.0322000
7.8000000 	 -1.4000000 	 -2.0000000 	 0.0890000 	 0.0137000 	 0.2999000 	 1.4376000 	 0.6581000 	 0.2088000 	 5.0673000
7.8000000 	 -1.4000000 	 -1.7500000 	 0.0115000 	 0.0319000 	 0.4259000 	 1.6480000 	 0.7366000 	 0.2023000 	 4.5602000
7.8000000 	 -1.4000000 	 -1.5000000 	 0.0049000 	 0.0557000 	 0.4568000 	 1.8039000 	 0.6732000 	 0.1575000 	 3.5058000
7.8000000 	 -1.4000000 	 -1.2500000 	 0.0024000 	 0.0692000 	 0.3608000 	 1.7721000 	 0.4693000 	 0.0960000 	 2.1808000
7.8000000 	 -1.4000000 	 -1.0000000 	 0.0020000 	 0.0594000 	 0.2112000 	 1.4804000 	 0.2435000 	 0.0469000 	 1.0551000
7.8000000 	 -1.4000000 	 -0.7500000 	 0.0018000 	 0.0380000 	 0.1004000 	 1.0830000 	 0.1071000 	 0.0210000 	 0.4272000
7.8000000 	 -1.4000000 	 -0.5000000 	 0.0019000 	 0.0198000 	 0.0424000 	 0.7266000 	 0.0536000 	 0.0100000 	 0.1682000
7.8000000 	 -1.2750000 	 -4.0000000 	 1.5588000 	 0.0000000 	 0.0000000 	 0.4496000 	 0.0011000 	 0.0070000 	 0.0980000
7.8000000 	 -1.2750000 	 -3.7500000 	 0.7057000 	 0.0000000 	 0.0000000 	 0.5819000 	 0.0067000 	 0.0145000 	 0.3375000
7.8000000 	 -1.2750000 	 -3.5000000 	 0.3767000 	 0.0000000 	 0.0000000 	 0.7082000 	 0.0266000 	 0.0283000 	 0.9516000
7.8000000 	 -1.2750000 	 -3.2500000 	 0.2226000 	 0.0000000 	 0.0035000 	 0.8115000 	 0.0706000 	 0.0510000 	 1.9097000
7.8000000 	 -1.2750000 	 -3.0000000 	 0.1552000 	 0.0000000 	 0.0133000 	 0.9017000 	 0.1421000 	 0.0850000 	 2.9404000
7.8000000 	 -1.2750000 	 -2.7500000 	 0.0895000 	 0.0000000 	 0.0397000 	 0.9908000 	 0.2410000 	 0.1311000 	 3.8686000
7.8000000 	 -1.2750000 	 -2.5000000 	 0.0385000 	 0.0010000 	 0.0999000 	 1.0987000 	 0.3654000 	 0.1857000 	 4.5845000
7.8000000 	 -1.2750000 	 -2.2500000 	 0.0404000 	 0.0058000 	 0.2167000 	 1.2470000 	 0.5111000 	 0.2410000 	 5.0248000
7.8000000 	 -1.2750000 	 -2.0000000 	 0.0477000 	 0.0174000 	 0.3902000 	 1.4387000 	 0.6547000 	 0.2775000 	 5.0621000
7.8000000 	 -1.2750000 	 -1.7500000 	 0.0538000 	 0.0404000 	 0.5537000 	 1.6492000 	 0.7325000 	 0.2695000 	 4.5543000
7.8000000 	 -1.2750000 	 -1.5000000 	 0.0215000 	 0.0710000 	 0.5944000 	 1.8059000 	 0.6700000 	 0.2106000 	 3.5030000
7.8000000 	 -1.2750000 	 -1.2500000 	 0.0026000 	 0.0886000 	 0.4700000 	 1.7750000 	 0.4677000 	 0.1291000 	 2.1804000
7.8000000 	 -1.2750000 	 -1.0000000 	 0.0020000 	 0.0769000 	 0.2762000 	 1.4901000 	 0.2439000 	 0.0635000 	 1.0601000
7.8000000 	 -1.2750000 	 -0.7500000 	 0.0020000 	 0.0493000 	 0.1309000 	 1.0852000 	 0.1069000 	 0.0281000 	 0.4275000
7.8000000 	 -1.2750000 	 -0.5000000 	 0.0018000 	 0.0259000 	 0.0554000 	 0.7270000 	 0.0534000 	 0.0134000 	 0.1679000
7.8000000 	 -1.1500000 	 -4.0000000 	 1.5634000 	 0.0000000 	 0.0000000 	 0.4496000 	 0.0011000 	 0.0094000 	 0.0980000
7.8000000 	 -1.1500000 	 -3.7500000 	 0.7058000 	 0.0000000 	 0.0000000 	 0.5819000 	 0.0067000 	 0.0193000 	 0.3372000
7.8000000 	 -1.1500000 	 -3.5000000 	 0.3776000 	 0.0000000 	 0.0000000 	 0.7080000 	 0.0265000 	 0.0378000 	 0.9506000
7.8000000 	 -1.1500000 	 -3.2500000 	 0.2229000 	 0.0000000 	 0.0047000 	 0.8116000 	 0.0704000 	 0.0680000 	 1.9088000
7.8000000 	 -1.1500000 	 -3.0000000 	 0.1552000 	 0.0000000 	 0.0172000 	 0.9018000 	 0.1418000 	 0.1132000 	 2.9377000
7.8000000 	 -1.1500000 	 -2.7500000 	 0.0899000 	 0.0000000 	 0.0512000 	 0.9909000 	 0.2402000 	 0.1743000 	 3.8638000
7.8000000 	 -1.1500000 	 -2.5000000 	 0.0490000 	 0.0013000 	 0.1295000 	 1.0990000 	 0.3635000 	 0.2467000 	 4.5775000
7.8000000 	 -1.1500000 	 -2.2500000 	 0.0962000 	 0.0075000 	 0.2817000 	 1.2476000 	 0.5083000 	 0.3198000 	 5.0179000
7.8000000 	 -1.1500000 	 -2.0000000 	 0.0088000 	 0.0221000 	 0.5061000 	 1.4394000 	 0.6502000 	 0.3682000 	 5.0531000
7.8000000 	 -1.1500000 	 -1.7500000 	 0.0188000 	 0.0511000 	 0.7169000 	 1.6512000 	 0.7274000 	 0.3586000 	 4.5486000
7.8000000 	 -1.1500000 	 -1.5000000 	 0.0076000 	 0.0906000 	 0.7700000 	 1.8088000 	 0.6658000 	 0.2815000 	 3.4998000
7.8000000 	 -1.1500000 	 -1.2500000 	 0.0026000 	 0.1137000 	 0.6091000 	 1.7764000 	 0.4649000 	 0.1731000 	 2.1768000
7.8000000 	 -1.1500000 	 -1.0000000 	 0.0020000 	 0.0989000 	 0.3582000 	 1.4900000 	 0.2428000 	 0.0853000 	 1.0586000
7.8000000 	 -1.1500000 	 -0.7500000 	 0.0019000 	 0.0640000 	 0.1700000 	 1.0856000 	 0.1063000 	 0.0379000 	 0.4269000
7.8000000 	 -1.1500000 	 -0.5000000 	 0.0019000 	 0.0340000 	 0.0725000 	 0.7276000 	 0.0531000 	 0.0179000 	 0.1675000
7.8000000 	 -1.0250000 	 -4.0000000 	 1.5727000 	 0.0000000 	 0.0000000 	 0.4495000 	 0.0011000 	 0.0125000 	 0.0978000
7.8000000 	 -1.0250000 	 -3.7500000 	 0.7053000 	 0.0000000 	 0.0000000 	 0.5818000 	 0.0066000 	 0.0257000 	 0.3368000
7.8000000 	 -1.0250000 	 -3.5000000 	 0.3773000 	 0.0000000 	 0.0000000 	 0.7081000 	 0.0265000 	 0.0502000 	 0.9496000
7.8000000 	 -1.0250000 	 -3.2500000 	 0.2230000 	 0.0000000 	 0.0061000 	 0.8116000 	 0.0703000 	 0.0904000 	 1.9060000
7.8000000 	 -1.0250000 	 -3.0000000 	 0.1554000 	 0.0000000 	 0.0223000 	 0.9019000 	 0.1412000 	 0.1504000 	 2.9335000
7.8000000 	 -1.0250000 	 -2.7500000 	 0.0891000 	 0.0000000 	 0.0660000 	 0.9911000 	 0.2391000 	 0.2315000 	 3.8584000
7.8000000 	 -1.0250000 	 -2.5000000 	 0.0495000 	 0.0017000 	 0.1680000 	 1.0994000 	 0.3613000 	 0.3270000 	 4.5690000
7.8000000 	 -1.0250000 	 -2.2500000 	 0.0903000 	 0.0096000 	 0.3658000 	 1.2482000 	 0.5047000 	 0.4238000 	 5.0077000
7.8000000 	 -1.0250000 	 -2.0000000 	 0.0140000 	 0.0277000 	 0.6533000 	 1.4405000 	 0.6442000 	 0.4876000 	 5.0413000
7.8000000 	 -1.0250000 	 -1.7500000 	 0.0314000 	 0.0646000 	 0.9214000 	 1.6533000 	 0.7204000 	 0.4760000 	 4.5393000
7.8000000 	 -1.0250000 	 -1.5000000 	 0.0193000 	 0.1156000 	 0.9900000 	 1.8121000 	 0.6602000 	 0.3753000 	 3.4948000
7.8000000 	 -1.0250000 	 -1.2500000 	 0.0025000 	 0.1461000 	 0.7846000 	 1.7800000 	 0.4619000 	 0.2318000 	 2.1750000
7.8000000 	 -1.0250000 	 -1.0000000 	 0.0020000 	 0.1281000 	 0.4638000 	 1.4966000 	 0.2421000 	 0.1150000 	 1.0603000
7.8000000 	 -1.0250000 	 -0.7500000 	 0.0018000 	 0.0830000 	 0.2204000 	 1.0870000 	 0.1059000 	 0.0510000 	 0.4266000
7.8000000 	 -1.0250000 	 -0.5000000 	 0.0019000 	 0.0445000 	 0.0946000 	 0.7283000 	 0.0527000 	 0.0240000 	 0.1671000
7.8000000 	 -0.9000000 	 -4.0000000 	 1.5826000 	 0.0000000 	 0.0000000 	 0.4495000 	 0.0011000 	 0.0167000 	 0.0977000
7.8000000 	 -0.9000000 	 -3.7500000 	 0.7034000 	 0.0000000 	 0.0000000 	 0.5817000 	 0.0066000 	 0.0342000 	 0.3362000
7.8000000 	 -0.9000000 	 -3.5000000 	 0.3792000 	 0.0000000 	 0.0011000 	 0.7080000 	 0.0264000 	 0.0667000 	 0.9480000
7.8000000 	 -0.9000000 	 -3.2500000 	 0.2231000 	 0.0000000 	 0.0079000 	 0.8115000 	 0.0700000 	 0.1202000 	 1.9034000
7.8000000 	 -0.9000000 	 -3.0000000 	 0.1556000 	 0.0000000 	 0.0288000 	 0.9019000 	 0.1407000 	 0.1999000 	 2.9295000
7.8000000 	 -0.9000000 	 -2.7500000 	 0.0900000 	 0.0000000 	 0.0853000 	 0.9915000 	 0.2376000 	 0.3070000 	 3.8509000
7.8000000 	 -0.9000000 	 -2.5000000 	 0.0339000 	 0.0035000 	 0.2182000 	 1.0997000 	 0.3587000 	 0.4332000 	 4.5589000
7.8000000 	 -0.9000000 	 -2.2500000 	 0.0282000 	 0.0123000 	 0.4725000 	 1.2493000 	 0.4996000 	 0.5600000 	 4.9945000
7.8000000 	 -0.9000000 	 -2.0000000 	 0.0208000 	 0.0348000 	 0.8371000 	 1.4423000 	 0.6365000 	 0.6439000 	 5.0278000
7.8000000 	 -0.9000000 	 -1.7500000 	 0.0412000 	 0.0816000 	 1.1728000 	 1.6563000 	 0.7112000 	 0.6296000 	 4.5258000
7.8000000 	 -0.9000000 	 -1.5000000 	 0.0038000 	 0.1475000 	 1.2584000 	 1.8171000 	 0.6529000 	 0.4987000 	 3.4886000
7.8000000 	 -0.9000000 	 -1.2500000 	 0.0026000 	 0.1879000 	 1.0023000 	 1.7852000 	 0.4579000 	 0.3098000 	 2.1728000
7.8000000 	 -0.9000000 	 -1.0000000 	 0.0020000 	 0.1657000 	 0.5956000 	 1.5041000 	 0.2411000 	 0.1545000 	 1.0619000
7.8000000 	 -0.9000000 	 -0.7500000 	 0.0018000 	 0.1076000 	 0.2840000 	 1.0901000 	 0.1055000 	 0.0685000 	 0.4266000
7.8000000 	 -0.9000000 	 -0.5000000 	 0.0018000 	 0.0583000 	 0.1229000 	 0.7299000 	 0.0520000 	 0.0323000 	 0.1665000
7.8000000 	 -0.7750000 	 -4.0000000 	 1.5812000 	 0.0000000 	 0.0000000 	 0.4495000 	 0.0010000 	 0.0221000 	 0.0975000
7.8000000 	 -0.7750000 	 -3.7500000 	 0.7079000 	 0.0000000 	 0.0000000 	 0.5816000 	 0.0066000 	 0.0454000 	 0.3355000
7.8000000 	 -0.7750000 	 -3.5000000 	 0.3790000 	 0.0000000 	 0.0015000 	 0.7080000 	 0.0262000 	 0.0885000 	 0.9461000
7.8000000 	 -0.7750000 	 -3.2500000 	 0.2240000 	 0.0000000 	 0.0104000 	 0.8116000 	 0.0696000 	 0.1596000 	 1.8995000
7.8000000 	 -0.7750000 	 -3.0000000 	 0.1561000 	 0.0000000 	 0.0370000 	 0.9020000 	 0.1399000 	 0.2655000 	 2.9243000
7.8000000 	 -0.7750000 	 -2.7500000 	 0.0914000 	 0.0000000 	 0.1104000 	 0.9918000 	 0.2359000 	 0.4069000 	 3.8423000
7.8000000 	 -0.7750000 	 -2.5000000 	 0.0375000 	 0.0044000 	 0.2824000 	 1.1005000 	 0.3551000 	 0.5724000 	 4.5454000
7.8000000 	 -0.7750000 	 -2.2500000 	 0.0432000 	 0.0154000 	 0.6066000 	 1.2501000 	 0.4929000 	 0.7376000 	 4.9751000
7.8000000 	 -0.7750000 	 -2.0000000 	 0.0060000 	 0.0434000 	 1.0609000 	 1.4445000 	 0.6266000 	 0.8471000 	 5.0087000
7.8000000 	 -0.7750000 	 -1.7500000 	 0.0047000 	 0.1027000 	 1.4705000 	 1.6599000 	 0.6992000 	 0.8289000 	 4.5092000
7.8000000 	 -0.7750000 	 -1.5000000 	 0.0294000 	 0.1878000 	 1.5733000 	 1.8227000 	 0.6434000 	 0.6598000 	 3.4799000
7.8000000 	 -0.7750000 	 -1.2500000 	 0.0091000 	 0.2411000 	 1.2577000 	 1.7898000 	 0.4523000 	 0.4119000 	 2.1672000
7.8000000 	 -0.7750000 	 -1.0000000 	 0.0020000 	 0.2125000 	 0.7501000 	 1.4998000 	 0.2374000 	 0.2055000 	 1.0542000
7.8000000 	 -0.7750000 	 -0.7500000 	 0.0018000 	 0.1395000 	 0.3627000 	 1.0936000 	 0.1047000 	 0.0921000 	 0.4265000
7.8000000 	 -0.7750000 	 -0.5000000 	 0.0024000 	 0.0761000 	 0.1585000 	 0.7308000 	 0.0512000 	 0.0433000 	 0.1656000
7.8000000 	 -0.6500000 	 -4.0000000 	 1.5862000 	 0.0000000 	 0.0000000 	 0.4495000 	 0.0010000 	 0.0293000 	 0.0973000
7.8000000 	 -0.6500000 	 -3.7500000 	 0.7079000 	 0.0000000 	 0.0000000 	 0.5816000 	 0.0066000 	 0.0603000 	 0.3346000
7.8000000 	 -0.6500000 	 -3.5000000 	 0.3804000 	 0.0000000 	 0.0030000 	 0.7079000 	 0.0261000 	 0.1175000 	 0.9432000
7.8000000 	 -0.6500000 	 -3.2500000 	 0.2244000 	 0.0000000 	 0.0135000 	 0.8117000 	 0.0691000 	 0.2116000 	 1.8946000
7.8000000 	 -0.6500000 	 -3.0000000 	 0.1576000 	 0.0000000 	 0.0476000 	 0.9024000 	 0.1387000 	 0.3514000 	 2.9151000
7.8000000 	 -0.6500000 	 -2.7500000 	 0.0918000 	 0.0000000 	 0.1427000 	 0.9923000 	 0.2336000 	 0.5380000 	 3.8302000
7.8000000 	 -0.6500000 	 -2.5000000 	 0.0733000 	 0.0057000 	 0.3643000 	 1.1014000 	 0.3506000 	 0.7546000 	 4.5286000
7.8000000 	 -0.6500000 	 -2.2500000 	 0.0121000 	 0.0190000 	 0.7718000 	 1.2516000 	 0.4843000 	 0.9691000 	 4.9520000
7.8000000 	 -0.6500000 	 -2.0000000 	 0.0128000 	 0.0539000 	 1.3263000 	 1.4471000 	 0.6137000 	 1.1099000 	 4.9834000
7.8000000 	 -0.6500000 	 -1.7500000 	 0.0206000 	 0.1288000 	 1.8109000 	 1.6643000 	 0.6848000 	 1.0873000 	 4.4900000
7.8000000 	 -0.6500000 	 -1.5000000 	 0.0243000 	 0.2382000 	 1.9302000 	 1.8302000 	 0.6314000 	 0.8690000 	 3.4691000
7.8000000 	 -0.6500000 	 -1.2500000 	 0.0025000 	 0.3087000 	 1.5524000 	 1.7989000 	 0.4458000 	 0.5464000 	 2.1637000
7.8000000 	 -0.6500000 	 -1.0000000 	 0.0022000 	 0.2748000 	 0.9400000 	 1.5124000 	 0.2358000 	 0.2754000 	 1.0574000
7.8000000 	 -0.6500000 	 -0.7500000 	 0.0018000 	 0.1803000 	 0.4571000 	 1.0979000 	 0.1036000 	 0.1234000 	 0.4261000
7.8000000 	 -0.6500000 	 -0.5000000 	 0.0020000 	 0.0992000 	 0.2024000 	 0.7326000 	 0.0503000 	 0.0581000 	 0.1648000
7.8000000 	 -0.5250000 	 -4.0000000 	 1.5828000 	 0.0000000 	 0.0000000 	 0.4494000 	 0.0010000 	 0.0388000 	 0.0969000
7.8000000 	 -0.5250000 	 -3.7500000 	 0.7081000 	 0.0000000 	 0.0000000 	 0.5817000 	 0.0064000 	 0.0798000 	 0.3335000
7.8000000 	 -0.5250000 	 -3.5000000 	 0.3806000 	 0.0000000 	 0.0039000 	 0.7079000 	 0.0258000 	 0.1554000 	 0.9401000
7.8000000 	 -0.5250000 	 -3.2500000 	 0.2256000 	 0.0000000 	 0.0174000 	 0.8118000 	 0.0684000 	 0.2799000 	 1.8876000
7.8000000 	 -0.5250000 	 -3.0000000 	 0.1604000 	 0.0000000 	 0.0612000 	 0.9025000 	 0.1373000 	 0.4646000 	 2.9049000
7.8000000 	 -0.5250000 	 -2.7500000 	 0.0938000 	 0.0011000 	 0.1840000 	 0.9929000 	 0.2304000 	 0.7087000 	 3.8128000
7.8000000 	 -0.5250000 	 -2.5000000 	 0.0385000 	 0.0072000 	 0.4664000 	 1.1026000 	 0.3443000 	 0.9900000 	 4.5041000
7.8000000 	 -0.5250000 	 -2.2500000 	 0.0102000 	 0.0235000 	 0.9702000 	 1.2530000 	 0.4736000 	 1.2657000 	 4.9203000
7.8000000 	 -0.5250000 	 -2.0000000 	 0.0813000 	 0.0664000 	 1.6262000 	 1.4503000 	 0.5976000 	 1.4436000 	 4.9503000
7.8000000 	 -0.5250000 	 -1.7500000 	 0.0068000 	 0.1603000 	 2.1796000 	 1.6699000 	 0.6662000 	 1.4149000 	 4.4632000
7.8000000 	 -0.5250000 	 -1.5000000 	 0.0052000 	 0.2999000 	 2.3153000 	 1.8397000 	 0.6166000 	 1.1394000 	 3.4560000
7.8000000 	 -0.5250000 	 -1.2500000 	 0.0026000 	 0.3929000 	 1.8774000 	 1.8112000 	 0.4378000 	 0.7219000 	 2.1601000
7.8000000 	 -0.5250000 	 -1.0000000 	 0.0024000 	 0.3522000 	 1.1504000 	 1.5224000 	 0.2327000 	 0.3663000 	 1.0566000
7.8000000 	 -0.5250000 	 -0.7500000 	 0.0019000 	 0.2323000 	 0.5689000 	 1.1050000 	 0.1026000 	 0.1651000 	 0.4264000
7.8000000 	 -0.5250000 	 -0.5000000 	 0.0023000 	 0.1287000 	 0.2551000 	 0.7359000 	 0.0492000 	 0.0778000 	 0.1640000
7.8000000 	 -0.4000000 	 -4.0000000 	 1.6008000 	 0.0000000 	 0.0000000 	 0.4493000 	 0.0010000 	 0.0513000 	 0.0965000
7.8000000 	 -0.4000000 	 -3.7500000 	 0.7135000 	 0.0000000 	 0.0000000 	 0.5816000 	 0.0064000 	 0.1052000 	 0.3317000
7.8000000 	 -0.4000000 	 -3.5000000 	 0.3832000 	 0.0000000 	 0.0052000 	 0.7077000 	 0.0254000 	 0.2050000 	 0.9350000
7.8000000 	 -0.4000000 	 -3.2500000 	 0.2268000 	 0.0000000 	 0.0223000 	 0.8119000 	 0.0675000 	 0.3693000 	 1.8785000
7.8000000 	 -0.4000000 	 -3.0000000 	 0.1602000 	 0.0000000 	 0.0784000 	 0.9029000 	 0.1352000 	 0.6118000 	 2.8897000
7.8000000 	 -0.4000000 	 -2.7500000 	 0.0960000 	 0.0015000 	 0.2363000 	 0.9938000 	 0.2263000 	 0.9307000 	 3.7915000
7.8000000 	 -0.4000000 	 -2.5000000 	 0.0435000 	 0.0090000 	 0.5921000 	 1.1041000 	 0.3366000 	 1.2950000 	 4.4736000
7.8000000 	 -0.4000000 	 -2.2500000 	 0.0115000 	 0.0285000 	 1.1993000 	 1.2548000 	 0.4599000 	 1.6421000 	 4.8791000
7.8000000 	 -0.4000000 	 -2.0000000 	 0.0143000 	 0.0810000 	 1.9473000 	 1.4541000 	 0.5776000 	 1.8638000 	 4.9081000
7.8000000 	 -0.4000000 	 -1.7500000 	 0.0048000 	 0.1973000 	 2.5535000 	 1.6773000 	 0.6432000 	 1.8265000 	 4.4291000
7.8000000 	 -0.4000000 	 -1.5000000 	 0.0047000 	 0.3732000 	 2.7047000 	 1.8517000 	 0.5982000 	 1.4824000 	 3.4393000
7.8000000 	 -0.4000000 	 -1.2500000 	 0.0026000 	 0.4943000 	 2.2138000 	 1.8242000 	 0.4274000 	 0.9505000 	 2.1534000
7.8000000 	 -0.4000000 	 -1.0000000 	 0.0042000 	 0.4472000 	 1.3768000 	 1.5326000 	 0.2282000 	 0.4853000 	 1.0542000
7.8000000 	 -0.4000000 	 -0.7500000 	 0.0019000 	 0.2969000 	 0.6937000 	 1.1126000 	 0.1012000 	 0.2203000 	 0.4264000
7.8000000 	 -0.4000000 	 -0.5000000 	 0.0026000 	 0.1655000 	 0.3154000 	 0.7392000 	 0.0479000 	 0.1039000 	 0.1628000
7.8000000 	 -0.2750000 	 -4.0000000 	 1.6294000 	 0.0000000 	 0.0000000 	 0.4496000 	 0.0010000 	 0.0676000 	 0.0960000
7.8000000 	 -0.2750000 	 -3.7500000 	 0.7199000 	 0.0000000 	 0.0000000 	 0.5814000 	 0.0063000 	 0.1384000 	 0.3295000
7.8000000 	 -0.2750000 	 -3.5000000 	 0.3846000 	 0.0000000 	 0.0067000 	 0.7077000 	 0.0250000 	 0.2697000 	 0.9288000
7.8000000 	 -0.2750000 	 -3.2500000 	 0.2293000 	 0.0000000 	 0.0285000 	 0.8119000 	 0.0664000 	 0.4857000 	 1.8669000
7.8000000 	 -0.2750000 	 -3.0000000 	 0.1606000 	 0.0000000 	 0.1001000 	 0.9033000 	 0.1328000 	 0.8030000 	 2.8705000
7.8000000 	 -0.2750000 	 -2.7500000 	 0.0988000 	 0.0019000 	 0.3017000 	 0.9948000 	 0.2212000 	 1.2172000 	 3.7624000
7.8000000 	 -0.2750000 	 -2.5000000 	 0.0573000 	 0.0110000 	 0.7413000 	 1.1056000 	 0.3267000 	 1.6808000 	 4.4327000
7.8000000 	 -0.2750000 	 -2.2500000 	 0.0565000 	 0.0344000 	 1.4521000 	 1.2571000 	 0.4430000 	 2.1148000 	 4.8278000
7.8000000 	 -0.2750000 	 -2.0000000 	 0.0388000 	 0.0977000 	 2.2675000 	 1.4581000 	 0.5531000 	 2.3838000 	 4.8534000
7.8000000 	 -0.2750000 	 -1.7500000 	 0.0226000 	 0.2394000 	 2.9051000 	 1.6856000 	 0.6159000 	 2.3386000 	 4.3883000
7.8000000 	 -0.2750000 	 -1.5000000 	 0.0430000 	 0.4570000 	 3.0683000 	 1.8662000 	 0.5759000 	 1.9144000 	 3.4179000
7.8000000 	 -0.2750000 	 -1.2500000 	 0.0027000 	 0.6137000 	 2.5486000 	 1.8447000 	 0.4159000 	 1.2452000 	 2.1506000
