#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.1000000 	 -0.5250000 	 -3.5000000 	 16.7710000 	 0.0000000 	 0.0065000 	 0.2301000 	 0.0436000 	 0.3452000 	 1.8667000
8.1000000 	 -0.5250000 	 -3.2500000 	 11.0437000 	 0.0000000 	 0.0287000 	 0.2450000 	 0.1053000 	 0.5238000 	 3.6265000
8.1000000 	 -0.5250000 	 -3.0000000 	 7.0697000 	 0.0000000 	 0.1115000 	 0.2543000 	 0.2015000 	 0.7425000 	 5.6708000
8.1000000 	 -0.5250000 	 -2.7500000 	 4.4915000 	 0.0000000 	 0.3500000 	 0.2647000 	 0.3303000 	 0.9635000 	 7.6927000
8.1000000 	 -0.5250000 	 -2.5000000 	 2.8950000 	 0.0000000 	 0.7901000 	 0.2821000 	 0.4901000 	 1.1247000 	 9.5605000
8.1000000 	 -0.5250000 	 -2.2500000 	 1.9212000 	 0.0000000 	 1.2405000 	 0.3125000 	 0.6778000 	 1.1822000 	 11.2538000
8.1000000 	 -0.5250000 	 -2.0000000 	 1.3284000 	 0.0000000 	 1.5435000 	 0.3638000 	 0.8966000 	 1.1503000 	 12.7991000
8.1000000 	 -0.5250000 	 -1.7500000 	 0.9684000 	 0.0017000 	 1.7104000 	 0.4464000 	 1.1458000 	 1.0693000 	 14.1892000
8.1000000 	 -0.5250000 	 -1.5000000 	 0.7463000 	 0.0086000 	 1.8807000 	 0.5746000 	 1.4183000 	 0.9734000 	 15.3847000
8.1000000 	 -0.5250000 	 -1.2500000 	 0.6035000 	 0.0273000 	 2.0337000 	 0.7646000 	 1.6846000 	 0.8756000 	 16.2554000
8.1000000 	 -0.5250000 	 -1.0000000 	 0.5074000 	 0.0816000 	 2.1898000 	 1.0307000 	 1.9061000 	 0.7820000 	 16.6648000
8.1000000 	 -0.5250000 	 -0.7500000 	 0.4416000 	 0.2142000 	 2.1617000 	 1.3754000 	 2.0375000 	 0.6939000 	 16.5215000
8.1000000 	 -0.5250000 	 -0.5000000 	 0.3965000 	 0.4714000 	 2.2615000 	 1.7903000 	 2.0578000 	 0.6141000 	 15.8433000
8.1000000 	 -0.4000000 	 -4.0000000 	 34.3134000 	 0.0000000 	 0.0000000 	 0.1737000 	 0.0028000 	 0.1705000 	 0.2605000
8.1000000 	 -0.4000000 	 -3.7500000 	 24.6847000 	 0.0000000 	 0.0012000 	 0.2052000 	 0.0137000 	 0.2850000 	 0.7506000
8.1000000 	 -0.4000000 	 -3.5000000 	 16.7259000 	 0.0000000 	 0.0085000 	 0.2303000 	 0.0432000 	 0.4570000 	 1.8618000
8.1000000 	 -0.4000000 	 -3.2500000 	 11.0043000 	 0.0000000 	 0.0376000 	 0.2453000 	 0.1044000 	 0.6931000 	 3.6168000
8.1000000 	 -0.4000000 	 -3.0000000 	 7.0581000 	 0.0000000 	 0.1458000 	 0.2546000 	 0.1993000 	 0.9816000 	 5.6534000
8.1000000 	 -0.4000000 	 -2.7500000 	 4.4948000 	 0.0000000 	 0.4469000 	 0.2651000 	 0.3257000 	 1.2708000 	 7.6621000
8.1000000 	 -0.4000000 	 -2.5000000 	 2.8884000 	 0.0000000 	 0.9534000 	 0.2826000 	 0.4804000 	 1.4772000 	 9.5050000
8.1000000 	 -0.4000000 	 -2.2500000 	 1.9123000 	 0.0000000 	 1.3989000 	 0.3132000 	 0.6592000 	 1.5442000 	 11.1602000
8.1000000 	 -0.4000000 	 -2.0000000 	 1.3266000 	 0.0000000 	 1.6659000 	 0.3646000 	 0.8621000 	 1.4900000 	 12.6460000
8.1000000 	 -0.4000000 	 -1.7500000 	 0.9690000 	 0.0032000 	 1.8069000 	 0.4473000 	 1.0885000 	 1.3724000 	 13.9674000
8.1000000 	 -0.4000000 	 -1.5000000 	 0.7424000 	 0.0100000 	 1.9755000 	 0.5756000 	 1.3318000 	 1.2371000 	 15.0876000
8.1000000 	 -0.4000000 	 -1.2500000 	 0.5993000 	 0.0319000 	 2.0532000 	 0.7655000 	 1.5675000 	 1.1037000 	 15.8989000
8.1000000 	 -0.4000000 	 -1.0000000 	 0.5031000 	 0.0961000 	 2.2726000 	 1.0315000 	 1.7614000 	 0.9798000 	 16.2669000
8.1000000 	 -0.4000000 	 -0.7500000 	 0.4375000 	 0.2550000 	 2.2136000 	 1.3765000 	 1.8771000 	 0.8672000 	 16.1133000
8.1000000 	 -0.4000000 	 -0.5000000 	 0.3925000 	 0.5613000 	 2.3403000 	 1.7919000 	 1.8940000 	 0.7667000 	 15.4514000
8.1000000 	 -0.2750000 	 -4.0000000 	 34.1384000 	 0.0000000 	 0.0000000 	 0.1738000 	 0.0027000 	 0.2252000 	 0.2596000
8.1000000 	 -0.2750000 	 -3.7500000 	 24.5736000 	 0.0000000 	 0.0015000 	 0.2054000 	 0.0136000 	 0.3763000 	 0.7478000
8.1000000 	 -0.2750000 	 -3.5000000 	 16.6771000 	 0.0000000 	 0.0112000 	 0.2305000 	 0.0426000 	 0.6033000 	 1.8551000
8.1000000 	 -0.2750000 	 -3.2500000 	 10.9857000 	 0.0000000 	 0.0492000 	 0.2456000 	 0.1030000 	 0.9153000 	 3.6046000
8.1000000 	 -0.2750000 	 -3.0000000 	 7.0516000 	 0.0000000 	 0.1894000 	 0.2549000 	 0.1965000 	 1.2942000 	 5.6306000
8.1000000 	 -0.2750000 	 -2.7500000 	 4.4814000 	 0.0000000 	 0.5628000 	 0.2655000 	 0.3197000 	 1.6705000 	 7.6217000
8.1000000 	 -0.2750000 	 -2.5000000 	 2.8877000 	 0.0000000 	 1.1220000 	 0.2832000 	 0.4680000 	 1.9316000 	 9.4324000
8.1000000 	 -0.2750000 	 -2.2500000 	 1.9109000 	 0.0000000 	 1.5418000 	 0.3140000 	 0.6360000 	 2.0050000 	 11.0383000
8.1000000 	 -0.2750000 	 -2.0000000 	 1.3228000 	 0.0000000 	 1.8164000 	 0.3656000 	 0.8209000 	 1.9166000 	 12.4536000
8.1000000 	 -0.2750000 	 -1.7500000 	 0.9634000 	 0.0036000 	 1.9734000 	 0.4484000 	 1.0227000 	 1.7474000 	 13.6956000
8.1000000 	 -0.2750000 	 -1.5000000 	 0.7380000 	 0.0115000 	 2.2308000 	 0.5763000 	 1.2349000 	 1.5583000 	 14.7306000
8.1000000 	 -0.2750000 	 -1.2500000 	 0.5939000 	 0.0363000 	 2.2432000 	 0.7661000 	 1.4387000 	 1.3781000 	 15.4697000
8.1000000 	 -0.2750000 	 -1.0000000 	 0.4978000 	 0.1101000 	 2.5346000 	 1.0316000 	 1.6048000 	 1.2154000 	 15.7954000
8.1000000 	 -0.2750000 	 -0.7500000 	 0.4321000 	 0.2947000 	 2.4289000 	 1.3766000 	 1.7044000 	 1.0722000 	 15.6331000
8.1000000 	 -0.2750000 	 -0.5000000 	 0.3865000 	 0.6468000 	 2.5898000 	 1.7924000 	 1.7177000 	 0.9466000 	 14.9887000
8.1000000 	 -0.1500000 	 -4.0000000 	 33.8806000 	 0.0000000 	 0.0000000 	 0.1739000 	 0.0027000 	 0.2965000 	 0.2583000
8.1000000 	 -0.1500000 	 -3.7500000 	 24.4236000 	 0.0000000 	 0.0030000 	 0.2056000 	 0.0133000 	 0.4952000 	 0.7440000
8.1000000 	 -0.1500000 	 -3.5000000 	 16.5980000 	 0.0000000 	 0.0145000 	 0.2308000 	 0.0420000 	 0.7947000 	 1.8472000
8.1000000 	 -0.1500000 	 -3.2500000 	 10.9435000 	 0.0000000 	 0.0642000 	 0.2459000 	 0.1014000 	 1.2041000 	 3.5872000
8.1000000 	 -0.1500000 	 -3.0000000 	 7.0234000 	 0.0000000 	 0.2443000 	 0.2554000 	 0.1929000 	 1.7003000 	 5.6007000
8.1000000 	 -0.1500000 	 -2.7500000 	 4.4571000 	 0.0000000 	 0.6966000 	 0.2662000 	 0.3120000 	 2.1860000 	 7.5692000
8.1000000 	 -0.1500000 	 -2.5000000 	 2.8705000 	 0.0000000 	 1.2905000 	 0.2840000 	 0.4528000 	 2.5129000 	 9.3420000
8.1000000 	 -0.1500000 	 -2.2500000 	 1.9059000 	 0.0000000 	 1.7468000 	 0.3150000 	 0.6077000 	 2.5851000 	 10.8840000
8.1000000 	 -0.1500000 	 -2.0000000 	 1.3147000 	 0.0000000 	 2.0640000 	 0.3667000 	 0.7733000 	 2.4468000 	 12.2186000
8.1000000 	 -0.1500000 	 -1.7500000 	 0.9549000 	 0.0041000 	 2.2799000 	 0.4493000 	 0.9486000 	 2.2050000 	 13.3684000
8.1000000 	 -0.1500000 	 -1.5000000 	 0.7315000 	 0.0127000 	 2.5231000 	 0.5767000 	 1.1295000 	 1.9451000 	 14.3101000
8.1000000 	 -0.1500000 	 -1.2500000 	 0.5877000 	 0.0401000 	 2.6098000 	 0.7656000 	 1.3012000 	 1.7038000 	 14.9701000
8.1000000 	 -0.1500000 	 -1.0000000 	 0.4912000 	 0.1223000 	 2.6505000 	 1.0306000 	 1.4410000 	 1.4930000 	 15.2493000
8.1000000 	 -0.1500000 	 -0.7500000 	 0.4244000 	 0.3288000 	 2.7341000 	 1.3751000 	 1.5230000 	 1.3108000 	 15.0739000
8.1000000 	 -0.1500000 	 -0.5000000 	 0.3797000 	 0.7170000 	 3.0090000 	 1.7910000 	 1.5336000 	 1.1562000 	 14.4540000
8.1000000 	 -0.0250000 	 -4.0000000 	 33.5281000 	 0.0000000 	 0.0000000 	 0.1741000 	 0.0026000 	 0.3881000 	 0.2565000
8.1000000 	 -0.0250000 	 -3.7500000 	 24.2249000 	 0.0000000 	 0.0039000 	 0.2059000 	 0.0130000 	 0.6486000 	 0.7390000
8.1000000 	 -0.0250000 	 -3.5000000 	 16.4812000 	 0.0000000 	 0.0187000 	 0.2311000 	 0.0410000 	 1.0405000 	 1.8347000
8.1000000 	 -0.0250000 	 -3.2500000 	 10.8774000 	 0.0000000 	 0.0831000 	 0.2464000 	 0.0991000 	 1.5782000 	 3.5643000
8.1000000 	 -0.0250000 	 -3.0000000 	 6.9800000 	 0.0000000 	 0.3114000 	 0.2560000 	 0.1882000 	 2.2228000 	 5.5609000
8.1000000 	 -0.0250000 	 -2.7500000 	 4.4412000 	 0.0000000 	 0.8432000 	 0.2669000 	 0.3023000 	 2.8444000 	 7.4996000
8.1000000 	 -0.0250000 	 -2.5000000 	 2.8581000 	 0.0000000 	 1.4958000 	 0.2850000 	 0.4339000 	 3.2448000 	 9.2238000
8.1000000 	 -0.0250000 	 -2.2500000 	 1.8914000 	 0.0000000 	 2.0012000 	 0.3161000 	 0.5747000 	 3.3076000 	 10.6944000
8.1000000 	 -0.0250000 	 -2.0000000 	 1.3061000 	 0.0010000 	 2.4622000 	 0.3678000 	 0.7193000 	 3.0962000 	 11.9351000
8.1000000 	 -0.0250000 	 -1.7500000 	 0.9462000 	 0.0045000 	 2.7498000 	 0.4501000 	 0.8680000 	 2.7572000 	 12.9799000
8.1000000 	 -0.0250000 	 -1.5000000 	 0.7213000 	 0.0136000 	 2.9484000 	 0.5768000 	 1.0179000 	 2.4044000 	 13.8225000
