8.20 -1.875 -1.50 1.4547 0.2954 0.0296 1.0081 0.0723 1.1934
8.20 -1.875 -1.25 1.5496 0.2954 0.0162 0.5649 0.0732 1.5511
8.20 -1.875 -1.00 1.6066 0.2906 0.0100 0.3589 0.0719 1.8669
8.20 -1.875 -0.75 1.6494 0.2830 0.0071 0.2614 0.0705 2.3758
8.20 -1.875 -0.50 1.7298 0.2756 0.0055 0.1981 0.0714 2.9528
8.20 -1.750 -2.50 1.9005 0.4596 0.1134 4.9710 0.1004 0.8172
8.20 -1.750 -2.25 1.5845 0.4035 0.1072 4.1816 0.0951 0.8104
8.20 -1.750 -2.00 1.4227 0.3483 0.0835 2.9907 0.0933 0.8802
8.20 -1.750 -1.75 1.3929 0.3106 0.0533 1.8243 0.0943 1.0029
8.20 -1.750 -1.50 1.4545 0.2953 0.0296 1.0084 0.0964 1.1929
8.20 -1.750 -1.25 1.5498 0.2955 0.0162 0.5650 0.0976 1.5570
8.20 -1.750 -1.00 1.6059 0.2904 0.0100 0.3589 0.0958 1.8665
8.20 -1.750 -0.75 1.6499 0.2830 0.0072 0.2617 0.0941 2.3708
8.20 -1.750 -0.50 1.7300 0.2756 0.0055 0.1981 0.0953 2.9505
8.20 -1.625 -2.50 1.8998 0.4595 0.1134 4.9709 0.1338 0.8172
8.20 -1.625 -2.25 1.5846 0.4033 0.1072 4.1813 0.1267 0.8099
8.20 -1.625 -2.00 1.4222 0.3481 0.0835 2.9898 0.1244 0.8801
8.20 -1.625 -1.75 1.3930 0.3106 0.0533 1.8252 0.1257 1.0028
8.20 -1.625 -1.50 1.4541 0.2952 0.0296 1.0087 0.1285 1.1915
8.20 -1.625 -1.25 1.5498 0.2953 0.0162 0.5649 0.1301 1.5581
8.20 -1.625 -1.00 1.6053 0.2902 0.0100 0.3591 0.1277 1.8653
8.20 -1.625 -0.75 1.6513 0.2832 0.0072 0.2620 0.1255 2.3714
8.20 -1.625 -0.50 1.7319 0.2759 0.0055 0.1984 0.1272 2.9458
8.20 -1.500 -2.50 1.8985 0.4594 0.1135 4.9732 0.1782 0.8166
8.20 -1.500 -2.25 1.5834 0.4031 0.1072 4.1807 0.1688 0.8114
8.20 -1.500 -2.00 1.4214 0.3480 0.0835 2.9909 0.1657 0.8801
8.20 -1.500 -1.75 1.3923 0.3104 0.0533 1.8257 0.1675 1.0026
8.20 -1.500 -1.50 1.4537 0.2950 0.0296 1.0092 0.1712 1.1929
8.20 -1.500 -1.25 1.5487 0.2950 0.0162 0.5651 0.1733 1.5533
8.20 -1.500 -1.00 1.6048 0.2900 0.0100 0.3592 0.1703 1.8648
8.20 -1.500 -0.75 1.6472 0.2824 0.0072 0.2614 0.1670 2.3749
8.20 -1.500 -0.50 1.7284 0.2753 0.0055 0.1980 0.1693 2.9495
8.20 -1.375 -2.50 1.8977 0.4592 0.1134 4.9740 0.2374 0.8165
8.20 -1.375 -2.25 1.5824 0.4029 0.1072 4.1823 0.2248 0.8092
8.20 -1.375 -2.00 1.4206 0.3478 0.0835 2.9915 0.2207 0.8800
8.20 -1.375 -1.75 1.3913 0.3101 0.0533 1.8272 0.2231 1.0016
8.20 -1.375 -1.50 1.4531 0.2948 0.0297 1.0100 0.2282 1.1923
8.20 -1.375 -1.25 1.5486 0.2949 0.0162 0.5658 0.2310 1.5552
8.20 -1.375 -1.00 1.6051 0.2899 0.0100 0.3595 0.2270 1.8609
8.20 -1.375 -0.75 1.6487 0.2825 0.0072 0.2618 0.2228 2.3698
8.20 -1.375 -0.50 1.7308 0.2756 0.0055 0.1985 0.2261 2.9416
8.20 -1.250 -2.50 1.8961 0.4588 0.1134 4.9731 0.3161 0.8162
8.20 -1.250 -2.25 1.5812 0.4027 0.1071 4.1823 0.2994 0.8107
8.20 -1.250 -2.00 1.4196 0.3476 0.0836 2.9940 0.2938 0.8796
8.20 -1.250 -1.75 1.3907 0.3099 0.0534 1.8279 0.2972 1.0019
8.20 -1.250 -1.50 1.4520 0.2945 0.0297 1.0107 0.3038 1.1923
8.20 -1.250 -1.25 1.5476 0.2945 0.0162 0.5658 0.3076 1.5555
8.20 -1.250 -1.00 1.6043 0.2895 0.0100 0.3596 0.3024 1.8607
8.20 -1.250 -0.75 1.6473 0.2821 0.0072 0.2617 0.2968 2.3671
8.20 -1.250 -0.50 1.7247 0.2744 0.0055 0.1977 0.3006 2.9441
8.20 -1.125 -2.50 1.8934 0.4583 0.1133 4.9728 0.4207 0.8160
8.20 -1.125 -2.25 1.5793 0.4022 0.1071 4.1835 0.3984 0.8095
8.20 -1.125 -2.00 1.4178 0.3471 0.0836 2.9946 0.3911 0.8791
8.20 -1.125 -1.75 1.3891 0.3095 0.0534 1.8297 0.3956 1.0006
8.20 -1.125 -1.50 1.4508 0.2940 0.0297 1.0119 0.4045 1.1918
8.20 -1.125 -1.25 1.5466 0.2941 0.0163 0.5668 0.4098 1.5548
8.20 -1.125 -1.00 1.6021 0.2888 0.0100 0.3596 0.4025 1.8605
8.20 -1.125 -0.75 1.6454 0.2816 0.0072 0.2617 0.3954 2.3651
8.20 -1.125 -0.50 1.7298 0.2751 0.0055 0.1986 0.4020 2.9352
8.20 -1.000 -2.50 1.8905 0.4577 0.1133 4.9725 0.5597 0.8134
8.20 -1.000 -2.25 1.5771 0.4018 0.1071 4.1852 0.5301 0.8103
8.20 -1.000 -2.00 1.4157 0.3467 0.0836 2.9979 0.5202 0.8792
8.20 -1.000 -1.75 1.3865 0.3089 0.0535 1.8324 0.5261 1.0006
8.20 -1.000 -1.50 1.4496 0.2935 0.0298 1.0135 0.5385 1.1898
8.20 -1.000 -1.25 1.5453 0.2935 0.0163 0.5674 0.5455 1.5537
8.20 -1.000 -1.00 1.6006 0.2882 0.0100 0.3599 0.5359 1.8562
8.20 -1.000 -0.75 1.6480 0.2817 0.0072 0.2626 0.5279 2.3538
8.20 -1.000 -0.50 1.7219 0.2736 0.0055 0.1977 0.5341 2.9350
8.20 -0.875 -2.50 1.8869 0.4569 0.1131 4.9695 0.7445 0.8133
8.20 -0.875 -2.25 1.5740 0.4010 0.1070 4.1852 0.7047 0.8078
8.20 -0.875 -2.00 1.4132 0.3460 0.0836 3.0004 0.6917 0.8773
8.20 -0.875 -1.75 1.3852 0.3083 0.0535 1.8350 0.7000 0.9998
8.20 -0.875 -1.50 1.4472 0.2927 0.0298 1.0151 0.7161 1.1901
8.20 -0.875 -1.25 1.5433 0.2926 0.0164 0.5683 0.7258 1.5509
8.20 -0.875 -1.00 1.5992 0.2875 0.0101 0.3606 0.7136 1.8527
8.20 -0.875 -0.75 1.6408 0.2801 0.0072 0.2618 0.7010 2.3540
8.20 -0.875 -0.50 1.7159 0.2724 0.0055 0.1971 0.7102 2.9266
8.20 -0.750 -2.50 1.8815 0.4557 0.1129 4.9667 0.9892 0.8130
8.20 -0.750 -2.25 1.5698 0.4001 0.1070 4.1869 0.9363 0.8089
8.20 -0.750 -2.00 1.4097 0.3452 0.0837 3.0043 0.9188 0.8764
8.20 -0.750 -1.75 1.3814 0.3073 0.0536 1.8392 0.9297 0.9991
8.20 -0.750 -1.50 1.4448 0.2918 0.0299 1.0185 0.9522 1.1870
8.20 -0.750 -1.25 1.5407 0.2917 0.0164 0.5699 0.9652 1.5567
8.20 -0.750 -1.00 1.5950 0.2862 0.0101 0.3608 0.9484 1.8495
8.20 -0.750 -0.75 1.6361 0.2788 0.0072 0.2617 0.9318 2.3485
8.20 -0.750 -0.50 1.7114 0.2713 0.0055 0.1968 0.9449 2.9181
8.20 -0.625 -2.50 1.8745 0.4543 0.1127 4.9666 1.3129 0.8112
8.20 -0.625 -2.25 1.5638 0.3989 0.1069 4.1901 1.2422 0.8077
8.20 -0.625 -2.00 1.4052 0.3442 0.0837 3.0092 1.2193 0.8754
8.20 -0.625 -1.75 1.3769 0.3061 0.0538 1.8447 1.2336 0.9968
8.20 -0.625 -1.50 1.4408 0.2905 0.0300 1.0219 1.2642 1.1849
8.20 -0.625 -1.25 1.5375 0.2903 0.0165 0.5719 1.2825 1.5481
8.20 -0.625 -1.00 1.5908 0.2846 0.0101 0.3613 1.2598 1.8424
8.20 -0.625 -0.75 1.6319 0.2774 0.0073 0.2619 1.2388 2.3397
8.20 -0.625 -0.50 1.7056 0.2699 0.0056 0.1965 1.2561 2.9076
8.20 -0.500 -2.50 1.8652 0.4524 0.1124 4.9623 1.7408 0.8105
8.20 -0.500 -2.25 1.5566 0.3974 0.1068 4.1942 1.6463 0.8057
8.20 -0.500 -2.00 1.3982 0.3426 0.0838 3.0164 1.6149 0.8725
8.20 -0.500 -1.75 1.3719 0.3047 0.0539 1.8515 1.6354 0.9958
8.20 -0.500 -1.50 1.4352 0.2887 0.0302 1.0270 1.6761 1.1827
8.20 -0.500 -1.25 1.5314 0.2882 0.0166 0.5742 1.7007 1.5408
8.20 -0.500 -1.00 1.5866 0.2829 0.0102 0.3627 1.6730 1.8329
8.20 -0.500 -0.75 1.6231 0.2750 0.0073 0.2617 1.6420 2.3287
8.20 -0.500 -0.50 1.6980 0.2682 0.0056 0.1960 1.6679 2.8912
8.20 -0.375 -2.50 1.8533 0.4498 0.1120 4.9573 2.3045 0.8082
8.20 -0.375 -2.25 1.5464 0.3953 0.1067 4.1976 2.1767 0.8039
8.20 -0.375 -2.00 1.3894 0.3407 0.0839 3.0264 2.1348 0.8700
8.20 -0.375 -1.75 1.3634 0.3025 0.0541 1.8608 2.1620 0.9918
8.20 -0.375 -1.50 1.4279 0.2864 0.0304 1.0337 2.2180 1.1792
8.20 -0.375 -1.25 1.5254 0.2859 0.0167 0.5776 2.2535 1.5490
8.20 -0.375 -1.00 1.5800 0.2804 0.0103 0.3643 2.2176 1.8197
8.20 -0.375 -0.75 1.6193 0.2734 0.0074 0.2627 2.1815 2.3063
8.20 -0.375 -0.50 1.6934 0.2668 0.0056 0.1961 2.2174 2.8682
8.20 -0.250 -2.50 1.8359 0.4465 0.1115 4.9528 3.0418 0.8049
8.20 -0.250 -2.25 1.5329 0.3926 0.1065 4.2039 2.8710 0.8012
8.20 -0.250 -2.00 1.3782 0.3382 0.0840 3.0386 2.8149 0.8660
8.20 -0.250 -1.75 1.3533 0.3000 0.0544 1.8746 2.8528 0.9887
8.20 -0.250 -1.50 1.4183 0.2834 0.0307 1.0425 2.9288 1.1742
8.20 -0.250 -1.25 1.5161 0.2827 0.0169 0.5821 2.9783 1.5447
8.20 -0.250 -1.00 1.5681 0.2767 0.0104 0.3655 2.9276 1.8102
8.20 -0.250 -0.75 1.6044 0.2694 0.0074 0.2624 2.8772 2.2895
8.20 -0.250 -0.50 1.6702 0.2621 0.0056 0.1937 2.9161 2.8462
8.20 -0.125 -2.50 1.8141 0.4420 0.1108 4.9439 4.0036 0.8003
8.20 -0.125 -2.25 1.5154 0.3890 0.1063 4.2104 3.7740 0.7968
8.20 -0.125 -2.00 1.3622 0.3349 0.0842 3.0547 3.6973 0.8617
8.20 -0.125 -1.75 1.3387 0.2964 0.0548 1.8908 3.7482 0.9834
8.20 -0.125 -1.50 1.4043 0.2794 0.0310 1.0540 3.8524 1.1678
8.20 -0.125 -1.25 1.5028 0.2783 0.0172 0.5880 3.9223 1.5366
8.20 -0.125 -1.00 1.5550 0.2723 0.0105 0.3681 3.8572 1.7907
8.20 -0.125 -0.75 1.5874 0.2649 0.0075 0.2625 3.7867 2.2604
8.20 -0.125 -0.50 1.6490 0.2577 0.0057 0.1924 3.8367 2.8129
8.20 0.000 -2.50 1.7847 0.4364 0.1098 4.9339 5.2466 0.7946
8.20 0.000 -2.25 1.4911 0.3843 0.1059 4.2188 4.9373 0.7919
8.20 0.000 -2.00 1.3413 0.3307 0.0844 3.0762 4.8329 0.8535
8.20 0.000 -1.75 1.3189 0.2918 0.0553 1.9124 4.9007 0.9765
8.20 0.000 -1.50 1.3850 0.2741 0.0315 1.0694 5.0429 1.1575
8.20 0.000 -1.25 1.4849 0.2727 0.0175 0.5965 5.1447 1.5261
8.20 0.000 -1.00 1.5346 0.2664 0.0107 0.3710 5.0559 1.7695
8.20 0.000 -0.75 1.5667 0.2594 0.0076 0.2635 4.9675 2.2251
8.20 0.000 -0.50 1.6212 0.2521 0.0058 0.1907 5.0277 2.7703
8.30 -2.000 -2.50 2.3193 0.5445 0.1299 6.0469 0.0684 0.8961
8.30 -2.000 -2.25 1.9398 0.4808 0.1263 5.1709 0.0648 0.8837
8.30 -2.000 -2.00 1.7425 0.4141 0.1015 3.7612 0.0635 0.9444
8.30 -2.000 -1.75 1.7045 0.3653 0.0664 2.3243 0.0640 1.0853
8.30 -2.000 -1.50 1.7778 0.3438 0.0378 1.3001 0.0653 1.2921
8.30 -2.000 -1.25 1.8899 0.3424 0.0211 0.7309 0.0659 1.7372
8.30 -2.000 -1.00 1.9554 0.3364 0.0131 0.4632 0.0646 1.9582
8.30 -2.000 -0.75 2.0020 0.3288 0.0093 0.3295 0.0631 2.4981
8.30 -2.000 -0.50 2.1021 0.3229 0.0070 0.2386 0.0641 3.1779
8.30 -1.875 -2.50 2.3185 0.5442 0.1298 6.0435 0.0912 0.8965
8.30 -1.875 -2.25 1.9386 0.4807 0.1264 5.1725 0.0864 0.8838
8.30 -1.875 -2.00 1.7424 0.4141 0.1015 3.7626 0.0847 0.9448
8.30 -1.875 -1.75 1.7043 0.3652 0.0664 2.3245 0.0854 1.0854
8.30 -1.875 -1.50 1.7776 0.3437 0.0378 1.2998 0.0871 1.2917
8.30 -1.875 -1.25 1.8901 0.3424 0.0211 0.7310 0.0879 1.7397
8.30 -1.875 -1.00 1.9550 0.3363 0.0131 0.4632 0.0861 1.9575
8.30 -1.875 -0.75 2.0042 0.3292 0.0093 0.3301 0.0842 2.4998
8.30 -1.875 -0.50 2.0986 0.3223 0.0070 0.2382 0.0853 3.1764
8.30 -1.750 -2.50 2.3175 0.5440 0.1298 6.0427 0.1215 0.8962
8.30 -1.750 -2.25 1.9380 0.4805 0.1264 5.1722 0.1151 0.8833
8.30 -1.750 -2.00 1.7415 0.4139 0.1015 3.7626 0.1128 0.9443
8.30 -1.750 -1.75 1.7034 0.3650 0.0665 2.3249 0.1138 1.0853
8.30 -1.750 -1.50 1.7771 0.3435 0.0379 1.3004 0.1161 1.2898
8.30 -1.750 -1.25 1.8906 0.3423 0.0211 0.7317 0.1172 1.7331
8.30 -1.750 -1.00 1.9545 0.3361 0.0131 0.4633 0.1147 1.9577
8.30 -1.750 -0.75 2.0061 0.3294 0.0093 0.3306 0.1124 2.4958
8.30 -1.750 -0.50 2.0950 0.3216 0.0070 0.2380 0.1135 3.1756
8.30 -1.625 -2.50 2.3164 0.5438 0.1298 6.0425 0.1619 0.8961
8.30 -1.625 -2.25 1.9372 0.4804 0.1264 5.1727 0.1534 0.8843
8.30 -1.625 -2.00 1.7411 0.4138 0.1015 3.7633 0.1504 0.9444
8.30 -1.625 -1.75 1.7029 0.3649 0.0665 2.3264 0.1516 1.0852
8.30 -1.625 -1.50 1.7767 0.3434 0.0379 1.3011 0.1547 1.2901
8.30 -1.625 -1.25 1.8891 0.3420 0.0211 0.7317 0.1562 1.7377
8.30 -1.625 -1.00 1.9536 0.3359 0.0131 0.4636 0.1529 1.9569
8.30 -1.625 -0.75 2.0017 0.3286 0.0093 0.3299 0.1495 2.4974
8.30 -1.625 -0.50 2.0946 0.3216 0.0070 0.2378 0.1514 3.1746
8.30 -1.500 -2.50 2.3149 0.5434 0.1297 6.0395 0.2157 0.8960
8.30 -1.500 -2.25 1.9361 0.4801 0.1263 5.1722 0.2043 0.8838
8.30 -1.500 -2.00 1.7398 0.4135 0.1015 3.7636 0.2003 0.9440
8.30 -1.500 -1.75 1.7016 0.3646 0.0665 2.3267 0.2019 1.0857
8.30 -1.500 -1.50 1.7760 0.3431 0.0379 1.3018 0.2061 1.2902
8.30 -1.500 -1.25 1.8880 0.3417 0.0211 0.7320 0.2080 1.7357
8.30 -1.500 -1.00 1.9539 0.3358 0.0132 0.4640 0.2038 1.9545
8.30 -1.500 -0.75 1.9981 0.3279 0.0093 0.3293 0.1991 2.4964
8.30 -1.500 -0.50 2.0992 0.3222 0.0070 0.2387 0.2023 3.1701
8.30 -1.375 -2.50 2.3133 0.5432 0.1297 6.0413 0.2873 0.8956
8.30 -1.375 -2.25 1.9343 0.4799 0.1263 5.1736 0.2721 0.8839
8.30 -1.375 -2.00 1.7381 0.4132 0.1015 3.7653 0.2666 0.9442
8.30 -1.375 -1.75 1.7009 0.3645 0.0666 2.3290 0.2690 1.0852
8.30 -1.375 -1.50 1.7742 0.3427 0.0379 1.3024 0.2745 1.2894
8.30 -1.375 -1.25 1.8867 0.3412 0.0211 0.7324 0.2771 1.7318
8.30 -1.375 -1.00 1.9525 0.3353 0.0132 0.4639 0.2715 1.9557
8.30 -1.375 -0.75 1.9974 0.3277 0.0093 0.3296 0.2653 2.4941
8.30 -1.375 -0.50 2.1004 0.3224 0.0070 0.2388 0.2701 3.1681
8.30 -1.250 -2.50 2.3101 0.5425 0.1295 6.0386 0.3824 0.8953
8.30 -1.250 -2.25 1.9322 0.4795 0.1263 5.1751 0.3621 0.8831
8.30 -1.250 -2.00 1.7367 0.4128 0.1015 3.7656 0.3550 0.9435
8.30 -1.250 -1.75 1.6989 0.3640 0.0666 2.3310 0.3580 1.0842
8.30 -1.250 -1.50 1.7726 0.3423 0.0380 1.3038 0.3654 1.2898
8.30 -1.250 -1.25 1.8851 0.3408 0.0212 0.7330 0.3690 1.7331
8.30 -1.250 -1.00 1.9505 0.3348 0.0132 0.4642 0.3616 1.9522
8.30 -1.250 -0.75 1.9975 0.3276 0.0094 0.3302 0.3539 2.4903
8.30 -1.250 -0.50 2.0915 0.3208 0.0070 0.2382 0.3588 3.1664
8.30 -1.125 -2.50 2.3067 0.5419 0.1295 6.0392 0.5087 0.8947
8.30 -1.125 -2.25 1.9293 0.4789 0.1263 5.1755 0.4817 0.8824
8.30 -1.125 -2.00 1.7340 0.4124 0.1016 3.7706 0.4722 0.9433
8.30 -1.125 -1.75 1.6964 0.3635 0.0667 2.3336 0.4763 1.0841
8.30 -1.125 -1.50 1.7710 0.3418 0.0380 1.3059 0.4865 1.2894
8.30 -1.125 -1.25 1.8829 0.3401 0.0212 0.7340 0.4912 1.7299
8.30 -1.125 -1.00 1.9486 0.3341 0.0132 0.4647 0.4814 1.9504
8.30 -1.125 -0.75 1.9928 0.3264 0.0094 0.3298 0.4707 2.4899
8.30 -1.125 -0.50 2.0910 0.3206 0.0070 0.2381 0.4787 3.1606
8.30 -1.000 -2.50 2.3024 0.5412 0.1294 6.0386 0.6768 0.8938
8.30 -1.000 -2.25 1.9252 0.4782 0.1262 5.1776 0.6406 0.8819
8.30 -1.000 -2.00 1.7305 0.4117 0.1016 3.7722 0.6278 0.9430
8.30 -1.000 -1.75 1.6935 0.3628 0.0667 2.3372 0.6334 1.0834
8.30 -1.000 -1.50 1.7673 0.3409 0.0381 1.3084 0.6469 1.2877
8.30 -1.000 -1.25 1.8801 0.3393 0.0213 0.7355 0.6537 1.7308
8.30 -1.000 -1.00 1.9439 0.3330 0.0132 0.4649 0.6403 1.9489
8.30 -1.000 -0.75 1.9900 0.3256 0.0094 0.3299 0.6267 2.4828
8.30 -1.000 -0.50 2.0815 0.3188 0.0070 0.2374 0.6359 3.1563
8.30 -0.875 -2.50 2.2956 0.5399 0.1292 6.0347 0.8994 0.8930
8.30 -0.875 -2.25 1.9203 0.4772 0.1262 5.1793 0.8510 0.8802
8.30 -0.875 -2.00 1.7258 0.4108 0.1017 3.7768 0.8339 0.9408
8.30 -0.875 -1.75 1.6891 0.3618 0.0668 2.3409 0.8415 1.0827
8.30 -0.875 -1.50 1.7639 0.3399 0.0382 1.3112 0.8598 1.2874
8.30 -0.875 -1.25 1.8764 0.3381 0.0213 0.7368 0.8691 1.7251
8.30 -0.875 -1.00 1.9411 0.3319 0.0133 0.4657 0.8520 1.9447
8.30 -0.875 -0.75 1.9808 0.3237 0.0094 0.3295 0.8321 2.4813
8.30 -0.875 -0.50 2.0833 0.3189 0.0070 0.2378 0.8494 3.1469
8.30 -0.750 -2.50 2.2876 0.5383 0.1290 6.0313 1.1941 0.8916
8.30 -0.750 -2.25 1.9135 0.4759 0.1261 5.1807 1.1294 0.8788
8.30 -0.750 -2.00 1.7199 0.4097 0.1018 3.7835 1.1066 0.9399
8.30 -0.750 -1.75 1.6843 0.3607 0.0670 2.3473 1.1170 1.0815
8.30 -0.750 -1.50 1.7585 0.3385 0.0383 1.3160 1.1417 1.2842
8.30 -0.750 -1.25 1.8716 0.3366 0.0214 0.7394 1.1546 1.7264
8.30 -0.750 -1.00 1.9366 0.3304 0.0133 0.4666 1.1324 1.9402
8.30 -0.750 -0.75 1.9804 0.3231 0.0095 0.3306 1.1092 2.4697
8.30 -0.750 -0.50 2.0698 0.3163 0.0071 0.2370 1.1259 3.1385
8.30 -0.625 -2.50 2.2753 0.5362 0.1287 6.0286 1.5831 0.8897
8.30 -0.625 -2.25 1.9042 0.4742 0.1260 5.1845 1.4968 0.8770
8.30 -0.625 -2.00 1.7119 0.4082 0.1018 3.7905 1.4664 0.9393
8.30 -0.625 -1.75 1.6765 0.3590 0.0672 2.3558 1.4802 1.0784
8.30 -0.625 -1.50 1.7524 0.3368 0.0385 1.3217 1.5145 1.2831
8.30 -0.625 -1.25 1.8692 0.3353 0.0216 0.7436 1.5352 1.7158
8.30 -0.625 -1.00 1.9285 0.3282 0.0134 0.4679 1.5022 1.9349
8.30 -0.625 -0.75 1.9731 0.3211 0.0095 0.3310 1.4730 2.4588
8.30 -0.625 -0.50 2.0582 0.3141 0.0071 0.2361 1.4942 3.1240
8.30 -0.500 -2.50 2.2606 0.5335 0.1283 6.0230 2.0958 0.8874
8.30 -0.500 -2.25 1.8919 0.4721 0.1259 5.1896 1.9803 0.8746
8.30 -0.500 -2.00 1.7008 0.4061 0.1019 3.8012 1.9386 0.9357
8.30 -0.500 -1.75 1.6661 0.3569 0.0674 2.3665 1.9573 1.0764
8.30 -0.500 -1.50 1.7428 0.3344 0.0388 1.3298 2.0043 1.2806
8.30 -0.500 -1.25 1.8556 0.3318 0.0217 0.7462 2.0289 1.7088
8.30 -0.500 -1.00 1.9180 0.3253 0.0135 0.4693 1.9897 1.9276
8.30 -0.500 -0.75 1.9628 0.3185 0.0096 0.3313 1.9534 2.4450
8.30 -0.500 -0.50 2.0424 0.3111 0.0071 0.2354 1.9784 3.1065
8.30 -0.375 -2.50 2.2398 0.5298 0.1278 6.0167 2.7677 0.8840
8.30 -0.375 -2.25 1.8754 0.4692 0.1257 5.1965 2.6124 0.8712
8.30 -0.375 -2.00 1.6868 0.4034 0.1020 3.8129 2.5570 0.9331
8.30 -0.375 -1.75 1.6530 0.3541 0.0677 2.3804 2.5821 1.0730
8.30 -0.375 -1.50 1.7305 0.3314 0.0391 1.3398 2.6473 1.2769
8.30 -0.375 -1.25 1.8431 0.3283 0.0219 0.7520 2.6815 1.7012
8.30 -0.375 -1.00 1.9049 0.3216 0.0136 0.4714 2.6300 1.9176
8.30 -0.375 -0.75 1.9454 0.3144 0.0097 0.3313 2.5788 2.4288
8.30 -0.375 -0.50 2.0241 0.3076 0.0072 0.2347 2.6164 3.0857
8.30 -0.250 -2.50 2.2132 0.5250 0.1270 6.0069 3.6440 0.8793
8.30 -0.250 -2.25 1.8533 0.4653 0.1255 5.2042 3.4349 0.8665
8.30 -0.250 -2.00 1.6672 0.4001 0.1023 3.8319 3.3595 0.9288
8.30 -0.250 -1.75 1.6353 0.3505 0.0682 2.3992 3.3954 1.0691
8.30 -0.250 -1.50 1.7121 0.3271 0.0395 1.3534 3.4818 1.2720
8.30 -0.250 -1.25 1.8264 0.3237 0.0222 0.7594 3.5329 1.6889
8.30 -0.250 -1.00 1.8880 0.3171 0.0138 0.4747 3.4683 1.9047
8.30 -0.250 -0.75 1.9246 0.3096 0.0098 0.3317 3.3974 2.4096
8.30 -0.250 -0.50 2.0004 0.3030 0.0073 0.2341 3.4489 3.0551
8.30 -0.125 -2.50 2.1762 0.5186 0.1261 5.9938 4.7772 0.8731
8.30 -0.125 -2.25 1.8248 0.4604 0.1252 5.2128 4.4970 0.8603
8.30 -0.125 -2.00 1.6414 0.3956 0.1025 3.8551 4.3937 0.9234
8.30 -0.125 -1.75 1.6110 0.3458 0.0687 2.4235 4.4418 1.0629
8.30 -0.125 -1.50 1.6895 0.3219 0.0401 1.3718 4.5625 1.2648
8.30 -0.125 -1.25 1.8044 0.3180 0.0226 0.7701 4.6383 1.6707
8.30 -0.125 -1.00 1.8642 0.3109 0.0140 0.4788 4.5519 1.8885
8.30 -0.125 -0.75 1.8934 0.3027 0.0099 0.3322 4.4496 2.3876
8.30 -0.125 -0.50 1.9659 0.2967 0.0075 0.2336 4.5220 3.0193
8.30 0.000 -2.50 2.1287 0.5105 0.1248 5.9753 6.2296 0.8643
8.30 0.000 -2.25 1.7858 0.4540 0.1248 5.2259 5.8501 0.8517
8.30 0.000 -2.00 1.6076 0.3901 0.1028 3.8861 5.7113 0.9152
8.30 0.000 -1.75 1.5787 0.3398 0.0695 2.4569 5.7754 1.0547
8.30 0.000 -1.50 1.6575 0.3149 0.0408 1.3949 5.9418 1.2550
8.30 0.000 -1.25 1.7687 0.3093 0.0231 0.7831 6.0376 1.6345
8.30 0.000 -1.00 1.8314 0.3029 0.0144 0.4847 5.9405 1.8684
8.30 0.000 -0.75 1.8582 0.2950 0.0102 0.3343 5.8120 2.3519
8.30 0.000 -0.50 1.9214 0.2888 0.0077 0.2337 5.8982 2.9755
8.40 -2.000 -2.50 2.7958 0.6369 0.1447 7.2439 0.0820 0.9859
8.40 -2.000 -2.25 2.3484 0.5692 0.1460 6.3355 0.0777 0.9631
8.40 -2.000 -2.00 2.1137 0.4913 0.1217 4.7056 0.0761 1.0248
8.40 -2.000 -1.75 2.0662 0.4296 0.0823 2.9587 0.0765 1.1796
8.40 -2.000 -1.50 2.1519 0.3995 0.0483 1.6792 0.0779 1.4065
8.40 -2.000 -1.25 2.2867 0.3950 0.0276 0.9552 0.0786 1.8253
8.40 -2.000 -1.00 2.3570 0.3870 0.0173 0.5997 0.0766 2.0787
8.40 -2.000 -0.75 2.4056 0.3789 0.0122 0.4160 0.0746 2.6401
8.40 -2.000 -0.50 2.5112 0.3721 0.0089 0.2861 0.0754 3.4050
8.40 -1.875 -2.50 2.7949 0.6368 0.1447 7.2444 0.1093 0.9857
8.40 -1.875 -2.25 2.3479 0.5690 0.1459 6.3352 0.1036 0.9630
8.40 -1.875 -2.00 2.1124 0.4910 0.1216 4.7039 0.1013 1.0248
8.40 -1.875 -1.75 2.0650 0.4294 0.0824 2.9595 0.1019 1.1786
8.40 -1.875 -1.50 2.1515 0.3993 0.0483 1.6792 0.1038 1.4068
8.40 -1.875 -1.25 2.2861 0.3948 0.0277 0.9556 0.1047 1.8234
8.40 -1.875 -1.00 2.3560 0.3867 0.0173 0.5997 0.1020 2.0785
8.40 -1.875 -0.75 2.4014 0.3782 0.0122 0.4155 0.0993 2.6380
8.40 -1.875 -0.50 2.5116 0.3722 0.0089 0.2860 0.1006 3.4071
8.40 -1.750 -2.50 2.7936 0.6366 0.1447 7.2445 0.1456 0.9855
8.40 -1.750 -2.25 2.3470 0.5689 0.1460 6.3360 0.1380 0.9629
8.40 -1.750 -2.00 2.1115 0.4909 0.1217 4.7046 0.1350 1.0246
8.40 -1.750 -1.75 2.0631 0.4292 0.0824 2.9620 0.1358 1.1791
8.40 -1.750 -1.50 2.1490 0.3990 0.0483 1.6805 0.1383 1.4056
8.40 -1.750 -1.25 2.2851 0.3945 0.0277 0.9560 0.1395 1.8230
8.40 -1.750 -1.00 2.3555 0.3866 0.0174 0.6000 0.1360 2.0778
