#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5 (O/H vs log U and vs N/O empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.70 -0.900 -3.00 2.6267 0.0000 0.0000 0.0024 0.0188 1.5623
8.70 -0.900 -2.75 1.6171 0.0020 0.0000 0.0048 0.0265 2.7224
8.70 -0.900 -2.50 1.0554 0.0044 0.0000 0.0081 0.0342 3.9852
8.70 -0.775 -3.00 2.6318 0.0000 0.0000 0.0023 0.0244 1.5450
8.70 -0.775 -2.75 1.6321 0.0025 0.0000 0.0047 0.0345 2.7002
8.70 -0.775 -2.50 1.0545 0.0049 0.0000 0.0080 0.0446 3.9600
8.70 -0.650 -3.00 2.6304 0.0000 0.0000 0.0022 0.0313 1.5227
8.70 -0.650 -2.75 1.6329 0.0029 0.0000 0.0046 0.0446 2.6724
8.70 -0.650 -2.50 1.0630 0.0053 0.0000 0.0078 0.0581 3.9292
8.70 -0.525 -3.00 2.6342 0.0013 0.0000 0.0021 0.0397 1.4934
8.70 -0.525 -2.75 1.6326 0.0034 0.0000 0.0044 0.0572 2.6352
8.70 -0.525 -2.50 1.0596 0.0057 0.0000 0.0075 0.0749 3.8886
8.70 -0.400 -3.00 2.6472 0.0016 0.0000 0.0020 0.0495 1.4556
8.70 -0.400 -2.75 1.6377 0.0039 0.0000 0.0041 0.0723 2.5868
8.70 -0.400 -2.50 1.0534 0.0061 0.0000 0.0072 0.0956 3.8349
8.70 -0.275 -3.00 2.6750 0.0019 0.0000 0.0018 0.0606 1.4088
8.70 -0.275 -2.75 1.6359 0.0043 0.0000 0.0039 0.0899 2.5248
8.70 -0.275 -2.50 1.0538 0.0064 0.0000 0.0068 0.1204 3.7655
8.70 -0.150 -3.00 2.6849 0.0023 0.0000 0.0016 0.0721 1.3475
8.70 -0.150 -2.75 1.6480 0.0047 0.0000 0.0035 0.1093 2.4443
8.70 -0.150 -2.50 1.0500 0.0068 0.0000 0.0063 0.1492 3.6757
8.70 -0.025 -3.00 2.7035 0.0027 0.0000 0.0014 0.0830 1.2724
8.70 -0.025 -2.75 1.6498 0.0051 0.0000 0.0031 0.1295 2.3434
8.70 -0.025 -2.50 1.0574 0.0070 0.0000 0.0058 0.1807 3.5609
8.70 0.100 -3.00 2.7540 0.0031 0.0000 0.0011 0.0918 1.1825
8.70 0.100 -2.75 1.6671 0.0054 0.0000 0.0027 0.1481 2.2170
8.70 0.100 -2.50 1.0697 0.0073 0.0000 0.0051 0.2129 3.4161
8.70 0.225 -3.00 2.8140 0.0035 0.0000 0.0000 0.0964 1.0752
8.70 0.225 -2.75 1.7003 0.0056 0.0000 0.0022 0.1625 2.0643
8.70 0.225 -2.50 1.0792 0.0074 0.0000 0.0044 0.2425 3.2348
8.70 0.350 -3.00 2.8871 0.0038 0.0000 0.0000 0.0950 0.9523
8.70 0.350 -2.75 1.7243 0.0058 0.0000 0.0017 0.1694 1.8814
8.70 0.350 -2.50 1.0941 0.0076 0.0000 0.0036 0.2647 3.0128
8.70 0.475 -3.00 3.0097 0.0040 0.0000 0.0000 0.0873 0.8183
8.70 0.475 -2.75 1.7949 0.0060 0.0000 0.0013 0.1664 1.6706
8.70 0.475 -2.50 1.1127 0.0076 0.0000 0.0028 0.2750 2.7464
8.70 0.600 -3.00 3.1492 0.0042 0.0000 0.0000 0.0740 0.6777
8.70 0.600 -2.75 1.8738 0.0060 0.0000 0.0000 0.1526 1.4351
8.70 0.600 -2.50 1.1539 0.0075 0.0000 0.0020 0.2706 2.4380
8.80 -1.400 -3.25 5.6521 0.0000 0.0000 0.0000 0.0016 0.4384
8.80 -1.400 -3.00 3.1715 0.0000 0.0000 0.0000 0.0031 1.0699
8.80 -1.400 -2.75 1.9050 0.0000 0.0000 0.0020 0.0047 1.9962
8.80 -1.275 -3.25 5.7080 0.0000 0.0000 0.0000 0.0021 0.4357
8.80 -1.275 -3.00 3.1736 0.0000 0.0000 0.0000 0.0041 1.0646
8.80 -1.275 -2.75 1.9010 0.0000 0.0000 0.0020 0.0063 1.9898
8.80 -1.150 -3.25 5.7143 0.0000 0.0000 0.0000 0.0028 0.4325
8.80 -1.150 -3.00 3.1922 0.0000 0.0000 0.0000 0.0054 1.0579
8.80 -1.150 -2.75 1.9011 0.0000 0.0000 0.0019 0.0082 1.9815
8.80 -1.025 -3.25 5.7247 0.0000 0.0000 0.0000 0.0036 0.4284
8.80 -1.025 -3.00 3.2031 0.0000 0.0000 0.0000 0.0070 1.0495
8.80 -1.025 -2.75 1.9030 0.0000 0.0000 0.0019 0.0108 1.9700
8.80 -0.900 -3.25 5.7202 0.0000 0.0000 0.0000 0.0047 0.4223
8.80 -0.900 -3.00 3.2086 0.0000 0.0000 0.0000 0.0091 1.0387
8.80 -0.900 -2.75 1.9071 0.0012 0.0000 0.0019 0.0141 1.9548
8.80 -0.775 -3.25 5.7337 0.0000 0.0000 0.0000 0.0060 0.4150
8.80 -0.775 -3.00 3.2114 0.0000 0.0000 0.0000 0.0117 1.0244
8.80 -0.775 -2.75 1.9097 0.0016 0.0000 0.0018 0.0182 1.9348
8.80 -0.650 -3.25 5.8061 0.0000 0.0000 0.0000 0.0076 0.4051
8.80 -0.650 -3.00 3.2494 0.0000 0.0000 0.0000 0.0149 1.0062
8.80 -0.650 -2.75 1.9270 0.0019 0.0000 0.0018 0.0233 1.9088
8.80 -0.525 -3.25 5.8318 0.0000 0.0000 0.0000 0.0094 0.3929
8.80 -0.525 -3.00 3.2431 0.0000 0.0000 0.0000 0.0186 0.9815
8.80 -0.525 -2.75 1.9283 0.0024 0.0000 0.0017 0.0295 1.8747
8.80 -0.400 -3.25 5.8638 0.0000 0.0000 0.0000 0.0114 0.3767
8.80 -0.400 -3.00 3.2849 0.0000 0.0000 0.0000 0.0229 0.9505
8.80 -0.400 -2.75 1.9513 0.0028 0.0000 0.0016 0.0368 1.8304
8.80 -0.275 -3.25 5.9256 0.0000 0.0000 0.0000 0.0134 0.3575
8.80 -0.275 -3.00 3.3015 0.0011 0.0000 0.0000 0.0274 0.9112
8.80 -0.275 -2.75 1.9722 0.0033 0.0000 0.0014 0.0449 1.7735
8.80 -0.150 -3.25 6.0351 0.0000 0.0000 0.0000 0.0152 0.3335
8.80 -0.150 -3.00 3.3682 0.0014 0.0000 0.0000 0.0318 0.8622
8.80 -0.150 -2.75 1.9833 0.0038 0.0000 0.0013 0.0533 1.7016
8.80 -0.025 -3.25 6.1868 0.0000 0.0000 0.0000 0.0164 0.3053
8.80 -0.025 -3.00 3.4072 0.0017 0.0000 0.0000 0.0354 0.8021
8.80 -0.025 -2.75 2.0260 0.0042 0.0000 0.0011 0.0613 1.6115
8.80 0.100 -3.25 6.3470 0.0000 0.0000 0.0000 0.0169 0.2731
8.80 0.100 -3.00 3.4954 0.0021 0.0000 0.0000 0.0376 0.7317
8.80 0.100 -2.75 2.0603 0.0046 0.0000 0.0000 0.0676 1.5005
8.80 0.225 -3.25 6.5500 0.0000 0.0000 0.0000 0.0163 0.2380
8.80 0.225 -3.00 3.6193 0.0024 0.0000 0.0000 0.0376 0.6507
8.80 0.225 -2.75 2.1326 0.0049 0.0000 0.0000 0.0707 1.3676
8.80 0.350 -3.25 6.7738 0.0000 0.0000 0.0000 0.0145 0.2015
8.80 0.350 -3.00 3.7868 0.0028 0.0000 0.0000 0.0350 0.5610
8.80 0.350 -2.75 2.2249 0.0052 0.0000 0.0000 0.0697 1.2141
8.80 0.475 -3.25 7.1113 0.0000 0.0000 0.0000 0.0120 0.1646
8.80 0.475 -3.00 4.0003 0.0031 0.0000 0.0000 0.0302 0.4668
8.80 0.475 -2.75 2.3509 0.0054 0.0000 0.0000 0.0641 1.0423
8.80 0.600 -3.25 7.5994 0.0011 0.0000 0.0000 0.0091 0.1297
8.80 0.600 -3.00 4.3171 0.0033 0.0000 0.0000 0.0240 0.3732
8.80 0.600 -2.75 2.5455 0.0055 0.0000 0.0000 0.0547 0.8601
8.90 -1.400 -3.25 7.8221 0.0000 0.0000 0.0000 0.0000 0.1997
8.90 -1.400 -3.00 4.2637 0.0000 0.0000 0.0000 0.0011 0.5772
8.90 -1.400 -2.75 2.4709 0.0000 0.0000 0.0000 0.0020 1.2110
8.90 -1.275 -3.25 7.8299 0.0000 0.0000 0.0000 0.0000 0.1983
8.90 -1.275 -3.00 4.2665 0.0000 0.0000 0.0000 0.0014 0.5739
8.90 -1.275 -2.75 2.4780 0.0000 0.0000 0.0000 0.0026 1.2062
8.90 -1.150 -3.25 7.8406 0.0000 0.0000 0.0000 0.0000 0.1965
8.90 -1.150 -3.00 4.2746 0.0000 0.0000 0.0000 0.0019 0.5696
8.90 -1.150 -2.75 2.4817 0.0000 0.0000 0.0000 0.0034 1.1987
8.90 -1.025 -3.25 7.8543 0.0000 0.0000 0.0000 0.0000 0.1941
8.90 -1.025 -3.00 4.2797 0.0000 0.0000 0.0000 0.0024 0.5639
8.90 -1.025 -2.75 2.4770 0.0000 0.0000 0.0000 0.0045 1.1895
8.90 -0.900 -3.25 7.8613 0.0000 0.0000 0.0000 0.0012 0.1909
8.90 -0.900 -3.00 4.2879 0.0000 0.0000 0.0000 0.0031 0.5565
8.90 -0.900 -2.75 2.4794 0.0000 0.0000 0.0000 0.0058 1.1777
8.90 -0.775 -3.25 7.8942 0.0000 0.0000 0.0000 0.0015 0.1869
8.90 -0.775 -3.00 4.2989 0.0000 0.0000 0.0000 0.0040 0.5467
8.90 -0.775 -2.75 2.4976 0.0000 0.0000 0.0000 0.0075 1.1618
8.90 -0.650 -3.25 7.9492 0.0000 0.0000 0.0000 0.0019 0.1817
8.90 -0.650 -3.00 4.3315 0.0000 0.0000 0.0000 0.0050 0.5340
8.90 -0.650 -2.75 2.5222 0.0010 0.0000 0.0000 0.0094 1.1409
8.90 -0.525 -3.25 8.0519 0.0000 0.0000 0.0000 0.0023 0.1751
8.90 -0.525 -3.00 4.3623 0.0000 0.0000 0.0000 0.0061 0.5176
8.90 -0.525 -2.75 2.5477 0.0013 0.0000 0.0000 0.0118 1.1136
8.90 -0.400 -3.25 8.1046 0.0000 0.0000 0.0000 0.0027 0.1670
8.90 -0.400 -3.00 4.4329 0.0000 0.0000 0.0000 0.0074 0.4970
8.90 -0.400 -2.75 2.5556 0.0017 0.0000 0.0000 0.0144 1.0793
8.90 -0.275 -3.25 8.2321 0.0000 0.0000 0.0000 0.0031 0.1570
8.90 -0.275 -3.00 4.5094 0.0000 0.0000 0.0000 0.0087 0.4714
8.90 -0.275 -2.75 2.5908 0.0020 0.0000 0.0000 0.0172 1.0354
8.90 -0.150 -3.25 8.3337 0.0000 0.0000 0.0000 0.0035 0.1452
8.90 -0.150 -3.00 4.5753 0.0000 0.0000 0.0000 0.0098 0.4400
8.90 -0.150 -2.75 2.6611 0.0025 0.0000 0.0000 0.0199 0.9804
8.90 -0.025 -3.25 8.5443 0.0000 0.0000 0.0000 0.0037 0.1314
8.90 -0.025 -3.00 4.7065 0.0000 0.0000 0.0000 0.0106 0.4030
8.90 -0.025 -2.75 2.7340 0.0029 0.0000 0.0000 0.0220 0.9127
8.90 0.100 -3.25 8.7467 0.0000 0.0000 0.0000 0.0037 0.1162
8.90 0.100 -3.00 4.8868 0.0011 0.0000 0.0000 0.0108 0.3598
8.90 0.100 -2.75 2.8161 0.0034 0.0000 0.0000 0.0232 0.8319
8.90 0.225 -3.25 9.0514 0.0000 0.0000 0.0000 0.0035 0.1001
8.90 0.225 -3.00 5.0775 0.0014 0.0000 0.0000 0.0103 0.3124
8.90 0.225 -2.75 2.9596 0.0038 0.0000 0.0000 0.0231 0.7378
8.90 0.350 -3.25 9.3321 0.0000 0.0000 0.0000 0.0030 0.0836
8.90 0.350 -3.00 5.3309 0.0016 0.0000 0.0000 0.0091 0.2620
8.90 0.350 -2.75 3.1610 0.0041 0.0000 0.0000 0.0215 0.6333
8.90 0.475 -3.25 9.8105 0.0000 0.0000 0.0000 0.0025 0.0675
8.90 0.475 -3.00 5.7051 0.0018 0.0000 0.0000 0.0075 0.2115
8.90 0.475 -2.75 3.4086 0.0044 0.0000 0.0000 0.0185 0.5227
8.90 0.600 -3.25 10.3087 0.0000 0.0000 0.0000 0.0019 0.0527
8.90 0.600 -3.00 6.1678 0.0021 0.0000 0.0000 0.0057 0.1640
8.90 0.600 -2.75 3.7184 0.0046 0.0000 0.0000 0.0148 0.4118
9.00 -1.400 -3.25 10.4084 0.0000 0.0000 0.0000 0.0000 0.0650
9.00 -1.400 -3.00 5.7327 0.0000 0.0000 0.0000 0.0000 0.2400
9.00 -1.400 -2.75 3.2450 0.0000 0.0000 0.0000 0.0000 0.5952
9.00 -1.275 -3.25 10.4155 0.0000 0.0000 0.0000 0.0000 0.0645
9.00 -1.275 -3.00 5.7873 0.0000 0.0000 0.0000 0.0000 0.2383
9.00 -1.275 -2.75 3.2459 0.0000 0.0000 0.0000 0.0000 0.5915
9.00 -1.150 -3.25 10.4252 0.0000 0.0000 0.0000 0.0000 0.0639
9.00 -1.150 -3.00 5.7955 0.0000 0.0000 0.0000 0.0000 0.2360
9.00 -1.150 -2.75 3.2593 0.0000 0.0000 0.0000 0.0011 0.5869
9.00 -1.025 -3.25 10.4395 0.0000 0.0000 0.0000 0.0000 0.0631
9.00 -1.025 -3.00 5.8132 0.0000 0.0000 0.0000 0.0000 0.2330
9.00 -1.025 -2.75 3.2903 0.0000 0.0000 0.0000 0.0015 0.5811
9.00 -0.900 -3.25 10.4833 0.0000 0.0000 0.0000 0.0000 0.0620
9.00 -0.900 -3.00 5.8272 0.0000 0.0000 0.0000 0.0000 0.2290
9.00 -0.900 -2.75 3.3039 0.0000 0.0000 0.0000 0.0019 0.5729
9.00 -0.775 -3.25 10.5758 0.0000 0.0000 0.0000 0.0000 0.0605
9.00 -0.775 -3.00 5.8456 0.0000 0.0000 0.0000 0.0000 0.2240
9.00 -0.775 -2.75 3.3190 0.0000 0.0000 0.0000 0.0024 0.5627
9.00 -0.650 -3.25 10.6031 0.0000 0.0000 0.0000 0.0000 0.0587
9.00 -0.650 -3.00 5.9234 0.0000 0.0000 0.0000 0.0012 0.2175
9.00 -0.650 -2.75 3.3308 0.0000 0.0000 0.0000 0.0030 0.5492
9.00 -0.525 -3.25 10.6431 0.0000 0.0000 0.0000 0.0000 0.0565
9.00 -0.525 -3.00 5.9893 0.0000 0.0000 0.0000 0.0015 0.2094
9.00 -0.525 -2.75 3.3761 0.0000 0.0000 0.0000 0.0037 0.5320
9.00 -0.400 -3.25 10.7126 0.0000 0.0000 0.0000 0.0000 0.0537
9.00 -0.400 -3.00 6.0284 0.0000 0.0000 0.0000 0.0017 0.1992
9.00 -0.400 -2.75 3.4130 0.0000 0.0000 0.0000 0.0044 0.5100
9.00 -0.275 -3.25 10.8683 0.0000 0.0000 0.0000 0.0000 0.0503
9.00 -0.275 -3.00 6.1296 0.0000 0.0000 0.0000 0.0020 0.1869
9.00 -0.275 -2.75 3.4775 0.0010 0.0000 0.0000 0.0052 0.4825
9.00 -0.150 -3.25 10.9788 0.0000 0.0000 0.0000 0.0000 0.0463
9.00 -0.150 -3.00 6.2705 0.0000 0.0000 0.0000 0.0022 0.1721
9.00 -0.150 -2.75 3.5829 0.0013 0.0000 0.0000 0.0058 0.4492
9.00 -0.025 -3.25 11.2275 0.0000 0.0000 0.0000 0.0000 0.0418
9.00 -0.025 -3.00 6.3774 0.0000 0.0000 0.0000 0.0023 0.1549
9.00 -0.025 -2.75 3.6903 0.0015 0.0000 0.0000 0.0062 0.4091
9.00 0.100 -3.25 11.4317 0.0000 0.0000 0.0000 0.0000 0.0369
9.00 0.100 -3.00 6.6224 0.0000 0.0000 0.0000 0.0023 0.1358
9.00 0.100 -2.75 3.8470 0.0019 0.0000 0.0000 0.0062 0.3629
9.00 0.225 -3.25 11.6805 0.0000 0.0000 0.0000 0.0000 0.0317
9.00 0.225 -3.00 6.8875 0.0000 0.0000 0.0000 0.0021 0.1153
9.00 0.225 -2.75 4.0395 0.0022 0.0000 0.0000 0.0059 0.3116
9.00 0.350 -3.25 12.0721 0.0000 0.0000 0.0000 0.0000 0.0264
9.00 0.350 -3.00 7.2139 0.0000 0.0000 0.0000 0.0018 0.0945
9.00 0.350 -2.75 4.2391 0.0025 0.0000 0.0000 0.0052 0.2578
9.00 0.475 -3.25 12.4479 0.0000 0.0000 0.0000 0.0000 0.0214
9.00 0.475 -3.00 7.6042 0.0000 0.0000 0.0000 0.0015 0.0742
9.00 0.475 -2.75 4.5091 0.0028 0.0000 0.0000 0.0043 0.2041
9.00 0.600 -3.25 13.0533 0.0000 0.0000 0.0000 0.0000 0.0168
9.00 0.600 -3.00 8.0847 0.0000 0.0000 0.0000 0.0011 0.0560
9.00 0.600 -2.75 4.7604 0.0030 0.0000 0.0000 0.0033 0.1538
9.10 -1.400 -3.25 13.6418 0.0000 0.0000 0.0000 0.0000 0.0132
9.10 -1.400 -3.00 7.9527 0.0000 0.0000 0.0000 0.0000 0.0665
9.10 -1.400 -2.75 4.3884 0.0000 0.0000 0.0000 0.0000 0.2135
9.10 -1.275 -3.25 13.6345 0.0000 0.0000 0.0000 0.0000 0.0131
9.10 -1.275 -3.00 7.9548 0.0000 0.0000 0.0000 0.0000 0.0660
9.10 -1.275 -2.75 4.3956 0.0000 0.0000 0.0000 0.0000 0.2119
9.10 -1.150 -3.25 13.6370 0.0000 0.0000 0.0000 0.0000 0.0130
9.10 -1.150 -3.00 7.9621 0.0000 0.0000 0.0000 0.0000 0.0654
9.10 -1.150 -2.75 4.4430 0.0000 0.0000 0.0000 0.0000 0.2097
9.10 -1.025 -3.25 13.6388 0.0000 0.0000 0.0000 0.0000 0.0128
9.10 -1.025 -3.00 7.9730 0.0000 0.0000 0.0000 0.0000 0.0645
9.10 -1.025 -2.75 4.4513 0.0000 0.0000 0.0000 0.0000 0.2069
9.10 -0.900 -3.25 13.7053 0.0000 0.0000 0.0000 0.0000 0.0127
9.10 -0.900 -3.00 8.0547 0.0000 0.0000 0.0000 0.0000 0.0633
9.10 -0.900 -2.75 4.4642 0.0000 0.0000 0.0000 0.0000 0.2034
9.10 -0.775 -3.25 13.7089 0.0000 0.0000 0.0000 0.0000 0.0124
9.10 -0.775 -3.00 8.0656 0.0000 0.0000 0.0000 0.0000 0.0618
9.10 -0.775 -2.75 4.4785 0.0000 0.0000 0.0000 0.0000 0.1988
9.10 -0.650 -3.25 13.7926 0.0000 0.0000 0.0000 0.0000 0.0121
9.10 -0.650 -3.00 8.0882 0.0000 0.0000 0.0000 0.0000 0.0599
9.10 -0.650 -2.75 4.5407 0.0000 0.0000 0.0000 0.0000 0.1930
9.10 -0.525 -3.25 13.7986 0.0000 0.0000 0.0000 0.0000 0.0117
9.10 -0.525 -3.00 8.1894 0.0000 0.0000 0.0000 0.0000 0.0575
9.10 -0.525 -2.75 4.5693 0.0000 0.0000 0.0000 0.0000 0.1854
9.10 -0.400 -3.25 13.8945 0.0000 0.0000 0.0000 0.0000 0.0112
9.10 -0.400 -3.00 8.2236 0.0000 0.0000 0.0000 0.0000 0.0545
9.10 -0.400 -2.75 4.6538 0.0000 0.0000 0.0000 0.0000 0.1761
9.10 -0.275 -3.25 14.0237 0.0000 0.0000 0.0000 0.0000 0.0107
9.10 -0.275 -3.00 8.3755 0.0000 0.0000 0.0000 0.0000 0.0508
9.10 -0.275 -2.75 4.7379 0.0000 0.0000 0.0000 0.0000 0.1645
9.10 -0.150 -3.25 14.2145 0.0000 0.0000 0.0000 0.0000 0.0099
9.10 -0.150 -3.00 8.5086 0.0000 0.0000 0.0000 0.0000 0.0464
9.10 -0.150 -2.75 4.8549 0.0000 0.0000 0.0000 0.0011 0.1507
9.10 -0.025 -3.25 14.3585 0.0000 0.0000 0.0000 0.0000 0.0091
9.10 -0.025 -3.00 8.6565 0.0000 0.0000 0.0000 0.0000 0.0414
9.10 -0.025 -2.75 5.0005 0.0000 0.0000 0.0000 0.0011 0.1348
9.10 0.100 -3.25 22.6050 0.0000 0.0000 0.0000 0.0000 0.0147
9.10 0.100 -3.00 8.8521 0.0000 0.0000 0.0000 0.0000 0.0359
9.10 0.100 -2.75 5.1064 0.0000 0.0000 0.0000 0.0011 0.1162
9.10 0.225 -3.25 23.7013 0.0000 0.0000 0.0000 0.0000 0.0141
9.10 0.225 -3.00 9.1926 0.0000 0.0000 0.0000 0.0000 0.0302
9.10 0.225 -2.75 5.3208 0.0011 0.0000 0.0000 0.0010 0.0960
9.10 0.350 -3.25 24.2525 0.0000 0.0000 0.0000 0.0000 0.0144
9.10 0.350 -3.00 9.6046 0.0000 0.0000 0.0000 0.0000 0.0246
9.10 0.350 -2.75 5.5597 0.0013 0.0000 0.0000 0.0000 0.0764
9.10 0.475 -3.25 24.6579 0.0000 0.0000 0.0000 0.0000 0.0135
9.10 0.475 -3.00 9.8392 0.0000 0.0000 0.0000 0.0000 0.0195
9.10 0.475 -2.75 5.7519 0.0014 0.0000 0.0000 0.0000 0.0581
9.10 0.600 -3.25 25.0801 0.0000 0.0000 0.0000 0.0000 0.0121
9.10 0.600 -3.00 20.8533 0.0000 0.0000 0.0000 0.0000 0.0250
9.10 0.600 -2.75 5.9811 0.0016 0.0000 0.0000 0.0000 0.0423
