#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.3750000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0129000 	 0.2568000 	 0.0000000 	 0.0264000
6.9000000 	 -1.3750000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0129000 	 0.2950000 	 0.0000000 	 0.0245000
6.9000000 	 -1.2500000 	 -4.0000000 	 0.2326000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0015000 	 0.0289000 	 0.1904000 	 0.0055000 	 0.0244000
6.9000000 	 -1.2500000 	 -3.7500000 	 0.2590000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0000000 	 0.0018000 	 0.0298000 	 0.1580000 	 0.0078000 	 0.0267000
6.9000000 	 -1.2500000 	 -3.5000000 	 0.2571000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0000000 	 0.0021000 	 0.0288000 	 0.1295000 	 0.0086000 	 0.0285000
6.9000000 	 -1.2500000 	 -3.2500000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1879000 	 0.0000000 	 0.0025000 	 0.0255000 	 0.1049000 	 0.0075000 	 0.0296000
6.9000000 	 -1.2500000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0060000 	 0.2707000 	 0.0000000 	 0.0028000 	 0.0218000 	 0.0836000 	 0.0052000 	 0.0293000
6.9000000 	 -1.2500000 	 -2.7500000 	 0.1308000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0000000 	 0.0027000 	 0.0191000 	 0.0674000 	 0.0040000 	 0.0272000
6.9000000 	 -1.2500000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2821000 	 0.0000000 	 0.0024000 	 0.0174000 	 0.0568000 	 0.0014000 	 0.0238000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2244000 	 0.0000000 	 0.0019000 	 0.0165000 	 0.0522000 	 0.0011000 	 0.0205000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0000000 	 0.0015000 	 0.0164000 	 0.0523000 	 0.0000000 	 0.0186000
6.9000000 	 -1.2500000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0000000 	 0.0014000 	 0.0169000 	 0.0538000 	 0.0000000 	 0.0189000
6.9000000 	 -1.2500000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0000000 	 0.0015000 	 0.0177000 	 0.0678000 	 0.0000000 	 0.0217000
6.9000000 	 -1.2500000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0000000 	 0.0018000 	 0.0179000 	 0.1201000 	 0.0000000 	 0.0267000
6.9000000 	 -1.2500000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0000000 	 0.0019000 	 0.0175000 	 0.2013000 	 0.0000000 	 0.0278000
6.9000000 	 -1.2500000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0172000 	 0.2570000 	 0.0000000 	 0.0264000
6.9000000 	 -1.2500000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0172000 	 0.2950000 	 0.0000000 	 0.0245000
6.9000000 	 -1.1250000 	 -4.0000000 	 0.2326000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0015000 	 0.0386000 	 0.1903000 	 0.0055000 	 0.0244000
6.9000000 	 -1.1250000 	 -3.7500000 	 0.2590000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0000000 	 0.0018000 	 0.0398000 	 0.1579000 	 0.0078000 	 0.0267000
6.9000000 	 -1.1250000 	 -3.5000000 	 0.2572000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0000000 	 0.0021000 	 0.0384000 	 0.1293000 	 0.0086000 	 0.0285000
6.9000000 	 -1.1250000 	 -3.2500000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1880000 	 0.0000000 	 0.0025000 	 0.0340000 	 0.1044000 	 0.0075000 	 0.0296000
6.9000000 	 -1.1250000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0060000 	 0.2708000 	 0.0000000 	 0.0028000 	 0.0291000 	 0.0833000 	 0.0052000 	 0.0292000
6.9000000 	 -1.1250000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0000000 	 0.0027000 	 0.0255000 	 0.0675000 	 0.0040000 	 0.0272000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2820000 	 0.0000000 	 0.0024000 	 0.0232000 	 0.0569000 	 0.0014000 	 0.0238000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2245000 	 0.0000000 	 0.0019000 	 0.0221000 	 0.0518000 	 0.0011000 	 0.0204000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0000000 	 0.0015000 	 0.0219000 	 0.0522000 	 0.0000000 	 0.0186000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0000000 	 0.0014000 	 0.0226000 	 0.0538000 	 0.0000000 	 0.0189000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0000000 	 0.0015000 	 0.0236000 	 0.0677000 	 0.0000000 	 0.0216000
6.9000000 	 -1.1250000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0000000 	 0.0018000 	 0.0239000 	 0.1199000 	 0.0000000 	 0.0267000
6.9000000 	 -1.1250000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0000000 	 0.0019000 	 0.0233000 	 0.2009000 	 0.0000000 	 0.0279000
6.9000000 	 -1.1250000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0229000 	 0.2568000 	 0.0000000 	 0.0264000
6.9000000 	 -1.1250000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0229000 	 0.2950000 	 0.0000000 	 0.0245000
