#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
9.0000000 	 -0.5000000 	 -3.7500000 	 14.9532000 	 2.0128000 	 0.0312000 	 4.6577000 	 0.3434000 	 0.0970000 	 23.0463000 	 7.7134000 	 0.7109000 	 1.4352000
9.0000000 	 -0.5000000 	 -3.5000000 	 6.3684000 	 0.9767000 	 0.0412000 	 7.2684000 	 0.1340000 	 0.0515000 	 10.6739000 	 3.8177000 	 0.2729000 	 0.8780000
9.0000000 	 -0.5000000 	 -3.2500000 	 4.7491000 	 1.0916000 	 0.0960000 	 14.4612000 	 0.1092000 	 0.0688000 	 7.8464000 	 2.9915000 	 0.2207000 	 1.0599000
9.0000000 	 -0.3750000 	 -3.7500000 	 13.6896000 	 1.8488000 	 0.0274000 	 4.3546000 	 0.4119000 	 0.0883000 	 29.1681000 	 7.3796000 	 0.6250000 	 1.3704000
9.0000000 	 -0.3750000 	 -3.5000000 	 5.6765000 	 0.8748000 	 0.0352000 	 6.6954000 	 0.1559000 	 0.0457000 	 13.2842000 	 3.6077000 	 0.2314000 	 0.8260000
9.0000000 	 -0.3750000 	 -3.2500000 	 4.2476000 	 0.9962000 	 0.0855000 	 13.6196000 	 0.1282000 	 0.0627000 	 9.7626000 	 2.8436000 	 0.1892000 	 1.0099000
9.0000000 	 -0.2500000 	 -3.7500000 	 12.0572000 	 1.6360000 	 0.0226000 	 3.9355000 	 0.4718000 	 0.0770000 	 36.0819000 	 6.9346000 	 0.5196000 	 1.2801000
9.0000000 	 -0.2500000 	 -3.5000000 	 4.8598000 	 0.7620000 	 0.0302000 	 6.2876000 	 0.1735000 	 0.0399000 	 16.0245000 	 3.2895000 	 0.1868000 	 0.7730000
9.0000000 	 -0.2500000 	 -3.2500000 	 3.6390000 	 0.8868000 	 0.0747000 	 12.7423000 	 0.1439000 	 0.0558000 	 11.7764000 	 2.6441000 	 0.1536000 	 0.9519000
9.1000000 	 -0.7500000 	 -3.7500000 	 16.0480000 	 2.1720000 	 0.0311000 	 5.2074000 	 0.2006000 	 0.1022000 	 14.8322000 	 8.9483000 	 0.7091000 	 1.6604000
9.1000000 	 -0.7500000 	 -3.5000000 	 6.4882000 	 1.0047000 	 0.0387000 	 7.8832000 	 0.0738000 	 0.0520000 	 6.6461000 	 4.2516000 	 0.2535000 	 1.0000000
9.1000000 	 -0.7500000 	 -3.2500000 	 4.8218000 	 1.1072000 	 0.0862000 	 15.1752000 	 0.0599000 	 0.0682000 	 4.9012000 	 3.3440000 	 0.2033000 	 1.1940000
9.1000000 	 -0.6250000 	 -3.7500000 	 14.9957000 	 2.0345000 	 0.0281000 	 4.9427000 	 0.2467000 	 0.0951000 	 18.9960000 	 8.6452000 	 0.6423000 	 1.6023000
9.1000000 	 -0.6250000 	 -3.5000000 	 5.9705000 	 0.9314000 	 0.0354000 	 7.5635000 	 0.0893000 	 0.0482000 	 8.4096000 	 4.0563000 	 0.2256000 	 0.9626000
9.1000000 	 -0.6250000 	 -3.2500000 	 4.4958000 	 1.0392000 	 0.0791000 	 14.4546000 	 0.0736000 	 0.0637000 	 6.2767000 	 3.2537000 	 0.1836000 	 1.1519000
9.1000000 	 -0.5000000 	 -3.7500000 	 13.7452000 	 1.8704000 	 0.0248000 	 4.6230000 	 0.2963000 	 0.0866000 	 24.0477000 	 8.2689000 	 0.5655000 	 1.5305000
9.1000000 	 -0.5000000 	 -3.5000000 	 5.3885000 	 0.8431000 	 0.0308000 	 6.9953000 	 0.1053000 	 0.0433000 	 10.5509000 	 3.8646000 	 0.1944000 	 0.9098000
9.1000000 	 -0.5000000 	 -3.2500000 	 4.0519000 	 0.9557000 	 0.0715000 	 13.7069000 	 0.0871000 	 0.0584000 	 7.8455000 	 3.1059000 	 0.1590000 	 1.1023000
9.1000000 	 -0.3750000 	 -3.7500000 	 12.2947000 	 1.6790000 	 0.0210000 	 4.2438000 	 0.3455000 	 0.0769000 	 29.9967000 	 7.8084000 	 0.4804000 	 1.4431000
9.1000000 	 -0.3750000 	 -3.5000000 	 4.6899000 	 0.7438000 	 0.0267000 	 6.5416000 	 0.1194000 	 0.0382000 	 12.8897000 	 3.5842000 	 0.1602000 	 0.8536000
9.1000000 	 -0.3750000 	 -3.2500000 	 3.5642000 	 0.8631000 	 0.0635000 	 12.8581000 	 0.1004000 	 0.0528000 	 9.6486000 	 2.9303000 	 0.1332000 	 1.0451000
9.1000000 	 -0.2500000 	 -3.7500000 	 10.7020000 	 1.4674000 	 0.0171000 	 3.8030000 	 0.3899000 	 0.0663000 	 36.8111000 	 7.2821000 	 0.3924000 	 1.3393000
9.1000000 	 -0.2500000 	 -3.5000000 	 4.0097000 	 0.6349000 	 0.0211000 	 5.6809000 	 0.1317000 	 0.0320000 	 15.6994000 	 3.3530000 	 0.1270000 	 0.7762000
9.1000000 	 -0.2500000 	 -3.2500000 	 3.0111000 	 0.7607000 	 0.0553000 	 11.9607000 	 0.1119000 	 0.0467000 	 11.5309000 	 2.7089000 	 0.1061000 	 0.9800000
