#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
7.4000000 	 -0.3750000 	 -2.0000000 	 0.0371000 	 0.0349000 	 0.0190000 	 0.6423000 	 0.0015000 	 0.0065000 	 0.0423000 	 0.0154000 	 0.0014000 	 0.0211000
7.4000000 	 -0.2500000 	 -2.5000000 	 0.0897000 	 0.0670000 	 0.0290000 	 1.0917000 	 0.0049000 	 0.0092000 	 0.1401000 	 0.0371000 	 0.0082000 	 0.0385000
7.4000000 	 -0.2500000 	 -2.2500000 	 0.0559000 	 0.0492000 	 0.0244000 	 0.8644000 	 0.0030000 	 0.0079000 	 0.0858000 	 0.0235000 	 0.0046000 	 0.0293000
7.4000000 	 -0.2500000 	 -2.0000000 	 0.0376000 	 0.0350000 	 0.0189000 	 0.6447000 	 0.0020000 	 0.0065000 	 0.0575000 	 0.0156000 	 0.0014000 	 0.0211000
7.4000000 	 -0.1250000 	 -2.5000000 	 0.0909000 	 0.0671000 	 0.0287000 	 1.0916000 	 0.0066000 	 0.0093000 	 0.1900000 	 0.0376000 	 0.0084000 	 0.0386000
7.4000000 	 -0.1250000 	 -2.2500000 	 0.0570000 	 0.0493000 	 0.0242000 	 0.8667000 	 0.0041000 	 0.0079000 	 0.1172000 	 0.0239000 	 0.0046000 	 0.0294000
7.4000000 	 -0.1250000 	 -2.0000000 	 0.0384000 	 0.0352000 	 0.0187000 	 0.6474000 	 0.0027000 	 0.0066000 	 0.0787000 	 0.0160000 	 0.0015000 	 0.0212000
7.4000000 	 0.0000000 	 -2.5000000 	 0.0909000 	 0.0670000 	 0.0284000 	 1.0936000 	 0.0088000 	 0.0092000 	 0.2541000 	 0.0378000 	 0.0083000 	 0.0388000
7.4000000 	 0.0000000 	 -2.2500000 	 0.0572000 	 0.0495000 	 0.0239000 	 0.8700000 	 0.0055000 	 0.0080000 	 0.1573000 	 0.0241000 	 0.0046000 	 0.0295000
7.4000000 	 0.0000000 	 -2.0000000 	 0.0378000 	 0.0353000 	 0.0186000 	 0.6514000 	 0.0036000 	 0.0066000 	 0.1029000 	 0.0158000 	 0.0014000 	 0.0213000
7.5000000 	 -2.0000000 	 -2.5000000 	 0.1121000 	 0.0841000 	 0.0373000 	 1.3635000 	 0.0000000 	 0.0111000 	 0.0031000 	 0.0459000 	 0.0104000 	 0.0479000
7.5000000 	 -2.0000000 	 -2.2500000 	 0.0695000 	 0.0612000 	 0.0313000 	 1.0727000 	 0.0000000 	 0.0094000 	 0.0019000 	 0.0289000 	 0.0056000 	 0.0363000
7.5000000 	 -2.0000000 	 -2.0000000 	 0.0452000 	 0.0433000 	 0.0242000 	 0.7988000 	 0.0000000 	 0.0076000 	 0.0012000 	 0.0188000 	 0.0018000 	 0.0262000
7.5000000 	 -1.8750000 	 -2.5000000 	 0.1097000 	 0.0840000 	 0.0374000 	 1.3675000 	 0.0000000 	 0.0111000 	 0.0040000 	 0.0452000 	 0.0102000 	 0.0480000
7.5000000 	 -1.8750000 	 -2.2500000 	 0.0699000 	 0.0612000 	 0.0313000 	 1.0722000 	 0.0000000 	 0.0094000 	 0.0025000 	 0.0291000 	 0.0057000 	 0.0363000
7.5000000 	 -1.8750000 	 -2.0000000 	 0.0469000 	 0.0435000 	 0.0242000 	 0.7981000 	 0.0000000 	 0.0076000 	 0.0017000 	 0.0193000 	 0.0028000 	 0.0262000
7.5000000 	 -1.7500000 	 -2.5000000 	 0.1121000 	 0.0841000 	 0.0372000 	 1.3637000 	 0.0000000 	 0.0111000 	 0.0055000 	 0.0460000 	 0.0104000 	 0.0480000
7.5000000 	 -1.7500000 	 -2.2500000 	 0.0696000 	 0.0612000 	 0.0313000 	 1.0729000 	 0.0000000 	 0.0094000 	 0.0034000 	 0.0289000 	 0.0056000 	 0.0363000
7.5000000 	 -1.7500000 	 -2.0000000 	 0.0462000 	 0.0434000 	 0.0242000 	 0.7986000 	 0.0000000 	 0.0076000 	 0.0022000 	 0.0191000 	 0.0018000 	 0.0262000
7.5000000 	 -1.6250000 	 -2.5000000 	 0.1106000 	 0.0841000 	 0.0373000 	 1.3663000 	 0.0000000 	 0.0111000 	 0.0072000 	 0.0455000 	 0.0104000 	 0.0480000
7.5000000 	 -1.6250000 	 -2.2500000 	 0.0687000 	 0.0612000 	 0.0313000 	 1.0741000 	 0.0000000 	 0.0094000 	 0.0044000 	 0.0287000 	 0.0056000 	 0.0363000
7.5000000 	 -1.6250000 	 -2.0000000 	 0.0470000 	 0.0435000 	 0.0242000 	 0.7984000 	 0.0000000 	 0.0076000 	 0.0030000 	 0.0194000 	 0.0028000 	 0.0263000
7.5000000 	 -1.5000000 	 -2.5000000 	 0.1134000 	 0.0842000 	 0.0371000 	 1.3620000 	 0.0000000 	 0.0111000 	 0.0099000 	 0.0464000 	 0.0104000 	 0.0480000
7.5000000 	 -1.5000000 	 -2.2500000 	 0.0687000 	 0.0612000 	 0.0313000 	 1.0746000 	 0.0000000 	 0.0094000 	 0.0059000 	 0.0287000 	 0.0056000 	 0.0363000
7.5000000 	 -1.5000000 	 -2.0000000 	 0.0459000 	 0.0434000 	 0.0242000 	 0.7993000 	 0.0000000 	 0.0076000 	 0.0039000 	 0.0190000 	 0.0018000 	 0.0262000
7.5000000 	 -1.3750000 	 -2.5000000 	 0.1126000 	 0.0841000 	 0.0372000 	 1.3639000 	 0.0000000 	 0.0111000 	 0.0131000 	 0.0461000 	 0.0104000 	 0.0480000
7.5000000 	 -1.3750000 	 -2.2500000 	 0.0686000 	 0.0612000 	 0.0313000 	 1.0753000 	 0.0000000 	 0.0094000 	 0.0078000 	 0.0287000 	 0.0056000 	 0.0363000
7.5000000 	 -1.3750000 	 -2.0000000 	 0.0460000 	 0.0434000 	 0.0242000 	 0.7998000 	 0.0000000 	 0.0076000 	 0.0052000 	 0.0190000 	 0.0018000 	 0.0262000
7.5000000 	 -1.2500000 	 -2.5000000 	 0.1120000 	 0.0841000 	 0.0371000 	 1.3649000 	 0.0000000 	 0.0111000 	 0.0174000 	 0.0460000 	 0.0104000 	 0.0480000
7.5000000 	 -1.2500000 	 -2.2500000 	 0.0684000 	 0.0613000 	 0.0313000 	 1.0761000 	 0.0000000 	 0.0094000 	 0.0104000 	 0.0287000 	 0.0056000 	 0.0364000
7.5000000 	 -1.2500000 	 -2.0000000 	 0.0461000 	 0.0435000 	 0.0241000 	 0.8002000 	 0.0000000 	 0.0076000 	 0.0070000 	 0.0191000 	 0.0018000 	 0.0263000
7.5000000 	 -1.1250000 	 -2.5000000 	 0.1132000 	 0.0842000 	 0.0371000 	 1.3638000 	 0.0000000 	 0.0111000 	 0.0235000 	 0.0464000 	 0.0104000 	 0.0480000
7.5000000 	 -1.1250000 	 -2.2500000 	 0.0685000 	 0.0613000 	 0.0313000 	 1.0769000 	 0.0000000 	 0.0094000 	 0.0139000 	 0.0287000 	 0.0056000 	 0.0364000
7.5000000 	 -1.1250000 	 -2.0000000 	 0.0462000 	 0.0435000 	 0.0241000 	 0.8008000 	 0.0000000 	 0.0076000 	 0.0094000 	 0.0192000 	 0.0018000 	 0.0263000
7.5000000 	 -1.0000000 	 -2.5000000 	 0.1136000 	 0.0842000 	 0.0370000 	 1.3641000 	 0.0011000 	 0.0111000 	 0.0315000 	 0.0465000 	 0.0104000 	 0.0481000
7.5000000 	 -1.0000000 	 -2.2500000 	 0.0694000 	 0.0614000 	 0.0312000 	 1.0769000 	 0.0000000 	 0.0094000 	 0.0189000 	 0.0291000 	 0.0056000 	 0.0364000
7.5000000 	 -1.0000000 	 -2.0000000 	 0.0469000 	 0.0436000 	 0.0241000 	 0.8015000 	 0.0000000 	 0.0076000 	 0.0127000 	 0.0194000 	 0.0028000 	 0.0263000
7.5000000 	 -0.8750000 	 -2.5000000 	 0.1112000 	 0.0842000 	 0.0371000 	 1.3691000 	 0.0014000 	 0.0111000 	 0.0410000 	 0.0458000 	 0.0104000 	 0.0481000
7.5000000 	 -0.8750000 	 -2.2500000 	 0.0702000 	 0.0615000 	 0.0311000 	 1.0776000 	 0.0000000 	 0.0094000 	 0.0255000 	 0.0293000 	 0.0057000 	 0.0365000
7.5000000 	 -0.8750000 	 -2.0000000 	 0.0462000 	 0.0436000 	 0.0241000 	 0.8029000 	 0.0000000 	 0.0077000 	 0.0167000 	 0.0192000 	 0.0018000 	 0.0263000
7.5000000 	 -0.7500000 	 -2.5000000 	 0.1131000 	 0.0843000 	 0.0369000 	 1.3672000 	 0.0020000 	 0.0111000 	 0.0558000 	 0.0465000 	 0.0104000 	 0.0482000
7.5000000 	 -0.7500000 	 -2.2500000 	 0.0706000 	 0.0616000 	 0.0310000 	 1.0789000 	 0.0012000 	 0.0093000 	 0.0343000 	 0.0295000 	 0.0057000 	 0.0366000
7.5000000 	 -0.7500000 	 -2.0000000 	 0.0471000 	 0.0438000 	 0.0240000 	 0.8043000 	 0.0000000 	 0.0077000 	 0.0227000 	 0.0194000 	 0.0028000 	 0.0264000
7.5000000 	 -0.6250000 	 -2.5000000 	 0.1116000 	 0.0842000 	 0.0368000 	 1.3713000 	 0.0026000 	 0.0111000 	 0.0733000 	 0.0461000 	 0.0104000 	 0.0483000
7.5000000 	 -0.6250000 	 -2.2500000 	 0.0702000 	 0.0616000 	 0.0310000 	 1.0818000 	 0.0016000 	 0.0093000 	 0.0454000 	 0.0293000 	 0.0057000 	 0.0366000
7.5000000 	 -0.6250000 	 -2.0000000 	 0.0479000 	 0.0439000 	 0.0239000 	 0.8057000 	 0.0011000 	 0.0077000 	 0.0310000 	 0.0198000 	 0.0028000 	 0.0265000
7.5000000 	 -0.5000000 	 -2.5000000 	 0.1112000 	 0.0843000 	 0.0367000 	 1.3743000 	 0.0034000 	 0.0110000 	 0.0974000 	 0.0460000 	 0.0104000 	 0.0484000
7.5000000 	 -0.5000000 	 -2.2500000 	 0.0696000 	 0.0617000 	 0.0308000 	 1.0852000 	 0.0021000 	 0.0094000 	 0.0600000 	 0.0293000 	 0.0056000 	 0.0367000
7.5000000 	 -0.5000000 	 -2.0000000 	 0.0478000 	 0.0440000 	 0.0238000 	 0.8082000 	 0.0014000 	 0.0076000 	 0.0412000 	 0.0198000 	 0.0028000 	 0.0266000
7.5000000 	 -0.3750000 	 -2.5000000 	 0.1147000 	 0.0844000 	 0.0363000 	 1.3703000 	 0.0047000 	 0.0110000 	 0.1350000 	 0.0473000 	 0.0105000 	 0.0485000
7.5000000 	 -0.3750000 	 -2.2500000 	 0.0711000 	 0.0619000 	 0.0306000 	 1.0869000 	 0.0029000 	 0.0094000 	 0.0821000 	 0.0298000 	 0.0057000 	 0.0369000
7.5000000 	 -0.3750000 	 -2.0000000 	 0.0466000 	 0.0440000 	 0.0237000 	 0.8122000 	 0.0019000 	 0.0076000 	 0.0533000 	 0.0194000 	 0.0018000 	 0.0266000
7.5000000 	 -0.2500000 	 -2.5000000 	 0.1132000 	 0.0843000 	 0.0361000 	 1.3755000 	 0.0062000 	 0.0111000 	 0.1775000 	 0.0470000 	 0.0104000 	 0.0486000
7.5000000 	 -0.2500000 	 -2.2500000 	 0.0710000 	 0.0620000 	 0.0304000 	 1.0909000 	 0.0038000 	 0.0093000 	 0.1095000 	 0.0299000 	 0.0057000 	 0.0370000
7.5000000 	 -0.2500000 	 -2.0000000 	 0.0475000 	 0.0442000 	 0.0236000 	 0.8154000 	 0.0025000 	 0.0077000 	 0.0728000 	 0.0198000 	 0.0028000 	 0.0267000
7.5000000 	 -0.1250000 	 -2.5000000 	 0.1149000 	 0.0843000 	 0.0356000 	 1.3749000 	 0.0083000 	 0.0110000 	 0.2414000 	 0.0478000 	 0.0104000 	 0.0488000
7.5000000 	 -0.1250000 	 -2.2500000 	 0.0712000 	 0.0621000 	 0.0301000 	 1.0949000 	 0.0051000 	 0.0094000 	 0.1467000 	 0.0301000 	 0.0057000 	 0.0371000
7.5000000 	 -0.1250000 	 -2.0000000 	 0.0482000 	 0.0445000 	 0.0233000 	 0.8192000 	 0.0034000 	 0.0076000 	 0.0990000 	 0.0202000 	 0.0028000 	 0.0268000
7.5000000 	 0.0000000 	 -2.5000000 	 0.1136000 	 0.0841000 	 0.0351000 	 1.3785000 	 0.0110000 	 0.0109000 	 0.3185000 	 0.0476000 	 0.0104000 	 0.0490000
7.5000000 	 0.0000000 	 -2.2500000 	 0.0702000 	 0.0622000 	 0.0297000 	 1.1003000 	 0.0067000 	 0.0093000 	 0.1931000 	 0.0300000 	 0.0056000 	 0.0373000
7.5000000 	 0.0000000 	 -2.0000000 	 0.0480000 	 0.0446000 	 0.0230000 	 0.8238000 	 0.0045000 	 0.0077000 	 0.1317000 	 0.0202000 	 0.0028000 	 0.0269000
7.6000000 	 -2.0000000 	 -2.5000000 	 0.1400000 	 0.1058000 	 0.0467000 	 1.7191000 	 0.0000000 	 0.0134000 	 0.0039000 	 0.0577000 	 0.0131000 	 0.0605000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.0869000 	 0.0771000 	 0.0392000 	 1.3530000 	 0.0000000 	 0.0112000 	 0.0024000 	 0.0364000 	 0.0082000 	 0.0458000
7.6000000 	 -2.0000000 	 -2.0000000 	 0.0594000 	 0.0549000 	 0.0303000 	 1.0066000 	 0.0000000 	 0.0090000 	 0.0016000 	 0.0245000 	 0.0048000 	 0.0331000
7.6000000 	 -1.8750000 	 -2.5000000 	 0.1409000 	 0.1058000 	 0.0466000 	 1.7177000 	 0.0000000 	 0.0134000 	 0.0052000 	 0.0580000 	 0.0131000 	 0.0605000
7.6000000 	 -1.8750000 	 -2.2500000 	 0.0861000 	 0.0771000 	 0.0393000 	 1.3541000 	 0.0000000 	 0.0112000 	 0.0031000 	 0.0362000 	 0.0080000 	 0.0458000
7.6000000 	 -1.8750000 	 -2.0000000 	 0.0570000 	 0.0547000 	 0.0304000 	 1.0083000 	 0.0000000 	 0.0090000 	 0.0021000 	 0.0237000 	 0.0046000 	 0.0330000
7.6000000 	 -1.7500000 	 -2.5000000 	 0.1379000 	 0.1058000 	 0.0468000 	 1.7230000 	 0.0000000 	 0.0134000 	 0.0068000 	 0.0570000 	 0.0129000 	 0.0605000
7.6000000 	 -1.7500000 	 -2.2500000 	 0.0872000 	 0.0771000 	 0.0392000 	 1.3533000 	 0.0000000 	 0.0112000 	 0.0042000 	 0.0364000 	 0.0082000 	 0.0458000
7.6000000 	 -1.7500000 	 -2.0000000 	 0.0579000 	 0.0547000 	 0.0303000 	 1.0081000 	 0.0000000 	 0.0090000 	 0.0028000 	 0.0240000 	 0.0046000 	 0.0331000
7.6000000 	 -1.6250000 	 -2.5000000 	 0.1423000 	 0.1059000 	 0.0465000 	 1.7160000 	 0.0000000 	 0.0134000 	 0.0094000 	 0.0584000 	 0.0131000 	 0.0605000
7.6000000 	 -1.6250000 	 -2.2500000 	 0.0864000 	 0.0771000 	 0.0392000 	 1.3546000 	 0.0000000 	 0.0112000 	 0.0056000 	 0.0362000 	 0.0080000 	 0.0458000
7.6000000 	 -1.6250000 	 -2.0000000 	 0.0581000 	 0.0548000 	 0.0303000 	 1.0082000 	 0.0000000 	 0.0090000 	 0.0037000 	 0.0241000 	 0.0046000 	 0.0331000
7.6000000 	 -1.5000000 	 -2.5000000 	 0.1394000 	 0.1058000 	 0.0466000 	 1.7212000 	 0.0000000 	 0.0134000 	 0.0122000 	 0.0575000 	 0.0130000 	 0.0605000
7.6000000 	 -1.5000000 	 -2.2500000 	 0.0867000 	 0.0771000 	 0.0392000 	 1.3547000 	 0.0000000 	 0.0112000 	 0.0075000 	 0.0364000 	 0.0081000 	 0.0458000
7.6000000 	 -1.5000000 	 -2.0000000 	 0.0579000 	 0.0548000 	 0.0303000 	 1.0087000 	 0.0000000 	 0.0090000 	 0.0050000 	 0.0241000 	 0.0046000 	 0.0331000
7.6000000 	 -1.3750000 	 -2.5000000 	 0.1414000 	 0.1059000 	 0.0465000 	 1.7189000 	 0.0000000 	 0.0134000 	 0.0165000 	 0.0582000 	 0.0131000 	 0.0606000
7.6000000 	 -1.3750000 	 -2.2500000 	 0.0864000 	 0.0772000 	 0.0392000 	 1.3558000 	 0.0000000 	 0.0112000 	 0.0099000 	 0.0362000 	 0.0080000 	 0.0458000
7.6000000 	 -1.3750000 	 -2.0000000 	 0.0586000 	 0.0549000 	 0.0303000 	 1.0089000 	 0.0000000 	 0.0090000 	 0.0067000 	 0.0243000 	 0.0048000 	 0.0331000
7.6000000 	 -1.2500000 	 -2.5000000 	 0.1418000 	 0.1059000 	 0.0464000 	 1.7185000 	 0.0000000 	 0.0134000 	 0.0222000 	 0.0583000 	 0.0131000 	 0.0606000
7.6000000 	 -1.2500000 	 -2.2500000 	 0.0871000 	 0.0772000 	 0.0391000 	 1.3562000 	 0.0000000 	 0.0112000 	 0.0133000 	 0.0364000 	 0.0082000 	 0.0459000
7.6000000 	 -1.2500000 	 -2.0000000 	 0.0583000 	 0.0549000 	 0.0302000 	 1.0100000 	 0.0000000 	 0.0091000 	 0.0089000 	 0.0242000 	 0.0047000 	 0.0331000
7.6000000 	 -1.1250000 	 -2.5000000 	 0.1413000 	 0.1059000 	 0.0464000 	 1.7200000 	 0.0010000 	 0.0133000 	 0.0294000 	 0.0582000 	 0.0131000 	 0.0606000
7.6000000 	 -1.1250000 	 -2.2500000 	 0.0878000 	 0.0773000 	 0.0391000 	 1.3565000 	 0.0000000 	 0.0112000 	 0.0180000 	 0.0368000 	 0.0082000 	 0.0459000
7.6000000 	 -1.1250000 	 -2.0000000 	 0.0584000 	 0.0549000 	 0.0302000 	 1.0109000 	 0.0000000 	 0.0090000 	 0.0119000 	 0.0243000 	 0.0047000 	 0.0332000
7.6000000 	 -1.0000000 	 -2.5000000 	 0.1422000 	 0.1059000 	 0.0463000 	 1.7199000 	 0.0014000 	 0.0133000 	 0.0395000 	 0.0585000 	 0.0131000 	 0.0607000
7.6000000 	 -1.0000000 	 -2.2500000 	 0.0864000 	 0.0773000 	 0.0391000 	 1.3595000 	 0.0000000 	 0.0112000 	 0.0235000 	 0.0364000 	 0.0080000 	 0.0460000
7.6000000 	 -1.0000000 	 -2.0000000 	 0.0590000 	 0.0550000 	 0.0301000 	 1.0120000 	 0.0000000 	 0.0090000 	 0.0160000 	 0.0245000 	 0.0048000 	 0.0332000
7.6000000 	 -0.8750000 	 -2.5000000 	 0.1419000 	 0.1060000 	 0.0462000 	 1.7217000 	 0.0018000 	 0.0133000 	 0.0526000 	 0.0585000 	 0.0131000 	 0.0607000
7.6000000 	 -0.8750000 	 -2.2500000 	 0.0882000 	 0.0775000 	 0.0389000 	 1.3598000 	 0.0011000 	 0.0112000 	 0.0321000 	 0.0370000 	 0.0082000 	 0.0461000
7.6000000 	 -0.8750000 	 -2.0000000 	 0.0588000 	 0.0551000 	 0.0301000 	 1.0142000 	 0.0000000 	 0.0090000 	 0.0213000 	 0.0244000 	 0.0048000 	 0.0333000
7.6000000 	 -0.7500000 	 -2.5000000 	 0.1397000 	 0.1059000 	 0.0461000 	 1.7274000 	 0.0024000 	 0.0133000 	 0.0690000 	 0.0579000 	 0.0130000 	 0.0609000
7.6000000 	 -0.7500000 	 -2.2500000 	 0.0865000 	 0.0775000 	 0.0388000 	 1.3641000 	 0.0015000 	 0.0113000 	 0.0419000 	 0.0364000 	 0.0080000 	 0.0461000
7.6000000 	 -0.7500000 	 -2.0000000 	 0.0593000 	 0.0552000 	 0.0300000 	 1.0160000 	 0.0010000 	 0.0090000 	 0.0287000 	 0.0246000 	 0.0048000 	 0.0333000
7.6000000 	 -0.6250000 	 -2.5000000 	 0.1438000 	 0.1060000 	 0.0457000 	 1.7224000 	 0.0033000 	 0.0133000 	 0.0952000 	 0.0593000 	 0.0132000 	 0.0609000
7.6000000 	 -0.6250000 	 -2.2500000 	 0.0885000 	 0.0777000 	 0.0386000 	 1.3656000 	 0.0020000 	 0.0112000 	 0.0575000 	 0.0372000 	 0.0082000 	 0.0463000
7.6000000 	 -0.6250000 	 -2.0000000 	 0.0587000 	 0.0553000 	 0.0299000 	 1.0193000 	 0.0013000 	 0.0090000 	 0.0379000 	 0.0245000 	 0.0048000 	 0.0334000
7.6000000 	 -0.5000000 	 -2.5000000 	 0.1425000 	 0.1060000 	 0.0455000 	 1.7272000 	 0.0044000 	 0.0133000 	 0.1258000 	 0.0590000 	 0.0131000 	 0.0611000
7.6000000 	 -0.5000000 	 -2.2500000 	 0.0900000 	 0.0779000 	 0.0384000 	 1.3678000 	 0.0027000 	 0.0112000 	 0.0782000 	 0.0378000 	 0.0082000 	 0.0464000
7.6000000 	 -0.5000000 	 -2.0000000 	 0.0604000 	 0.0556000 	 0.0297000 	 1.0218000 	 0.0018000 	 0.0090000 	 0.0523000 	 0.0251000 	 0.0048000 	 0.0335000
7.6000000 	 -0.3750000 	 -2.5000000 	 0.1420000 	 0.1060000 	 0.0452000 	 1.7309000 	 0.0058000 	 0.0133000 	 0.1673000 	 0.0591000 	 0.0131000 	 0.0613000
7.6000000 	 -0.3750000 	 -2.2500000 	 0.0900000 	 0.0781000 	 0.0381000 	 1.3722000 	 0.0036000 	 0.0111000 	 0.1045000 	 0.0379000 	 0.0082000 	 0.0466000
7.6000000 	 -0.3750000 	 -2.0000000 	 0.0592000 	 0.0556000 	 0.0296000 	 1.0268000 	 0.0024000 	 0.0090000 	 0.0681000 	 0.0248000 	 0.0048000 	 0.0336000
7.6000000 	 -0.2500000 	 -2.5000000 	 0.1437000 	 0.1059000 	 0.0447000 	 1.7305000 	 0.0078000 	 0.0132000 	 0.2266000 	 0.0599000 	 0.0131000 	 0.0614000
7.6000000 	 -0.2500000 	 -2.2500000 	 0.0888000 	 0.0781000 	 0.0378000 	 1.3779000 	 0.0048000 	 0.0112000 	 0.1374000 	 0.0377000 	 0.0082000 	 0.0467000
7.6000000 	 -0.2500000 	 -2.0000000 	 0.0606000 	 0.0559000 	 0.0293000 	 1.0309000 	 0.0032000 	 0.0090000 	 0.0935000 	 0.0253000 	 0.0048000 	 0.0338000
7.6000000 	 -0.1250000 	 -2.5000000 	 0.1431000 	 0.1057000 	 0.0441000 	 1.7332000 	 0.0103000 	 0.0131000 	 0.3015000 	 0.0600000 	 0.0131000 	 0.0616000
7.6000000 	 -0.1250000 	 -2.2500000 	 0.0903000 	 0.0783000 	 0.0372000 	 1.3811000 	 0.0064000 	 0.0111000 	 0.1875000 	 0.0384000 	 0.0082000 	 0.0469000
7.6000000 	 -0.1250000 	 -2.0000000 	 0.0607000 	 0.0561000 	 0.0289000 	 1.0359000 	 0.0043000 	 0.0090000 	 0.1254000 	 0.0255000 	 0.0048000 	 0.0339000
7.6000000 	 0.0000000 	 -2.5000000 	 0.1427000 	 0.1053000 	 0.0432000 	 1.7332000 	 0.0137000 	 0.0131000 	 0.4026000 	 0.0603000 	 0.0130000 	 0.0618000
7.6000000 	 0.0000000 	 -2.2500000 	 0.0908000 	 0.0782000 	 0.0365000 	 1.3845000 	 0.0086000 	 0.0110000 	 0.2524000 	 0.0388000 	 0.0082000 	 0.0471000
7.6000000 	 0.0000000 	 -2.0000000 	 0.0603000 	 0.0562000 	 0.0285000 	 1.0418000 	 0.0057000 	 0.0089000 	 0.1666000 	 0.0256000 	 0.0048000 	 0.0340000
7.7000000 	 -2.0000000 	 -2.5000000 	 0.1773000 	 0.1331000 	 0.0582000 	 2.1633000 	 0.0000000 	 0.0162000 	 0.0049000 	 0.0731000 	 0.0163000 	 0.0763000
7.7000000 	 -2.0000000 	 -2.2500000 	 0.1093000 	 0.0971000 	 0.0491000 	 1.7061000 	 0.0000000 	 0.0135000 	 0.0030000 	 0.0459000 	 0.0102000 	 0.0577000
7.7000000 	 -2.0000000 	 -2.0000000 	 0.0726000 	 0.0690000 	 0.0380000 	 1.2716000 	 0.0000000 	 0.0108000 	 0.0020000 	 0.0302000 	 0.0059000 	 0.0417000
7.7000000 	 -1.8750000 	 -2.5000000 	 0.1763000 	 0.1331000 	 0.0583000 	 2.1654000 	 0.0000000 	 0.0162000 	 0.0065000 	 0.0729000 	 0.0162000 	 0.0763000
7.7000000 	 -1.8750000 	 -2.2500000 	 0.1081000 	 0.0971000 	 0.0491000 	 1.7075000 	 0.0000000 	 0.0135000 	 0.0039000 	 0.0455000 	 0.0101000 	 0.0577000
7.7000000 	 -1.8750000 	 -2.0000000 	 0.0746000 	 0.0692000 	 0.0379000 	 1.2706000 	 0.0000000 	 0.0108000 	 0.0027000 	 0.0309000 	 0.0060000 	 0.0417000
7.7000000 	 -1.7500000 	 -2.5000000 	 0.1750000 	 0.1331000 	 0.0583000 	 2.1677000 	 0.0000000 	 0.0162000 	 0.0086000 	 0.0725000 	 0.0162000 	 0.0763000
7.7000000 	 -1.7500000 	 -2.2500000 	 0.1096000 	 0.0972000 	 0.0490000 	 1.7067000 	 0.0000000 	 0.0135000 	 0.0053000 	 0.0459000 	 0.0102000 	 0.0578000
7.7000000 	 -1.7500000 	 -2.0000000 	 0.0710000 	 0.0689000 	 0.0380000 	 1.2734000 	 0.0000000 	 0.0108000 	 0.0034000 	 0.0297000 	 0.0058000 	 0.0416000
7.7000000 	 -1.6250000 	 -2.5000000 	 0.1736000 	 0.1331000 	 0.0583000 	 2.1703000 	 0.0000000 	 0.0162000 	 0.0114000 	 0.0721000 	 0.0161000 	 0.0764000
7.7000000 	 -1.6250000 	 -2.2500000 	 0.1083000 	 0.0971000 	 0.0491000 	 1.7084000 	 0.0000000 	 0.0135000 	 0.0070000 	 0.0456000 	 0.0101000 	 0.0578000
7.7000000 	 -1.6250000 	 -2.0000000 	 0.0721000 	 0.0690000 	 0.0379000 	 1.2731000 	 0.0000000 	 0.0108000 	 0.0046000 	 0.0301000 	 0.0058000 	 0.0417000
7.7000000 	 -1.5000000 	 -2.5000000 	 0.1795000 	 0.1332000 	 0.0580000 	 2.1609000 	 0.0000000 	 0.0162000 	 0.0158000 	 0.0739000 	 0.0166000 	 0.0763000
7.7000000 	 -1.5000000 	 -2.2500000 	 0.1107000 	 0.0973000 	 0.0489000 	 1.7066000 	 0.0000000 	 0.0135000 	 0.0096000 	 0.0463000 	 0.0103000 	 0.0578000
7.7000000 	 -1.5000000 	 -2.0000000 	 0.0736000 	 0.0692000 	 0.0379000 	 1.2731000 	 0.0000000 	 0.0108000 	 0.0063000 	 0.0306000 	 0.0059000 	 0.0418000
7.7000000 	 -1.3750000 	 -2.5000000 	 0.1760000 	 0.1331000 	 0.0582000 	 2.1682000 	 0.0000000 	 0.0162000 	 0.0206000 	 0.0729000 	 0.0162000 	 0.0764000
7.7000000 	 -1.3750000 	 -2.2500000 	 0.1082000 	 0.0972000 	 0.0490000 	 1.7106000 	 0.0000000 	 0.0135000 	 0.0124000 	 0.0456000 	 0.0101000 	 0.0578000
7.7000000 	 -1.3750000 	 -2.0000000 	 0.0722000 	 0.0691000 	 0.0379000 	 1.2747000 	 0.0000000 	 0.0108000 	 0.0083000 	 0.0301000 	 0.0058000 	 0.0417000
7.7000000 	 -1.2500000 	 -2.5000000 	 0.1791000 	 0.1332000 	 0.0579000 	 2.1629000 	 0.0000000 	 0.0162000 	 0.0281000 	 0.0739000 	 0.0166000 	 0.0764000
7.7000000 	 -1.2500000 	 -2.2500000 	 0.1103000 	 0.0974000 	 0.0489000 	 1.7098000 	 0.0000000 	 0.0136000 	 0.0170000 	 0.0463000 	 0.0102000 	 0.0579000
7.7000000 	 -1.2500000 	 -2.0000000 	 0.0737000 	 0.0693000 	 0.0378000 	 1.2752000 	 0.0000000 	 0.0108000 	 0.0113000 	 0.0306000 	 0.0059000 	 0.0418000
