#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
7.4000000 	 -0.5000000 	 -2.2500000 	 0.1031000 	 0.1642000 	 0.0702000 	 2.5233000 	 0.0028000 	 0.0069000 	 0.0908000 	 0.0426000 	 0.0090000 	 0.0398000
7.4000000 	 -0.5000000 	 -2.0000000 	 0.0729000 	 0.1878000 	 0.0891000 	 2.8950000 	 0.0019000 	 0.0058000 	 0.0627000 	 0.0293000 	 0.0056000 	 0.0317000
7.4000000 	 -0.3750000 	 -2.5000000 	 0.1502000 	 0.1407000 	 0.0522000 	 2.1124000 	 0.0055000 	 0.0077000 	 0.1815000 	 0.0632000 	 0.0128000 	 0.0472000
7.4000000 	 -0.3750000 	 -2.2500000 	 0.1031000 	 0.1627000 	 0.0687000 	 2.5051000 	 0.0037000 	 0.0069000 	 0.1213000 	 0.0427000 	 0.0090000 	 0.0398000
7.4000000 	 -0.3750000 	 -2.0000000 	 0.0729000 	 0.1852000 	 0.0865000 	 2.8646000 	 0.0026000 	 0.0057000 	 0.0839000 	 0.0295000 	 0.0056000 	 0.0316000
7.4000000 	 -0.2500000 	 -2.5000000 	 0.1500000 	 0.1397000 	 0.0513000 	 2.0993000 	 0.0073000 	 0.0076000 	 0.2424000 	 0.0634000 	 0.0127000 	 0.0472000
7.4000000 	 -0.2500000 	 -2.2500000 	 0.1030000 	 0.1607000 	 0.0670000 	 2.4816000 	 0.0049000 	 0.0068000 	 0.1622000 	 0.0428000 	 0.0089000 	 0.0398000
7.4000000 	 -0.2500000 	 -2.0000000 	 0.0728000 	 0.1820000 	 0.0834000 	 2.8262000 	 0.0034000 	 0.0057000 	 0.1123000 	 0.0295000 	 0.0055000 	 0.0316000
7.4000000 	 -0.1250000 	 -2.5000000 	 0.1497000 	 0.1383000 	 0.0501000 	 2.0822000 	 0.0097000 	 0.0076000 	 0.3237000 	 0.0635000 	 0.0126000 	 0.0471000
7.4000000 	 -0.1250000 	 -2.2500000 	 0.1028000 	 0.1583000 	 0.0648000 	 2.4515000 	 0.0066000 	 0.0067000 	 0.2167000 	 0.0430000 	 0.0089000 	 0.0397000
7.4000000 	 -0.1250000 	 -2.0000000 	 0.0727000 	 0.1780000 	 0.0797000 	 2.7776000 	 0.0046000 	 0.0056000 	 0.1501000 	 0.0297000 	 0.0055000 	 0.0315000
7.4000000 	 0.0000000 	 -2.5000000 	 0.1492000 	 0.1365000 	 0.0487000 	 2.0604000 	 0.0129000 	 0.0075000 	 0.4320000 	 0.0637000 	 0.0126000 	 0.0470000
7.4000000 	 0.0000000 	 -2.2500000 	 0.1024000 	 0.1552000 	 0.0622000 	 2.4137000 	 0.0088000 	 0.0066000 	 0.2895000 	 0.0432000 	 0.0088000 	 0.0396000
7.4000000 	 0.0000000 	 -2.0000000 	 0.0723000 	 0.1731000 	 0.0754000 	 2.7183000 	 0.0061000 	 0.0055000 	 0.2003000 	 0.0297000 	 0.0054000 	 0.0314000
7.5000000 	 -2.0000000 	 -2.5000000 	 0.1893000 	 0.1801000 	 0.0682000 	 2.6942000 	 0.0000000 	 0.0098000 	 0.0054000 	 0.0791000 	 0.0162000 	 0.0594000
7.5000000 	 -2.0000000 	 -2.2500000 	 0.1295000 	 0.2110000 	 0.0925000 	 3.2271000 	 0.0000000 	 0.0089000 	 0.0036000 	 0.0531000 	 0.0114000 	 0.0501000
7.5000000 	 -2.0000000 	 -2.0000000 	 0.0912000 	 0.2448000 	 0.1212000 	 3.7392000 	 0.0000000 	 0.0075000 	 0.0025000 	 0.0363000 	 0.0082000 	 0.0398000
7.5000000 	 -1.8750000 	 -2.5000000 	 0.1893000 	 0.1800000 	 0.0682000 	 2.6938000 	 0.0000000 	 0.0098000 	 0.0072000 	 0.0791000 	 0.0162000 	 0.0594000
7.5000000 	 -1.8750000 	 -2.2500000 	 0.1294000 	 0.2109000 	 0.0924000 	 3.2261000 	 0.0000000 	 0.0089000 	 0.0048000 	 0.0531000 	 0.0114000 	 0.0501000
7.5000000 	 -1.8750000 	 -2.0000000 	 0.0912000 	 0.2446000 	 0.1210000 	 3.7375000 	 0.0000000 	 0.0075000 	 0.0033000 	 0.0363000 	 0.0082000 	 0.0398000
7.5000000 	 -1.7500000 	 -2.5000000 	 0.1893000 	 0.1799000 	 0.0681000 	 2.6930000 	 0.0000000 	 0.0098000 	 0.0096000 	 0.0791000 	 0.0162000 	 0.0594000
7.5000000 	 -1.7500000 	 -2.2500000 	 0.1295000 	 0.2108000 	 0.0923000 	 3.2248000 	 0.0000000 	 0.0089000 	 0.0064000 	 0.0531000 	 0.0114000 	 0.0501000
7.5000000 	 -1.7500000 	 -2.0000000 	 0.0912000 	 0.2444000 	 0.1208000 	 3.7352000 	 0.0000000 	 0.0075000 	 0.0044000 	 0.0363000 	 0.0082000 	 0.0398000
7.5000000 	 -1.6250000 	 -2.5000000 	 0.1893000 	 0.1799000 	 0.0680000 	 2.6921000 	 0.0000000 	 0.0098000 	 0.0128000 	 0.0792000 	 0.0162000 	 0.0594000
7.5000000 	 -1.6250000 	 -2.2500000 	 0.1295000 	 0.2106000 	 0.0922000 	 3.2230000 	 0.0000000 	 0.0089000 	 0.0085000 	 0.0531000 	 0.0114000 	 0.0501000
7.5000000 	 -1.6250000 	 -2.0000000 	 0.0912000 	 0.2441000 	 0.1204000 	 3.7316000 	 0.0000000 	 0.0075000 	 0.0059000 	 0.0364000 	 0.0082000 	 0.0398000
7.5000000 	 -1.5000000 	 -2.5000000 	 0.1893000 	 0.1798000 	 0.0679000 	 2.6908000 	 0.0000000 	 0.0098000 	 0.0171000 	 0.0792000 	 0.0162000 	 0.0594000
7.5000000 	 -1.5000000 	 -2.2500000 	 0.1295000 	 0.2105000 	 0.0920000 	 3.2209000 	 0.0000000 	 0.0089000 	 0.0114000 	 0.0531000 	 0.0114000 	 0.0501000
7.5000000 	 -1.5000000 	 -2.0000000 	 0.0913000 	 0.2437000 	 0.1200000 	 3.7276000 	 0.0000000 	 0.0075000 	 0.0078000 	 0.0365000 	 0.0082000 	 0.0398000
7.5000000 	 -1.3750000 	 -2.5000000 	 0.1893000 	 0.1796000 	 0.0678000 	 2.6890000 	 0.0000000 	 0.0098000 	 0.0228000 	 0.0792000 	 0.0162000 	 0.0594000
7.5000000 	 -1.3750000 	 -2.2500000 	 0.1295000 	 0.2102000 	 0.0917000 	 3.2177000 	 0.0000000 	 0.0089000 	 0.0152000 	 0.0531000 	 0.0114000 	 0.0501000
7.5000000 	 -1.3750000 	 -2.0000000 	 0.0913000 	 0.2433000 	 0.1195000 	 3.7224000 	 0.0000000 	 0.0074000 	 0.0104000 	 0.0365000 	 0.0082000 	 0.0398000
7.5000000 	 -1.2500000 	 -2.5000000 	 0.1893000 	 0.1794000 	 0.0677000 	 2.6868000 	 0.0000000 	 0.0098000 	 0.0304000 	 0.0792000 	 0.0162000 	 0.0594000
7.5000000 	 -1.2500000 	 -2.2500000 	 0.1295000 	 0.2098000 	 0.0913000 	 3.2135000 	 0.0000000 	 0.0088000 	 0.0202000 	 0.0533000 	 0.0114000 	 0.0501000
7.5000000 	 -1.2500000 	 -2.0000000 	 0.0914000 	 0.2426000 	 0.1188000 	 3.7152000 	 0.0000000 	 0.0074000 	 0.0139000 	 0.0365000 	 0.0082000 	 0.0398000
7.5000000 	 -1.1250000 	 -2.5000000 	 0.1892000 	 0.1792000 	 0.0674000 	 2.6840000 	 0.0012000 	 0.0098000 	 0.0405000 	 0.0793000 	 0.0162000 	 0.0594000
7.5000000 	 -1.1250000 	 -2.2500000 	 0.1296000 	 0.2094000 	 0.0909000 	 3.2079000 	 0.0000000 	 0.0088000 	 0.0270000 	 0.0533000 	 0.0114000 	 0.0501000
7.5000000 	 -1.1250000 	 -2.0000000 	 0.0914000 	 0.2418000 	 0.1179000 	 3.7061000 	 0.0000000 	 0.0074000 	 0.0186000 	 0.0365000 	 0.0082000 	 0.0398000
7.5000000 	 -1.0000000 	 -2.5000000 	 0.1892000 	 0.1789000 	 0.0672000 	 2.6801000 	 0.0016000 	 0.0098000 	 0.0541000 	 0.0793000 	 0.0162000 	 0.0594000
7.5000000 	 -1.0000000 	 -2.2500000 	 0.1296000 	 0.2087000 	 0.0903000 	 3.2006000 	 0.0011000 	 0.0088000 	 0.0360000 	 0.0533000 	 0.0114000 	 0.0501000
7.5000000 	 -1.0000000 	 -2.0000000 	 0.0914000 	 0.2407000 	 0.1167000 	 3.6937000 	 0.0000000 	 0.0074000 	 0.0248000 	 0.0367000 	 0.0082000 	 0.0398000
7.5000000 	 -0.8750000 	 -2.5000000 	 0.1892000 	 0.1785000 	 0.0668000 	 2.6749000 	 0.0022000 	 0.0098000 	 0.0722000 	 0.0794000 	 0.0162000 	 0.0594000
7.5000000 	 -0.8750000 	 -2.2500000 	 0.1296000 	 0.2079000 	 0.0895000 	 3.1909000 	 0.0015000 	 0.0088000 	 0.0481000 	 0.0535000 	 0.0114000 	 0.0501000
7.5000000 	 -0.8750000 	 -2.0000000 	 0.0915000 	 0.2393000 	 0.1151000 	 3.6773000 	 0.0010000 	 0.0074000 	 0.0332000 	 0.0367000 	 0.0082000 	 0.0398000
7.5000000 	 -0.7500000 	 -2.5000000 	 0.1891000 	 0.1779000 	 0.0663000 	 2.6681000 	 0.0029000 	 0.0097000 	 0.0963000 	 0.0795000 	 0.0162000 	 0.0594000
7.5000000 	 -0.7500000 	 -2.2500000 	 0.1296000 	 0.2068000 	 0.0885000 	 3.1782000 	 0.0020000 	 0.0087000 	 0.0642000 	 0.0535000 	 0.0113000 	 0.0501000
7.5000000 	 -0.7500000 	 -2.0000000 	 0.0916000 	 0.2374000 	 0.1132000 	 3.6557000 	 0.0014000 	 0.0073000 	 0.0444000 	 0.0369000 	 0.0081000 	 0.0398000
7.5000000 	 -0.6250000 	 -2.5000000 	 0.1890000 	 0.1771000 	 0.0657000 	 2.6589000 	 0.0039000 	 0.0097000 	 0.1285000 	 0.0796000 	 0.0161000 	 0.0594000
7.5000000 	 -0.6250000 	 -2.2500000 	 0.1296000 	 0.2055000 	 0.0871000 	 3.1615000 	 0.0026000 	 0.0087000 	 0.0858000 	 0.0537000 	 0.0113000 	 0.0501000
7.5000000 	 -0.6250000 	 -2.0000000 	 0.0916000 	 0.2350000 	 0.1107000 	 3.6281000 	 0.0018000 	 0.0073000 	 0.0593000 	 0.0369000 	 0.0081000 	 0.0398000
7.5000000 	 -0.5000000 	 -2.5000000 	 0.1888000 	 0.1762000 	 0.0648000 	 2.6471000 	 0.0052000 	 0.0096000 	 0.1716000 	 0.0797000 	 0.0161000 	 0.0594000
7.5000000 	 -0.5000000 	 -2.2500000 	 0.1296000 	 0.2037000 	 0.0855000 	 3.1399000 	 0.0035000 	 0.0086000 	 0.1146000 	 0.0537000 	 0.0112000 	 0.0501000
7.5000000 	 -0.5000000 	 -2.0000000 	 0.0916000 	 0.2319000 	 0.1077000 	 3.5918000 	 0.0024000 	 0.0072000 	 0.0793000 	 0.0371000 	 0.0080000 	 0.0398000
7.5000000 	 -0.3750000 	 -2.5000000 	 0.1885000 	 0.1749000 	 0.0638000 	 2.6316000 	 0.0069000 	 0.0096000 	 0.2290000 	 0.0799000 	 0.0160000 	 0.0593000
7.5000000 	 -0.3750000 	 -2.2500000 	 0.1294000 	 0.2013000 	 0.0834000 	 3.1116000 	 0.0047000 	 0.0085000 	 0.1532000 	 0.0539000 	 0.0112000 	 0.0500000
7.5000000 	 -0.3750000 	 -2.0000000 	 0.0915000 	 0.2280000 	 0.1040000 	 3.5456000 	 0.0032000 	 0.0071000 	 0.1060000 	 0.0371000 	 0.0080000 	 0.0398000
7.5000000 	 -0.2500000 	 -2.5000000 	 0.1881000 	 0.1733000 	 0.0625000 	 2.6110000 	 0.0091000 	 0.0095000 	 0.3057000 	 0.0800000 	 0.0159000 	 0.0593000
7.5000000 	 -0.2500000 	 -2.2500000 	 0.1292000 	 0.1984000 	 0.0808000 	 3.0756000 	 0.0062000 	 0.0084000 	 0.2047000 	 0.0541000 	 0.0111000 	 0.0500000
7.5000000 	 -0.2500000 	 -2.0000000 	 0.0913000 	 0.2232000 	 0.0996000 	 3.4871000 	 0.0043000 	 0.0070000 	 0.1417000 	 0.0373000 	 0.0080000 	 0.0397000
7.5000000 	 -0.1250000 	 -2.5000000 	 0.1875000 	 0.1712000 	 0.0608000 	 2.5849000 	 0.0121000 	 0.0094000 	 0.4080000 	 0.0802000 	 0.0158000 	 0.0592000
7.5000000 	 -0.1250000 	 -2.2500000 	 0.1287000 	 0.1947000 	 0.0778000 	 3.0301000 	 0.0082000 	 0.0083000 	 0.2734000 	 0.0543000 	 0.0111000 	 0.0499000
7.5000000 	 -0.1250000 	 -2.0000000 	 0.0909000 	 0.2174000 	 0.0945000 	 3.4155000 	 0.0057000 	 0.0068000 	 0.1891000 	 0.0375000 	 0.0080000 	 0.0395000
7.5000000 	 0.0000000 	 -2.5000000 	 0.1865000 	 0.1685000 	 0.0587000 	 2.5512000 	 0.0161000 	 0.0092000 	 0.5441000 	 0.0804000 	 0.0156000 	 0.0590000
7.5000000 	 0.0000000 	 -2.2500000 	 0.1280000 	 0.1902000 	 0.0741000 	 2.9734000 	 0.0109000 	 0.0082000 	 0.3646000 	 0.0545000 	 0.0109000 	 0.0497000
7.5000000 	 0.0000000 	 -2.0000000 	 0.0902000 	 0.2105000 	 0.0887000 	 3.3288000 	 0.0076000 	 0.0067000 	 0.2519000 	 0.0375000 	 0.0078000 	 0.0393000
7.6000000 	 -2.0000000 	 -2.5000000 	 0.2389000 	 0.2246000 	 0.0841000 	 3.3673000 	 0.0000000 	 0.0123000 	 0.0068000 	 0.0998000 	 0.0203000 	 0.0748000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.1628000 	 0.2630000 	 0.1138000 	 4.0315000 	 0.0000000 	 0.0111000 	 0.0045000 	 0.0670000 	 0.0143000 	 0.0630000
7.6000000 	 -2.0000000 	 -2.0000000 	 0.1148000 	 0.3047000 	 0.1487000 	 4.6687000 	 0.0000000 	 0.0093000 	 0.0031000 	 0.0459000 	 0.0102000 	 0.0501000
7.6000000 	 -1.8750000 	 -2.5000000 	 0.2389000 	 0.2246000 	 0.0840000 	 3.3667000 	 0.0000000 	 0.0123000 	 0.0091000 	 0.0998000 	 0.0203000 	 0.0748000
7.6000000 	 -1.8750000 	 -2.2500000 	 0.1628000 	 0.2628000 	 0.1137000 	 4.0296000 	 0.0000000 	 0.0111000 	 0.0060000 	 0.0671000 	 0.0143000 	 0.0630000
7.6000000 	 -1.8750000 	 -2.0000000 	 0.1148000 	 0.3045000 	 0.1484000 	 4.6662000 	 0.0000000 	 0.0093000 	 0.0042000 	 0.0459000 	 0.0102000 	 0.0501000
7.6000000 	 -1.7500000 	 -2.5000000 	 0.2388000 	 0.2245000 	 0.0840000 	 3.3654000 	 0.0000000 	 0.0123000 	 0.0121000 	 0.0999000 	 0.0203000 	 0.0748000
7.6000000 	 -1.7500000 	 -2.2500000 	 0.1629000 	 0.2626000 	 0.1135000 	 4.0275000 	 0.0000000 	 0.0111000 	 0.0081000 	 0.0671000 	 0.0143000 	 0.0630000
7.6000000 	 -1.7500000 	 -2.0000000 	 0.1148000 	 0.3042000 	 0.1481000 	 4.6630000 	 0.0000000 	 0.0093000 	 0.0055000 	 0.0459000 	 0.0102000 	 0.0501000
7.6000000 	 -1.6250000 	 -2.5000000 	 0.2388000 	 0.2244000 	 0.0838000 	 3.3638000 	 0.0000000 	 0.0123000 	 0.0162000 	 0.0999000 	 0.0203000 	 0.0748000
7.6000000 	 -1.6250000 	 -2.2500000 	 0.1629000 	 0.2624000 	 0.1133000 	 4.0247000 	 0.0000000 	 0.0111000 	 0.0108000 	 0.0671000 	 0.0143000 	 0.0630000
7.6000000 	 -1.6250000 	 -2.0000000 	 0.1148000 	 0.3037000 	 0.1476000 	 4.6578000 	 0.0000000 	 0.0093000 	 0.0074000 	 0.0460000 	 0.0102000 	 0.0501000
7.6000000 	 -1.5000000 	 -2.5000000 	 0.2388000 	 0.2242000 	 0.0837000 	 3.3620000 	 0.0000000 	 0.0123000 	 0.0216000 	 0.0999000 	 0.0203000 	 0.0748000
7.6000000 	 -1.5000000 	 -2.2500000 	 0.1629000 	 0.2621000 	 0.1130000 	 4.0210000 	 0.0000000 	 0.0110000 	 0.0143000 	 0.0672000 	 0.0142000 	 0.0630000
7.6000000 	 -1.5000000 	 -2.0000000 	 0.1149000 	 0.3031000 	 0.1470000 	 4.6511000 	 0.0000000 	 0.0093000 	 0.0099000 	 0.0461000 	 0.0102000 	 0.0501000
7.6000000 	 -1.3750000 	 -2.5000000 	 0.2388000 	 0.2240000 	 0.0835000 	 3.3593000 	 0.0000000 	 0.0122000 	 0.0288000 	 0.0999000 	 0.0203000 	 0.0748000
7.6000000 	 -1.3750000 	 -2.2500000 	 0.1629000 	 0.2617000 	 0.1126000 	 4.0159000 	 0.0000000 	 0.0110000 	 0.0191000 	 0.0672000 	 0.0142000 	 0.0630000
7.6000000 	 -1.3750000 	 -2.0000000 	 0.1149000 	 0.3024000 	 0.1462000 	 4.6426000 	 0.0000000 	 0.0093000 	 0.0132000 	 0.0461000 	 0.0102000 	 0.0501000
7.6000000 	 -1.2500000 	 -2.5000000 	 0.2388000 	 0.2237000 	 0.0833000 	 3.3559000 	 0.0012000 	 0.0122000 	 0.0384000 	 0.1000000 	 0.0203000 	 0.0748000
7.6000000 	 -1.2500000 	 -2.2500000 	 0.1629000 	 0.2611000 	 0.1120000 	 4.0094000 	 0.0000000 	 0.0110000 	 0.0255000 	 0.0672000 	 0.0142000 	 0.0630000
7.6000000 	 -1.2500000 	 -2.0000000 	 0.1149000 	 0.3014000 	 0.1451000 	 4.6313000 	 0.0000000 	 0.0092000 	 0.0176000 	 0.0461000 	 0.0102000 	 0.0501000
7.6000000 	 -1.1250000 	 -2.5000000 	 0.2387000 	 0.2233000 	 0.0829000 	 3.3511000 	 0.0015000 	 0.0122000 	 0.0512000 	 0.1000000 	 0.0202000 	 0.0748000
7.6000000 	 -1.1250000 	 -2.2500000 	 0.1629000 	 0.2604000 	 0.1113000 	 4.0007000 	 0.0010000 	 0.0110000 	 0.0341000 	 0.0673000 	 0.0141000 	 0.0630000
7.6000000 	 -1.1250000 	 -2.0000000 	 0.1150000 	 0.3001000 	 0.1437000 	 4.6164000 	 0.0000000 	 0.0092000 	 0.0235000 	 0.0462000 	 0.0102000 	 0.0501000
7.6000000 	 -1.0000000 	 -2.5000000 	 0.2386000 	 0.2228000 	 0.0825000 	 3.3450000 	 0.0021000 	 0.0122000 	 0.0682000 	 0.1001000 	 0.0202000 	 0.0748000
7.6000000 	 -1.0000000 	 -2.2500000 	 0.1629000 	 0.2594000 	 0.1104000 	 3.9892000 	 0.0014000 	 0.0110000 	 0.0455000 	 0.0674000 	 0.0140000 	 0.0630000
7.6000000 	 -1.0000000 	 -2.0000000 	 0.1151000 	 0.2984000 	 0.1420000 	 4.5968000 	 0.0000000 	 0.0092000 	 0.0314000 	 0.0463000 	 0.0102000 	 0.0501000
7.6000000 	 -0.8750000 	 -2.5000000 	 0.2385000 	 0.2221000 	 0.0819000 	 3.3368000 	 0.0027000 	 0.0121000 	 0.0911000 	 0.1002000 	 0.0202000 	 0.0747000
7.6000000 	 -0.8750000 	 -2.2500000 	 0.1629000 	 0.2581000 	 0.1092000 	 3.9738000 	 0.0019000 	 0.0109000 	 0.0608000 	 0.0675000 	 0.0140000 	 0.0630000
7.6000000 	 -0.8750000 	 -2.0000000 	 0.1151000 	 0.2962000 	 0.1398000 	 4.5718000 	 0.0013000 	 0.0091000 	 0.0419000 	 0.0464000 	 0.0102000 	 0.0501000
7.6000000 	 -0.7500000 	 -2.5000000 	 0.2384000 	 0.2213000 	 0.0812000 	 3.3258000 	 0.0036000 	 0.0121000 	 0.1215000 	 0.1003000 	 0.0202000 	 0.0747000
7.6000000 	 -0.7500000 	 -2.2500000 	 0.1628000 	 0.2565000 	 0.1077000 	 3.9541000 	 0.0025000 	 0.0109000 	 0.0811000 	 0.0676000 	 0.0140000 	 0.0630000
7.6000000 	 -0.7500000 	 -2.0000000 	 0.1151000 	 0.2933000 	 0.1369000 	 4.5377000 	 0.0017000 	 0.0091000 	 0.0561000 	 0.0465000 	 0.0102000 	 0.0501000
7.6000000 	 -0.6250000 	 -2.5000000 	 0.2381000 	 0.2201000 	 0.0803000 	 3.3116000 	 0.0049000 	 0.0120000 	 0.1622000 	 0.1004000 	 0.0202000 	 0.0747000
7.6000000 	 -0.6250000 	 -2.2500000 	 0.1628000 	 0.2543000 	 0.1058000 	 3.9280000 	 0.0033000 	 0.0108000 	 0.1084000 	 0.0678000 	 0.0140000 	 0.0630000
7.6000000 	 -0.6250000 	 -2.0000000 	 0.1151000 	 0.2896000 	 0.1333000 	 4.4940000 	 0.0023000 	 0.0090000 	 0.0749000 	 0.0467000 	 0.0101000 	 0.0501000
7.6000000 	 -0.5000000 	 -2.5000000 	 0.2378000 	 0.2186000 	 0.0790000 	 3.2930000 	 0.0065000 	 0.0120000 	 0.2164000 	 0.1006000 	 0.0200000 	 0.0746000
7.6000000 	 -0.5000000 	 -2.2500000 	 0.1626000 	 0.2516000 	 0.1033000 	 3.8943000 	 0.0044000 	 0.0107000 	 0.1448000 	 0.0680000 	 0.0140000 	 0.0629000
7.6000000 	 -0.5000000 	 -2.0000000 	 0.1149000 	 0.2850000 	 0.1290000 	 4.4388000 	 0.0031000 	 0.0089000 	 0.1001000 	 0.0469000 	 0.0101000 	 0.0500000
7.6000000 	 -0.3750000 	 -2.5000000 	 0.2372000 	 0.2166000 	 0.0775000 	 3.2685000 	 0.0086000 	 0.0119000 	 0.2888000 	 0.1008000 	 0.0199000 	 0.0745000
7.6000000 	 -0.3750000 	 -2.2500000 	 0.1623000 	 0.2481000 	 0.1003000 	 3.8510000 	 0.0058000 	 0.0106000 	 0.1934000 	 0.0682000 	 0.0140000 	 0.0628000
7.6000000 	 -0.3750000 	 -2.0000000 	 0.1146000 	 0.2794000 	 0.1239000 	 4.3697000 	 0.0041000 	 0.0087000 	 0.1337000 	 0.0470000 	 0.0100000 	 0.0499000
7.6000000 	 -0.2500000 	 -2.5000000 	 0.2364000 	 0.2141000 	 0.0755000 	 3.2372000 	 0.0114000 	 0.0117000 	 0.3853000 	 0.1010000 	 0.0197000 	 0.0744000
7.6000000 	 -0.2500000 	 -2.2500000 	 0.1616000 	 0.2437000 	 0.0967000 	 3.7967000 	 0.0078000 	 0.0104000 	 0.2581000 	 0.0684000 	 0.0139000 	 0.0627000
7.6000000 	 -0.2500000 	 -2.0000000 	 0.1141000 	 0.2724000 	 0.1178000 	 4.2829000 	 0.0054000 	 0.0086000 	 0.1784000 	 0.0471000 	 0.0100000 	 0.0497000
7.6000000 	 -0.1250000 	 -2.5000000 	 0.2352000 	 0.2109000 	 0.0731000 	 3.1966000 	 0.0151000 	 0.0116000 	 0.5138000 	 0.1012000 	 0.0196000 	 0.0742000
7.6000000 	 -0.1250000 	 -2.2500000 	 0.1607000 	 0.2383000 	 0.0924000 	 3.7285000 	 0.0103000 	 0.0102000 	 0.3442000 	 0.0686000 	 0.0136000 	 0.0625000
7.6000000 	 -0.1250000 	 -2.0000000 	 0.1132000 	 0.2641000 	 0.1109000 	 4.1784000 	 0.0072000 	 0.0084000 	 0.2378000 	 0.0473000 	 0.0097000 	 0.0494000
7.6000000 	 0.0000000 	 -2.5000000 	 0.2334000 	 0.2068000 	 0.0702000 	 3.1456000 	 0.0200000 	 0.0113000 	 0.6842000 	 0.1014000 	 0.0192000 	 0.0739000
7.6000000 	 0.0000000 	 -2.2500000 	 0.1592000 	 0.2317000 	 0.0874000 	 3.6446000 	 0.0136000 	 0.0100000 	 0.4580000 	 0.0686000 	 0.0134000 	 0.0621000
7.6000000 	 0.0000000 	 -2.0000000 	 0.1118000 	 0.2544000 	 0.1033000 	 4.0548000 	 0.0094000 	 0.0081000 	 0.3158000 	 0.0473000 	 0.0095000 	 0.0490000
7.7000000 	 -2.0000000 	 -2.5000000 	 0.2999000 	 0.2796000 	 0.1031000 	 4.1993000 	 0.0000000 	 0.0153000 	 0.0086000 	 0.1260000 	 0.0254000 	 0.0941000
7.7000000 	 -2.0000000 	 -2.2500000 	 0.2057000 	 0.3266000 	 0.1391000 	 5.0230000 	 0.0000000 	 0.0138000 	 0.0057000 	 0.0847000 	 0.0177000 	 0.0793000
7.7000000 	 -2.0000000 	 -2.0000000 	 0.1454000 	 0.3780000 	 0.1812000 	 5.8139000 	 0.0000000 	 0.0116000 	 0.0039000 	 0.0580000 	 0.0127000 	 0.0631000
7.7000000 	 -1.8750000 	 -2.5000000 	 0.2999000 	 0.2794000 	 0.1030000 	 4.1979000 	 0.0000000 	 0.0153000 	 0.0115000 	 0.1260000 	 0.0254000 	 0.0941000
7.7000000 	 -1.8750000 	 -2.2500000 	 0.2057000 	 0.3264000 	 0.1389000 	 5.0204000 	 0.0000000 	 0.0138000 	 0.0076000 	 0.0847000 	 0.0177000 	 0.0793000
7.7000000 	 -1.8750000 	 -2.0000000 	 0.1455000 	 0.3776000 	 0.1808000 	 5.8095000 	 0.0000000 	 0.0116000 	 0.0053000 	 0.0580000 	 0.0127000 	 0.0631000
7.7000000 	 -1.7500000 	 -2.5000000 	 0.2999000 	 0.2793000 	 0.1029000 	 4.1962000 	 0.0000000 	 0.0153000 	 0.0153000 	 0.1260000 	 0.0254000 	 0.0941000
7.7000000 	 -1.7500000 	 -2.2500000 	 0.2057000 	 0.3262000 	 0.1386000 	 5.0170000 	 0.0000000 	 0.0138000 	 0.0102000 	 0.0848000 	 0.0177000 	 0.0793000
7.7000000 	 -1.7500000 	 -2.0000000 	 0.1455000 	 0.3771000 	 0.1803000 	 5.8040000 	 0.0000000 	 0.0116000 	 0.0070000 	 0.0581000 	 0.0127000 	 0.0631000
7.7000000 	 -1.6250000 	 -2.5000000 	 0.2999000 	 0.2791000 	 0.1027000 	 4.1939000 	 0.0000000 	 0.0152000 	 0.0204000 	 0.1261000 	 0.0253000 	 0.0940000
7.7000000 	 -1.6250000 	 -2.2500000 	 0.2056000 	 0.3258000 	 0.1383000 	 5.0128000 	 0.0000000 	 0.0137000 	 0.0136000 	 0.0848000 	 0.0177000 	 0.0793000
7.7000000 	 -1.6250000 	 -2.0000000 	 0.1455000 	 0.3764000 	 0.1796000 	 5.7960000 	 0.0000000 	 0.0115000 	 0.0094000 	 0.0582000 	 0.0127000 	 0.0631000
7.7000000 	 -1.5000000 	 -2.5000000 	 0.2998000 	 0.2788000 	 0.1025000 	 4.1906000 	 0.0000000 	 0.0152000 	 0.0272000 	 0.1261000 	 0.0253000 	 0.0940000
7.7000000 	 -1.5000000 	 -2.2500000 	 0.2056000 	 0.3253000 	 0.1378000 	 5.0068000 	 0.0000000 	 0.0137000 	 0.0181000 	 0.0848000 	 0.0177000 	 0.0793000
7.7000000 	 -1.5000000 	 -2.0000000 	 0.1455000 	 0.3756000 	 0.1787000 	 5.7862000 	 0.0000000 	 0.0115000 	 0.0125000 	 0.0582000 	 0.0127000 	 0.0631000
7.7000000 	 -1.3750000 	 -2.5000000 	 0.2998000 	 0.2785000 	 0.1022000 	 4.1866000 	 0.0011000 	 0.0152000 	 0.0363000 	 0.1261000 	 0.0253000 	 0.0940000
7.7000000 	 -1.3750000 	 -2.2500000 	 0.2057000 	 0.3247000 	 0.1372000 	 4.9991000 	 0.0000000 	 0.0137000 	 0.0242000 	 0.0849000 	 0.0177000 	 0.0793000
