#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.8000000 	 -1.1250000 	 -1.5000000 	 0.6637000 	 0.7500000 	 0.4069000 	 14.0920000 	 0.0042000 	 0.0230000 	 0.1236000 	 0.0582000 	 0.0605000 	 0.1275000
8.8000000 	 -1.1250000 	 -1.2500000 	 0.5587000 	 0.5079000 	 0.2920000 	 9.1328000 	 0.0037000 	 0.0153000 	 0.1023000 	 0.0316000 	 0.0535000 	 0.0768000
8.8000000 	 -1.1250000 	 -1.0000000 	 0.4334000 	 0.3392000 	 0.2092000 	 5.9222000 	 0.0030000 	 0.0097000 	 0.0768000 	 0.0158000 	 0.0439000 	 0.0439000
8.8000000 	 -1.1250000 	 -0.7500000 	 0.3331000 	 0.2575000 	 0.1804000 	 4.4913000 	 0.0024000 	 0.0067000 	 0.0576000 	 0.0095000 	 0.0353000 	 0.0273000
8.8000000 	 -1.1250000 	 -0.5000000 	 0.2643000 	 0.2708000 	 0.2370000 	 4.9719000 	 0.0021000 	 0.0058000 	 0.0456000 	 0.0092000 	 0.0293000 	 0.0226000
8.8000000 	 -1.0000000 	 -4.0000000 	 2.6673000 	 0.2468000 	 0.0016000 	 0.5223000 	 0.0138000 	 0.0104000 	 1.6747000 	 2.2960000 	 0.0832000 	 0.2760000
8.8000000 	 -1.0000000 	 -3.7500000 	 4.1528000 	 0.4465000 	 0.0079000 	 1.7655000 	 0.0241000 	 0.0229000 	 2.1265000 	 2.4029000 	 0.1649000 	 0.4537000
8.8000000 	 -1.0000000 	 -3.5000000 	 5.0643000 	 0.6834000 	 0.0313000 	 5.1579000 	 0.0326000 	 0.0428000 	 2.2530000 	 2.1821000 	 0.2426000 	 0.6563000
8.8000000 	 -1.0000000 	 -3.2500000 	 4.6927000 	 0.9061000 	 0.0844000 	 10.7771000 	 0.0329000 	 0.0633000 	 1.8910000 	 1.7265000 	 0.2575000 	 0.8276000
8.8000000 	 -1.0000000 	 -3.0000000 	 3.6559000 	 1.1017000 	 0.1615000 	 16.7465000 	 0.0270000 	 0.0805000 	 1.3355000 	 1.1988000 	 0.2237000 	 0.9117000
8.8000000 	 -1.0000000 	 -2.7500000 	 2.6155000 	 1.2383000 	 0.2536000 	 21.4411000 	 0.0199000 	 0.0873000 	 0.8759000 	 0.7509000 	 0.1739000 	 0.8630000
8.8000000 	 -1.0000000 	 -2.5000000 	 1.8310000 	 1.2938000 	 0.3492000 	 24.3339000 	 0.0141000 	 0.0808000 	 0.5692000 	 0.4462000 	 0.1301000 	 0.7010000
8.8000000 	 -1.0000000 	 -2.2500000 	 1.3507000 	 1.2870000 	 0.4438000 	 25.3708000 	 0.0105000 	 0.0651000 	 0.3943000 	 0.2712000 	 0.1017000 	 0.4996000
8.8000000 	 -1.0000000 	 -2.0000000 	 1.0441000 	 1.2043000 	 0.5085000 	 23.9767000 	 0.0082000 	 0.0477000 	 0.2875000 	 0.1698000 	 0.0833000 	 0.3289000
8.8000000 	 -1.0000000 	 -1.7500000 	 0.8092000 	 1.0112000 	 0.4934000 	 19.7645000 	 0.0066000 	 0.0334000 	 0.2098000 	 0.1024000 	 0.0691000 	 0.2080000
8.8000000 	 -1.0000000 	 -1.5000000 	 0.6774000 	 0.7510000 	 0.3995000 	 14.1173000 	 0.0057000 	 0.0231000 	 0.1701000 	 0.0600000 	 0.0612000 	 0.1296000
8.8000000 	 -1.0000000 	 -1.2500000 	 0.5468000 	 0.5082000 	 0.2886000 	 9.1981000 	 0.0049000 	 0.0152000 	 0.1335000 	 0.0314000 	 0.0526000 	 0.0764000
8.8000000 	 -1.0000000 	 -1.0000000 	 0.4367000 	 0.3406000 	 0.2068000 	 5.9705000 	 0.0041000 	 0.0098000 	 0.1037000 	 0.0160000 	 0.0441000 	 0.0442000
8.8000000 	 -1.0000000 	 -0.7500000 	 0.3396000 	 0.2582000 	 0.1763000 	 4.5026000 	 0.0033000 	 0.0067000 	 0.0784000 	 0.0093000 	 0.0360000 	 0.0274000
8.8000000 	 -1.0000000 	 -0.5000000 	 0.2685000 	 0.2628000 	 0.2223000 	 4.8123000 	 0.0028000 	 0.0058000 	 0.0612000 	 0.0086000 	 0.0298000 	 0.0221000
8.8000000 	 -0.8750000 	 -4.0000000 	 3.3625000 	 0.3140000 	 0.0019000 	 0.5789000 	 0.0243000 	 0.0135000 	 2.6651000 	 2.6746000 	 0.1125000 	 0.3267000
8.8000000 	 -0.8750000 	 -3.7500000 	 3.9547000 	 0.4254000 	 0.0073000 	 1.7021000 	 0.0302000 	 0.0217000 	 2.7530000 	 2.3403000 	 0.1536000 	 0.4423000
8.8000000 	 -0.8750000 	 -3.5000000 	 4.9561000 	 0.6639000 	 0.0290000 	 4.9010000 	 0.0424000 	 0.0413000 	 2.9841000 	 2.1810000 	 0.2338000 	 0.6441000
8.8000000 	 -0.8750000 	 -3.0000000 	 3.5433000 	 1.0802000 	 0.1577000 	 16.5739000 	 0.0347000 	 0.0787000 	 1.7429000 	 1.1811000 	 0.2147000 	 0.9026000
8.8000000 	 -0.8750000 	 -2.7500000 	 2.5714000 	 1.2186000 	 0.2473000 	 21.1671000 	 0.0259000 	 0.0858000 	 1.1601000 	 0.7480000 	 0.1694000 	 0.8561000
8.8000000 	 -0.8750000 	 -2.5000000 	 1.8422000 	 1.2756000 	 0.3390000 	 23.9658000 	 0.0189000 	 0.0796000 	 0.7734000 	 0.4528000 	 0.1294000 	 0.6982000
8.8000000 	 -0.8750000 	 -2.2500000 	 1.3451000 	 1.2675000 	 0.4285000 	 24.9949000 	 0.0139000 	 0.0639000 	 0.5298000 	 0.2740000 	 0.1001000 	 0.4974000
8.8000000 	 -0.8750000 	 -2.0000000 	 1.0103000 	 1.1868000 	 0.4908000 	 23.7116000 	 0.0106000 	 0.0467000 	 0.3727000 	 0.1687000 	 0.0802000 	 0.3263000
8.8000000 	 -0.8750000 	 -1.7500000 	 0.7947000 	 1.0030000 	 0.4782000 	 19.6641000 	 0.0086000 	 0.0330000 	 0.2768000 	 0.1032000 	 0.0673000 	 0.2079000
8.8000000 	 -0.8750000 	 -1.5000000 	 0.6568000 	 0.7491000 	 0.3912000 	 14.1710000 	 0.0074000 	 0.0228000 	 0.2202000 	 0.0599000 	 0.0591000 	 0.1291000
8.8000000 	 -0.8750000 	 -1.2500000 	 0.5530000 	 0.5106000 	 0.2842000 	 9.2790000 	 0.0066000 	 0.0154000 	 0.1817000 	 0.0322000 	 0.0526000 	 0.0777000
8.8000000 	 -0.8750000 	 -1.0000000 	 0.4536000 	 0.3436000 	 0.2037000 	 6.0335000 	 0.0057000 	 0.0100000 	 0.1454000 	 0.0166000 	 0.0455000 	 0.0457000
8.8000000 	 -0.8750000 	 -0.7500000 	 0.3524000 	 0.2592000 	 0.1719000 	 4.5267000 	 0.0046000 	 0.0068000 	 0.1093000 	 0.0095000 	 0.0373000 	 0.0281000
8.8000000 	 -0.8750000 	 -0.5000000 	 0.3010000 	 0.2611000 	 0.2085000 	 4.7012000 	 0.0041000 	 0.0059000 	 0.0924000 	 0.0089000 	 0.0329000 	 0.0235000
8.8000000 	 -0.7500000 	 -4.0000000 	 2.6810000 	 0.2505000 	 0.0015000 	 0.4653000 	 0.0255000 	 0.0107000 	 2.9033000 	 2.1930000 	 0.0874000 	 0.2679000
8.8000000 	 -0.7500000 	 -3.7500000 	 3.7103000 	 0.3997000 	 0.0067000 	 1.6310000 	 0.0374000 	 0.0202000 	 3.5312000 	 2.2612000 	 0.1401000 	 0.4279000
8.8000000 	 -0.7500000 	 -3.5000000 	 4.7325000 	 0.6337000 	 0.0268000 	 4.6999000 	 0.0534000 	 0.0392000 	 3.8749000 	 2.1324000 	 0.2185000 	 0.6281000
8.8000000 	 -0.7500000 	 -3.2500000 	 4.3379000 	 0.8508000 	 0.0781000 	 10.4069000 	 0.0534000 	 0.0594000 	 3.1969000 	 1.6563000 	 0.2312000 	 0.8015000
8.8000000 	 -0.7500000 	 -3.0000000 	 3.3929000 	 1.0539000 	 0.1535000 	 16.3956000 	 0.0441000 	 0.0768000 	 2.2527000 	 1.1554000 	 0.2031000 	 0.8913000
8.8000000 	 -0.7500000 	 -2.7500000 	 2.5190000 	 1.1941000 	 0.2396000 	 20.8220000 	 0.0337000 	 0.0839000 	 1.5339000 	 0.7449000 	 0.1638000 	 0.8476000
8.8000000 	 -0.7500000 	 -2.5000000 	 1.7666000 	 1.2498000 	 0.3286000 	 23.6593000 	 0.0240000 	 0.0777000 	 0.9976000 	 0.4446000 	 0.1230000 	 0.6898000
8.8000000 	 -0.7500000 	 -2.2500000 	 1.3076000 	 1.2431000 	 0.4122000 	 24.6048000 	 0.0180000 	 0.0623000 	 0.6944000 	 0.2730000 	 0.0964000 	 0.4928000
8.8000000 	 -0.7500000 	 -2.0000000 	 0.9834000 	 1.1659000 	 0.4694000 	 23.3685000 	 0.0137000 	 0.0457000 	 0.4891000 	 0.1693000 	 0.0771000 	 0.3243000
8.8000000 	 -0.7500000 	 -1.7500000 	 0.7901000 	 0.9923000 	 0.4596000 	 19.5037000 	 0.0113000 	 0.0326000 	 0.3724000 	 0.1058000 	 0.0660000 	 0.2089000
8.8000000 	 -0.7500000 	 -1.5000000 	 0.6468000 	 0.7459000 	 0.3800000 	 14.1951000 	 0.0097000 	 0.0228000 	 0.2919000 	 0.0609000 	 0.0577000 	 0.1298000
8.8000000 	 -0.7500000 	 -1.2500000 	 0.5660000 	 0.5126000 	 0.2784000 	 9.3628000 	 0.0090000 	 0.0155000 	 0.2511000 	 0.0336000 	 0.0533000 	 0.0797000
8.8000000 	 -0.7500000 	 -1.0000000 	 0.4598000 	 0.3455000 	 0.2005000 	 6.1209000 	 0.0077000 	 0.0102000 	 0.1985000 	 0.0170000 	 0.0459000 	 0.0465000
8.8000000 	 -0.7500000 	 -0.7500000 	 0.3772000 	 0.2623000 	 0.1673000 	 4.5727000 	 0.0066000 	 0.0070000 	 0.1581000 	 0.0099000 	 0.0395000 	 0.0295000
8.8000000 	 -0.7500000 	 -0.5000000 	 0.3065000 	 0.2566000 	 0.1958000 	 4.6198000 	 0.0056000 	 0.0058000 	 0.1245000 	 0.0083000 	 0.0337000 	 0.0229000
8.8000000 	 -0.6250000 	 -4.0000000 	 3.0574000 	 0.2858000 	 0.0016000 	 0.5387000 	 0.0381000 	 0.0121000 	 4.5685000 	 2.6017000 	 0.0958000 	 0.3180000
8.8000000 	 -0.6250000 	 -3.7500000 	 3.4392000 	 0.3703000 	 0.0058000 	 1.5176000 	 0.0455000 	 0.0186000 	 4.5039000 	 2.1758000 	 0.1253000 	 0.4106000
8.8000000 	 -0.6250000 	 -3.5000000 	 4.4407000 	 0.5953000 	 0.0243000 	 4.4759000 	 0.0661000 	 0.0366000 	 4.9756000 	 2.0651000 	 0.1993000 	 0.6075000
8.8000000 	 -0.6250000 	 -3.2500000 	 4.1851000 	 0.8158000 	 0.0726000 	 9.9710000 	 0.0681000 	 0.0567000 	 4.1987000 	 1.6391000 	 0.2183000 	 0.7829000
8.8000000 	 -0.6250000 	 -3.0000000 	 3.2614000 	 1.0205000 	 0.1466000 	 16.0178000 	 0.0561000 	 0.0742000 	 2.9385000 	 1.1389000 	 0.1917000 	 0.8766000
8.8000000 	 -0.6250000 	 -2.7500000 	 2.4205000 	 1.1632000 	 0.2309000 	 20.4574000 	 0.0429000 	 0.0815000 	 1.9931000 	 0.7340000 	 0.1551000 	 0.8361000
8.8000000 	 -0.6250000 	 -2.5000000 	 1.7216000 	 1.2202000 	 0.3153000 	 23.2048000 	 0.0311000 	 0.0755000 	 1.3165000 	 0.4440000 	 0.1181000 	 0.6822000
8.8000000 	 -0.6250000 	 -2.2500000 	 1.2648000 	 1.2141000 	 0.3931000 	 24.1396000 	 0.0231000 	 0.0605000 	 0.9082000 	 0.2727000 	 0.0919000 	 0.4876000
8.8000000 	 -0.6250000 	 -2.0000000 	 0.9572000 	 1.1415000 	 0.4457000 	 22.9589000 	 0.0177000 	 0.0446000 	 0.6455000 	 0.1712000 	 0.0739000 	 0.3226000
8.8000000 	 -0.6250000 	 -1.7500000 	 0.7540000 	 0.9761000 	 0.4385000 	 19.3206000 	 0.0143000 	 0.0319000 	 0.4784000 	 0.1061000 	 0.0622000 	 0.2076000
8.8000000 	 -0.6250000 	 -1.5000000 	 0.6359000 	 0.7408000 	 0.3665000 	 14.2106000 	 0.0127000 	 0.0225000 	 0.3880000 	 0.0626000 	 0.0560000 	 0.1309000
8.8000000 	 -0.6250000 	 -1.2500000 	 0.5565000 	 0.5113000 	 0.2710000 	 9.4523000 	 0.0118000 	 0.0155000 	 0.3334000 	 0.0343000 	 0.0519000 	 0.0804000
8.8000000 	 -0.6250000 	 -1.0000000 	 0.4703000 	 0.3466000 	 0.1960000 	 6.2103000 	 0.0105000 	 0.0103000 	 0.2751000 	 0.0178000 	 0.0463000 	 0.0479000
8.8000000 	 -0.6250000 	 -0.7500000 	 0.3766000 	 0.2621000 	 0.1631000 	 4.6439000 	 0.0088000 	 0.0070000 	 0.2119000 	 0.0097000 	 0.0393000 	 0.0292000
8.8000000 	 -0.6250000 	 -0.5000000 	 0.3329000 	 0.2567000 	 0.1848000 	 4.6003000 	 0.0080000 	 0.0059000 	 0.1817000 	 0.0083000 	 0.0363000 	 0.0237000
8.8000000 	 -0.5000000 	 -4.0000000 	 2.2186000 	 0.2076000 	 0.0011000 	 0.3994000 	 0.0361000 	 0.0087000 	 4.6136000 	 1.9832000 	 0.0662000 	 0.2427000
8.8000000 	 -0.5000000 	 -3.7500000 	 3.1189000 	 0.3359000 	 0.0050000 	 1.3974000 	 0.0539000 	 0.0167000 	 5.6677000 	 2.0692000 	 0.1086000 	 0.3897000
8.8000000 	 -0.5000000 	 -3.5000000 	 4.0082000 	 0.5444000 	 0.0222000 	 4.3437000 	 0.0779000 	 0.0336000 	 6.1940000 	 1.9333000 	 0.1731000 	 0.5822000
8.8000000 	 -0.5000000 	 -3.2500000 	 3.9111000 	 0.7703000 	 0.0674000 	 9.6159000 	 0.0839000 	 0.0534000 	 5.3706000 	 1.5844000 	 0.1985000 	 0.7601000
8.8000000 	 -0.5000000 	 -3.0000000 	 3.1091000 	 0.9797000 	 0.1384000 	 15.5338000 	 0.0707000 	 0.0711000 	 3.8181000 	 1.1194000 	 0.1786000 	 0.8581000
8.8000000 	 -0.5000000 	 -2.7500000 	 2.3263000 	 1.1250000 	 0.2196000 	 19.9397000 	 0.0546000 	 0.0786000 	 2.6064000 	 0.7270000 	 0.1461000 	 0.8222000
8.8000000 	 -0.5000000 	 -2.5000000 	 1.6587000 	 1.1839000 	 0.3000000 	 22.6679000 	 0.0396000 	 0.0729000 	 1.7232000 	 0.4418000 	 0.1116000 	 0.6720000
8.8000000 	 -0.5000000 	 -2.2500000 	 1.2192000 	 1.1814000 	 0.3722000 	 23.6135000 	 0.0295000 	 0.0585000 	 1.1899000 	 0.2738000 	 0.0870000 	 0.4823000
8.8000000 	 -0.5000000 	 -2.0000000 	 0.9035000 	 1.1119000 	 0.4200000 	 22.5223000 	 0.0222000 	 0.0431000 	 0.8250000 	 0.1709000 	 0.0686000 	 0.3190000
8.8000000 	 -0.5000000 	 -1.7500000 	 0.7150000 	 0.9559000 	 0.4143000 	 19.0802000 	 0.0180000 	 0.0310000 	 0.6143000 	 0.1071000 	 0.0582000 	 0.2064000
8.8000000 	 -0.5000000 	 -1.5000000 	 0.6236000 	 0.7329000 	 0.3500000 	 14.1962000 	 0.0165000 	 0.0222000 	 0.5177000 	 0.0651000 	 0.0539000 	 0.1323000
8.8000000 	 -0.5000000 	 -1.2500000 	 0.5425000 	 0.5083000 	 0.2622000 	 9.5535000 	 0.0153000 	 0.0153000 	 0.4400000 	 0.0353000 	 0.0499000 	 0.0810000
8.8000000 	 -0.5000000 	 -1.0000000 	 0.4572000 	 0.3449000 	 0.1909000 	 6.3236000 	 0.0136000 	 0.0102000 	 0.3609000 	 0.0178000 	 0.0446000 	 0.0477000
8.8000000 	 -0.5000000 	 -0.7500000 	 0.3957000 	 0.2627000 	 0.1581000 	 4.7262000 	 0.0123000 	 0.0071000 	 0.3037000 	 0.0103000 	 0.0406000 	 0.0307000
8.8000000 	 -0.5000000 	 -0.5000000 	 0.3508000 	 0.2572000 	 0.1764000 	 4.6513000 	 0.0113000 	 0.0060000 	 0.2580000 	 0.0081000 	 0.0379000 	 0.0241000
8.8000000 	 -0.3750000 	 -4.0000000 	 2.2560000 	 0.2111000 	 0.0010000 	 0.4142000 	 0.0477000 	 0.0087000 	 6.5828000 	 2.1407000 	 0.0635000 	 0.2616000
8.8000000 	 -0.3750000 	 -3.7500000 	 2.7558000 	 0.2968000 	 0.0040000 	 1.2558000 	 0.0619000 	 0.0145000 	 7.0243000 	 1.9419000 	 0.0906000 	 0.3648000
8.8000000 	 -0.3750000 	 -3.5000000 	 3.6912000 	 0.4968000 	 0.0185000 	 3.8957000 	 0.0942000 	 0.0302000 	 7.9266000 	 1.8789000 	 0.1525000 	 0.5521000
8.8000000 	 -0.3750000 	 -3.2500000 	 3.5867000 	 0.7157000 	 0.0612000 	 9.1644000 	 0.1012000 	 0.0495000 	 6.7947000 	 1.5199000 	 0.1756000 	 0.7317000
8.8000000 	 -0.3750000 	 -3.0000000 	 2.9536000 	 0.9301000 	 0.1280000 	 14.8691000 	 0.0886000 	 0.0673000 	 4.9824000 	 1.1049000 	 0.1646000 	 0.8351000
8.8000000 	 -0.3750000 	 -2.7500000 	 2.1835000 	 1.0793000 	 0.2075000 	 19.3905000 	 0.0676000 	 0.0752000 	 3.3421000 	 0.7118000 	 0.1337000 	 0.8045000
8.8000000 	 -0.3750000 	 -2.5000000 	 1.5620000 	 1.1415000 	 0.2832000 	 22.0904000 	 0.0492000 	 0.0699000 	 2.2128000 	 0.4355000 	 0.1025000 	 0.6595000
8.8000000 	 -0.3750000 	 -2.2500000 	 1.1396000 	 1.1417000 	 0.3496000 	 23.0326000 	 0.0364000 	 0.0561000 	 1.5142000 	 0.2710000 	 0.0794000 	 0.4741000
8.8000000 	 -0.3750000 	 -2.0000000 	 0.8283000 	 1.0775000 	 0.3929000 	 22.0480000 	 0.0269000 	 0.0412000 	 1.0260000 	 0.1690000 	 0.0616000 	 0.3141000
8.8000000 	 -0.3750000 	 -1.7500000 	 0.6973000 	 0.9323000 	 0.3866000 	 18.7463000 	 0.0233000 	 0.0301000 	 0.8269000 	 0.1122000 	 0.0550000 	 0.2078000
8.8000000 	 -0.3750000 	 -1.5000000 	 0.5828000 	 0.7181000 	 0.3305000 	 14.1380000 	 0.0204000 	 0.0216000 	 0.6577000 	 0.0663000 	 0.0493000 	 0.1317000
8.8000000 	 -0.3750000 	 -1.2500000 	 0.5184000 	 0.5018000 	 0.2508000 	 9.6397000 	 0.0194000 	 0.0151000 	 0.5717000 	 0.0363000 	 0.0468000 	 0.0813000
8.8000000 	 -0.3750000 	 -1.0000000 	 0.4531000 	 0.3417000 	 0.1838000 	 6.4224000 	 0.0180000 	 0.0103000 	 0.4883000 	 0.0184000 	 0.0433000 	 0.0486000
8.8000000 	 -0.3750000 	 -0.7500000 	 0.3985000 	 0.2609000 	 0.1524000 	 4.8210000 	 0.0165000 	 0.0072000 	 0.4169000 	 0.0104000 	 0.0402000 	 0.0311000
8.8000000 	 -0.3750000 	 -0.5000000 	 0.3676000 	 0.2548000 	 0.1674000 	 4.7038000 	 0.0157000 	 0.0060000 	 0.3675000 	 0.0081000 	 0.0392000 	 0.0245000
8.8000000 	 -0.2500000 	 -4.0000000 	 1.9266000 	 0.1804000 	 0.0000000 	 0.3648000 	 0.0525000 	 0.0073000 	 7.9953000 	 1.9685000 	 0.0503000 	 0.2412000
8.8000000 	 -0.2500000 	 -3.7500000 	 2.3640000 	 0.2547000 	 0.0032000 	 1.1098000 	 0.0686000 	 0.0123000 	 8.5465000 	 1.7915000 	 0.0724000 	 0.3364000
8.8000000 	 -0.2500000 	 -3.5000000 	 3.2140000 	 0.4358000 	 0.0154000 	 3.5838000 	 0.1064000 	 0.0264000 	 9.7048000 	 1.7410000 	 0.1251000 	 0.5164000
8.8000000 	 -0.2500000 	 -3.2500000 	 3.2576000 	 0.6533000 	 0.0536000 	 8.5314000 	 0.1203000 	 0.0448000 	 8.5879000 	 1.4584000 	 0.1526000 	 0.6971000
8.8000000 	 -0.2500000 	 -3.0000000 	 2.6690000 	 0.8717000 	 0.1185000 	 14.3333000 	 0.1053000 	 0.0629000 	 6.2119000 	 1.0561000 	 0.1437000 	 0.8072000
8.8000000 	 -0.2500000 	 -2.7500000 	 1.9774000 	 1.0251000 	 0.1945000 	 18.8238000 	 0.0806000 	 0.0710000 	 4.1501000 	 0.6837000 	 0.1175000 	 0.7821000
8.8000000 	 -0.2500000 	 -2.5000000 	 1.4457000 	 1.0929000 	 0.2650000 	 21.4377000 	 0.0600000 	 0.0663000 	 2.8091000 	 0.4277000 	 0.0923000 	 0.6447000
8.8000000 	 -0.2500000 	 -2.2500000 	 1.0268000 	 1.0971000 	 0.3261000 	 22.4421000 	 0.0432000 	 0.0531000 	 1.8618000 	 0.2642000 	 0.0697000 	 0.4637000
8.8000000 	 -0.2500000 	 -2.0000000 	 0.7774000 	 1.0392000 	 0.3628000 	 21.4547000 	 0.0332000 	 0.0394000 	 1.3298000 	 0.1726000 	 0.0560000 	 0.3117000
8.8000000 	 -0.2500000 	 -1.7500000 	 0.6442000 	 0.9019000 	 0.3571000 	 18.3783000 	 0.0283000 	 0.0289000 	 1.0521000 	 0.1151000 	 0.0491000 	 0.2067000
8.8000000 	 -0.2500000 	 -1.5000000 	 0.5426000 	 0.6983000 	 0.3076000 	 14.0132000 	 0.0250000 	 0.0209000 	 0.8437000 	 0.0688000 	 0.0445000 	 0.1318000
8.8000000 	 -0.2500000 	 -1.2500000 	 0.4765000 	 0.4904000 	 0.2370000 	 9.7012000 	 0.0235000 	 0.0147000 	 0.7178000 	 0.0369000 	 0.0419000 	 0.0805000
8.8000000 	 -0.2500000 	 -1.0000000 	 0.4238000 	 0.3339000 	 0.1751000 	 6.5192000 	 0.0223000 	 0.0100000 	 0.6237000 	 0.0186000 	 0.0397000 	 0.0479000
8.8000000 	 -0.2500000 	 -0.7500000 	 0.3953000 	 0.2548000 	 0.1446000 	 4.8834000 	 0.0218000 	 0.0072000 	 0.5687000 	 0.0107000 	 0.0390000 	 0.0314000
8.8000000 	 -0.2500000 	 -0.5000000 	 0.3962000 	 0.2522000 	 0.1584000 	 4.7755000 	 0.0225000 	 0.0062000 	 0.5479000 	 0.0087000 	 0.0409000 	 0.0262000
8.8000000 	 -0.1250000 	 -4.0000000 	 1.5949000 	 0.1494000 	 0.0000000 	 0.3133000 	 0.0557000 	 0.0059000 	 9.5265000 	 1.7784000 	 0.0380000 	 0.2186000
8.8000000 	 -0.1250000 	 -3.7500000 	 1.9676000 	 0.2120000 	 0.0023000 	 0.9545000 	 0.0732000 	 0.0100000 	 10.2157000 	 1.6276000 	 0.0553000 	 0.3053000
8.8000000 	 -0.1250000 	 -3.5000000 	 2.7309000 	 0.3721000 	 0.0122000 	 3.1926000 	 0.1167000 	 0.0224000 	 11.7306000 	 1.5984000 	 0.0989000 	 0.4755000
8.8000000 	 -0.1250000 	 -3.2500000 	 2.8598000 	 0.5841000 	 0.0464000 	 7.9149000 	 0.1377000 	 0.0399000 	 10.5892000 	 1.3721000 	 0.1267000 	 0.6577000
8.8000000 	 -0.1250000 	 -3.0000000 	 2.3840000 	 0.8056000 	 0.1073000 	 13.6283000 	 0.1232000 	 0.0579000 	 7.7253000 	 1.0092000 	 0.1228000 	 0.7743000
8.8000000 	 -0.1250000 	 -2.7500000 	 1.8046000 	 0.9626000 	 0.1786000 	 18.0027000 	 0.0974000 	 0.0664000 	 5.2560000 	 0.6661000 	 0.1030000 	 0.7566000
8.8000000 	 -0.1250000 	 -2.5000000 	 1.3016000 	 1.0370000 	 0.2452000 	 20.7074000 	 0.0719000 	 0.0623000 	 3.4901000 	 0.4158000 	 0.0801000 	 0.6265000
8.8000000 	 -0.1250000 	 -2.2500000 	 0.9225000 	 1.0490000 	 0.3010000 	 21.7628000 	 0.0510000 	 0.0501000 	 2.3098000 	 0.2605000 	 0.0604000 	 0.4539000
8.8000000 	 -0.1250000 	 -2.0000000 	 0.6863000 	 0.9961000 	 0.3329000 	 20.8659000 	 0.0386000 	 0.0372000 	 1.6219000 	 0.1715000 	 0.0476000 	 0.3068000
8.8000000 	 -0.1250000 	 -1.7500000 	 0.5600000 	 0.8650000 	 0.3266000 	 17.9711000 	 0.0323000 	 0.0273000 	 1.2621000 	 0.1149000 	 0.0411000 	 0.2036000
8.8000000 	 -0.1250000 	 -1.5000000 	 0.4735000 	 0.6721000 	 0.2826000 	 13.8454000 	 0.0287000 	 0.0198000 	 1.0156000 	 0.0695000 	 0.0373000 	 0.1299000
8.8000000 	 -0.1250000 	 -1.2500000 	 0.4371000 	 0.4762000 	 0.2203000 	 9.7214000 	 0.0283000 	 0.0141000 	 0.9131000 	 0.0385000 	 0.0370000 	 0.0805000
8.8000000 	 -0.1250000 	 -1.0000000 	 0.4033000 	 0.3255000 	 0.1643000 	 6.5970000 	 0.0279000 	 0.0098000 	 0.8217000 	 0.0195000 	 0.0364000 	 0.0484000
8.8000000 	 -0.1250000 	 -0.7500000 	 0.3799000 	 0.2462000 	 0.1356000 	 4.9410000 	 0.0277000 	 0.0070000 	 0.7528000 	 0.0108000 	 0.0362000 	 0.0313000
8.8000000 	 -0.1250000 	 -0.5000000 	 0.3805000 	 0.2415000 	 0.1479000 	 4.8188000 	 0.0287000 	 0.0060000 	 0.7238000 	 0.0083000 	 0.0383000 	 0.0253000
8.8000000 	 0.0000000 	 -4.0000000 	 1.2799000 	 0.1198000 	 0.0000000 	 0.2622000 	 0.0568000 	 0.0047000 	 11.1336000 	 1.5781000 	 0.0275000 	 0.1949000
8.8000000 	 0.0000000 	 -3.7500000 	 1.5651000 	 0.1687000 	 0.0017000 	 0.8174000 	 0.0737000 	 0.0078000 	 11.8418000 	 1.4319000 	 0.0395000 	 0.2718000
8.8000000 	 0.0000000 	 -3.5000000 	 2.2571000 	 0.3082000 	 0.0092000 	 2.7595000 	 0.1237000 	 0.0185000 	 13.9739000 	 1.4523000 	 0.0749000 	 0.4306000
8.8000000 	 0.0000000 	 -3.2500000 	 2.4667000 	 0.5094000 	 0.0384000 	 7.1346000 	 0.1542000 	 0.0346000 	 12.9772000 	 1.2858000 	 0.1022000 	 0.6114000
8.8000000 	 0.0000000 	 -3.0000000 	 2.0856000 	 0.7324000 	 0.0954000 	 12.7934000 	 0.1420000 	 0.0525000 	 9.4973000 	 0.9583000 	 0.1017000 	 0.7355000
8.8000000 	 0.0000000 	 -2.7500000 	 1.5993000 	 0.8939000 	 0.1621000 	 17.1342000 	 0.1130000 	 0.0613000 	 6.5152000 	 0.6422000 	 0.0869000 	 0.7275000
8.8000000 	 0.0000000 	 -2.5000000 	 1.1355000 	 0.9755000 	 0.2247000 	 19.9174000 	 0.0822000 	 0.0579000 	 4.2383000 	 0.4005000 	 0.0668000 	 0.6060000
8.8000000 	 0.0000000 	 -2.2500000 	 0.8032000 	 0.9947000 	 0.2747000 	 20.9985000 	 0.0593000 	 0.0467000 	 2.8057000 	 0.2553000 	 0.0503000 	 0.4427000
8.8000000 	 0.0000000 	 -2.0000000 	 0.6016000 	 0.9479000 	 0.3013000 	 20.1733000 	 0.0443000 	 0.0349000 	 2.0008000 	 0.1731000 	 0.0395000 	 0.3029000
