12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8273000 	 0.0000000 	 0.0023000 	 0.0012000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.8750000 	 -2.0000000 	 0.0228000 	 0.0633000 	 0.0327000 	 0.9591000 	 0.0000000 	 0.0019000 	 0.0000000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.8750000 	 -1.7500000 	 0.0168000 	 0.0723000 	 0.0418000 	 1.0826000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.8750000 	 -1.5000000 	 0.0130000 	 0.0803000 	 0.0514000 	 1.1878000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.8750000 	 -1.2500000 	 0.0106000 	 0.0859000 	 0.0601000 	 1.2587000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.8750000 	 -1.0000000 	 0.0091000 	 0.0880000 	 0.0657000 	 1.2827000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.8750000 	 -0.7500000 	 0.0080000 	 0.0863000 	 0.0672000 	 1.2569000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -1.8750000 	 -0.5000000 	 0.0073000 	 0.0816000 	 0.0649000 	 1.1903000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.7500000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0106000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.7500000 	 -3.7500000 	 0.1592000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0103000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.7500000 	 -3.5000000 	 0.1564000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0093000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.7500000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2531000 	 0.0000000 	 0.0018000 	 0.0074000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.7500000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3988000 	 0.0000000 	 0.0022000 	 0.0054000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.7500000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5468000 	 0.0000000 	 0.0025000 	 0.0036000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6899000 	 0.0000000 	 0.0025000 	 0.0024000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8272000 	 0.0000000 	 0.0023000 	 0.0016000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0327000 	 0.9590000 	 0.0000000 	 0.0019000 	 0.0011000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.7500000 	 -1.7500000 	 0.0168000 	 0.0723000 	 0.0417000 	 1.0823000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.7500000 	 -1.5000000 	 0.0130000 	 0.0803000 	 0.0514000 	 1.1875000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.7500000 	 -1.2500000 	 0.0106000 	 0.0859000 	 0.0600000 	 1.2584000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.7500000 	 -1.0000000 	 0.0091000 	 0.0879000 	 0.0656000 	 1.2824000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.7500000 	 -0.7500000 	 0.0080000 	 0.0863000 	 0.0671000 	 1.2565000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -1.7500000 	 -0.5000000 	 0.0073000 	 0.0816000 	 0.0648000 	 1.1899000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.6250000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0141000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.6250000 	 -3.7500000 	 0.1592000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0138000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.6250000 	 -3.5000000 	 0.1564000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0124000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.6250000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2530000 	 0.0000000 	 0.0018000 	 0.0099000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.6250000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3988000 	 0.0000000 	 0.0022000 	 0.0071000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.6250000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5467000 	 0.0000000 	 0.0025000 	 0.0048000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6898000 	 0.0000000 	 0.0025000 	 0.0032000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8271000 	 0.0000000 	 0.0023000 	 0.0021000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0326000 	 0.9588000 	 0.0000000 	 0.0019000 	 0.0014000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0168000 	 0.0723000 	 0.0417000 	 1.0821000 	 0.0000000 	 0.0016000 	 0.0010000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0130000 	 0.0802000 	 0.0513000 	 1.1871000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.6250000 	 -1.2500000 	 0.0106000 	 0.0858000 	 0.0599000 	 1.2580000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.6250000 	 -1.0000000 	 0.0091000 	 0.0879000 	 0.0655000 	 1.2819000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.6250000 	 -0.7500000 	 0.0080000 	 0.0862000 	 0.0670000 	 1.2560000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -1.6250000 	 -0.5000000 	 0.0073000 	 0.0815000 	 0.0647000 	 1.1894000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.5000000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0189000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.5000000 	 -3.7500000 	 0.1592000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0183000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.5000000 	 -3.5000000 	 0.1564000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0165000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.5000000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2530000 	 0.0000000 	 0.0018000 	 0.0132000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.5000000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3988000 	 0.0000000 	 0.0022000 	 0.0095000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.5000000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5467000 	 0.0000000 	 0.0025000 	 0.0065000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6897000 	 0.0000000 	 0.0025000 	 0.0043000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0248000 	 0.8270000 	 0.0000000 	 0.0023000 	 0.0028000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0326000 	 0.9586000 	 0.0000000 	 0.0019000 	 0.0019000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0168000 	 0.0722000 	 0.0416000 	 1.0817000 	 0.0000000 	 0.0016000 	 0.0014000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0130000 	 0.0802000 	 0.0512000 	 1.1867000 	 0.0000000 	 0.0013000 	 0.0011000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.5000000 	 -1.2500000 	 0.0106000 	 0.0857000 	 0.0597000 	 1.2573000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.5000000 	 -1.0000000 	 0.0091000 	 0.0878000 	 0.0653000 	 1.2814000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.5000000 	 -0.7500000 	 0.0080000 	 0.0862000 	 0.0668000 	 1.2553000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -1.5000000 	 -0.5000000 	 0.0073000 	 0.0815000 	 0.0645000 	 1.1888000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.3750000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0252000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.3750000 	 -3.7500000 	 0.1592000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0245000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.3750000 	 -3.5000000 	 0.1564000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0220000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.3750000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2531000 	 0.0000000 	 0.0018000 	 0.0175000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.3750000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3988000 	 0.0000000 	 0.0022000 	 0.0127000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.3750000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5467000 	 0.0000000 	 0.0025000 	 0.0086000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.3750000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6896000 	 0.0000000 	 0.0025000 	 0.0057000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0247000 	 0.8268000 	 0.0000000 	 0.0023000 	 0.0038000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.3750000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0326000 	 0.9583000 	 0.0000000 	 0.0019000 	 0.0026000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.3750000 	 -1.7500000 	 0.0168000 	 0.0722000 	 0.0416000 	 1.0813000 	 0.0000000 	 0.0016000 	 0.0019000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.3750000 	 -1.5000000 	 0.0130000 	 0.0801000 	 0.0511000 	 1.1861000 	 0.0000000 	 0.0013000 	 0.0014000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.3750000 	 -1.2500000 	 0.0106000 	 0.0857000 	 0.0596000 	 1.2569000 	 0.0000000 	 0.0011000 	 0.0011000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.3750000 	 -1.0000000 	 0.0091000 	 0.0877000 	 0.0651000 	 1.2806000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.3750000 	 -0.7500000 	 0.0080000 	 0.0861000 	 0.0666000 	 1.2545000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -1.3750000 	 -0.5000000 	 0.0073000 	 0.0814000 	 0.0643000 	 1.1880000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.2500000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0336000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.2500000 	 -3.7500000 	 0.1591000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0326000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.2500000 	 -3.5000000 	 0.1564000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0293000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.2500000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2530000 	 0.0000000 	 0.0018000 	 0.0234000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.2500000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3987000 	 0.0000000 	 0.0022000 	 0.0169000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.2500000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5466000 	 0.0000000 	 0.0025000 	 0.0115000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.2500000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6895000 	 0.0000000 	 0.0025000 	 0.0076000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0247000 	 0.8266000 	 0.0000000 	 0.0023000 	 0.0050000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0229000 	 0.0632000 	 0.0325000 	 0.9578000 	 0.0000000 	 0.0019000 	 0.0034000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.2500000 	 -1.7500000 	 0.0168000 	 0.0721000 	 0.0415000 	 1.0806000 	 0.0000000 	 0.0016000 	 0.0025000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.2500000 	 -1.5000000 	 0.0131000 	 0.0800000 	 0.0509000 	 1.1853000 	 0.0000000 	 0.0013000 	 0.0019000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.2500000 	 -1.2500000 	 0.0107000 	 0.0856000 	 0.0593000 	 1.2558000 	 0.0000000 	 0.0011000 	 0.0015000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.2500000 	 -1.0000000 	 0.0091000 	 0.0876000 	 0.0648000 	 1.2795000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.2500000 	 -0.7500000 	 0.0080000 	 0.0860000 	 0.0662000 	 1.2534000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -1.2500000 	 -0.5000000 	 0.0073000 	 0.0813000 	 0.0640000 	 1.1870000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.1250000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0447000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.1250000 	 -3.7500000 	 0.1591000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0010000 	 0.0000000 	 0.0435000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.1250000 	 -3.5000000 	 0.1564000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0391000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.1250000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2530000 	 0.0000000 	 0.0018000 	 0.0312000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.1250000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3987000 	 0.0000000 	 0.0022000 	 0.0226000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.1250000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5465000 	 0.0000000 	 0.0025000 	 0.0153000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6893000 	 0.0000000 	 0.0025000 	 0.0101000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0247000 	 0.8263000 	 0.0000000 	 0.0023000 	 0.0067000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0229000 	 0.0632000 	 0.0325000 	 0.9573000 	 0.0000000 	 0.0019000 	 0.0046000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0168000 	 0.0720000 	 0.0413000 	 1.0798000 	 0.0000000 	 0.0016000 	 0.0033000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0131000 	 0.0799000 	 0.0507000 	 1.1841000 	 0.0000000 	 0.0013000 	 0.0025000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.1250000 	 -1.2500000 	 0.0107000 	 0.0854000 	 0.0590000 	 1.2546000 	 0.0000000 	 0.0011000 	 0.0020000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.1250000 	 -1.0000000 	 0.0091000 	 0.0875000 	 0.0644000 	 1.2781000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -1.1250000 	 -0.7500000 	 0.0080000 	 0.0858000 	 0.0658000 	 1.2520000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0029000 	 0.0000000 	 0.0036000
6.9000000 	 -1.1250000 	 -0.5000000 	 0.0073000 	 0.0811000 	 0.0636000 	 1.1855000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.0000000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0013000 	 0.0000000 	 0.0597000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.0000000 	 -3.7500000 	 0.1591000 	 0.0213000 	 0.0000000 	 0.0520000 	 0.0014000 	 0.0000000 	 0.0580000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.0000000 	 -3.5000000 	 0.1563000 	 0.0244000 	 0.0020000 	 0.1294000 	 0.0013000 	 0.0013000 	 0.0521000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.0000000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2530000 	 0.0011000 	 0.0018000 	 0.0416000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.0000000 	 -3.0000000 	 0.1001000 	 0.0332000 	 0.0081000 	 0.3986000 	 0.0000000 	 0.0022000 	 0.0301000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.0000000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5464000 	 0.0000000 	 0.0025000 	 0.0204000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6891000 	 0.0000000 	 0.0025000 	 0.0135000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0325000 	 0.0543000 	 0.0246000 	 0.8258000 	 0.0000000 	 0.0023000 	 0.0089000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0229000 	 0.0631000 	 0.0324000 	 0.9565000 	 0.0000000 	 0.0019000 	 0.0061000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0169000 	 0.0719000 	 0.0412000 	 1.0786000 	 0.0000000 	 0.0016000 	 0.0044000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -1.0000000 	 -1.5000000 	 0.0131000 	 0.0797000 	 0.0504000 	 1.1825000 	 0.0000000 	 0.0013000 	 0.0034000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -1.0000000 	 -1.2500000 	 0.0107000 	 0.0852000 	 0.0586000 	 1.2528000 	 0.0000000 	 0.0011000 	 0.0027000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -1.0000000 	 -1.0000000 	 0.0091000 	 0.0873000 	 0.0639000 	 1.2762000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0033000 	 0.0000000 	 0.0042000
