12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.7500000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0045000 	 0.2135000 	 0.0000000 	 0.0247000
6.9000000 	 -1.7500000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0275000 	 0.0000000 	 0.0016000 	 0.0045000 	 0.2791000 	 0.0000000 	 0.0238000
6.9000000 	 -1.7500000 	 -0.5000000 	 0.0286000 	 0.0149000 	 0.0013000 	 0.0161000 	 0.0000000 	 0.0016000 	 0.0047000 	 0.3270000 	 0.0000000 	 0.0231000
6.9000000 	 -1.6250000 	 -4.0000000 	 0.1181000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0121000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -1.6250000 	 -3.7500000 	 0.1332000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0124000 	 0.1773000 	 0.0091000 	 0.0238000
6.9000000 	 -1.6250000 	 -3.5000000 	 0.1285000 	 0.0256000 	 0.0022000 	 0.1267000 	 0.0000000 	 0.0021000 	 0.0116000 	 0.1474000 	 0.0096000 	 0.0259000
6.9000000 	 -1.6250000 	 -3.2500000 	 0.1048000 	 0.0305000 	 0.0053000 	 0.2484000 	 0.0000000 	 0.0026000 	 0.0098000 	 0.1212000 	 0.0082000 	 0.0274000
6.9000000 	 -1.6250000 	 -3.0000000 	 0.0801000 	 0.0350000 	 0.0092000 	 0.3569000 	 0.0000000 	 0.0029000 	 0.0081000 	 0.0989000 	 0.0056000 	 0.0273000
6.9000000 	 -1.6250000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4250000 	 0.0000000 	 0.0030000 	 0.0068000 	 0.0819000 	 0.0042000 	 0.0255000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0153000 	 0.4407000 	 0.0000000 	 0.0027000 	 0.0060000 	 0.0717000 	 0.0015000 	 0.0225000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0342000 	 0.0325000 	 0.0158000 	 0.4047000 	 0.0000000 	 0.0031000 	 0.0055000 	 0.0669000 	 0.0011000 	 0.0192000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0138000 	 0.3256000 	 0.0000000 	 0.0027000 	 0.0054000 	 0.0658000 	 0.0000000 	 0.0171000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0249000 	 0.0242000 	 0.0101000 	 0.2261000 	 0.0000000 	 0.0024000 	 0.0054000 	 0.0689000 	 0.0000000 	 0.0170000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0057000 	 0.0871000 	 0.0000000 	 0.0196000
6.9000000 	 -1.6250000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0673000 	 0.0000000 	 0.0015000 	 0.0059000 	 0.1359000 	 0.0000000 	 0.0235000
6.9000000 	 -1.6250000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0061000 	 0.2133000 	 0.0000000 	 0.0247000
6.9000000 	 -1.6250000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0274000 	 0.0000000 	 0.0016000 	 0.0060000 	 0.2791000 	 0.0000000 	 0.0238000
6.9000000 	 -1.6250000 	 -0.5000000 	 0.0286000 	 0.0149000 	 0.0014000 	 0.0161000 	 0.0000000 	 0.0016000 	 0.0062000 	 0.3268000 	 0.0000000 	 0.0231000
6.9000000 	 -1.5000000 	 -4.0000000 	 0.1181000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0161000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -1.5000000 	 -3.7500000 	 0.1333000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0166000 	 0.1763000 	 0.0092000 	 0.0237000
6.9000000 	 -1.5000000 	 -3.5000000 	 0.1285000 	 0.0256000 	 0.0022000 	 0.1266000 	 0.0000000 	 0.0021000 	 0.0155000 	 0.1474000 	 0.0096000 	 0.0259000
6.9000000 	 -1.5000000 	 -3.2500000 	 0.1048000 	 0.0305000 	 0.0053000 	 0.2484000 	 0.0000000 	 0.0026000 	 0.0130000 	 0.1209000 	 0.0082000 	 0.0274000
6.9000000 	 -1.5000000 	 -3.0000000 	 0.0801000 	 0.0350000 	 0.0092000 	 0.3569000 	 0.0000000 	 0.0029000 	 0.0108000 	 0.0987000 	 0.0056000 	 0.0273000
6.9000000 	 -1.5000000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4248000 	 0.0000000 	 0.0030000 	 0.0091000 	 0.0823000 	 0.0042000 	 0.0255000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0153000 	 0.4408000 	 0.0000000 	 0.0027000 	 0.0080000 	 0.0715000 	 0.0015000 	 0.0225000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0343000 	 0.0325000 	 0.0158000 	 0.4047000 	 0.0000000 	 0.0031000 	 0.0074000 	 0.0668000 	 0.0011000 	 0.0192000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0138000 	 0.3255000 	 0.0000000 	 0.0027000 	 0.0071000 	 0.0659000 	 0.0000000 	 0.0171000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0249000 	 0.0243000 	 0.0101000 	 0.2260000 	 0.0000000 	 0.0024000 	 0.0073000 	 0.0691000 	 0.0000000 	 0.0170000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1339000 	 0.0000000 	 0.0025000 	 0.0076000 	 0.0864000 	 0.0000000 	 0.0195000
6.9000000 	 -1.5000000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0674000 	 0.0000000 	 0.0015000 	 0.0079000 	 0.1354000 	 0.0000000 	 0.0235000
6.9000000 	 -1.5000000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0081000 	 0.2131000 	 0.0000000 	 0.0247000
6.9000000 	 -1.5000000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0274000 	 0.0000000 	 0.0016000 	 0.0079000 	 0.2789000 	 0.0000000 	 0.0238000
6.9000000 	 -1.5000000 	 -0.5000000 	 0.0287000 	 0.0149000 	 0.0013000 	 0.0160000 	 0.0000000 	 0.0016000 	 0.0083000 	 0.3268000 	 0.0000000 	 0.0231000
6.9000000 	 -1.3750000 	 -4.0000000 	 0.1181000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0214000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -1.3750000 	 -3.7500000 	 0.1332000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0221000 	 0.1768000 	 0.0091000 	 0.0238000
6.9000000 	 -1.3750000 	 -3.5000000 	 0.1286000 	 0.0256000 	 0.0022000 	 0.1267000 	 0.0000000 	 0.0021000 	 0.0206000 	 0.1469000 	 0.0096000 	 0.0259000
6.9000000 	 -1.3750000 	 -3.2500000 	 0.1048000 	 0.0305000 	 0.0053000 	 0.2483000 	 0.0000000 	 0.0026000 	 0.0174000 	 0.1210000 	 0.0082000 	 0.0274000
6.9000000 	 -1.3750000 	 -3.0000000 	 0.0801000 	 0.0350000 	 0.0091000 	 0.3568000 	 0.0000000 	 0.0029000 	 0.0144000 	 0.0989000 	 0.0056000 	 0.0273000
6.9000000 	 -1.3750000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4249000 	 0.0000000 	 0.0030000 	 0.0121000 	 0.0817000 	 0.0042000 	 0.0255000
6.9000000 	 -1.3750000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0153000 	 0.4406000 	 0.0000000 	 0.0027000 	 0.0107000 	 0.0715000 	 0.0015000 	 0.0225000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.0343000 	 0.0325000 	 0.0158000 	 0.4046000 	 0.0000000 	 0.0031000 	 0.0098000 	 0.0668000 	 0.0011000 	 0.0192000
6.9000000 	 -1.3750000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0138000 	 0.3255000 	 0.0000000 	 0.0027000 	 0.0095000 	 0.0658000 	 0.0000000 	 0.0171000
6.9000000 	 -1.3750000 	 -1.7500000 	 0.0249000 	 0.0243000 	 0.0101000 	 0.2260000 	 0.0000000 	 0.0024000 	 0.0097000 	 0.0691000 	 0.0000000 	 0.0170000
6.9000000 	 -1.3750000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0101000 	 0.0867000 	 0.0000000 	 0.0195000
6.9000000 	 -1.3750000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0674000 	 0.0000000 	 0.0015000 	 0.0106000 	 0.1347000 	 0.0000000 	 0.0235000
6.9000000 	 -1.3750000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0108000 	 0.2128000 	 0.0000000 	 0.0247000
6.9000000 	 -1.3750000 	 -0.7500000 	 0.0264000 	 0.0157000 	 0.0022000 	 0.0272000 	 0.0000000 	 0.0016000 	 0.0106000 	 0.2791000 	 0.0000000 	 0.0238000
6.9000000 	 -1.3750000 	 -0.5000000 	 0.0286000 	 0.0149000 	 0.0013000 	 0.0161000 	 0.0000000 	 0.0016000 	 0.0111000 	 0.3268000 	 0.0000000 	 0.0231000
6.9000000 	 -1.2500000 	 -4.0000000 	 0.1180000 	 0.0186000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0286000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -1.2500000 	 -3.7500000 	 0.1332000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0294000 	 0.1768000 	 0.0091000 	 0.0238000
6.9000000 	 -1.2500000 	 -3.5000000 	 0.1285000 	 0.0256000 	 0.0022000 	 0.1266000 	 0.0000000 	 0.0021000 	 0.0275000 	 0.1476000 	 0.0096000 	 0.0259000
6.9000000 	 -1.2500000 	 -3.2500000 	 0.1047000 	 0.0305000 	 0.0053000 	 0.2481000 	 0.0000000 	 0.0026000 	 0.0232000 	 0.1217000 	 0.0082000 	 0.0274000
6.9000000 	 -1.2500000 	 -3.0000000 	 0.0801000 	 0.0350000 	 0.0091000 	 0.3567000 	 0.0000000 	 0.0029000 	 0.0191000 	 0.0989000 	 0.0056000 	 0.0273000
6.9000000 	 -1.2500000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4247000 	 0.0000000 	 0.0030000 	 0.0162000 	 0.0821000 	 0.0042000 	 0.0255000
6.9000000 	 -1.2500000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0153000 	 0.4404000 	 0.0000000 	 0.0027000 	 0.0142000 	 0.0718000 	 0.0015000 	 0.0225000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0343000 	 0.0325000 	 0.0158000 	 0.4046000 	 0.0000000 	 0.0032000 	 0.0131000 	 0.0667000 	 0.0011000 	 0.0192000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0138000 	 0.3255000 	 0.0000000 	 0.0027000 	 0.0127000 	 0.0660000 	 0.0000000 	 0.0171000
6.9000000 	 -1.2500000 	 -1.7500000 	 0.0249000 	 0.0243000 	 0.0101000 	 0.2260000 	 0.0000000 	 0.0024000 	 0.0129000 	 0.0691000 	 0.0000000 	 0.0170000
6.9000000 	 -1.2500000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0135000 	 0.0864000 	 0.0000000 	 0.0195000
6.9000000 	 -1.2500000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0672000 	 0.0000000 	 0.0015000 	 0.0140000 	 0.1378000 	 0.0000000 	 0.0236000
6.9000000 	 -1.2500000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0144000 	 0.2124000 	 0.0000000 	 0.0247000
6.9000000 	 -1.2500000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0274000 	 0.0000000 	 0.0016000 	 0.0141000 	 0.2786000 	 0.0000000 	 0.0238000
6.9000000 	 -1.2500000 	 -0.5000000 	 0.0287000 	 0.0149000 	 0.0013000 	 0.0160000 	 0.0000000 	 0.0016000 	 0.0148000 	 0.3268000 	 0.0000000 	 0.0231000
6.9000000 	 -1.1250000 	 -4.0000000 	 0.1180000 	 0.0185000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0381000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -1.1250000 	 -3.7500000 	 0.1331000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0000000 	 0.0016000 	 0.0392000 	 0.1768000 	 0.0091000 	 0.0238000
6.9000000 	 -1.1250000 	 -3.5000000 	 0.1284000 	 0.0256000 	 0.0022000 	 0.1266000 	 0.0000000 	 0.0021000 	 0.0367000 	 0.1474000 	 0.0096000 	 0.0259000
6.9000000 	 -1.1250000 	 -3.2500000 	 0.1047000 	 0.0305000 	 0.0053000 	 0.2481000 	 0.0000000 	 0.0026000 	 0.0309000 	 0.1212000 	 0.0082000 	 0.0274000
6.9000000 	 -1.1250000 	 -3.0000000 	 0.0801000 	 0.0350000 	 0.0091000 	 0.3568000 	 0.0000000 	 0.0029000 	 0.0255000 	 0.0986000 	 0.0056000 	 0.0273000
6.9000000 	 -1.1250000 	 -2.7500000 	 0.0599000 	 0.0371000 	 0.0128000 	 0.4243000 	 0.0000000 	 0.0030000 	 0.0216000 	 0.0824000 	 0.0042000 	 0.0255000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0152000 	 0.4403000 	 0.0000000 	 0.0037000 	 0.0190000 	 0.0717000 	 0.0015000 	 0.0225000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0343000 	 0.0325000 	 0.0157000 	 0.4045000 	 0.0000000 	 0.0032000 	 0.0175000 	 0.0669000 	 0.0011000 	 0.0192000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0280000 	 0.0283000 	 0.0138000 	 0.3253000 	 0.0000000 	 0.0027000 	 0.0170000 	 0.0662000 	 0.0000000 	 0.0172000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0250000 	 0.0243000 	 0.0100000 	 0.2260000 	 0.0000000 	 0.0024000 	 0.0173000 	 0.0691000 	 0.0000000 	 0.0170000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0243000 	 0.0215000 	 0.0060000 	 0.1338000 	 0.0000000 	 0.0025000 	 0.0180000 	 0.0864000 	 0.0000000 	 0.0195000
6.9000000 	 -1.1250000 	 -1.2500000 	 0.0253000 	 0.0196000 	 0.0030000 	 0.0671000 	 0.0000000 	 0.0015000 	 0.0187000 	 0.1385000 	 0.0000000 	 0.0236000
6.9000000 	 -1.1250000 	 -1.0000000 	 0.0269000 	 0.0175000 	 0.0014000 	 0.0303000 	 0.0000000 	 0.0016000 	 0.0192000 	 0.2121000 	 0.0000000 	 0.0247000
6.9000000 	 -1.1250000 	 -0.7500000 	 0.0263000 	 0.0157000 	 0.0022000 	 0.0274000 	 0.0000000 	 0.0016000 	 0.0188000 	 0.2787000 	 0.0000000 	 0.0238000
6.9000000 	 -1.1250000 	 -0.5000000 	 0.0287000 	 0.0149000 	 0.0013000 	 0.0160000 	 0.0000000 	 0.0016000 	 0.0197000 	 0.3266000 	 0.0000000 	 0.0231000
6.9000000 	 -1.0000000 	 -4.0000000 	 0.1180000 	 0.0185000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.0013000 	 0.0508000 	 0.2100000 	 0.0063000 	 0.0215000
6.9000000 	 -1.0000000 	 -3.7500000 	 0.1331000 	 0.0216000 	 0.0000000 	 0.0432000 	 0.0011000 	 0.0016000 	 0.0523000 	 0.1766000 	 0.0091000 	 0.0237000
6.9000000 	 -1.0000000 	 -3.5000000 	 0.1284000 	 0.0256000 	 0.0022000 	 0.1265000 	 0.0011000 	 0.0021000 	 0.0489000 	 0.1474000 	 0.0096000 	 0.0259000
6.9000000 	 -1.0000000 	 -3.2500000 	 0.1047000 	 0.0305000 	 0.0053000 	 0.2481000 	 0.0000000 	 0.0026000 	 0.0412000 	 0.1208000 	 0.0082000 	 0.0274000
6.9000000 	 -1.0000000 	 -3.0000000 	 0.0802000 	 0.0350000 	 0.0091000 	 0.3567000 	 0.0000000 	 0.0029000 	 0.0340000 	 0.0984000 	 0.0056000 	 0.0273000
6.9000000 	 -1.0000000 	 -2.7500000 	 0.0599000 	 0.0370000 	 0.0128000 	 0.4244000 	 0.0000000 	 0.0030000 	 0.0288000 	 0.0817000 	 0.0042000 	 0.0255000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.0447000 	 0.0359000 	 0.0152000 	 0.4401000 	 0.0000000 	 0.0037000 	 0.0253000 	 0.0717000 	 0.0015000 	 0.0225000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0343000 	 0.0325000 	 0.0157000 	 0.4042000 	 0.0000000 	 0.0032000 	 0.0233000 	 0.0672000 	 0.0011000 	 0.0193000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0280000 	 0.0282000 	 0.0138000 	 0.3254000 	 0.0000000 	 0.0027000 	 0.0227000 	 0.0660000 	 0.0000000 	 0.0171000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0250000 	 0.0243000 	 0.0100000 	 0.2258000 	 0.0000000 	 0.0024000 	 0.0230000 	 0.0696000 	 0.0000000 	 0.0171000
6.9000000 	 -1.0000000 	 -1.5000000 	 0.0244000 	 0.0216000 	 0.0060000 	 0.1336000 	 0.0000000 	 0.0025000 	 0.0240000 	 0.0879000 	 0.0000000 	 0.0196000
6.9000000 	 -1.0000000 	 -1.2500000 	 0.0254000 	 0.0196000 	 0.0030000 	 0.0673000 	 0.0000000 	 0.0015000 	 0.0250000 	 0.1363000 	 0.0000000 	 0.0235000
