#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.4000000 	 -0.5250000 	 -2.0000000 	 33.0758000 	 6.9814000 	 2.4216000 	 0.8968000 	 2.2221000 	 10.8134000
8.4000000 	 -0.5250000 	 -1.7500000 	 32.8323000 	 9.3184000 	 2.4225000 	 1.0138000 	 1.8078000 	 10.0471000
8.4000000 	 -0.5250000 	 -1.5000000 	 31.8118000 	 10.1326000 	 2.4395000 	 1.0970000 	 1.2612000 	 9.5327000
8.4000000 	 -0.5250000 	 -1.2500000 	 30.1013000 	 9.4758000 	 2.4825000 	 1.0823000 	 0.7611000 	 9.2247000
8.4000000 	 -0.5250000 	 -1.0000000 	 27.8680000 	 7.7238000 	 2.4958000 	 0.8530000 	 0.3824000 	 9.2055000
8.4000000 	 -0.5250000 	 -0.7500000 	 25.7761000 	 5.3455000 	 2.3270000 	 0.5318000 	 0.1688000 	 9.4069000
8.4000000 	 -0.5250000 	 -0.5000000 	 24.8058000 	 4.3504000 	 2.1344000 	 0.4672000 	 0.0870000 	 9.9100000
8.4000000 	 -0.4000000 	 -4.0000000 	 56.0170000 	 0.0000000 	 0.4811000 	 0.0040000 	 0.1482000 	 0.5021000
8.4000000 	 -0.4000000 	 -3.7500000 	 57.5503000 	 0.0042000 	 0.7866000 	 0.0184000 	 0.3218000 	 1.6189000
8.4000000 	 -0.4000000 	 -3.5000000 	 58.9495000 	 0.0259000 	 1.2219000 	 0.0683000 	 0.6290000 	 4.3741000
8.4000000 	 -0.4000000 	 -3.2500000 	 26.8107000 	 0.0843000 	 1.7286000 	 0.1540000 	 0.9034000 	 8.3893000
8.4000000 	 -0.4000000 	 -3.0000000 	 27.8464000 	 0.3121000 	 2.0854000 	 0.2853000 	 1.4528000 	 11.3553000
8.4000000 	 -0.4000000 	 -2.7500000 	 29.3826000 	 0.9981000 	 2.3001000 	 0.4351000 	 2.1140000 	 12.5457000
8.4000000 	 -0.4000000 	 -2.5000000 	 30.9794000 	 2.5708000 	 2.3882000 	 0.5875000 	 2.6993000 	 12.3859000
8.4000000 	 -0.4000000 	 -2.2500000 	 32.1318000 	 5.2620000 	 2.4155000 	 0.7322000 	 2.9874000 	 11.6297000
8.4000000 	 -0.4000000 	 -2.0000000 	 32.5677000 	 8.7499000 	 2.4303000 	 0.8591000 	 2.8426000 	 10.6921000
8.4000000 	 -0.4000000 	 -1.7500000 	 32.3726000 	 11.7703000 	 2.4358000 	 0.9631000 	 2.3094000 	 9.8988000
8.4000000 	 -0.4000000 	 -1.5000000 	 31.4629000 	 12.9350000 	 2.4555000 	 1.0284000 	 1.6139000 	 9.3228000
8.4000000 	 -0.4000000 	 -1.2500000 	 29.8291000 	 12.1209000 	 2.4996000 	 0.9914000 	 0.9684000 	 8.9256000
8.4000000 	 -0.4000000 	 -1.0000000 	 27.6892000 	 9.7198000 	 2.5076000 	 0.7529000 	 0.4785000 	 8.7925000
8.4000000 	 -0.4000000 	 -0.7500000 	 25.7150000 	 6.6817000 	 2.3321000 	 0.4738000 	 0.2141000 	 8.9943000
8.4000000 	 -0.4000000 	 -0.5000000 	 24.7589000 	 5.4448000 	 2.1390000 	 0.4278000 	 0.1119000 	 9.5816000
8.5000000 	 -0.9000000 	 -4.0000000 	 54.3837000 	 0.0000000 	 0.4709000 	 0.0027000 	 0.0432000 	 0.5545000
8.5000000 	 -0.9000000 	 -3.7500000 	 55.9237000 	 0.0000000 	 0.7731000 	 0.0172000 	 0.0986000 	 1.8218000
8.5000000 	 -0.9000000 	 -3.5000000 	 57.2672000 	 0.0081000 	 1.2051000 	 0.0655000 	 0.1967000 	 4.9599000
8.5000000 	 -0.9000000 	 -3.2500000 	 25.8647000 	 0.0275000 	 1.7327000 	 0.1419000 	 0.2725000 	 9.4574000
8.5000000 	 -0.9000000 	 -3.0000000 	 26.5848000 	 0.0914000 	 2.0773000 	 0.2665000 	 0.4449000 	 12.8004000
8.5000000 	 -0.9000000 	 -2.7500000 	 28.0262000 	 0.2962000 	 2.2919000 	 0.4277000 	 0.6732000 	 14.4449000
8.5000000 	 -0.9000000 	 -2.5000000 	 29.5499000 	 0.8279000 	 2.4019000 	 0.6138000 	 0.9000000 	 14.6159000
8.5000000 	 -0.9000000 	 -2.2500000 	 30.8392000 	 1.8823000 	 2.4390000 	 0.8154000 	 1.0477000 	 13.9897000
8.5000000 	 -0.9000000 	 -2.0000000 	 31.5474000 	 3.3579000 	 2.4454000 	 0.9956000 	 1.0350000 	 13.0512000
8.5000000 	 -0.9000000 	 -1.7500000 	 31.3947000 	 4.5490000 	 2.4479000 	 1.1205000 	 0.8412000 	 12.1553000
8.5000000 	 -0.9000000 	 -1.5000000 	 30.4174000 	 4.8153000 	 2.4773000 	 1.1656000 	 0.5699000 	 11.4268000
8.5000000 	 -0.9000000 	 -1.2500000 	 28.9472000 	 4.2422000 	 2.5270000 	 1.0663000 	 0.3263000 	 10.8119000
8.5000000 	 -0.9000000 	 -1.0000000 	 27.0877000 	 3.1605000 	 2.5396000 	 0.7782000 	 0.1529000 	 10.4010000
8.5000000 	 -0.9000000 	 -0.7500000 	 25.3357000 	 2.0781000 	 2.3580000 	 0.5057000 	 0.0671000 	 10.4984000
8.5000000 	 -0.9000000 	 -0.5000000 	 24.5373000 	 1.7250000 	 2.1611000 	 0.4669000 	 0.0351000 	 11.1022000
8.5000000 	 -0.7750000 	 -4.0000000 	 54.2007000 	 0.0000000 	 0.4694000 	 0.0026000 	 0.0563000 	 0.5483000
8.5000000 	 -0.7750000 	 -3.7500000 	 55.8191000 	 0.0011000 	 0.7720000 	 0.0168000 	 0.1290000 	 1.8065000
8.5000000 	 -0.7750000 	 -3.5000000 	 57.1681000 	 0.0106000 	 1.2039000 	 0.0643000 	 0.2581000 	 4.9251000
8.5000000 	 -0.7750000 	 -3.2500000 	 25.8315000 	 0.0350000 	 1.7319000 	 0.1399000 	 0.3588000 	 9.4077000
8.5000000 	 -0.7750000 	 -3.0000000 	 26.6056000 	 0.1175000 	 2.0637000 	 0.2638000 	 0.5890000 	 12.7301000
8.5000000 	 -0.7750000 	 -2.7500000 	 27.8996000 	 0.3894000 	 2.2955000 	 0.4222000 	 0.8878000 	 14.3740000
8.5000000 	 -0.7750000 	 -2.5000000 	 29.4936000 	 1.0746000 	 2.3947000 	 0.6055000 	 1.1868000 	 14.5686000
8.5000000 	 -0.7750000 	 -2.2500000 	 30.7589000 	 2.4187000 	 2.4274000 	 0.8009000 	 1.3758000 	 13.9647000
8.5000000 	 -0.7750000 	 -2.0000000 	 31.3162000 	 4.3313000 	 2.4485000 	 0.9739000 	 1.3537000 	 12.9779000
8.5000000 	 -0.7750000 	 -1.7500000 	 31.1586000 	 5.9033000 	 2.4570000 	 1.0904000 	 1.0982000 	 12.0406000
8.5000000 	 -0.7750000 	 -1.5000000 	 30.2519000 	 6.2812000 	 2.4847000 	 1.1268000 	 0.7438000 	 11.2890000
8.5000000 	 -0.7750000 	 -1.2500000 	 28.8249000 	 5.5324000 	 2.5345000 	 1.0169000 	 0.4236000 	 10.6176000
8.5000000 	 -0.7750000 	 -1.0000000 	 27.0143000 	 4.0777000 	 2.5429000 	 0.7290000 	 0.1968000 	 10.1587000
8.5000000 	 -0.7750000 	 -0.7500000 	 25.2959000 	 2.6698000 	 2.3578000 	 0.4780000 	 0.0868000 	 10.2793000
8.5000000 	 -0.7750000 	 -0.5000000 	 24.5099000 	 2.2179000 	 2.1600000 	 0.4472000 	 0.0459000 	 10.9461000
8.5000000 	 -0.6500000 	 -4.0000000 	 54.1588000 	 0.0000000 	 0.4692000 	 0.0025000 	 0.0730000 	 0.5425000
8.5000000 	 -0.6500000 	 -3.7500000 	 55.6828000 	 0.0015000 	 0.7707000 	 0.0164000 	 0.1675000 	 1.7865000
8.5000000 	 -0.6500000 	 -3.5000000 	 57.0391000 	 0.0138000 	 1.2023000 	 0.0628000 	 0.3368000 	 4.8794000
8.5000000 	 -0.6500000 	 -3.2500000 	 25.7858000 	 0.0442000 	 1.7305000 	 0.1372000 	 0.4707000 	 9.3412000
8.5000000 	 -0.6500000 	 -3.0000000 	 26.4637000 	 0.1536000 	 2.0707000 	 0.2592000 	 0.7720000 	 12.6585000
8.5000000 	 -0.6500000 	 -2.7500000 	 27.8709000 	 0.5043000 	 2.2881000 	 0.4161000 	 1.1694000 	 14.3068000
8.5000000 	 -0.6500000 	 -2.5000000 	 29.3051000 	 1.3934000 	 2.3977000 	 0.5938000 	 1.5568000 	 14.4640000
8.5000000 	 -0.6500000 	 -2.2500000 	 30.4858000 	 3.1093000 	 2.4343000 	 0.7819000 	 1.7956000 	 13.8473000
8.5000000 	 -0.6500000 	 -2.0000000 	 31.0224000 	 5.5305000 	 2.4508000 	 0.9457000 	 1.7576000 	 12.8832000
8.5000000 	 -0.6500000 	 -1.7500000 	 30.9082000 	 7.5812000 	 2.4623000 	 1.0542000 	 1.4253000 	 11.9298000
8.5000000 	 -0.6500000 	 -1.5000000 	 30.0499000 	 8.1318000 	 2.4922000 	 1.0786000 	 0.9648000 	 11.1240000
8.5000000 	 -0.6500000 	 -1.2500000 	 28.6732000 	 7.1679000 	 2.5429000 	 0.9582000 	 0.5462000 	 10.3861000
8.5000000 	 -0.6500000 	 -1.0000000 	 26.9298000 	 5.2193000 	 2.5466000 	 0.6714000 	 0.2515000 	 9.8599000
8.5000000 	 -0.6500000 	 -0.7500000 	 25.2662000 	 3.4070000 	 2.3600000 	 0.4461000 	 0.1119000 	 10.0046000
8.5000000 	 -0.6500000 	 -0.5000000 	 24.4888000 	 2.8261000 	 2.1618000 	 0.4225000 	 0.0595000 	 10.7244000
8.5000000 	 -0.5250000 	 -4.0000000 	 53.9103000 	 0.0000000 	 0.4671000 	 0.0024000 	 0.0935000 	 0.5327000
8.5000000 	 -0.5250000 	 -3.7500000 	 55.5068000 	 0.0019000 	 0.7688000 	 0.0157000 	 0.2158000 	 1.7601000
8.5000000 	 -0.5250000 	 -3.5000000 	 56.8722000 	 0.0179000 	 1.2003000 	 0.0608000 	 0.4366000 	 4.8196000
8.5000000 	 -0.5250000 	 -3.2500000 	 25.7333000 	 0.0559000 	 1.7288000 	 0.1339000 	 0.6142000 	 9.2547000
8.5000000 	 -0.5250000 	 -3.0000000 	 26.4397000 	 0.1984000 	 2.0638000 	 0.2546000 	 1.0147000 	 12.5702000
8.5000000 	 -0.5250000 	 -2.7500000 	 27.7711000 	 0.6529000 	 2.2830000 	 0.4082000 	 1.5340000 	 14.2136000
8.5000000 	 -0.5250000 	 -2.5000000 	 29.1504000 	 1.7851000 	 2.3920000 	 0.5798000 	 2.0341000 	 14.3647000
8.5000000 	 -0.5250000 	 -2.2500000 	 30.2931000 	 3.9239000 	 2.4235000 	 0.7590000 	 2.3298000 	 13.7632000
8.5000000 	 -0.5250000 	 -2.0000000 	 30.7172000 	 6.9730000 	 2.4498000 	 0.9125000 	 2.2666000 	 12.7843000
8.5000000 	 -0.5250000 	 -1.7500000 	 30.6035000 	 9.6303000 	 2.4638000 	 1.0103000 	 1.8350000 	 11.8150000
8.5000000 	 -0.5250000 	 -1.5000000 	 29.7628000 	 10.4480000 	 2.5027000 	 1.0220000 	 1.2396000 	 10.9226000
8.5000000 	 -0.5250000 	 -1.2500000 	 28.4754000 	 9.2133000 	 2.5520000 	 0.8893000 	 0.6979000 	 10.1148000
8.5000000 	 -0.5250000 	 -1.0000000 	 26.8177000 	 6.6228000 	 2.5500000 	 0.6068000 	 0.3180000 	 9.5134000
8.5000000 	 -0.5250000 	 -0.7500000 	 25.2160000 	 4.3163000 	 2.3598000 	 0.4113000 	 0.1438000 	 9.7068000
8.5000000 	 -0.5250000 	 -0.5000000 	 24.4513000 	 3.5719000 	 2.1627000 	 0.3944000 	 0.0771000 	 10.4667000
8.5000000 	 -0.4000000 	 -4.0000000 	 53.7030000 	 0.0000000 	 0.4654000 	 0.0023000 	 0.1184000 	 0.5211000
8.5000000 	 -0.4000000 	 -3.7500000 	 55.2819000 	 0.0036000 	 0.7664000 	 0.0149000 	 0.2748000 	 1.7258000
8.5000000 	 -0.4000000 	 -3.5000000 	 56.6588000 	 0.0231000 	 1.1976000 	 0.0582000 	 0.5607000 	 4.7418000
8.5000000 	 -0.4000000 	 -3.2500000 	 25.5956000 	 0.0700000 	 1.7214000 	 0.1292000 	 0.7934000 	 9.1156000
8.5000000 	 -0.4000000 	 -3.0000000 	 26.3113000 	 0.2563000 	 2.0645000 	 0.2480000 	 1.3210000 	 12.4554000
8.5000000 	 -0.4000000 	 -2.7500000 	 27.6079000 	 0.8418000 	 2.2814000 	 0.3981000 	 2.0016000 	 14.0874000
8.5000000 	 -0.4000000 	 -2.5000000 	 28.9429000 	 2.2679000 	 2.3843000 	 0.5623000 	 2.6413000 	 14.2299000
8.5000000 	 -0.4000000 	 -2.2500000 	 29.9699000 	 4.9271000 	 2.4210000 	 0.7320000 	 3.0024000 	 13.6289000
8.5000000 	 -0.4000000 	 -2.0000000 	 30.3105000 	 8.6981000 	 2.4510000 	 0.8728000 	 2.8961000 	 12.6411000
8.5000000 	 -0.4000000 	 -1.7500000 	 30.1769000 	 12.1090000 	 2.4733000 	 0.9585000 	 2.3365000 	 11.6324000
8.5000000 	 -0.4000000 	 -1.5000000 	 29.4315000 	 13.2747000 	 2.5127000 	 0.9557000 	 1.5789000 	 10.6892000
8.5000000 	 -0.4000000 	 -1.2500000 	 28.2313000 	 11.7263000 	 2.5629000 	 0.8093000 	 0.8810000 	 9.7794000
8.5000000 	 -0.4000000 	 -1.0000000 	 26.6902000 	 8.3343000 	 2.5546000 	 0.5378000 	 0.3982000 	 9.1124000
8.5000000 	 -0.4000000 	 -0.7500000 	 25.1661000 	 5.4342000 	 2.3584000 	 0.3748000 	 0.1841000 	 9.3824000
8.5000000 	 -0.4000000 	 -0.5000000 	 24.4294000 	 4.4900000 	 2.1630000 	 0.3648000 	 0.1006000 	 10.1890000
8.6000000 	 -0.6500000 	 -4.0000000 	 52.3041000 	 0.0000000 	 0.4522000 	 0.0017000 	 0.0538000 	 0.5444000
8.6000000 	 -0.6500000 	 -3.7500000 	 53.8234000 	 0.0012000 	 0.7486000 	 0.0125000 	 0.1346000 	 1.8584000
8.6000000 	 -0.6500000 	 -3.5000000 	 55.0385000 	 0.0120000 	 1.1737000 	 0.0503000 	 0.2843000 	 5.1673000
8.6000000 	 -0.6500000 	 -3.2500000 	 24.6729000 	 0.0337000 	 1.6765000 	 0.1052000 	 0.3825000 	 9.6589000
8.6000000 	 -0.6500000 	 -3.0000000 	 25.1983000 	 0.1169000 	 2.0451000 	 0.2076000 	 0.6514000 	 13.4293000
8.6000000 	 -0.6500000 	 -2.7500000 	 26.2029000 	 0.3938000 	 2.2782000 	 0.3518000 	 1.0317000 	 15.5351000
8.6000000 	 -0.6500000 	 -2.5000000 	 27.3850000 	 1.1235000 	 2.3874000 	 0.5301000 	 1.4312000 	 16.1278000
8.6000000 	 -0.6500000 	 -2.2500000 	 28.4107000 	 2.6862000 	 2.4232000 	 0.7331000 	 1.7095000 	 15.8761000
8.6000000 	 -0.6500000 	 -2.0000000 	 28.8261000 	 5.1953000 	 2.4609000 	 0.9076000 	 1.7010000 	 14.9124000
8.6000000 	 -0.6500000 	 -1.7500000 	 28.7348000 	 7.4613000 	 2.4923000 	 0.9854000 	 1.3637000 	 13.6707000
8.6000000 	 -0.6500000 	 -1.5000000 	 28.1273000 	 7.8630000 	 2.5287000 	 0.9282000 	 0.8815000 	 12.4290000
8.6000000 	 -0.6500000 	 -1.2500000 	 27.1707000 	 6.4090000 	 2.5797000 	 0.7192000 	 0.4602000 	 11.0690000
8.6000000 	 -0.6500000 	 -1.0000000 	 25.9993000 	 4.2042000 	 2.5689000 	 0.4644000 	 0.2029000 	 10.0675000
8.6000000 	 -0.6500000 	 -0.7500000 	 24.7897000 	 2.6788000 	 2.3715000 	 0.3438000 	 0.0956000 	 10.3005000
8.6000000 	 -0.6500000 	 -0.5000000 	 24.2157000 	 2.2307000 	 2.1727000 	 0.3382000 	 0.0524000 	 11.1297000
8.6000000 	 -0.5250000 	 -4.0000000 	 52.1705000 	 0.0000000 	 0.4507000 	 0.0016000 	 0.0682000 	 0.5333000
8.6000000 	 -0.5250000 	 -3.7500000 	 53.6050000 	 0.0016000 	 0.7455000 	 0.0118000 	 0.1718000 	 1.8221000
8.6000000 	 -0.5250000 	 -3.5000000 	 54.9000000 	 0.0156000 	 1.1713000 	 0.0484000 	 0.3666000 	 5.0931000
8.6000000 	 -0.5250000 	 -3.2500000 	 24.6870000 	 0.0414000 	 1.6635000 	 0.1030000 	 0.5046000 	 9.5321000
8.6000000 	 -0.5250000 	 -3.0000000 	 25.2368000 	 0.1506000 	 2.0331000 	 0.2054000 	 0.8628000 	 13.3642000
8.6000000 	 -0.5250000 	 -2.7500000 	 26.1644000 	 0.5105000 	 2.2694000 	 0.3464000 	 1.3584000 	 15.4610000
8.6000000 	 -0.5250000 	 -2.5000000 	 27.3788000 	 1.4406000 	 2.3707000 	 0.5213000 	 1.8832000 	 16.0964000
8.6000000 	 -0.5250000 	 -2.2500000 	 28.1646000 	 3.4274000 	 2.4242000 	 0.7114000 	 2.2204000 	 15.7184000
8.6000000 	 -0.5250000 	 -2.0000000 	 28.5581000 	 6.5538000 	 2.4582000 	 0.8757000 	 2.1927000 	 14.7787000
8.6000000 	 -0.5250000 	 -1.7500000 	 28.4817000 	 9.4401000 	 2.4889000 	 0.9444000 	 1.7534000 	 13.5420000
8.6000000 	 -0.5250000 	 -1.5000000 	 27.9094000 	 10.0685000 	 2.5319000 	 0.8792000 	 1.1315000 	 12.2229000
8.6000000 	 -0.5250000 	 -1.2500000 	 27.0124000 	 8.2181000 	 2.5839000 	 0.6649000 	 0.5847000 	 10.7742000
8.6000000 	 -0.5250000 	 -1.0000000 	 25.9267000 	 5.3514000 	 2.5674000 	 0.4233000 	 0.2580000 	 9.7594000
8.6000000 	 -0.5250000 	 -0.7500000 	 24.7601000 	 3.4128000 	 2.3693000 	 0.3216000 	 0.1241000 	 10.0630000
8.6000000 	 -0.5250000 	 -0.5000000 	 24.1996000 	 2.8393000 	 2.1705000 	 0.3186000 	 0.0691000 	 10.9266000
8.6000000 	 -0.4000000 	 -4.0000000 	 52.0006000 	 0.0000000 	 0.4487000 	 0.0015000 	 0.0854000 	 0.5190000
8.6000000 	 -0.4000000 	 -3.7500000 	 53.4862000 	 0.0030000 	 0.7436000 	 0.0111000 	 0.2169000 	 1.7810000
8.6000000 	 -0.4000000 	 -3.5000000 	 54.7231000 	 0.0200000 	 1.1681000 	 0.0460000 	 0.4677000 	 4.9970000
8.6000000 	 -0.4000000 	 -3.2500000 	 24.6331000 	 0.0516000 	 1.6600000 	 0.0994000 	 0.6517000 	 9.4031000
8.6000000 	 -0.4000000 	 -3.0000000 	 25.1843000 	 0.1940000 	 2.0313000 	 0.2004000 	 1.1260000 	 13.2523000
8.6000000 	 -0.4000000 	 -2.7500000 	 26.1290000 	 0.6562000 	 2.2577000 	 0.3399000 	 1.7831000 	 15.3734000
8.6000000 	 -0.4000000 	 -2.5000000 	 27.1842000 	 1.8465000 	 2.3643000 	 0.5061000 	 2.4497000 	 15.9291000
8.6000000 	 -0.4000000 	 -2.2500000 	 27.9838000 	 4.3042000 	 2.4096000 	 0.6871000 	 2.8723000 	 15.6065000
8.6000000 	 -0.4000000 	 -2.0000000 	 28.3011000 	 8.1311000 	 2.4443000 	 0.8381000 	 2.8061000 	 14.6680000
8.6000000 	 -0.4000000 	 -1.7500000 	 28.1315000 	 11.8239000 	 2.4905000 	 0.8953000 	 2.2286000 	 13.3488000
8.6000000 	 -0.4000000 	 -1.5000000 	 27.6317000 	 12.7583000 	 2.5362000 	 0.8213000 	 1.4358000 	 11.9761000
8.6000000 	 -0.4000000 	 -1.2500000 	 26.8389000 	 10.4335000 	 2.5850000 	 0.6042000 	 0.7380000 	 10.4509000
8.6000000 	 -0.4000000 	 -1.0000000 	 25.8394000 	 6.7585000 	 2.5659000 	 0.3797000 	 0.3249000 	 9.4046000
8.6000000 	 -0.4000000 	 -0.7500000 	 24.7218000 	 4.3194000 	 2.3627000 	 0.2974000 	 0.1611000 	 9.8073000
8.6000000 	 -0.4000000 	 -0.5000000 	 24.1668000 	 3.5875000 	 2.1658000 	 0.2969000 	 0.0916000 	 10.6998000
8.6000000 	 -0.2750000 	 -4.0000000 	 51.7876000 	 0.0000000 	 0.4462000 	 0.0014000 	 0.1046000 	 0.5008000
8.6000000 	 -0.2750000 	 -3.7500000 	 53.1786000 	 0.0038000 	 0.7390000 	 0.0102000 	 0.2681000 	 1.7225000
8.6000000 	 -0.2750000 	 -3.5000000 	 54.5001000 	 0.0254000 	 1.1640000 	 0.0431000 	 0.5886000 	 4.8741000
8.6000000 	 -0.2750000 	 -3.2500000 	 24.5714000 	 0.0637000 	 1.6551000 	 0.0950000 	 0.8341000 	 9.2372000
8.6000000 	 -0.2750000 	 -3.0000000 	 25.0529000 	 0.2491000 	 2.0305000 	 0.1929000 	 1.4491000 	 13.0685000
8.6000000 	 -0.2750000 	 -2.7500000 	 26.0301000 	 0.8426000 	 2.2509000 	 0.3308000 	 2.3240000 	 15.2370000
8.6000000 	 -0.2750000 	 -2.5000000 	 27.0813000 	 2.3284000 	 2.3428000 	 0.4908000 	 3.1820000 	 15.8150000
8.6000000 	 -0.2750000 	 -2.2500000 	 27.7524000 	 5.3456000 	 2.3933000 	 0.6583000 	 3.6883000 	 15.4551000
8.6000000 	 -0.2750000 	 -2.0000000 	 27.9379000 	 9.9868000 	 2.4351000 	 0.7940000 	 3.5551000 	 14.4817000
8.6000000 	 -0.2750000 	 -1.7500000 	 27.7820000 	 14.5373000 	 2.4803000 	 0.8396000 	 2.8110000 	 13.1742000
8.6000000 	 -0.2750000 	 -1.5000000 	 27.2966000 	 15.9317000 	 2.5357000 	 0.7557000 	 1.8026000 	 11.6913000
8.6000000 	 -0.2750000 	 -1.2500000 	 26.6210000 	 13.1160000 	 2.5865000 	 0.5387000 	 0.9192000 	 10.0749000
8.6000000 	 -0.2750000 	 -1.0000000 	 25.7393000 	 8.4737000 	 2.5607000 	 0.3361000 	 0.4075000 	 9.0367000
8.6000000 	 -0.2750000 	 -0.7500000 	 24.6862000 	 5.4479000 	 2.3543000 	 0.2726000 	 0.2100000 	 9.5387000
8.6000000 	 -0.2750000 	 -0.5000000 	 24.1571000 	 4.5041000 	 2.1619000 	 0.2738000 	 0.1237000 	 10.4372000
8.6000000 	 -0.2600000 	 -3.7500000 	 50.0216000 	 0.0011000 	 0.6719000 	 0.0014000 	 0.0608000 	 0.8994000
8.6000000 	 -0.2600000 	 -2.0000000 	 26.9947000 	 8.7586000 	 2.3140000 	 0.7430000 	 3.4994000 	 14.9121000
8.6000000 	 -0.1500000 	 -4.0000000 	 51.5250000 	 0.0000000 	 0.4428000 	 0.0012000 	 0.1249000 	 0.4780000
8.6000000 	 -0.1500000 	 -3.7500000 	 52.8879000 	 0.0047000 	 0.7342000 	 0.0091000 	 0.3246000 	 1.6521000
8.6000000 	 -0.1500000 	 -3.5000000 	 54.2238000 	 0.0319000 	 1.1587000 	 0.0396000 	 0.7280000 	 4.7188000
8.6000000 	 -0.1500000 	 -3.2500000 	 24.4897000 	 0.0778000 	 1.6490000 	 0.0892000 	 1.0526000 	 9.0236000
8.6000000 	 -0.1500000 	 -3.0000000 	 25.0170000 	 0.3127000 	 2.0162000 	 0.1862000 	 1.8764000 	 12.8908000
8.6000000 	 -0.1500000 	 -2.7500000 	 25.8916000 	 1.0679000 	 2.2370000 	 0.3183000 	 2.9984000 	 15.0344000
8.6000000 	 -0.1500000 	 -2.5000000 	 26.8862000 	 2.9211000 	 2.3252000 	 0.4715000 	 4.0990000 	 15.6378000
8.6000000 	 -0.1500000 	 -2.2500000 	 27.4670000 	 6.5658000 	 2.3726000 	 0.6250000 	 4.6972000 	 15.2769000
8.6000000 	 -0.1500000 	 -2.0000000 	 27.5549000 	 12.0760000 	 2.4168000 	 0.7448000 	 4.4681000 	 14.2961000
8.6000000 	 -0.1500000 	 -1.7500000 	 27.3470000 	 17.6250000 	 2.4690000 	 0.7767000 	 3.5021000 	 12.9514000
8.6000000 	 -0.1500000 	 -1.5000000 	 26.9335000 	 19.5777000 	 2.5295000 	 0.6841000 	 2.2414000 	 11.3938000
8.6000000 	 -0.1500000 	 -1.2500000 	 26.3896000 	 16.2639000 	 2.5815000 	 0.4717000 	 1.1384000 	 9.6894000
8.6000000 	 -0.1500000 	 -1.0000000 	 25.6298000 	 10.5635000 	 2.5518000 	 0.2946000 	 0.5100000 	 8.6679000
8.6000000 	 -0.1500000 	 -0.7500000 	 24.6282000 	 6.8348000 	 2.3449000 	 0.2470000 	 0.2770000 	 9.2445000
8.6000000 	 -0.1500000 	 -0.5000000 	 24.1419000 	 5.6132000 	 2.1549000 	 0.2494000 	 0.1743000 	 10.1500000
8.7000000 	 -0.6500000 	 -4.0000000 	 50.4489000 	 0.0000000 	 0.4285000 	 0.0000000 	 0.0309000 	 0.4910000
8.7000000 	 -0.6500000 	 -3.7500000 	 51.9840000 	 0.0000000 	 0.7175000 	 0.0075000 	 0.0891000 	 1.7755000
8.7000000 	 -0.6500000 	 -3.5000000 	 53.1819000 	 0.0099000 	 1.1363000 	 0.0345000 	 0.2092000 	 5.1649000
8.7000000 	 -0.6500000 	 -3.2500000 	 24.0608000 	 0.0242000 	 1.6172000 	 0.0714000 	 0.2795000 	 9.5666000
8.7000000 	 -0.6500000 	 -3.0000000 	 24.4062000 	 0.0800000 	 2.0019000 	 0.1498000 	 0.5027000 	 13.6789000
8.7000000 	 -0.6500000 	 -2.7500000 	 25.0763000 	 0.2704000 	 2.2356000 	 0.2715000 	 0.8397000 	 16.2601000
8.7000000 	 -0.6500000 	 -2.5000000 	 25.9325000 	 0.7929000 	 2.3447000 	 0.4342000 	 1.2192000 	 17.3992000
8.7000000 	 -0.6500000 	 -2.2500000 	 26.5169000 	 2.0557000 	 2.4127000 	 0.6223000 	 1.4960000 	 17.4100000
8.7000000 	 -0.6500000 	 -2.0000000 	 26.8469000 	 4.4020000 	 2.4513000 	 0.7907000 	 1.5151000 	 16.6348000
8.7000000 	 -0.6500000 	 -1.7500000 	 26.8098000 	 6.7001000 	 2.4903000 	 0.8218000 	 1.1875000 	 15.0706000
8.7000000 	 -0.6500000 	 -1.5000000 	 26.4557000 	 6.8801000 	 2.5342000 	 0.6865000 	 0.7153000 	 13.1908000
8.7000000 	 -0.6500000 	 -1.2500000 	 25.9194000 	 5.1120000 	 2.5770000 	 0.4621000 	 0.3450000 	 11.2438000
8.7000000 	 -0.6500000 	 -1.0000000 	 25.2316000 	 3.0905000 	 2.5549000 	 0.3050000 	 0.1536000 	 10.0957000
8.7000000 	 -0.6500000 	 -0.7500000 	 24.4118000 	 1.9317000 	 2.3559000 	 0.2536000 	 0.0776000 	 10.4798000
8.7000000 	 -0.6500000 	 -0.5000000 	 24.0245000 	 1.6331000 	 2.1631000 	 0.2577000 	 0.0443000 	 11.3909000
8.7000000 	 -0.5250000 	 -4.0000000 	 50.4338000 	 0.0000000 	 0.4277000 	 0.0000000 	 0.0390000 	 0.4802000
8.7000000 	 -0.5250000 	 -3.7500000 	 51.8692000 	 0.0012000 	 0.7152000 	 0.0071000 	 0.1129000 	 1.7378000
