#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.4 0.475 -1.75 0.0127 0.5370 2.9735 1.6916 0.0942 2.9119 0.7853
7.4 0.475 -1.5 0.0369 0.7816 2.5530 1.7343 0.0590 1.9365 0.4626
7.4 0.475 -1.25 0.0044 0.8440 1.7869 1.6242 0.0308 1.1234 0.2306
7.4 0.475 -1.0 0.0033 0.6710 1.0194 1.3488 0.0159 0.6328 0.1062
7.4 0.475 -0.75 0.0030 0.3993 0.4840 0.9954 0.0099 0.3983 0.0551
7.4 0.475 -0.5 0.0027 0.1956 0.2172 0.7121 0.0079 0.3060 0.0389
7.4 0.600 -4.0 1.5360 0.0000 0.0000 0.3642 0.0000 0.1781 0.0320
7.4 0.600 -3.75 0.8357 0.0000 0.0040 0.4859 0.0025 0.3590 0.1113
7.4 0.600 -3.5 0.4926 0.0000 0.0206 0.6324 0.0090 0.7122 0.3246
7.4 0.600 -3.25 0.3098 0.0000 0.0917 0.7844 0.0245 1.3268 0.6750
7.4 0.600 -3.0 0.1837 0.0018 0.3443 0.9270 0.0484 2.2229 1.0210
7.4 0.600 -2.75 0.1061 0.0122 0.9513 1.0641 0.0752 3.2818 1.2586
7.4 0.600 -2.5 0.0911 0.0406 1.8301 1.2119 0.0988 4.2446 1.3545
7.4 0.600 -2.25 0.1056 0.1218 2.5713 1.3795 0.1131 4.7413 1.2981
7.4 0.600 -2.0 0.0120 0.3026 2.9857 1.5564 0.1112 4.5312 1.0922
7.4 0.600 -1.75 0.0306 0.5796 3.0132 1.7015 0.0897 3.6557 0.7809
7.4 0.600 -1.5 0.0138 0.8487 2.6434 1.7470 0.0572 2.4814 0.4632
7.4 0.600 -1.25 0.0041 0.9388 1.8928 1.6364 0.0303 1.4717 0.2319
7.4 0.600 -1.0 0.0032 0.7610 1.0928 1.3510 0.0157 0.8390 0.1067
7.4 0.600 -0.75 0.0029 0.4604 0.5255 0.9926 0.0098 0.5310 0.0554
7.4 0.600 -0.5 0.0027 0.2324 0.2435 0.7188 0.0079 0.4145 0.0397
7.5 -1.400 -4.0 1.6455 0.0000 0.0000 0.3663 0.0010 0.0025 0.0429
7.5 -1.400 -3.75 0.8908 0.0000 0.0000 0.4897 0.0037 0.0051 0.1501
7.5 -1.400 -3.5 0.5187 0.0000 0.0000 0.6376 0.0132 0.0102 0.4376
7.5 -1.400 -3.25 0.3173 0.0000 0.0019 0.7895 0.0360 0.0190 0.9050
7.5 -1.400 -3.0 0.1907 0.0000 0.0076 0.9309 0.0730 0.0326 1.3741
7.5 -1.400 -2.75 0.1277 0.0000 0.0234 1.0633 0.1188 0.0506 1.7110
7.5 -1.400 -2.5 0.0845 0.0000 0.0559 1.2015 0.1646 0.0693 1.8532
7.5 -1.400 -2.25 0.0293 0.0051 0.1069 1.3542 0.1939 0.0809 1.7642
7.5 -1.400 -2.0 0.1419 0.0133 0.1573 1.5087 0.1859 0.0761 1.4451
7.5 -1.400 -1.75 0.1147 0.0248 0.1746 1.6292 0.1390 0.0564 0.9955
7.5 -1.400 -1.5 0.0783 0.0334 0.1504 1.6705 0.0814 0.0341 0.5758
7.5 -1.400 -1.25 0.0074 0.0335 0.1051 1.5823 0.0406 0.0184 0.2853
7.5 -1.400 -1.0 0.0034 0.0249 0.0599 1.3298 0.0205 0.0101 0.1306
7.5 -1.400 -0.75 0.0030 0.0136 0.0278 0.9916 0.0128 0.0064 0.0672
7.5 -1.400 -0.5 0.0027 0.0056 0.0116 0.6991 0.0100 0.0048 0.0464
7.5 -1.275 -4.0 1.6445 0.0000 0.0000 0.3662 0.0010 0.0034 0.0429
7.5 -1.275 -3.75 0.8903 0.0000 0.0000 0.4897 0.0037 0.0069 0.1500
7.5 -1.275 -3.5 0.5188 0.0000 0.0000 0.6376 0.0132 0.0136 0.4374
7.5 -1.275 -3.25 0.3173 0.0000 0.0025 0.7894 0.0360 0.0253 0.9046
7.5 -1.275 -3.0 0.1898 0.0000 0.0100 0.9309 0.0729 0.0434 1.3735
7.5 -1.275 -2.75 0.1032 0.0000 0.0302 1.0638 0.1188 0.0675 1.7114
7.5 -1.275 -2.5 0.1453 0.0015 0.0723 1.2026 0.1645 0.0924 1.8542
7.5 -1.275 -2.25 0.0423 0.0081 0.1387 1.3542 0.1934 0.1076 1.7628
7.5 -1.275 -2.0 0.1382 0.0204 0.2045 1.5091 0.1857 0.1015 1.4449
7.5 -1.275 -1.75 0.0360 0.0380 0.2268 1.6292 0.1388 0.0753 0.9954
7.5 -1.275 -1.5 0.0061 0.0516 0.1946 1.6710 0.0814 0.0456 0.5759
7.5 -1.275 -1.25 0.0065 0.0521 0.1352 1.5818 0.0406 0.0246 0.2853
7.5 -1.275 -1.0 0.0034 0.0393 0.0768 1.3309 0.0205 0.0135 0.1307
7.5 -1.275 -0.75 0.0028 0.0219 0.0358 0.9941 0.0128 0.0085 0.0674
7.5 -1.275 -0.5 0.0027 0.0092 0.0149 0.6992 0.0100 0.0065 0.0464
7.5 -1.150 -4.0 1.6462 0.0000 0.0000 0.3663 0.0010 0.0045 0.0429
7.5 -1.150 -3.75 0.8893 0.0000 0.0000 0.4897 0.0037 0.0091 0.1500
7.5 -1.150 -3.5 0.5097 0.0000 0.0000 0.6375 0.0132 0.0182 0.4373
7.5 -1.150 -3.25 0.3184 0.0000 0.0033 0.7898 0.0360 0.0338 0.9047
7.5 -1.150 -3.0 0.1916 0.0000 0.0130 0.9312 0.0728 0.0579 1.3732
7.5 -1.150 -2.75 0.1101 0.0000 0.0390 1.0634 0.1185 0.0898 1.7096
7.5 -1.150 -2.5 0.1273 0.0016 0.0937 1.2027 0.1641 0.1230 1.8528
7.5 -1.150 -2.25 0.0382 0.0085 0.1804 1.3538 0.1930 0.1432 1.7611
7.5 -1.150 -2.0 0.1549 0.0214 0.2664 1.5092 0.1852 0.1352 1.4439
7.5 -1.150 -1.75 0.0787 0.0397 0.2954 1.6301 0.1387 0.1008 0.9955
7.5 -1.150 -1.5 0.0063 0.0541 0.2525 1.6724 0.0813 0.0612 0.5761
7.5 -1.150 -1.25 0.0873 0.0546 0.1742 1.5822 0.0405 0.0330 0.2853
7.5 -1.150 -1.0 0.0034 0.0413 0.0985 1.3303 0.0205 0.0180 0.1306
7.5 -1.150 -0.75 0.0028 0.0231 0.0459 0.9938 0.0128 0.0114 0.0674
7.5 -1.150 -0.5 0.0027 0.0096 0.0192 0.6993 0.0100 0.0086 0.0464
7.5 -1.025 -4.0 1.6446 0.0000 0.0000 0.3662 0.0010 0.0060 0.0429
7.5 -1.025 -3.75 0.8809 0.0000 0.0000 0.4897 0.0037 0.0122 0.1499
7.5 -1.025 -3.5 0.5185 0.0000 0.0000 0.6375 0.0131 0.0242 0.4371
7.5 -1.025 -3.25 0.3173 0.0000 0.0043 0.7896 0.0359 0.0450 0.9042
7.5 -1.025 -3.0 0.1902 0.0000 0.0169 0.9311 0.0727 0.0771 1.3721
7.5 -1.025 -2.75 0.1017 0.0000 0.0502 1.0634 0.1182 0.1194 1.7079
7.5 -1.025 -2.5 0.1617 0.0032 0.1216 1.2029 0.1636 0.1636 1.8516
7.5 -1.025 -2.25 0.0358 0.0108 0.2348 1.3542 0.1923 0.1904 1.7598
7.5 -1.025 -2.0 0.0206 0.0270 0.3471 1.5105 0.1847 0.1803 1.4436
7.5 -1.025 -1.75 0.0367 0.0504 0.3845 1.6313 0.1384 0.1349 0.9954
7.5 -1.025 -1.5 0.0065 0.0688 0.3276 1.6724 0.0812 0.0821 0.5760
7.5 -1.025 -1.25 0.0329 0.0698 0.2248 1.5826 0.0405 0.0444 0.2854
7.5 -1.025 -1.0 0.0049 0.0531 0.1265 1.3319 0.0205 0.0242 0.1308
7.5 -1.025 -0.75 0.0028 0.0299 0.0588 0.9915 0.0128 0.0152 0.0672
7.5 -1.025 -0.5 0.0032 0.0127 0.0247 0.6997 0.0100 0.0115 0.0465
7.5 -0.900 -4.0 1.6436 0.0000 0.0000 0.3662 0.0010 0.0079 0.0428
7.5 -0.900 -3.75 0.8756 0.0000 0.0000 0.4897 0.0037 0.0162 0.1498
7.5 -0.900 -3.5 0.5164 0.0000 0.0011 0.6374 0.0131 0.0322 0.4366
7.5 -0.900 -3.25 0.3071 0.0000 0.0057 0.7898 0.0358 0.0599 0.9036
7.5 -0.900 -3.0 0.1930 0.0000 0.0218 0.9310 0.0725 0.1026 1.3709
7.5 -0.900 -2.75 0.1014 0.0000 0.0649 1.0637 0.1179 0.1589 1.7069
7.5 -0.900 -2.5 0.1246 0.0041 0.1580 1.2031 0.1630 0.2174 1.8495
7.5 -0.900 -2.25 0.0203 0.0138 0.3059 1.3562 0.1917 0.2534 1.7600
7.5 -0.900 -2.0 0.0365 0.0341 0.4514 1.5110 0.1840 0.2403 1.4427
7.5 -0.900 -1.75 0.0130 0.0640 0.4992 1.6325 0.1379 0.1804 0.9951
7.5 -0.900 -1.5 0.0285 0.0880 0.4243 1.6739 0.0810 0.1102 0.5759
7.5 -0.900 -1.25 0.0044 0.0892 0.2894 1.5822 0.0405 0.0596 0.2853
7.5 -0.900 -1.0 0.0034 0.0681 0.1619 1.3301 0.0205 0.0324 0.1307
7.5 -0.900 -0.75 0.0029 0.0387 0.0756 0.9956 0.0128 0.0204 0.0675
7.5 -0.900 -0.5 0.0027 0.0166 0.0317 0.6995 0.0100 0.0154 0.0465
7.5 -0.775 -4.0 1.6475 0.0000 0.0000 0.3662 0.0010 0.0106 0.0427
7.5 -0.775 -3.75 0.8558 0.0000 0.0000 0.4899 0.0036 0.0216 0.1497
7.5 -0.775 -3.5 0.5033 0.0000 0.0015 0.6369 0.0131 0.0428 0.4358
7.5 -0.775 -3.25 0.3159 0.0000 0.0074 0.7894 0.0357 0.0796 0.9021
7.5 -0.775 -3.0 0.1908 0.0000 0.0281 0.9308 0.0722 0.1363 1.3691
7.5 -0.775 -2.75 0.1021 0.0000 0.0839 1.0642 0.1175 0.2113 1.7053
7.5 -0.775 -2.5 0.0894 0.0052 0.2053 1.2025 0.1622 0.2884 1.8457
7.5 -0.775 -2.25 0.0262 0.0173 0.3971 1.3558 0.1905 0.3362 1.7564
7.5 -0.775 -2.0 0.0953 0.0429 0.5848 1.5125 0.1830 0.3198 1.4414
7.5 -0.775 -1.75 0.0286 0.0814 0.6455 1.6345 0.1374 0.2412 0.9952
7.5 -0.775 -1.5 0.0273 0.1125 0.5471 1.6753 0.0809 0.1478 0.5760
7.5 -0.775 -1.25 0.0046 0.1144 0.3717 1.5844 0.0404 0.0801 0.2855
7.5 -0.775 -1.0 0.0034 0.0873 0.2067 1.3294 0.0205 0.0434 0.1306
7.5 -0.775 -0.75 0.0030 0.0501 0.0962 0.9934 0.0128 0.0272 0.0674
7.5 -0.775 -0.5 0.0034 0.0217 0.0406 0.6997 0.0100 0.0206 0.0465
7.5 -0.650 -4.0 1.6451 0.0000 0.0000 0.3662 0.0010 0.0140 0.0427
7.5 -0.650 -3.75 0.8526 0.0000 0.0000 0.4895 0.0036 0.0287 0.1494
7.5 -0.650 -3.5 0.5051 0.0000 0.0020 0.6368 0.0130 0.0569 0.4351
7.5 -0.650 -3.25 0.3143 0.0000 0.0097 0.7895 0.0356 0.1059 0.9011
7.5 -0.650 -3.0 0.1902 0.0000 0.0362 0.9310 0.0719 0.1812 1.3673
7.5 -0.650 -2.75 0.1084 0.0000 0.1086 1.0639 0.1168 0.2802 1.7016
7.5 -0.650 -2.5 0.1031 0.0068 0.2665 1.2027 0.1610 0.3821 1.8418
7.5 -0.650 -2.25 0.0173 0.0216 0.5138 1.3570 0.1890 0.4454 1.7533
7.5 -0.650 -2.0 0.1050 0.0541 0.7531 1.5147 0.1819 0.4251 1.4405
7.5 -0.650 -1.75 0.0467 0.1035 0.8274 1.6365 0.1368 0.3216 0.9949
7.5 -0.650 -1.5 0.0064 0.1439 0.6992 1.6770 0.0806 0.1978 0.5759
7.5 -0.650 -1.25 0.0051 0.1466 0.4735 1.5847 0.0404 0.1075 0.2855
7.5 -0.650 -1.0 0.0045 0.1120 0.2621 1.3287 0.0204 0.0582 0.1306
7.5 -0.650 -0.75 0.0030 0.0647 0.1224 0.9965 0.0128 0.0366 0.0677
7.5 -0.650 -0.5 0.0029 0.0284 0.0516 0.6999 0.0100 0.0275 0.0466
7.5 -0.525 -4.0 1.6487 0.0000 0.0000 0.3661 0.0010 0.0186 0.0426
7.5 -0.525 -3.75 0.8556 0.0000 0.0000 0.4895 0.0036 0.0381 0.1491
7.5 -0.525 -3.5 0.5059 0.0000 0.0026 0.6368 0.0130 0.0756 0.4343
7.5 -0.525 -3.25 0.3155 0.0000 0.0126 0.7895 0.0354 0.1407 0.8995
7.5 -0.525 -3.0 0.1897 0.0000 0.0466 0.9308 0.0715 0.2405 1.3644
7.5 -0.525 -2.75 0.1060 0.0013 0.1407 1.0637 0.1159 0.3712 1.6973
7.5 -0.525 -2.5 0.1538 0.0086 0.3451 1.2031 0.1596 0.5054 1.8367
7.5 -0.525 -2.25 0.0173 0.0269 0.6611 1.3583 0.1873 0.5893 1.7499
7.5 -0.525 -2.0 0.0807 0.0681 0.9598 1.5169 0.1802 0.5630 1.4386
7.5 -0.525 -1.75 0.0108 0.1316 1.0481 1.6394 0.1359 0.4278 0.9946
7.5 -0.525 -1.5 0.0216 0.1838 0.8835 1.6793 0.0803 0.2644 0.5761
7.5 -0.525 -1.25 0.0074 0.1877 0.5965 1.5850 0.0403 0.1440 0.2854
7.5 -0.525 -1.0 0.0050 0.1439 0.3306 1.3331 0.0205 0.0784 0.1311
7.5 -0.525 -0.75 0.0028 0.0831 0.1534 0.9937 0.0128 0.0489 0.0676
7.5 -0.525 -0.5 0.0034 0.0371 0.0651 0.7004 0.0100 0.0369 0.0467
7.5 -0.400 -4.0 1.6481 0.0000 0.0000 0.3662 0.0010 0.0248 0.0425
7.5 -0.400 -3.75 0.8597 0.0000 0.0000 0.4896 0.0036 0.0506 0.1488
7.5 -0.400 -3.5 0.5017 0.0000 0.0034 0.6368 0.0129 0.1003 0.4332
7.5 -0.400 -3.25 0.3093 0.0000 0.0163 0.7892 0.0352 0.1866 0.8969
7.5 -0.400 -3.0 0.1898 0.0000 0.0599 0.9309 0.0710 0.3187 1.3609
7.5 -0.400 -2.75 0.1141 0.0017 0.1821 1.0643 0.1149 0.4911 1.6925
7.5 -0.400 -2.5 0.1430 0.0108 0.4454 1.2053 0.1579 0.6676 1.8327
7.5 -0.400 -2.25 0.1178 0.0335 0.8428 1.3611 0.1850 0.7773 1.7463
7.5 -0.400 -2.0 0.0350 0.0854 1.2062 1.5196 0.1781 0.7428 1.4359
7.5 -0.400 -1.75 0.0128 0.1665 1.3065 1.6430 0.1348 0.5669 0.9944
7.5 -0.400 -1.5 0.0637 0.2344 1.0990 1.6831 0.0799 0.3524 0.5764
7.5 -0.400 -1.25 0.0044 0.2398 0.7412 1.5867 0.0401 0.1926 0.2855
7.5 -0.400 -1.0 0.0629 0.1836 0.4095 1.3313 0.0204 0.1048 0.1310
7.5 -0.400 -0.75 0.0030 0.1063 0.1900 0.9916 0.0127 0.0653 0.0675
7.5 -0.400 -0.5 0.0027 0.0479 0.0809 0.6991 0.0100 0.0492 0.0467
7.5 -0.275 -4.0 1.5685 0.0000 0.0000 0.3666 0.0010 0.0328 0.0425
7.5 -0.275 -3.75 0.8493 0.0000 0.0000 0.4888 0.0036 0.0669 0.1481
7.5 -0.275 -3.5 0.5031 0.0000 0.0045 0.6367 0.0128 0.1328 0.4317
7.5 -0.275 -3.25 0.3103 0.0000 0.0209 0.7890 0.0349 0.2471 0.8942
7.5 -0.275 -3.0 0.1878 0.0000 0.0769 0.9304 0.0703 0.4212 1.3553
7.5 -0.275 -2.75 0.1070 0.0034 0.2352 1.0648 0.1135 0.6478 1.6861
7.5 -0.275 -2.5 0.1102 0.0134 0.5698 1.2048 0.1555 0.8774 1.8230
7.5 -0.275 -2.25 0.1054 0.0414 1.0589 1.3623 0.1818 1.0188 1.7380
7.5 -0.275 -2.0 0.0101 0.1067 1.4903 1.5232 0.1755 0.9757 1.4328
7.5 -0.275 -1.75 0.0355 0.2095 1.5969 1.6478 0.1333 0.7481 0.9938
7.5 -0.275 -1.5 0.0714 0.2968 1.3404 1.6870 0.0794 0.4682 0.5768
7.5 -0.275 -1.25 0.0044 0.3051 0.9053 1.5901 0.0400 0.2574 0.2860
7.5 -0.275 -1.0 0.0044 0.2340 0.5012 1.3347 0.0204 0.1406 0.1314
7.5 -0.275 -0.75 0.0029 0.1357 0.2326 0.9918 0.0127 0.0875 0.0677
7.5 -0.275 -0.5 0.0036 0.0620 0.0994 0.7001 0.0100 0.0660 0.0469
7.5 -0.150 -4.0 1.5754 0.0000 0.0000 0.3660 0.0010 0.0434 0.0423
7.5 -0.150 -3.75 0.8579 0.0000 0.0010 0.4888 0.0035 0.0884 0.1474
7.5 -0.150 -3.5 0.5067 0.0000 0.0058 0.6364 0.0126 0.1755 0.4297
7.5 -0.150 -3.25 0.3062 0.0000 0.0267 0.7883 0.0345 0.3262 0.8894
7.5 -0.150 -3.0 0.1865 0.0000 0.0988 0.9302 0.0693 0.5553 1.3487
7.5 -0.150 -2.75 0.1082 0.0043 0.3020 1.0648 0.1116 0.8509 1.6763
7.5 -0.150 -2.5 0.1108 0.0164 0.7218 1.2066 0.1524 1.1487 1.8130
7.5 -0.150 -2.25 0.0395 0.0508 1.3081 1.3647 0.1778 1.3294 1.7292
7.5 -0.150 -2.0 0.0096 0.1319 1.7993 1.5277 0.1720 1.2740 1.4281
7.5 -0.150 -1.75 0.0303 0.2610 1.9078 1.6536 0.1314 0.9829 0.9933
7.5 -0.150 -1.5 0.0660 0.3718 1.5977 1.6913 0.0787 0.6191 0.5766
7.5 -0.150 -1.25 0.0044 0.3841 1.0807 1.5921 0.0398 0.3426 0.2860
7.5 -0.150 -1.0 0.0041 0.2952 0.5999 1.3338 0.0203 0.1878 0.1314
7.5 -0.150 -0.75 0.0028 0.1725 0.2804 0.9956 0.0127 0.1175 0.0681
7.5 -0.150 -0.5 0.0027 0.0795 0.1201 0.7013 0.0099 0.0884 0.0471
7.5 -0.025 -4.0 1.5797 0.0000 0.0000 0.3661 0.0000 0.0573 0.0420
7.5 -0.025 -3.75 0.8530 0.0000 0.0014 0.4889 0.0035 0.1166 0.1466
7.5 -0.025 -3.5 0.5024 0.0000 0.0076 0.6360 0.0124 0.2310 0.4268
7.5 -0.025 -3.25 0.3051 0.0000 0.0340 0.7880 0.0339 0.4295 0.8841
7.5 -0.025 -3.0 0.1858 0.0000 0.1266 0.9302 0.0682 0.7299 1.3404
7.5 -0.025 -2.75 0.1047 0.0054 0.3853 1.0651 0.1093 1.1135 1.6646
7.5 -0.025 -2.5 0.1064 0.0200 0.9020 1.2080 0.1486 1.4959 1.7998
7.5 -0.025 -2.25 0.0853 0.0619 1.5822 1.3680 0.1731 1.7248 1.7186
7.5 -0.025 -2.0 0.0094 0.1613 2.1158 1.5327 0.1676 1.6528 1.4221
7.5 -0.025 -1.75 0.0556 0.3205 2.2167 1.6610 0.1290 1.2842 0.9924
7.5 -0.025 -1.5 0.0307 0.4594 1.8622 1.6985 0.0779 0.8175 0.5777
7.5 -0.025 -1.25 0.0048 0.4774 1.2627 1.5959 0.0396 0.4554 0.2864
7.5 -0.025 -1.0 0.0040 0.3682 0.7038 1.3337 0.0202 0.2506 0.1315
7.5 -0.025 -0.75 0.0029 0.2157 0.3293 0.9941 0.0126 0.1569 0.0682
7.5 -0.025 -0.5 0.0027 0.1007 0.1423 0.7015 0.0099 0.1184 0.0473
7.5 0.100 -4.0 1.5944 0.0000 0.0000 0.3661 0.0000 0.0753 0.0417
7.5 0.100 -3.75 0.8249 0.0000 0.0018 0.4884 0.0034 0.1528 0.1452
7.5 0.100 -3.5 0.4964 0.0000 0.0097 0.6353 0.0122 0.3028 0.4230
7.5 0.100 -3.25 0.3074 0.0000 0.0430 0.7873 0.0332 0.5629 0.8766
7.5 0.100 -3.0 0.1846 0.0000 0.1614 0.9299 0.0666 0.9547 1.3293
7.5 0.100 -2.75 0.1119 0.0067 0.4863 1.0654 0.1063 1.4480 1.6489
7.5 0.100 -2.5 0.0828 0.0239 1.1049 1.2090 0.1437 1.9330 1.7814
7.5 0.100 -2.25 0.0397 0.0743 1.8618 1.3716 0.1669 2.2187 1.7037
7.5 0.100 -2.0 0.1104 0.1938 2.4139 1.5382 0.1623 2.1273 1.4139
7.5 0.100 -1.75 0.0088 0.3854 2.4984 1.6687 0.1260 1.6657 0.9906
7.5 0.100 -1.5 0.0073 0.5564 2.1092 1.7071 0.0768 1.0734 0.5783
7.5 0.100 -1.25 0.0174 0.5828 1.4395 1.6011 0.0392 0.6038 0.2869
7.5 0.100 -1.0 0.0038 0.4519 0.8067 1.3336 0.0201 0.3339 0.1317
7.5 0.100 -0.75 0.0029 0.2666 0.3798 0.9936 0.0126 0.2098 0.0684
7.5 0.100 -0.5 0.0027 0.1267 0.1662 0.7048 0.0099 0.1592 0.0478
7.5 0.225 -4.0 1.5423 0.0000 0.0000 0.3655 0.0000 0.0983 0.0413
7.5 0.225 -3.75 0.8294 0.0000 0.0023 0.4878 0.0033 0.1992 0.1435
7.5 0.225 -3.5 0.4808 0.0000 0.0123 0.6345 0.0119 0.3949 0.4181
7.5 0.225 -3.25 0.2986 0.0000 0.0542 0.7866 0.0323 0.7339 0.8671
7.5 0.225 -3.0 0.1819 0.0011 0.2041 0.9291 0.0646 1.2404 1.3140
7.5 0.225 -2.75 0.1021 0.0082 0.6054 1.0653 0.1025 1.8697 1.6285
7.5 0.225 -2.5 0.1189 0.0285 1.3231 1.2109 0.1378 2.4797 1.7597
7.5 0.225 -2.25 0.0742 0.0878 2.1237 1.3746 0.1595 2.8260 1.6839
7.5 0.225 -2.0 0.0103 0.2279 2.6610 1.5442 0.1557 2.7100 1.4029
7.5 0.225 -1.75 0.0105 0.4515 2.7294 1.6780 0.1223 2.1431 0.9882
7.5 0.225 -1.5 0.0143 0.6554 2.3225 1.7162 0.0753 1.3996 0.5784
7.5 0.225 -1.25 0.0061 0.6959 1.6016 1.6094 0.0389 0.7987 0.2878
7.5 0.225 -1.0 0.0032 0.5451 0.9071 1.3384 0.0200 0.4457 0.1324
7.5 0.225 -0.75 0.0028 0.3232 0.4286 0.9920 0.0125 0.2801 0.0687
7.5 0.225 -0.5 0.0027 0.1566 0.1908 0.7080 0.0099 0.2143 0.0483
7.5 0.350 -4.0 1.5204 0.0000 0.0000 0.3652 0.0000 0.1275 0.0407
7.5 0.350 -3.75 0.8129 0.0000 0.0030 0.4869 0.0032 0.2577 0.1412
7.5 0.350 -3.5 0.4764 0.0000 0.0154 0.6336 0.0115 0.5111 0.4117
7.5 0.350 -3.25 0.2982 0.0000 0.0678 0.7860 0.0312 0.9504 0.8551
7.5 0.350 -3.0 0.1806 0.0014 0.2556 0.9286 0.0621 1.5999 1.2952
7.5 0.350 -2.75 0.1008 0.0097 0.7398 1.0653 0.0979 2.3934 1.6030
7.5 0.350 -2.5 0.1184 0.0332 1.5382 1.2115 0.1306 3.1446 1.7301
7.5 0.350 -2.25 0.1034 0.1017 2.3359 1.3774 0.1508 3.5599 1.6585
7.5 0.350 -2.0 0.1071 0.2609 2.8323 1.5502 0.1480 3.4157 1.3884
7.5 0.350 -1.75 0.0127 0.5118 2.8938 1.6883 0.1177 2.7298 0.9845
7.5 0.350 -1.5 0.0392 0.7472 2.4848 1.7283 0.0737 1.8144 0.5794
7.5 0.350 -1.25 0.0053 0.8060 1.7412 1.6162 0.0384 1.0515 0.2886
7.5 0.350 -1.0 0.0033 0.6398 0.9942 1.3391 0.0198 0.5918 0.1327
7.5 0.350 -0.75 0.0028 0.3824 0.4737 0.9874 0.0123 0.3728 0.0688
7.5 0.350 -0.5 0.0056 0.1903 0.2162 0.7131 0.0099 0.2893 0.0490
7.5 0.475 -4.0 1.5158 0.0000 0.0000 0.3646 0.0000 0.1639 0.0399
7.5 0.475 -3.75 0.8072 0.0000 0.0037 0.4864 0.0031 0.3306 0.1384
7.5 0.475 -3.5 0.4699 0.0000 0.0190 0.6326 0.0109 0.6549 0.4033
7.5 0.475 -3.25 0.2900 0.0000 0.0839 0.7845 0.0298 1.2186 0.8389
7.5 0.475 -3.0 0.1751 0.0017 0.3156 0.9272 0.0591 2.0443 1.2710
7.5 0.475 -2.75 0.1123 0.0115 0.8835 1.0647 0.0925 3.0320 1.5710
7.5 0.475 -2.5 0.0516 0.0380 1.7309 1.2122 0.1223 3.9431 1.6945
7.5 0.475 -2.25 0.0181 0.1150 2.4765 1.3788 0.1407 4.4286 1.6263
7.5 0.475 -2.0 0.0708 0.2888 2.9118 1.5549 0.1390 4.2500 1.3693
7.5 0.475 -1.75 0.0318 0.5584 2.9495 1.6975 0.1123 3.4356 0.9787
7.5 0.475 -1.5 0.0104 0.8190 2.5862 1.7399 0.0716 2.3291 0.5797
7.5 0.475 -1.25 0.0038 0.9010 1.8446 1.6233 0.0377 1.3757 0.2893
7.5 0.475 -1.0 0.0034 0.7298 1.0670 1.3400 0.0196 0.7847 0.1333
7.5 0.475 -0.75 0.0032 0.4460 0.5201 0.9923 0.0122 0.5005 0.0697
7.5 0.475 -0.5 0.0691 0.2239 0.2391 0.7097 0.0097 0.3861 0.0493
7.5 0.600 -4.0 1.5083 0.0000 0.0000 0.3642 0.0000 0.2085 0.0389
7.5 0.600 -3.75 0.7859 0.0000 0.0046 0.4848 0.0029 0.4181 0.1345
7.5 0.600 -3.5 0.4656 0.0000 0.0230 0.6306 0.0102 0.8281 0.3922
7.5 0.600 -3.25 0.2858 0.0000 0.1023 0.7829 0.0280 1.5440 0.8183
7.5 0.600 -3.0 0.1761 0.0032 0.3820 0.9257 0.0553 2.5798 1.2404
7.5 0.600 -2.75 0.0953 0.0132 1.0249 1.0633 0.0860 3.7904 1.5309
7.5 0.600 -2.5 0.0504 0.0427 1.8804 1.2113 0.1128 4.8736 1.6505
7.5 0.600 -2.25 0.0332 0.1263 2.5270 1.3794 0.1296 5.4393 1.5879
7.5 0.600 -2.0 0.0193 0.3081 2.8888 1.5575 0.1289 5.2214 1.3453
7.5 0.600 -1.75 0.0129 0.5830 2.9479 1.7060 0.1060 4.2723 0.9708
7.5 0.600 -1.5 0.0259 0.8606 2.6270 1.7537 0.0691 2.9622 0.5804
7.5 0.600 -1.25 0.0417 0.9737 1.9255 1.6358 0.0370 1.7928 0.2911
7.5 0.600 -1.0 0.0031 0.8094 1.1340 1.3451 0.0193 1.0402 0.1344
7.5 0.600 -0.75 0.0028 0.5100 0.5656 1.0023 0.0122 0.6759 0.0712
7.5 0.600 -0.5 0.0030 0.2606 0.2661 0.7146 0.0096 0.5218 0.0504
7.6 -1.400 -4.0 1.5617 0.0000 0.0000 0.3671 0.0012 0.0031 0.0531
7.6 -1.400 -3.75 0.8301 0.0000 0.0000 0.4901 0.0044 0.0062 0.1853
7.6 -1.400 -3.5 0.4887 0.0000 0.0000 0.6376 0.0158 0.0123 0.5392
7.6 -1.400 -3.25 0.2921 0.0000 0.0022 0.7901 0.0429 0.0229 1.1159
7.6 -1.400 -3.0 0.1792 0.0000 0.0090 0.9319 0.0869 0.0392 1.6956
7.6 -1.400 -2.75 0.0991 0.0000 0.0274 1.0654 0.1420 0.0608 2.1168
7.6 -1.400 -2.5 0.0495 0.0011 0.0658 1.2050 0.1979 0.0836 2.3006
