#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H) log(C/O) log(U) Lya_1216 NV_1239 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.20 -0.900 -0.75 32.6637 0.0593 2.2487 1.5689 0.7201 0.0925 1.9451
7.20 -1.025 -0.75 32.7103 0.0454 1.7273 1.5620 0.7365 0.0710 1.9733
7.20 -1.150 -0.75 32.7484 0.0349 1.3199 1.5564 0.7489 0.0542 1.9948
7.20 -0.900 -1.00 35.2361 0.0861 1.3050 1.5421 0.6047 0.0905 1.6225
7.20 -1.025 -1.00 35.2864 0.0649 0.9923 1.5375 0.6111 0.0687 1.6338
7.20 -1.150 -1.00 35.3057 0.0492 0.7533 1.5348 0.6165 0.0521 1.6428
7.20 -0.900 -1.25 38.6233 0.1127 0.7272 1.5714 0.5248 0.0774 1.4034
7.20 -1.025 -1.25 38.6437 0.0845 0.5454 1.5682 0.5281 0.0581 1.4093
7.20 -1.150 -1.25 38.6753 0.0636 0.4091 1.5649 0.5305 0.0436 1.4140
7.20 -0.900 -1.50 43.1700 0.1047 0.5294 1.6793 0.3174 0.0775 1.0320
7.20 -1.025 -1.50 43.1754 0.0790 0.3918 1.6756 0.3207 0.0573 1.0379
7.20 -1.150 -1.50 43.1865 0.0597 0.2900 1.6726 0.3230 0.0423 1.0422
7.20 -0.900 -1.75 46.2021 0.0717 0.4726 1.8375 0.1659 0.0978 0.8130
7.20 -1.025 -1.75 46.2200 0.0545 0.3509 1.8341 0.1671 0.0723 0.8153
7.20 -1.150 -1.75 46.2409 0.0415 0.2605 1.8325 0.1675 0.0534 0.8159
7.20 -0.900 -2.00 47.3900 0.0405 0.3949 1.9752 0.1214 0.1193 0.8060
7.20 -1.025 -2.00 47.4253 0.0309 0.2954 1.9733 0.1217 0.0889 0.8063
7.20 -1.150 -2.00 47.4444 0.0238 0.2213 1.9721 0.1219 0.0662 0.8066
7.20 -0.900 -2.25 47.2028 0.0175 0.2874 2.0948 0.1034 0.1315 0.8780
7.20 -1.025 -2.25 47.2705 0.0134 0.2161 2.0910 0.1035 0.0984 0.8786
7.20 -1.150 -2.25 47.3574 0.0103 0.1624 2.0850 0.1035 0.0737 0.8794
7.20 -0.900 -2.50 46.2028 0.0055 0.1700 2.1546 0.0920 0.1291 0.9943
7.20 -1.025 -2.50 46.1539 0.0043 0.1298 2.1682 0.0927 0.0975 0.9958
7.20 -1.150 -2.50 46.0977 0.0032 0.0983 2.1663 0.0927 0.0731 0.9944
7.20 -0.900 -2.75 44.1531 0.0000 0.0793 2.1603 0.0802 0.1120 1.0982
7.20 -1.025 -2.75 44.1751 0.0000 0.0602 2.1598 0.0802 0.0841 1.0983
7.20 -1.150 -2.75 44.2038 0.0000 0.0457 2.1587 0.0802 0.0631 1.0984
7.20 -0.900 -3.00 42.1264 0.0000 0.0281 2.0194 0.0609 0.0843 1.0815
7.20 -1.025 -3.00 42.1797 0.0000 0.0212 2.0198 0.0610 0.0632 1.0820
7.20 -1.150 -3.00 42.4162 0.0000 0.0161 2.0275 0.0612 0.0476 1.0863
7.20 -0.900 -3.25 40.1086 0.0000 0.0077 1.7311 0.0365 0.0568 0.8526
7.20 -1.025 -3.25 40.1125 0.0000 0.0059 1.7324 0.0366 0.0427 0.8544
7.20 -1.150 -3.25 40.0951 0.0000 0.0044 1.7336 0.0367 0.0321 0.8555
7.20 -0.900 -3.50 74.6678 0.0000 0.0011 1.2737 0.0142 0.0357 0.4313
7.20 -1.025 -3.50 74.6820 0.0000 0.0000 1.2737 0.0142 0.0268 0.4314
7.20 -1.150 -3.50 74.6927 0.0000 0.0000 1.2737 0.0142 0.0201 0.4315
7.20 -0.900 -3.75 72.6884 0.0000 0.0000 0.8372 0.0039 0.0191 0.1629
7.20 -1.025 -3.75 72.7019 0.0000 0.0000 0.8373 0.0040 0.0143 0.1630
7.20 -1.150 -3.75 72.7120 0.0000 0.0000 0.8373 0.0040 0.0108 0.1630
7.20 -0.900 -4.00 71.0774 0.0000 0.0000 0.5212 0.0000 0.0096 0.0523
7.20 -1.025 -4.00 71.0899 0.0000 0.0000 0.5212 0.0000 0.0072 0.0523
7.20 -1.150 -4.00 71.0992 0.0000 0.0000 0.5212 0.0000 0.0055 0.0523
7.30 -0.900 -0.50 30.1826 0.0514 3.8008 1.6816 1.0553 0.0878 2.9363
7.30 -1.025 -0.50 30.2384 0.0400 2.9552 1.6706 1.0964 0.0682 3.0067
7.30 -1.150 -0.50 30.2786 0.0314 2.2818 1.6614 1.1303 0.0527 3.0658
7.30 -0.900 -0.75 32.2210 0.0722 2.6392 1.5958 0.8605 0.1069 2.4115
7.30 -1.025 -0.75 32.2669 0.0551 2.0366 1.5878 0.8838 0.0824 2.4533
7.30 -1.150 -0.75 32.3055 0.0422 1.5632 1.5807 0.9025 0.0631 2.4874
7.30 -0.900 -1.00 34.7986 0.1070 1.5647 1.5667 0.7362 0.1071 2.0213
7.30 -1.025 -1.00 34.8440 0.0804 1.1935 1.5613 0.7464 0.0816 2.0398
7.30 -1.150 -1.00 34.8821 0.0607 0.9071 1.5570 0.7539 0.0620 2.0535
7.30 -0.900 -1.25 38.2816 0.1394 0.8918 1.5984 0.6338 0.0939 1.7327
7.30 -1.025 -1.25 38.3032 0.1044 0.6693 1.5941 0.6392 0.0706 1.7431
7.30 -1.150 -1.25 38.3221 0.0784 0.5018 1.5915 0.6429 0.0530 1.7501
7.30 -0.900 -1.50 42.8987 0.1282 0.6638 1.7066 0.3783 0.0969 1.2706
7.30 -1.025 -1.50 42.9109 0.0964 0.4909 1.7023 0.3823 0.0716 1.2782
7.30 -1.150 -1.50 42.9427 0.0727 0.3628 1.6973 0.3858 0.0530 1.2852
7.30 -0.900 -1.75 45.9057 0.0881 0.5948 1.8563 0.2048 0.1230 1.0198
7.30 -1.025 -1.75 45.9299 0.0668 0.4413 1.8532 0.2062 0.0910 1.0219
7.30 -1.150 -1.75 45.9376 0.0508 0.3275 1.8517 0.2071 0.0673 1.0236
7.30 -0.900 -2.00 47.0679 0.0495 0.4948 1.9908 0.1512 0.1497 1.0131
7.30 -1.025 -2.00 47.1093 0.0379 0.3698 1.9894 0.1515 0.1114 1.0131
7.30 -1.150 -2.00 47.1098 0.0290 0.2769 1.9893 0.1520 0.0829 1.0135
7.30 -0.900 -2.25 46.9005 0.0212 0.3569 2.1040 0.1288 0.1641 1.1044
7.30 -1.025 -2.25 46.9316 0.0163 0.2686 2.1038 0.1290 0.1229 1.1042
7.30 -1.150 -2.25 46.9760 0.0126 0.2023 2.1011 0.1292 0.0920 1.1048
7.30 -0.900 -2.50 45.7490 0.0067 0.2120 2.1751 0.1150 0.1614 1.2502
7.30 -1.025 -2.50 45.9092 0.0052 0.1587 2.1615 0.1147 0.1206 1.2499
7.30 -1.150 -2.50 45.9352 0.0039 0.1200 2.1608 0.1148 0.0905 1.2500
7.30 -0.900 -2.75 43.8154 0.0000 0.0974 2.1655 0.0995 0.1392 1.3781
7.30 -1.025 -2.75 43.8079 0.0000 0.0741 2.1680 0.0998 0.1046 1.3792
7.30 -1.150 -2.75 43.8412 0.0000 0.0562 2.1662 0.0998 0.0785 1.3790
7.30 -0.900 -3.00 41.7447 0.0000 0.0344 2.0230 0.0755 0.1047 1.3546
7.30 -1.025 -3.00 41.6503 0.0000 0.0264 2.0297 0.0761 0.0789 1.3598
7.30 -1.150 -3.00 41.7238 0.0000 0.0200 2.0269 0.0759 0.0591 1.3584
7.30 -0.900 -3.25 39.8011 0.0000 0.0095 1.7310 0.0449 0.0703 1.0649
7.30 -1.025 -3.25 39.7865 0.0000 0.0072 1.7326 0.0452 0.0528 1.0672
7.30 -1.150 -3.25 39.7734 0.0000 0.0054 1.7340 0.0453 0.0397 1.0690
7.30 -0.900 -3.50 74.3088 0.0000 0.0014 1.2738 0.0176 0.0444 0.5399
7.30 -1.025 -3.50 74.3265 0.0000 0.0010 1.2738 0.0176 0.0333 0.5401
7.30 -1.150 -3.50 74.3398 0.0000 0.0000 1.2738 0.0176 0.0250 0.5402
7.30 -0.900 -3.75 72.3516 0.0000 0.0000 0.8370 0.0049 0.0237 0.2040
7.30 -1.025 -3.75 72.3684 0.0000 0.0000 0.8370 0.0049 0.0178 0.2040
7.30 -1.150 -3.75 72.3810 0.0000 0.0000 0.8370 0.0050 0.0133 0.2041
7.30 -0.900 -4.00 70.7437 0.0000 0.0000 0.5209 0.0000 0.0120 0.0655
7.30 -1.025 -4.00 70.7594 0.0000 0.0000 0.5209 0.0000 0.0090 0.0655
7.30 -1.150 -4.00 70.7712 0.0000 0.0000 0.5210 0.0000 0.0067 0.0655
7.50 -0.900 -0.50 29.2006 0.0666 4.4919 1.7505 1.3244 0.0973 4.3305
7.50 -1.025 -0.50 29.2669 0.0515 3.5391 1.7392 1.3891 0.0765 4.4518
7.50 -1.150 -0.50 29.3232 0.0402 2.7587 1.7308 1.4418 0.0597 4.5478
7.50 -0.900 -0.75 31.1180 0.1055 3.4043 1.6599 1.1758 0.1317 3.6578
7.50 -1.025 -0.75 31.1868 0.0799 2.6473 1.6516 1.2146 0.1023 3.7306
7.50 -1.150 -0.75 31.2312 0.0608 2.0465 1.6435 1.2476 0.0790 3.7948
7.50 -0.900 -1.00 33.7654 0.1641 2.1518 1.6341 1.0476 0.1420 3.0743
7.50 -1.025 -1.00 33.8179 0.1226 1.6492 1.6269 1.0671 0.1089 3.1122
7.50 -1.150 -1.00 33.8678 0.0919 1.2580 1.6209 1.0819 0.0831 3.1412
7.50 -0.900 -1.25 37.5303 0.2105 1.3088 1.6734 0.8813 0.1340 2.5756
7.50 -1.025 -1.25 37.5609 0.1570 0.9828 1.6671 0.8925 0.1011 2.5979
7.50 -1.150 -1.25 37.5704 0.1174 0.7370 1.6632 0.9012 0.0759 2.6147
7.50 -0.900 -1.50 42.1965 0.1901 1.0282 1.7758 0.5225 0.1482 1.9070
7.50 -1.025 -1.50 42.2055 0.1428 0.7636 1.7703 0.5307 0.1104 1.9230
7.50 -1.150 -1.50 42.2091 0.1075 0.5658 1.7661 0.5372 0.0818 1.9356
7.50 -0.900 -1.75 45.1266 0.1317 0.9307 1.9040 0.3069 0.1917 1.5982
7.50 -1.025 -1.75 45.1536 0.0997 0.6922 1.9007 0.3097 0.1426 1.6028
7.50 -1.150 -1.75 45.1987 0.0755 0.5135 1.8967 0.3115 0.1056 1.6065
7.50 -0.900 -2.00 46.2418 0.0735 0.7696 2.0275 0.2314 0.2328 1.5991
7.50 -1.025 -2.00 46.2927 0.0561 0.5744 2.0251 0.2325 0.1736 1.5998
7.50 -1.150 -2.00 46.3353 0.0428 0.4289 2.0233 0.2330 0.1292 1.6003
7.50 -0.900 -2.25 46.0883 0.0308 0.5450 2.1284 0.1973 0.2529 1.7451
7.50 -1.025 -2.25 46.0995 0.0238 0.4110 2.1303 0.1983 0.1897 1.7445
7.50 -1.150 -2.25 46.2118 0.0183 0.3078 2.1234 0.1983 0.1417 1.7463
7.50 -0.900 -2.50 44.9364 0.0097 0.3167 2.1862 0.1752 0.2460 1.9697
7.50 -1.025 -2.50 44.9827 0.0075 0.2400 2.1896 0.1760 0.1851 1.9718
7.50 -1.150 -2.50 45.0888 0.0057 0.1801 2.1790 0.1756 0.1385 1.9710
7.50 -0.900 -2.75 42.8935 0.0015 0.1445 2.1768 0.1512 0.2120 2.1629
7.50 -1.025 -2.75 43.0202 0.0011 0.1090 2.1727 0.1512 0.1589 2.1632
7.50 -1.150 -2.75 42.8913 0.0000 0.0839 2.1878 0.1524 0.1202 2.1699
7.50 -0.900 -3.00 40.8147 0.0000 0.0507 2.0337 0.1142 0.1591 2.1192
7.50 -1.025 -3.00 41.1203 0.0000 0.0387 2.0446 0.1148 0.1201 2.1318
7.50 -1.150 -3.00 40.9359 0.0000 0.0291 2.0300 0.1141 0.0895 2.1176
7.50 -0.900 -3.25 38.6729 0.0000 0.0145 1.7443 0.0685 0.1074 1.6727
7.50 -1.025 -3.25 38.6976 0.0000 0.0109 1.7441 0.0687 0.0806 1.6734
7.50 -1.150 -3.25 38.9008 0.0000 0.0080 1.7344 0.0677 0.0600 1.6584
7.50 -0.900 -3.50 73.3040 0.0000 0.0031 1.2739 0.0267 0.0675 0.8420
7.50 -1.025 -3.50 73.3311 0.0000 0.0016 1.2739 0.0267 0.0507 0.8424
7.50 -1.150 -3.50 73.3514 0.0000 0.0012 1.2739 0.0267 0.0381 0.8427
7.50 -0.900 -3.75 71.4022 0.0000 0.0000 0.8363 0.0074 0.0361 0.3181
7.50 -1.025 -3.75 71.4279 0.0000 0.0000 0.8363 0.0074 0.0271 0.3182
7.50 -1.150 -3.75 71.4473 0.0000 0.0000 0.8363 0.0074 0.0203 0.3183
7.50 -0.900 -4.00 69.8113 0.0000 0.0000 0.5202 0.0013 0.0181 0.1020
7.50 -1.025 -4.00 69.8354 0.0000 0.0000 0.5202 0.0013 0.0136 0.1021
7.50 -1.150 -4.00 69.8535 0.0000 0.0000 0.5202 0.0013 0.0102 0.1021
7.60 -0.900 -0.50 28.6569 0.0752 4.5508 1.7798 1.4215 0.0946 5.1707
7.60 -1.025 -0.50 28.7163 0.0580 3.6033 1.7705 1.4933 0.0748 5.3157
7.60 -1.150 -0.50 28.7773 0.0449 2.8244 1.7622 1.5547 0.0586 5.4383
7.60 -0.900 -0.75 30.4847 0.1264 3.6852 1.6973 1.3309 0.1385 4.4393
7.60 -1.025 -0.75 30.5701 0.0954 2.8803 1.6877 1.3791 0.1082 4.5374
7.60 -1.150 -0.75 30.6004 0.0723 2.2342 1.6799 1.4197 0.0839 4.6202
7.60 -0.900 -1.00 33.2034 0.2012 2.4505 1.6790 1.2151 0.1583 3.7340
7.60 -1.025 -1.00 33.2599 0.1501 1.8817 1.6711 1.2403 0.1218 3.7846
7.60 -1.150 -1.00 33.2965 0.1123 1.4379 1.6656 1.2604 0.0930 3.8242
7.60 -0.900 -1.25 37.1316 0.2556 1.5573 1.7249 1.0083 0.1571 3.0885
7.60 -1.025 -1.25 37.1388 0.1906 1.1734 1.7162 1.0251 0.1189 3.1258
7.60 -1.150 -1.25 37.1717 0.1425 0.8790 1.7122 1.0354 0.0892 3.1440
7.60 -0.900 -1.50 41.7323 0.2297 1.2680 1.8186 0.6076 0.1815 2.3299
7.60 -1.025 -1.50 41.7500 0.1725 0.9450 1.8117 0.6177 0.1356 2.3503
7.60 -1.150 -1.50 41.7594 0.1296 0.7010 1.8072 0.6259 0.1008 2.3663
7.60 -0.900 -1.75 44.5794 0.1600 1.1553 1.9363 0.3728 0.2371 1.9964
7.60 -1.025 -1.75 44.6375 0.1211 0.8621 1.9295 0.3769 0.1770 2.0057
7.60 -1.150 -1.75 44.6992 0.0915 0.6391 1.9252 0.3788 0.1313 2.0090
7.60 -0.900 -2.00 45.6686 0.0888 0.9522 2.0519 0.2843 0.2878 2.0058
7.60 -1.025 -2.00 45.7670 0.0677 0.7126 2.0461 0.2859 0.2151 2.0093
7.60 -1.150 -2.00 45.8462 0.0515 0.5306 2.0414 0.2867 0.1602 2.0113
7.60 -0.900 -2.25 45.4842 0.0369 0.6710 2.1482 0.2432 0.3124 2.1911
7.60 -1.025 -2.25 45.5379 0.0284 0.5051 2.1460 0.2443 0.2342 2.1919
7.60 -1.150 -2.25 45.5711 0.0220 0.3805 2.1463 0.2453 0.1755 2.1922
7.60 -0.900 -2.50 44.1578 0.0116 0.3898 2.2118 0.2161 0.3038 2.4685
7.60 -1.025 -2.50 44.3404 0.0089 0.2925 2.2030 0.2162 0.2276 2.4713
7.60 -1.150 -2.50 44.4135 0.0069 0.2205 2.1985 0.2165 0.1707 2.4717
7.60 -0.900 -2.75 42.1907 0.0017 0.1753 2.1912 0.1851 0.2601 2.7057
7.60 -1.025 -2.75 42.1921 0.0013 0.1335 2.1965 0.1861 0.1960 2.7105
7.60 -1.150 -2.75 42.3674 0.0010 0.1001 2.1832 0.1854 0.1465 2.7062
7.60 -0.900 -3.00 39.9554 0.0000 0.0619 2.0496 0.1399 0.1955 2.6515
7.60 -1.025 -3.00 40.1066 0.0000 0.0465 2.0410 0.1394 0.1462 2.6435
7.60 -1.150 -3.00 40.0455 0.0000 0.0357 2.0432 0.1401 0.1100 2.6501
7.60 -0.900 -3.25 38.6297 0.0000 0.0178 1.7803 0.0849 0.1336 2.1207
7.60 -1.025 -3.25 38.7255 0.0000 0.0136 1.7837 0.0852 0.1005 2.1260
7.60 -1.150 -3.25 38.7388 0.0000 0.0102 1.7831 0.0852 0.0754 2.1263
7.60 -0.900 -3.50 72.6398 0.0000 0.0038 1.2738 0.0325 0.0828 1.0482
7.60 -1.025 -3.50 72.6730 0.0000 0.0019 1.2738 0.0326 0.0622 1.0488
7.60 -1.150 -3.50 72.6980 0.0000 0.0014 1.2738 0.0326 0.0467 1.0492
7.60 -0.900 -3.75 70.7827 0.0000 0.0000 0.8357 0.0091 0.0442 0.3960
7.60 -1.025 -3.75 70.8144 0.0000 0.0000 0.8357 0.0091 0.0331 0.3962
7.60 -1.150 -3.75 70.8382 0.0000 0.0000 0.8357 0.0091 0.0249 0.3964
7.60 -0.900 -4.00 69.1349 0.0000 0.0000 0.5191 0.0016 0.0222 0.1268
7.60 -1.025 -4.00 69.2234 0.0000 0.0000 0.5196 0.0016 0.0167 0.1270
7.60 -1.150 -4.00 69.2469 0.0000 0.0000 0.5196 0.0016 0.0125 0.1271
7.70 -0.900 -0.50 28.0766 0.0867 4.3172 1.8074 1.4633 0.0851 6.0819
7.70 -1.025 -0.50 28.1325 0.0664 3.4318 1.7990 1.5382 0.0675 6.2486
7.70 -1.150 -0.50 28.1720 0.0512 2.6981 1.7929 1.6019 0.0530 6.3859
7.70 -0.900 -0.75 29.8109 0.1518 3.8347 1.7429 1.4649 0.1381 5.3309
7.70 -1.025 -0.75 29.8821 0.1143 3.0074 1.7349 1.5207 0.1084 5.4481
7.70 -1.150 -0.75 29.9429 0.0863 2.3375 1.7275 1.5669 0.0842 5.5464
7.70 -0.900 -1.00 32.6521 0.2452 2.7341 1.7383 1.3737 0.1715 4.4750
7.70 -1.025 -1.00 32.6999 0.1830 2.1029 1.7302 1.4055 0.1322 4.5412
7.70 -1.150 -1.00 32.7314 0.1366 1.6097 1.7231 1.4316 0.1013 4.5974
7.70 -0.900 -1.25 36.6944 0.3069 1.8398 1.7861 1.1276 0.1823 3.6686
7.70 -1.025 -1.25 36.7019 0.2295 1.3888 1.7778 1.1481 0.1380 3.7140
7.70 -1.150 -1.25 36.7322 0.1714 1.0418 1.7714 1.1631 0.1039 3.7449
7.70 -0.900 -1.50 41.1544 0.2757 1.5522 1.8712 0.6964 0.2200 2.8278
7.70 -1.025 -1.50 41.2076 0.2070 1.1593 1.8620 0.7089 0.1648 2.8555
7.70 -1.150 -1.50 41.2377 0.1554 0.8626 1.8555 0.7185 0.1229 2.8771
7.70 -0.900 -1.75 43.9234 0.1929 1.4232 1.9729 0.4486 0.2908 2.4887
7.70 -1.025 -1.75 43.9455 0.1464 1.0668 1.9689 0.4549 0.2178 2.5000
7.70 -1.150 -1.75 44.0352 0.1106 0.7937 1.9625 0.4578 0.1622 2.5064
7.70 -0.900 -2.00 44.9367 0.1066 1.1720 2.0835 0.3474 0.3538 2.5124
7.70 -1.025 -2.00 45.0258 0.0814 0.8789 2.0784 0.3498 0.2649 2.5163
7.70 -1.150 -2.00 45.1046 0.0621 0.6576 2.0749 0.3514 0.1978 2.5193
7.70 -0.900 -2.25 44.7738 0.0437 0.8205 2.1691 0.2979 0.3833 2.7510
