7.0000 -1.2500 -2.1500 0.1136 0.0341 1.1774 0.0060 0.0167
7.0000 -1.2500 -2.1000 0.1064 0.0360 1.2161 0.0057 0.0157
7.0000 -1.2500 -2.0500 0.0991 0.0379 1.2549 0.0053 0.0148
7.0000 -1.2500 -2.0000 0.0919 0.0398 1.2937 0.0049 0.0138
7.1000 -1.2500 -2.5000 0.2313 0.0270 1.1175 0.0125 0.0322
7.1000 -1.2500 -2.4500 0.2172 0.0291 1.1680 0.0117 0.0304
7.1000 -1.2500 -2.4000 0.2031 0.0311 1.2185 0.0109 0.0286
7.1000 -1.2500 -2.3500 0.1889 0.0332 1.2690 0.0102 0.0269
7.1000 -1.2500 -2.3000 0.1748 0.0352 1.3195 0.0094 0.0251
7.1000 -1.2500 -2.2500 0.1607 0.0373 1.3700 0.0086 0.0233
7.1000 -1.2500 -2.2000 0.1516 0.0397 1.4185 0.0081 0.0221
7.1000 -1.2500 -2.1500 0.1425 0.0420 1.4669 0.0076 0.0209
7.1000 -1.2500 -2.1000 0.1334 0.0444 1.5154 0.0071 0.0197
7.1000 -1.2500 -2.0500 0.1243 0.0467 1.5638 0.0066 0.0185
7.1000 -1.2500 -2.0000 0.1152 0.0491 1.6123 0.0061 0.0173
7.2000 -1.2500 -2.5000 0.2886 0.0326 1.3779 0.0157 0.0402
7.2000 -1.2500 -2.4500 0.2709 0.0350 1.4394 0.0147 0.0380
7.2000 -1.2500 -2.4000 0.2533 0.0375 1.5009 0.0137 0.0358
7.2000 -1.2500 -2.3500 0.2356 0.0399 1.5624 0.0128 0.0335
7.2000 -1.2500 -2.3000 0.2180 0.0424 1.6239 0.0118 0.0313
7.2000 -1.2500 -2.2500 0.2003 0.0448 1.6854 0.0108 0.0291
7.2000 -1.2500 -2.2000 0.1889 0.0475 1.7439 0.0102 0.0276
7.2000 -1.2500 -2.1500 0.1776 0.0503 1.8023 0.0096 0.0261
7.2000 -1.2500 -2.1000 0.1662 0.0530 1.8608 0.0089 0.0246
7.2000 -1.2500 -2.0500 0.1549 0.0558 1.9192 0.0083 0.0231
7.2000 -1.2500 -2.0000 0.1435 0.0585 1.9777 0.0077 0.0216
7.3000 -1.2500 -2.5000 0.3591 0.0388 1.6862 0.0198 0.0501
7.3000 -1.2500 -2.4500 0.3371 0.0416 1.7603 0.0186 0.0473
7.3000 -1.2500 -2.4000 0.3151 0.0444 1.8345 0.0173 0.0446
7.3000 -1.2500 -2.3500 0.2931 0.0473 1.9086 0.0161 0.0418
7.3000 -1.2500 -2.3000 0.2711 0.0501 1.9828 0.0148 0.0391
7.3000 -1.2500 -2.2500 0.2491 0.0529 2.0569 0.0136 0.0363
7.3000 -1.2500 -2.2000 0.2349 0.0560 2.1266 0.0128 0.0344
7.3000 -1.2500 -2.1500 0.2207 0.0592 2.1963 0.0120 0.0325
7.3000 -1.2500 -2.1000 0.2066 0.0623 2.2661 0.0112 0.0307
7.3000 -1.2500 -2.0500 0.1924 0.0655 2.3358 0.0104 0.0288
7.3000 -1.2500 -2.0000 0.1782 0.0686 2.4055 0.0096 0.0269
7.4000 -1.2500 -2.5000 0.4449 0.0454 2.0486 0.0248 0.0624
7.4000 -1.2500 -2.4500 0.4176 0.0486 2.1370 0.0232 0.0589
7.4000 -1.2500 -2.4000 0.3903 0.0518 2.2254 0.0217 0.0555
7.4000 -1.2500 -2.3500 0.3631 0.0551 2.3139 0.0201 0.0520
7.4000 -1.2500 -2.3000 0.3358 0.0583 2.4023 0.0186 0.0486
7.4000 -1.2500 -2.2500 0.3085 0.0615 2.4907 0.0170 0.0451
7.4000 -1.2500 -2.2000 0.2909 0.0650 2.5729 0.0160 0.0427
7.4000 -1.2500 -2.1500 0.2732 0.0685 2.6551 0.0150 0.0404
7.4000 -1.2500 -2.1000 0.2556 0.0721 2.7374 0.0141 0.0380
7.4000 -1.2500 -2.0500 0.2379 0.0756 2.8196 0.0131 0.0357
7.4000 -1.2500 -2.0000 0.2203 0.0791 2.9018 0.0121 0.0333
7.5000 -1.2500 -2.5000 0.5476 0.0522 2.4634 0.0311 0.0773
7.5000 -1.2500 -2.4500 0.5140 0.0558 2.5674 0.0291 0.0730
7.5000 -1.2500 -2.4000 0.4804 0.0594 2.6714 0.0271 0.0687
7.5000 -1.2500 -2.3500 0.4467 0.0629 2.7753 0.0252 0.0644
7.5000 -1.2500 -2.3000 0.4131 0.0665 2.8793 0.0232 0.0601
7.5000 -1.2500 -2.2500 0.3795 0.0701 2.9833 0.0212 0.0558
7.5000 -1.2500 -2.2000 0.3577 0.0740 3.0792 0.0200 0.0529
7.5000 -1.2500 -2.1500 0.3359 0.0778 3.1751 0.0187 0.0500
7.5000 -1.2500 -2.1000 0.3142 0.0817 3.2709 0.0175 0.0470
7.5000 -1.2500 -2.0500 0.2924 0.0855 3.3668 0.0162 0.0441
7.5000 -1.2500 -2.0000 0.2706 0.0894 3.4627 0.0150 0.0412
7.6000 -1.2500 -2.5000 0.6688 0.0586 2.9281 0.0388 0.0955
7.6000 -1.2500 -2.4500 0.6277 0.0625 3.0487 0.0363 0.0902
7.6000 -1.2500 -2.4000 0.5866 0.0664 3.1693 0.0338 0.0848
7.6000 -1.2500 -2.3500 0.5456 0.0702 3.2898 0.0314 0.0795
7.6000 -1.2500 -2.3000 0.5045 0.0741 3.4104 0.0289 0.0741
7.6000 -1.2500 -2.2500 0.4634 0.0780 3.5310 0.0264 0.0688
7.6000 -1.2500 -2.2000 0.4367 0.0821 3.6411 0.0248 0.0652
7.6000 -1.2500 -2.1500 0.4101 0.0863 3.7513 0.0233 0.0616
7.6000 -1.2500 -2.1000 0.3834 0.0904 3.8614 0.0217 0.0579
7.6000 -1.2500 -2.0500 0.3568 0.0946 3.9716 0.0202 0.0543
7.6000 -1.2500 -2.0000 0.3301 0.0987 4.0817 0.0186 0.0507
7.7000 -1.2500 -2.5000 0.8079 0.0639 3.4227 0.0481 0.1174
7.7000 -1.2500 -2.4500 0.7583 0.0680 3.5606 0.0450 0.1108
7.7000 -1.2500 -2.4000 0.7087 0.0721 3.6985 0.0419 0.1042
7.7000 -1.2500 -2.3500 0.6590 0.0761 3.8364 0.0389 0.0976
7.7000 -1.2500 -2.3000 0.6094 0.0802 3.9743 0.0358 0.0910
7.7000 -1.2500 -2.2500 0.5598 0.0843 4.1122 0.0327 0.0844
7.7000 -1.2500 -2.2000 0.5275 0.0886 4.2370 0.0308 0.0799
7.7000 -1.2500 -2.1500 0.4953 0.0929 4.3617 0.0288 0.0755
7.7000 -1.2500 -2.1000 0.4630 0.0973 4.4865 0.0269 0.0710
7.7000 -1.2500 -2.0500 0.4308 0.1016 4.6112 0.0249 0.0666
7.7000 -1.2500 -2.0000 0.3985 0.1059 4.7360 0.0230 0.0621
7.8000 -1.2500 -2.5000 0.9642 0.0674 3.9310 0.0593 0.1433
7.8000 -1.2500 -2.4500 0.9051 0.0716 4.0865 0.0555 0.1352
7.8000 -1.2500 -2.4000 0.8461 0.0757 4.2419 0.0517 0.1271
7.8000 -1.2500 -2.3500 0.7870 0.0799 4.3974 0.0478 0.1191
7.8000 -1.2500 -2.3000 0.7280 0.0840 4.5528 0.0440 0.1110
7.8000 -1.2500 -2.2500 0.6689 0.0882 4.7083 0.0402 0.1029
7.8000 -1.2500 -2.2000 0.6304 0.0926 4.8483 0.0378 0.0974
7.8000 -1.2500 -2.1500 0.5919 0.0970 4.9884 0.0354 0.0920
7.8000 -1.2500 -2.1000 0.5534 0.1015 5.1284 0.0330 0.0865
7.8000 -1.2500 -2.0500 0.5149 0.1059 5.2685 0.0306 0.0811
7.8000 -1.2500 -2.0000 0.4764 0.1103 5.4085 0.0282 0.0756
7.9000 -1.2500 -2.7500 1.6247 0.0485 3.4421 0.1077 0.2430
7.9000 -1.2500 -2.7000 1.5260 0.0524 3.6354 0.1006 0.2291
7.9000 -1.2500 -2.6500 1.4273 0.0563 3.8287 0.0936 0.2151
7.9000 -1.2500 -2.6000 1.3285 0.0602 4.0221 0.0865 0.2012
7.9000 -1.2500 -2.5500 1.2298 0.0641 4.2154 0.0795 0.1872
7.9000 -1.2500 -2.5000 1.1311 0.0680 4.4087 0.0724 0.1733
7.9000 -1.2500 -2.4500 1.0622 0.0721 4.5806 0.0677 0.1635
7.9000 -1.2500 -2.4000 0.9933 0.0762 4.7525 0.0631 0.1537
7.9000 -1.2500 -2.3500 0.9244 0.0804 4.9243 0.0584 0.1440
7.9000 -1.2500 -2.3000 0.8555 0.0845 5.0962 0.0538 0.1342
7.9000 -1.2500 -2.2500 0.7866 0.0886 5.2681 0.0491 0.1244
8.0000 -1.2500 -2.7500 1.8633 0.0472 3.7817 0.1300 0.2914
8.0000 -1.2500 -2.7000 1.7515 0.0509 3.9927 0.1215 0.2747
8.0000 -1.2500 -2.6500 1.6397 0.0547 4.2038 0.1130 0.2579
8.0000 -1.2500 -2.6000 1.5280 0.0584 4.4148 0.1045 0.2412
8.0000 -1.2500 -2.5500 1.4162 0.0622 4.6259 0.0960 0.2244
8.0000 -1.2500 -2.5000 1.3044 0.0659 4.8369 0.0875 0.2077
8.0000 -1.2500 -2.4500 1.2258 0.0699 5.0241 0.0819 0.1960
8.0000 -1.2500 -2.4000 1.1471 0.0738 5.2114 0.0763 0.1842
8.0000 -1.2500 -2.3500 1.0685 0.0778 5.3986 0.0706 0.1725
8.0000 -1.2500 -2.3000 0.9898 0.0817 5.5859 0.0650 0.1607
8.0000 -1.2500 -2.2500 0.9112 0.0857 5.7731 0.0594 0.1490
8.1000 -1.2500 -3.0000 2.8156 0.0276 2.7867 0.2216 0.4779
8.1000 -1.2500 -2.9500 2.6680 0.0307 3.0331 0.2082 0.4512
8.1000 -1.2500 -2.9000 2.5204 0.0338 3.2796 0.1948 0.4245
8.1000 -1.2500 -2.8500 2.3729 0.0370 3.5260 0.1813 0.3978
8.1000 -1.2500 -2.8000 2.2253 0.0401 3.7725 0.1679 0.3711
8.1000 -1.2500 -2.7500 2.0777 0.0432 4.0189 0.1545 0.3444
8.1000 -1.2500 -2.7000 1.9557 0.0466 4.2444 0.1445 0.3247
8.1000 -1.2500 -2.6500 1.8337 0.0501 4.4698 0.1345 0.3049
8.1000 -1.2500 -2.6000 1.7118 0.0535 4.6953 0.1244 0.2852
8.1000 -1.2500 -2.5500 1.5898 0.0570 4.9207 0.1144 0.2654
8.1000 -1.2500 -2.5000 1.4678 0.0604 5.1462 0.1044 0.2457
8.1000 -1.2500 -2.4500 1.3807 0.0641 5.3476 0.0977 0.2318
8.1000 -1.2500 -2.4000 1.2936 0.0678 5.5491 0.0910 0.2179
8.1000 -1.2500 -2.3500 1.2066 0.0714 5.7505 0.0844 0.2041
8.1000 -1.2500 -2.3000 1.1195 0.0751 5.9520 0.0777 0.1902
8.1000 -1.2500 -2.2500 1.0324 0.0788 6.1534 0.0710 0.1763
8.2000 -1.2500 -3.0000 3.0170 0.0235 2.8430 0.2571 0.5550
8.2000 -1.2500 -2.9500 2.8646 0.0262 3.0963 0.2418 0.5241
8.2000 -1.2500 -2.9000 2.7123 0.0289 3.3497 0.2266 0.4932
8.2000 -1.2500 -2.8500 2.5599 0.0316 3.6030 0.2113 0.4622
8.2000 -1.2500 -2.8000 2.4076 0.0343 3.8564 0.1961 0.4313
8.2000 -1.2500 -2.7500 2.2552 0.0370 4.1097 0.1808 0.4004
8.2000 -1.2500 -2.7000 2.1266 0.0400 4.3440 0.1692 0.3775
8.2000 -1.2500 -2.6500 1.9980 0.0430 4.5783 0.1576 0.3546
8.2000 -1.2500 -2.6000 1.8695 0.0459 4.8127 0.1461 0.3318
8.2000 -1.2500 -2.5500 1.7409 0.0489 5.0470 0.1345 0.3089
8.2000 -1.2500 -2.5000 1.6123 0.0519 5.2813 0.1229 0.2860
8.2000 -1.2500 -2.4500 1.5188 0.0552 5.4927 0.1151 0.2699
8.2000 -1.2500 -2.4000 1.4253 0.0584 5.7042 0.1073 0.2538
8.2000 -1.2500 -2.3500 1.3319 0.0617 5.9156 0.0994 0.2377
8.2000 -1.2500 -2.3000 1.2384 0.0649 6.1271 0.0916 0.2216
8.2000 -1.2500 -2.2500 1.1449 0.0682 6.3385 0.0838 0.2055
8.3000 -1.2500 -3.0000 3.0552 0.0178 2.7045 0.2885 0.6247
8.3000 -1.2500 -2.9500 2.9101 0.0199 2.9528 0.2719 0.5902
8.3000 -1.2500 -2.9000 2.7649 0.0220 3.2011 0.2553 0.5557
8.3000 -1.2500 -2.8500 2.6198 0.0240 3.4495 0.2388 0.5211
8.3000 -1.2500 -2.8000 2.4746 0.0261 3.6978 0.2222 0.4866
8.3000 -1.2500 -2.7500 2.3295 0.0282 3.9461 0.2056 0.4521
8.3000 -1.2500 -2.7000 2.2029 0.0306 4.1797 0.1927 0.4264
8.3000 -1.2500 -2.6500 2.0763 0.0330 4.4133 0.1798 0.4007
8.3000 -1.2500 -2.6000 1.9497 0.0353 4.6468 0.1669 0.3751
8.3000 -1.2500 -2.5500 1.8231 0.0377 4.8804 0.1540 0.3494
8.3000 -1.2500 -2.5000 1.6965 0.0401 5.1140 0.1411 0.3237
8.4000 -1.2500 -3.0000 2.9695 0.0125 2.4791 0.3155 0.6877
8.4000 -1.2500 -2.9500 2.8396 0.0140 2.7150 0.2981 0.6502
8.4000 -1.2500 -2.9000 2.7098 0.0156 2.9509 0.2807 0.6127
8.4000 -1.2500 -2.8500 2.5799 0.0171 3.1869 0.2632 0.5752
8.4000 -1.2500 -2.8000 2.4501 0.0187 3.4228 0.2458 0.5377
8.4000 -1.2500 -2.7500 2.3202 0.0202 3.6587 0.2284 0.5002
8.4000 -1.2500 -2.7000 2.2010 0.0220 3.8850 0.2144 0.4720
8.4000 -1.2500 -2.6500 2.0818 0.0238 4.1113 0.2005 0.4439
8.4000 -1.2500 -2.6000 1.9626 0.0256 4.3376 0.1865 0.4157
8.4000 -1.2500 -2.5500 1.8434 0.0274 4.5639 0.1726 0.3876
8.4000 -1.2500 -2.5000 1.7242 0.0292 4.7902 0.1586 0.3594
8.5000 -1.2500 -3.2500 3.0101 0.0035 1.0654 0.4031 0.9266
8.5000 -1.2500 -3.2000 2.9549 0.0042 1.2521 0.3884 0.8831
8.5000 -1.2500 -3.1500 2.8997 0.0050 1.4388 0.3738 0.8396
8.5000 -1.2500 -3.1000 2.8446 0.0057 1.6254 0.3591 0.7960
8.5000 -1.2500 -3.0500 2.7894 0.0065 1.8121 0.3445 0.7525
8.5000 -1.2500 -3.0000 2.7342 0.0072 1.9988 0.3298 0.7090
8.5000 -1.2500 -2.9500 2.6326 0.0082 2.2093 0.3127 0.6712
8.5000 -1.2500 -2.9000 2.5310 0.0092 2.4197 0.2956 0.6333
8.5000 -1.2500 -2.8500 2.4294 0.0101 2.6302 0.2785 0.5955
8.5000 -1.2500 -2.8000 2.3278 0.0111 2.8406 0.2614 0.5576
8.5000 -1.2500 -2.7500 2.2262 0.0121 3.0511 0.2443 0.5198
8.6000 -1.2500 -3.2500 2.5191 0.0015 0.6806 0.3922 0.8874
8.6000 -1.2500 -3.2000 2.5146 0.0019 0.8260 0.3807 0.8487
8.6000 -1.2500 -3.1500 2.5101 0.0023 0.9714 0.3692 0.8100
8.6000 -1.2500 -3.1000 2.5057 0.0028 1.1168 0.3576 0.7714
8.6000 -1.2500 -3.0500 2.5012 0.0032 1.2622 0.3461 0.7327
8.6000 -1.2500 -3.0000 2.4967 0.0036 1.4076 0.3346 0.6940
8.6000 -1.2500 -2.9500 2.4308 0.0042 1.5841 0.3186 0.6578
8.6000 -1.2500 -2.9000 2.3649 0.0047 1.7606 0.3026 0.6217
8.6000 -1.2500 -2.8500 2.2991 0.0053 1.9372 0.2866 0.5855
8.6000 -1.2500 -2.8000 2.2332 0.0058 2.1137 0.2706 0.5494
8.6000 -1.2500 -2.7500 2.1673 0.0064 2.2902 0.2546 0.5132
8.7000 -1.2500 -3.5000 1.1985 0.0000 0.1107 0.3029 0.8231
8.7000 -1.2500 -3.4500 1.3061 0.0000 0.1645 0.3104 0.8138
8.7000 -1.2500 -3.4000 1.4137 0.0000 0.2184 0.3179 0.8046
8.7000 -1.2500 -3.3500 1.5214 0.0000 0.2722 0.3254 0.7953
8.7000 -1.2500 -3.3000 1.6290 0.0000 0.3261 0.3329 0.7861
8.7000 -1.2500 -3.2500 1.7366 0.0000 0.3799 0.3404 0.7768
8.7000 -1.2500 -3.2000 1.7897 0.0003 0.4854 0.3352 0.7503
8.7000 -1.2500 -3.1500 1.8427 0.0006 0.5909 0.3299 0.7238
8.7000 -1.2500 -3.1000 1.8958 0.0009 0.6964 0.3247 0.6974
8.7000 -1.2500 -3.0500 1.9488 0.0012 0.8019 0.3194 0.6709
8.7000 -1.2500 -3.0000 2.0019 0.0015 0.9074 0.3142 0.6444
8.8000 -1.2500 -3.5000 0.5906 0.0000 0.0440 0.2152 0.6120
8.8000 -1.2500 -3.4500 0.6792 0.0000 0.0731 0.2263 0.6168
8.8000 -1.2500 -3.4000 0.7678 0.0000 0.1021 0.2374 0.6217
8.8000 -1.2500 -3.3500 0.8563 0.0000 0.1312 0.2485 0.6265
8.8000 -1.2500 -3.3000 0.9449 0.0000 0.1602 0.2596 0.6314
8.8000 -1.2500 -3.2500 1.0335 0.0000 0.1893 0.2707 0.6362
8.8000 -1.2500 -3.2000 1.1168 0.0000 0.2603 0.2722 0.6242
8.8000 -1.2500 -3.1500 1.2001 0.0000 0.3313 0.2737 0.6123
8.8000 -1.2500 -3.1000 1.2835 0.0000 0.4023 0.2751 0.6003
8.8000 -1.2500 -3.0500 1.3668 0.0000 0.4733 0.2766 0.5884
8.8000 -1.2500 -3.0000 1.4501 0.0000 0.5443 0.2781 0.5764
8.9000 -1.2500 -3.7500 0.0828 0.0000 0.0045 0.0663 0.1929
8.9000 -1.2500 -3.7000 0.0994 0.0000 0.0054 0.0740 0.2192
8.9000 -1.2500 -3.6500 0.1161 0.0000 0.0063 0.0817 0.2454
8.9000 -1.2500 -3.6000 0.1327 0.0000 0.0073 0.0895 0.2717
8.9000 -1.2500 -3.5500 0.1494 0.0000 0.0082 0.0972 0.2979
8.9000 -1.2500 -3.5000 0.1660 0.0000 0.0091 0.1049 0.3242
8.9000 -1.2500 -3.4500 0.2009 0.0000 0.0175 0.1142 0.3359
8.9000 -1.2500 -3.4000 0.2359 0.0000 0.0260 0.1235 0.3476
8.9000 -1.2500 -3.3500 0.2708 0.0000 0.0344 0.1329 0.3592
8.9000 -1.2500 -3.3000 0.3058 0.0000 0.0429 0.1422 0.3709
8.9000 -1.2500 -3.2500 0.3407 0.0000 0.0513 0.1515 0.3826
9.0000 -1.2500 -3.7500 0.0188 0.0000 0.0000 0.0181 0.0583
9.0000 -1.2500 -3.7000 0.0215 0.0000 0.0005 0.0204 0.0622
9.0000 -1.2500 -3.6500 0.0242 0.0000 0.0011 0.0226 0.0661
9.0000 -1.2500 -3.6000 0.0270 0.0000 0.0016 0.0249 0.0701
9.0000 -1.2500 -3.5500 0.0297 0.0000 0.0022 0.0271 0.0740
9.0000 -1.2500 -3.5000 0.0324 0.0000 0.0027 0.0294 0.0779
9.0000 -1.2500 -3.4500 0.0459 0.0000 0.0063 0.0367 0.0915
9.0000 -1.2500 -3.4000 0.0593 0.0000 0.0099 0.0440 0.1051
9.0000 -1.2500 -3.3500 0.0728 0.0000 0.0136 0.0513 0.1188
9.0000 -1.2500 -3.3000 0.0862 0.0000 0.0172 0.0586 0.1324
9.0000 -1.2500 -3.2500 0.0997 0.0000 0.0208 0.0659 0.1460
9.1000 -1.2500 -3.7500 0.0110 0.0000 0.0000 0.0033 0.0121
9.1000 -1.2500 -3.7000 0.0111 0.0000 0.0000 0.0038 0.0132
9.1000 -1.2500 -3.6500 0.0113 0.0000 0.0000 0.0043 0.0143
9.1000 -1.2500 -3.6000 0.0114 0.0000 0.0000 0.0048 0.0154
9.1000 -1.2500 -3.5500 0.0116 0.0000 0.0000 0.0053 0.0165
9.1000 -1.2500 -3.5000 0.0117 0.0000 0.0000 0.0058 0.0176
9.1000 -1.2500 -3.4500 0.0126 0.0000 0.0003 0.0073 0.0207
9.1000 -1.2500 -3.4000 0.0135 0.0000 0.0005 0.0088 0.0237
9.1000 -1.2500 -3.3500 0.0145 0.0000 0.0008 0.0102 0.0268
9.1000 -1.2500 -3.3000 0.0154 0.0000 0.0010 0.0117 0.0298
9.1000 -1.2500 -3.2500 0.0163 0.0000 0.0013 0.0132 0.0329
6.9000 -1.2000 -2.5000 0.1521 0.0181 0.7187 0.0731 0.0210
6.9000 -1.2000 -2.4500 0.1414 0.0193 0.7521 0.0675 0.0196
6.9000 -1.2000 -2.4000 0.1308 0.0206 0.7855 0.0618 0.0183
6.9000 -1.2000 -2.3500 0.1201 0.0219 0.8189 0.0562 0.0170
6.9000 -1.2000 -2.3000 0.1130 0.0234 0.8510 0.0527 0.0161
6.9000 -1.2000 -2.2500 0.1060 0.0249 0.8831 0.0492 0.0152
6.9000 -1.2000 -2.2000 0.0989 0.0264 0.9152 0.0456 0.0143
6.9000 -1.2000 -2.1500 0.0919 0.0279 0.9473 0.0421 0.0134
6.9000 -1.2000 -2.1000 0.0848 0.0294 0.9794 0.0386 0.0125
6.9000 -1.2000 -2.0500 0.0803 0.0311 1.0102 0.0364 0.0119
6.9000 -1.2000 -2.0000 0.0758 0.0328 1.0410 0.0342 0.0113
7.0000 -1.2000 -2.5000 0.1903 0.0221 0.8925 0.0921 0.0263
7.0000 -1.2000 -2.4500 0.1770 0.0237 0.9337 0.0852 0.0247
7.0000 -1.2000 -2.4000 0.1636 0.0252 0.9749 0.0782 0.0230
7.0000 -1.2000 -2.3500 0.1502 0.0268 1.0161 0.0713 0.0214
7.0000 -1.2000 -2.3000 0.1414 0.0286 1.0554 0.0667 0.0203
7.0000 -1.2000 -2.2500 0.1326 0.0304 1.0947 0.0622 0.0191
7.0000 -1.2000 -2.2000 0.1237 0.0322 1.1339 0.0576 0.0180
7.0000 -1.2000 -2.1500 0.1149 0.0340 1.1732 0.0531 0.0168
7.0000 -1.2000 -2.1000 0.1061 0.0358 1.2125 0.0485 0.0157
7.0000 -1.2000 -2.0500 0.1004 0.0378 1.2499 0.0457 0.0149
7.0000 -1.2000 -2.0000 0.0947 0.0398 1.2873 0.0429 0.0141
7.1000 -1.2000 -2.5000 0.2382 0.0272 1.1107 0.1156 0.0330
7.1000 -1.2000 -2.4500 0.2215 0.0292 1.1620 0.1069 0.0310
7.1000 -1.2000 -2.4000 0.2048 0.0311 1.2133 0.0982 0.0289
7.1000 -1.2000 -2.3500 0.1881 0.0330 1.2646 0.0895 0.0268
7.1000 -1.2000 -2.3000 0.1770 0.0352 1.3136 0.0839 0.0254
7.1000 -1.2000 -2.2500 0.1660 0.0374 1.3626 0.0783 0.0240
7.1000 -1.2000 -2.2000 0.1549 0.0396 1.4116 0.0727 0.0225
7.1000 -1.2000 -2.1500 0.1439 0.0418 1.4606 0.0671 0.0211
7.1000 -1.2000 -2.1000 0.1328 0.0440 1.5096 0.0615 0.0197
7.1000 -1.2000 -2.0500 0.1257 0.0465 1.5564 0.0579 0.0187
7.1000 -1.2000 -2.0000 0.1186 0.0490 1.6033 0.0543 0.0178
7.2000 -1.2000 -2.5000 0.2968 0.0328 1.3676 0.1452 0.0412
7.2000 -1.2000 -2.4500 0.2760 0.0350 1.4303 0.1342 0.0387
7.2000 -1.2000 -2.4000 0.2552 0.0373 1.4929 0.1233 0.0361
7.2000 -1.2000 -2.3500 0.2344 0.0396 1.5555 0.1124 0.0335
7.2000 -1.2000 -2.3000 0.2206 0.0422 1.6148 0.1053 0.0317
7.2000 -1.2000 -2.2500 0.2068 0.0448 1.6741 0.0983 0.0299
7.2000 -1.2000 -2.2000 0.1930 0.0473 1.7334 0.0912 0.0282
7.2000 -1.2000 -2.1500 0.1792 0.0499 1.7927 0.0842 0.0264
7.2000 -1.2000 -2.1000 0.1654 0.0525 1.8520 0.0771 0.0246
7.2000 -1.2000 -2.0500 0.1565 0.0554 1.9082 0.0727 0.0234
7.2000 -1.2000 -2.0000 0.1476 0.0582 1.9644 0.0682 0.0222
7.3000 -1.2000 -2.5000 0.3685 0.0388 1.6707 0.1823 0.0514
7.3000 -1.2000 -2.4500 0.3427 0.0414 1.7464 0.1686 0.0481
7.3000 -1.2000 -2.4000 0.3169 0.0441 1.8221 0.1549 0.0449
7.3000 -1.2000 -2.3500 0.2911 0.0468 1.8978 0.1412 0.0417
7.3000 -1.2000 -2.3000 0.2739 0.0498 1.9687 0.1323 0.0395
7.3000 -1.2000 -2.2500 0.2567 0.0527 2.0396 0.1234 0.0372
7.3000 -1.2000 -2.2000 0.2396 0.0557 2.1105 0.1145 0.0350
7.3000 -1.2000 -2.1500 0.2224 0.0586 2.1814 0.1056 0.0327
7.3000 -1.2000 -2.1000 0.2052 0.0616 2.2523 0.0967 0.0305
7.3000 -1.2000 -2.0500 0.1941 0.0648 2.3189 0.0911 0.0290
7.3000 -1.2000 -2.0000 0.1830 0.0681 2.3855 0.0855 0.0275
7.4000 -1.2000 -2.5000 0.4552 0.0452 2.0250 0.2284 0.0638
7.4000 -1.2000 -2.4500 0.4234 0.0482 2.1157 0.2112 0.0598
7.4000 -1.2000 -2.4000 0.3915 0.0513 2.2063 0.1940 0.0558
7.4000 -1.2000 -2.3500 0.3597 0.0543 2.2969 0.1768 0.0518
7.4000 -1.2000 -2.3000 0.3384 0.0576 2.3808 0.1656 0.0490
7.4000 -1.2000 -2.2500 0.3171 0.0610 2.4647 0.1544 0.0462
7.4000 -1.2000 -2.2000 0.2959 0.0643 2.5485 0.1433 0.0434
7.4000 -1.2000 -2.1500 0.2746 0.0677 2.6324 0.1321 0.0406
7.4000 -1.2000 -2.1000 0.2533 0.0710 2.7163 0.1209 0.0378
7.4000 -1.2000 -2.0500 0.2396 0.0746 2.7944 0.1139 0.0359
7.4000 -1.2000 -2.0000 0.2259 0.0782 2.8725 0.1069 0.0341
7.5000 -1.2000 -2.5000 0.5582 0.0517 2.4277 0.2849 0.0790
7.5000 -1.2000 -2.4500 0.5192 0.0550 2.5347 0.2634 0.0740
7.5000 -1.2000 -2.4000 0.4802 0.0584 2.6418 0.2420 0.0690
7.5000 -1.2000 -2.3500 0.4412 0.0618 2.7488 0.2206 0.0640
7.5000 -1.2000 -2.3000 0.4151 0.0655 2.8469 0.2066 0.0606
7.5000 -1.2000 -2.2500 0.3890 0.0692 2.9450 0.1926 0.0571
7.5000 -1.2000 -2.2000 0.3628 0.0728 3.0431 0.1786 0.0537
7.5000 -1.2000 -2.1500 0.3367 0.0765 3.1412 0.1646 0.0502
7.5000 -1.2000 -2.1000 0.3106 0.0802 3.2393 0.1506 0.0468
7.5000 -1.2000 -2.0500 0.2937 0.0841 3.3298 0.1418 0.0445
7.5000 -1.2000 -2.0000 0.2768 0.0880 3.4203 0.1330 0.0421
7.6000 -1.2000 -2.5000 0.6784 0.0577 2.8743 0.3535 0.0974
7.6000 -1.2000 -2.4500 0.6312 0.0613 2.9992 0.3270 0.0912
7.6000 -1.2000 -2.4000 0.5839 0.0650 3.1240 0.3004 0.0851
7.6000 -1.2000 -2.3500 0.5367 0.0687 3.2489 0.2738 0.0789
7.6000 -1.2000 -2.3300 0.5210 0.0702 3.2958 0.2565 0.0768
7.6000 -1.2000 -2.3100 0.5052 0.0716 3.3428 0.2393 0.0747
7.6000 -1.2000 -2.2900 0.4895 0.0731 3.3897 0.2220 0.0726
7.6000 -1.2000 -2.2700 0.4737 0.0745 3.4367 0.2048 0.0705
7.6000 -1.2000 -2.2500 0.4580 0.0760 3.4836 0.1875 0.0684
7.6000 -1.2000 -2.1700 0.4214 0.0827 3.6538 0.1763 0.0633
7.6000 -1.2000 -2.0900 0.3847 0.0894 3.8240 0.1651 0.0583
