#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m NII_205m
7.70 -1.125 -2.00 0.0605 0.0180 0.2349 0.0066 0.0026 0.1244 0.0953 0.1311 0.4452 0.0533 0.5312 0.0011 0.0000
7.70 -1.250 -2.00 0.0604 0.0180 0.2351 0.0066 0.0026 0.1246 0.0955 0.1313 0.4461 0.0400 0.5322 0.0015 0.0000
7.70 -1.375 -2.00 0.0604 0.0180 0.2352 0.0066 0.0026 0.1247 0.0957 0.1315 0.4468 0.0300 0.5329 0.0011 0.0000
7.70 -1.625 -2.00 0.0603 0.0180 0.2353 0.0066 0.0026 0.1249 0.0959 0.1317 0.4477 0.0169 0.5339 0.0000 0.0000
7.70 -1.750 -2.00 0.0603 0.0179 0.2353 0.0066 0.0026 0.1250 0.0960 0.1318 0.4480 0.0127 0.5342 0.0000 0.0000
7.70 -2.000 -2.00 0.0602 0.0179 0.2354 0.0066 0.0026 0.1251 0.0961 0.1318 0.4484 0.0071 0.5347 0.0000 0.0000
7.70 0.000 -2.25 0.0629 0.0189 0.1472 0.0069 0.0041 0.1147 0.0982 0.1396 0.3916 0.6963 0.4744 0.0196 0.0062
7.70 -0.125 -2.25 0.0626 0.0187 0.1485 0.0069 0.0041 0.1158 0.0995 0.1407 0.3961 0.5260 0.4795 0.0148 0.0047
7.70 -0.250 -2.25 0.0622 0.0186 0.1495 0.0068 0.0040 0.1168 0.1006 0.1417 0.3999 0.3969 0.4838 0.0112 0.0036
7.70 -0.375 -2.25 0.0620 0.0185 0.1503 0.0068 0.0040 0.1175 0.1015 0.1425 0.4031 0.2991 0.4874 0.0084 0.0027
7.70 -0.625 -2.25 0.0616 0.0184 0.1515 0.0068 0.0040 0.1186 0.1029 0.1437 0.4078 0.1694 0.4926 0.0048 0.0015
7.70 -0.750 -2.25 0.0614 0.0183 0.1519 0.0067 0.0040 0.1190 0.1034 0.1441 0.4095 0.1274 0.4944 0.0036 0.0011
7.70 -1.000 -2.25 0.0612 0.0183 0.1524 0.0067 0.0040 0.1195 0.1041 0.1447 0.4118 0.0719 0.4970 0.0020 0.0010
7.70 -1.250 -2.25 0.0611 0.0182 0.1527 0.0067 0.0039 0.1199 0.1044 0.1450 0.4133 0.0405 0.4986 0.0011 0.0000
7.70 -1.375 -2.25 0.0611 0.0182 0.1528 0.0067 0.0039 0.1200 0.1046 0.1451 0.4137 0.0304 0.4991 0.0014 0.0000
7.70 -1.500 -2.25 0.0610 0.0182 0.1529 0.0067 0.0039 0.1200 0.1047 0.1452 0.4141 0.0228 0.4995 0.0010 0.0000
7.70 -1.625 -2.25 0.0610 0.0182 0.1529 0.0067 0.0039 0.1201 0.1047 0.1453 0.4143 0.0171 0.4998 0.0000 0.0000
7.70 -1.750 -2.25 0.0610 0.0182 0.1530 0.0067 0.0039 0.1202 0.1048 0.1453 0.4146 0.0128 0.5000 0.0000 0.0000
7.70 -1.875 -2.25 0.0610 0.0182 0.1530 0.0067 0.0039 0.1202 0.1048 0.1454 0.4147 0.0096 0.5002 0.0000 0.0000
7.70 -2.000 -2.25 0.0610 0.0182 0.1530 0.0067 0.0039 0.1202 0.1049 0.1454 0.4148 0.0072 0.5003 0.0000 0.0000
7.70 0.000 -2.50 0.0634 0.0190 0.0844 0.0070 0.0065 0.1100 0.1027 0.1471 0.3533 0.6666 0.4315 0.0293 0.0093
7.70 -0.250 -2.50 0.0628 0.0188 0.0858 0.0069 0.0064 0.1117 0.1049 0.1491 0.3599 0.3801 0.4392 0.0167 0.0053
7.70 -0.375 -2.50 0.0625 0.0187 0.0863 0.0069 0.0063 0.1123 0.1057 0.1498 0.3624 0.2865 0.4420 0.0125 0.0040
7.70 -0.500 -2.50 0.0623 0.0187 0.0867 0.0069 0.0063 0.1128 0.1063 0.1503 0.3644 0.2157 0.4442 0.0094 0.0030
7.70 -0.625 -2.50 0.0622 0.0186 0.0870 0.0068 0.0063 0.1132 0.1069 0.1508 0.3660 0.1622 0.4460 0.0071 0.0022
7.70 -0.750 -2.50 0.0621 0.0186 0.0873 0.0068 0.0063 0.1135 0.1073 0.1511 0.3672 0.1220 0.4474 0.0053 0.0017
7.70 -0.875 -2.50 0.0620 0.0185 0.0874 0.0068 0.0063 0.1137 0.1076 0.1514 0.3682 0.0916 0.4484 0.0040 0.0013
7.70 -1.000 -2.50 0.0619 0.0185 0.0876 0.0068 0.0063 0.1139 0.1078 0.1516 0.3689 0.0688 0.4493 0.0030 0.0013
7.70 -1.125 -2.50 0.0618 0.0185 0.0877 0.0068 0.0062 0.1140 0.1080 0.1517 0.3694 0.0517 0.4499 0.0022 0.0010
7.70 -1.250 -2.50 0.0618 0.0185 0.0878 0.0068 0.0062 0.1141 0.1081 0.1518 0.3699 0.0388 0.4503 0.0017 0.0000
7.70 -1.375 -2.50 0.0618 0.0184 0.0878 0.0068 0.0062 0.1142 0.1082 0.1519 0.3702 0.0291 0.4507 0.0013 0.0000
7.70 -1.625 -2.50 0.0617 0.0184 0.0879 0.0068 0.0062 0.1143 0.1084 0.1520 0.3706 0.0164 0.4512 0.0010 0.0000
7.70 -1.750 -2.50 0.0617 0.0184 0.0879 0.0068 0.0062 0.1143 0.1084 0.1521 0.3707 0.0123 0.4513 0.0000 0.0000
7.80 -0.250 -2.00 0.0625 0.0187 0.2772 0.0069 0.0035 0.1487 0.1135 0.1601 0.5271 0.4922 0.6280 0.0097 0.0031
7.80 -0.375 -2.00 0.0622 0.0186 0.2790 0.0068 0.0035 0.1499 0.1148 0.1613 0.5323 0.3709 0.6339 0.0073 0.0023
7.80 -0.500 -2.00 0.0619 0.0185 0.2804 0.0068 0.0035 0.1510 0.1159 0.1623 0.5367 0.2793 0.6388 0.0055 0.0018
7.80 -0.625 -2.00 0.0617 0.0185 0.2816 0.0068 0.0034 0.1518 0.1168 0.1631 0.5404 0.2102 0.6429 0.0042 0.0013
7.80 -0.750 -2.00 0.0615 0.0184 0.2825 0.0068 0.0034 0.1525 0.1176 0.1638 0.5434 0.1580 0.6463 0.0031 0.0010
7.80 -0.875 -2.00 0.0614 0.0184 0.2832 0.0067 0.0034 0.1531 0.1182 0.1644 0.5458 0.1188 0.6489 0.0024 0.0014
7.80 -1.000 -2.00 0.0613 0.0183 0.2838 0.0067 0.0034 0.1536 0.1187 0.1648 0.5478 0.0892 0.6511 0.0018 0.0011
7.80 -1.125 -2.00 0.0612 0.0183 0.2842 0.0067 0.0034 0.1539 0.1191 0.1651 0.5493 0.0670 0.6527 0.0013 0.0000
7.80 -1.250 -2.00 0.0611 0.0183 0.2846 0.0067 0.0034 0.1542 0.1194 0.1654 0.5505 0.0503 0.6541 0.0010 0.0000
7.80 -1.375 -2.00 0.0611 0.0182 0.2848 0.0067 0.0034 0.1544 0.1196 0.1656 0.5514 0.0378 0.6551 0.0014 0.0000
7.80 -1.625 -2.00 0.0610 0.0182 0.2851 0.0067 0.0034 0.1547 0.1199 0.1659 0.5527 0.0213 0.6565 0.0000 0.0000
7.80 -1.750 -2.00 0.0610 0.0182 0.2852 0.0067 0.0034 0.1548 0.1200 0.1660 0.5531 0.0160 0.6569 0.0000 0.0000
7.80 0.000 -2.25 0.0637 0.0192 0.1753 0.0070 0.0055 0.1412 0.1217 0.1745 0.4808 0.8664 0.5808 0.0244 0.0077
7.80 -0.125 -2.25 0.0633 0.0190 0.1770 0.0070 0.0054 0.1427 0.1234 0.1761 0.4867 0.6551 0.5875 0.0185 0.0058
7.80 -0.250 -2.25 0.0630 0.0189 0.1785 0.0069 0.0054 0.1440 0.1248 0.1775 0.4918 0.4947 0.5933 0.0140 0.0044
7.80 -0.375 -2.25 0.0627 0.0188 0.1796 0.0069 0.0054 0.1450 0.1261 0.1786 0.4961 0.3731 0.5982 0.0105 0.0033
7.80 -0.625 -2.25 0.0623 0.0187 0.1813 0.0069 0.0053 0.1466 0.1280 0.1803 0.5026 0.2116 0.6055 0.0060 0.0019
7.80 -0.750 -2.25 0.0621 0.0186 0.1819 0.0068 0.0053 0.1471 0.1286 0.1809 0.5049 0.1592 0.6082 0.0045 0.0014
7.80 -1.250 -2.25 0.0618 0.0185 0.1832 0.0068 0.0052 0.1484 0.1302 0.1822 0.5102 0.0507 0.6140 0.0014 0.0000
7.80 -1.375 -2.25 0.0617 0.0185 0.1834 0.0068 0.0052 0.1486 0.1304 0.1824 0.5109 0.0380 0.6148 0.0011 0.0000
7.80 -1.500 -2.25 0.0617 0.0184 0.1835 0.0068 0.0052 0.1487 0.1305 0.1825 0.5114 0.0285 0.6153 0.0013 0.0000
7.80 -1.625 -2.25 0.0617 0.0184 0.1836 0.0068 0.0052 0.1488 0.1306 0.1826 0.5118 0.0214 0.6158 0.0000 0.0000
7.80 -1.750 -2.25 0.0617 0.0184 0.1836 0.0068 0.0052 0.1488 0.1307 0.1827 0.5121 0.0161 0.6161 0.0000 0.0000
7.80 -1.875 -2.25 0.0617 0.0184 0.1837 0.0068 0.0052 0.1489 0.1308 0.1827 0.5123 0.0121 0.6163 0.0000 0.0000
7.80 -2.000 -2.25 0.0616 0.0184 0.1837 0.0068 0.0052 0.1489 0.1308 0.1828 0.5125 0.0090 0.6165 0.0000 0.0000
7.80 -0.250 -2.50 0.0635 0.0191 0.1018 0.0070 0.0085 0.1376 0.1299 0.1862 0.4421 0.4718 0.5388 0.0209 0.0066
7.80 -0.375 -2.50 0.0632 0.0190 0.1025 0.0070 0.0085 0.1386 0.1310 0.1872 0.4456 0.3560 0.5428 0.0157 0.0050
7.80 -0.500 -2.50 0.0630 0.0189 0.1030 0.0069 0.0084 0.1393 0.1319 0.1881 0.4484 0.2682 0.5460 0.0118 0.0037
7.80 -0.625 -2.50 0.0629 0.0188 0.1035 0.0069 0.0084 0.1398 0.1327 0.1887 0.4506 0.2019 0.5485 0.0089 0.0028
7.80 -0.750 -2.50 0.0627 0.0188 0.1038 0.0069 0.0084 0.1403 0.1333 0.1892 0.4524 0.1518 0.5505 0.0067 0.0021
7.80 -0.875 -2.50 0.0626 0.0188 0.1041 0.0069 0.0084 0.1406 0.1337 0.1897 0.4538 0.1141 0.5522 0.0050 0.0016
7.80 -1.000 -2.50 0.0625 0.0187 0.1043 0.0069 0.0083 0.1409 0.1341 0.1899 0.4548 0.0857 0.5533 0.0038 0.0012
7.80 -1.125 -2.50 0.0625 0.0187 0.1044 0.0069 0.0083 0.1411 0.1343 0.1902 0.4557 0.0644 0.5543 0.0028 0.0013
7.80 -1.250 -2.50 0.0624 0.0187 0.1046 0.0069 0.0083 0.1412 0.1345 0.1904 0.4563 0.0483 0.5550 0.0021 0.0000
7.80 -1.375 -2.50 0.0624 0.0187 0.1047 0.0069 0.0083 0.1414 0.1347 0.1905 0.4568 0.0363 0.5555 0.0016 0.0000
7.80 -1.625 -2.50 0.0624 0.0187 0.1048 0.0069 0.0083 0.1415 0.1349 0.1907 0.4574 0.0204 0.5563 0.0013 0.0000
7.80 -1.750 -2.50 0.0623 0.0187 0.1048 0.0069 0.0083 0.1416 0.1350 0.1907 0.4576 0.0153 0.5565 0.0000 0.0000
7.90 0.000 -2.25 0.0646 0.0195 0.2073 0.0072 0.0074 0.1729 0.1499 0.2173 0.5880 1.0732 0.7073 0.0303 0.0096
7.90 -0.125 -2.25 0.0642 0.0193 0.2097 0.0071 0.0073 0.1749 0.1521 0.2194 0.5954 0.8120 0.7160 0.0230 0.0073
7.90 -0.500 -2.25 0.0633 0.0190 0.2145 0.0070 0.0071 0.1793 0.1570 0.2240 0.6120 0.3491 0.7351 0.0099 0.0031
7.90 -0.625 -2.25 0.0631 0.0189 0.2156 0.0070 0.0071 0.1802 0.1581 0.2250 0.6158 0.2629 0.7394 0.0075 0.0024
7.90 -0.750 -2.25 0.0630 0.0189 0.2164 0.0069 0.0071 0.1810 0.1590 0.2259 0.6189 0.1978 0.7429 0.0056 0.0018
7.90 -0.875 -2.25 0.0628 0.0189 0.2170 0.0069 0.0070 0.1816 0.1597 0.2265 0.6213 0.1487 0.7457 0.0042 0.0013
7.90 -1.000 -2.25 0.0627 0.0188 0.2175 0.0069 0.0070 0.1820 0.1603 0.2271 0.6233 0.1118 0.7479 0.0032 0.0010
7.90 -1.125 -2.25 0.0627 0.0188 0.2179 0.0069 0.0070 0.1824 0.1607 0.2274 0.6248 0.0840 0.7496 0.0024 0.0012
7.90 -1.250 -2.25 0.0626 0.0188 0.2182 0.0069 0.0070 0.1827 0.1611 0.2278 0.6260 0.0630 0.7509 0.0018 0.0000
7.90 -1.375 -2.25 0.0626 0.0188 0.2184 0.0069 0.0070 0.1829 0.1613 0.2280 0.6268 0.0473 0.7519 0.0013 0.0000
7.90 -1.500 -2.25 0.0625 0.0187 0.2186 0.0069 0.0070 0.1831 0.1615 0.2282 0.6275 0.0355 0.7527 0.0010 0.0000
7.90 -1.875 -2.25 0.0625 0.0187 0.2189 0.0069 0.0070 0.1834 0.1619 0.2285 0.6288 0.0150 0.7541 0.0000 0.0000
7.90 -2.000 -2.25 0.0625 0.0187 0.2190 0.0069 0.0070 0.1834 0.1619 0.2286 0.6290 0.0113 0.7543 0.0000 0.0000
7.90 0.000 -2.50 0.0650 0.0196 0.1171 0.0072 0.0116 0.1652 0.1557 0.2274 0.5282 1.0176 0.6428 0.0457 0.0143
7.90 -0.125 -2.50 0.0647 0.0195 0.1185 0.0072 0.0115 0.1671 0.1579 0.2296 0.5347 0.7705 0.6506 0.0346 0.0109
7.90 -0.250 -2.50 0.0643 0.0194 0.1197 0.0071 0.0114 0.1686 0.1598 0.2314 0.5402 0.5825 0.6571 0.0261 0.0082
7.90 -0.375 -2.50 0.0641 0.0193 0.1207 0.0071 0.0113 0.1699 0.1614 0.2329 0.5448 0.4398 0.6624 0.0197 0.0062
7.90 -0.500 -2.50 0.0638 0.0192 0.1215 0.0071 0.0113 0.1709 0.1626 0.2341 0.5485 0.3316 0.6668 0.0148 0.0047
7.90 -0.875 -2.50 0.0634 0.0190 0.1230 0.0070 0.0112 0.1729 0.1651 0.2364 0.5558 0.1413 0.6753 0.0063 0.0020
7.90 -1.000 -2.50 0.0633 0.0190 0.1232 0.0070 0.0111 0.1733 0.1656 0.2368 0.5573 0.1062 0.6770 0.0047 0.0015
7.90 -1.125 -2.50 0.0633 0.0190 0.1235 0.0070 0.0111 0.1736 0.1660 0.2372 0.5585 0.0798 0.6783 0.0036 0.0011
7.90 -1.500 -2.50 0.0632 0.0189 0.1239 0.0070 0.0111 0.1741 0.1666 0.2378 0.5605 0.0337 0.6806 0.0015 0.0000
7.90 -1.625 -2.50 0.0631 0.0189 0.1239 0.0070 0.0111 0.1742 0.1668 0.2379 0.5609 0.0253 0.6811 0.0011 0.0000
7.90 -1.750 -2.50 0.0631 0.0189 0.1240 0.0070 0.0111 0.1743 0.1668 0.2380 0.5612 0.0190 0.6813 0.0012 0.0000
7.90 -1.875 -2.50 0.0631 0.0189 0.1240 0.0070 0.0111 0.1743 0.1669 0.2381 0.5614 0.0142 0.6816 0.0000 0.0000
7.90 -2.000 -2.50 0.0631 0.0189 0.1241 0.0070 0.0111 0.1744 0.1670 0.2381 0.5615 0.0107 0.6818 0.0000 0.0000
7.90 0.000 -2.75 0.0656 0.0198 0.0581 0.0073 0.0182 0.1543 0.1529 0.2251 0.4420 0.8982 0.5426 0.0699 0.0219
7.90 -0.125 -2.75 0.0652 0.0196 0.0589 0.0072 0.0181 0.1561 0.1551 0.2273 0.4477 0.6809 0.5495 0.0528 0.0165
7.90 -0.500 -2.75 0.0644 0.0194 0.0605 0.0071 0.0179 0.1596 0.1595 0.2317 0.4592 0.2933 0.5631 0.0226 0.0071
7.90 -0.625 -2.75 0.0642 0.0193 0.0609 0.0071 0.0178 0.1604 0.1604 0.2326 0.4615 0.2209 0.5659 0.0170 0.0053
7.90 -0.750 -2.75 0.0641 0.0193 0.0611 0.0071 0.0178 0.1609 0.1612 0.2333 0.4634 0.1662 0.5682 0.0128 0.0040
7.90 -0.875 -2.75 0.0640 0.0192 0.0613 0.0071 0.0178 0.1613 0.1617 0.2338 0.4649 0.1250 0.5698 0.0096 0.0030
7.90 -1.000 -2.75 0.0639 0.0192 0.0615 0.0071 0.0178 0.1617 0.1621 0.2342 0.4660 0.0939 0.5711 0.0072 0.0023
7.90 -1.125 -2.75 0.0639 0.0192 0.0616 0.0070 0.0177 0.1619 0.1625 0.2345 0.4668 0.0705 0.5721 0.0054 0.0017
7.90 -1.250 -2.75 0.0638 0.0192 0.0617 0.0070 0.0177 0.1621 0.1627 0.2347 0.4675 0.0530 0.5729 0.0041 0.0013
7.90 -1.375 -2.75 0.0638 0.0192 0.0617 0.0070 0.0177 0.1622 0.1629 0.2349 0.4680 0.0398 0.5735 0.0030 0.0012
7.90 -1.500 -2.75 0.0638 0.0191 0.0618 0.0070 0.0177 0.1623 0.1631 0.2350 0.4684 0.0298 0.5739 0.0023 0.0000
7.90 -1.625 -2.75 0.0637 0.0191 0.0618 0.0070 0.0177 0.1624 0.1632 0.2351 0.4686 0.0224 0.5742 0.0017 0.0000
7.90 -1.875 -2.75 0.0637 0.0191 0.0619 0.0070 0.0177 0.1625 0.1633 0.2353 0.4690 0.0126 0.5747 0.0012 0.0000
7.90 -2.000 -2.75 0.0637 0.0191 0.0619 0.0070 0.0177 0.1626 0.1633 0.2353 0.4691 0.0095 0.5748 0.0000 0.0000
8.00 -0.125 -2.25 0.0651 0.0197 0.2461 0.0072 0.0099 0.2134 0.1865 0.2723 0.7252 1.0021 0.8673 0.0285 0.0090
8.00 -0.250 -2.25 0.0648 0.0195 0.2486 0.0072 0.0097 0.2156 0.1890 0.2747 0.7333 0.7574 0.8769 0.0216 0.0068
8.00 -0.375 -2.25 0.0645 0.0194 0.2507 0.0071 0.0097 0.2175 0.1910 0.2767 0.7401 0.5717 0.8848 0.0163 0.0051
8.00 -0.500 -2.25 0.0643 0.0194 0.2524 0.0071 0.0096 0.2190 0.1928 0.2783 0.7459 0.4311 0.8915 0.0123 0.0039
8.00 -0.625 -2.25 0.0641 0.0193 0.2538 0.0071 0.0095 0.2203 0.1942 0.2797 0.7505 0.3247 0.8969 0.0093 0.0029
8.00 -0.750 -2.25 0.0639 0.0192 0.2549 0.0071 0.0095 0.2213 0.1953 0.2808 0.7543 0.2444 0.9013 0.0070 0.0022
8.00 -0.875 -2.25 0.0638 0.0192 0.2557 0.0071 0.0095 0.2221 0.1962 0.2816 0.7574 0.1838 0.9048 0.0053 0.0017
8.00 -1.000 -2.25 0.0637 0.0192 0.2564 0.0070 0.0094 0.2227 0.1969 0.2823 0.7598 0.1381 0.9075 0.0039 0.0012
8.00 -1.125 -2.25 0.0636 0.0191 0.2569 0.0070 0.0094 0.2232 0.1975 0.2828 0.7616 0.1038 0.9097 0.0030 0.0015
8.00 -1.250 -2.25 0.0636 0.0191 0.2573 0.0070 0.0094 0.2235 0.1979 0.2832 0.7631 0.0779 0.9113 0.0022 0.0011
8.00 -1.375 -2.25 0.0635 0.0191 0.2576 0.0070 0.0094 0.2238 0.1983 0.2836 0.7642 0.0585 0.9126 0.0017 0.0000
8.00 -1.625 -2.25 0.0635 0.0191 0.2580 0.0070 0.0094 0.2242 0.1987 0.2840 0.7657 0.0330 0.9143 0.0015 0.0000
8.00 -1.750 -2.25 0.0634 0.0191 0.2581 0.0070 0.0094 0.2243 0.1988 0.2841 0.7662 0.0247 0.9148 0.0011 0.0000
8.00 0.000 -2.50 0.0660 0.0200 0.1359 0.0073 0.0156 0.2006 0.1899 0.2807 0.6404 1.2483 0.7769 0.0568 0.0178
8.00 -0.125 -2.50 0.0656 0.0198 0.1378 0.0073 0.0154 0.2032 0.1929 0.2837 0.6490 0.9462 0.7873 0.0431 0.0135
8.00 -0.250 -2.50 0.0653 0.0197 0.1394 0.0072 0.0153 0.2053 0.1954 0.2862 0.6563 0.7158 0.7959 0.0326 0.0102
8.00 -0.375 -2.50 0.0650 0.0196 0.1407 0.0072 0.0152 0.2071 0.1974 0.2882 0.6622 0.5407 0.8030 0.0246 0.0077
8.00 -0.625 -2.50 0.0646 0.0195 0.1425 0.0072 0.0151 0.2096 0.2005 0.2912 0.6710 0.3072 0.8134 0.0139 0.0044
8.00 -0.750 -2.50 0.0645 0.0194 0.1431 0.0071 0.0150 0.2105 0.2015 0.2922 0.6741 0.2312 0.8170 0.0105 0.0033
8.00 -1.125 -2.50 0.0642 0.0193 0.1443 0.0071 0.0150 0.2121 0.2036 0.2941 0.6800 0.0982 0.8239 0.0044 0.0014
8.00 -1.250 -2.50 0.0641 0.0193 0.1445 0.0071 0.0149 0.2124 0.2039 0.2945 0.6811 0.0737 0.8252 0.0033 0.0011
8.00 -1.375 -2.50 0.0641 0.0193 0.1447 0.0071 0.0149 0.2127 0.2042 0.2948 0.6820 0.0554 0.8262 0.0025 0.0011
8.00 -1.500 -2.50 0.0641 0.0193 0.1449 0.0071 0.0149 0.2128 0.2045 0.2950 0.6827 0.0415 0.8270 0.0019 0.0000
8.00 -1.625 -2.50 0.0640 0.0193 0.1449 0.0071 0.0149 0.2130 0.2046 0.2952 0.6832 0.0312 0.8276 0.0014 0.0000
8.00 -1.750 -2.50 0.0640 0.0193 0.1450 0.0071 0.0149 0.2131 0.2047 0.2953 0.6835 0.0234 0.8280 0.0011 0.0000
8.00 -1.875 -2.50 0.0640 0.0192 0.1451 0.0071 0.0149 0.2131 0.2048 0.2954 0.6838 0.0176 0.8283 0.0011 0.0000
8.00 -2.000 -2.50 0.0640 0.0192 0.1451 0.0071 0.0149 0.2132 0.2049 0.2955 0.6840 0.0132 0.8286 0.0000 0.0000
8.00 -0.250 -2.75 0.0658 0.0199 0.0687 0.0073 0.0242 0.1910 0.1913 0.2825 0.5466 0.6294 0.6698 0.0499 0.0156
8.00 -0.375 -2.75 0.0655 0.0198 0.0695 0.0073 0.0241 0.1927 0.1934 0.2846 0.5518 0.4758 0.6760 0.0376 0.0118
8.00 -0.500 -2.75 0.0653 0.0197 0.0701 0.0072 0.0240 0.1940 0.1950 0.2862 0.5560 0.3591 0.6811 0.0283 0.0089
8.00 -0.625 -2.75 0.0651 0.0196 0.0705 0.0072 0.0239 0.1950 0.1963 0.2875 0.5593 0.2706 0.6850 0.0213 0.0067
8.00 -0.750 -2.75 0.0650 0.0196 0.0709 0.0072 0.0239 0.1958 0.1973 0.2885 0.5619 0.2037 0.6881 0.0160 0.0050
8.00 -0.875 -2.75 0.0649 0.0195 0.0711 0.0072 0.0238 0.1964 0.1981 0.2893 0.5639 0.1532 0.6905 0.0120 0.0038
8.00 -1.000 -2.75 0.0648 0.0195 0.0713 0.0072 0.0238 0.1969 0.1987 0.2899 0.5654 0.1152 0.6924 0.0090 0.0028
8.00 -1.125 -2.75 0.0647 0.0195 0.0715 0.0072 0.0238 0.1973 0.1991 0.2903 0.5666 0.0865 0.6937 0.0068 0.0021
8.00 -1.250 -2.75 0.0647 0.0195 0.0716 0.0072 0.0238 0.1976 0.1995 0.2907 0.5676 0.0650 0.6949 0.0051 0.0016
8.00 -1.375 -2.75 0.0646 0.0195 0.0717 0.0072 0.0237 0.1978 0.1998 0.2909 0.5682 0.0488 0.6957 0.0038 0.0012
8.00 -1.625 -2.75 0.0646 0.0194 0.0718 0.0071 0.0237 0.1981 0.2001 0.2913 0.5691 0.0275 0.6967 0.0022 0.0000
8.00 -1.750 -2.75 0.0646 0.0194 0.0719 0.0071 0.0237 0.1981 0.2002 0.2914 0.5694 0.0206 0.6971 0.0016 0.0000
8.10 0.000 -2.50 0.0671 0.0203 0.1568 0.0075 0.0210 0.2421 0.2305 0.3451 0.7726 1.5258 0.9329 0.0702 0.0219
8.10 -0.125 -2.50 0.0667 0.0202 0.1593 0.0074 0.0207 0.2457 0.2344 0.3491 0.7835 1.1581 0.9462 0.0533 0.0167
8.10 -0.375 -2.50 0.0660 0.0200 0.1629 0.0073 0.0204 0.2509 0.2403 0.3552 0.8002 0.6628 0.9664 0.0305 0.0096
8.10 -0.500 -2.50 0.0658 0.0199 0.1642 0.0073 0.0203 0.2528 0.2424 0.3573 0.8063 0.5001 0.9737 0.0230 0.0072
8.10 -0.625 -2.50 0.0656 0.0198 0.1653 0.0073 0.0202 0.2542 0.2441 0.3590 0.8112 0.3769 0.9796 0.0173 0.0054
8.10 -0.750 -2.50 0.0655 0.0198 0.1661 0.0073 0.0201 0.2554 0.2455 0.3604 0.8151 0.2837 0.9842 0.0131 0.0041
8.10 -0.875 -2.50 0.0654 0.0197 0.1667 0.0072 0.0201 0.2563 0.2465 0.3614 0.8182 0.2134 0.9879 0.0098 0.0031
8.10 -1.000 -2.50 0.0653 0.0197 0.1672 0.0072 0.0201 0.2570 0.2474 0.3623 0.8206 0.1604 0.9907 0.0074 0.0023
8.10 -1.125 -2.50 0.0652 0.0197 0.1676 0.0072 0.0200 0.2575 0.2480 0.3629 0.8224 0.1205 0.9930 0.0055 0.0017
8.10 -1.250 -2.50 0.0651 0.0196 0.1678 0.0072 0.0200 0.2579 0.2485 0.3634 0.8238 0.0905 0.9946 0.0042 0.0013
8.10 -1.375 -2.50 0.0651 0.0196 0.1681 0.0072 0.0200 0.2583 0.2488 0.3638 0.8249 0.0679 0.9958 0.0031 0.0013
8.10 -1.500 -2.50 0.0651 0.0196 0.1682 0.0072 0.0200 0.2585 0.2491 0.3641 0.8257 0.0510 0.9968 0.0023 0.0010
8.10 -1.875 -2.50 0.0650 0.0196 0.1685 0.0072 0.0199 0.2589 0.2496 0.3645 0.8272 0.0215 0.9986 0.0014 0.0000
8.10 -2.000 -2.50 0.0650 0.0196 0.1686 0.0072 0.0199 0.2590 0.2497 0.3646 0.8274 0.0162 0.9989 0.0010 0.0000
8.10 0.000 -2.75 0.0676 0.0205 0.0762 0.0075 0.0326 0.2233 0.2244 0.3387 0.6377 1.3263 0.7793 0.1077 0.0335
8.10 -0.125 -2.75 0.0672 0.0203 0.0776 0.0075 0.0324 0.2270 0.2286 0.3432 0.6478 1.0092 0.7919 0.0818 0.0254
8.10 -0.250 -2.75 0.0668 0.0202 0.0788 0.0074 0.0322 0.2300 0.2320 0.3468 0.6561 0.7657 0.8021 0.0619 0.0193
8.10 -0.375 -2.75 0.0665 0.0201 0.0798 0.0074 0.0321 0.2323 0.2348 0.3497 0.6629 0.5795 0.8104 0.0468 0.0146
8.10 -0.500 -2.75 0.0663 0.0200 0.0805 0.0074 0.0320 0.2342 0.2370 0.3520 0.6683 0.4377 0.8170 0.0353 0.0110
8.10 -0.875 -2.75 0.0658 0.0199 0.0819 0.0073 0.0318 0.2376 0.2411 0.3563 0.6786 0.1871 0.8296 0.0150 0.0047
8.10 -1.000 -2.75 0.0657 0.0198 0.0822 0.0073 0.0318 0.2382 0.2419 0.3571 0.6806 0.1406 0.8320 0.0113 0.0035
8.10 -1.125 -2.75 0.0657 0.0198 0.0824 0.0073 0.0317 0.2387 0.2425 0.3577 0.6822 0.1057 0.8339 0.0085 0.0026
8.10 -1.500 -2.75 0.0656 0.0198 0.0828 0.0073 0.0317 0.2397 0.2437 0.3589 0.6850 0.0447 0.8373 0.0036 0.0011
8.10 -1.625 -2.75 0.0655 0.0198 0.0828 0.0073 0.0316 0.2398 0.2439 0.3591 0.6856 0.0336 0.8380 0.0027 0.0011
8.10 -1.750 -2.75 0.0655 0.0198 0.0829 0.0073 0.0316 0.2399 0.2440 0.3592 0.6859 0.0252 0.8384 0.0020 0.0000
